chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP90	0	0	800	2	1	0.043	-4.507197e-02	1.240556e-01	7.164616e-01	7.160368e-01	7.161444e-01
0	nP100	0	0	800	2	1	0.012	7.908769e-02	2.323181e-01	7.336235e-01	7.332222e-01	7.333213e-01
0	nP111	0	0	800	2	1	0.022	1.910326e-02	1.680140e-01	9.095039e-01	9.093628e-01	9.093918e-01
0	nP119	0	0	800	2	1	0.007	-1.092909e-01	2.910213e-01	7.073568e-01	7.069197e-01	7.070320e-01
0	nP123	0	0	800	2	1	0.013	-6.209913e-03	2.265971e-01	9.781435e-01	9.781093e-01	9.781161e-01
0	nP129	0	0	800	2	1	0.009	-2.259132e-01	2.606947e-01	3.864319e-01	3.856886e-01	3.860611e-01
0	nP132	0	0	800	2	1	0.046	-4.451101e-02	1.186126e-01	7.075641e-01	7.071272e-01	7.072394e-01
0	nP135	0	0	800	2	1	0.073	1.116867e-01	9.716006e-02	2.506891e-01	2.499479e-01	2.504882e-01
0	nP140	0	0	800	2	1	0.036	-2.074493e-01	1.347997e-01	1.242144e-01	1.236262e-01	1.243008e-01
0	nP144	0	0	800	2	1	0.037	1.451616e-01	1.328471e-01	2.748569e-01	2.741059e-01	2.746151e-01
0	nP146	0	0	800	2	1	0.028	1.356114e-01	1.499761e-01	3.661516e-01	3.654014e-01	3.657972e-01
0	nP199	0	0	800	2	1	0.019	5.857849e-03	1.800811e-01	9.740584e-01	9.740178e-01	9.740259e-01
0	nP200	0	0	800	2	1	0.004	-3.740066e-01	3.796360e-01	3.248383e-01	3.240812e-01	3.245270e-01
0	nP209	0	0	800	2	1	0.011	1.164263e-02	2.385485e-01	9.610860e-01	9.610251e-01	9.610374e-01
0	nP214	0	0	800	2	1	0.034	1.056925e-03	1.371638e-01	9.938538e-01	9.938442e-01	9.938461e-01
0	nP222	0	0	800	2	1	0.042	-1.666392e-01	1.236023e-01	1.779802e-01	1.773018e-01	1.779308e-01
0	nP229	0	0	800	2	1	0.021	1.082984e-01	1.753312e-01	5.369631e-01	5.363257e-01	5.365508e-01
0	nP243	0	0	800	2	1	0.004	-5.986113e-03	3.798667e-01	9.874310e-01	9.874113e-01	9.874153e-01
0	nP250	0	0	800	2	1	0.004	9.002059e-01	4.088044e-01	2.794748e-02	2.770314e-02	2.822598e-02
0	nP251	0	0	800	2	1	0.009	-2.277689e-01	2.606927e-01	3.825410e-01	3.817962e-01	3.821730e-01
0	nP259	0	0	800	2	1	0.008	-2.886457e-01	2.796199e-01	3.022544e-01	3.014979e-01	3.019721e-01
0	nP262	0	0	800	2	1	0.019	1.194145e-01	1.832557e-01	5.148290e-01	5.141709e-01	5.144147e-01
0	nP267	0	0	800	2	1	0.014	6.765900e-02	2.163163e-01	7.545309e-01	7.541589e-01	7.542480e-01
0	nP269	0	0	800	2	1	0.007	-2.017693e-01	2.909594e-01	4.882215e-01	4.875406e-01	4.878082e-01
0	nP275	0	0	800	2	1	0.013	4.133390e-01	2.261243e-01	6.793362e-02	6.750372e-02	6.816391e-02
0	nP298	0	0	800	2	1	0.004	-8.469842e-02	3.798549e-01	8.236115e-01	8.233398e-01	8.233997e-01
0	nP302	0	0	800	2	1	0.006	3.670897e-01	3.351825e-01	2.737622e-01	2.730116e-01	2.735222e-01
0	nP303	0	0	800	2	1	0.018	-5.277986e-02	1.892647e-01	7.804184e-01	7.800833e-01	7.801609e-01
0	nP309	0	0	800	2	1	0.029	3.563557e-01	1.480432e-01	1.630561e-02	1.613871e-02	1.655941e-02
0	nP311	0	0	800	2	1	0.006	-3.480910e-01	3.352079e-01	2.993829e-01	2.986268e-01	2.991046e-01
0	nP319	0	0	800	2	1	0.013	1.092474e-01	2.212444e-01	6.215932e-01	6.210473e-01	6.212100e-01
0	nP340	0	0	800	2	1	0.005	6.422245e-02	3.555498e-01	8.567050e-01	8.564830e-01	8.565304e-01
0	nP348	0	0	800	2	1	0.008	6.528058e-01	2.788506e-01	1.947442e-02	1.928470e-02	1.973890e-02
0	nP353	0	0	800	2	1	0.011	-1.741883e-01	2.384691e-01	4.653334e-01	4.646349e-01	4.649241e-01
0	nP356	0	0	800	2	1	0.013	-3.515204e-01	2.262553e-01	1.206657e-01	1.200852e-01	1.207616e-01
0	nP358	0	0	800	2	1	0.013	-5.499564e-02	2.265889e-01	8.082916e-01	8.079972e-01	8.080631e-01
0	nP369	0	0	800	2	1	0.031	2.596770e-01	1.412128e-01	6.630056e-02	6.587667e-02	6.653445e-02
0	nP373	0	0	800	2	1	0.014	-1.419285e-01	2.116509e-01	5.026832e-01	5.020144e-01	5.022688e-01
0	nP379	0	0	800	2	1	0.064	-2.868832e-02	1.037579e-01	7.822412e-01	7.819088e-01	7.819856e-01
0	nP382	0	0	800	2	1	0.028	-1.776658e-01	1.550503e-01	2.521970e-01	2.514550e-01	2.519934e-01
0	nP394	0	0	800	2	1	0.004	4.613651e-01	3.795155e-01	2.244707e-01	2.237457e-01	2.243195e-01
0	nP399	0	0	800	2	1	0.009	-3.063517e-01	2.695818e-01	2.561319e-01	2.553880e-01	2.559214e-01
0	nP401	0	0	800	2	1	0.036	-2.689482e-01	1.346635e-01	4.614399e-02	4.580385e-02	4.641430e-02
0	nP411	0	0	800	2	1	0.011	4.869135e-02	2.453019e-01	8.427079e-01	8.424648e-01	8.425173e-01
0	nP416	0	0	800	2	1	0.010	2.124269e-01	2.378559e-01	3.720777e-01	3.713293e-01	3.717182e-01
0	nP421	0	0	800	2	1	0.006	-2.074036e-01	3.183376e-01	5.148979e-01	5.142399e-01	5.144836e-01
0	nP432	0	0	800	2	1	0.029	-6.412279e-03	1.440699e-01	9.645105e-01	9.644550e-01	9.644662e-01
0	nP440	0	0	800	2	1	0.010	6.320971e-04	2.379747e-01	9.978814e-01	9.978780e-01	9.978787e-01
0	nP442	0	0	800	2	1	0.008	8.289736e-02	2.797912e-01	7.670911e-01	7.667369e-01	7.668203e-01
0	nP447	0	0	800	2	1	0.011	-2.325252e-01	2.384068e-01	3.296923e-01	3.289355e-01	3.293753e-01
0	nP459	0	0	800	2	1	0.007	1.311266e-01	3.037606e-01	6.660924e-01	6.656012e-01	6.657363e-01
0	nP466	0	0	800	2	1	0.012	-1.277419e-02	2.323345e-01	9.561667e-01	9.560981e-01	9.561119e-01
0	nP469	0	0	800	2	1	0.004	-6.912936e-01	4.093137e-01	9.162753e-02	9.112061e-02	9.180005e-02
0	nP472	0	0	800	2	1	0.014	7.459390e-02	2.116941e-01	7.246565e-01	7.242428e-01	7.243463e-01
0	nP478	0	0	800	2	1	0.006	5.213592e-01	3.349262e-01	1.199527e-01	1.193738e-01	1.200505e-01
0	nP497	0	0	800	2	1	0.008	-4.383441e-01	2.793760e-01	1.170417e-01	1.164694e-01	1.171472e-01
0	nP510	0	0	800	2	1	0.006	4.945595e-01	3.179406e-01	1.202214e-01	1.196419e-01	1.203184e-01
0	nP517	0	0	800	2	1	0.006	-1.518633e-02	3.184218e-01	9.619732e-01	9.619137e-01	9.619257e-01
0	nP542	0	0	800	2	1	0.009	1.889442e-01	2.607316e-01	4.688672e-01	4.681713e-01	4.684571e-01
0	nP551	0	0	800	2	1	0.013	-5.825007e-02	2.265879e-01	7.971872e-01	7.968765e-01	7.969470e-01
0	nP554	0	0	800	2	1	0.005	-1.956181e-01	3.554897e-01	5.822829e-01	5.816922e-01	5.818822e-01
0	nP563	0	0	800	2	1	0.004	-3.579026e-01	3.796554e-01	3.461178e-01	3.453630e-01	3.457827e-01
0	nP568	0	0	800	2	1	0.009	-1.540154e-01	2.697447e-01	5.681825e-01	5.675767e-01	5.677772e-01
0	nP576	0	0	800	2	1	0.004	-4.595652e-01	3.795183e-01	2.262856e-01	2.255593e-01	2.261308e-01
0	nP579	0	0	800	2	1	0.009	-3.495633e-01	2.605236e-01	1.800516e-01	1.793706e-01	1.799973e-01
0	nP590	0	0	800	2	1	0.029	-1.214100e-01	1.503811e-01	4.197060e-01	4.189782e-01	4.193140e-01
0	nP599	0	0	800	2	1	0.014	5.177284e-02	2.163218e-01	8.109092e-01	8.106187e-01	8.106835e-01
0	nP603	0	0	800	2	1	0.021	5.444454e-02	1.753626e-01	7.562858e-01	7.559163e-01	7.560046e-01
0	nP605	0	0	800	2	1	0.007	-4.097694e-01	3.034495e-01	1.772798e-01	1.766023e-01	1.772321e-01
0	nP625	0	0	800	2	1	0.007	2.991811e-01	3.036114e-01	3.247223e-01	3.239652e-01	3.244112e-01
0	nP630	0	0	800	2	1	0.007	6.602897e-01	3.028955e-01	2.955457e-02	2.930073e-02	2.983402e-02
0	nP640	0	0	800	2	1	0.023	-2.797478e-01	1.681520e-01	9.657285e-02	9.605196e-02	9.673252e-02
0	nP656	0	0	800	2	1	0.022	3.277774e-01	1.702601e-01	5.456486e-02	5.418741e-02	5.482214e-02
0	nP659	0	0	800	2	1	0.014	-2.226729e-01	2.115638e-01	2.928843e-01	2.921291e-01	2.926152e-01
0	nP674	0	0	800	2	1	0.043	-5.341962e-02	1.248495e-01	6.688598e-01	6.683721e-01	6.685056e-01
0	nP681	0	0	800	2	1	0.015	7.464147e-02	2.073697e-01	7.189842e-01	7.185628e-01	7.186691e-01
0	nP685	0	0	800	2	1	0.007	-1.194031e-01	2.910164e-01	6.816984e-01	6.812273e-01	6.813535e-01
0	nP698	0	0	800	2	1	0.008	-4.496321e-01	2.793535e-01	1.078927e-01	1.073421e-01	1.080225e-01
0	nP704	0	0	800	2	1	0.018	2.468252e-01	1.923009e-01	1.996768e-01	1.989736e-01	1.995779e-01
0	nP724	0	0	800	2	1	0.033	-9.629355e-02	1.421982e-01	4.984889e-01	4.978165e-01	4.980747e-01
0	nP735	0	0	800	2	1	0.014	9.392711e-02	2.068494e-01	6.498915e-01	6.493799e-01	6.495247e-01
0	nP745	0	0	800	2	1	0.006	-2.678841e-01	3.353002e-01	4.245641e-01	4.238390e-01	4.241696e-01
0	nP746	0	0	800	2	1	0.048	1.083416e-02	1.166444e-01	9.260207e-01	9.259051e-01	9.259287e-01
0	nP753	0	0	800	2	1	0.011	2.943708e-01	2.450865e-01	2.300728e-01	2.293439e-01	2.299106e-01
0	nP755	0	0	800	2	1	0.039	-3.383359e-02	1.300502e-01	7.948090e-01	7.944949e-01	7.945663e-01
0	nP756	0	0	800	2	1	0.006	-2.138416e-01	3.353488e-01	5.238720e-01	5.232222e-01	5.234582e-01
0	nP772	0	0	800	2	1	0.009	1.484290e-01	2.607644e-01	5.693756e-01	5.687711e-01	5.689706e-01
0	nP779	0	0	800	2	1	0.009	3.030215e-02	2.608151e-01	9.075371e-01	9.073930e-01	9.074227e-01
0	nP805	0	0	800	2	1	0.006	2.856833e-01	3.182616e-01	3.696500e-01	3.689008e-01	3.692926e-01
0	nP815	0	0	800	2	1	0.006	5.683426e-01	3.348304e-01	9.001010e-02	8.950790e-02	9.018680e-02
0	nP821	0	0	800	2	1	0.022	-1.210636e-01	1.729095e-01	4.840341e-01	4.833498e-01	4.836212e-01
0	nP838	0	0	800	2	1	0.007	4.707576e-01	3.033386e-01	1.210776e-01	1.204962e-01	1.211724e-01
0	nP840	0	0	800	2	1	0.007	-1.255204e-02	2.691642e-01	9.628171e-01	9.627589e-01	9.627706e-01
0	nP845	0	0	800	2	1	0.009	-1.220933e-01	2.607815e-01	6.397821e-01	6.392581e-01	6.394091e-01
0	nP846	0	0	800	2	1	0.010	1.693583e-01	2.526252e-01	5.028009e-01	5.021322e-01	5.023866e-01
0	nP849	0	0	800	2	1	0.006	5.224397e-01	3.349240e-01	1.191858e-01	1.186087e-01	1.192857e-01
0	nP882	0	0	800	2	1	0.009	6.742273e-01	2.687420e-01	1.231048e-02	1.217480e-02	1.254426e-02
0	nP891	0	0	800	2	1	0.020	-4.035564e-02	1.805293e-01	8.231720e-01	8.228996e-01	8.229596e-01
0	nP895	0	0	800	2	1	0.026	2.445694e-02	1.478616e-01	8.686677e-01	8.684639e-01	8.685070e-01
0	nP909	0	0	800	2	1	0.011	7.223866e-02	2.452946e-01	7.684543e-01	7.681021e-01	7.681849e-01
0	nP928	0	0	800	2	1	0.004	5.232314e-01	4.096260e-01	2.018540e-01	2.011486e-01	2.017503e-01
0	nP934	0	0	800	2	1	0.004	1.318801e-01	4.100180e-01	7.478062e-01	7.474247e-01	7.475170e-01
0	nP952	0	0	800	2	1	0.019	1.887012e-01	1.860936e-01	3.108842e-01	3.101271e-01	3.105903e-01
0	nP963	0	0	800	2	1	0.031	-3.308832e-01	1.470706e-01	2.473176e-02	2.450720e-02	2.500693e-02
0	nP983	0	0	800	2	1	0.034	1.125985e-01	1.409539e-01	4.246256e-01	4.239006e-01	4.242311e-01
0	nP986	0	0	800	2	1	0.006	-2.456851e-02	3.354331e-01	9.416302e-01	9.415389e-01	9.415574e-01
0	nP989	0	0	800	2	1	0.033	-5.045683e-03	1.379419e-01	9.708304e-01	9.707847e-01	9.707939e-01
0	nP996	0	0	800	2	1	0.008	1.563670e-02	2.798060e-01	9.554481e-01	9.553784e-01	9.553925e-01
0	nP1004	0	0	800	2	1	0.026	-7.921963e-02	1.585951e-01	6.175588e-01	6.170081e-01	6.171735e-01
0	nP1008	0	0	800	2	1	0.004	-1.271218e-01	4.100199e-01	7.566130e-01	7.562439e-01	7.563320e-01
0	nP1011	0	0	800	2	1	0.011	3.685674e-03	2.385488e-01	9.876767e-01	9.876574e-01	9.876613e-01
0	nP1030	0	0	800	2	1	0.033	1.595399e-01	1.367006e-01	2.435286e-01	2.427912e-01	2.433408e-01
0	nP1038	0	0	800	2	1	0.051	-5.303709e-02	1.113032e-01	6.338416e-01	6.333104e-01	6.334651e-01
0	nP1050	0	0	800	2	1	0.006	4.129870e-01	3.351155e-01	2.181732e-01	2.174531e-01	2.180348e-01
0	nP1063	0	0	800	2	1	0.016	-2.543114e-01	1.993045e-01	2.023289e-01	2.016230e-01	2.022241e-01
0	nP1067	0	0	800	2	1	0.004	1.448509e-01	3.798322e-01	7.030413e-01	7.025984e-01	7.027129e-01
0	nP1102	0	0	800	2	1	0.015	1.001988e-01	2.073561e-01	6.290716e-01	6.285346e-01	6.286924e-01
0	nP1111	0	0	800	2	1	0.004	-4.580964e-01	3.795205e-01	2.277744e-01	2.270471e-01	2.276167e-01
0	nP1115	0	0	800	2	1	0.005	2.975559e-02	3.555555e-01	9.333258e-01	9.332216e-01	9.332428e-01
0	nP1123	0	0	800	2	1	0.006	-4.120863e-01	3.351169e-01	2.191797e-01	2.184588e-01	2.190392e-01
0	nP1138	0	0	800	2	1	0.016	2.536419e-01	1.993056e-01	2.035208e-01	2.028138e-01	2.034134e-01
0	nP1151	0	0	800	2	1	0.010	-3.290422e-02	2.526936e-01	8.964300e-01	8.962687e-01	8.963021e-01
0	nP1153	0	0	800	2	1	0.010	-2.203532e-01	2.525759e-01	3.832396e-01	3.824951e-01	3.828712e-01
0	nP1162	0	0	800	2	1	0.006	-1.122265e-01	3.183975e-01	7.245768e-01	7.241630e-01	7.242665e-01
0	nP1171	0	0	800	2	1	0.030	-9.885246e-02	1.457284e-01	4.977568e-01	4.970838e-01	4.973427e-01
0	nP1173	0	0	800	2	1	0.005	4.101785e-01	3.552605e-01	2.486059e-01	2.478657e-01	2.484088e-01
0	nP1177	0	0	800	2	1	0.006	1.536250e-01	3.353902e-01	6.470422e-01	6.465271e-01	6.466736e-01
0	nP1182	0	0	800	2	1	0.007	1.214496e-01	2.910153e-01	6.765488e-01	6.760711e-01	6.762001e-01
0	nP1187	0	0	800	2	1	0.016	1.252844e-01	1.919690e-01	5.141840e-01	5.135254e-01	5.137697e-01
0	nP1190	0	0	800	2	1	0.004	-4.836313e-01	4.096870e-01	2.381573e-01	2.374230e-01	2.379795e-01
0	nP1200	0	0	800	2	1	0.020	1.215755e-01	1.748775e-01	4.871298e-01	4.864480e-01	4.867166e-01
0	nP1211	0	0	800	2	1	0.020	-1.358260e-01	1.804709e-01	4.519003e-01	4.511923e-01	4.514947e-01
0	nP1215	0	0	800	2	1	0.018	1.599665e-01	1.891892e-01	3.980644e-01	3.973260e-01	3.976853e-01
0	nP1220	0	0	800	2	1	0.007	-6.405634e-02	3.037876e-01	8.330511e-01	8.327935e-01	8.328497e-01
0	nP1251	0	0	800	2	1	0.057	-1.110466e-01	1.074237e-01	3.015780e-01	3.008216e-01	3.012966e-01
0	nP1254	0	0	800	2	1	0.085	-1.115345e-01	9.092549e-02	2.203128e-01	2.195911e-01	2.201701e-01
0	nP1263	0	0	800	2	1	0.007	4.711029e-02	3.037914e-01	8.768018e-01	8.766104e-01	8.766506e-01
0	nP1267	0	0	800	2	1	0.005	-3.988422e-01	3.552767e-01	2.619348e-01	2.611884e-01	2.617143e-01
0	nP1270	0	0	800	2	1	0.018	-8.451645e-02	1.857235e-01	6.491856e-01	6.486731e-01	6.488183e-01
0	nP1278	0	0	800	2	1	0.007	-2.156130e-01	2.909470e-01	4.588669e-01	4.581638e-01	4.584593e-01
0	nP1285	0	0	800	2	1	0.012	-3.192334e-01	2.320600e-01	1.693160e-01	1.686491e-01	1.692873e-01
0	nP1288	0	0	800	2	1	0.035	1.298733e-01	1.359896e-01	3.398546e-01	3.390989e-01	3.395262e-01
0	nP1290	0	0	800	2	1	0.006	4.887739e-02	3.184175e-01	8.780421e-01	8.778526e-01	8.778923e-01
0	nP1294	0	0	800	2	1	0.014	6.692208e-02	2.116973e-01	7.519929e-01	7.516173e-01	7.517076e-01
0	nP1300	0	0	800	2	1	0.006	4.867789e-01	3.349914e-01	1.465867e-01	1.459553e-01	1.466148e-01
0	nP1307	0	0	800	2	1	0.005	-3.724619e-01	3.553125e-01	2.948336e-01	2.940781e-01	2.945617e-01
0	nP1314	0	0	800	2	1	0.005	-2.998943e-01	3.553986e-01	3.990199e-01	3.982818e-01	3.986401e-01
0	nP1317	0	0	800	2	1	0.015	6.060856e-02	1.990023e-01	7.607791e-01	7.604159e-01	7.605022e-01
0	nP1327	0	0	800	2	1	0.007	-3.601693e-02	3.037933e-01	9.056559e-01	9.055088e-01	9.055391e-01
0	nP1331	0	0	800	2	1	0.017	-1.015638e-02	1.959046e-01	9.586664e-01	9.586017e-01	9.586147e-01
0	nP1338	0	0	800	2	1	0.009	-7.346600e-02	2.697873e-01	7.854535e-01	7.851257e-01	7.852011e-01
0	nP1339	0	0	800	2	1	0.014	4.305085e-01	2.157921e-01	4.638086e-02	4.603962e-02	4.665087e-02
0	nP1352	0	0	800	2	1	0.016	2.451822e-01	1.993189e-01	2.190220e-01	2.183013e-01	2.188819e-01
0	nP326	10	0	800	2	1	0.023	1.376095e-01	1.683729e-01	4.140065e-01	4.132758e-01	4.136177e-01
0	nP591	12	0	800	2	1	0.018	9.550087e-02	1.924697e-01	6.198994e-01	6.193515e-01	6.195153e-01
0	nP112	14	0	800	2	1	0.009	-3.570132e-01	2.695036e-01	1.856478e-01	1.849599e-01	1.855804e-01
0	nP709	14	0	800	2	1	0.008	-4.326437e-01	2.793871e-01	1.218875e-01	1.213043e-01	1.219801e-01
0	nP1043	14	0	800	2	1	0.016	3.337021e-01	1.991577e-01	9.421481e-02	9.370051e-02	9.438064e-02
0	nP1068	14	0	800	2	1	0.004	-6.926793e-01	4.093107e-01	9.097789e-02	9.047285e-02	9.115209e-02
0	nP1095	14	0	800	2	1	0.004	-1.123873e-01	4.100253e-01	7.840800e-01	7.837502e-01	7.838262e-01
0	cP39	17	0	800	2	1	0.086	-7.685731e-01	8.581689e-02	2.337670e-18	2.071160e-18	6.338159e-17
0	nP244	17	0	800	2	1	0.009	2.596815e-01	2.606553e-01	3.194238e-01	3.186665e-01	3.191191e-01
0	nP388	17	0	800	2	1	0.025	1.711072e-01	1.622100e-01	2.918130e-01	2.910580e-01	2.915455e-01
0	nP606	17	0	800	2	1	0.004	1.539672e-01	4.100083e-01	7.073719e-01	7.069348e-01	7.070471e-01
0	nP971	17	0	800	2	1	0.007	1.012708e-01	3.037749e-01	7.389392e-01	7.385453e-01	7.386417e-01
0	nP1156	17	0	800	2	1	0.005	-2.748494e-01	3.554239e-01	4.395738e-01	4.388577e-01	4.391727e-01
0	nP1332	17	0	800	2	1	0.014	-2.151993e-01	2.026825e-01	2.886678e-01	2.879134e-01	2.884049e-01
0	cP2	20	0	800	2	1	0.015	1.822781e-01	2.072861e-01	3.794733e-01	3.787274e-01	3.791078e-01
0	cP8	20	0	800	2	1	0.007	-6.526880e-01	2.901285e-01	2.474286e-02	2.451823e-02	2.501805e-02
0	nP74	20	0	800	2	1	0.032	1.742986e-01	1.446759e-01	2.286562e-01	2.279282e-01	2.284968e-01
0	nP460	20	0	800	2	1	0.012	4.034428e-01	2.318956e-01	8.228665e-02	8.180797e-02	8.248290e-02
0	nP661	20	0	800	2	1	0.012	-2.555981e-01	2.321587e-01	2.712450e-01	2.704951e-01	2.710090e-01
0	nP719	20	0	800	2	1	0.011	2.000424e-01	2.452057e-01	4.148496e-01	4.141193e-01	4.144602e-01
0	nP796	20	0	800	2	1	0.019	6.040231e-02	1.832919e-01	7.418329e-01	7.414430e-01	7.415381e-01
0	nP1103	20	0	800	2	1	0.009	-3.058059e-01	2.695825e-01	2.569807e-01	2.562365e-01	2.567687e-01
0	cP50	25	0	800	1	2	0.009	4.231990e-01	2.693836e-01	1.165813e-01	1.160100e-01	1.166880e-01
0	cP55	25	0	800	2	1	0.017	-4.266446e-01	1.953219e-01	2.922944e-02	2.897750e-02	2.950873e-02
0	nP9	25	0	800	2	1	0.007	-1.692207e-01	2.909854e-01	5.610384e-01	5.604252e-01	5.606311e-01
0	nP20	25	0	800	2	1	0.021	4.248623e-01	1.772575e-01	1.676511e-02	1.659481e-02	1.702071e-02
0	nP50	25	0	800	2	1	0.004	2.821858e-01	3.797354e-01	4.576328e-01	4.569287e-01	4.572255e-01
0	nP67	25	0	800	2	1	0.004	-3.626489e-01	4.098436e-01	3.765056e-01	3.757587e-01	3.761425e-01
0	nP164	25	0	800	2	1	0.020	-7.189518e-02	1.805170e-01	6.905350e-01	6.900755e-01	6.901968e-01
0	nP263	25	0	800	2	1	0.061	1.339605e-01	1.053716e-01	2.039870e-01	2.032795e-01	2.038786e-01
0	nP294	25	0	800	2	1	0.037	9.124770e-02	1.296817e-01	4.818697e-01	4.811837e-01	4.814572e-01
0	nP383	25	0	800	2	1	0.005	3.504648e-01	3.553406e-01	3.242953e-01	3.235382e-01	3.239847e-01
0	nP412	25	0	800	2	1	0.006	3.478004e-01	3.352082e-01	2.997868e-01	2.990306e-01	2.995079e-01
0	nP547	25	0	800	2	1	0.007	-8.121077e-02	2.910329e-01	7.802839e-01	7.799487e-01	7.800263e-01
0	nP592	25	0	800	2	1	0.033	-2.946762e-01	1.431245e-01	3.982978e-02	3.952024e-02	4.010682e-02
0	nP641	25	0	800	2	1	0.051	1.602928e-02	1.135925e-01	8.878170e-01	8.876425e-01	8.876788e-01
0	nP741	25	0	800	2	1	0.004	-4.017765e-01	4.097978e-01	3.271729e-01	3.264159e-01	3.268589e-01
0	nP811	25	0	800	2	1	0.006	-2.408122e-01	3.353259e-01	4.728788e-01	4.721859e-01	4.724678e-01
0	nP901	25	0	800	2	1	0.005	9.836776e-02	3.555400e-01	7.821041e-01	7.817715e-01	7.818483e-01
0	nP953	25	0	800	2	1	0.004	3.827399e-02	3.798644e-01	9.197687e-01	9.196435e-01	9.196690e-01
0	nP997	25	0	800	2	1	0.021	-8.146756e-02	1.778710e-01	6.470665e-01	6.465514e-01	6.466979e-01
0	nP1059	25	0	800	2	1	0.004	3.238215e-01	4.098843e-01	4.297441e-01	4.290221e-01	4.293472e-01
0	nP1087	25	0	800	2	1	0.014	2.206768e-01	2.026751e-01	2.765618e-01	2.758103e-01	2.763174e-01
