chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP432	0	0	800	2	1	0.007	-2.476042e-02	3.037948e-01	9.350618e-01	9.349603e-01	9.349809e-01
0	nP437	0	0	800	2	1	0.007	-2.937634e-01	2.908612e-01	3.128120e-01	3.120548e-01	3.125157e-01
0	nP446	0	0	800	2	1	0.034	1.146897e-03	1.346569e-01	9.932065e-01	9.931958e-01	9.931980e-01
0	nP456	0	0	800	2	1	0.007	-6.890562e-01	3.028152e-01	2.314024e-02	2.292588e-02	2.341294e-02
0	nP461	0	0	800	2	1	0.009	-3.252928e-01	2.695540e-01	2.278738e-01	2.271464e-01	2.277159e-01
0	nP479	0	0	800	2	1	0.011	4.214826e-02	2.385442e-01	8.597971e-01	8.595798e-01	8.596261e-01
0	nP485	0	0	800	2	1	0.016	-6.460496e-04	1.995078e-01	9.974171e-01	9.974130e-01	9.974139e-01
0	nP496	0	0	800	2	1	0.004	-1.463409e-01	4.100119e-01	7.212471e-01	7.208288e-01	7.209339e-01
0	nP512	0	0	800	2	1	0.009	-8.098317e-01	2.682725e-01	2.619499e-03	2.579160e-03	2.735724e-03
0	nP516	0	0	800	2	1	0.016	-1.998846e-01	1.952905e-01	3.063701e-01	3.056133e-01	3.060823e-01
0	nP531	0	0	800	2	1	0.006	-1.184554e-01	3.183946e-01	7.099623e-01	7.095287e-01	7.096396e-01
0	nP551	0	0	800	2	1	0.004	-1.862004e-01	4.099916e-01	6.498396e-01	6.493280e-01	6.494727e-01
0	nP552	0	0	800	2	1	0.011	-3.304403e-02	2.260443e-01	8.838132e-01	8.836325e-01	8.836702e-01
0	nP559	0	0	800	2	1	0.011	-1.608976e-03	2.453079e-01	9.947683e-01	9.947602e-01	9.947618e-01
0	nP563	0	0	800	2	1	0.005	6.869238e-02	3.555488e-01	8.468507e-01	8.466139e-01	8.466648e-01
0	nP574	0	0	800	2	1	0.025	-2.037955e-02	1.623214e-01	9.001193e-01	8.999637e-01	8.999958e-01
0	nP585	0	0	800	2	1	0.011	-1.346826e-01	2.452616e-01	5.830641e-01	5.824743e-01	5.826637e-01
0	nP594	0	0	800	2	1	0.029	-2.425132e-01	1.517254e-01	1.103567e-01	1.098002e-01	1.104800e-01
0	nP609	0	0	800	2	1	0.025	-7.116165e-02	1.623035e-01	6.611802e-01	6.606828e-01	6.608207e-01
0	nP611	0	0	800	2	1	0.005	-4.733047e-01	3.551621e-01	1.830290e-01	1.823443e-01	1.829678e-01
0	nP622	0	0	800	2	1	0.016	-1.476616e-01	1.953487e-01	4.499398e-01	4.492304e-01	4.495348e-01
0	nP624	0	0	800	2	1	0.004	-4.063752e-02	4.100421e-01	9.210792e-01	9.209560e-01	9.209812e-01
0	nP626	0	0	800	2	1	0.007	1.806847e-01	2.909768e-01	5.348039e-01	5.341644e-01	5.343913e-01
0	nP631	0	0	800	2	1	0.006	9.456176e-01	3.166578e-01	2.910655e-03	2.866707e-03	3.033710e-03
0	nP640	0	0	800	2	1	0.024	-2.282291e-01	1.617064e-01	1.585226e-01	1.578716e-01	1.585205e-01
0	nP649	0	0	800	2	1	0.006	6.974086e-01	3.345245e-01	3.740705e-02	3.710993e-02	3.768576e-02
0	nP650	0	0	800	2	1	0.006	1.838959e-01	3.183557e-01	5.636682e-01	5.630577e-01	5.632616e-01
0	nP654	0	0	800	2	1	0.018	2.679771e-01	1.890360e-01	1.566985e-01	1.560504e-01	1.567010e-01
0	nP657	0	0	800	2	1	0.016	-2.199207e-01	2.031784e-01	2.794010e-01	2.786487e-01	2.791521e-01
0	nP670	0	0	800	2	1	0.044	-1.835607e-01	1.231140e-01	1.363616e-01	1.357488e-01	1.364161e-01
0	nP675	0	0	800	2	1	0.019	-1.586813e-01	1.773574e-01	3.712183e-01	3.704696e-01	3.708595e-01
0	nP681	0	0	800	2	1	0.007	1.361989e-01	2.910071e-01	6.398938e-01	6.393699e-01	6.395208e-01
0	nP693	0	0	800	2	1	0.008	-2.941317e-01	2.796128e-01	2.931523e-01	2.923971e-01	2.928828e-01
0	nP695	0	0	800	2	1	0.009	1.352217e-01	2.697574e-01	6.163183e-01	6.157662e-01	6.159324e-01
0	nP699	0	0	800	2	1	0.017	3.105136e-01	1.955963e-01	1.127904e-01	1.122280e-01	1.129072e-01
0	nP703	0	0	800	2	1	0.011	-4.088250e-01	2.448807e-01	9.541317e-02	9.489550e-02	9.557587e-02
0	nP713	0	0	800	2	1	0.014	3.025134e-01	2.160643e-01	1.618697e-01	1.612136e-01	1.618593e-01
0	nP717	0	0	800	2	1	0.034	7.212172e-02	1.382671e-01	6.020855e-01	6.015169e-01	6.016928e-01
0	nP730	0	0	800	2	1	0.012	-4.404481e-04	2.207391e-01	9.984085e-01	9.984060e-01	9.984065e-01
0	nP740	0	0	800	2	1	0.007	-8.370166e-04	2.910471e-01	9.977061e-01	9.977025e-01	9.977032e-01
0	nP742	0	0	800	2	1	0.049	-1.647086e-01	1.137357e-01	1.479625e-01	1.473288e-01	1.479871e-01
0	nP750	0	0	800	2	1	0.007	3.246465e-01	2.908201e-01	2.646237e-01	2.638763e-01	2.643987e-01
0	nP754	0	0	800	2	1	0.006	-8.466556e-02	3.354209e-01	8.007846e-01	8.004792e-01	8.005482e-01
0	nP771	0	0	800	2	1	0.007	-5.514128e-01	2.903918e-01	5.794354e-02	5.755210e-02	5.819460e-02
0	nP778	0	0	800	2	1	0.005	1.137504e-01	3.555343e-01	7.490960e-01	7.487163e-01	7.488080e-01
0	nP788	0	0	800	2	1	0.006	-7.255888e-01	3.173846e-01	2.250673e-02	2.229651e-02	2.277828e-02
0	nP803	0	0	800	2	1	0.006	-8.389247e-02	3.354212e-01	8.025660e-01	8.022632e-01	8.023315e-01
0	nP806	0	0	800	2	1	0.007	3.617655e-01	3.035260e-01	2.336640e-01	2.329326e-01	2.334948e-01
0	nP811	0	0	800	2	1	0.008	3.319009e-01	2.795598e-01	2.354914e-01	2.347588e-01	2.353187e-01
0	nP818	0	0	800	2	1	0.022	-2.885160e-02	1.658947e-01	8.619762e-01	8.617623e-01	8.618077e-01
0	nP835	0	0	800	2	1	0.007	2.936338e-01	2.908614e-01	3.130257e-01	3.122685e-01	3.127291e-01
0	nP837	0	0	800	2	1	0.007	1.214869e-01	2.691302e-01	6.518199e-01	6.513107e-01	6.514543e-01
0	nP842	0	0	800	2	1	0.010	-1.089007e-01	2.526669e-01	6.665811e-01	6.660905e-01	6.662253e-01
0	nP844	0	0	800	2	1	0.009	4.919840e-01	2.602352e-01	5.904841e-02	5.865252e-02	5.929735e-02
0	nP847	0	0	800	2	1	0.007	5.189009e-01	2.904668e-01	7.440795e-02	7.395517e-02	7.462335e-02
0	nP892	0	0	800	2	1	0.022	2.868464e-02	1.706520e-01	8.665562e-01	8.663492e-01	8.663930e-01
0	nP898	0	0	800	2	1	0.024	1.078440e-01	1.560370e-01	4.896761e-01	4.889964e-01	4.892626e-01
0	nP910	0	0	800	2	1	0.013	2.075099e-01	2.211562e-01	3.483764e-01	3.476221e-01	3.480391e-01
0	nP916	0	0	800	2	1	0.008	-5.695718e-01	2.790792e-01	4.158968e-02	4.127136e-02	4.186516e-02
0	nP951	0	0	800	2	1	0.024	-3.016431e-03	1.663212e-01	9.855347e-01	9.855121e-01	9.855166e-01
0	nP960	0	0	800	2	1	0.041	-2.048918e-01	1.292808e-01	1.133948e-01	1.128310e-01	1.135100e-01
0	nP979	0	0	800	2	1	0.041	-4.171669e-02	1.265061e-01	7.416676e-01	7.412775e-01	7.413726e-01
0	nP982	0	0	800	2	1	0.004	-5.262229e-01	3.794098e-01	1.658439e-01	1.651820e-01	1.658237e-01
0	nP993	0	0	800	2	1	0.008	-1.909241e-01	2.797249e-01	4.950942e-01	4.944189e-01	4.946802e-01
0	nP999	0	0	800	2	1	0.005	6.551107e-01	3.548000e-01	6.520103e-02	6.478125e-02	6.543730e-02
0	nP1001	0	0	800	2	1	0.020	1.378830e-01	1.804690e-01	4.450775e-01	4.443649e-01	4.446742e-01
0	nP1008	0	0	800	2	1	0.006	2.405368e-01	3.183084e-01	4.500687e-01	4.493595e-01	4.496638e-01
0	nP1031	0	0	800	2	1	0.025	-1.344363e-01	1.581413e-01	3.955231e-01	3.947836e-01	3.951458e-01
0	nP1038	0	0	800	2	1	0.052	-1.321440e-01	1.096143e-01	2.283538e-01	2.276261e-01	2.281950e-01
0	nP1049	0	0	800	2	1	0.006	4.073856e-01	3.351241e-01	2.244870e-01	2.237620e-01	2.243358e-01
0	nP1058	0	0	800	2	1	0.004	6.579598e-01	4.093825e-01	1.084060e-01	1.078542e-01	1.085344e-01
0	nP1062	0	0	800	2	1	0.019	-5.099809e-02	1.800722e-01	7.770900e-01	7.767501e-01	7.768291e-01
0	nP1066	0	0	800	2	1	0.005	6.823203e-01	3.547358e-01	5.477769e-02	5.439935e-02	5.503460e-02
0	nP1072	0	0	800	2	1	0.004	-6.762158e-02	3.798593e-01	8.587545e-01	8.585356e-01	8.585822e-01
0	nP1083	0	0	800	2	1	0.014	1.767087e-01	2.116181e-01	4.039475e-01	4.032117e-01	4.035646e-01
0	nP1096	0	0	800	2	1	0.017	2.904836e-01	1.956349e-01	1.379850e-01	1.373692e-01	1.380353e-01
0	nP1104	0	0	800	2	1	0.007	1.395791e-01	2.910051e-01	6.316114e-01	6.310774e-01	6.312336e-01
0	nP1108	0	0	800	2	1	0.007	1.580070e-01	3.037446e-01	6.030706e-01	6.025031e-01	6.026783e-01
0	nP1114	0	0	800	2	1	0.006	-4.207051e-01	3.180738e-01	1.863257e-01	1.856371e-01	1.862568e-01
0	nP1127	0	0	800	2	1	0.011	1.670776e-01	2.384755e-01	4.837526e-01	4.830681e-01	4.833398e-01
0	nP1141	0	0	800	2	1	0.011	2.170364e-01	2.384251e-01	3.629436e-01	3.621926e-01	3.625922e-01
0	nP1143	0	0	800	2	1	0.016	3.431527e-01	1.991376e-01	8.524088e-02	8.475300e-02	8.542973e-02
0	nP1145	0	0	800	2	1	0.004	6.815140e-02	4.100375e-01	8.680356e-01	8.678308e-01	8.678741e-01
0	nP1151	0	0	800	2	1	0.005	-1.223850e-02	3.555569e-01	9.725503e-01	9.725073e-01	9.725160e-01
0	nP1160	0	0	800	2	1	0.024	-1.157236e-01	1.618563e-01	4.748321e-01	4.741406e-01	4.744207e-01
0	nP1162	0	0	800	2	1	0.007	2.591145e-01	3.036575e-01	3.937426e-01	3.930023e-01	3.933665e-01
0	nP1166	0	0	800	2	1	0.008	3.727077e-01	2.794953e-01	1.827476e-01	1.820632e-01	1.826870e-01
0	nP1171	0	0	800	2	1	0.006	1.640332e-01	3.183693e-01	6.065356e-01	6.059721e-01	6.061449e-01
0	nP1181	0	0	800	2	1	0.006	-6.818312e-01	3.175062e-01	3.205741e-02	3.178923e-02	3.233751e-02
0	nP1185	0	0	800	2	1	0.006	5.791704e-01	3.348071e-01	8.404144e-02	8.355726e-02	8.423330e-02
0	nP1189	0	0	800	2	1	0.019	5.046506e-02	1.862048e-01	7.864465e-01	7.861202e-01	7.861951e-01
0	nP1199	0	0	800	2	1	0.016	2.514465e-02	1.995058e-01	8.997362e-01	8.995800e-01	8.996123e-01
0	nP1202	0	0	800	2	1	0.018	1.234656e-01	1.924497e-01	5.213513e-01	5.206992e-01	5.209374e-01
0	nP1205	0	0	800	2	1	0.004	8.104684e-01	4.090396e-01	4.789000e-02	4.754181e-02	4.815795e-02
0	nP1239	0	0	800	2	1	0.051	1.339025e-02	1.121567e-01	9.049974e-01	9.048493e-01	9.048798e-01
0	nP1242	0	0	800	2	1	0.081	-1.079345e-01	9.438923e-02	2.531721e-01	2.524296e-01	2.529668e-01
0	nP1248	0	0	800	2	1	0.004	-3.510333e-01	3.796635e-01	3.554584e-01	3.547055e-01	3.551140e-01
0	nP1254	0	0	800	2	1	0.019	8.224447e-03	1.833042e-01	9.642239e-01	9.641680e-01	9.641792e-01
0	nP1259	0	0	800	2	1	0.015	7.626679e-02	2.073689e-01	7.131325e-01	7.127032e-01	7.128125e-01
0	nP1261	0	0	800	2	1	0.005	3.612283e-01	3.553271e-01	3.096482e-01	3.088912e-01	3.093560e-01
0	nP1272	0	0	800	2	1	0.032	1.272147e-01	1.417953e-01	3.698981e-01	3.691490e-01	3.695405e-01
0	nP1279	0	0	800	2	1	0.011	-1.839047e-02	2.453071e-01	9.402580e-01	9.401647e-01	9.401836e-01
0	nP1285	0	0	800	2	1	0.007	2.448813e-01	3.036723e-01	4.202526e-01	4.195252e-01	4.198604e-01
0	nP1300	0	0	800	2	1	0.006	-3.105764e-01	3.182324e-01	3.293889e-01	3.286320e-01	3.290722e-01
0	nP1304	0	0	800	2	1	0.012	1.728672e-01	2.206543e-01	4.336070e-01	4.328873e-01	4.332084e-01
0	nP1312	0	0	800	2	1	0.005	-4.653197e-01	3.551754e-01	1.905347e-01	1.898413e-01	1.904562e-01
0	nP1316	0	0	800	2	1	0.014	1.140578e-01	2.162919e-01	5.981089e-01	5.975358e-01	5.977145e-01
0	nP1323	0	0	800	2	1	0.011	-4.075895e-01	2.255864e-01	7.116999e-02	7.072847e-02	7.139296e-02
0	nP1334	0	0	800	2	1	0.004	8.199036e-01	4.090161e-01	4.534586e-02	4.500945e-02	4.561719e-02
0	nP1342	0	0	800	2	1	0.020	-1.347767e-01	1.804719e-01	4.554035e-01	4.546979e-01	4.549969e-01
0	nP343	10	0	800	2	1	0.023	8.421395e-02	1.684170e-01	6.171901e-01	6.166389e-01	6.168046e-01
0	nP1325	11	0	800	2	1	0.013	8.090598e-01	2.247800e-01	3.387120e-04	3.315051e-04	3.713612e-04
0	nP118	12	0	800	2	1	0.008	-1.964836e-01	2.601064e-01	4.502337e-01	4.495246e-01	4.498287e-01
0	nP595	12	0	800	2	1	0.016	-9.604162e-02	1.919902e-01	6.170423e-01	6.164911e-01	6.166568e-01
0	nP240	14	0	800	2	1	0.024	-1.804302e-01	1.661985e-01	2.779703e-01	2.772184e-01	2.777236e-01
0	nP821	14	0	800	2	1	0.006	1.868503e-01	3.353691e-01	5.775824e-01	5.769866e-01	5.771801e-01
0	cP38	17	0	800	2	1	0.087	-9.070933e-01	8.136884e-02	6.342394e-27	5.286988e-27	8.962723e-24
0	nP253	17	0	800	2	1	0.007	1.141419e-01	3.037692e-01	7.072010e-01	7.067637e-01	7.068761e-01
0	nP401	17	0	800	2	1	0.026	-1.312727e-02	1.586192e-01	9.340634e-01	9.339604e-01	9.339813e-01
0	nP472	17	0	800	2	1	0.007	-1.482728e-01	2.909997e-01	6.105223e-01	6.099634e-01	6.101335e-01
0	nP612	17	0	800	2	1	0.007	-2.632359e-02	2.910456e-01	9.279564e-01	9.278439e-01	9.278668e-01
0	nP704	17	0	800	2	1	0.006	-1.198606e-01	2.903413e-01	6.798446e-01	6.793711e-01	6.794983e-01
0	nP763	17	0	800	2	1	0.007	-7.838899e-02	3.037834e-01	7.964407e-01	7.961290e-01	7.961997e-01
0	nP1043	17	0	800	2	1	0.014	6.900192e-01	2.149461e-01	1.379516e-03	1.355741e-03	1.459941e-03
0	nP1317	17	0	800	2	1	0.013	-6.582910e-01	2.253958e-01	3.592051e-03	3.539966e-03	3.729500e-03
0	cP2	20	0	800	2	1	0.017	-2.127311e-01	1.957601e-01	2.775007e-01	2.767489e-01	2.772548e-01
0	cP8	20	0	800	2	1	0.010	-6.773131e-01	2.515563e-01	7.240717e-03	7.150113e-03	7.432083e-03
0	cP54	20	0	800	2	1	0.011	-3.669696e-01	2.381949e-01	1.238039e-01	1.232166e-01	1.238915e-01
0	nP77	20	0	800	2	1	0.036	2.601919e-01	1.372173e-01	5.829419e-02	5.790134e-02	5.854458e-02
0	nP112	20	0	800	2	1	0.009	4.822856e-01	2.602580e-01	6.423613e-02	6.382000e-02	6.447448e-02
0	nP143	20	0	800	2	1	0.075	4.210082e-02	9.717800e-02	6.649618e-01	6.644692e-01	6.646049e-01
0	nP171	20	0	800	2	1	0.019	1.937221e-01	1.773137e-01	2.749261e-01	2.741751e-01	2.746842e-01
0	nP183	20	0	800	2	1	0.004	-2.144775e-01	4.099743e-01	6.010161e-01	6.004463e-01	6.006229e-01
0	nP224	20	0	800	2	1	0.029	5.255948e-02	1.485680e-01	7.236018e-01	7.231867e-01	7.232907e-01
0	nP275	20	0	800	2	1	0.061	1.583050e-01	1.034756e-01	1.264432e-01	1.258503e-01	1.265238e-01
0	nP659	20	0	800	2	1	0.013	-2.309477e-01	2.211271e-01	2.966113e-01	2.958555e-01	2.963368e-01
0	nP792	20	0	800	2	1	0.019	9.954513e-02	1.861801e-01	5.930262e-01	5.924473e-01	5.926296e-01
0	nP798	20	0	800	2	1	0.006	1.780133e-01	3.183599e-01	5.762113e-01	5.756140e-01	5.758085e-01
0	nP969	20	0	800	2	1	0.006	-7.652448e-02	3.184107e-01	8.101342e-01	8.098425e-01	8.099077e-01
0	nP994	20	0	800	2	1	0.026	-4.086079e-02	1.604303e-01	7.990244e-01	7.987164e-01	7.987861e-01
0	nP1146	20	0	800	2	1	0.004	-2.868474e-01	4.099188e-01	4.842771e-01	4.835931e-01	4.838643e-01
0	cP49	25	0	800	1	2	0.007	4.478395e-01	2.906150e-01	1.237117e-01	1.231246e-01	1.237996e-01
0	cP82	25	0	800	2	1	0.019	-1.560176e-01	1.861315e-01	4.021628e-01	4.014262e-01	4.017810e-01
0	nP7	25	0	800	2	1	0.006	-5.416541e-01	3.348858e-01	1.061809e-01	1.056346e-01	1.063152e-01
0	nP19	25	0	800	2	1	0.014	7.195740e-01	2.148246e-01	8.473091e-04	8.315202e-04	9.068823e-04
0	nP52	25	0	800	2	1	0.004	2.807936e-02	3.798655e-01	9.410932e-01	9.410011e-01	9.410197e-01
0	nP87	25	0	800	2	1	0.026	-3.037395e-01	1.600762e-01	5.812682e-02	5.773464e-02	5.837753e-02
0	nP119	25	0	800	2	1	0.006	4.109961e-02	3.354311e-01	9.025119e-01	9.023600e-01	9.023914e-01
0	nP314	25	0	800	2	1	0.033	2.237466e-02	1.406384e-01	8.736355e-01	8.734393e-01	8.734806e-01
0	nP359	25	0	800	2	1	0.006	1.247473e-01	3.354052e-01	7.100437e-01	7.096102e-01	7.097210e-01
0	nP428	25	0	800	2	1	0.006	2.620685e-01	3.029564e-01	3.872784e-01	3.865354e-01	3.869069e-01
0	nP521	25	0	800	2	1	0.006	-3.822694e-01	3.351612e-01	2.543978e-01	2.536548e-01	2.541904e-01
0	nP596	25	0	800	2	1	0.029	-6.446915e-02	1.485621e-01	6.644391e-01	6.639458e-01	6.640818e-01
0	nP641	25	0	800	2	1	0.045	1.311408e-01	1.216858e-01	2.814935e-01	2.807407e-01	2.812414e-01
0	nP807	25	0	800	2	1	0.047	7.914212e-02	1.179173e-01	5.023087e-01	5.016396e-01	5.018944e-01
0	nP928	25	0	800	2	1	0.006	-1.710948e-01	3.183646e-01	5.911288e-01	5.905479e-01	5.907315e-01
0	nP1097	25	0	800	2	1	0.008	-2.755785e-01	2.796365e-01	3.246829e-01	3.239257e-01	3.243717e-01
0	nP1123	25	0	800	2	1	0.035	2.235372e-01	1.333844e-01	9.415207e-02	9.363794e-02	9.431806e-02
0	nP1133	25	0	800	2	1	0.035	-3.880722e-02	1.336119e-01	7.715494e-01	7.712016e-01	7.712830e-01
0	nP1155	25	0	800	2	1	0.043	2.697128e-02	1.229601e-01	8.264336e-01	8.261662e-01	8.262249e-01
