chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM6530	3	0	2	1	0.037	6.917916e-02	1.492300e-01	-2.196601e+03	1.611516e+01	1.610894e+01	6.430162e-01	6.427483e-01	6.428255e-01
0	nM6774	3	0	2	1	0.013	4.519117e-02	1.770054e-01	-2.196676e+03	1.611341e+01	1.611182e+01	7.985168e-01	7.983621e-01	7.983970e-01
0	nM6908	3	0	2	1	0.022	1.548277e-02	1.459033e-01	-2.196703e+03	1.612006e+01	1.611153e+01	9.155031e-01	9.154229e-01	9.154370e-01
0	nP4303	4	0	2	1	0.012	-3.915365e-01	1.574783e-01	-2.193637e+03	1.580231e+01	1.581770e+01	1.300981e-02	1.319210e-02	1.361459e-02
0	nP7579	4	0	2	1	0.021	2.396423e-01	1.282229e-01	-2.194969e+03	1.590333e+01	1.590934e+01	6.181233e-02	6.218843e-02	6.306045e-02
0	cM184	4	0	2	1	0.017	7.254554e-02	1.578223e-01	-2.196603e+03	1.610072e+01	1.609808e+01	6.458185e-01	6.455946e-01	6.457227e-01
0	cM501	4	0	2	1	0.018	-3.269305e-02	1.567481e-01	-2.196687e+03	1.611882e+01	1.610957e+01	8.348100e-01	8.346553e-01	8.346875e-01
0	nM266	4	0	2	1	0.016	-3.935926e-03	1.619589e-01	-2.196708e+03	1.611644e+01	1.611201e+01	9.806147e-01	9.805905e-01	9.805937e-01
0	nM349	4	0	2	1	0.011	-7.701977e-03	1.791526e-01	-2.196707e+03	1.611654e+01	1.611260e+01	9.657139e-01	9.656982e-01	9.657041e-01
0	nM588	4	0	2	1	0.019	-2.185098e-02	1.451879e-01	-2.196697e+03	1.611534e+01	1.611023e+01	8.803881e-01	8.802803e-01	8.803033e-01
0	nM1390	4	0	2	1	0.018	9.619792e-03	1.506325e-01	-2.196706e+03	1.611710e+01	1.611267e+01	9.490876e-01	9.490575e-01	9.490660e-01
0	nM2236	4	0	2	1	0.033	3.412044e-02	1.204911e-01	-2.196668e+03	1.612643e+01	1.611598e+01	7.770770e-01	7.769516e-01	7.769978e-01
0	nM3171	4	0	1	2	0.475	9.893859e-02	1.586195e-01	-2.196514e+03	1.608072e+01	1.607277e+01	5.328822e-01	5.327336e-01	5.331346e-01
0	nM5256	4	0	2	1	0.020	7.150734e-02	1.365292e-01	-2.196571e+03	1.610806e+01	1.610206e+01	6.005241e-01	6.002348e-01	6.003470e-01
0	nM5286	4	0	2	1	0.012	-2.472451e-02	1.785679e-01	-2.196699e+03	1.611520e+01	1.610991e+01	8.898943e-01	8.897897e-01	8.898128e-01
0	nM5812	4	0	2	1	0.018	-2.024602e-02	1.467805e-01	-2.196699e+03	1.610917e+01	1.610553e+01	8.903100e-01	8.902206e-01	8.902830e-01
0	nM6259	4	0	2	1	0.021	-4.081642e-02	1.431076e-01	-2.196668e+03	1.611489e+01	1.611176e+01	7.755164e-01	7.753444e-01	7.753842e-01
0	nP2071	5	0	2	1	0.250	2.982964e+00	7.873558e-01	-2.189590e+03	1.567333e+01	1.566052e+01	1.571265e-04	1.611006e-04	1.793286e-04
0	nP5192	5	0	2	1	0.015	-1.159910e-01	1.382862e-01	-2.196356e+03	1.608725e+01	1.609723e+01	4.017210e-01	4.014144e-01	4.016179e-01
0	nM113	5	0	2	1	0.010	3.326458e-03	1.791319e-01	-2.196708e+03	1.611221e+01	1.611230e+01	9.851866e-01	9.851749e-01	9.851773e-01
0	nM188	5	0	2	1	0.023	1.245782e-03	1.369817e-01	-2.196708e+03	1.611988e+01	1.611206e+01	9.927449e-01	9.927066e-01	9.927080e-01
0	nM701	5	0	2	1	0.032	-3.907573e-02	1.375750e-01	-2.196668e+03	1.611105e+01	1.610287e+01	7.764225e-01	7.762212e-01	7.763019e-01
0	nM1210	5	0	2	1	0.029	7.005973e-02	1.440775e-01	-2.196590e+03	1.611532e+01	1.610795e+01	6.268466e-01	6.265657e-01	6.266498e-01
0	nM1315	5	0	2	1	0.025	5.991299e-02	1.650092e-01	-2.196642e+03	1.610825e+01	1.609974e+01	7.165866e-01	7.163539e-01	7.164636e-01
0	nM1946	5	0	2	1	0.018	-4.123607e-02	1.456477e-01	-2.196668e+03	1.611168e+01	1.610563e+01	7.771200e-01	7.769330e-01	7.769929e-01
0	nM1988	5	0	2	1	0.015	3.227684e-02	1.529275e-01	-2.196686e+03	1.611154e+01	1.610963e+01	8.328675e-01	8.327366e-01	8.327690e-01
0	nM2027	5	0	2	1	0.033	-1.681038e-02	1.402155e-01	-2.196701e+03	1.612163e+01	1.611331e+01	9.045857e-01	9.045345e-01	9.045512e-01
0	nM4084	5	0	2	1	0.028	1.591307e-02	1.414687e-01	-2.196702e+03	1.611934e+01	1.611221e+01	9.104532e-01	9.103838e-01	9.103981e-01
0	nM4139	5	0	2	1	0.016	4.899085e-02	1.732802e-01	-2.196668e+03	1.611277e+01	1.610806e+01	7.774234e-01	7.772435e-01	7.772910e-01
0	nM4280	5	0	2	1	0.037	1.330792e-02	1.359368e-01	-2.196704e+03	1.612354e+01	1.611218e+01	9.220257e-01	9.219645e-01	9.219769e-01
0	nM4395	5	0	2	1	0.010	3.110532e-02	1.813418e-01	-2.196694e+03	1.610943e+01	1.610975e+01	8.638298e-01	8.637304e-01	8.637576e-01
0	nM5176	5	0	2	1	0.022	6.346818e-02	1.439903e-01	-2.196611e+03	1.610965e+01	1.610438e+01	6.594313e-01	6.591756e-01	6.592626e-01
0	nM6460	5	0	2	1	0.013	-4.075569e-03	1.669038e-01	-2.196708e+03	1.611516e+01	1.611212e+01	9.805217e-01	9.805041e-01	9.805072e-01
0	nM7150	5	0	2	1	0.052	-5.344252e-03	1.187355e-01	-2.196707e+03	1.612395e+01	1.611156e+01	9.641052e-01	9.640295e-01	9.640364e-01
0	nP1187	6	0	2	1	0.010	1.552188e-01	1.799403e-01	-2.196338e+03	1.622934e+01	1.624820e+01	3.884799e-01	3.895989e-01	3.918534e-01
0	nP5537	6	0	2	1	0.015	-1.265429e-01	1.499421e-01	-2.196356e+03	1.626051e+01	1.626874e+01	3.988264e-01	4.009958e-01	4.040131e-01
0	nP10356	6	0	2	1	0.011	3.459877e-01	1.628901e-01	-2.194459e+03	1.593457e+01	1.594765e+01	3.381863e-02	3.389959e-02	3.436760e-02
0	cM40	6	0	2	1	0.013	1.520241e-02	1.499703e-01	-2.196703e+03	1.611332e+01	1.611159e+01	9.192699e-01	9.192046e-01	9.192179e-01
0	cM72	6	0	2	1	0.013	-3.721573e-03	1.837595e-01	-2.196708e+03	1.611580e+01	1.611223e+01	9.838445e-01	9.838338e-01	9.838363e-01
0	cM530	6	0	2	1	0.014	2.464110e-02	1.714410e-01	-2.196698e+03	1.611688e+01	1.611393e+01	8.857323e-01	8.856564e-01	8.856778e-01
0	nM589	6	0	2	1	0.013	-8.306047e-04	1.621868e-01	-2.196708e+03	1.611365e+01	1.611219e+01	9.959145e-01	9.959113e-01	9.959119e-01
0	nM776	6	0	2	1	0.021	-1.628177e-02	1.352719e-01	-2.196701e+03	1.612306e+01	1.611236e+01	9.042105e-01	9.041403e-01	9.041557e-01
0	nM1532	6	0	2	1	0.021	-2.002664e-02	1.534672e-01	-2.196700e+03	1.611745e+01	1.611212e+01	8.961915e-01	8.961100e-01	8.961267e-01
0	nM2345	6	0	2	1	0.026	-4.609390e-02	1.439124e-01	-2.196657e+03	1.612275e+01	1.611382e+01	7.487893e-01	7.486127e-01	7.486596e-01
0	nM2482	6	0	2	1	0.010	2.879765e-02	1.659421e-01	-2.196693e+03	1.611189e+01	1.611220e+01	8.622487e-01	8.621420e-01	8.621647e-01
0	nM2519	6	0	2	1	0.011	1.677478e-01	1.896176e-01	-2.196317e+03	1.609171e+01	1.608570e+01	3.764711e-01	3.761390e-01	3.764057e-01
0	nM4209	6	0	2	1	0.010	-8.816964e-02	1.729293e-01	-2.196578e+03	1.610319e+01	1.610269e+01	6.102204e-01	6.099606e-01	6.100673e-01
0	nM4243	6	0	2	1	0.013	5.030091e-02	1.618852e-01	-2.196660e+03	1.611054e+01	1.610882e+01	7.560542e-01	7.558694e-01	7.559184e-01
0	nM4439	6	0	2	1	0.032	6.285812e-03	1.345200e-01	-2.196707e+03	1.612156e+01	1.611230e+01	9.627361e-01	9.627130e-01	9.627189e-01
0	nM4768	6	0	2	1	0.019	-1.985505e-02	1.598300e-01	-2.196701e+03	1.611742e+01	1.611141e+01	9.011519e-01	9.010652e-01	9.010818e-01
0	nM4946	6	0	2	1	0.013	-1.684622e-01	1.692841e-01	-2.196214e+03	1.603954e+01	1.603950e+01	3.198166e-01	3.198932e-01	3.205734e-01
0	nM4982	6	0	2	1	0.018	3.417470e-02	1.470002e-01	-2.196681e+03	1.611594e+01	1.610851e+01	8.161945e-01	8.160291e-01	8.160684e-01
0	nM5337	6	0	2	1	0.011	7.188146e-04	1.629531e-01	-2.196708e+03	1.611467e+01	1.611223e+01	9.964810e-01	9.964848e-01	9.964854e-01
0	nM5524	6	0	2	1	0.011	-4.928371e-02	1.672848e-01	-2.196665e+03	1.609088e+01	1.609263e+01	7.683303e-01	7.683600e-01	7.685755e-01
0	nM5596	6	0	2	1	0.044	-2.886749e-03	1.268974e-01	-2.196708e+03	1.612183e+01	1.611212e+01	9.818536e-01	9.818302e-01	9.818331e-01
0	nM6091	6	0	2	1	0.013	1.991791e-02	1.854206e-01	-2.196703e+03	1.611455e+01	1.611407e+01	9.144691e-01	9.144094e-01	9.144276e-01
0	nM6598	6	0	2	1	0.032	-3.074174e-02	1.468013e-01	-2.196686e+03	1.611408e+01	1.610604e+01	8.341544e-01	8.339867e-01	8.340392e-01
0	nM6633	6	0	2	1	0.040	-1.108726e-02	1.537839e-01	-2.196706e+03	1.612135e+01	1.611236e+01	9.425342e-01	9.424952e-01	9.425043e-01
0	nM6669	6	0	2	1	0.016	2.122057e-02	1.525705e-01	-2.196699e+03	1.611401e+01	1.611193e+01	8.893990e-01	8.893120e-01	8.893299e-01
0	nM7085	6	0	2	1	0.013	-2.146929e-02	1.597013e-01	-2.196699e+03	1.611260e+01	1.611000e+01	8.930763e-01	8.929864e-01	8.930086e-01
0	nP137	7	0	2	1	0.021	-4.615056e-01	1.300720e-01	-2.190553e+03	1.529824e+01	1.530280e+01	3.992677e-04	4.502953e-04	5.367596e-04
0	nP5792	7	0	2	1	0.018	-1.991260e-01	1.480283e-01	-2.195834e+03	1.569770e+01	1.570495e+01	1.787553e-01	1.860080e-01	1.936374e-01
0	cM266	7	0	2	1	0.020	1.263506e-02	1.443499e-01	-2.196705e+03	1.611636e+01	1.611063e+01	9.302606e-01	9.301815e-01	9.301965e-01
0	cM351	7	0	2	1	0.010	5.658136e-02	2.172631e-01	-2.196674e+03	1.611628e+01	1.611114e+01	7.945673e-01	7.944052e-01	7.944415e-01
0	cM398	7	0	2	1	0.012	-2.382637e-02	1.605953e-01	-2.196697e+03	1.611271e+01	1.611139e+01	8.820752e-01	8.819822e-01	8.820020e-01
0	nM486	7	0	2	1	0.045	-1.828740e-02	1.243109e-01	-2.196698e+03	1.611996e+01	1.610991e+01	8.830636e-01	8.829345e-01	8.829584e-01
0	nM1134	7	0	2	1	0.021	1.422536e-02	1.731209e-01	-2.196705e+03	1.611738e+01	1.611450e+01	9.345217e-01	9.345023e-01	9.345217e-01
0	nM1917	7	0	2	1	0.016	1.139649e-02	1.563427e-01	-2.196706e+03	1.611421e+01	1.611344e+01	9.418994e-01	9.418607e-01	9.418728e-01
0	nM2265	7	0	2	1	0.014	3.858335e-02	2.053923e-01	-2.196691e+03	1.611390e+01	1.610726e+01	8.510166e-01	8.508713e-01	8.509137e-01
0	nM2864	7	0	2	1	0.014	-4.223203e-03	1.580404e-01	-2.196708e+03	1.611380e+01	1.611219e+01	9.786846e-01	9.786678e-01	9.786712e-01
0	nM3431	7	0	2	1	0.021	-2.457425e-02	1.573351e-01	-2.196696e+03	1.611783e+01	1.611087e+01	8.759026e-01	8.757916e-01	8.758134e-01
0	nM3937	7	0	2	1	0.014	2.578976e-02	1.782888e-01	-2.196698e+03	1.612098e+01	1.611406e+01	8.850042e-01	8.849429e-01	8.849649e-01
0	nM4108	7	0	2	1	0.011	5.303937e-02	1.661728e-01	-2.196657e+03	1.610859e+01	1.611208e+01	7.496302e-01	7.494413e-01	7.494869e-01
0	nM4803	7	0	2	1	0.023	1.026634e-02	1.477201e-01	-2.196706e+03	1.612174e+01	1.611194e+01	9.446015e-01	9.445486e-01	9.445574e-01
0	nM5016	7	0	2	1	0.037	-5.726603e-03	1.461856e-01	-2.196708e+03	1.612101e+01	1.611215e+01	9.687570e-01	9.687300e-01	9.687349e-01
0	nM5388	7	0	2	1	0.014	1.325434e-02	1.577898e-01	-2.196705e+03	1.611713e+01	1.611228e+01	9.330669e-01	9.330162e-01	9.330268e-01
0	nM5736	7	0	2	1	0.016	2.515057e-02	1.548277e-01	-2.196695e+03	1.611480e+01	1.610901e+01	8.709781e-01	8.708553e-01	8.708850e-01
0	nM6868	7	0	2	1	0.021	-3.827945e-02	1.466754e-01	-2.196674e+03	1.611052e+01	1.610510e+01	7.941410e-01	7.939699e-01	7.940318e-01
0	nM7119	7	0	2	1	0.015	-5.587158e-02	1.638076e-01	-2.196650e+03	1.611252e+01	1.610964e+01	7.330878e-01	7.328839e-01	7.329359e-01
0	nP11	8	0	2	1	0.018	-4.874456e-01	1.421284e-01	-2.190985e+03	1.523302e+01	1.523963e+01	6.198107e-04	7.157901e-04	8.636747e-04
0	cM476	8	0	2	1	0.016	-8.070716e-02	1.573272e-01	-2.196577e+03	1.611407e+01	1.610595e+01	6.080297e-01	6.077341e-01	6.078292e-01
0	nM853	8	0	2	1	0.028	1.423694e-02	1.349481e-01	-2.196703e+03	1.612109e+01	1.611180e+01	9.159928e-01	9.159178e-01	9.159314e-01
0	nM1316	8	0	2	1	0.034	-1.334204e-02	1.293015e-01	-2.196703e+03	1.612537e+01	1.611370e+01	9.178286e-01	9.178151e-01	9.178312e-01
0	nM2112	8	0	1	2	0.491	5.751339e-02	1.925449e-01	-2.196664e+03	1.609892e+01	1.610091e+01	7.652069e-01	7.651060e-01	7.652051e-01
0	nM3144	8	0	2	1	0.012	1.453182e-01	1.985948e-01	-2.196440e+03	1.611694e+01	1.611219e+01	4.644392e-01	4.640899e-01	4.642347e-01
