chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3768	0	0	2	1	0.016	4.532072e-03	1.435670e-01	-2.515738e+03	6.737206e+00	6.737784e+00	9.748208e-01	9.747979e-01	9.748027e-01
0	nM3970	0	0	2	1	0.016	-1.412956e-02	1.513092e-01	-2.515734e+03	6.740719e+00	6.738286e+00	9.256118e-01	9.255740e-01	9.255885e-01
0	nM4036	0	0	2	1	0.011	5.840089e-02	1.700332e-01	-2.515680e+03	6.732538e+00	6.733854e+00	7.312920e-01	7.311189e-01	7.311858e-01
0	nM4131	0	0	2	1	0.013	3.664956e-02	1.574374e-01	-2.515711e+03	6.731781e+00	6.733079e+00	8.159558e-01	8.158741e-01	8.159431e-01
0	nM4232	0	0	2	1	0.010	1.204423e-02	1.782927e-01	-2.515736e+03	6.735030e+00	6.736688e+00	9.461498e-01	9.461315e-01	9.461448e-01
0	nM4366	0	0	2	1	0.023	6.288396e-02	1.353821e-01	-2.515631e+03	6.736467e+00	6.732204e+00	6.423583e-01	6.420833e-01	6.421827e-01
0	nM4461	0	0	2	1	0.019	1.391571e-02	1.407409e-01	-2.515734e+03	6.739704e+00	6.737512e+00	9.212502e-01	9.211882e-01	9.212008e-01
0	nM4476	0	0	2	1	0.015	3.477360e-02	1.500455e-01	-2.515712e+03	6.737477e+00	6.737857e+00	8.167590e-01	8.166179e-01	8.166493e-01
0	nM4565	0	0	2	1	0.013	-6.799744e-03	1.566194e-01	-2.515738e+03	6.736019e+00	6.737648e+00	9.653756e-01	9.653450e-01	9.653505e-01
0	nM4688	0	0	1	2	0.454	4.859084e-03	1.072791e-01	-2.515738e+03	6.748729e+00	6.738899e+00	9.638788e-01	9.641375e-01	9.641617e-01
0	nM4732	0	0	2	1	0.014	5.551315e-02	1.592528e-01	-2.515678e+03	6.740316e+00	6.741078e+00	7.274468e-01	7.272508e-01	7.273170e-01
0	nP7536	1	0	2	1	0.017	8.525692e-02	1.553639e-01	-2.515588e+03	6.745027e+00	6.760268e+00	5.832494e-01	5.828304e-01	5.832905e-01
0	nP4335	2	0	2	1	0.010	-2.841827e-01	1.937827e-01	-2.514664e+03	6.680996e+00	6.699402e+00	1.427084e-01	1.426992e-01	1.431843e-01
0	nP6777	2	0	2	1	0.013	9.297489e-02	1.714130e-01	-2.515591e+03	6.735152e+00	6.751951e+00	5.876166e-01	5.871254e-01	5.873678e-01
0	cP333	3	0	2	1	0.015	2.441230e-01	1.611881e-01	-2.514592e+03	6.705612e+00	6.721139e+00	1.300913e-01	1.298652e-01	1.302262e-01
0	nP2934	3	0	2	1	0.012	1.330206e-01	1.843162e-01	-2.515478e+03	6.736345e+00	6.754434e+00	4.705859e-01	4.700814e-01	4.703611e-01
0	nP3895	3	0	2	1	0.018	1.499253e-01	1.525091e-01	-2.515255e+03	6.745493e+00	6.760219e+00	3.257278e-01	3.253061e-01	3.256738e-01
0	nP4438	3	0	2	1	0.272	-1.369007e-01	1.415679e-01	-2.515272e+03	6.686266e+00	6.698656e+00	3.336745e-01	3.340274e-01	3.346887e-01
0	nP4897	3	0	2	1	0.256	-3.479034e-01	2.178625e-01	-2.514465e+03	6.671542e+00	6.689607e+00	1.104869e-01	1.105305e-01	1.110514e-01
0	nP7192	3	0	2	1	0.255	-1.098253e+00	2.705968e-01	-2.507612e+03	6.373555e+00	6.390534e+00	5.174578e-05	5.542572e-05	6.501055e-05
0	cM193	3	0	2	1	0.022	-1.024674e-02	1.352764e-01	-2.515736e+03	6.740718e+00	6.736828e+00	9.396301e-01	9.395530e-01	9.395656e-01
0	nM443	3	0	2	1	0.012	-8.491095e-02	1.678240e-01	-2.515610e+03	6.735420e+00	6.735940e+00	6.129599e-01	6.126855e-01	6.127715e-01
0	nM589	3	0	2	1	0.011	-2.671649e-02	1.686442e-01	-2.515726e+03	6.736864e+00	6.738195e+00	8.741464e-01	8.740451e-01	8.740669e-01
0	nM914	3	0	2	1	0.045	2.036778e-02	1.036178e-01	-2.515719e+03	6.743867e+00	6.734727e+00	8.441918e-01	8.439733e-01	8.440171e-01
0	nM1086	3	0	2	1	0.015	6.056760e-02	1.580246e-01	-2.515665e+03	6.733191e+00	6.731600e+00	7.015634e-01	7.013592e-01	7.014555e-01
0	nM1145	3	0	2	1	0.016	-9.030108e-03	1.457573e-01	-2.515737e+03	6.738369e+00	6.737608e+00	9.506080e-01	9.505702e-01	9.505780e-01
0	nM2894	3	0	2	1	0.033	3.799232e-02	1.150523e-01	-2.515684e+03	6.739500e+00	6.733369e+00	7.412786e-01	7.410397e-01	7.411099e-01
0	nM4733	3	0	2	1	0.010	2.334469e-02	1.821009e-01	-2.515730e+03	6.735767e+00	6.737364e+00	8.980096e-01	8.979324e-01	8.979489e-01
0	cP653	4	0	2	1	0.010	-1.588654e-01	1.965686e-01	-2.515412e+03	6.712038e+00	6.730770e+00	4.190996e-01	4.188572e-01	4.190435e-01
0	nP316	4	0	2	1	0.013	1.260481e-01	1.710217e-01	-2.515470e+03	6.662635e+00	6.679578e+00	4.612124e-01	4.633846e-01	4.651135e-01
0	nP420	4	0	2	1	0.021	-8.681810e-02	1.412015e-01	-2.515550e+03	6.713275e+00	6.726114e+00	5.387396e-01	5.386812e-01	5.388724e-01
0	nP2387	4	0	2	1	0.015	2.824817e-01	1.573715e-01	-2.514143e+03	6.570654e+00	6.585867e+00	7.284282e-02	7.404911e-02	7.557905e-02
0	nP2834	4	0	2	1	0.264	-1.700875e-01	1.682520e-01	-2.515231e+03	6.654444e+00	6.669536e+00	3.122130e-01	3.136507e-01	3.151281e-01
0	nP4898	4	0	2	1	0.251	-8.248771e-01	5.361458e-01	-2.514573e+03	6.559278e+00	6.565905e+00	1.241167e-01	1.267724e-01	1.298009e-01
0	nP8446	4	0	2	1	0.012	4.847399e-01	1.853780e-01	-2.512331e+03	6.619181e+00	6.636410e+00	9.010010e-03	9.035700e-03	9.254231e-03
0	cM2	4	0	2	1	0.011	8.690172e-02	1.765588e-01	-2.515617e+03	6.738729e+00	6.738145e+00	6.226477e-01	6.223766e-01	6.224577e-01
0	cM266	4	0	2	1	0.025	-7.605826e-02	1.239296e-01	-2.515550e+03	6.722788e+00	6.719179e+00	5.394866e-01	5.392947e-01	5.396121e-01
0	cM484	4	0	2	1	0.013	-2.004260e-02	1.565392e-01	-2.515730e+03	6.736931e+00	6.738195e+00	8.981368e-01	8.980533e-01	8.980712e-01
0	nM27	4	0	2	1	0.010	-1.769065e-02	1.853681e-01	-2.515734e+03	6.735957e+00	6.737974e+00	9.239811e-01	9.239144e-01	9.239274e-01
0	nM416	4	0	2	1	0.069	-2.805510e-02	9.421563e-02	-2.515694e+03	6.746427e+00	6.733219e+00	7.659133e-01	7.655969e-01	7.656660e-01
0	nM623	4	0	1	2	0.442	-1.584844e-02	9.946902e-02	-2.515726e+03	6.747454e+00	6.735251e+00	8.734287e-01	8.731889e-01	8.732243e-01
0	nM736	4	0	2	1	0.018	-4.196723e-02	1.461175e-01	-2.515697e+03	6.736669e+00	6.733798e+00	7.739844e-01	7.738011e-01	7.738624e-01
0	nM2023	4	0	2	1	0.030	2.952984e-03	1.176838e-01	-2.515738e+03	6.742750e+00	6.737358e+00	9.799843e-01	9.799338e-01	9.799376e-01
0	nM2047	4	0	2	1	0.049	-1.777597e-02	1.040956e-01	-2.515724e+03	6.745647e+00	6.736598e+00	8.644295e-01	8.642823e-01	8.643069e-01
0	nM2247	4	0	2	1	0.028	1.415404e-02	1.194011e-01	-2.515732e+03	6.741113e+00	6.737066e+00	9.056531e-01	9.055660e-01	9.055820e-01
0	nM3012	4	0	2	1	0.021	-3.057703e-02	1.343679e-01	-2.515713e+03	6.737714e+00	6.734936e+00	8.200159e-01	8.198626e-01	8.199063e-01
0	nM3067	4	0	2	1	0.019	2.071693e-02	1.422333e-01	-2.515728e+03	6.740487e+00	6.738324e+00	8.842125e-01	8.841348e-01	8.841555e-01
0	nM3219	4	0	2	1	0.030	-8.445877e-03	1.171318e-01	-2.515736e+03	6.743545e+00	6.738073e+00	9.425268e-01	9.425202e-01	9.425310e-01
0	nM3517	4	0	2	1	0.013	-1.716146e-03	1.608563e-01	-2.515739e+03	6.735609e+00	6.737512e+00	9.914890e-01	9.914869e-01	9.914883e-01
0	nM3971	4	0	2	1	0.022	-3.956794e-02	1.329255e-01	-2.515694e+03	6.740878e+00	6.736871e+00	7.659937e-01	7.658089e-01	7.658514e-01
0	nM4288	4	0	2	1	0.014	-4.456349e-03	1.569358e-01	-2.515738e+03	6.737968e+00	6.737310e+00	9.773499e-01	9.773282e-01	9.773326e-01
0	nM4438	4	0	2	1	0.019	-2.401914e-02	1.352701e-01	-2.515723e+03	6.737118e+00	6.735696e+00	8.590877e-01	8.589740e-01	8.590057e-01
0	cP854	5	0	2	1	0.010	-3.754821e-01	1.954484e-01	-2.513904e+03	6.598624e+00	6.617731e+00	5.489285e-02	5.542347e-02	5.628969e-02
0	cP952	5	0	2	1	0.251	-5.370935e-01	5.335769e-01	-2.515248e+03	6.567157e+00	6.574436e+00	3.142839e-01	3.220294e-01	3.295904e-01
0	nP522	5	0	2	1	0.253	-3.381912e-01	3.539165e-01	-2.515285e+03	6.657809e+00	6.674218e+00	3.394353e-01	3.409069e-01	3.423217e-01
0	nP847	5	0	2	1	0.253	-7.516566e-02	3.395203e-01	-2.515715e+03	6.699225e+00	6.715311e+00	8.248188e-01	8.271314e-01	8.281522e-01
0	nP1949	5	0	2	1	0.012	-1.024056e-01	1.723671e-01	-2.515562e+03	6.721660e+00	6.738637e+00	5.525205e-01	5.521865e-01	5.522934e-01
0	nM1234	5	0	2	1	0.051	1.668867e-02	1.009264e-01	-2.515725e+03	6.746657e+00	6.736390e+00	8.686856e-01	8.685237e-01	8.685487e-01
0	nM1706	5	0	2	1	0.011	2.983924e-02	1.757719e-01	-2.515724e+03	6.736803e+00	6.737698e+00	8.652195e-01	8.651144e-01	8.651366e-01
0	nM2096	5	0	1	2	0.427	-3.137013e-02	9.205588e-02	-2.515680e+03	6.743457e+00	6.730194e+00	7.333195e-01	7.329427e-01	7.330597e-01
0	nM2204	5	0	2	1	0.031	-5.458888e-02	1.187239e-01	-2.515633e+03	6.740482e+00	6.734758e+00	6.457246e-01	6.454452e-01	6.455255e-01
0	nM2312	5	0	2	1	0.025	-6.409076e-03	1.244006e-01	-2.515737e+03	6.741962e+00	6.738159e+00	9.589179e-01	9.589305e-01	9.589403e-01
0	nM2519	5	0	2	1	0.022	5.386640e-03	1.295875e-01	-2.515738e+03	6.739958e+00	6.737863e+00	9.668486e-01	9.668385e-01	9.668449e-01
0	nM2630	5	0	2	1	0.011	-3.666975e-02	1.732601e-01	-2.515716e+03	6.737657e+00	6.738884e+00	8.324105e-01	8.322783e-01	8.323102e-01
0	nM2928	5	0	2	1	0.013	-2.419170e-02	1.597187e-01	-2.515727e+03	6.734084e+00	6.734619e+00	8.796285e-01	8.795696e-01	8.796143e-01
0	nM4211	5	0	2	1	0.011	1.434416e-03	1.733470e-01	-2.515739e+03	6.736518e+00	6.737595e+00	9.933988e-01	9.933873e-01	9.933885e-01
0	nM4620	5	0	2	1	0.019	-4.231238e-02	1.363391e-01	-2.515690e+03	6.735924e+00	6.733740e+00	7.563378e-01	7.561503e-01	7.562144e-01
0	nP742	6	0	2	1	0.011	4.407323e-01	1.782703e-01	-2.512692e+03	6.624214e+00	6.641011e+00	1.352927e-02	1.356668e-02	1.384399e-02
0	nP2582	6	0	2	1	0.013	1.912119e-01	1.694506e-01	-2.515104e+03	6.664358e+00	6.681273e+00	2.593109e-01	2.600252e-01	2.609640e-01
0	nP5851	6	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	nP7732	6	0	2	1	0.013	1.348777e-01	1.760227e-01	-2.515445e+03	6.707758e+00	6.725466e+00	4.436397e-01	4.435369e-01	4.437560e-01
0	nP8448	6	0	2	1	0.016	-3.976844e-02	1.591715e-01	-2.515708e+03	6.708173e+00	6.723657e+00	8.027382e-01	8.036886e-01	8.040623e-01
0	nP10115	6	0	2	1	0.014	3.651712e-02	1.698177e-01	-2.515715e+03	6.734609e+00	6.751572e+00	8.297658e-01	8.290644e-01	8.294951e-01
0	cM99	6	0	2	1	0.028	1.199794e-03	1.216134e-01	-2.515739e+03	6.741399e+00	6.737461e+00	9.921297e-01	9.920953e-01	9.920968e-01
0	cM384	6	0	2	1	0.031	-8.696245e-04	1.143885e-01	-2.515739e+03	6.742444e+00	6.737404e+00	9.939352e-01	9.938508e-01	9.938529e-01
0	nM590	6	0	2	1	0.044	1.404698e-02	1.048672e-01	-2.515730e+03	6.746844e+00	6.738228e+00	8.934589e-01	8.934173e-01	8.934361e-01
0	nM838	6	0	2	1	0.055	2.753523e-03	9.772590e-02	-2.515738e+03	6.748343e+00	6.737703e+00	9.775253e-01	9.775640e-01	9.775679e-01
0	nM1839	6	0	2	1	0.013	-7.399729e-02	1.648637e-01	-2.515638e+03	6.728028e+00	6.727505e+00	6.536085e-01	6.534376e-01	6.536006e-01
0	nM2295	6	0	2	1	0.046	2.543322e-03	1.039229e-01	-2.515738e+03	6.746834e+00	6.737714e+00	9.804783e-01	9.805224e-01	9.805260e-01
0	nM2403	6	0	2	1	0.022	-1.442201e-02	1.293205e-01	-2.515732e+03	6.739560e+00	6.737160e+00	9.112169e-01	9.111410e-01	9.111557e-01
0	nM2584	6	0	2	1	0.011	-6.178378e-02	1.762150e-01	-2.515677e+03	6.732764e+00	6.734022e+00	7.259228e-01	7.257429e-01	7.258092e-01
0	nM2895	6	0	1	2	0.497	-4.782816e-01	3.408914e-01	-2.514764e+03	6.601616e+00	6.596378e+00	1.608015e-01	1.627477e-01	1.654793e-01
0	nM3408	6	0	2	1	0.012	-9.760378e-02	1.714978e-01	-2.515577e+03	6.724508e+00	6.723922e+00	5.693508e-01	5.691637e-01	5.693887e-01
0	nM4767	6	0	2	1	0.033	-2.126238e-02	1.132916e-01	-2.515721e+03	6.741101e+00	6.735113e+00	8.511526e-01	8.509826e-01	8.510213e-01
0	nP1051	7	0	2	1	0.010	6.405942e-02	1.876522e-01	-2.515681e+03	6.706303e+00	6.724913e+00	7.328675e-01	7.334585e-01	7.337079e-01
0	nP1246	7	0	2	1	0.269	-1.263220e-01	1.465307e-01	-2.515370e+03	6.663903e+00	6.676833e+00	3.887697e-01	3.903232e-01	3.918457e-01
0	nP3040	7	0	2	1	0.025	-5.207174e-02	1.328920e-01	-2.515662e+03	6.714125e+00	6.725573e+00	6.952324e-01	6.954541e-01	6.956666e-01
0	nP4441	7	0	2	1	0.014	4.151548e-02	1.644030e-01	-2.515707e+03	6.723760e+00	6.740218e+00	8.006696e-01	8.003764e-01	8.004233e-01
0	nP6886	7	0	2	1	0.015	7.599866e-02	1.642764e-01	-2.515632e+03	6.715110e+00	6.730244e+00	6.436949e-01	6.436773e-01	6.437982e-01
0	nP7299	7	0	2	1	0.014	4.448655e-01	1.621960e-01	-2.511990e+03	6.616211e+00	6.631869e+00	6.160459e-03	6.177245e-03	6.351193e-03
0	nP8156	7	0	2	1	0.254	-3.809719e-01	2.970730e-01	-2.514921e+03	6.641680e+00	6.659324e+00	1.998819e-01	2.009269e-01	2.021786e-01
0	nP9801	7	0	2	1	0.011	-5.551694e-02	1.797359e-01	-2.515691e+03	6.712579e+00	6.730120e+00	7.574525e-01	7.577110e-01	7.578318e-01
0	cM194	7	0	2	1	0.014	1.648354e-02	1.545829e-01	-2.515733e+03	6.737622e+00	6.737831e+00	9.150940e-01	9.150277e-01	9.150416e-01
0	cM267	7	0	2	1	0.019	-1.946204e-02	1.440063e-01	-2.515729e+03	6.739927e+00	6.736524e+00	8.925126e-01	8.924095e-01	8.924302e-01
0	cM353	7	0	2	1	0.018	3.832581e-02	1.428690e-01	-2.515703e+03	6.740466e+00	6.738202e+00	7.885350e-01	7.883791e-01	7.884168e-01
0	nM858	7	0	2	1	0.021	-4.140815e-02	1.314054e-01	-2.515689e+03	6.734733e+00	6.732912e+00	7.527136e-01	7.525328e-01	7.526069e-01
0	nM886	7	0	2	1	0.016	2.689236e-02	1.499058e-01	-2.515722e+03	6.736586e+00	6.736372e+00	8.576503e-01	8.575423e-01	8.575691e-01
0	nM1117	7	0	2	1	0.083	1.649571e-02	9.069201e-02	-2.515722e+03	6.750752e+00	6.736562e+00	8.556944e-01	8.555172e-01	8.555433e-01
0	nM2176	7	0	2	1	0.032	-4.847625e-02	1.160148e-01	-2.515651e+03	6.732866e+00	6.726724e+00	6.761162e-01	6.758616e-01	6.760422e-01
0	nM3037	7	0	2	1	0.024	-4.209155e-02	1.231678e-01	-2.515680e+03	6.739182e+00	6.736899e+00	7.325904e-01	7.323861e-01	7.324363e-01
0	nM3068	7	0	2	1	0.049	3.294264e-03	1.026663e-01	-2.515738e+03	6.747795e+00	6.737851e+00	9.744066e-01	9.744753e-01	9.744807e-01
0	nM3245	7	0	2	1	0.041	2.897591e-02	1.066595e-01	-2.515702e+03	6.744164e+00	6.736201e+00	7.859128e-01	7.857181e-01	7.857585e-01
0	nM3490	7	0	2	1	0.025	-2.491839e-02	1.267787e-01	-2.515719e+03	6.740848e+00	6.736628e+00	8.442045e-01	8.440687e-01	8.440965e-01
0	nM4102	7	0	2	1	0.026	8.095918e-03	1.256313e-01	-2.515737e+03	6.741234e+00	6.736944e+00	9.486264e-01	9.485529e-01	9.485635e-01
0	nM4368	7	0	2	1	0.011	1.060456e-02	1.701235e-01	-2.515737e+03	6.735922e+00	6.737607e+00	9.503043e-01	9.502638e-01	9.502717e-01
0	nP2698	8	0	2	1	0.012	-2.353049e-03	1.813103e-01	-2.515739e+03	6.719208e+00	6.737479e+00	9.896469e-01	9.897174e-01	9.897191e-01
0	nP3244	8	0	2	1	0.015	2.589639e-01	1.623136e-01	-2.514473e+03	6.617125e+00	6.632473e+00	1.108085e-01	1.116838e-01	1.129157e-01
0	nP5416	8	0	2	1	0.012	2.469198e-01	1.765324e-01	-2.514764e+03	6.652226e+00	6.669469e+00	1.620904e-01	1.626217e-01	1.635115e-01
0	cM3	8	0	2	1	0.054	-6.253781e-02	9.909362e-02	-2.515539e+03	6.735207e+00	6.724794e+00	5.280665e-01	5.276833e-01	5.278948e-01
0	cM30	8	0	2	1	0.027	-1.984716e-02	1.232993e-01	-2.515726e+03	6.742884e+00	6.738259e+00	8.721395e-01	8.720603e-01	8.720826e-01
0	cM327	8	0	2	1	0.017	-8.656285e-02	1.434680e-01	-2.515556e+03	6.728971e+00	6.728006e+00	5.463548e-01	5.460864e-01	5.462518e-01
0	cM443	8	0	2	1	0.047	-5.217616e-02	1.036674e-01	-2.515612e+03	6.736994e+00	6.727788e+00	6.148204e-01	6.144768e-01	6.146356e-01
0	cM485	8	0	2	1	0.021	5.891422e-03	1.328531e-01	-2.515738e+03	6.739651e+00	6.737180e+00	9.646346e-01	9.645902e-01	9.645970e-01
0	nM3	8	0	2	1	0.013	6.707401e-02	1.633405e-01	-2.515654e+03	6.734720e+00	6.735470e+00	6.813922e-01	6.811642e-01	6.812316e-01
0	nM52	8	0	1	2	0.497	-4.540470e-01	4.176024e-01	-2.515153e+03	6.636983e+00	6.623167e+00	2.770811e-01	2.790291e-01	2.822823e-01
0	nM124	8	0	2	1	0.022	-2.297529e-02	1.291224e-01	-2.515723e+03	6.739997e+00	6.736963e+00	8.587972e-01	8.586800e-01	8.587041e-01
0	nM370	8	0	1	2	0.485	-1.277201e-01	1.567990e-01	-2.515408e+03	6.688203e+00	6.684442e+00	4.154531e-01	4.160602e-01	4.173510e-01
0	nM417	8	0	1	2	0.499	-9.816232e-01	5.066839e-01	-2.513893e+03	6.505063e+00	6.484052e+00	5.287879e-02	5.469822e-02	5.739549e-02
0	nM666	8	0	2	1	0.024	-7.019553e-03	1.376236e-01	-2.515737e+03	6.741764e+00	6.737576e+00	9.593276e-01	9.592985e-01	9.593049e-01
0	nM711	8	0	2	1	0.013	7.759934e-02	1.626323e-01	-2.515625e+03	6.730550e+00	6.731357e+00	6.333235e-01	6.330987e-01	6.332084e-01
