chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM5934	0	0	2	1	0.030	-1.009725e-01	1.191121e-01	-4.361909e+03	2.449548e+01	2.448153e+01	3.966503e-01	3.964877e-01	3.966010e-01
0	nM6513	0	0	2	1	0.010	4.621652e-02	1.128864e-01	-4.362185e+03	2.452831e+01	2.451341e+01	6.822627e-01	6.822948e-01	6.823548e-01
0	nM6654	0	0	2	1	0.028	4.529215e-02	9.408314e-02	-4.362153e+03	2.451358e+01	2.448982e+01	6.302546e-01	6.300525e-01	6.301167e-01
0	nM6880	0	0	2	1	0.011	1.088581e-01	1.033433e-01	-4.361714e+03	2.446989e+01	2.445354e+01	2.922380e-01	2.921370e-01	2.923874e-01
0	nM7343	0	0	2	1	0.010	-1.481174e-01	1.331486e-01	-4.361650e+03	2.451023e+01	2.449807e+01	2.660235e-01	2.658695e-01	2.659742e-01
0	nM7441	0	0	2	1	0.016	-4.524234e-02	1.020425e-01	-4.362170e+03	2.451569e+01	2.449635e+01	6.575239e-01	6.573781e-01	6.574138e-01
0	nM7527	0	0	2	1	0.026	5.514135e-02	1.032408e-01	-4.362126e+03	2.450546e+01	2.448576e+01	5.932993e-01	5.931107e-01	5.931983e-01
0	nM7697	0	0	2	1	0.033	-3.125508e-02	1.014876e-01	-4.362221e+03	2.451841e+01	2.449906e+01	7.581216e-01	7.580091e-01	7.580298e-01
0	nM8698	0	0	1	2	0.489	-1.217696e-01	1.084287e-01	-4.361638e+03	2.448410e+01	2.446882e+01	2.614890e-01	2.613449e-01	2.615124e-01
0	nP8039	1	0	2	1	0.011	-3.110505e-02	1.261396e-01	-4.362238e+03	2.450026e+01	2.449228e+01	8.052364e-01	8.051482e-01	8.052062e-01
0	nP9626	1	0	2	1	0.012	-2.170989e-01	1.109211e-01	-4.360365e+03	2.422890e+01	2.421745e+01	5.038907e-02	5.099871e-02	5.186757e-02
0	nP10352	1	0	2	1	0.011	2.178567e-01	1.134072e-01	-4.360425e+03	2.439254e+01	2.438222e+01	5.480107e-02	5.484275e-02	5.511163e-02
0	cM444	2	0	2	1	0.012	1.215575e-01	1.082563e-01	-4.361638e+03	2.449880e+01	2.448215e+01	2.615611e-01	2.613970e-01	2.615243e-01
0	nM130	2	0	2	1	0.041	2.438095e-02	8.687999e-02	-4.362229e+03	2.453038e+01	2.450259e+01	7.790103e-01	7.789563e-01	7.789720e-01
0	nM484	2	0	2	1	0.015	-1.204476e-01	1.113351e-01	-4.361683e+03	2.450645e+01	2.449090e+01	2.793855e-01	2.792216e-01	2.793296e-01
0	nM722	2	0	2	1	0.010	-4.810335e-02	1.065926e-01	-4.362167e+03	2.452397e+01	2.450891e+01	6.518108e-01	6.517701e-01	6.518101e-01
0	nM767	2	0	2	1	0.014	8.282442e-02	1.067265e-01	-4.361967e+03	2.451387e+01	2.449779e+01	4.377691e-01	4.376124e-01	4.376776e-01
0	nM1232	2	0	2	1	0.018	-2.996455e-02	1.111357e-01	-4.362232e+03	2.450512e+01	2.448775e+01	7.874656e-01	7.872760e-01	7.873778e-01
0	nM1279	2	0	2	1	0.013	3.115811e-02	1.125758e-01	-4.362230e+03	2.451878e+01	2.450259e+01	7.819677e-01	7.819090e-01	7.819245e-01
0	nM1366	2	0	2	1	0.015	-5.994290e-02	1.062236e-01	-4.362109e+03	2.448724e+01	2.447029e+01	5.725758e-01	5.724433e-01	5.726644e-01
0	nM1691	2	0	2	1	0.013	7.570645e-03	1.048663e-01	-4.362266e+03	2.452000e+01	2.450041e+01	9.424517e-01	9.423346e-01	9.423424e-01
0	nM2344	2	0	2	1	0.011	8.511720e-03	1.210719e-01	-4.362266e+03	2.451157e+01	2.449813e+01	9.439560e-01	9.437872e-01	9.438164e-01
0	nM2566	2	0	2	1	0.025	-1.012752e-01	9.497094e-02	-4.361700e+03	2.449911e+01	2.447662e+01	2.863160e-01	2.861337e-01	2.862734e-01
0	nM2745	2	0	2	1	0.011	4.161250e-02	1.075961e-01	-4.362194e+03	2.450537e+01	2.448831e+01	6.989638e-01	6.987940e-01	6.988712e-01
0	nM2916	2	0	2	1	0.013	1.133110e-01	1.048259e-01	-4.361684e+03	2.448845e+01	2.447107e+01	2.797869e-01	2.796293e-01	2.797887e-01
0	nM3007	2	0	2	1	0.017	-1.918607e-01	1.101982e-01	-4.360754e+03	2.442353e+01	2.440893e+01	8.175158e-02	8.174617e-02	8.201205e-02
0	nM3726	2	0	2	1	0.018	-7.696406e-02	9.690490e-02	-4.361953e+03	2.449614e+01	2.447361e+01	4.271130e-01	4.269166e-01	4.270705e-01
0	nM3918	2	0	2	1	0.021	3.724038e-02	9.767149e-02	-4.362196e+03	2.452162e+01	2.449834e+01	7.030143e-01	7.028798e-01	7.029066e-01
0	nM5187	2	0	2	1	0.023	1.339007e-01	1.167944e-01	-4.361612e+03	2.446096e+01	2.444552e+01	2.516716e-01	2.516018e-01	2.518818e-01
0	nM5935	2	0	2	1	0.025	4.029506e-02	9.525345e-02	-4.362179e+03	2.450877e+01	2.448817e+01	6.722962e-01	6.721019e-01	6.721776e-01
0	nM6157	2	0	2	1	0.016	-1.488957e-01	1.136324e-01	-4.361410e+03	2.451970e+01	2.450531e+01	1.901604e-01	1.900259e-01	1.901492e-01
0	nM6655	2	0	2	1	0.013	3.260371e-02	1.091980e-01	-4.362224e+03	2.452034e+01	2.450416e+01	7.652805e-01	7.652376e-01	7.652561e-01
0	nM7147	2	0	2	1	0.016	4.242841e-02	1.080166e-01	-4.362191e+03	2.451434e+01	2.449520e+01	6.944916e-01	6.943405e-01	6.943773e-01
0	nM7391	2	0	2	1	0.016	-7.387087e-03	9.965344e-02	-4.362266e+03	2.451834e+01	2.449965e+01	9.409124e-01	9.407611e-01	9.407738e-01
0	nM7778	2	0	2	1	0.024	3.326073e-02	9.494178e-02	-4.362207e+03	2.451834e+01	2.449456e+01	7.261113e-01	7.259332e-01	7.259715e-01
0	nM7911	2	0	2	1	0.012	-5.174767e-02	1.056194e-01	-4.362149e+03	2.450841e+01	2.448985e+01	6.241998e-01	6.240258e-01	6.240899e-01
0	nM8134	2	0	2	1	0.012	-1.210857e-01	1.100579e-01	-4.361663e+03	2.447042e+01	2.445421e+01	2.713111e-01	2.712050e-01	2.714431e-01
0	nM8336	2	0	2	1	0.012	-5.171277e-02	1.071956e-01	-4.362152e+03	2.450976e+01	2.449381e+01	6.295377e-01	6.293877e-01	6.294339e-01
0	nM8557	2	0	2	1	0.013	-1.372053e-02	1.066739e-01	-4.362260e+03	2.451565e+01	2.449919e+01	8.976639e-01	8.975538e-01	8.975677e-01
0	nP1452	3	0	2	1	0.010	-1.272472e-01	1.221725e-01	-4.361726e+03	2.451990e+01	2.450968e+01	2.976894e-01	2.975527e-01	2.976524e-01
0	nP4075	3	0	2	1	0.013	-1.198633e-01	1.142302e-01	-4.361718e+03	2.450779e+01	2.449648e+01	2.940974e-01	2.939402e-01	2.940389e-01
0	nP4993	3	0	2	1	0.013	8.261078e-02	1.138299e-01	-4.362005e+03	2.446103e+01	2.445051e+01	4.680413e-01	4.681011e-01	4.684943e-01
0	nP14297	3	0	2	1	0.255	-6.753353e-02	1.500693e-01	-4.362167e+03	2.449927e+01	2.449642e+01	6.527235e-01	6.526219e-01	6.526580e-01
0	nM90	3	0	2	1	0.017	-4.941439e-02	9.594331e-02	-4.362136e+03	2.451457e+01	2.449334e+01	6.065554e-01	6.063833e-01	6.064330e-01
0	nM646	3	0	2	1	0.015	3.944639e-02	1.074162e-01	-4.362201e+03	2.451590e+01	2.449844e+01	7.134673e-01	7.133475e-01	7.133732e-01
0	nM1657	3	0	2	1	0.018	-1.245646e-01	1.049587e-01	-4.361564e+03	2.449142e+01	2.447349e+01	2.353786e-01	2.352218e-01	2.353741e-01
0	nM2843	3	0	2	1	0.010	-7.324400e-02	1.246889e-01	-4.362096e+03	2.451482e+01	2.450267e+01	5.569588e-01	5.568383e-01	5.568800e-01
0	nM2878	3	0	2	1	0.011	1.437383e-02	1.056436e-01	-4.362259e+03	2.451085e+01	2.449462e+01	8.917810e-01	8.915864e-01	8.916409e-01
0	nM3341	3	0	2	1	0.013	-8.197575e-02	9.981530e-02	-4.361931e+03	2.448659e+01	2.446686e+01	4.115390e-01	4.113770e-01	4.115742e-01
0	nM4812	3	0	2	1	0.017	3.536375e-02	9.511786e-02	-4.362200e+03	2.453334e+01	2.451186e+01	7.100698e-01	7.101392e-01	7.101903e-01
0	nM4851	3	0	2	1	0.026	7.085583e-03	9.136799e-02	-4.362266e+03	2.452842e+01	2.450487e+01	9.381899e-01	9.383900e-01	9.384064e-01
0	nM5111	3	0	2	1	0.011	1.341560e-02	1.067768e-01	-4.362261e+03	2.451889e+01	2.450310e+01	9.000220e-01	9.000244e-01	9.000319e-01
0	nM5556	3	0	2	1	0.012	-1.153832e-03	1.198168e-01	-4.362269e+03	2.451565e+01	2.450207e+01	9.923170e-01	9.923340e-01	9.923345e-01
0	nM6881	3	0	2	1	0.013	-1.025842e-01	1.133485e-01	-4.361859e+03	2.452648e+01	2.451139e+01	3.655021e-01	3.653848e-01	3.654715e-01
0	nM7663	3	0	1	2	0.495	1.244000e-01	1.498013e-01	-4.361924e+03	2.448128e+01	2.447285e+01	4.063432e-01	4.062331e-01	4.063898e-01
0	nM8094	3	0	2	1	0.020	-2.183752e-03	9.889376e-02	-4.362268e+03	2.452169e+01	2.450180e+01	9.823838e-01	9.823332e-01	9.823345e-01
0	cP7	4	0	2	1	0.261	-6.999709e-01	1.310797e-01	-4.348171e+03	2.363148e+01	2.362100e+01	9.809209e-08	1.097175e-07	1.373551e-07
0	cP870	4	0	2	1	0.255	-6.538743e-03	1.563226e-01	-4.362268e+03	2.450795e+01	2.450073e+01	9.666375e-01	9.665788e-01	9.665856e-01
0	nP8202	4	0	2	1	0.256	1.310194e-01	1.611902e-01	-4.361938e+03	2.451343e+01	2.450788e+01	4.163668e-01	4.162316e-01	4.163029e-01
0	nM986	4	0	2	1	0.032	-1.242517e-01	1.086213e-01	-4.361614e+03	2.452254e+01	2.450650e+01	2.527343e-01	2.525949e-01	2.527033e-01
0	nM1233	4	0	2	1	0.028	-3.916987e-02	9.464243e-02	-4.362183e+03	2.451390e+01	2.449154e+01	6.789899e-01	6.788001e-01	6.788546e-01
0	nM2085	4	0	1	2	0.469	-3.878914e-02	9.221879e-02	-4.362180e+03	2.450996e+01	2.448645e+01	6.740546e-01	6.738313e-01	6.739203e-01
0	nM2177	4	0	2	1	0.013	-1.196886e-01	9.776989e-02	-4.361519e+03	2.450131e+01	2.448190e+01	2.209538e-01	2.207921e-01	2.209261e-01
0	nM2298	4	0	2	1	0.014	8.328517e-02	1.014147e-01	-4.361931e+03	2.452018e+01	2.450289e+01	4.115620e-01	4.114190e-01	4.114878e-01
0	nM3132	4	0	2	1	0.010	-2.776429e-01	1.119938e-01	-4.359197e+03	2.443221e+01	2.442019e+01	1.321267e-02	1.319461e-02	1.328590e-02
0	nM3411	4	0	2	1	0.016	-1.767782e-01	1.011488e-01	-4.360744e+03	2.437424e+01	2.435511e+01	8.059198e-02	8.073582e-02	8.119361e-02
0	nM3545	4	0	2	1	0.024	-2.991534e-02	9.608952e-02	-4.362220e+03	2.451306e+01	2.449295e+01	7.555676e-01	7.553904e-01	7.554382e-01
0	nM4088	4	0	2	1	0.015	1.360504e-01	1.178865e-01	-4.361603e+03	2.448027e+01	2.446504e+01	2.485366e-01	2.484015e-01	2.485828e-01
0	nM4187	4	0	2	1	0.011	-2.552505e-01	1.252938e-01	-4.360200e+03	2.429911e+01	2.428544e+01	4.169419e-02	4.193581e-02	4.240573e-02
0	nM4761	4	0	2	1	0.024	-8.197305e-02	9.023613e-02	-4.361856e+03	2.452986e+01	2.450479e+01	3.637068e-01	3.635696e-01	3.636498e-01
0	nM5463	4	0	2	1	0.026	-5.477708e-02	9.082003e-02	-4.362087e+03	2.452867e+01	2.450337e+01	5.464506e-01	5.463368e-01	5.463804e-01
0	nM7482	4	0	2	1	0.012	-6.044775e-03	1.101278e-01	-4.362267e+03	2.451517e+01	2.450120e+01	9.562299e-01	9.561684e-01	9.561726e-01
0	nM7529	4	0	2	1	0.014	-8.249810e-02	1.064508e-01	-4.361968e+03	2.447764e+01	2.445942e+01	4.383927e-01	4.382795e-01	4.385500e-01
0	nM7779	4	0	2	1	0.015	5.387415e-02	1.165479e-01	-4.362162e+03	2.450450e+01	2.449053e+01	6.439280e-01	6.437805e-01	6.438407e-01
0	nP150	5	0	2	1	0.014	1.740500e-01	1.119564e-01	-4.361061e+03	2.444302e+01	2.443102e+01	1.201149e-01	1.200759e-01	1.203270e-01
0	nP151	5	0	2	1	0.011	7.056942e-02	1.157395e-01	-4.362083e+03	2.451245e+01	2.450365e+01	5.420778e-01	5.419566e-01	5.420011e-01
0	nP1585	5	0	2	1	0.018	1.455314e-01	1.143557e-01	-4.361459e+03	2.451205e+01	2.450220e+01	2.032267e-01	2.030856e-01	2.032053e-01
0	nP7473	5	0	2	1	0.013	-1.873298e-01	1.223211e-01	-4.361098e+03	2.439069e+01	2.438176e+01	1.257350e-01	1.259159e-01	1.264014e-01
0	nP10208	5	0	2	1	0.018	-1.286573e-01	1.125900e-01	-4.361617e+03	2.441819e+01	2.440701e+01	2.532289e-01	2.534578e-01	2.540577e-01
0	cM142	5	0	2	1	0.015	1.840096e-02	1.000108e-01	-4.362252e+03	2.451604e+01	2.449588e+01	8.540308e-01	8.538519e-01	8.538856e-01
0	cM272	5	0	2	1	0.013	-1.487082e-02	1.039053e-01	-4.362258e+03	2.451905e+01	2.450211e+01	8.862034e-01	8.861706e-01	8.861780e-01
0	cM312	5	0	2	1	0.037	-1.805211e-03	9.883763e-02	-4.362269e+03	2.452207e+01	2.450276e+01	9.854288e-01	9.856175e-01	9.856220e-01
0	cM406	5	0	2	1	0.024	-1.166304e-01	9.861233e-02	-4.361569e+03	2.446451e+01	2.444475e+01	2.369920e-01	2.368965e-01	2.371728e-01
0	cM492	5	0	1	2	0.486	7.001384e-03	1.083663e-01	-4.362267e+03	2.451766e+01	2.449989e+01	9.484889e-01	9.483423e-01	9.483538e-01
0	cM741	5	0	2	1	0.017	-4.287445e-02	1.081878e-01	-4.362190e+03	2.450858e+01	2.449119e+01	6.919075e-01	6.917438e-01	6.918005e-01
0	cM840	5	0	2	1	0.011	-1.133488e-01	1.134828e-01	-4.361770e+03	2.446022e+01	2.444543e+01	3.179430e-01	3.179030e-01	3.182267e-01
0	nM3	5	0	2	1	0.032	1.671902e-02	9.495384e-02	-4.362253e+03	2.453088e+01	2.450805e+01	8.602438e-01	8.604090e-01	8.604425e-01
0	nM322	5	0	2	1	0.010	8.083610e-02	1.120313e-01	-4.362008e+03	2.449904e+01	2.448187e+01	4.706140e-01	4.704387e-01	4.705472e-01
0	nM1506	5	0	2	1	0.014	1.014400e-01	1.129332e-01	-4.361865e+03	2.449648e+01	2.447889e+01	3.691172e-01	3.689427e-01	3.690685e-01
0	nM1884	5	0	2	1	0.010	1.727288e-01	1.184523e-01	-4.361205e+03	2.451221e+01	2.449970e+01	1.448602e-01	1.447331e-01	1.448652e-01
0	nM3008	5	0	2	1	0.017	-1.850448e-02	1.162498e-01	-4.362256e+03	2.452064e+01	2.450725e+01	8.735362e-01	8.736213e-01	8.736498e-01
0	nM3786	5	0	2	1	0.022	-1.192481e-03	9.798432e-02	-4.362269e+03	2.452334e+01	2.450192e+01	9.902905e-01	9.902454e-01	9.902461e-01
0	nM4277	5	0	2	1	0.018	-5.978855e-03	1.016973e-01	-4.362267e+03	2.451937e+01	2.450024e+01	9.531217e-01	9.529759e-01	9.529853e-01
0	nM4640	5	0	2	1	0.017	-1.668449e-02	1.046918e-01	-4.362256e+03	2.452002e+01	2.450174e+01	8.733872e-01	8.733405e-01	8.733488e-01
0	nM4934	5	0	1	2	0.494	1.539670e-02	1.412326e-01	-4.362263e+03	2.451741e+01	2.450454e+01	9.131948e-01	9.132456e-01	9.132581e-01
0	nM5236	5	0	2	1	0.013	-1.421170e-01	9.970621e-02	-4.361253e+03	2.444281e+01	2.442448e+01	1.541320e-01	1.540997e-01	1.544133e-01
0	nM6392	5	0	2	1	0.013	-1.527621e-01	1.090445e-01	-4.361287e+03	2.445364e+01	2.443787e+01	1.613169e-01	1.612530e-01	1.615139e-01
0	nM8378	5	0	1	2	0.488	3.031497e-02	1.083121e-01	-4.362230e+03	2.451175e+01	2.449618e+01	7.795798e-01	7.794521e-01	7.794816e-01
0	nP426	6	0	2	1	0.012	3.188901e-03	1.159050e-01	-4.362268e+03	2.451460e+01	2.450226e+01	9.780519e-01	9.780717e-01	9.780733e-01
0	nM987	6	0	2	1	0.029	-3.500353e-02	1.126387e-01	-4.362221e+03	2.453283e+01	2.451733e+01	7.559998e-01	7.561859e-01	7.562895e-01
0	nM3675	6	0	2	1	0.010	1.839165e-01	1.140421e-01	-4.360968e+03	2.446744e+01	2.445100e+01	1.068870e-01	1.067961e-01	1.069847e-01
0	nM5189	6	0	2	1	0.019	6.534425e-02	1.115845e-01	-4.362097e+03	2.454320e+01	2.452655e+01	5.581752e-01	5.582959e-01	5.584409e-01
0	nM6060	6	0	2	1	0.024	8.573746e-03	1.021935e-01	-4.362265e+03	2.452030e+01	2.450196e+01	9.331424e-01	9.331185e-01	9.331227e-01
0	nM6557	6	0	2	1	0.011	3.771583e-02	1.147820e-01	-4.362215e+03	2.452360e+01	2.450979e+01	7.424853e-01	7.425025e-01	7.425422e-01
0	nM6608	6	0	2	1	0.020	2.404701e-03	9.811698e-02	-4.362268e+03	2.452173e+01	2.450258e+01	9.804482e-01	9.805488e-01	9.805516e-01
0	nM6835	6	0	2	1	0.024	4.979317e-02	1.100541e-01	-4.362166e+03	2.451599e+01	2.449776e+01	6.509748e-01	6.508403e-01	6.508733e-01
0	nM7149	6	0	2	1	0.012	-3.623302e-02	1.142636e-01	-4.362218e+03	2.452373e+01	2.450515e+01	7.511840e-01	7.511540e-01	7.511756e-01
0	nM7530	6	0	2	1	0.018	-2.541519e-02	9.857580e-02	-4.362235e+03	2.452566e+01	2.450417e+01	7.965561e-01	7.965375e-01	7.965536e-01
0	nM7629	6	0	2	1	0.019	9.602131e-02	1.031916e-01	-4.361836e+03	2.451631e+01	2.449748e+01	3.521607e-01	3.519976e-01	3.520816e-01
0	nM8239	6	0	2	1	0.010	1.295418e-01	1.037109e-01	-4.361489e+03	2.444030e+01	2.442410e+01	2.117140e-01	2.117272e-01	2.121115e-01
0	nM8615	6	0	2	1	0.025	-1.445868e-01	9.059833e-02	-4.360995e+03	2.448093e+01	2.445538e+01	1.105878e-01	1.104720e-01	1.106534e-01
0	nP8627	7	0	2	1	0.016	1.184830e-01	1.181828e-01	-4.361766e+03	2.449059e+01	2.448029e+01	3.161437e-01	3.159942e-01	3.161194e-01
0	nP11802	7	0	2	1	0.012	2.733200e-01	1.273925e-01	-4.359976e+03	2.425804e+01	2.424940e+01	3.197341e-02	3.225637e-02	3.272903e-02
0	cM4	7	0	2	1	0.010	7.967250e-03	1.097080e-01	-4.362266e+03	2.451332e+01	2.449928e+01	9.421103e-01	9.419787e-01	9.419946e-01
0	nM1234	7	0	2	1	0.013	-5.263448e-02	1.055582e-01	-4.362144e+03	2.451121e+01	2.449253e+01	6.180674e-01	6.179017e-01	6.179536e-01
0	nM1693	7	0	2	1	0.028	5.910290e-02	9.290968e-02	-4.362066e+03	2.452073e+01	2.449652e+01	5.247262e-01	5.245604e-01	5.246120e-01
0	nM2299	7	0	2	1	0.035	-1.402956e-01	9.291745e-02	-4.361129e+03	2.445940e+01	2.443641e+01	1.311491e-01	1.310613e-01	1.313046e-01
0	nM2476	7	0	2	1	0.014	8.163364e-02	1.105083e-01	-4.361996e+03	2.453614e+01	2.451897e+01	4.601263e-01	4.600931e-01	4.601872e-01
0	nM2568	7	0	2	1	0.015	-1.483728e-02	1.141733e-01	-4.362260e+03	2.451392e+01	2.449966e+01	8.966094e-01	8.965212e-01	8.965329e-01
0	nM3009	7	0	1	2	0.475	8.847246e-02	1.054683e-01	-4.361917e+03	2.448734e+01	2.446827e+01	4.016018e-01	4.014398e-01	4.016248e-01
0	nM3101	7	0	2	1	0.025	1.796663e-01	1.134409e-01	-4.361014e+03	2.451532e+01	2.449695e+01	1.133210e-01	1.132048e-01	1.133410e-01
0	nM3631	7	0	2	1	0.011	-5.393142e-02	1.177521e-01	-4.362164e+03	2.452305e+01	2.450886e+01	6.469716e-01	6.469254e-01	6.469656e-01
0	nM3729	7	0	2	1	0.018	-7.690700e-02	1.058136e-01	-4.362004e+03	2.449582e+01	2.447859e+01	4.673815e-01	4.672096e-01	4.673362e-01
0	nM4278	7	0	2	1	0.023	-6.401704e-02	9.423787e-02	-4.362038e+03	2.453329e+01	2.451093e+01	4.969787e-01	4.969109e-01	4.969737e-01
0	nM4935	7	0	2	1	0.016	6.263058e-02	9.744847e-02	-4.362062e+03	2.450849e+01	2.448869e+01	5.204526e-01	5.202693e-01	5.203438e-01
0	nM7104	7	0	2	1	0.028	2.156804e-02	9.750941e-02	-4.362244e+03	2.451030e+01	2.449006e+01	8.249563e-01	8.247229e-01	8.248100e-01
0	nM8006	7	0	2	1	0.013	7.103946e-02	1.079793e-01	-4.362052e+03	2.450146e+01	2.448315e+01	5.106411e-01	5.104599e-01	5.105613e-01
0	nM8291	7	0	2	1	0.018	-1.866576e-02	1.014277e-01	-4.362252e+03	2.451613e+01	2.449550e+01	8.539992e-01	8.538097e-01	8.538465e-01
0	nM8560	7	0	2	1	0.018	4.551849e-02	1.074882e-01	-4.362179e+03	2.452540e+01	2.450747e+01	6.719721e-01	6.719336e-01	6.719675e-01
0	nP10779	8	0	2	1	0.012	-4.274545e-02	1.218199e-01	-4.362207e+03	2.450189e+01	2.449117e+01	7.256889e-01	7.255698e-01	7.256280e-01
0	cM273	8	0	1	2	0.472	-2.351119e-02	9.346976e-02	-4.362237e+03	2.451411e+01	2.449060e+01	8.014112e-01	8.011635e-01	8.012372e-01
0	cM313	8	0	2	1	0.012	2.376317e-02	1.190598e-01	-4.362249e+03	2.451018e+01	2.449689e+01	8.418113e-01	8.416979e-01	8.417239e-01
0	nM222	8	0	2	1	0.017	2.843165e-02	1.225378e-01	-4.362242e+03	2.453395e+01	2.451714e+01	8.165316e-01	8.168453e-01	8.169726e-01
0	nM648	8	0	2	1	0.034	7.221577e-02	9.312855e-02	-4.361968e+03	2.451226e+01	2.448931e+01	4.381245e-01	4.379332e-01	4.380147e-01
0	nM770	8	0	2	1	0.019	-4.303106e-02	1.082105e-01	-4.362190e+03	2.450607e+01	2.448784e+01	6.909017e-01	6.907223e-01	6.908023e-01
