chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP377	0	0	2	1	0.006	1.459421e-02	1.255328e-01	-1.472458e+03	9.661581e+00	9.673360e+00	9.074625e-01	9.079175e-01	9.080130e-01
0	nP390	0	0	2	1	0.028	7.712592e-02	6.148329e-02	-1.471684e+03	9.582391e+00	9.591894e+00	2.098725e-01	2.111912e-01	2.128501e-01
0	nP399	0	0	2	1	0.006	4.390328e-01	1.201256e-01	-1.465856e+03	9.398921e+00	9.408622e+00	2.657255e-04	2.773750e-04	3.091924e-04
0	nP415	0	0	2	1	0.009	1.920457e-01	1.090928e-01	-1.470919e+03	9.602110e+00	9.612113e+00	7.853330e-02	7.864615e-02	7.924633e-02
0	nP465	0	0	2	1	0.001	3.300879e-01	2.814912e-01	-1.471780e+03	9.604614e+00	9.617902e+00	2.411148e-01	2.418789e-01	2.429333e-01
0	nP483	0	0	2	1	0.002	-4.909154e-02	2.115966e-01	-1.472438e+03	9.673586e+00	9.686765e+00	8.165635e-01	8.160901e-01	8.162961e-01
0	nP491	0	0	2	1	0.002	-3.153416e-01	2.073605e-01	-1.471312e+03	9.601515e+00	9.614993e+00	1.285227e-01	1.288187e-01	1.295690e-01
0	nP510	0	0	2	1	0.002	-1.035578e-01	2.319185e-01	-1.472365e+03	9.676944e+00	9.688955e+00	6.552774e-01	6.548777e-01	6.550785e-01
0	nP522	0	0	2	1	0.004	2.014839e-01	1.509781e-01	-1.471575e+03	9.633182e+00	9.645806e+00	1.822223e-01	1.821658e-01	1.826359e-01
0	nP584	0	0	2	1	0.002	5.906637e-02	1.942971e-01	-1.472419e+03	9.661823e+00	9.675355e+00	7.611673e-01	7.610958e-01	7.611473e-01
0	nP637	0	0	2	1	0.001	-6.205141e-01	2.816281e-01	-1.470044e+03	9.770433e+00	9.782692e+00	2.771510e-02	2.776406e-02	2.824962e-02
0	nP682	0	0	2	1	0.007	-3.559708e-01	1.300987e-01	-1.468752e+03	9.477881e+00	9.489136e+00	6.284886e-03	6.425525e-03	6.721803e-03
0	nP729	0	0	2	1	0.003	-3.084935e-01	1.638393e-01	-1.470694e+03	9.624493e+00	9.636745e+00	5.989501e-02	5.981855e-02	6.021878e-02
0	nP734	0	0	2	1	0.001	1.194832e-01	2.761135e-01	-1.472371e+03	9.663475e+00	9.676537e+00	6.652677e-01	6.650557e-01	6.651247e-01
0	nP748	0	0	2	1	0.003	-1.184731e-01	1.722082e-01	-1.472229e+03	9.653177e+00	9.664980e+00	4.915749e-01	4.915054e-01	4.917308e-01
0	nP795	0	0	2	1	0.001	-8.193537e-02	2.781057e-01	-1.472422e+03	9.663127e+00	9.675943e+00	7.683228e-01	7.682262e-01	7.682724e-01
0	nP843	0	0	2	1	0.009	-5.692183e-03	1.054709e-01	-1.472464e+03	9.673109e+00	9.682034e+00	9.569664e-01	9.563918e-01	9.565731e-01
0	nP863	0	0	2	1	0.007	8.204948e-02	1.150050e-01	-1.472211e+03	9.644871e+00	9.656002e+00	4.756759e-01	4.758578e-01	4.762555e-01
0	nP962	0	0	2	1	0.001	-2.724248e-01	2.802701e-01	-1.471992e+03	9.680490e+00	9.692845e+00	3.311935e-01	3.307683e-01	3.310615e-01
0	nP967	0	0	2	1	0.003	6.067451e-01	1.823743e-01	-1.466943e+03	9.675315e+00	9.687581e+00	8.980356e-04	8.896284e-04	9.285215e-04
0	nP980	0	0	2	1	0.004	-2.511851e-02	1.401285e-01	-1.472449e+03	9.671495e+00	9.683525e+00	8.577614e-01	8.573564e-01	8.574746e-01
0	nP1008	0	0	2	1	0.003	4.401424e-02	1.561783e-01	-1.472425e+03	9.680262e+00	9.692744e+00	7.781177e-01	7.776916e-01	7.781205e-01
0	nP1016	0	0	2	1	0.006	6.242265e-02	1.147501e-01	-1.472317e+03	9.653597e+00	9.664610e+00	5.865258e-01	5.866033e-01	5.868334e-01
0	nP1027	0	0	2	1	0.001	7.167791e-01	2.801668e-01	-1.469195e+03	9.672131e+00	9.684548e+00	1.060698e-02	1.054530e-02	1.071707e-02
0	nP1049	0	0	2	1	0.001	3.981819e-01	2.794396e-01	-1.471450e+03	9.650381e+00	9.663140e+00	1.543727e-01	1.541260e-01	1.544791e-01
0	nP1060	0	0	2	1	0.010	-2.024050e-02	9.669185e-02	-1.472444e+03	9.648185e+00	9.659733e+00	8.342173e-01	8.358537e-01	8.366452e-01
0	nP1073	0	0	2	1	0.003	8.800790e-02	1.728577e-01	-1.472336e+03	9.651449e+00	9.663476e+00	6.107279e-01	6.109262e-01	6.111869e-01
0	nP1091	0	0	2	1	0.004	-4.295982e-01	1.382923e-01	-1.467697e+03	9.404222e+00	9.415499e+00	1.926793e-03	2.015107e-03	2.182447e-03
0	nP1178	0	0	2	1	0.001	1.239021e-01	2.749193e-01	-1.472363e+03	9.664110e+00	9.677598e+00	6.522774e-01	6.520261e-01	6.520976e-01
0	nP1191	0	0	2	1	0.015	1.622222e-01	8.456756e-02	-1.470670e+03	9.414672e+00	9.421019e+00	5.525659e-02	5.812705e-02	6.143205e-02
0	cM1	0	0	2	1	0.005	3.421201e-02	1.271076e-01	-1.472429e+03	9.674481e+00	9.678042e+00	7.878429e-01	7.876767e-01	7.877141e-01
0	cM8	0	0	2	1	0.001	-1.300336e-02	2.280650e-01	-1.472463e+03	9.672413e+00	9.677596e+00	9.545396e-01	9.545135e-01	9.545207e-01
0	cM11	0	0	2	1	0.002	-1.359208e-02	1.841528e-01	-1.472462e+03	9.671426e+00	9.677797e+00	9.411719e-01	9.411173e-01	9.411267e-01
0	cM15	0	0	2	1	0.001	5.622067e-03	2.237148e-01	-1.472465e+03	9.670709e+00	9.677224e+00	9.799540e-01	9.800684e-01	9.800756e-01
0	cM21	0	0	2	1	0.003	4.108484e-02	1.688171e-01	-1.472435e+03	9.672858e+00	9.678103e+00	8.077508e-01	8.075951e-01	8.076285e-01
0	cM29	0	0	2	1	0.004	4.390801e-03	1.423677e-01	-1.472465e+03	9.673551e+00	9.677715e+00	9.754000e-01	9.753783e-01	9.753822e-01
0	cM34	0	0	2	1	0.003	-3.179578e-02	1.634617e-01	-1.472446e+03	9.674035e+00	9.676979e+00	8.457972e-01	8.456903e-01	8.457172e-01
0	cM37	0	0	2	1	0.004	-5.066891e-02	1.401202e-01	-1.472400e+03	9.674473e+00	9.678792e+00	7.176911e-01	7.174689e-01	7.175239e-01
0	cM40	0	0	2	1	0.007	-3.499568e-02	1.026900e-01	-1.472407e+03	9.672771e+00	9.678381e+00	7.333069e-01	7.330961e-01	7.331463e-01
0	cM44	0	0	2	1	0.026	-3.327858e-02	8.518922e-02	-1.472389e+03	9.675908e+00	9.675053e+00	6.961132e-01	6.958904e-01	6.959577e-01
0	cM65	0	0	2	1	0.004	3.384407e-02	1.342218e-01	-1.472433e+03	9.672074e+00	9.675970e+00	8.009574e-01	8.008371e-01	8.008771e-01
0	cM68	0	0	2	1	0.005	4.802009e-02	1.252248e-01	-1.472392e+03	9.672705e+00	9.676834e+00	7.014216e-01	7.012090e-01	7.012675e-01
0	cM70	0	0	1	2	0.466	1.434610e-01	7.298365e-02	-1.470535e+03	9.624214e+00	9.624566e+00	4.951087e-02	4.944055e-02	4.985662e-02
0	nM1	0	0	2	1	0.008	5.878044e-03	1.063428e-01	-1.472464e+03	9.674958e+00	9.677724e+00	9.559267e-01	9.558909e-01	9.558979e-01
0	nM13	0	0	2	1	0.002	9.009083e-03	1.968098e-01	-1.472464e+03	9.674113e+00	9.677696e+00	9.634948e-01	9.634664e-01	9.634722e-01
0	nM17	0	0	2	1	0.013	7.016050e-04	8.143800e-02	-1.472465e+03	9.675067e+00	9.677680e+00	9.931272e-01	9.931274e-01	9.931284e-01
0	nM23	0	0	2	1	0.001	1.382205e-02	2.227244e-01	-1.472463e+03	9.670647e+00	9.677694e+00	9.505236e-01	9.504853e-01	9.504931e-01
0	nM24	0	0	2	1	0.004	-1.893775e-02	1.382463e-01	-1.472456e+03	9.672852e+00	9.677731e+00	8.910595e-01	8.909736e-01	8.909912e-01
0	nM32	0	0	2	1	0.001	9.332830e-02	2.446699e-01	-1.472392e+03	9.676076e+00	9.677715e+00	7.029233e-01	7.027019e-01	7.027591e-01
0	nM36	0	0	2	1	0.021	8.967573e-03	6.620324e-02	-1.472456e+03	9.672268e+00	9.677494e+00	8.922690e-01	8.921934e-01	8.922109e-01
0	nM39	0	0	2	1	0.013	6.037920e-03	8.002517e-02	-1.472462e+03	9.670863e+00	9.677750e+00	9.398659e-01	9.398142e-01	9.398237e-01
0	nM48	0	0	2	1	0.027	-6.528169e-03	7.001540e-02	-1.472461e+03	9.674117e+00	9.677759e+00	9.257253e-01	9.256650e-01	9.256768e-01
0	nM49	0	0	2	1	0.001	1.897966e-03	2.223621e-01	-1.472465e+03	9.670341e+00	9.677692e+00	9.931908e-01	9.931903e-01	9.931914e-01
0	nM50	0	0	2	1	0.009	8.895983e-04	9.758075e-02	-1.472465e+03	9.673262e+00	9.677688e+00	9.927273e-01	9.927261e-01	9.927272e-01
0	nM60	0	0	2	1	0.010	-2.832388e-03	9.088795e-02	-1.472465e+03	9.672738e+00	9.677797e+00	9.751430e-01	9.751074e-01	9.751115e-01
0	nM63	0	0	2	1	0.006	-2.228429e-02	1.212747e-01	-1.472448e+03	9.674018e+00	9.677071e+00	8.542325e-01	8.541313e-01	8.541564e-01
0	nM66	0	0	2	1	0.005	-2.040050e-03	1.283912e-01	-1.472465e+03	9.675311e+00	9.677709e+00	9.873247e-01	9.873130e-01	9.873150e-01
0	nM70	0	0	2	1	0.012	-7.677788e-04	8.629480e-02	-1.472465e+03	9.672745e+00	9.677719e+00	9.929023e-01	9.928844e-01	9.928856e-01
0	nM76	0	0	2	1	0.003	-5.386138e-03	1.632469e-01	-1.472465e+03	9.671805e+00	9.677662e+00	9.736836e-01	9.736694e-01	9.736735e-01
0	nM83	0	0	2	1	0.024	-1.228697e-02	7.323870e-02	-1.472451e+03	9.674743e+00	9.676946e+00	8.667885e-01	8.666969e-01	8.667203e-01
0	nM86	0	0	2	1	0.003	-4.513126e-03	1.616509e-01	-1.472465e+03	9.670445e+00	9.677678e+00	9.777303e-01	9.777181e-01	9.777216e-01
0	nM97	0	0	2	1	0.009	1.724231e-02	1.033046e-01	-1.472451e+03	9.675467e+00	9.677568e+00	8.674640e-01	8.673629e-01	8.673847e-01
0	nM98	0	0	2	1	0.004	7.966283e-02	1.362480e-01	-1.472294e+03	9.664318e+00	9.669838e+00	5.588386e-01	5.586399e-01	5.587883e-01
0	nM102	0	0	2	1	0.002	-1.346731e-02	1.873617e-01	-1.472463e+03	9.671445e+00	9.677506e+00	9.427075e-01	9.426793e-01	9.426886e-01
0	nM106	0	0	2	1	0.002	1.713106e-02	1.915629e-01	-1.472461e+03	9.673860e+00	9.677367e+00	9.287531e-01	9.287113e-01	9.287231e-01
0	nM115	0	0	2	1	0.030	5.166564e-03	5.950324e-02	-1.472461e+03	9.673779e+00	9.677736e+00	9.308189e-01	9.307631e-01	9.307741e-01
0	nM119	0	0	2	1	0.002	7.620969e-02	1.821586e-01	-1.472377e+03	9.671700e+00	9.679066e+00	6.757329e-01	6.754734e-01	6.755402e-01
0	nM128	0	0	2	1	0.016	9.522273e-03	8.190593e-02	-1.472458e+03	9.673950e+00	9.677689e+00	9.074622e-01	9.073904e-01	9.074052e-01
0	nM132	0	0	2	1	0.025	-2.865345e-02	9.154006e-02	-1.472416e+03	9.674282e+00	9.675901e+00	7.543098e-01	7.541379e-01	7.541873e-01
0	nM141	0	0	2	1	0.030	1.751971e-03	6.537397e-02	-1.472465e+03	9.673513e+00	9.677639e+00	9.786232e-01	9.786158e-01	9.786192e-01
0	nM156	0	0	2	1	0.010	-7.302577e-04	9.140931e-02	-1.472465e+03	9.673356e+00	9.677696e+00	9.936269e-01	9.936226e-01	9.936236e-01
0	nM158	0	0	2	1	0.002	-1.404047e-02	1.936220e-01	-1.472462e+03	9.673488e+00	9.677714e+00	9.422013e-01	9.421552e-01	9.421643e-01
0	nM160	0	0	2	1	0.006	6.410868e-02	1.116098e-01	-1.472300e+03	9.655209e+00	9.661844e+00	5.657778e-01	5.658203e-01	5.661084e-01
0	nM163	0	0	2	1	0.004	-1.454781e-03	1.411309e-01	-1.472465e+03	9.671794e+00	9.677639e+00	9.917768e-01	9.918046e-01	9.918059e-01
0	nM167	0	0	2	1	0.003	2.640283e-03	1.702913e-01	-1.472465e+03	9.675141e+00	9.677674e+00	9.876316e-01	9.876259e-01	9.876278e-01
0	nM170	0	0	2	1	0.003	-1.540786e-02	1.407776e-01	-1.472459e+03	9.671912e+00	9.679287e+00	9.128607e-01	9.126965e-01	9.127223e-01
0	nM181	0	0	2	1	0.026	-1.110284e-02	6.369572e-02	-1.472450e+03	9.673235e+00	9.677372e+00	8.616435e-01	8.615444e-01	8.615674e-01
0	nM183	0	0	2	1	0.011	3.917370e-03	9.152358e-02	-1.472464e+03	9.673873e+00	9.677479e+00	9.658649e-01	9.658575e-01	9.658633e-01
0	nM190	0	0	2	1	0.006	1.109359e-03	1.171001e-01	-1.472465e+03	9.674514e+00	9.677707e+00	9.924425e-01	9.924333e-01	9.924345e-01
0	nM192	0	0	2	1	0.006	1.007451e-02	1.245406e-01	-1.472462e+03	9.673248e+00	9.677060e+00	9.355369e-01	9.355196e-01	9.355322e-01
0	nM202	0	0	2	1	0.004	-1.270224e-02	1.387762e-01	-1.472461e+03	9.673035e+00	9.677658e+00	9.270826e-01	9.270278e-01	9.270393e-01
0	nM210	0	0	2	1	0.001	1.606253e-02	2.284295e-01	-1.472463e+03	9.672583e+00	9.677637e+00	9.439500e-01	9.439107e-01	9.439195e-01
0	nM215	0	0	2	1	0.024	2.342793e-01	8.445747e-02	-1.468628e+03	9.580652e+00	9.581168e+00	5.602731e-03	5.602929e-03	5.762849e-03
0	nM217	0	0	2	1	0.004	2.862814e-03	1.223233e-01	-1.472465e+03	9.670926e+00	9.677696e+00	9.813312e-01	9.813169e-01	9.813199e-01
0	nM219	0	0	2	1	0.005	3.207318e-04	1.232024e-01	-1.472465e+03	9.672767e+00	9.677695e+00	9.979232e-01	9.979260e-01	9.979263e-01
0	nM223	0	0	2	1	0.003	-1.263442e-02	1.787621e-01	-1.472463e+03	9.677190e+00	9.677650e+00	9.436634e-01	9.436198e-01	9.436287e-01
0	nM227	0	0	2	1	0.007	-1.189416e-02	1.016074e-01	-1.472458e+03	9.672523e+00	9.677836e+00	9.068272e-01	9.067484e-01	9.067635e-01
0	nM231	0	0	2	1	0.018	-2.489039e-04	8.093526e-02	-1.472465e+03	9.674741e+00	9.677712e+00	9.975466e-01	9.975306e-01	9.975311e-01
0	nM236	0	0	2	1	0.003	-5.790141e-02	1.470644e-01	-1.472388e+03	9.672485e+00	9.677877e+00	6.938443e-01	6.936147e-01	6.936744e-01
0	nM240	0	0	2	1	0.003	1.912483e-02	1.714442e-01	-1.472459e+03	9.673701e+00	9.677193e+00	9.111932e-01	9.111411e-01	9.111564e-01
0	nM244	0	0	2	1	0.001	4.613456e-02	2.203579e-01	-1.472443e+03	9.670048e+00	9.677646e+00	8.341924e-01	8.340664e-01	8.340942e-01
0	nM253	0	0	2	1	0.021	2.742901e-03	7.822949e-02	-1.472465e+03	9.675371e+00	9.677842e+00	9.720345e-01	9.720025e-01	9.720073e-01
0	nM256	0	0	2	1	0.002	5.522626e-02	2.020306e-01	-1.472428e+03	9.675728e+00	9.677164e+00	7.846150e-01	7.844539e-01	7.844922e-01
0	nM259	0	0	2	1	0.004	-4.811717e-02	1.508663e-01	-1.472414e+03	9.673727e+00	9.675757e+00	7.498143e-01	7.496429e-01	7.496940e-01
0	nM263	0	0	2	1	0.004	-1.881736e-02	1.290450e-01	-1.472454e+03	9.672898e+00	9.677450e+00	8.840817e-01	8.839997e-01	8.840186e-01
0	nM268	0	0	2	1	0.001	-1.984708e-02	2.600574e-01	-1.472462e+03	9.677249e+00	9.677675e+00	9.391756e-01	9.391282e-01	9.391379e-01
0	nM270	0	0	2	1	0.003	-3.518925e-03	1.618586e-01	-1.472465e+03	9.671533e+00	9.677696e+00	9.826575e-01	9.826443e-01	9.826470e-01
0	nM272	0	0	2	1	0.013	3.841884e-03	7.781502e-02	-1.472464e+03	9.672971e+00	9.677797e+00	9.606290e-01	9.605884e-01	9.605948e-01
0	nM278	0	0	2	1	0.003	3.543647e-02	1.608555e-01	-1.472441e+03	9.671306e+00	9.677358e+00	8.256656e-01	8.255409e-01	8.255706e-01
0	nM295	0	0	2	1	0.001	-3.203301e-03	2.224345e-01	-1.472465e+03	9.670469e+00	9.677706e+00	9.885118e-01	9.884986e-01	9.885005e-01
0	nM301	0	0	2	1	0.018	-5.466746e-03	8.267206e-02	-1.472463e+03	9.673306e+00	9.677569e+00	9.472860e-01	9.472534e-01	9.472618e-01
0	nM304	0	0	2	1	0.011	1.370854e-02	8.891999e-02	-1.472453e+03	9.672604e+00	9.677420e+00	8.774974e-01	8.774113e-01	8.774314e-01
0	nM311	0	0	2	1	0.009	-1.528690e-02	9.404125e-02	-1.472452e+03	9.672532e+00	9.677576e+00	8.708892e-01	8.707929e-01	8.708141e-01
0	nM331	0	0	2	1	0.001	1.707337e-03	2.268455e-01	-1.472465e+03	9.671072e+00	9.677642e+00	9.939958e-01	9.940409e-01	9.940419e-01
0	nM349	0	0	2	1	0.002	-4.938090e-03	1.958914e-01	-1.472465e+03	9.673723e+00	9.677640e+00	9.798920e-01	9.798854e-01	9.798885e-01
0	nM353	0	0	2	1	0.030	5.646796e-03	7.697380e-02	-1.472462e+03	9.675666e+00	9.677668e+00	9.415289e-01	9.414840e-01	9.414933e-01
0	nM357	0	0	2	1	0.001	2.127053e-02	2.243122e-01	-1.472461e+03	9.670896e+00	9.677626e+00	9.244653e-01	9.244115e-01	9.244236e-01
0	nM359	0	0	2	1	0.002	3.875118e-02	1.835378e-01	-1.472443e+03	9.670916e+00	9.678196e+00	8.328092e-01	8.326638e-01	8.326925e-01
0	nM363	0	0	2	1	0.001	1.154823e-02	2.283315e-01	-1.472464e+03	9.673041e+00	9.677561e+00	9.596693e-01	9.596503e-01	9.596568e-01
0	nM376	0	0	2	1	0.011	2.187696e-02	9.454170e-02	-1.472438e+03	9.675788e+00	9.678664e+00	8.170336e-01	8.168831e-01	8.169163e-01
0	nM379	0	0	2	1	0.002	-6.196097e-03	1.927830e-01	-1.472465e+03	9.672576e+00	9.677668e+00	9.743642e-01	9.743489e-01	9.743529e-01
0	nM396	0	0	2	1	0.031	-1.055823e-02	6.693327e-02	-1.472453e+03	9.674206e+00	9.677937e+00	8.746796e-01	8.745769e-01	8.745975e-01
0	nM399	0	0	2	1	0.003	-2.864451e-02	1.724603e-01	-1.472451e+03	9.673560e+00	9.676900e+00	8.681045e-01	8.680203e-01	8.680437e-01
0	nM402	0	0	2	1	0.008	5.027594e-03	1.083587e-01	-1.472464e+03	9.675392e+00	9.677864e+00	9.629991e-01	9.629614e-01	9.629676e-01
0	nM403	0	0	2	1	0.002	-2.134686e-02	2.047290e-01	-1.472460e+03	9.675827e+00	9.677901e+00	9.169691e-01	9.169004e-01	9.169139e-01
0	nM405	0	0	2	1	0.001	-3.991323e-02	2.232337e-01	-1.472449e+03	9.671207e+00	9.677745e+00	8.581207e-01	8.580092e-01	8.580326e-01
0	nM408	0	0	2	1	0.014	5.008010e-04	8.619332e-02	-1.472465e+03	9.673903e+00	9.677713e+00	9.953649e-01	9.953509e-01	9.953517e-01
0	nM412	0	0	2	1	0.010	-1.747650e-02	9.601575e-02	-1.472449e+03	9.673583e+00	9.677244e+00	8.555925e-01	8.554905e-01	8.555148e-01
0	nM415	0	0	2	1	0.006	3.584967e-02	1.198646e-01	-1.472420e+03	9.674286e+00	9.677017e+00	7.649143e-01	7.647426e-01	7.647854e-01
0	nM417	0	0	2	1	0.004	6.681039e-03	1.273841e-01	-1.472464e+03	9.672878e+00	9.677708e+00	9.581783e-01	9.581446e-01	9.581512e-01
0	nM433	0	0	2	1	0.003	-4.035198e-03	1.526273e-01	-1.472465e+03	9.672693e+00	9.677705e+00	9.789111e-01	9.788931e-01	9.788964e-01
0	nM436	0	0	1	2	0.499	7.704866e-01	1.623773e-01	-1.461312e+03	9.429948e+00	9.428253e+00	2.270640e-06	2.324283e-06	2.848762e-06
0	nM443	0	0	2	1	0.011	1.864350e-02	9.635512e-02	-1.472446e+03	9.675895e+00	9.677707e+00	8.466019e-01	8.464833e-01	8.465088e-01
0	nM456	0	0	2	1	0.003	3.056368e-02	1.711181e-01	-1.472449e+03	9.673877e+00	9.677743e+00	8.582653e-01	8.581546e-01	8.581780e-01
0	nM461	0	0	2	1	0.005	1.473205e-02	1.192350e-01	-1.472457e+03	9.673095e+00	9.677572e+00	9.016833e-01	9.016115e-01	9.016273e-01
0	nM464	0	0	2	1	0.010	3.118270e-02	9.548267e-02	-1.472412e+03	9.673920e+00	9.677814e+00	7.440286e-01	7.438341e-01	7.438811e-01
0	nM469	0	0	2	1	0.001	-8.946720e-03	2.241639e-01	-1.472464e+03	9.670807e+00	9.677728e+00	9.681687e-01	9.681384e-01	9.681434e-01
0	nM478	0	0	2	1	0.010	-3.647001e-03	9.650588e-02	-1.472464e+03	9.674241e+00	9.677649e+00	9.698595e-01	9.698404e-01	9.698451e-01
0	nM490	0	0	2	1	0.001	9.863752e-03	2.291057e-01	-1.472464e+03	9.671556e+00	9.677705e+00	9.656644e-01	9.656365e-01	9.656419e-01
0	nM497	0	0	2	1	0.002	-6.009021e-04	1.849023e-01	-1.472465e+03	9.671301e+00	9.677697e+00	9.974074e-01	9.974064e-01	9.974068e-01
0	nM502	0	0	2	1	0.003	-2.850116e-03	1.660514e-01	-1.472465e+03	9.672653e+00	9.677678e+00	9.863079e-01	9.863029e-01	9.863050e-01
0	nM503	0	0	2	1	0.016	1.174548e-02	8.770092e-02	-1.472456e+03	9.675397e+00	9.677790e+00	8.934775e-01	8.933931e-01	8.934103e-01
0	nM515	0	0	2	1	0.008	8.252285e-03	1.034788e-01	-1.472462e+03	9.674097e+00	9.677542e+00	9.364472e-01	9.364046e-01	9.364147e-01
0	nM518	0	0	2	1	0.004	1.248365e-02	1.347294e-01	-1.472461e+03	9.674731e+00	9.677836e+00	9.261875e-01	9.261253e-01	9.261372e-01
0	nM519	0	0	2	1	0.032	-2.525226e-02	6.760487e-02	-1.472395e+03	9.672934e+00	9.677095e+00	7.088056e-01	7.085951e-01	7.086512e-01
0	nM528	0	0	2	1	0.004	-4.937427e-03	1.281241e-01	-1.472464e+03	9.672935e+00	9.677676e+00	9.692649e-01	9.692436e-01	9.692484e-01
0	nM534	0	0	2	1	0.022	-2.498427e-02	8.421665e-02	-1.472421e+03	9.673874e+00	9.676816e+00	7.667596e-01	7.665923e-01	7.666352e-01
0	nM537	0	0	2	1	0.004	-5.063837e-03	1.382235e-01	-1.472464e+03	9.672030e+00	9.677744e+00	9.707805e-01	9.707503e-01	9.707549e-01
0	nM545	0	0	2	1	0.007	1.106774e-03	1.072134e-01	-1.472465e+03	9.671782e+00	9.677700e+00	9.917648e-01	9.917566e-01	9.917579e-01
0	nM550	0	0	2	1	0.001	2.419477e-02	2.369346e-01	-1.472460e+03	9.674971e+00	9.677789e+00	9.186776e-01	9.186116e-01	9.186247e-01
0	nM554	0	0	2	1	0.007	-2.625835e-02	1.132833e-01	-1.472438e+03	9.676849e+00	9.677808e+00	8.167280e-01	8.165867e-01	8.166180e-01
0	nM564	0	0	2	1	0.007	-1.080725e-02	1.101801e-01	-1.472460e+03	9.672991e+00	9.677638e+00	9.218755e-01	9.218174e-01	9.218298e-01
0	nM566	0	0	2	1	0.003	-4.657698e-03	1.638985e-01	-1.472465e+03	9.670418e+00	9.677734e+00	9.773322e-01	9.773048e-01	9.773084e-01
0	nM567	0	0	2	1	0.002	-6.919117e-03	1.899707e-01	-1.472464e+03	9.671979e+00	9.677714e+00	9.709504e-01	9.709251e-01	9.709297e-01
0	nM570	0	0	2	1	0.007	3.907800e-04	1.054991e-01	-1.472465e+03	9.672684e+00	9.677702e+00	9.970450e-01	9.970360e-01	9.970365e-01
0	nM573	0	0	2	1	0.001	-2.573561e-02	2.360963e-01	-1.472459e+03	9.674527e+00	9.677863e+00	9.132124e-01	9.131398e-01	9.131539e-01
0	nM575	0	0	2	1	0.017	1.484884e-03	7.342252e-02	-1.472465e+03	9.672811e+00	9.677729e+00	9.838674e-01	9.838469e-01	9.838495e-01
0	nM581	0	0	2	1	0.001	-4.078149e-02	2.295576e-01	-1.472449e+03	9.673218e+00	9.678396e+00	8.590184e-01	8.588903e-01	8.589150e-01
0	nM591	0	0	2	1	0.028	1.157394e-02	6.677574e-02	-1.472450e+03	9.672812e+00	9.677043e+00	8.624175e-01	8.623282e-01	8.623519e-01
0	nM593	0	0	2	1	0.028	-1.571487e-02	1.077272e-01	-1.472454e+03	9.678619e+00	9.676926e+00	8.840373e-01	8.839404e-01	8.839611e-01
