chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM716	0	0	1	2	0.499	1.912196e-01	3.436973e-01	-1.789124e+03	2.473080e+01	2.473630e+01	5.780422e-01	5.777571e-01	5.778578e-01
0	nM754	0	0	2	1	0.025	-5.277924e-02	1.045620e-01	-1.789151e+03	2.474294e+01	2.473983e+01	6.137936e-01	6.135152e-01	6.135999e-01
0	nM792	0	0	2	1	0.010	9.798567e-02	1.311060e-01	-1.788999e+03	2.471202e+01	2.471979e+01	4.549456e-01	4.546573e-01	4.548447e-01
0	nM935	0	0	2	1	0.016	-9.830830e-02	1.186608e-01	-1.788935e+03	2.470855e+01	2.471130e+01	4.075217e-01	4.072268e-01	4.074616e-01
0	nM1263	0	0	2	1	0.022	-1.309485e-02	1.071576e-01	-1.789271e+03	2.474224e+01	2.474097e+01	9.027546e-01	9.026781e-01	9.026951e-01
0	nM1458	0	0	2	1	0.021	-8.295580e-03	1.072751e-01	-1.789276e+03	2.474304e+01	2.474065e+01	9.383707e-01	9.383177e-01	9.383307e-01
0	nM1800	0	0	2	1	0.028	5.705251e-02	1.021549e-01	-1.789123e+03	2.473568e+01	2.473051e+01	5.765880e-01	5.762923e-01	5.764053e-01
0	nM1906	0	0	2	1	0.030	1.932513e-02	9.727757e-02	-1.789259e+03	2.474637e+01	2.474230e+01	8.425542e-01	8.424320e-01	8.424582e-01
0	nM1947	0	0	2	1	0.013	1.515014e-02	1.275569e-01	-1.789272e+03	2.473011e+01	2.473879e+01	9.054713e-01	9.054464e-01	9.054701e-01
0	nM2141	0	0	2	1	0.033	4.954229e-04	9.486111e-02	-1.789279e+03	2.474902e+01	2.474254e+01	9.958336e-01	9.958255e-01	9.958262e-01
0	nM2460	0	0	2	1	0.016	3.681487e-02	1.137704e-01	-1.789226e+03	2.475097e+01	2.475442e+01	7.462913e-01	7.461120e-01	7.461885e-01
0	nM2591	0	0	2	1	0.021	-1.137029e-02	1.089435e-01	-1.789273e+03	2.473661e+01	2.473715e+01	9.168899e-01	9.168499e-01	9.168831e-01
0	nM2697	0	0	2	1	0.022	-5.945691e-02	1.047787e-01	-1.789118e+03	2.473162e+01	2.472949e+01	5.704865e-01	5.701979e-01	5.703156e-01
0	nM3097	0	0	2	1	0.010	-1.024005e-01	1.322502e-01	-1.788979e+03	2.469830e+01	2.470772e+01	4.388715e-01	4.386442e-01	4.388859e-01
0	nM3175	0	0	2	1	0.016	-2.534006e-02	1.248930e-01	-1.789258e+03	2.474320e+01	2.474497e+01	8.392436e-01	8.391185e-01	8.391475e-01
0	nM3262	0	0	2	1	0.011	-7.039876e-02	1.362089e-01	-1.789145e+03	2.473195e+01	2.473904e+01	6.053364e-01	6.050620e-01	6.051501e-01
0	nM3764	0	0	2	1	0.021	-7.197128e-03	1.074599e-01	-1.789276e+03	2.474106e+01	2.474177e+01	9.466100e-01	9.465703e-01	9.465793e-01
0	nM4075	0	0	2	1	0.053	3.519876e-03	8.669482e-02	-1.789278e+03	2.475411e+01	2.474162e+01	9.676192e-01	9.675534e-01	9.675600e-01
0	nM4402	0	0	1	2	0.498	-8.119750e-02	3.097160e-01	-1.789244e+03	2.474482e+01	2.474738e+01	7.932260e-01	7.930674e-01	7.931097e-01
0	nM4561	0	0	2	1	0.011	-7.833290e-02	1.347563e-01	-1.789110e+03	2.473270e+01	2.474040e+01	5.611249e-01	5.608226e-01	5.609259e-01
0	nM4678	0	0	2	1	0.011	5.996271e-02	1.433523e-01	-1.789191e+03	2.471154e+01	2.471846e+01	6.757920e-01	6.756991e-01	6.758559e-01
0	nM4874	0	0	2	1	0.012	2.448452e-02	1.303935e-01	-1.789261e+03	2.473657e+01	2.474405e+01	8.510776e-01	8.509548e-01	8.509803e-01
0	nM5033	0	0	2	1	0.013	-5.949917e-03	1.252397e-01	-1.789278e+03	2.473868e+01	2.474443e+01	9.621141e-01	9.620568e-01	9.620683e-01
0	nM5150	0	0	2	1	0.012	-7.941734e-02	1.283551e-01	-1.789087e+03	2.472490e+01	2.473028e+01	5.361814e-01	5.358903e-01	5.360175e-01
0	nM5534	0	0	2	1	0.012	-1.454884e-02	1.263387e-01	-1.789272e+03	2.473160e+01	2.473817e+01	9.083348e-01	9.083121e-01	9.083386e-01
0	nM5750	0	0	2	1	0.011	8.736783e-02	1.299890e-01	-1.789053e+03	2.471059e+01	2.471714e+01	5.016064e-01	5.013566e-01	5.015397e-01
0	nM5783	0	0	2	1	0.010	-2.954711e-02	1.497917e-01	-1.789259e+03	2.473617e+01	2.474180e+01	8.436534e-01	8.435360e-01	8.435622e-01
0	nM5938	0	0	2	1	0.014	1.972868e-02	1.200606e-01	-1.789265e+03	2.473817e+01	2.474370e+01	8.694979e-01	8.693918e-01	8.694137e-01
0	nM6457	0	0	2	1	0.014	5.672001e-02	1.296305e-01	-1.789183e+03	2.472056e+01	2.472507e+01	6.617707e-01	6.615929e-01	6.617076e-01
0	nM6928	0	0	2	1	0.014	7.942696e-02	1.203608e-01	-1.789061e+03	2.470125e+01	2.470514e+01	5.094085e-01	5.092278e-01	5.094755e-01
0	nM7095	0	0	1	2	0.489	-5.553884e-02	1.341804e-01	-1.789193e+03	2.473087e+01	2.473647e+01	6.789943e-01	6.787744e-01	6.788440e-01
0	nM7168	0	0	2	1	0.028	9.134753e-03	9.975913e-02	-1.789274e+03	2.474841e+01	2.474478e+01	9.270527e-01	9.270121e-01	9.270277e-01
0	nM7203	0	0	2	1	0.028	8.465262e-03	1.008172e-01	-1.789275e+03	2.474694e+01	2.474148e+01	9.330936e-01	9.330322e-01	9.330438e-01
0	nM7319	0	0	2	1	0.041	4.390988e-03	9.199428e-02	-1.789278e+03	2.475105e+01	2.474267e+01	9.619365e-01	9.619093e-01	9.619153e-01
0	nM7663	0	0	1	2	0.493	9.234969e-02	1.594720e-01	-1.789111e+03	2.471863e+01	2.472849e+01	5.626056e-01	5.623508e-01	5.624738e-01
0	cP212	1	0	2	1	0.012	-5.837454e-01	1.121737e-01	-1.775909e+03	2.385623e+01	2.388381e+01	2.203645e-07	2.327458e-07	3.147602e-07
0	cP3	2	0	2	1	0.012	-2.240828e-01	1.117191e-01	-1.787270e+03	2.455268e+01	2.458266e+01	4.504911e-02	4.505361e-02	4.548216e-02
0	nP224	2	0	2	1	0.010	-1.046934e-01	1.229142e-01	-1.788916e+03	2.478188e+01	2.481820e+01	3.944752e-01	3.941185e-01	3.946395e-01
0	nP7935	2	0	2	1	0.015	-1.029953e-01	1.042424e-01	-1.788791e+03	2.461874e+01	2.464134e+01	3.232847e-01	3.235796e-01	3.242666e-01
0	nP9219	2	0	2	1	0.011	1.018411e-01	1.111303e-01	-1.788858e+03	2.470076e+01	2.472696e+01	3.595893e-01	3.592691e-01	3.594831e-01
0	nP11407	2	0	2	1	0.251	7.458178e-02	3.043204e-01	-1.789248e+03	2.471603e+01	2.476674e+01	8.064287e-01	8.057444e-01	8.059456e-01
0	cM356	2	0	2	1	0.010	5.616348e-02	1.389018e-01	-1.789197e+03	2.470964e+01	2.471765e+01	6.860172e-01	6.859543e-01	6.861185e-01
0	cM433	2	0	2	1	0.026	-3.167217e-02	1.031578e-01	-1.789231e+03	2.474213e+01	2.473803e+01	7.588633e-01	7.586769e-01	7.587249e-01
0	cM596	2	0	1	2	0.488	-5.307112e-02	1.289982e-01	-1.789194e+03	2.472498e+01	2.473083e+01	6.808273e-01	6.806363e-01	6.807217e-01
0	nM2	2	0	2	1	0.014	5.854015e-02	1.245424e-01	-1.789168e+03	2.470839e+01	2.471385e+01	6.383892e-01	6.382848e-01	6.384744e-01
0	nM674	2	0	2	1	0.013	5.964396e-03	1.384950e-01	-1.789278e+03	2.474263e+01	2.474371e+01	9.656545e-01	9.656255e-01	9.656332e-01
0	nM1617	2	0	1	2	0.491	2.771910e-02	1.473826e-01	-1.789261e+03	2.473186e+01	2.474008e+01	8.508411e-01	8.507438e-01	8.507708e-01
0	nM1662	2	0	2	1	0.011	8.313668e-02	1.419181e-01	-1.789107e+03	2.471454e+01	2.472418e+01	5.580877e-01	5.578524e-01	5.579915e-01
0	nM2064	2	0	1	2	0.448	6.119689e-03	8.667976e-02	-1.789276e+03	2.475374e+01	2.474118e+01	9.437240e-01	9.436465e-01	9.436573e-01
0	nM2551	2	0	2	1	0.012	-5.402109e-02	1.336856e-01	-1.789197e+03	2.473187e+01	2.473745e+01	6.862001e-01	6.859817e-01	6.860476e-01
0	nM3098	2	0	2	1	0.018	6.238550e-02	1.191742e-01	-1.789142e+03	2.471337e+01	2.471428e+01	6.007116e-01	6.005304e-01	6.007152e-01
0	nM4453	2	0	2	1	0.012	-5.642784e-02	1.296561e-01	-1.789184e+03	2.473419e+01	2.474056e+01	6.634677e-01	6.632252e-01	6.632939e-01
0	nM4798	2	0	2	1	0.022	-5.999269e-04	1.109886e-01	-1.789279e+03	2.474401e+01	2.474255e+01	9.956879e-01	9.956837e-01	9.956843e-01
0	nM5034	2	0	2	1	0.017	2.574595e-02	1.162654e-01	-1.789254e+03	2.473349e+01	2.473370e+01	8.247772e-01	8.246690e-01	8.247236e-01
0	nM6149	2	0	2	1	0.019	4.975972e-02	1.072455e-01	-1.789171e+03	2.472321e+01	2.472334e+01	6.427257e-01	6.425188e-01	6.426450e-01
0	nM6929	2	0	2	1	0.023	4.204208e-02	1.062316e-01	-1.789200e+03	2.472620e+01	2.472533e+01	6.923359e-01	6.921533e-01	6.922635e-01
0	nM7578	2	0	2	1	0.021	-6.907175e-02	1.077586e-01	-1.789073e+03	2.473781e+01	2.473715e+01	5.216236e-01	5.213000e-01	5.214214e-01
0	nP2123	3	0	2	1	0.011	2.475940e-01	1.142324e-01	-1.786930e+03	2.475655e+01	2.478566e+01	3.034716e-02	3.021572e-02	3.049060e-02
0	nP6209	3	0	2	1	0.256	-4.188250e-02	1.559665e-01	-1.789243e+03	2.469694e+01	2.473892e+01	7.883220e-01	7.882441e-01	7.882845e-01
0	nP6446	3	0	2	1	0.010	-1.341651e-01	1.158716e-01	-1.788608e+03	2.470215e+01	2.473174e+01	2.470870e-01	2.467419e-01	2.470177e-01
0	cM484	3	0	2	1	0.016	-1.018843e-01	1.158993e-01	-1.788892e+03	2.470213e+01	2.470500e+01	3.794922e-01	3.792113e-01	3.794802e-01
0	cM558	3	0	2	1	0.016	5.775988e-02	1.172772e-01	-1.789157e+03	2.473777e+01	2.474147e+01	6.224285e-01	6.221575e-01	6.222386e-01
0	nM121	3	0	2	1	0.019	5.993666e-02	1.086432e-01	-1.789126e+03	2.475094e+01	2.475053e+01	5.812424e-01	5.809546e-01	5.810571e-01
0	nM319	3	0	2	1	0.026	-3.887418e-02	1.038757e-01	-1.789209e+03	2.473578e+01	2.473171e+01	7.082772e-01	7.080650e-01	7.081420e-01
0	nM351	3	0	2	1	0.041	-7.401272e-02	9.480490e-02	-1.788974e+03	2.469699e+01	2.468918e+01	4.351037e-01	4.348835e-01	4.352383e-01
0	nM420	3	0	2	1	0.010	8.310666e-03	1.407428e-01	-1.789277e+03	2.473306e+01	2.473933e+01	9.529208e-01	9.529472e-01	9.529671e-01
0	nM872	3	0	2	1	0.018	3.300169e-03	1.105690e-01	-1.789278e+03	2.473865e+01	2.474228e+01	9.761927e-01	9.761794e-01	9.761833e-01
0	nM1347	3	0	2	1	0.025	-3.316909e-02	1.071331e-01	-1.789231e+03	2.474727e+01	2.474341e+01	7.569007e-01	7.567182e-01	7.567623e-01
0	nM1801	3	0	2	1	0.026	-5.785320e-02	1.020245e-01	-1.789118e+03	2.473371e+01	2.472995e+01	5.707586e-01	5.704645e-01	5.705808e-01
0	nM2313	3	0	2	1	0.021	-1.607983e-02	1.086257e-01	-1.789268e+03	2.474145e+01	2.474182e+01	8.823380e-01	8.822472e-01	8.822665e-01
0	nM2698	3	0	2	1	0.017	4.947897e-02	1.146714e-01	-1.789185e+03	2.473890e+01	2.474067e+01	6.661741e-01	6.659304e-01	6.659984e-01
0	nM3338	3	0	2	1	0.054	-1.199522e-04	8.865105e-02	-1.789279e+03	2.475509e+01	2.474258e+01	9.989206e-01	9.989328e-01	9.989330e-01
0	nM5416	3	0	2	1	0.013	-6.902151e-02	1.292981e-01	-1.789136e+03	2.470589e+01	2.471142e+01	5.935425e-01	5.934095e-01	5.936145e-01
0	nM5570	3	0	2	1	0.021	4.018984e-02	1.100511e-01	-1.789212e+03	2.473705e+01	2.473714e+01	7.150161e-01	7.148087e-01	7.148681e-01
0	nM5635	3	0	1	2	0.464	2.250210e-02	9.619566e-02	-1.789251e+03	2.474318e+01	2.473594e+01	8.150770e-01	8.149194e-01	8.149641e-01
0	nM5751	3	0	2	1	0.025	1.873113e-03	1.070422e-01	-1.789279e+03	2.474653e+01	2.474290e+01	9.860409e-01	9.860403e-01	9.860431e-01
0	nM6233	3	0	2	1	0.013	4.466088e-02	1.270281e-01	-1.789217e+03	2.474222e+01	2.474804e+01	7.251976e-01	7.249847e-01	7.250421e-01
0	nM6698	3	0	2	1	0.019	1.338275e-02	1.087312e-01	-1.789271e+03	2.474145e+01	2.474175e+01	9.020584e-01	9.019829e-01	9.019990e-01
0	nM7169	3	0	2	1	0.011	7.485554e-02	1.358397e-01	-1.789127e+03	2.471921e+01	2.472536e+01	5.816710e-01	5.814334e-01	5.815618e-01
0	nM7818	3	0	1	2	0.476	5.290203e-02	1.052524e-01	-1.789152e+03	2.473093e+01	2.472816e+01	6.153001e-01	6.150402e-01	6.151498e-01
0	nP6448	4	0	2	1	0.018	1.845347e-01	9.572066e-02	-1.787425e+03	2.450888e+01	2.452418e+01	5.405127e-02	5.418711e-02	5.478819e-02
0	nP8853	4	0	2	1	0.019	2.149463e-01	9.644204e-02	-1.786807e+03	2.438537e+01	2.440142e+01	2.596841e-02	2.620607e-02	2.679044e-02
0	nP9681	4	0	2	1	0.014	-2.169520e-03	1.040803e-01	-1.789278e+03	2.471412e+01	2.473843e+01	9.833722e-01	9.841600e-01	9.842239e-01
0	nM526	4	0	2	1	0.025	4.348495e-02	9.987757e-02	-1.789184e+03	2.474046e+01	2.473777e+01	6.633436e-01	6.630961e-01	6.631678e-01
0	nM2016	4	0	2	1	0.014	-1.742813e-03	1.174904e-01	-1.789279e+03	2.473766e+01	2.474240e+01	9.881667e-01	9.881654e-01	9.881673e-01
0	nM2501	4	0	2	1	0.014	-1.290775e-01	1.396493e-01	-1.788851e+03	2.472706e+01	2.472927e+01	3.554710e-01	3.551070e-01	3.553199e-01
0	cP113	5	0	2	1	0.018	6.767600e-02	9.831427e-02	-1.789041e+03	2.474565e+01	2.476409e+01	4.913235e-01	4.909570e-01	4.911278e-01
0	nP2259	5	0	2	1	0.011	-9.835125e-02	1.095002e-01	-1.788876e+03	2.464800e+01	2.467586e+01	3.692232e-01	3.692923e-01	3.697287e-01
0	nP3126	5	0	2	1	0.010	1.551468e-02	1.206313e-01	-1.789270e+03	2.470422e+01	2.473810e+01	8.976805e-01	8.977827e-01	8.978101e-01
0	nP5193	5	0	2	1	0.250	7.517787e-01	6.259266e-01	-1.788561e+03	2.495978e+01	2.497901e+01	2.299038e-01	2.309102e-01	2.328350e-01
0	nP9796	5	0	2	1	0.017	8.961154e-02	9.918061e-02	-1.788871e+03	2.462101e+01	2.463871e+01	3.663868e-01	3.667904e-01	3.675650e-01
0	cM3	5	0	2	1	0.012	-1.187259e-01	1.350855e-01	-1.788892e+03	2.472144e+01	2.472800e+01	3.795908e-01	3.792410e-01	3.794426e-01
0	nM456	5	0	1	2	0.484	8.338889e-02	1.229555e-01	-1.789048e+03	2.473693e+01	2.473995e+01	4.977408e-01	4.974066e-01	4.975364e-01
0	nM1303	5	0	2	1	0.089	1.173875e-02	8.074219e-02	-1.789268e+03	2.476153e+01	2.474366e+01	8.844248e-01	8.843549e-01	8.843742e-01
0	nM1500	5	0	2	1	0.011	6.707471e-03	1.308191e-01	-1.789277e+03	2.473395e+01	2.474301e+01	9.591145e-01	9.590715e-01	9.590783e-01
0	nM1908	5	0	2	1	0.032	-9.673610e-03	9.497291e-02	-1.789273e+03	2.474718e+01	2.474111e+01	9.188833e-01	9.188092e-01	9.188235e-01
0	nM2730	5	0	2	1	0.031	-3.713485e-02	9.994095e-02	-1.789210e+03	2.474044e+01	2.473528e+01	7.102639e-01	7.100436e-01	7.101085e-01
0	nM3099	5	0	2	1	0.044	1.618275e-02	9.082344e-02	-1.789263e+03	2.474758e+01	2.473785e+01	8.586056e-01	8.584684e-01	8.585005e-01
0	nM4117	5	0	2	1	0.014	-3.609913e-03	1.205157e-01	-1.789278e+03	2.474052e+01	2.474300e+01	9.761076e-01	9.760841e-01	9.760884e-01
0	nM5491	5	0	2	1	0.018	2.096520e-02	1.099720e-01	-1.789260e+03	2.473866e+01	2.474181e+01	8.488310e-01	8.487162e-01	8.487414e-01
0	nM5901	5	0	2	1	0.019	8.494666e-02	1.125819e-01	-1.788994e+03	2.474751e+01	2.474751e+01	4.506409e-01	4.502885e-01	4.504419e-01
0	nM6347	5	0	2	1	0.013	-6.867673e-02	1.199104e-01	-1.789114e+03	2.473336e+01	2.473931e+01	5.669055e-01	5.666076e-01	5.667092e-01
0	nM6974	5	0	1	2	0.479	5.269741e-02	1.093973e-01	-1.789163e+03	2.472519e+01	2.472532e+01	6.300804e-01	6.298536e-01	6.299718e-01
0	nM7321	5	0	2	1	0.018	2.388714e-02	1.161281e-01	-1.789258e+03	2.474006e+01	2.474166e+01	8.370542e-01	8.369299e-01	8.369574e-01
0	nM7665	5	0	2	1	0.011	1.320087e-02	1.304885e-01	-1.789274e+03	2.473253e+01	2.474076e+01	9.194322e-01	9.193931e-01	9.194082e-01
0	cP877	6	0	2	1	0.256	-4.673107e-01	1.368213e-01	-1.783473e+03	2.435792e+01	2.439598e+01	6.526378e-04	6.557656e-04	6.953698e-04
0	nP2014	6	0	2	1	0.017	-8.564051e-02	1.033946e-01	-1.788936e+03	2.465746e+01	2.468078e+01	4.076309e-01	4.076831e-01	4.080946e-01
0	nP9321	6	0	2	1	0.011	-1.064405e-01	1.119804e-01	-1.788827e+03	2.469784e+01	2.472559e+01	3.419875e-01	3.416700e-01	3.418960e-01
0	nM1229	6	0	2	1	0.043	-1.394216e-03	9.048548e-02	-1.789279e+03	2.475103e+01	2.474251e+01	9.877085e-01	9.876937e-01	9.876957e-01
0	nM2107	6	0	2	1	0.031	-6.634678e-02	9.675608e-02	-1.789043e+03	2.472904e+01	2.472319e+01	4.929944e-01	4.926688e-01	4.928314e-01
0	nM2143	6	0	2	1	0.014	-1.138348e-03	1.214335e-01	-1.789279e+03	2.473968e+01	2.474264e+01	9.925217e-01	9.925126e-01	9.925138e-01
0	nM2314	6	0	2	1	0.041	-3.285152e-02	9.174311e-02	-1.789214e+03	2.475344e+01	2.474384e+01	7.203296e-01	7.201250e-01	7.201780e-01
0	nM2818	6	0	1	2	0.492	1.151965e-01	1.800305e-01	-1.789074e+03	2.471531e+01	2.471982e+01	5.223472e-01	5.220890e-01	5.222552e-01
0	nM2933	6	0	2	1	0.029	-5.033311e-02	1.018045e-01	-1.789156e+03	2.473699e+01	2.473156e+01	6.210850e-01	6.208124e-01	6.209094e-01
0	nM3004	6	0	2	1	0.016	5.310494e-02	1.130347e-01	-1.789168e+03	2.473705e+01	2.473976e+01	6.385540e-01	6.382948e-01	6.383716e-01
0	nM3339	6	0	2	1	0.012	-4.599473e-02	1.372358e-01	-1.789222e+03	2.472409e+01	2.472788e+01	7.375552e-01	7.374249e-01	7.375173e-01
0	nM3931	6	0	2	1	0.046	3.724487e-02	8.791170e-02	-1.789189e+03	2.475250e+01	2.474208e+01	6.718691e-01	6.716259e-01	6.716917e-01
0	nM4367	6	0	2	1	0.013	-4.819363e-04	1.298938e-01	-1.789279e+03	2.473827e+01	2.474259e+01	9.970401e-01	9.970339e-01	9.970344e-01
0	nM4843	6	0	2	1	0.013	-6.878145e-02	1.289458e-01	-1.789136e+03	2.473085e+01	2.473499e+01	5.938213e-01	5.935469e-01	5.936443e-01
0	nM6772	6	0	2	1	0.024	1.185812e-02	1.010967e-01	-1.789272e+03	2.473985e+01	2.473778e+01	9.066411e-01	9.065706e-01	9.065994e-01
0	nP1536	7	0	2	1	0.014	1.019917e-01	1.034928e-01	-1.788793e+03	2.467786e+01	2.470097e+01	3.245297e-01	3.243177e-01	3.246188e-01
0	nP7008	7	0	2	1	0.021	-1.634716e-02	9.626540e-02	-1.789264e+03	2.472748e+01	2.474339e+01	8.651783e-01	8.650632e-01	8.650856e-01
0	cM182	7	0	2	1	0.019	-2.129565e-02	1.172969e-01	-1.789262e+03	2.473897e+01	2.473938e+01	8.559563e-01	8.558500e-01	8.558777e-01
0	nM795	7	0	2	1	0.027	-2.433088e-03	1.038654e-01	-1.789278e+03	2.474773e+01	2.474302e+01	9.813139e-01	9.813131e-01	9.813168e-01
0	nM938	7	0	2	1	0.011	7.346913e-02	1.244151e-01	-1.789104e+03	2.474221e+01	2.474713e+01	5.549281e-01	5.546162e-01	5.547235e-01
0	nM1104	7	0	2	1	0.013	-5.067645e-02	1.301769e-01	-1.789203e+03	2.474607e+01	2.475020e+01	6.971141e-01	6.968880e-01	6.969569e-01
0	nM1664	7	0	2	1	0.033	-1.208561e-02	9.452791e-02	-1.789271e+03	2.474793e+01	2.474251e+01	8.982820e-01	8.982025e-01	8.982188e-01
0	nM3571	7	0	2	1	0.011	-3.038090e-02	1.241476e-01	-1.789249e+03	2.474071e+01	2.475045e+01	8.067078e-01	8.065331e-01	8.065843e-01
0	nM4722	7	0	2	1	0.022	-4.821006e-02	1.042503e-01	-1.789172e+03	2.474613e+01	2.474509e+01	6.438250e-01	6.435674e-01	6.436424e-01
0	nM5244	7	0	2	1	0.019	-9.727729e-02	1.059289e-01	-1.788857e+03	2.473887e+01	2.473874e+01	3.585866e-01	3.582116e-01	3.584144e-01
0	nM6075	7	0	2	1	0.015	-6.326762e-02	1.249570e-01	-1.789150e+03	2.472067e+01	2.472451e+01	6.127052e-01	6.124863e-01	6.126114e-01
0	nM6654	7	0	2	1	0.011	-2.878152e-02	1.306407e-01	-1.789254e+03	2.473433e+01	2.474203e+01	8.256575e-01	8.255261e-01	8.255556e-01
0	nM6931	7	0	2	1	0.016	-1.240342e-01	1.192846e-01	-1.788738e+03	2.471534e+01	2.471728e+01	2.985818e-01	2.982341e-01	2.984991e-01
0	nM7537	7	0	2	1	0.022	-1.923406e-03	1.059018e-01	-1.789279e+03	2.474345e+01	2.474216e+01	9.855117e-01	9.854971e-01	9.854998e-01
0	nM7580	7	0	2	1	0.019	6.179458e-02	1.109344e-01	-1.789123e+03	2.472709e+01	2.472990e+01	5.775800e-01	5.773084e-01	5.774228e-01
0	nP8744	8	0	2	1	0.012	-2.143896e-01	1.038377e-01	-1.787157e+03	2.442417e+01	2.444804e+01	3.911612e-02	3.939181e-02	4.005496e-02
0	nP10151	8	0	2	1	0.016	1.669620e-01	1.006689e-01	-1.787913e+03	2.440488e+01	2.442476e+01	9.740748e-02	9.842886e-02	9.990775e-02
0	nP11291	8	0	2	1	0.265	-2.149648e-02	1.028339e-01	-1.789257e+03	2.470812e+01	2.473058e+01	8.344431e-01	8.345485e-01	8.346247e-01
0	cM724	8	0	2	1	0.011	3.454133e-02	1.368502e-01	-1.789247e+03	2.472320e+01	2.473273e+01	8.007625e-01	8.006895e-01	8.007507e-01
0	nM46	8	0	2	1	0.014	1.237495e-02	1.240664e-01	-1.789274e+03	2.473573e+01	2.474019e+01	9.205596e-01	9.205174e-01	9.205340e-01
0	nM757	8	0	2	1	0.017	-2.513404e-02	1.152366e-01	-1.789255e+03	2.473435e+01	2.473442e+01	8.273727e-01	8.272620e-01	8.273125e-01
0	nM3005	8	0	2	1	0.016	3.465340e-02	1.176668e-01	-1.789235e+03	2.473980e+01	2.474064e+01	7.684107e-01	7.682364e-01	7.682786e-01
0	nM4078	8	0	2	1	0.028	-6.855894e-03	1.013252e-01	-1.789276e+03	2.474628e+01	2.474188e+01	9.460629e-01	9.460149e-01	9.460239e-01
0	nM5453	8	0	2	1	0.031	6.825575e-03	9.618105e-02	-1.789276e+03	2.474763e+01	2.474112e+01	9.434338e-01	9.433726e-01	9.433836e-01
0	nM6420	8	0	2	1	0.012	3.173886e-02	1.316710e-01	-1.789250e+03	2.473228e+01	2.473898e+01	8.095499e-01	8.094218e-01	8.094581e-01
0	nM6541	8	0	2	1	0.011	9.961781e-03	1.314857e-01	-1.789276e+03	2.473274e+01	2.473976e+01	9.396170e-01	9.396154e-01	9.396322e-01
0	nM6736	8	0	2	1	0.023	-1.830633e-02	1.047525e-01	-1.789263e+03	2.474018e+01	2.473781e+01	8.612919e-01	8.611847e-01	8.612167e-01
0	nM6773	8	0	1	2	0.498	2.287555e-01	3.220920e-01	-1.789026e+03	2.473930e+01	2.473760e+01	4.776727e-01	4.773291e-01	4.774695e-01
0	nM7098	8	0	2	1	0.018	-2.418953e-02	1.124880e-01	-1.789256e+03	2.473525e+01	2.473623e+01	8.297629e-01	8.296494e-01	8.296911e-01
0	nM214	9	0	2	1	0.010	-4.463454e-02	1.389476e-01	-1.789227e+03	2.473463e+01	2.474388e+01	7.480760e-01	7.478807e-01	7.479271e-01
