chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM167	0	0	800	2	1	0.011	-4.174343e-01	1.670649e-01	1.266728e-02	1.252869e-02	1.290322e-02
0	nM169	0	0	800	2	1	0.007	8.443567e-02	2.050005e-01	6.805377e-01	6.800651e-01	6.801919e-01
0	nM171	0	0	800	2	1	0.015	-1.806752e-01	1.453829e-01	2.143234e-01	2.136066e-01	2.141930e-01
0	nM173	0	0	800	2	1	0.021	4.717066e-02	1.226426e-01	7.006222e-01	7.001761e-01	7.002919e-01
0	nM174	0	0	800	2	1	0.004	2.157250e-01	2.892983e-01	4.560781e-01	4.553730e-01	4.556713e-01
0	nM176	0	0	800	2	1	0.021	2.785227e-01	1.222570e-01	2.297983e-02	2.276651e-02	2.325225e-02
0	nM178	0	0	800	2	1	0.134	2.889390e-03	5.196699e-02	9.556740e-01	9.556047e-01	9.556186e-01
0	nM182	0	0	800	2	1	0.051	-5.187455e-02	8.019740e-02	5.179242e-01	5.172689e-01	5.175100e-01
0	nM186	0	0	800	2	1	0.076	6.072965e-02	6.661526e-02	3.622295e-01	3.614783e-01	3.618788e-01
0	nM189	0	0	800	2	1	0.046	-5.270445e-02	8.420099e-02	5.315358e-01	5.308932e-01	5.311228e-01
0	nM192	0	0	800	2	1	0.006	3.012833e-01	2.241958e-01	1.793820e-01	1.787018e-01	1.793293e-01
0	nM200	0	0	800	2	1	0.006	-7.050051e-02	2.244355e-01	7.535092e-01	7.531357e-01	7.532253e-01
0	nM203	0	0	800	2	1	0.026	3.952368e-02	1.106302e-01	7.209922e-01	7.205735e-01	7.206788e-01
0	nM210	0	0	800	2	1	0.007	-1.038896e-01	2.049893e-01	6.124317e-01	6.118750e-01	6.120438e-01
0	nM219	0	0	800	2	1	0.009	-5.333871e-01	1.889925e-01	4.887142e-03	4.820553e-03	5.047338e-03
0	nM220	0	0	800	2	1	0.028	-6.349578e-02	1.081414e-01	5.572656e-01	5.566484e-01	5.568573e-01
0	nM222	0	0	800	2	1	0.019	-6.015011e-02	1.303913e-01	6.447057e-01	6.441877e-01	6.443357e-01
0	nM226	0	0	800	2	1	0.022	-8.139400e-02	1.192396e-01	4.950522e-01	4.943769e-01	4.946383e-01
0	nM227	0	0	800	2	1	0.009	1.691713e-01	1.898389e-01	3.731278e-01	3.723797e-01	3.727674e-01
0	nM232	0	0	800	2	1	0.007	6.339002e-03	2.050221e-01	9.753422e-01	9.753036e-01	9.753113e-01
0	nM235	0	0	800	2	1	0.099	-3.085505e-02	5.928325e-02	6.028817e-01	6.023140e-01	6.024893e-01
0	nM239	0	0	800	2	1	0.006	-1.930518e-01	2.243453e-01	3.897654e-01	3.890235e-01	3.893921e-01
0	nM243	0	0	800	2	1	0.104	6.462824e-02	5.796292e-02	2.651891e-01	2.644415e-01	2.649632e-01
0	nM244	0	0	800	2	1	0.021	5.236597e-02	1.226399e-01	6.695021e-01	6.690153e-01	6.691484e-01
0	nM252	0	0	800	2	1	0.066	-4.829108e-02	7.109895e-02	4.972021e-01	4.965286e-01	4.967880e-01
0	nM257	0	0	800	2	1	0.014	1.058568e-01	1.518518e-01	4.859393e-01	4.852565e-01	4.855262e-01
0	nM260	0	0	800	2	1	0.013	3.065028e-01	1.588410e-01	5.400809e-02	5.363300e-02	5.426635e-02
0	nM261	0	0	800	2	1	0.015	3.343687e-02	1.455187e-01	8.183238e-01	8.180443e-01	8.181062e-01
0	nM263	0	0	800	2	1	0.019	2.084094e-01	1.301998e-01	1.098417e-01	1.092864e-01	1.099663e-01
0	nM266	0	0	800	2	1	0.018	1.244880e-01	1.348279e-01	3.561244e-01	3.553717e-01	3.557794e-01
0	nM268	0	0	800	2	1	0.009	-4.814071e-01	1.891673e-01	1.111893e-02	1.099322e-02	1.134484e-02
0	nM269	0	0	800	2	1	0.009	3.574098e-01	1.895115e-01	5.966423e-02	5.926588e-02	5.991196e-02
0	nM273	0	0	800	2	1	0.005	6.835357e-02	2.507726e-01	7.852529e-01	7.849248e-01	7.850003e-01
0	nM274	0	0	800	2	1	0.006	1.420013e-01	2.243930e-01	5.270300e-01	5.263831e-01	5.266165e-01
0	nM277	0	0	800	2	1	0.004	2.675350e-01	2.892441e-01	3.552739e-01	3.545209e-01	3.549296e-01
0	nM279	0	0	800	2	1	0.005	3.312932e-02	2.507816e-01	8.949351e-01	8.947715e-01	8.948054e-01
0	nM280	0	0	800	2	1	0.031	-1.086810e-01	1.015909e-01	2.850372e-01	2.842835e-01	2.847797e-01
0	nM281	0	0	800	2	1	0.010	2.840721e-02	1.777757e-01	8.730850e-01	8.728879e-01	8.729294e-01
0	nM282	0	0	800	2	1	0.034	8.051134e-02	9.791097e-02	4.111567e-01	4.104245e-01	4.107695e-01
0	nM284	0	0	800	2	1	0.005	2.183079e-01	2.506652e-01	3.840629e-01	3.833187e-01	3.836938e-01
0	nM286	0	0	800	2	1	0.151	7.159231e-02	4.930448e-02	1.468822e-01	1.462503e-01	1.469096e-01
0	nM290	0	0	800	2	1	0.009	3.154961e-02	1.899301e-01	8.681111e-01	8.679065e-01	8.679498e-01
0	nM294	0	0	800	2	1	0.021	7.183396e-03	1.226537e-01	9.533121e-01	9.532390e-01	9.532538e-01
0	nM297	0	0	800	2	1	0.004	2.083829e-02	2.893981e-01	9.426155e-01	9.425258e-01	9.425439e-01
0	nM306	0	0	800	2	1	0.014	-2.099758e-01	1.517160e-01	1.667437e-01	1.660805e-01	1.667214e-01
0	nM312	0	0	800	2	1	0.009	-7.025171e-02	1.899171e-01	7.115497e-01	7.111183e-01	7.112284e-01
0	nM313	0	0	800	2	1	0.033	9.410326e-02	9.969823e-02	3.455162e-01	3.447613e-01	3.451818e-01
0	nM315	0	0	800	2	1	0.016	9.211521e-02	1.398653e-01	5.103429e-01	5.096808e-01	5.099285e-01
0	nM318	0	0	800	2	1	0.004	2.336643e-01	2.892808e-01	4.194799e-01	4.187520e-01	4.190880e-01
0	nM320	0	0	800	2	1	0.044	6.397340e-02	8.645164e-02	4.595233e-01	4.588206e-01	4.591155e-01
0	nM322	0	0	800	2	1	0.018	2.457298e-01	1.346191e-01	6.831876e-02	6.788746e-02	6.854820e-02
0	nM328	0	0	800	2	1	0.005	3.099937e-01	2.505441e-01	2.163464e-01	2.156279e-01	2.162119e-01
0	nM333	0	0	800	2	1	0.004	8.855655e-02	2.893821e-01	7.596696e-01	7.593049e-01	7.593917e-01
0	nM336	0	0	800	2	1	0.034	-1.187648e-01	9.786218e-02	2.252626e-01	2.245371e-01	2.251099e-01
0	nM339	0	0	800	2	1	0.004	9.115319e-02	2.893811e-01	7.528489e-01	7.524745e-01	7.525644e-01
0	nM341	0	0	800	2	1	0.043	-3.356955e-02	8.767851e-02	7.019175e-01	7.014730e-01	7.015882e-01
0	nM343	0	0	800	2	1	0.034	1.606758e-01	9.778717e-02	1.007526e-01	1.002204e-01	1.009013e-01
0	nM345	0	0	800	2	1	0.004	9.252449e-02	2.893805e-01	7.492545e-01	7.488750e-01	7.489666e-01
0	nM349	0	0	800	2	1	0.019	4.817673e-02	1.303975e-01	7.118825e-01	7.114515e-01	7.115614e-01
0	nM354	0	0	800	2	1	0.044	-9.524671e-02	8.641554e-02	2.707095e-01	2.699599e-01	2.704745e-01
0	nM358	0	0	800	2	1	0.005	-1.434734e-01	2.507329e-01	5.673368e-01	5.667301e-01	5.669313e-01
0	nM359	0	0	800	2	1	0.150	-4.243395e-02	4.951560e-02	3.917125e-01	3.909713e-01	3.913377e-01
0	nM363	0	0	800	2	1	0.013	2.325781e-01	1.589981e-01	1.439232e-01	1.432966e-01	1.439582e-01
0	nM371	0	0	800	2	1	0.029	-6.926649e-02	1.058269e-01	5.129612e-01	5.123015e-01	5.125469e-01
0	nM373	0	0	800	2	1	0.029	7.221064e-02	1.058244e-01	4.952075e-01	4.945324e-01	4.947936e-01
0	nM375	0	0	800	2	1	0.005	2.243657e-02	2.507831e-01	9.287340e-01	9.286227e-01	9.286453e-01
0	nM377	0	0	800	2	1	0.010	-2.442742e-01	1.775681e-01	1.693113e-01	1.686445e-01	1.692827e-01
0	nM380	0	0	800	2	1	0.271	7.056133e-03	3.978453e-02	8.592716e-01	8.590536e-01	8.591000e-01
0	nM382	0	0	800	2	1	0.005	3.092933e-01	2.505452e-01	2.173871e-01	2.166677e-01	2.172503e-01
0	nM383	0	0	800	2	1	0.054	-9.351036e-02	7.836418e-02	2.331146e-01	2.323836e-01	2.329465e-01
0	nM391	0	0	800	2	1	0.007	7.904806e-02	2.050032e-01	6.998999e-01	6.994528e-01	6.995690e-01
0	nM393	0	0	800	2	1	0.039	-7.781621e-02	9.161079e-02	3.959013e-01	3.951619e-01	3.955237e-01
0	nM398	0	0	800	2	1	0.010	8.247117e-02	1.777546e-01	6.428023e-01	6.422819e-01	6.424311e-01
0	nM400	0	0	800	2	1	0.019	1.323046e-01	1.303245e-01	3.103212e-01	3.095641e-01	3.100281e-01
0	nM406	0	0	800	2	1	0.020	-2.555105e-01	1.260240e-01	4.294575e-02	4.262080e-02	4.321986e-02
0	nM407	0	0	800	2	1	0.025	-2.847845e-02	1.132941e-01	8.015948e-01	8.012906e-01	8.013592e-01
0	nM411	0	0	800	2	1	0.006	5.975130e-02	2.244394e-01	7.901350e-01	7.898140e-01	7.898874e-01
0	nM414	0	0	800	2	1	0.062	-3.547504e-02	7.306462e-02	6.274340e-01	6.268950e-01	6.270539e-01
0	nM417	0	0	800	2	1	0.004	2.912740e-01	2.892153e-01	3.141832e-01	3.134260e-01	3.138851e-01
0	nM422	0	0	800	2	1	0.005	8.132525e-02	2.507678e-01	7.457921e-01	7.454078e-01	7.455010e-01
0	nM426	0	0	800	2	1	0.099	7.167596e-03	5.929277e-02	9.038127e-01	9.036628e-01	9.036937e-01
0	nM427	0	0	800	2	1	0.059	-3.868690e-02	7.520877e-02	6.071193e-01	6.065565e-01	6.067289e-01
0	nM430	0	0	800	2	1	0.081	1.298259e-02	6.474044e-02	8.411149e-01	8.408694e-01	8.409226e-01
0	nM433	0	0	800	2	1	0.011	1.259480e-01	1.676579e-01	4.527413e-01	4.520339e-01	4.523355e-01
0	nM436	0	0	800	2	1	0.075	1.010465e-01	6.706231e-02	1.322689e-01	1.316642e-01	1.323342e-01
0	nM438	0	0	800	2	1	0.076	-1.934671e-02	6.664642e-02	7.716707e-01	7.713231e-01	7.714044e-01
0	nM439	0	0	800	2	1	0.034	9.680726e-02	9.789248e-02	3.230049e-01	3.222477e-01	3.226958e-01
0	nM440	0	0	800	2	1	0.007	2.431537e-01	2.048415e-01	2.355678e-01	2.348351e-01	2.353949e-01
0	nM442	0	0	800	2	1	0.005	-2.386503e-02	2.507829e-01	9.242100e-01	9.240916e-01	9.241158e-01
0	nM444	0	0	800	2	1	0.059	2.751851e-02	7.521493e-02	7.145628e-01	7.141354e-01	7.142439e-01
0	nM447	0	0	800	2	1	0.004	-1.081742e-01	2.893737e-01	7.086363e-01	7.082009e-01	7.083125e-01
0	nM448	0	0	800	2	1	0.005	-2.521097e-01	2.506255e-01	3.147580e-01	3.140007e-01	3.144591e-01
0	nM449	0	0	800	2	1	0.011	9.511119e-02	1.676833e-01	5.707329e-01	5.701298e-01	5.703284e-01
0	nM452	0	0	800	2	1	0.030	7.672203e-02	1.036577e-01	4.594278e-01	4.587250e-01	4.590200e-01
0	nM454	0	0	800	2	1	0.007	-1.142161e-01	2.049824e-01	5.775474e-01	5.769516e-01	5.771451e-01
0	nM456	0	0	800	2	1	0.090	2.654208e-02	6.180232e-02	6.676991e-01	6.672100e-01	6.673441e-01
0	nM458	0	0	800	2	1	0.005	1.417883e-01	2.507341e-01	5.718976e-01	5.712957e-01	5.714934e-01
0	nM467	0	0	800	2	1	0.007	2.159895e-01	2.048796e-01	2.920984e-01	2.913434e-01	2.918305e-01
0	nM473	0	0	800	2	1	0.011	1.424745e-01	1.676413e-01	3.956484e-01	3.949089e-01	3.952709e-01
0	nM476	0	0	800	2	1	0.006	9.338337e-02	2.244250e-01	6.774483e-01	6.769717e-01	6.771002e-01
0	nM481	0	0	800	2	1	0.036	5.094293e-02	9.461976e-02	5.904536e-01	5.898719e-01	5.900560e-01
0	nM486	0	0	800	2	1	0.026	2.085853e-01	1.103924e-01	5.918858e-02	5.879212e-02	5.943723e-02
0	nM488	0	0	800	2	1	0.029	9.602555e-02	1.058007e-01	3.643593e-01	3.636086e-01	3.640066e-01
0	nM489	0	0	800	2	1	0.059	1.767808e-02	7.521864e-02	8.142515e-01	8.139660e-01	8.140295e-01
0	nM491	0	0	800	2	1	0.025	1.011555e-01	1.132420e-01	3.719827e-01	3.712343e-01	3.716233e-01
0	nM494	0	0	800	2	1	0.013	-4.809080e-01	1.582983e-01	2.459273e-03	2.420958e-03	2.571535e-03
0	nM496	0	0	800	2	1	0.009	2.119173e-01	1.897852e-01	2.644944e-01	2.637470e-01	2.642696e-01
0	nM497	0	0	800	2	1	0.004	-5.782969e-01	2.886741e-01	4.548428e-02	4.514723e-02	4.575544e-02
0	nM501	0	0	800	2	1	0.013	-2.390974e-01	1.589860e-01	1.330053e-01	1.323991e-01	1.330686e-01
0	nM504	0	0	800	2	1	0.109	2.207409e-02	5.681218e-02	6.977164e-01	6.972664e-01	6.973837e-01
0	nM506	0	0	800	2	1	0.025	-9.969742e-02	1.132436e-01	3.789186e-01	3.781725e-01	3.785535e-01
0	nM509	0	0	800	2	1	0.009	8.166794e-02	1.899114e-01	6.672886e-01	6.667989e-01	6.669333e-01
0	nM512	0	0	800	2	1	0.102	1.104224e-01	5.818889e-02	5.810231e-02	5.771023e-02	5.835307e-02
0	nM513	0	0	800	2	1	0.074	-3.907818e-02	6.766453e-02	5.637455e-01	5.631350e-01	5.633389e-01
0	nM516	0	0	800	2	1	0.016	1.259301e-01	1.398322e-01	3.680835e-01	3.673339e-01	3.677275e-01
0	nM517	0	0	800	2	1	0.011	1.039416e-01	1.676768e-01	5.355054e-01	5.348666e-01	5.350929e-01
0	nM520	0	0	800	2	1	0.005	1.731326e-01	2.507094e-01	4.900361e-01	4.893567e-01	4.896226e-01
0	nM526	0	0	800	2	1	0.037	-3.040124e-03	9.310663e-02	9.739602e-01	9.739195e-01	9.739276e-01
0	nM529	0	0	800	2	1	0.026	-2.131923e-02	1.106365e-01	8.472459e-01	8.470097e-01	8.470605e-01
0	nM539	0	0	800	2	1	0.010	6.428732e-02	1.777640e-01	7.177136e-01	7.172905e-01	7.173975e-01
0	nM541	0	0	800	2	1	0.004	6.918780e-02	2.893887e-01	8.111029e-01	8.108127e-01	8.108775e-01
0	nM546	0	0	800	2	1	0.014	2.098287e-01	1.517163e-01	1.670415e-01	1.663779e-01	1.670184e-01
0	nM548	0	0	800	2	1	0.004	-9.928206e-02	2.893777e-01	7.316225e-01	7.312185e-01	7.313185e-01
0	nM549	0	0	800	2	1	0.004	2.038256e-02	2.893982e-01	9.438684e-01	9.437806e-01	9.437984e-01
0	nM552	0	0	800	2	1	0.004	2.551319e-02	2.893977e-01	9.297719e-01	9.296622e-01	9.296846e-01
0	nM555	0	0	800	2	1	0.004	-6.191986e-01	2.885678e-01	3.219280e-02	3.192386e-02	3.247291e-02
0	nM556	0	0	800	2	1	0.022	5.940809e-02	1.192559e-01	6.185110e-01	6.179614e-01	6.181262e-01
0	nM559	0	0	800	2	1	0.005	6.726704e-01	2.496513e-01	7.198897e-03	7.108698e-03	7.389792e-03
0	nM563	0	0	800	2	1	0.076	9.875693e-02	6.655819e-02	1.382653e-01	1.376489e-01	1.383149e-01
0	nM564	0	0	800	2	1	0.035	-5.584765e-03	9.624947e-02	9.537442e-01	9.536718e-01	9.536864e-01
0	nM569	0	0	800	2	1	0.004	-3.971115e-01	2.890574e-01	1.698848e-01	1.692172e-01	1.698548e-01
0	nM572	0	0	800	2	1	0.005	9.256792e-02	2.507629e-01	7.121174e-01	7.116867e-01	7.117966e-01
0	nM577	0	0	800	2	1	0.021	9.957444e-02	1.226033e-01	4.169376e-01	4.162084e-01	4.165471e-01
0	nM586	0	0	800	2	1	0.069	-1.368201e-02	6.990641e-02	8.448800e-01	8.446402e-01	8.446919e-01
0	nM589	0	0	800	2	1	0.013	-1.886360e-01	1.590710e-01	2.360303e-01	2.352974e-01	2.358566e-01
0	nM594	0	0	800	2	1	0.030	1.284549e-02	1.036922e-01	9.014407e-01	9.012872e-01	9.013189e-01
0	nM598	0	0	800	2	1	0.006	-3.467162e-01	2.241135e-01	1.222462e-01	1.216623e-01	1.223379e-01
0	nM599	0	0	800	2	1	0.010	5.951430e-02	1.777661e-01	7.378715e-01	7.374761e-01	7.375730e-01
0	nM600	0	0	800	2	1	0.006	4.461238e-02	2.244438e-01	8.424944e-01	8.422510e-01	8.423036e-01
0	nM604	0	0	800	2	1	0.004	4.001978e-02	2.893956e-01	8.900481e-01	8.898770e-01	8.899126e-01
0	nM608	0	0	800	2	1	0.005	2.084637e-01	2.506757e-01	4.058795e-01	4.051447e-01	4.054954e-01
0	nM611	0	0	800	2	1	0.010	-6.636809e-02	1.777630e-01	7.089860e-01	7.085511e-01	7.086625e-01
0	nM613	0	0	800	2	1	0.006	-6.435112e-02	2.244378e-01	7.744001e-01	7.740563e-01	7.741365e-01
0	nM615	0	0	800	2	1	0.079	-4.800142e-02	6.565041e-02	4.648917e-01	4.641929e-01	4.644825e-01
0	nM618	0	0	800	2	1	0.024	-1.277099e-01	1.160795e-01	2.715797e-01	2.708298e-01	2.713432e-01
0	nM620	0	0	800	2	1	0.050	-4.584787e-02	8.114528e-02	5.722259e-01	5.716244e-01	5.718219e-01
0	nM624	0	0	800	2	1	0.102	-1.479894e-01	5.808426e-02	1.102566e-02	1.090074e-02	1.125091e-02
0	nM629	0	0	800	2	1	0.025	-2.878057e-01	1.128396e-01	1.094025e-02	1.081606e-02	1.116489e-02
0	nM630	0	0	800	2	1	0.019	-1.650958e-01	1.302776e-01	2.054316e-01	2.047228e-01	2.053201e-01
0	nM633	0	0	800	2	1	0.071	1.007552e-01	6.867048e-02	1.427081e-01	1.420836e-01	1.427462e-01
0	nM634	0	0	800	2	1	0.091	-6.089864e-02	6.138901e-02	3.214924e-01	3.207352e-01	3.211851e-01
0	nM643	0	0	800	2	1	0.059	-3.262665e-02	7.521237e-02	6.645555e-01	6.640624e-01	6.641984e-01
0	nM646	0	0	800	2	1	0.046	8.378711e-02	8.416941e-02	3.198154e-01	3.190581e-01	3.195102e-01
0	nM648	0	0	800	2	1	0.006	-5.060963e-02	2.244422e-01	8.216553e-01	8.213807e-01	8.214413e-01
0	nM649	0	0	800	2	1	0.051	8.745621e-04	8.021841e-02	9.913042e-01	9.912905e-01	9.912933e-01
0	nM650	0	0	800	2	1	0.007	-5.603111e-02	2.050127e-01	7.846890e-01	7.843602e-01	7.844359e-01
0	nM655	0	0	800	2	1	0.005	-3.803533e-01	2.504226e-01	1.291975e-01	1.285989e-01	1.292708e-01
0	nM661	0	0	800	2	1	0.034	-9.506242e-03	9.795187e-02	9.227109e-01	9.225903e-01	9.226149e-01
0	nM664	0	0	800	2	1	0.152	6.222692e-03	4.920257e-02	8.993911e-01	8.992343e-01	8.992667e-01
0	nM668	0	0	800	2	1	0.010	1.726267e-01	1.776735e-01	3.315463e-01	3.307896e-01	3.312271e-01
0	nM670	0	0	800	2	1	0.058	-2.246716e-03	7.598399e-02	9.764188e-01	9.763818e-01	9.763892e-01
0	nM671	0	0	800	2	1	0.107	-5.177818e-02	5.707748e-02	3.645981e-01	3.638475e-01	3.642451e-01
0	nM674	0	0	800	2	1	0.121	-2.843235e-02	5.418118e-02	5.998928e-01	5.993217e-01	5.994991e-01
0	nM682	0	0	800	2	1	0.007	3.736925e-02	2.050180e-01	8.554148e-01	8.551908e-01	8.552387e-01
