chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM15	0	0	800	2	1	0.009	2.987516e-03	1.899334e-01	9.874543e-01	9.874346e-01	9.874386e-01
0	nM16	0	0	800	2	1	0.009	2.706080e-01	1.896917e-01	1.540957e-01	1.534517e-01	1.541047e-01
0	nM21	0	0	800	2	1	0.025	8.082709e-02	1.132625e-01	4.756670e-01	4.749761e-01	4.752555e-01
0	nM26	0	0	800	2	1	0.010	5.211012e-02	1.777690e-01	7.694960e-01	7.691453e-01	7.692276e-01
0	nM33	0	0	800	2	1	0.052	1.986911e-02	7.930684e-02	8.022384e-01	8.019351e-01	8.020035e-01
0	nM38	0	0	800	2	1	0.025	-2.413670e-02	1.132954e-01	8.313485e-01	8.310884e-01	8.311452e-01
0	nM41	0	0	800	2	1	0.052	1.088951e-01	7.921622e-02	1.696238e-01	1.689565e-01	1.695944e-01
0	nM46	0	0	800	2	1	0.006	2.032245e-01	2.243340e-01	3.652615e-01	3.645111e-01	3.649080e-01
0	nM47	0	0	800	2	1	0.064	-1.873878e-01	7.209922e-02	9.521487e-03	9.409689e-03	9.735061e-03
0	nM48	0	0	800	2	1	0.054	-7.809941e-04	7.843407e-02	9.920578e-01	9.920454e-01	9.920479e-01
0	nM52	0	0	800	2	1	0.022	-4.003009e-02	1.192660e-01	7.372328e-01	7.368365e-01	7.369338e-01
0	nM54	0	0	800	2	1	0.005	-1.579563e-01	2.507220e-01	5.288711e-01	5.282259e-01	5.284578e-01
0	nM55	0	0	800	2	1	0.006	4.436748e-01	2.238992e-01	4.786870e-02	4.752062e-02	4.813668e-02
0	nM59	0	0	800	2	1	0.049	-1.629638e-01	8.193862e-02	4.705868e-02	4.671430e-02	4.732778e-02
0	nM67	0	0	800	2	1	0.250	1.077190e-02	4.084862e-02	7.920770e-01	7.917589e-01	7.918315e-01
0	nM70	0	0	800	2	1	0.022	1.964506e-01	1.190715e-01	9.936638e-02	9.883789e-02	9.951873e-02
0	nM74	0	0	800	2	1	0.015	1.459143e-01	1.454318e-01	3.160119e-01	3.152546e-01	3.157114e-01
0	nM77	0	0	800	2	1	0.004	8.410384e-02	2.893838e-01	7.714092e-01	7.710612e-01	7.711427e-01
0	nM78	0	0	800	2	1	0.006	2.697981e-01	2.242461e-01	2.292813e-01	2.285528e-01	2.291206e-01
0	nM81	0	0	800	2	1	0.009	-2.523005e-01	1.897233e-01	1.839530e-01	1.832672e-01	1.838896e-01
0	nM83	0	0	800	2	1	0.036	2.386548e-01	9.425911e-02	1.153539e-02	1.140616e-02	1.176418e-02
0	nM89	0	0	800	2	1	0.004	-3.979184e-01	2.890561e-01	1.690180e-01	1.683515e-01	1.689900e-01
0	nM91	0	0	800	2	1	0.005	-6.580068e-02	2.507735e-01	7.930878e-01	7.927712e-01	7.928434e-01
0	nM94	0	0	800	2	1	0.020	-2.916868e-01	1.259255e-01	2.079199e-02	2.059322e-02	2.105987e-02
0	nM95	0	0	800	2	1	0.018	9.656425e-02	1.348566e-01	4.741691e-01	4.734771e-01	4.737579e-01
0	nM96	0	0	800	2	1	0.024	1.557927e-01	1.160365e-01	1.797774e-01	1.790967e-01	1.797238e-01
0	nM98	0	0	800	2	1	0.005	-2.840929e-01	2.505826e-01	2.572485e-01	2.565042e-01	2.570361e-01
0	nM102	0	0	800	2	1	0.005	-1.348171e-01	2.507389e-01	5.909484e-01	5.903672e-01	5.905510e-01
0	nM103	0	0	800	2	1	0.087	7.729609e-02	6.254048e-02	2.168457e-01	2.161268e-01	2.167101e-01
0	nM105	0	0	800	2	1	0.030	-3.156085e-02	1.036872e-01	7.609138e-01	7.605508e-01	7.606370e-01
0	nM106	0	0	800	2	1	0.007	-2.150334e-01	2.048809e-01	2.942414e-01	2.934860e-01	2.939704e-01
0	nM109	0	0	800	2	1	0.014	4.090511e-02	1.518911e-01	7.877642e-01	7.874398e-01	7.875142e-01
0	nM116	0	0	800	2	1	0.205	5.320091e-03	4.381597e-02	9.033897e-01	9.032392e-01	9.032702e-01
0	nM118	0	0	800	2	1	0.022	-7.588596e-02	1.192442e-01	5.247039e-01	5.240548e-01	5.242901e-01
0	nM121	0	0	800	2	1	0.071	9.402233e-02	6.868245e-02	1.714024e-01	1.707327e-01	1.713687e-01
0	nM122	0	0	800	2	1	0.016	-1.120979e-02	1.399027e-01	9.361575e-01	9.360577e-01	9.360779e-01
0	nM125	0	0	800	2	1	0.005	-1.500304e-03	2.507843e-01	9.952282e-01	9.952207e-01	9.952222e-01
0	nM131	0	0	800	2	1	0.046	9.253080e-03	8.422103e-02	9.125428e-01	9.124064e-01	9.124343e-01
0	nM139	0	0	800	2	1	0.011	-3.344710e-01	1.672987e-01	4.592059e-02	4.558149e-02	4.619119e-02
0	nM140	0	0	800	2	1	0.014	-3.203839e-02	1.518938e-01	8.329986e-01	8.327410e-01	8.327972e-01
0	nM142	0	0	800	2	1	0.009	-1.381311e-01	1.898704e-01	4.671319e-01	4.664346e-01	4.667221e-01
0	nM145	0	0	800	2	1	0.010	9.907589e-02	1.777440e-01	5.774050e-01	5.768091e-01	5.770027e-01
0	nM147	0	0	800	2	1	0.016	-3.564347e-01	1.393331e-01	1.070675e-02	1.058457e-02	1.092970e-02
0	nM152	0	0	800	2	1	0.028	1.535800e-01	1.080280e-01	1.555134e-01	1.548672e-01	1.555189e-01
0	nM156	0	0	800	2	1	0.034	2.397762e-02	9.794878e-02	8.066761e-01	8.063794e-01	8.064459e-01
0	nM157	0	0	800	2	1	0.247	-4.780114e-02	4.095300e-02	2.434703e-01	2.427329e-01	2.432826e-01
0	nM166	0	0	800	2	1	0.007	-2.766388e-01	2.047883e-01	1.771256e-01	1.764483e-01	1.770782e-01
0	nM167	0	0	800	2	1	0.005	3.914199e-01	2.504013e-01	1.184089e-01	1.178335e-01	1.185108e-01
0	nM170	0	0	800	2	1	0.022	-1.196526e-01	1.191992e-01	3.157774e-01	3.150201e-01	3.154772e-01
0	nM173	0	0	800	2	1	0.035	-4.335455e-02	9.623744e-02	6.524754e-01	6.519671e-01	6.521103e-01
0	nM175	0	0	800	2	1	0.052	-1.592461e-01	7.910936e-02	4.445147e-02	4.411929e-02	4.472389e-02
0	nM180	0	0	800	2	1	0.029	1.112097e-01	1.057820e-01	2.934345e-01	2.926792e-01	2.931646e-01
0	nM186	0	0	800	2	1	0.005	-1.802566e-03	2.507843e-01	9.942669e-01	9.942579e-01	9.942597e-01
0	nM191	0	0	800	2	1	0.013	-9.926228e-02	1.591723e-01	5.330586e-01	5.324174e-01	5.326458e-01
0	nM192	0	0	800	2	1	0.031	7.939553e-02	1.016249e-01	4.348809e-01	4.341619e-01	4.344817e-01
0	nM195	0	0	800	2	1	0.005	1.586697e-01	2.507214e-01	5.270111e-01	5.263642e-01	5.265976e-01
0	nM197	0	0	800	2	1	0.044	-3.308749e-02	8.647337e-02	7.020944e-01	7.016503e-01	7.017653e-01
0	nM201	0	0	800	2	1	0.005	-9.417003e-02	2.507622e-01	7.073623e-01	7.069252e-01	7.070374e-01
0	nM205	0	0	800	2	1	0.020	-1.810025e-02	1.263465e-01	8.861219e-01	8.859448e-01	8.859818e-01
0	nM208	0	0	800	2	1	0.016	-2.742877e-01	1.395659e-01	4.972700e-02	4.937053e-02	4.999225e-02
0	nM211	0	0	800	2	1	0.006	5.530379e-01	2.235939e-01	1.359047e-02	1.344445e-02	1.383163e-02
0	nM212	0	0	800	2	1	0.013	-4.413362e-02	1.592035e-01	7.816866e-01	7.813534e-01	7.814304e-01
0	nM219	0	0	800	2	1	0.013	-1.658857e-01	1.591028e-01	2.974345e-01	2.966786e-01	2.971589e-01
0	nM223	0	0	800	2	1	0.099	-2.317687e-02	5.928764e-02	6.959590e-01	6.955066e-01	6.956249e-01
0	nM228	0	0	800	2	1	0.031	1.906523e-01	1.014395e-01	6.054471e-02	6.014286e-02	6.079068e-02
0	nM231	0	0	800	2	1	0.018	-4.443894e-02	1.348907e-01	7.419066e-01	7.415168e-01	7.416119e-01
0	nM232	0	0	800	2	1	0.009	2.307505e-01	1.897577e-01	2.243341e-01	2.236092e-01	2.241832e-01
0	nM233	0	0	800	2	1	0.048	-1.325008e-01	8.302823e-02	1.109176e-01	1.103597e-01	1.110394e-01
0	nM235	0	0	800	2	1	0.179	2.807163e-02	4.615679e-02	5.432413e-01	5.426101e-01	5.428301e-01
0	nM240	0	0	800	2	1	0.004	3.871934e-01	2.890743e-01	1.808137e-01	1.801317e-01	1.807576e-01
0	nM245	0	0	800	2	1	0.028	-4.081471e-02	1.081551e-01	7.059975e-01	7.055586e-01	7.056716e-01
0	nM249	0	0	800	2	1	0.011	-8.162593e-02	1.676922e-01	6.265619e-01	6.260218e-01	6.261813e-01
0	nM252	0	0	800	2	1	0.037	-3.187557e-02	9.309987e-02	7.321548e-01	7.317515e-01	7.318512e-01
0	nM255	0	0	800	2	1	0.151	4.867090e-02	4.933950e-02	3.242119e-01	3.234547e-01	3.239013e-01
0	nM264	0	0	800	2	1	0.024	2.730669e-03	1.161675e-01	9.812523e-01	9.812229e-01	9.812288e-01
0	nM266	0	0	800	2	1	0.004	3.268950e-01	2.891676e-01	2.586184e-01	2.578734e-01	2.584036e-01
0	nM270	0	0	800	2	1	0.010	-7.589715e-02	1.777582e-01	6.695175e-01	6.690307e-01	6.691638e-01
0	nM272	0	0	800	2	1	0.035	-9.333877e-02	9.619295e-02	3.321767e-01	3.314201e-01	3.318569e-01
0	nM274	0	0	800	2	1	0.004	2.042803e-01	2.893087e-01	4.803332e-01	4.796461e-01	4.799210e-01
0	nM276	0	0	800	2	1	0.004	2.424610e-01	2.892718e-01	4.021822e-01	4.014456e-01	4.018004e-01
0	nM277	0	0	800	2	1	0.011	1.289131e-01	1.676550e-01	4.421693e-01	4.414548e-01	4.417671e-01
0	nM278	0	0	800	2	1	0.034	2.147110e-01	9.765712e-02	2.819122e-02	2.794542e-02	2.846990e-02
0	nM279	0	0	800	2	1	0.007	5.146443e-02	2.050142e-01	8.018566e-01	8.015528e-01	8.016213e-01
0	nM280	0	0	800	2	1	0.005	-5.227656e-02	2.507775e-01	8.349246e-01	8.346698e-01	8.347253e-01
0	nM286	0	0	800	2	1	0.066	1.526327e-02	7.111745e-02	8.301180e-01	8.298560e-01	8.299133e-01
0	nM287	0	0	800	2	1	0.104	1.338838e-02	5.800612e-02	8.175217e-01	8.172410e-01	8.173032e-01
0	nM297	0	0	800	2	1	0.016	1.588861e-01	1.397902e-01	2.560451e-01	2.553012e-01	2.558347e-01
0	nM301	0	0	800	2	1	0.007	3.238407e-02	2.050191e-01	8.745311e-01	8.743363e-01	8.743773e-01
0	nM302	0	0	800	2	1	0.018	4.007919e-02	1.348924e-01	7.664525e-01	7.660974e-01	7.661811e-01
0	nM307	0	0	800	2	1	0.006	-2.768268e-01	2.242353e-01	2.173663e-01	2.166469e-01	2.172296e-01
0	nM311	0	0	800	2	1	0.004	3.397274e-01	2.891491e-01	2.403767e-01	2.396411e-01	2.401947e-01
0	nM313	0	0	800	2	1	0.066	1.964265e-01	7.077877e-02	5.645516e-03	5.570901e-03	5.816938e-03
0	nM316	0	0	800	2	1	0.020	1.809431e-01	1.261857e-01	1.519803e-01	1.513398e-01	1.519946e-01
0	nM319	0	0	800	2	1	0.007	-5.186518e-03	2.050222e-01	9.798241e-01	9.797925e-01	9.797989e-01
0	nM329	0	0	800	2	1	0.029	1.880543e-01	1.056457e-01	7.544892e-02	7.499261e-02	7.566185e-02
0	nM333	0	0	800	2	1	0.019	2.363205e-01	1.301401e-01	6.976193e-02	6.932542e-02	6.998812e-02
0	nM334	0	0	800	2	1	0.005	1.753949e-01	2.507075e-01	4.843811e-01	4.836971e-01	4.839682e-01
0	nM335	0	0	800	2	1	0.045	2.272355e-02	8.532371e-02	7.900603e-01	7.897392e-01	7.898127e-01
0	nM341	0	0	800	2	1	0.018	1.173811e-01	1.348359e-01	3.842628e-01	3.835187e-01	3.838936e-01
0	nM343	0	0	800	2	1	0.009	6.770040e-02	1.899183e-01	7.215819e-01	7.211641e-01	7.212691e-01
0	nM344	0	0	800	2	1	0.037	1.098128e-01	9.302552e-02	2.381694e-01	2.374351e-01	2.379916e-01
0	nM346	0	0	800	2	1	0.115	6.524559e-02	5.539866e-02	2.392488e-01	2.385138e-01	2.390689e-01
0	nM353	0	0	800	2	1	0.015	2.839197e-01	1.451760e-01	5.084998e-02	5.048853e-02	5.111349e-02
0	nM355	0	0	800	2	1	0.014	-3.502162e-01	1.513912e-01	2.095849e-02	2.075859e-02	2.122676e-02
0	nM356	0	0	800	2	1	0.004	-1.266067e-01	2.893644e-01	6.618428e-01	6.613462e-01	6.614837e-01
0	nM357	0	0	800	2	1	0.004	4.089465e-01	2.890368e-01	1.574997e-01	1.568504e-01	1.575002e-01
0	nM359	0	0	800	2	1	0.068	8.592686e-03	7.050446e-02	9.030292e-01	9.028781e-01	9.029093e-01
0	nM361	0	0	800	2	1	0.006	-1.271182e-01	2.244043e-01	5.712337e-01	5.706311e-01	5.708293e-01
0	nM363	0	0	800	2	1	0.006	2.628070e-01	2.242565e-01	2.415855e-01	2.408492e-01	2.414012e-01
0	nM368	0	0	800	2	1	0.006	-4.609926e-01	2.238553e-01	3.978630e-02	3.947698e-02	4.006337e-02
0	nM377	0	0	800	2	1	0.005	7.963939e-02	2.507685e-01	7.508856e-01	7.505084e-01	7.505993e-01
0	nM382	0	0	800	2	1	0.020	4.301288e-03	1.263481e-01	9.728512e-01	9.728087e-01	9.728173e-01
0	nM384	0	0	800	2	1	0.089	5.117988e-02	6.217413e-02	4.106572e-01	4.099248e-01	4.102702e-01
0	nM389	0	0	800	2	1	0.007	-4.324313e-02	2.050166e-01	8.329996e-01	8.327420e-01	8.327982e-01
0	nM392	0	0	800	2	1	0.005	9.949078e-02	2.507596e-01	6.916523e-01	6.911943e-01	6.913149e-01
0	nM394	0	0	800	2	1	0.029	-5.185126e-02	1.058394e-01	6.243356e-01	6.237930e-01	6.239539e-01
0	nM395	0	0	800	2	1	0.010	-1.003591e-01	1.777431e-01	5.724840e-01	5.718828e-01	5.720800e-01
0	nM397	0	0	800	2	1	0.005	-6.029448e-01	2.498744e-01	1.604663e-02	1.588166e-02	1.629938e-02
0	nM402	0	0	800	2	1	0.018	-1.007302e-01	1.348528e-01	4.553051e-01	4.545994e-01	4.548985e-01
0	nM404	0	0	800	2	1	0.010	8.785526e-02	1.777513e-01	6.212591e-01	6.207127e-01	6.208757e-01
0	nM411	0	0	800	2	1	0.005	-7.349855e-02	2.507708e-01	7.695292e-01	7.691785e-01	7.692608e-01
0	nM415	0	0	800	2	1	0.025	-1.184847e-01	1.132210e-01	2.956513e-01	2.948956e-01	2.953782e-01
0	nM418	0	0	800	2	1	0.048	-2.497565e-01	8.268929e-02	2.604752e-03	2.564597e-03	2.720618e-03
0	nM421	0	0	800	2	1	0.004	1.460786e-01	2.893529e-01	6.138066e-01	6.132515e-01	6.134194e-01
0	nM429	0	0	800	2	1	0.024	5.614594e-02	1.161505e-01	6.289518e-01	6.284146e-01	6.285725e-01
0	nM433	0	0	800	2	1	0.009	1.689696e-01	1.898392e-01	3.736980e-01	3.729502e-01	3.733372e-01
0	nM434	0	0	800	2	1	0.007	2.039674e-01	2.048951e-01	3.198084e-01	3.190512e-01	3.195032e-01
0	nM435	0	0	800	2	1	0.005	1.182337e-01	2.507494e-01	6.373973e-01	6.368703e-01	6.370228e-01
0	nM438	0	0	800	2	1	0.079	-5.429734e-02	6.564427e-02	4.084020e-01	4.076684e-01	4.080164e-01
0	nM439	0	0	800	2	1	0.006	4.620477e-01	2.238526e-01	3.933368e-02	3.902665e-02	3.961110e-02
0	nM442	0	0	800	2	1	0.020	9.649687e-02	1.263020e-01	4.450829e-01	4.443704e-01	4.446797e-01
0	nM443	0	0	800	2	1	0.040	-1.514430e-01	9.010815e-02	9.321642e-02	9.270494e-02	9.338483e-02
0	nM444	0	0	800	2	1	0.039	2.683602e-02	9.164729e-02	7.697370e-01	7.693866e-01	7.694688e-01
0	nM448	0	0	800	2	1	0.037	-6.663754e-02	9.307682e-02	4.742370e-01	4.735451e-01	4.738258e-01
0	nM454	0	0	800	2	1	0.019	2.791358e-01	1.300338e-01	3.212268e-02	3.185414e-02	3.240279e-02
0	nM458	0	0	800	2	1	0.055	-5.373154e-02	7.756560e-02	4.886844e-01	4.880039e-01	4.882711e-01
0	nM459	0	0	800	2	1	0.074	-1.964138e-01	6.732057e-02	3.626521e-03	3.574035e-03	3.764648e-03
0	nM463	0	0	800	2	1	0.006	4.058747e-01	2.239890e-01	7.035743e-02	6.991879e-02	7.058226e-02
0	nM466	0	0	800	2	1	0.005	-6.926463e-02	2.507724e-01	7.824620e-01	7.821299e-01	7.822066e-01
0	nM467	0	0	800	2	1	0.007	-3.517716e-01	2.046438e-01	8.601202e-02	8.552178e-02	8.619892e-02
0	nM469	0	0	800	2	1	0.006	-1.676376e-01	2.243709e-01	4.551962e-01	4.544904e-01	4.547896e-01
0	nM473	0	0	800	2	1	0.096	-8.753468e-03	5.997450e-02	8.839952e-01	8.838148e-01	8.838525e-01
0	nM474	0	0	800	2	1	0.020	-2.612858e-01	1.260092e-01	3.844177e-02	3.813929e-02	3.871983e-02
0	nM475	0	0	800	2	1	0.004	-4.371865e-01	2.889850e-01	1.307176e-01	1.301159e-01	1.307869e-01
0	nM480	0	0	800	2	1	0.004	7.682638e-02	2.893863e-01	7.907080e-01	7.903879e-01	7.904611e-01
0	nM482	0	0	800	2	1	0.019	-1.937415e-01	1.302282e-01	1.372231e-01	1.366087e-01	1.372754e-01
0	nM484	0	0	800	2	1	0.007	2.074057e-01	2.048908e-01	3.117136e-01	3.109564e-01	3.114186e-01
0	nM487	0	0	800	2	1	0.014	-1.699403e-01	1.517788e-01	2.631968e-01	2.624499e-01	2.629741e-01
0	nM488	0	0	800	2	1	0.018	-2.416080e-01	1.346285e-01	7.309145e-02	7.264321e-02	7.330996e-02
0	nM489	0	0	800	2	1	0.020	-5.341507e-02	1.263340e-01	6.725490e-01	6.720661e-01	6.721974e-01
0	nM491	0	0	800	2	1	0.009	5.875657e-02	1.899220e-01	7.571193e-01	7.567509e-01	7.568388e-01
0	nM493	0	0	800	2	1	0.004	2.740142e-01	2.892365e-01	3.437367e-01	3.429815e-01	3.434042e-01
0	nM495	0	0	800	2	1	0.045	4.562115e-02	8.531222e-02	5.929681e-01	5.923892e-01	5.925715e-01
0	nM497	0	0	800	2	1	0.004	-6.772586e-02	2.893892e-01	8.150214e-01	8.147370e-01	8.148002e-01
0	nM506	0	0	800	2	1	0.004	2.698628e-01	2.892414e-01	3.511012e-01	3.503473e-01	3.507611e-01
0	nM507	0	0	800	2	1	0.044	3.551233e-02	8.647216e-02	6.814180e-01	6.809465e-01	6.810728e-01
0	nM509	0	0	800	2	1	0.043	1.943083e-01	8.741637e-02	2.650943e-02	2.627380e-02	2.678670e-02
0	nM512	0	0	800	2	1	0.018	1.204462e-01	1.348325e-01	3.719647e-01	3.712163e-01	3.716054e-01
0	nM516	0	0	800	2	1	0.004	1.254365e-02	2.893988e-01	9.654383e-01	9.653842e-01	9.653951e-01
0	nM518	0	0	800	2	1	0.013	-1.534638e-02	1.592102e-01	9.232345e-01	9.231146e-01	9.231391e-01
0	nM524	0	0	800	2	1	0.015	-3.490754e-01	1.449979e-01	1.629035e-02	1.612356e-02	1.654409e-02
0	nM525	0	0	800	2	1	0.011	2.913996e-01	1.673996e-01	8.211421e-02	8.163608e-02	8.231089e-02
0	nM527	0	0	800	2	1	0.312	-6.077910e-02	3.810169e-02	1.110677e-01	1.105094e-01	1.111891e-01
0	nM529	0	0	800	2	1	0.163	9.981307e-02	4.781845e-02	3.717469e-02	3.687877e-02	3.745352e-02
0	nM532	0	0	800	2	1	0.087	1.459908e-01	6.238662e-02	1.952431e-02	1.933424e-02	1.978892e-02
0	nM535	0	0	800	2	1	0.245	-4.820468e-03	4.112792e-02	9.067257e-01	9.065803e-01	9.066103e-01
0	nM541	0	0	800	2	1	0.011	9.313949e-02	1.676847e-01	5.787466e-01	5.781521e-01	5.783447e-01
0	nM543	0	0	800	2	1	0.011	2.819976e-01	1.674198e-01	9.250041e-02	9.199097e-02	9.267068e-02
0	nM547	0	0	800	2	1	0.005	2.223280e-01	2.506608e-01	3.753637e-01	3.746164e-01	3.750015e-01
0	nM548	0	0	800	2	1	0.010	5.808178e-02	1.777667e-01	7.439575e-01	7.435706e-01	7.436646e-01
0	nM552	0	0	800	2	1	0.005	1.133070e-01	2.507523e-01	6.514867e-01	6.509771e-01	6.511209e-01
0	nM556	0	0	800	2	1	0.043	2.910948e-02	8.768052e-02	7.399803e-01	7.395879e-01	7.396838e-01
0	nM562	0	0	800	2	1	0.005	9.385686e-02	2.507623e-01	7.082909e-01	7.078550e-01	7.079668e-01
0	nM566	0	0	800	2	1	0.014	-1.164233e-01	1.518421e-01	4.434632e-01	4.427496e-01	4.430606e-01
0	nM573	0	0	800	2	1	0.009	-3.261003e-01	1.895823e-01	8.580213e-02	8.531253e-02	8.598956e-02
0	nM576	0	0	800	2	1	0.018	-2.491897e-02	1.348970e-01	8.534910e-01	8.532642e-01	8.533127e-01
0	nM577	0	0	800	2	1	0.054	-3.398590e-02	7.842485e-02	6.648731e-01	6.643803e-01	6.645161e-01
0	nM578	0	0	800	2	1	0.010	-3.852608e-02	1.777733e-01	8.284861e-01	8.282217e-01	8.282797e-01
0	nM582	0	0	800	2	1	0.072	5.767345e-02	6.818305e-02	3.978833e-01	3.971448e-01	3.975043e-01
0	nM584	0	0	800	2	1	0.005	5.306154e-01	2.500799e-01	3.416351e-02	3.388367e-02	3.444347e-02
0	nM585	0	0	800	2	1	0.004	8.402805e-02	2.893838e-01	7.716095e-01	7.712618e-01	7.713432e-01
0	nM589	0	0	800	2	1	0.006	-1.474090e-01	2.243887e-01	5.114116e-01	5.107505e-01	5.109972e-01
0	nM596	0	0	800	2	1	0.018	-6.849431e-02	1.348781e-01	6.117173e-01	6.111598e-01	6.113291e-01
0	nM597	0	0	800	2	1	0.014	1.764037e-01	1.517696e-01	2.454561e-01	2.447176e-01	2.452647e-01
0	nM599	0	0	800	2	1	0.040	1.291843e-02	9.026633e-02	8.862358e-01	8.860588e-01	8.860957e-01
0	nM602	0	0	800	2	1	0.004	2.276538e-01	2.892869e-01	4.315458e-01	4.308248e-01	4.311480e-01
0	nM605	0	0	800	2	1	0.044	5.550266e-02	8.645898e-02	5.210876e-01	5.204352e-01	5.206736e-01
0	nM606	0	0	800	2	1	0.037	2.193558e-02	9.310347e-02	8.138002e-01	8.135139e-01	8.135777e-01
0	nM608	0	0	800	2	1	0.005	4.472614e-01	2.502841e-01	7.431451e-02	7.386206e-02	7.453014e-02
0	nM609	0	0	800	2	1	0.019	6.106719e-02	1.303908e-01	6.396695e-01	6.391453e-01	6.392964e-01
0	nM613	0	0	800	2	1	0.007	-9.959090e-02	2.049920e-01	6.272223e-01	6.266831e-01	6.268421e-01
0	nM616	0	0	800	2	1	0.010	-3.052947e-02	1.777753e-01	8.636928e-01	8.634814e-01	8.635263e-01
0	nM620	0	0	800	2	1	0.004	-7.195756e-02	2.893879e-01	8.036921e-01	8.033910e-01	8.034588e-01
0	nM627	0	0	800	2	1	0.006	-1.367539e-01	2.243972e-01	5.424141e-01	5.417821e-01	5.420027e-01
0	nM628	0	0	800	2	1	0.007	-4.775122e-01	2.043243e-01	1.968402e-02	1.949284e-02	1.994907e-02
0	nM630	0	0	800	2	1	0.015	1.178807e-01	1.454637e-01	4.179639e-01	4.172352e-01	4.175728e-01
0	nM633	0	0	800	2	1	0.015	-3.518292e-02	1.455182e-01	8.090152e-01	8.087219e-01	8.087876e-01
0	nM634	0	0	800	2	1	0.004	-1.134212e-01	2.893712e-01	6.951943e-01	6.947409e-01	6.948597e-01
0	nM636	0	0	800	2	1	0.005	-1.641583e-01	2.507170e-01	5.128138e-01	5.121539e-01	5.123995e-01
0	nM638	0	0	800	2	1	0.005	-1.043975e-01	2.507571e-01	6.772810e-01	6.768042e-01	6.769328e-01
0	nM639	0	0	800	2	1	0.055	2.040082e-03	7.758889e-02	9.790298e-01	9.789970e-01	9.790036e-01
0	nM642	0	0	800	2	1	0.007	3.024336e-02	2.050195e-01	8.827632e-01	8.825809e-01	8.826190e-01
0	nM643	0	0	800	2	1	0.011	4.546709e-03	1.677171e-01	9.783793e-01	9.783454e-01	9.783522e-01
0	nM646	0	0	800	2	1	0.149	3.599595e-02	4.969323e-02	4.690550e-01	4.683592e-01	4.686448e-01
0	nM648	0	0	800	2	1	0.021	1.408259e-01	1.225526e-01	2.508568e-01	2.501154e-01	2.506556e-01
0	nM650	0	0	800	2	1	0.062	3.919419e-02	7.306225e-02	5.917976e-01	5.912174e-01	5.914006e-01
0	nM651	0	0	800	2	1	0.040	7.677291e-02	9.022657e-02	3.950855e-01	3.943458e-01	3.947084e-01
0	nM655	0	0	800	2	1	0.028	7.083227e-02	1.081357e-01	5.126364e-01	5.119763e-01	5.122220e-01
0	nM658	0	0	800	2	1	0.010	8.957356e-02	1.777503e-01	6.144502e-01	6.138959e-01	6.140633e-01
0	nM660	0	0	800	2	1	0.011	3.457488e-01	1.672700e-01	3.905512e-02	3.874950e-02	3.933275e-02
