chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM207	0	0	800	2	1	0.033	2.005174e-02	9.975135e-02	8.407363e-01	8.404902e-01	8.405435e-01
0	nM211	0	0	800	2	1	0.004	2.634416e-01	2.892488e-01	3.626871e-01	3.619360e-01	3.623360e-01
0	nM215	0	0	800	2	1	0.009	9.882721e-02	1.899012e-01	6.029195e-01	6.023518e-01	6.025272e-01
0	nM218	0	0	800	2	1	0.006	-1.726301e-01	2.243662e-01	4.418762e-01	4.411616e-01	4.414742e-01
0	nM222	0	0	800	2	1	0.015	9.803954e-03	1.455231e-01	9.463037e-01	9.462197e-01	9.462367e-01
0	nM226	0	0	800	2	1	0.022	-1.657070e-01	1.191301e-01	1.646208e-01	1.639607e-01	1.646036e-01
0	nM228	0	0	800	2	1	0.019	-3.872911e-02	1.304015e-01	7.665445e-01	7.661896e-01	7.662732e-01
0	nM236	0	0	800	2	1	0.004	3.597428e-01	2.891188e-01	2.137642e-01	2.130479e-01	2.136350e-01
0	nM239	0	0	800	2	1	0.005	1.481473e-01	2.507295e-01	5.547782e-01	5.541585e-01	5.543693e-01
0	nM243	0	0	800	2	1	0.015	1.633767e-01	1.454086e-01	2.615332e-01	2.607870e-01	2.613134e-01
0	nM244	0	0	800	2	1	0.005	-1.969839e-01	2.506874e-01	4.322326e-01	4.315120e-01	4.318345e-01
0	nM245	0	0	800	2	1	0.046	-2.415632e-02	8.421732e-02	7.743145e-01	7.739707e-01	7.740509e-01
0	nM246	0	0	800	2	1	0.005	-1.031949e-01	2.507577e-01	6.807927e-01	6.803205e-01	6.804471e-01
0	nM249	0	0	800	2	1	0.035	-5.273016e-02	9.623158e-02	5.838790e-01	5.832901e-01	5.834789e-01
0	nM251	0	0	800	2	1	0.035	4.386623e-02	9.623715e-02	6.486478e-01	6.481347e-01	6.482802e-01
0	nM258	0	0	800	2	1	0.040	1.450183e-01	9.012139e-02	1.079803e-01	1.074296e-01	1.081099e-01
0	nM264	0	0	800	2	1	0.004	2.367186e-02	2.893979e-01	9.348287e-01	9.347269e-01	9.347475e-01
0	nM265	0	0	800	2	1	0.004	-1.146185e+00	2.865406e-01	6.920666e-05	6.741588e-05	7.981195e-05
0	nM271	0	0	800	2	1	0.028	9.316743e-02	1.081145e-01	3.890851e-01	3.883428e-01	3.887122e-01
0	nM275	0	0	800	2	1	0.129	1.049955e-01	5.268340e-02	4.660680e-02	4.626451e-02	4.687650e-02
0	nM276	0	0	800	2	1	0.004	-4.383131e-01	2.889828e-01	1.297273e-01	1.291276e-01	1.297992e-01
0	nM278	0	0	800	2	1	0.007	1.805012e-01	2.049227e-01	3.786773e-01	3.779312e-01	3.783124e-01
0	nM281	0	0	800	2	1	0.028	7.276839e-03	1.081645e-01	9.463791e-01	9.462952e-01	9.463122e-01
0	nM283	0	0	800	2	1	0.024	-1.480116e-01	1.160493e-01	2.025317e-01	2.018256e-01	2.024264e-01
0	nM285	0	0	800	2	1	0.043	9.255558e-02	8.762534e-02	2.911668e-01	2.904119e-01	2.909002e-01
0	nM301	0	0	800	2	1	0.052	-5.967584e-02	7.928182e-02	4.518490e-01	4.511410e-01	4.514435e-01
0	nM304	0	0	800	2	1	0.009	1.751551e-01	1.898322e-01	3.564508e-01	3.556981e-01	3.561054e-01
0	nM305	0	0	800	2	1	0.007	-1.354749e-01	2.049662e-01	5.088274e-01	5.081639e-01	5.084130e-01
0	nM308	0	0	800	2	1	0.009	5.129238e-02	1.899247e-01	7.871786e-01	7.868534e-01	7.869280e-01
0	nM311	0	0	800	2	1	0.025	7.538111e-02	1.132672e-01	5.059130e-01	5.052470e-01	5.054986e-01
0	nM315	0	0	800	2	1	0.120	-3.574115e-02	5.441864e-02	5.115109e-01	5.108498e-01	5.110965e-01
0	nM316	0	0	800	2	1	0.004	-4.410714e-02	2.893949e-01	8.789008e-01	8.787126e-01	8.787521e-01
0	nM318	0	0	800	2	1	0.048	-3.500648e-02	8.315138e-02	6.738706e-01	6.733894e-01	6.735200e-01
0	nM322	0	0	800	2	1	0.005	7.820904e-02	2.507691e-01	7.552157e-01	7.548446e-01	7.549334e-01
0	nM330	0	0	800	2	1	0.028	-1.721360e-01	1.079930e-01	1.113421e-01	1.107831e-01	1.114627e-01
0	nM331	0	0	800	2	1	0.005	1.375653e-01	2.507371e-01	5.834036e-01	5.828141e-01	5.830033e-01
0	nM333	0	0	800	2	1	0.028	1.720141e-01	1.079932e-01	1.115959e-01	1.110363e-01	1.117159e-01
0	nM340	0	0	800	2	1	0.009	-3.458570e-02	1.899295e-01	8.555524e-01	8.553287e-01	8.553765e-01
0	nM345	0	0	800	2	1	0.076	-6.174441e-02	6.661410e-02	3.542602e-01	3.535071e-01	3.539170e-01
0	nM346	0	0	800	2	1	0.013	9.583188e-02	1.591750e-01	5.473094e-01	5.466822e-01	5.468989e-01
0	nM348	0	0	800	2	1	0.119	8.073806e-02	5.460552e-02	1.396500e-01	1.390310e-01	1.396960e-01
0	nM352	0	0	800	2	1	0.004	1.178599e-01	2.893690e-01	6.838971e-01	6.834289e-01	6.835538e-01
0	nM357	0	0	800	2	1	0.016	1.623663e-01	1.397852e-01	2.457689e-01	2.450302e-01	2.455769e-01
0	nM360	0	0	800	2	1	0.016	-2.165014e-01	1.396932e-01	1.215776e-01	1.209952e-01	1.216711e-01
0	nM365	0	0	800	2	1	0.007	-1.023974e-01	2.049902e-01	6.175485e-01	6.169978e-01	6.171632e-01
0	nM367	0	0	800	2	1	0.007	-3.840032e-01	2.045711e-01	6.086721e-02	6.046409e-02	6.111253e-02
0	nM372	0	0	800	2	1	0.037	2.970869e-02	9.310077e-02	7.497323e-01	7.493535e-01	7.494448e-01
0	nM373	0	0	800	2	1	0.111	-2.124963e-02	5.624945e-02	7.056983e-01	7.052589e-01	7.053721e-01
0	nM379	0	0	800	2	1	0.136	1.735599e-02	5.155892e-02	7.364886e-01	7.360913e-01	7.361889e-01
0	nM380	0	0	800	2	1	0.007	2.395729e-01	2.048468e-01	2.425425e-01	2.418056e-01	2.423565e-01
0	nM382	0	0	800	2	1	0.006	1.834827e-01	2.243554e-01	4.137031e-01	4.129722e-01	4.133144e-01
0	nM383	0	0	800	2	1	0.085	-6.565062e-02	6.338482e-02	3.006340e-01	2.998777e-01	3.003540e-01
0	nM386	0	0	800	2	1	0.184	-6.324409e-02	4.561938e-02	1.660294e-01	1.653673e-01	1.660088e-01
0	nM387	0	0	800	2	1	0.009	2.291044e-01	1.897602e-01	2.276602e-01	2.269329e-01	2.275027e-01
0	nM388	0	0	800	2	1	0.152	-6.359225e-02	4.915154e-02	1.961090e-01	1.954095e-01	1.960179e-01
0	nM390	0	0	800	2	1	0.025	7.770808e-02	1.132652e-01	4.928671e-01	4.921900e-01	4.924533e-01
0	nM393	0	0	800	2	1	0.004	9.221089e-02	2.893807e-01	7.500760e-01	7.496977e-01	7.497889e-01
0	nM397	0	0	800	2	1	0.035	1.534658e-01	9.609624e-02	1.106613e-01	1.101040e-01	1.107837e-01
0	nM399	0	0	800	2	1	0.010	-9.287305e-02	1.777482e-01	6.014687e-01	6.008994e-01	6.010757e-01
0	nM401	0	0	800	2	1	0.016	7.849169e-02	1.398757e-01	5.748507e-01	5.742519e-01	5.744474e-01
0	nM406	0	0	800	2	1	0.282	-6.585262e-02	3.922031e-02	9.353497e-02	9.302258e-02	9.370256e-02
0	nM408	0	0	800	2	1	0.007	4.803762e-01	2.043158e-01	1.895811e-02	1.877201e-02	1.922110e-02
0	nM413	0	0	800	2	1	0.086	1.189412e-01	6.286833e-02	5.886489e-02	5.846973e-02	5.911417e-02
0	nM420	0	0	800	2	1	0.006	-4.573845e-01	2.238646e-01	4.136757e-02	4.105035e-02	4.164327e-02
0	nM421	0	0	800	2	1	0.014	-2.219908e-01	1.516946e-01	1.437501e-01	1.431238e-01	1.437855e-01
0	nM426	0	0	800	2	1	0.010	2.614439e-01	1.775375e-01	1.412499e-01	1.406280e-01	1.412917e-01
0	nM427	0	0	800	2	1	0.020	8.296838e-02	1.263140e-01	5.114718e-01	5.108107e-01	5.110574e-01
0	nM438	0	0	800	2	1	0.021	-1.671173e-01	1.225112e-01	1.729215e-01	1.722497e-01	1.728841e-01
0	nM439	0	0	800	2	1	0.007	-4.267270e-02	2.050167e-01	8.351708e-01	8.349164e-01	8.349717e-01
0	nM440	0	0	800	2	1	0.004	1.569513e-01	2.893458e-01	5.876702e-01	5.870854e-01	5.872715e-01
0	nM450	0	0	800	2	1	0.066	8.458297e-02	7.105645e-02	2.342577e-01	2.335259e-01	2.340873e-01
0	nM458	0	0	800	2	1	0.044	-2.437697e-02	8.647699e-02	7.781012e-01	7.777628e-01	7.778413e-01
0	nM461	0	0	800	2	1	0.019	-1.429324e-01	1.303105e-01	2.730334e-01	2.722830e-01	2.727946e-01
0	nM466	0	0	800	2	1	0.025	-6.940338e-02	1.132720e-01	5.402397e-01	5.396055e-01	5.398280e-01
0	nM469	0	0	800	2	1	0.034	-7.901071e-02	9.791251e-02	4.199345e-01	4.192069e-01	4.195424e-01
0	nM470	0	0	800	2	1	0.007	2.053081e-01	2.048934e-01	3.166359e-01	3.158786e-01	3.163346e-01
0	nM472	0	0	800	2	1	0.245	-2.355579e-03	4.112819e-02	9.543412e-01	9.542698e-01	9.542842e-01
0	nM474	0	0	800	2	1	0.046	5.791232e-02	8.419671e-02	4.917650e-01	4.910870e-01	4.913513e-01
0	nM479	0	0	800	2	1	0.034	-4.005980e-02	9.794219e-02	6.826386e-01	6.821687e-01	6.822944e-01
0	nM483	0	0	800	2	1	0.007	1.883964e-01	2.049138e-01	3.581676e-01	3.574154e-01	3.578206e-01
0	nM486	0	0	800	2	1	0.005	-3.275879e-01	2.505161e-01	1.913679e-01	1.906736e-01	1.912875e-01
0	nM488	0	0	800	2	1	0.006	7.239399e-02	2.244347e-01	7.471119e-01	7.467294e-01	7.468220e-01
0	nM489	0	0	800	2	1	0.234	2.850635e-02	4.178393e-02	4.952900e-01	4.946150e-01	4.948761e-01
0	nM497	0	0	800	2	1	0.030	2.803266e-02	1.036885e-01	7.869574e-01	7.866318e-01	7.867066e-01
0	nM505	0	0	800	2	1	0.007	-5.734868e-01	2.040147e-01	5.059701e-03	4.991259e-03	5.222569e-03
0	nM509	0	0	800	2	1	0.004	-7.421281e-01	2.882042e-01	1.020283e-02	1.008501e-02	1.042194e-02
0	nM511	0	0	800	2	1	0.026	3.255125e-02	1.106331e-01	7.686609e-01	7.683090e-01	7.683917e-01
0	nM517	0	0	800	2	1	0.031	7.574738e-02	1.016284e-01	4.562875e-01	4.555825e-01	4.558806e-01
0	nM519	0	0	800	2	1	0.070	-1.243782e-01	6.918769e-02	7.260372e-02	7.215717e-02	7.282337e-02
0	nM523	0	0	800	2	1	0.009	-1.484732e-01	1.898607e-01	4.344399e-01	4.337207e-01	4.340409e-01
0	nM529	0	0	800	2	1	0.034	-1.947759e-02	9.795003e-02	8.424289e-01	8.421854e-01	8.422380e-01
0	nM532	0	0	800	2	1	0.007	-1.030486e-01	2.049898e-01	6.153132e-01	6.147599e-01	6.149267e-01
0	nM538	0	0	800	2	1	0.005	-2.226579e-01	2.506605e-01	3.746553e-01	3.739077e-01	3.742936e-01
0	nM541	0	0	800	2	1	0.004	1.716931e-02	2.893985e-01	9.527060e-01	9.526321e-01	9.526470e-01
0	nM543	0	0	800	2	1	0.009	2.564525e-02	1.899312e-01	8.926270e-01	8.924599e-01	8.924946e-01
0	nM544	0	0	800	2	1	0.026	-2.812899e-01	1.101901e-01	1.087210e-02	1.074849e-02	1.109625e-02
0	nM549	0	0	800	2	1	0.129	5.745906e-02	5.277517e-02	2.765920e-01	2.758405e-01	2.763475e-01
0	nM550	0	0	800	2	1	0.044	1.751531e-02	8.647908e-02	8.395477e-01	8.392998e-01	8.393536e-01
0	nM551	0	0	800	2	1	0.020	-1.739164e-01	1.261981e-01	1.685517e-01	1.678859e-01	1.685249e-01
0	nM554	0	0	800	2	1	0.006	-4.340913e-01	2.239227e-01	5.290522e-02	5.253484e-02	5.316537e-02
0	nM558	0	0	800	2	1	0.159	-5.839938e-02	4.835942e-02	2.275546e-01	2.268275e-01	2.273974e-01
0	nM569	0	0	800	2	1	0.005	1.515034e-01	2.507270e-01	5.458448e-01	5.452161e-01	5.454340e-01
0	nM570	0	0	800	2	1	0.021	7.431618e-03	1.226537e-01	9.517007e-01	9.516252e-01	9.516404e-01
0	nM573	0	0	800	2	1	0.005	6.487815e-01	2.497305e-01	9.551776e-03	9.439707e-03	9.765605e-03
0	nM574	0	0	800	2	1	0.005	-1.484002e-02	2.507838e-01	9.528279e-01	9.527541e-01	9.527690e-01
0	nM576	0	0	800	2	1	0.180	-1.425525e-02	4.603919e-02	7.569209e-01	7.565522e-01	7.566403e-01
0	nM581	0	0	800	2	1	0.020	-2.670970e-02	1.263446e-01	8.326264e-01	8.323681e-01	8.324245e-01
0	nM583	0	0	800	2	1	0.005	1.710698e-01	2.507112e-01	4.952232e-01	4.945481e-01	4.948092e-01
0	nM585	0	0	800	2	1	0.056	4.039665e-02	7.675945e-02	5.988428e-01	5.982705e-01	5.984487e-01
0	nM586	0	0	800	2	1	0.021	-7.288665e-02	1.226268e-01	5.524280e-01	5.518059e-01	5.520186e-01
0	nM599	0	0	800	2	1	0.020	1.429859e-01	1.262467e-01	2.577263e-01	2.569817e-01	2.575130e-01
0	nM603	0	0	800	2	1	0.324	-3.763487e-03	3.780382e-02	9.207242e-01	9.206004e-01	9.206257e-01
0	nM604	0	0	800	2	1	0.026	-1.865092e-01	1.104419e-01	9.165723e-02	9.115023e-02	9.182968e-02
0	nM608	0	0	800	2	1	0.004	4.645965e-01	2.889314e-01	1.082346e-01	1.076833e-01	1.083636e-01
0	nM610	0	0	800	2	1	0.018	-5.137523e-02	1.348877e-01	7.033979e-01	7.029555e-01	7.030699e-01
0	nM612	0	0	800	2	1	0.004	2.759594e-01	2.892342e-01	3.403200e-01	3.395643e-01	3.399911e-01
0	nM618	0	0	800	2	1	0.018	2.781166e-02	1.348963e-01	8.367102e-01	8.364581e-01	8.365129e-01
0	nM630	0	0	800	2	1	0.048	1.847350e-01	8.290308e-02	2.613679e-02	2.590345e-02	2.641367e-02
0	nM633	0	0	800	2	1	0.044	7.458545e-02	8.644099e-02	3.884802e-01	3.877377e-01	3.881078e-01
0	nM635	0	0	800	2	1	0.091	-9.607725e-02	6.133263e-02	1.176292e-01	1.170556e-01	1.177332e-01
0	nM638	0	0	800	2	1	0.004	-5.650957e-01	2.887069e-01	5.065650e-02	5.029591e-02	5.092032e-02
0	nM641	0	0	800	2	1	0.160	4.290192e-02	4.822609e-02	3.739489e-01	3.732012e-01	3.735879e-01
0	nM643	0	0	800	2	1	0.005	-3.687130e-02	2.507809e-01	8.831487e-01	8.829670e-01	8.830050e-01
0	nM649	0	0	800	2	1	0.004	3.493704e-01	2.891347e-01	2.272779e-01	2.265509e-01	2.271212e-01
0	nM653	0	0	800	2	1	0.018	-1.756140e-01	1.347566e-01	1.928844e-01	1.921883e-01	1.928005e-01
0	nM658	0	0	800	2	1	0.020	-4.260895e-02	1.263392e-01	7.360108e-01	7.356128e-01	7.357107e-01
0	nM660	0	0	800	2	1	0.040	6.734138e-02	9.023600e-02	4.557177e-01	4.550123e-01	4.553110e-01
0	nM667	0	0	800	2	1	0.004	-1.740750e-02	2.893984e-01	9.520507e-01	9.519757e-01	9.519909e-01
0	nM668	0	0	800	2	1	0.045	-5.546410e-02	8.530491e-02	5.157589e-01	5.151016e-01	5.153446e-01
0	nM669	0	0	800	2	1	0.228	6.282373e-02	4.213597e-02	1.363628e-01	1.357501e-01	1.364174e-01
0	nM672	0	0	800	2	1	0.004	-2.033717e-02	2.893982e-01	9.439932e-01	9.439056e-01	9.439233e-01
0	nM675	0	0	800	2	1	0.007	-3.733699e-01	2.045958e-01	6.838760e-02	6.795604e-02	6.861688e-02
0	nM677	0	0	800	2	1	0.092	6.605493e-02	6.100761e-02	2.792541e-01	2.785019e-01	2.790055e-01
0	nM678	0	0	800	2	1	0.021	-8.848091e-02	1.226140e-01	4.707384e-01	4.700439e-01	4.703279e-01
0	nM682	0	0	800	2	1	0.009	-2.614369e-02	1.899311e-01	8.905532e-01	8.903828e-01	8.904182e-01
0	nM695	0	0	800	2	1	0.015	2.022861e-02	1.455218e-01	8.894793e-01	8.893074e-01	8.893432e-01
0	nM699	0	0	800	2	1	0.037	-1.795087e-01	9.288960e-02	5.365205e-02	5.327847e-02	5.391093e-02
0	nM705	0	0	800	2	1	0.210	4.059992e-02	4.340461e-02	3.498741e-01	3.491200e-01	3.495352e-01
0	nM709	0	0	800	2	1	0.059	-1.119329e-01	7.511681e-02	1.365884e-01	1.359753e-01	1.366424e-01
0	nM715	0	0	800	2	1	0.004	1.799594e-01	2.893290e-01	5.341267e-01	5.334866e-01	5.337141e-01
0	nM719	0	0	800	2	1	0.005	-3.857294e-02	2.507806e-01	8.777973e-01	8.776074e-01	8.776472e-01
0	nM720	0	0	800	2	1	0.016	1.204865e-01	1.398383e-01	3.891591e-01	3.884169e-01	3.887862e-01
0	nM722	0	0	800	2	1	0.025	-1.040746e-01	1.132387e-01	3.583352e-01	3.575830e-01	3.579881e-01
0	nM726	0	0	800	2	1	0.004	-1.199588e-01	2.893679e-01	6.785795e-01	6.781044e-01	6.782323e-01
