chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP2030	0	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP2051	0	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP2076	0	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP2102	0	0	1600	2	1	0.037	5.000817e-01	1.668091e-01	2.760162e-03	2.739063e-03	2.819496e-03
0	nP2125	0	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP2146	0	0	1600	2	1	0.025	2.406671e+00	1.929858e-01	3.952049e-34	3.516821e-34	2.087535e-31
0	nP2166	0	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP2191	0	0	1600	2	1	0.037	9.433238e-01	1.656046e-01	1.455286e-08	1.418139e-08	1.975690e-08
0	nP2208	0	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	cM1	0	0	1600	2	1	0.050	1.034816e-01	1.010461e-01	3.059417e-01	3.055636e-01	3.057979e-01
0	cM6	0	0	1600	2	1	0.050	1.063209e-01	1.010443e-01	2.928573e-01	2.924800e-01	2.927226e-01
0	cM15	0	0	1600	2	1	0.150	5.581833e-02	6.167976e-02	3.656177e-01	3.652429e-01	3.654407e-01
0	cM19	0	0	1600	2	1	0.050	1.507505e-01	1.010089e-01	1.357794e-01	1.354737e-01	1.358072e-01
0	cM30	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	cM42	0	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	cM50	0	0	1600	2	1	0.100	1.106720e-01	7.338020e-02	1.317010e-01	1.313993e-01	1.317341e-01
0	cM57	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	cM66	0	0	1600	2	1	0.100	7.392062e-02	7.340912e-02	3.141027e-01	3.137243e-01	3.139536e-01
0	cM73	0	0	1600	2	1	0.150	-2.262358e-02	6.169296e-02	7.138820e-01	7.136681e-01	7.137224e-01
0	cM78	0	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	cM89	0	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	cM94	0	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	cM104	0	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	cM113	0	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	cM125	0	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	cM130	0	0	1600	2	1	0.100	-2.311122e-02	7.343013e-02	7.530020e-01	7.528151e-01	7.528599e-01
0	cM139	0	0	1600	2	1	0.100	-5.452247e-02	7.341974e-02	4.578250e-01	4.574733e-01	4.576213e-01
0	cM143	0	0	1600	2	1	0.075	-1.326193e-01	8.357292e-02	1.127402e-01	1.124591e-01	1.127984e-01
0	cM149	0	0	1600	2	1	0.050	1.304005e-01	1.010266e-01	1.969758e-01	1.966257e-01	1.969291e-01
0	nM1	0	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM5	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM13	0	0	1600	2	1	0.100	-6.155126e-02	7.341626e-02	4.019386e-01	4.015705e-01	4.017477e-01
0	nM19	0	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM22	0	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM30	0	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM37	0	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM54	0	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM62	0	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM67	0	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM74	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM83	0	0	1600	2	1	0.050	-1.859915e-01	1.009722e-01	6.565914e-02	6.544835e-02	6.577651e-02
0	nM88	0	0	1600	2	1	0.050	-6.363362e-02	1.010668e-01	5.290334e-01	5.287112e-01	5.288269e-01
0	nM96	0	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM101	0	0	1600	2	1	0.050	1.477087e-01	1.010117e-01	1.438576e-01	1.435444e-01	1.438749e-01
0	nM110	0	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	nM117	0	0	1600	2	1	0.100	-9.888786e-02	7.339072e-02	1.780372e-01	1.776981e-01	1.780122e-01
0	nM122	0	0	1600	2	1	0.025	-1.472815e-02	1.411027e-01	9.168817e-01	9.168170e-01	9.168302e-01
0	nM128	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM139	0	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM149	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM155	0	0	1600	2	1	0.150	-1.766248e-01	6.153714e-02	4.155926e-03	4.126594e-03	4.229458e-03
0	nM158	0	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM167	0	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM175	0	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM187	0	0	1600	2	1	0.050	1.471070e-01	1.010123e-01	1.454985e-01	1.451839e-01	1.455137e-01
0	nM197	0	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM201	0	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM206	0	0	1600	2	1	0.050	-6.363362e-02	1.010668e-01	5.290334e-01	5.287112e-01	5.288269e-01
0	nM213	0	0	1600	2	1	0.050	-8.901751e-02	1.010548e-01	3.785132e-01	3.781403e-01	3.783307e-01
0	nM222	0	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM228	0	0	1600	2	1	0.050	9.189973e-02	1.010531e-01	3.632657e-01	3.628905e-01	3.630898e-01
0	nM238	0	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM246	0	0	1600	2	1	0.050	1.686196e-01	1.009912e-01	9.518532e-02	9.492681e-02	9.526670e-02
0	nM250	0	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM257	0	0	1600	2	1	0.200	5.644911e-02	5.505620e-02	3.053769e-01	3.049987e-01	3.052335e-01
0	nM263	0	0	1600	2	1	0.050	6.714368e-02	1.010653e-01	5.065563e-01	5.062239e-01	5.063492e-01
0	nM269	0	0	1600	2	1	0.100	1.717165e-01	7.330665e-02	1.928028e-02	1.918600e-02	1.941187e-02
0	nM279	0	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM289	0	0	1600	2	1	0.075	6.052691e-02	8.362504e-02	4.693010e-01	4.689535e-01	4.690960e-01
0	nM292	0	0	1600	2	1	0.050	7.691802e-02	1.010610e-01	4.467066e-01	4.463512e-01	4.465047e-01
0	nM297	0	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM301	0	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM311	0	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM315	0	0	1600	2	1	0.050	-3.472654e-01	1.007053e-01	5.786998e-04	5.729697e-04	6.016783e-04
0	nM326	0	0	1600	2	1	0.075	-1.599823e-01	8.354294e-02	5.567460e-02	5.548349e-02	5.580196e-02
0	nM335	0	0	1600	2	1	0.050	-3.241337e-01	1.007535e-01	1.320890e-03	1.309391e-03	1.359653e-03
0	nM347	0	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM354	0	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM361	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM368	0	0	1600	2	1	0.050	4.046388e-02	1.010742e-01	6.889609e-01	6.887304e-01	6.887913e-01
0	nM379	0	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM389	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM399	0	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM405	0	0	1600	2	1	0.075	8.104069e-02	8.361417e-02	3.325811e-01	3.322031e-01	3.324209e-01
0	nM410	0	0	1600	2	1	0.050	4.046388e-02	1.010742e-01	6.889609e-01	6.887304e-01	6.887913e-01
0	nM416	0	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM421	0	0	1600	2	1	0.125	-2.115725e-01	6.640102e-02	1.468982e-03	1.456419e-03	1.510309e-03
0	nM425	0	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM427	0	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM436	0	0	1600	2	1	0.050	2.217430e-01	1.009270e-01	2.815904e-02	2.803614e-02	2.829803e-02
0	nM446	0	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM453	0	0	1600	2	1	0.025	1.643831e-01	1.410432e-01	2.439984e-01	2.436298e-01	2.439039e-01
0	nM457	0	0	1600	2	1	0.175	-3.395773e-02	5.797175e-02	5.581172e-01	5.578094e-01	5.579133e-01
0	nM465	0	0	1600	2	1	0.050	-3.611178e-02	1.010753e-01	7.209322e-01	7.207231e-01	7.207756e-01
0	nM469	0	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM475	0	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM480	0	0	1600	2	1	0.100	1.468996e-01	7.334040e-02	4.534773e-02	4.517944e-02	4.548310e-02
0	nM487	0	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM495	0	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM503	0	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM510	0	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM515	0	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
0	nM524	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM533	0	0	1600	2	1	0.125	-3.828539e-02	6.660473e-02	5.654974e-01	5.651934e-01	5.652944e-01
0	nM539	0	0	1600	2	1	0.075	-6.365922e-02	8.362358e-02	4.466146e-01	4.462592e-01	4.464128e-01
0	nM547	0	0	1600	2	1	0.125	-4.868435e-03	6.661150e-02	9.417460e-01	9.417006e-01	9.417098e-01
0	nM551	0	0	1600	2	1	0.075	4.195326e-02	8.363216e-02	6.159897e-01	6.157137e-01	6.157967e-01
0	nM557	0	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM562	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM574	0	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM583	0	0	1600	2	1	0.050	-2.159063e-01	1.009349e-01	3.258155e-02	3.244590e-02	3.272129e-02
0	nM591	0	0	1600	2	1	0.050	5.413624e-02	1.010702e-01	5.922888e-01	5.919993e-01	5.920905e-01
0	nM603	0	0	1600	2	1	0.075	-2.370165e-01	8.342832e-02	4.554839e-03	4.523287e-03	4.631792e-03
0	nM610	0	0	1600	2	1	0.075	2.673249e-02	8.363607e-02	7.492915e-01	7.491020e-01	7.491477e-01
0	nM614	0	0	1600	2	1	0.025	-1.180751e-02	1.411028e-01	9.333212e-01	9.332692e-01	9.332798e-01
0	nM619	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM625	0	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM628	0	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM637	0	0	1600	2	1	0.100	-8.211711e-02	7.340366e-02	2.634338e-01	2.630605e-01	2.633221e-01
0	nM645	0	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM654	0	0	1600	2	1	0.050	1.045044e-01	1.010455e-01	3.011845e-01	3.008066e-01	3.010440e-01
0	nM663	0	0	1600	2	1	0.050	1.004596e-01	1.010480e-01	3.202874e-01	3.199091e-01	3.201344e-01
0	nM673	0	0	1600	2	1	0.100	1.175142e-01	7.337354e-02	1.094442e-01	1.091671e-01	1.095068e-01
0	nM683	0	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
