chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP77	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP80	0	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP84	0	0	1600	2	1	0.062	3.330325e-01	6.208557e-02	9.328505e-08	9.116085e-08	1.186212e-07
0	nP86	0	0	1600	2	1	0.025	-6.529091e-01	1.135754e-01	1.075324e-08	1.047394e-08	1.476604e-08
0	nP90	0	0	1600	2	1	0.037	9.681166e-01	6.820825e-02	3.743862e-43	3.225955e-43	8.488675e-39
0	nP91	0	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP93	0	0	1600	2	1	0.050	-1.049062e-01	6.678468e-02	1.164242e-01	1.161388e-01	1.164775e-01
0	nP96	0	0	1600	2	1	0.013	6.899350e-03	1.601782e-01	9.656487e-01	9.656219e-01	9.656273e-01
0	nP97	0	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP102	0	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP107	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP112	0	0	1600	2	1	0.062	-5.442863e-01	6.114439e-02	1.458757e-18	1.372149e-18	8.497227e-18
0	nP114	0	0	1600	2	1	0.025	-5.475279e-01	1.139234e-01	1.683456e-06	1.652335e-06	1.964069e-06
0	nP116	0	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	nP118	0	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP119	0	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP123	0	0	1600	2	1	0.025	1.639139e+00	1.071671e-01	2.170136e-49	1.828747e-49	1.043179e-43
0	nP124	0	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP126	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP127	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP131	0	0	1600	2	1	0.050	-1.474569e-01	6.673435e-02	2.727360e-02	2.715336e-02	2.741225e-02
0	nP136	0	0	1600	2	1	0.025	-1.541060e-01	1.146790e-01	1.792029e-01	1.788631e-01	1.791765e-01
0	nP138	0	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP142	0	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP144	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP147	0	0	1600	2	1	0.025	6.471111e-01	1.135961e-01	1.452326e-08	1.415251e-08	1.971822e-08
0	nP149	0	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP150	0	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	nP156	0	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP160	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP163	0	0	1600	2	1	0.025	-6.529091e-01	1.135754e-01	1.075324e-08	1.047394e-08	1.476604e-08
0	nP166	0	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP167	0	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP171	0	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP173	0	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP175	0	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP176	0	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP177	0	0	1600	2	1	0.025	-3.602578e-01	7.958047e-02	6.426666e-06	6.320587e-06	7.251998e-06
0	nP181	0	0	1600	2	1	0.037	1.821182e-01	7.223658e-02	1.179431e-02	1.172852e-02	1.190914e-02
0	nP185	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP186	0	0	1600	2	1	0.025	1.263146e-01	8.002677e-02	1.146708e-01	1.143874e-01	1.147264e-01
0	nP191	0	0	1600	2	1	0.025	-2.662050e-01	1.145504e-01	2.025507e-02	2.015742e-02	2.038798e-02
0	nP194	0	0	1600	2	1	0.037	-9.279608e-01	9.206400e-02	3.304720e-23	3.057568e-23	5.609074e-22
0	nP196	0	0	1600	2	1	0.025	5.600148e-01	1.138854e-01	9.674858e-07	9.488076e-07	1.145809e-06
0	nP197	0	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP199	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP201	0	0	1600	2	1	0.037	-1.217111e+00	8.993131e-02	1.371518e-39	1.196923e-39	6.403958e-36
0	nP204	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP208	0	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP210	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP213	0	0	1600	2	1	0.025	6.471111e-01	1.135961e-01	1.452326e-08	1.415251e-08	1.971822e-08
0	nP218	0	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP220	0	0	1600	2	1	0.025	6.486899e-01	1.135905e-01	1.338553e-08	1.304220e-08	1.822913e-08
0	nP223	0	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP226	0	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP230	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP234	0	0	1600	2	1	0.050	-1.106093e-01	8.331348e-02	1.844905e-01	1.841475e-01	1.844580e-01
0	nP237	0	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP243	0	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP247	0	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP250	0	0	1600	2	1	0.013	6.899350e-03	1.601782e-01	9.656487e-01	9.656219e-01	9.656273e-01
0	nP253	0	0	1600	2	1	0.025	-8.179937e-01	7.743093e-02	2.908521e-25	2.671368e-25	8.553657e-24
0	nP254	0	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP259	0	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP262	0	0	1600	2	1	0.025	-2.059976e-01	7.992318e-02	1.004227e-02	9.983980e-03	1.015077e-02
0	nP266	0	0	1600	2	1	0.025	1.006596e+00	7.602766e-02	4.810310e-38	4.221170e-38	1.176406e-34
0	nP272	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	cM1	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	cM7	0	0	1600	2	1	0.050	4.271431e-02	5.736193e-02	4.565955e-01	4.562434e-01	4.563920e-01
0	cM9	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	cM10	0	0	1600	2	1	0.075	-4.278984e-02	4.746068e-02	3.674132e-01	3.670387e-01	3.672355e-01
0	cM11	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	cM12	0	0	1600	2	1	0.050	2.601286e-02	5.736819e-02	6.502956e-01	6.500404e-01	6.501125e-01
0	cM13	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	cM14	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	cM16	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	cM17	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	cM22	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	cM24	0	0	1600	2	1	0.100	1.311144e-02	4.167842e-02	7.531172e-01	7.529304e-01	7.529751e-01
0	cM26	0	0	1600	2	1	0.050	-4.603007e-02	5.736033e-02	4.223992e-01	4.220364e-01	4.222025e-01
0	cM27	0	0	1600	2	1	0.025	3.893956e-02	8.008321e-02	6.268645e-01	6.265950e-01	6.266745e-01
0	cM28	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM2	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM4	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM7	0	0	1600	2	1	0.025	-7.154099e-02	8.006913e-02	3.717292e-01	3.713553e-01	3.715496e-01
0	nM8	0	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	nM13	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM15	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM16	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM17	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM19	0	0	1600	2	1	0.100	1.311144e-02	4.167842e-02	7.531172e-01	7.529304e-01	7.529751e-01
0	nM21	0	0	1600	2	1	0.050	-6.355333e-03	5.737166e-02	9.118089e-01	9.117402e-01	9.117542e-01
0	nM24	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM25	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM28	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM30	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM32	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	nM34	0	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM35	0	0	1600	2	1	0.100	2.383440e-02	4.167544e-02	5.674667e-01	5.671637e-01	5.672640e-01
0	nM38	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	nM39	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM40	0	0	1600	2	1	0.100	-4.257311e-02	4.166610e-02	3.070451e-01	3.066670e-01	3.069006e-01
0	nM42	0	0	1600	2	1	0.025	-6.145361e-03	8.008898e-02	9.388466e-01	9.387989e-01	9.388085e-01
0	nM44	0	0	1600	2	1	0.100	-2.964851e-02	4.167311e-02	4.769066e-01	4.765620e-01	4.767008e-01
0	nM46	0	0	1600	2	1	0.100	-2.294497e-02	4.167575e-02	5.820128e-01	5.817176e-01	5.818125e-01
0	nM48	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM49	0	0	1600	2	1	0.025	-6.145361e-03	8.008898e-02	9.388466e-01	9.387989e-01	9.388085e-01
0	nM51	0	0	1600	2	1	0.050	1.318095e-02	5.737093e-02	8.183157e-01	8.181761e-01	8.182070e-01
0	nM54	0	0	1600	2	1	0.050	-6.308245e-03	5.737167e-02	9.124596e-01	9.123915e-01	9.124054e-01
0	nM56	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM58	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM60	0	0	1600	2	1	0.075	-6.627788e-03	4.747246e-02	8.889831e-01	8.888968e-01	8.889148e-01
0	nM64	0	0	1600	2	1	0.075	-3.966270e-02	4.746238e-02	4.034678e-01	4.031001e-01	4.032764e-01
0	nM65	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM67	0	0	1600	2	1	0.050	-1.131640e-03	5.737188e-02	9.842655e-01	9.842532e-01	9.842556e-01
0	nM68	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM70	0	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM71	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM73	0	0	1600	2	1	0.025	-6.020234e-03	8.008899e-02	9.400894e-01	9.400426e-01	9.400521e-01
0	nM75	0	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM77	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM79	0	0	1600	2	1	0.075	-2.747191e-02	4.746778e-02	5.628404e-01	5.625350e-01	5.626371e-01
0	nM83	0	0	1600	2	1	0.100	-1.968740e-02	4.167680e-02	6.367181e-01	6.364544e-01	6.365308e-01
0	nM85	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM89	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM93	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM95	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM96	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM98	0	0	1600	2	1	0.100	-1.586316e-02	4.167782e-02	7.035404e-01	7.033195e-01	7.033765e-01
0	nM99	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM100	0	0	1600	2	1	0.075	1.541378e-02	4.747119e-02	7.454525e-01	7.452603e-01	7.453069e-01
0	nM102	0	0	1600	2	1	0.025	3.368937e-03	8.008909e-02	9.664522e-01	9.664260e-01	9.664313e-01
0	nM106	0	0	1600	2	1	0.075	3.315157e-03	4.747268e-02	9.443354e-01	9.442919e-01	9.443007e-01
0	nM107	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM110	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM111	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM116	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM117	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM119	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM121	0	0	1600	2	1	0.050	-6.413644e-03	5.737166e-02	9.110030e-01	9.109337e-01	9.109479e-01
0	nM123	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM124	0	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM125	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	nM126	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM129	0	0	1600	2	1	0.100	8.664812e-04	4.167970e-02	9.834165e-01	9.834036e-01	9.834062e-01
0	nM131	0	0	1600	2	1	0.025	-1.974198e-02	8.008761e-02	8.053231e-01	8.051739e-01	8.052074e-01
0	nM134	0	0	1600	2	1	0.050	-6.507766e-03	5.737165e-02	9.097025e-01	9.096322e-01	9.096466e-01
0	nM135	0	0	1600	2	1	0.050	-6.458551e-03	5.737165e-02	9.103825e-01	9.103127e-01	9.103270e-01
0	nM139	0	0	1600	2	1	0.025	-3.257160e-02	8.008499e-02	6.842733e-01	6.840397e-01	6.841020e-01
0	nM142	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM143	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM146	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM150	0	0	1600	2	1	0.025	-3.228196e-02	8.008506e-02	6.869316e-01	6.866997e-01	6.867612e-01
0	nM153	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM154	0	0	1600	2	1	0.125	1.717562e-02	3.780583e-02	6.496664e-01	6.494108e-01	6.494831e-01
0	nM155	0	0	1600	2	1	0.050	2.335470e-02	5.736891e-02	6.839914e-01	6.837576e-01	6.838199e-01
0	nM157	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM158	0	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM160	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM161	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM163	0	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM166	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM167	0	0	1600	2	1	0.050	-4.684258e-02	5.735991e-02	4.142541e-01	4.138891e-01	4.140596e-01
0	nM169	0	0	1600	2	1	0.025	2.203312e-02	8.008724e-02	7.832642e-01	7.830990e-01	7.831370e-01
0	nM171	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	nM174	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM178	0	0	1600	2	1	0.050	1.249496e-02	5.737103e-02	8.276188e-01	8.274861e-01	8.275152e-01
0	nM182	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM183	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM186	0	0	1600	2	1	0.025	-6.449051e-03	8.008897e-02	9.358309e-01	9.357808e-01	9.357910e-01
0	nM187	0	0	1600	2	1	0.050	3.269639e-02	5.736605e-02	5.687845e-01	5.684822e-01	5.685820e-01
0	nM188	0	0	1600	2	1	0.125	1.169532e-02	3.780714e-02	7.571021e-01	7.569181e-01	7.569620e-01
0	nM189	0	0	1600	2	1	0.100	-4.180531e-02	4.166658e-02	3.158539e-01	3.154755e-01	3.157037e-01
0	nM191	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM193	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM194	0	0	1600	2	1	0.050	2.092732e-02	5.736949e-02	7.153230e-01	7.151100e-01	7.151640e-01
0	nM197	0	0	1600	2	1	0.025	5.153195e-02	8.007876e-02	5.199817e-01	5.196553e-01	5.197748e-01
0	nM199	0	0	1600	2	1	0.050	-4.603007e-02	5.736033e-02	4.223992e-01	4.220364e-01	4.222025e-01
0	nM200	0	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM202	0	0	1600	2	1	0.050	-4.592994e-02	5.736038e-02	4.234094e-01	4.230468e-01	4.232124e-01
0	nM204	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM207	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM208	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM210	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM211	0	0	1600	2	1	0.050	2.586645e-02	5.736823e-02	6.521339e-01	6.518798e-01	6.519513e-01
0	nM212	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM213	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM215	0	0	1600	2	1	0.050	-1.578137e-02	5.737052e-02	7.832919e-01	7.831266e-01	7.831647e-01
