chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP135	0	0	1600	2	1	0.037	-2.052848e+00	1.115535e-01	9.593438e-69	7.544548e-69	5.341525e-58
0	nP158	0	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP184	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP203	0	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP224	0	0	1600	2	1	0.025	-1.272900e-01	1.358486e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP247	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP269	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP298	0	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP326	0	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP350	0	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP368	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP390	0	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP409	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP424	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP446	0	0	1600	2	1	0.025	1.390413e-01	1.358414e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP466	0	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP494	0	0	1600	2	1	0.037	7.050825e-01	1.601240e-01	1.136649e-05	1.118844e-05	1.266127e-05
0	nP520	0	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	nP543	0	0	1600	2	1	0.050	7.031661e-01	1.403364e-01	6.029185e-07	5.908564e-07	7.236513e-07
0	nP564	0	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP591	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP609	0	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP628	0	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP655	0	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP675	0	0	1600	2	1	0.050	1.320825e+00	1.084796e-01	1.115805e-32	9.980780e-33	3.473841e-30
0	nP689	0	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP708	0	0	1600	2	1	0.025	2.683483e+00	1.827444e-01	6.885037e-46	5.874932e-46	5.699117e-41
0	nP731	0	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP748	0	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP772	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP795	0	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP825	0	0	1600	2	1	0.025	-1.086622e+00	1.331394e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP849	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP867	0	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP889	0	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP910	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP927	0	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP949	0	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	nP968	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP992	0	0	1600	2	1	0.025	1.411343e-01	1.946518e-01	4.685213e-01	4.681735e-01	4.683163e-01
0	nP1014	0	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1035	0	0	1600	2	1	0.025	9.589986e-01	1.932001e-01	7.653176e-07	7.502769e-07	9.123424e-07
0	nP1059	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1079	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1099	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1124	0	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1148	0	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1178	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1192	0	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1212	0	0	1600	2	1	0.050	-1.427177e+00	1.076333e-01	3.794349e-38	3.328414e-38	9.681339e-35
0	nP1233	0	0	1600	2	1	0.037	-1.842636e+00	1.138272e-01	1.074771e-54	8.887010e-55	9.172499e-48
0	nP1261	0	0	1600	2	1	0.037	9.909965e-01	1.591736e-01	6.106618e-10	5.922047e-10	9.440756e-10
0	nP1279	0	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1303	0	0	1600	2	1	0.025	-1.764498e-01	1.358142e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1317	0	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP1335	0	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1364	0	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1389	0	0	1600	2	1	0.062	1.239409e+00	1.016609e-01	9.344436e-33	8.356223e-33	2.990410e-30
0	nP1422	0	0	1600	2	1	0.037	-1.281604e+00	1.185474e-01	2.430489e-26	2.223754e-26	9.713019e-25
0	nP1447	0	0	1600	2	1	0.025	2.859772e-01	1.356975e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1471	0	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1493	0	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP1515	0	0	1600	2	1	0.037	1.232403e+00	1.188735e-01	2.034148e-24	1.873920e-24	4.746003e-23
0	nP1532	0	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1563	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1581	0	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1603	0	0	1600	2	1	0.025	-7.691816e-01	1.345167e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1622	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1646	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1673	0	0	1600	2	1	0.075	1.180425e+00	9.628484e-02	4.341598e-33	3.877846e-33	1.566024e-30
0	nP1695	0	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP1717	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1739	0	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP1759	0	0	1600	2	1	0.050	1.128640e+00	1.385878e-01	7.632451e-16	7.248935e-16	2.663613e-15
0	nP1776	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1793	0	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1813	0	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1836	0	0	1600	2	1	0.025	-1.423302e+00	1.914004e-01	1.681487e-13	1.610307e-13	4.042852e-13
0	nP1862	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1883	0	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP1905	0	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1931	0	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1957	0	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1975	0	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1997	0	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP2021	0	0	1600	2	1	0.025	-2.005149e+00	1.881111e-01	1.122467e-25	1.029426e-25	3.707612e-24
0	nP2042	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2066	0	0	1600	2	1	0.025	2.685107e-02	1.358843e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP2093	0	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP2120	0	0	1600	2	1	0.037	6.463957e-01	1.217369e-01	1.251907e-07	1.223945e-07	1.576659e-07
0	nP2147	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2174	0	0	1600	2	1	0.037	1.341458e-01	1.227603e-01	2.746702e-01	2.742950e-01	2.745493e-01
0	nP2195	0	0	1600	2	1	0.050	8.062600e-01	1.115919e-01	7.723460e-13	7.413856e-13	1.691094e-12
0	nP2217	0	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	cM1	0	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	cM12	0	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	cM22	0	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	cM31	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM44	0	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM50	0	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	cM65	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM72	0	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	cM84	0	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM94	0	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	cM106	0	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	cM121	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	cM127	0	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	cM133	0	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	cM138	0	0	1600	2	1	0.050	1.235185e-01	9.729288e-02	2.044287e-01	2.040750e-01	2.043739e-01
0	cM145	0	0	1600	2	1	0.075	1.080602e-01	8.050086e-02	1.796738e-01	1.793337e-01	1.796469e-01
0	cM153	0	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	cM163	0	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	cM171	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM182	0	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1	0	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM10	0	0	1600	2	1	0.125	-1.844439e-01	6.398253e-02	3.995257e-03	3.966834e-03	4.067343e-03
0	nM20	0	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM33	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM48	0	0	1600	2	1	0.075	-1.276417e-01	8.048292e-02	1.129491e-01	1.126678e-01	1.130071e-01
0	nM60	0	0	1600	2	1	0.100	1.007682e-01	7.067233e-02	1.541067e-01	1.537848e-01	1.541109e-01
0	nM66	0	0	1600	2	1	0.050	6.269097e-02	9.732930e-02	5.195953e-01	5.192687e-01	5.193883e-01
0	nM75	0	0	1600	2	1	0.100	-1.527732e-01	7.061393e-02	3.065059e-02	3.052040e-02	3.079019e-02
0	nM82	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM93	0	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM102	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM118	0	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM127	0	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM134	0	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM142	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM158	0	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM164	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM176	0	0	1600	2	1	0.075	6.858401e-02	8.052796e-02	3.945196e-01	3.941500e-01	3.943313e-01
0	nM183	0	0	1600	2	1	0.050	1.316939e-01	9.728617e-02	1.760313e-01	1.756935e-01	1.760086e-01
0	nM189	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM198	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM209	0	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM217	0	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM227	0	0	1600	2	1	0.050	1.671337e-01	9.725210e-02	8.588791e-02	8.564297e-02	8.598124e-02
0	nM239	0	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM253	0	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM268	0	0	1600	2	1	0.075	1.167491e-01	8.049327e-02	1.471377e-01	1.468216e-01	1.471508e-01
0	nM277	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM283	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM299	0	0	1600	2	1	0.050	4.895281e-02	9.733423e-02	6.150791e-01	6.148026e-01	6.148860e-01
0	nM310	0	0	1600	2	1	0.075	-4.914194e-01	7.960260e-02	8.456648e-10	8.205127e-10	1.288696e-09
0	nM322	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM333	0	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM345	0	0	1600	2	1	0.050	7.358268e-02	9.732453e-02	4.497278e-01	4.493733e-01	4.495254e-01
0	nM355	0	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM364	0	0	1600	2	1	0.050	3.335102e-01	9.698374e-02	5.992513e-04	5.933481e-04	6.227627e-04
0	nM374	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM386	0	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	nM399	0	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM404	0	0	1600	2	1	0.075	4.893865e-02	8.053693e-02	5.435028e-01	5.431876e-01	5.432973e-01
0	nM413	0	0	1600	2	1	0.075	-2.270584e-01	8.034572e-02	4.771698e-03	4.738961e-03	4.850418e-03
0	nM426	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM435	0	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM447	0	0	1600	2	1	0.050	1.347077e-02	9.734135e-02	8.899521e-01	8.898665e-01	8.898843e-01
0	nM455	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM463	0	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM470	0	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM479	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM489	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM496	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM505	0	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM512	0	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM522	0	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM526	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM535	0	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM547	0	0	1600	2	1	0.125	1.067817e-01	6.409304e-02	9.590101e-02	9.564150e-02	9.598145e-02
0	nM552	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM561	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM571	0	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM580	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM588	0	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM595	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM603	0	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	nM613	0	0	1600	2	1	0.100	1.551504e-01	7.061069e-02	2.814465e-02	2.802179e-02	2.828363e-02
0	nM622	0	0	1600	2	1	0.150	1.618263e-01	5.927632e-02	6.402331e-03	6.361085e-03	6.492592e-03
0	nM629	0	0	1600	2	1	0.150	2.451170e-01	5.909714e-02	3.534876e-05	3.485413e-05	3.845973e-05
0	nM638	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM644	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM653	0	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM660	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM669	0	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM671	0	0	1600	2	1	0.075	1.191499e-01	8.049107e-02	1.389937e-01	1.386849e-01	1.390173e-01
0	nM681	0	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM694	0	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM706	0	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM712	0	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM722	0	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM729	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM741	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM753	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM759	0	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM767	0	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM777	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM789	0	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM798	0	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	nM803	0	0	1600	2	1	0.075	1.385368e-01	8.047165e-02	8.534261e-02	8.509850e-02	8.543664e-02
0	nM813	0	0	1600	2	1	0.050	3.011183e-01	9.705004e-02	1.951148e-03	1.935260e-03	1.999983e-03
0	nM824	0	0	1600	2	1	0.050	-9.322436e-02	9.731399e-02	3.382203e-01	3.378426e-01	3.380569e-01
0	nM835	0	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM842	0	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM853	0	0	1600	2	1	0.125	1.888316e-01	6.397452e-02	3.206685e-03	3.182862e-03	3.271003e-03
0	nM864	0	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM873	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM882	0	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM889	0	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
