chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP41	0	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	nP47	0	0	1600	2	1	0.025	1.392563e+00	1.093279e-01	1.821103e-35	1.612839e-35	1.595410e-32
0	nP52	0	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP55	0	0	1600	2	1	0.013	1.593512e+00	1.551388e-01	5.184584e-24	4.783118e-24	1.085186e-22
0	nP56	0	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP58	0	0	1600	2	1	0.013	2.435044e-01	1.600624e-01	1.283800e-01	1.280816e-01	1.284175e-01
0	nP60	0	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP62	0	0	1600	2	1	0.025	-3.943845e-01	1.143188e-01	5.754514e-04	5.697487e-04	5.983449e-04
0	nP65	0	0	1600	2	1	0.025	7.522417e-01	7.784702e-02	1.654666e-21	1.540208e-21	1.846474e-20
0	nP68	0	0	1600	2	1	0.025	7.599379e-01	1.131580e-01	2.592988e-11	2.502494e-11	4.667879e-11
0	nP72	0	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP74	0	0	1600	2	1	0.037	6.626326e-03	9.494535e-02	9.443688e-01	9.443253e-01	9.443341e-01
0	nP78	0	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP82	0	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	nP84	0	0	1600	2	1	0.013	-3.641470e-02	1.601757e-01	8.201867e-01	8.200485e-01	8.200790e-01
0	nP86	0	0	1600	2	1	0.025	2.154235e+00	1.013017e-01	1.432826e-88	1.049887e-88	2.675438e-71
0	nP92	0	0	1600	2	1	0.013	4.733299e-01	1.597400e-01	3.090343e-03	3.067221e-03	3.153408e-03
0	nP96	0	0	1600	2	1	0.025	-6.210639e-01	1.136871e-01	5.423872e-08	5.296005e-08	7.024239e-08
0	nP100	0	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	nP103	0	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nP107	0	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP109	0	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP112	0	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP114	0	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
0	nP118	0	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP121	0	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP125	0	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP126	0	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP127	0	0	1600	2	1	0.013	-2.141078e-02	1.601774e-01	8.936810e-01	8.935983e-01	8.936155e-01
0	nP128	0	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	nP131	0	0	1600	2	1	0.025	8.117514e-01	7.747203e-02	6.842228e-25	6.292655e-25	1.815699e-23
0	nP133	0	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP134	0	0	1600	2	1	0.025	3.568804e-04	8.008913e-02	9.964452e-01	9.964424e-01	9.964429e-01
0	nP135	0	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP138	0	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nP139	0	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP142	0	0	1600	2	1	0.025	2.851935e-01	1.145217e-01	1.286446e-02	1.279427e-02	1.298260e-02
0	nP144	0	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP146	0	0	1600	2	1	0.013	-6.241021e-02	1.601706e-01	6.968486e-01	6.966232e-01	6.966821e-01
0	nP147	0	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP148	0	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP152	0	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP153	0	0	1600	2	1	0.013	-9.033709e-01	1.585761e-01	1.450899e-08	1.413858e-08	1.969957e-08
0	nP156	0	0	1600	2	1	0.025	1.392563e+00	1.093279e-01	1.821103e-35	1.612839e-35	1.595410e-32
0	nP158	0	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP159	0	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP161	0	0	1600	2	1	0.075	-4.600976e-01	6.908369e-02	3.754990e-11	3.625999e-11	6.632399e-11
0	nP162	0	0	1600	2	1	0.013	2.435044e-01	1.600624e-01	1.283800e-01	1.280816e-01	1.284175e-01
0	nP163	0	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	nP168	0	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP172	0	0	1600	2	1	0.025	-6.214787e-01	1.136857e-01	5.313468e-08	5.188041e-08	6.886123e-08
0	nP177	0	0	1600	2	1	0.025	-6.555536e-01	1.135658e-01	9.367482e-09	9.122256e-09	1.293113e-08
0	nP182	0	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nP184	0	0	1600	2	1	0.013	5.771724e-01	1.595262e-01	3.060782e-04	3.027636e-04	3.210384e-04
0	nP185	0	0	1600	2	1	0.013	-2.993981e-01	1.600031e-01	6.149964e-02	6.129679e-02	6.162138e-02
0	nP186	0	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP187	0	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP192	0	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP196	0	0	1600	2	1	0.013	1.504483e+00	1.556940e-01	1.654666e-21	1.540208e-21	1.846474e-20
0	nP200	0	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	nP204	0	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP207	0	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP209	0	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP211	0	0	1600	2	1	0.013	5.771724e-01	1.595262e-01	3.060782e-04	3.027636e-04	3.210384e-04
0	nP214	0	0	1600	2	1	0.050	6.171218e-02	8.334511e-02	4.591409e-01	4.587898e-01	4.589371e-01
0	nP217	0	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP222	0	0	1600	2	1	0.013	1.504483e+00	1.556940e-01	1.654666e-21	1.540208e-21	1.846474e-20
0	nP225	0	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	nP229	0	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP233	0	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP238	0	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP242	0	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP243	0	0	1600	2	1	0.037	-3.947000e-01	7.170348e-02	4.303314e-08	4.200388e-08	5.617855e-08
0	nP245	0	0	1600	2	1	0.037	-3.442847e-01	7.186587e-02	1.816444e-06	1.783069e-06	2.114984e-06
0	nP246	0	0	1600	2	1	0.013	-3.641470e-02	1.601757e-01	8.201867e-01	8.200485e-01	8.200790e-01
0	nP250	0	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP253	0	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP259	0	0	1600	2	1	0.025	4.712650e-01	1.141365e-01	3.832276e-05	3.779107e-05	4.163036e-05
0	nP261	0	0	1600	2	1	0.013	3.027526e-01	1.599991e-01	5.864307e-02	5.844588e-02	5.876764e-02
0	nP268	0	0	1600	2	1	0.025	2.847270e-01	1.145225e-01	1.301266e-02	1.294187e-02	1.313123e-02
0	nP269	0	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	nP272	0	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP276	0	0	1600	2	1	0.013	-3.641470e-02	1.601757e-01	8.201867e-01	8.200485e-01	8.200790e-01
0	cM1	0	0	1600	2	1	0.050	-8.931595e-02	5.732835e-02	1.194380e-01	1.191492e-01	1.194873e-01
0	cM2	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	cM6	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	cM8	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	cM12	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	cM15	0	0	1600	2	1	0.050	-1.183653e-01	5.729542e-02	3.900100e-02	3.884825e-02	3.913953e-02
0	cM18	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	cM19	0	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	cM20	0	0	1600	2	1	0.025	-5.097325e-02	8.007897e-02	5.245175e-01	5.241932e-01	5.243107e-01
0	cM21	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	cM23	0	0	1600	2	1	0.075	3.917954e-02	4.746263e-02	4.092213e-01	4.088550e-01	4.090282e-01
0	cM25	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	cM28	0	0	1600	2	1	0.050	1.915136e-02	5.736988e-02	7.385572e-01	7.383602e-01	7.384084e-01
0	cM30	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM2	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM9	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM16	0	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM18	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM19	0	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	nM21	0	0	1600	2	1	0.050	4.402912e-02	5.736130e-02	4.428529e-01	4.424963e-01	4.426518e-01
0	nM22	0	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM24	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM26	0	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM28	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM29	0	0	1600	2	1	0.050	1.181239e-02	5.737112e-02	8.368996e-01	8.367738e-01	8.368011e-01
0	nM34	0	0	1600	2	1	0.175	2.671188e-02	3.290109e-02	4.169789e-01	4.166146e-01	4.167836e-01
0	nM36	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM38	0	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM40	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM41	0	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM43	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM44	0	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM47	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM48	0	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM49	0	0	1600	2	1	0.075	-1.035746e-02	4.747204e-02	8.273166e-01	8.271837e-01	8.272128e-01
0	nM54	0	0	1600	2	1	0.050	-2.097966e-02	5.736948e-02	7.146420e-01	7.144286e-01	7.144827e-01
0	nM57	0	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM59	0	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM61	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM63	0	0	1600	2	1	0.025	1.160994e-02	8.008860e-02	8.847578e-01	8.846683e-01	8.846870e-01
0	nM65	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM67	0	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM68	0	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM70	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM72	0	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM76	0	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM77	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM79	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM80	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM86	0	0	1600	2	1	0.100	-2.544136e-02	4.167484e-02	5.416355e-01	5.413194e-01	5.414298e-01
0	nM87	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM88	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM90	0	0	1600	2	1	0.050	-2.097966e-02	5.736948e-02	7.146420e-01	7.144286e-01	7.144827e-01
0	nM93	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM96	0	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM98	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM100	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM102	0	0	1600	2	1	0.050	-4.135003e-02	5.736255e-02	4.711047e-01	4.707579e-01	4.708994e-01
0	nM103	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM106	0	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM109	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM110	0	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM112	0	0	1600	2	1	0.075	3.427152e-02	4.746501e-02	4.703770e-01	4.700299e-01	4.701718e-01
0	nM114	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM118	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM119	0	0	1600	2	1	0.050	1.205765e-02	5.737108e-02	8.335622e-01	8.334340e-01	8.334619e-01
0	nM121	0	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM122	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM123	0	0	1600	2	1	0.050	-2.014214e-02	5.736966e-02	7.255641e-01	7.253582e-01	7.254095e-01
0	nM125	0	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM127	0	0	1600	2	1	0.050	1.200614e-02	5.737109e-02	8.342629e-01	8.341351e-01	8.341630e-01
0	nM129	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM130	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM131	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM133	0	0	1600	2	1	0.075	-3.319503e-02	4.746548e-02	4.844346e-01	4.840929e-01	4.842282e-01
0	nM134	0	0	1600	2	1	0.050	1.200002e-02	5.737109e-02	8.343461e-01	8.342184e-01	8.342462e-01
0	nM136	0	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM139	0	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM140	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM141	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM144	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM145	0	0	1600	2	1	0.100	1.265530e-02	4.167850e-02	7.614410e-01	7.612600e-01	7.613029e-01
0	nM146	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM148	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM149	0	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM151	0	0	1600	2	1	0.025	1.157134e-02	8.008860e-02	8.851383e-01	8.850491e-01	8.850677e-01
0	nM154	0	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM156	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM161	0	0	1600	2	1	0.075	-3.285171e-02	4.746563e-02	4.889652e-01	4.886254e-01	4.887586e-01
0	nM163	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM167	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM171	0	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM172	0	0	1600	2	1	0.025	1.177126e-02	8.008858e-02	8.831680e-01	8.830772e-01	8.830962e-01
0	nM174	0	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM176	0	0	1600	2	1	0.050	1.210671e-02	5.737108e-02	8.328950e-01	8.327663e-01	8.327943e-01
0	nM178	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM179	0	0	1600	2	1	0.075	-1.031739e-02	4.747205e-02	8.279742e-01	8.278417e-01	8.278707e-01
0	nM180	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM182	0	0	1600	2	1	0.050	1.210671e-02	5.737108e-02	8.328950e-01	8.327663e-01	8.327943e-01
0	nM185	0	0	1600	2	1	0.050	5.741301e-03	5.737170e-02	9.202997e-01	9.202376e-01	9.202503e-01
0	nM186	0	0	1600	2	1	0.050	5.552743e-02	5.735506e-02	3.331236e-01	3.327456e-01	3.329630e-01
0	nM187	0	0	1600	2	1	0.050	-1.998884e-02	5.736970e-02	7.275695e-01	7.273649e-01	7.274158e-01
0	nM191	0	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM192	0	0	1600	2	1	0.025	1.172189e-02	8.008859e-02	8.836544e-01	8.835641e-01	8.835829e-01
0	nM193	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM196	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM198	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM199	0	0	1600	2	1	0.075	1.234445e-02	4.747174e-02	7.948681e-01	7.947113e-01	7.947469e-01
0	nM201	0	0	1600	2	1	0.075	1.232242e-02	4.747175e-02	7.952260e-01	7.950694e-01	7.951050e-01
0	nM204	0	0	1600	2	1	0.050	-3.308088e-02	5.736591e-02	5.642473e-01	5.639427e-01	5.640442e-01
0	nM206	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM208	0	0	1600	2	1	0.075	6.797357e-02	4.744228e-02	1.521210e-01	1.518008e-01	1.521278e-01
0	nM209	0	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM212	0	0	1600	2	1	0.075	3.917954e-02	4.746263e-02	4.092213e-01	4.088550e-01	4.090282e-01
0	nM214	0	0	1600	2	1	0.050	-3.877427e-02	5.736368e-02	4.991780e-01	4.988424e-01	4.989710e-01
0	nM215	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM219	0	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM222	0	0	1600	2	1	0.050	1.334870e-02	5.737091e-02	8.160446e-01	8.159033e-01	8.159346e-01
0	nM224	0	0	1600	2	1	0.075	6.797357e-02	4.744228e-02	1.521210e-01	1.518008e-01	1.521278e-01
0	nM225	0	0	1600	2	1	0.050	1.206376e-02	5.737108e-02	8.334791e-01	8.333507e-01	8.333787e-01
0	nM226	0	0	1600	2	1	0.050	8.323484e-02	5.733408e-02	1.467670e-01	1.464513e-01	1.467806e-01
