chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM24	0	0	800	2	1	0.009	1.995508e-02	1.899321e-01	9.163512e-01	9.162207e-01	9.162474e-01
0	nM27	0	0	800	2	1	0.046	5.503610e-02	8.419912e-02	5.135306e-01	5.128714e-01	5.131163e-01
0	nM28	0	0	800	2	1	0.102	-1.789262e-01	5.797506e-02	2.096942e-03	2.063317e-03	2.199624e-03
0	nM29	0	0	800	2	1	0.004	8.291677e-01	2.879067e-01	4.083391e-03	4.025670e-03	4.230087e-03
0	nM33	0	0	800	2	1	0.010	-1.071338e-01	1.777381e-01	5.468382e-01	5.462105e-01	5.464276e-01
0	nM37	0	0	800	2	1	0.081	-4.831159e-02	6.471948e-02	4.555992e-01	4.548938e-01	4.551926e-01
0	nM40	0	0	800	2	1	0.007	6.041961e-01	2.039036e-01	3.135635e-03	3.088955e-03	3.263670e-03
0	nM42	0	0	800	2	1	0.004	-2.144963e-01	2.892994e-01	4.586487e-01	4.579453e-01	4.582411e-01
0	nM43	0	0	800	2	1	0.004	-4.119858e-01	2.890314e-01	1.544322e-01	1.537877e-01	1.544403e-01
0	nM45	0	0	800	2	1	0.036	-1.609196e-02	9.463524e-02	8.650202e-01	8.648109e-01	8.648552e-01
0	nM51	0	0	800	2	1	0.006	7.684784e-02	2.244329e-01	7.321332e-01	7.317299e-01	7.318297e-01
0	nM54	0	0	800	2	1	0.015	3.647493e-02	1.455178e-01	8.021445e-01	8.018411e-01	8.019095e-01
0	nM58	0	0	800	2	1	0.168	-4.264745e-02	4.734528e-02	3.679797e-01	3.672300e-01	3.676237e-01
0	nM61	0	0	800	2	1	0.015	1.084786e-01	1.454728e-01	4.560703e-01	4.553651e-01	4.556634e-01
0	nM62	0	0	800	2	1	0.009	1.908505e-01	1.898132e-01	3.149779e-01	3.142207e-01	3.146788e-01
0	nM64	0	0	800	2	1	0.009	-1.426231e-01	1.898663e-01	4.527679e-01	4.520605e-01	4.523621e-01
0	nM67	0	0	800	2	1	0.004	2.824895e-02	2.893973e-01	9.222641e-01	9.221427e-01	9.221675e-01
0	nM74	0	0	800	2	1	0.060	9.850711e-02	7.440136e-02	1.858835e-01	1.851954e-01	1.858156e-01
0	nM76	0	0	800	2	1	0.005	-7.111838e-01	2.495175e-01	4.481289e-03	4.419127e-03	4.634897e-03
0	nM81	0	0	800	2	1	0.036	1.727059e-02	9.463498e-02	8.552391e-01	8.550149e-01	8.550628e-01
0	nM84	0	0	800	2	1	0.094	4.472562e-02	6.066517e-02	4.611849e-01	4.604833e-01	4.607766e-01
0	nM89	0	0	800	2	1	0.058	1.268257e-01	7.585128e-02	9.491029e-02	9.439402e-02	9.507430e-02
0	nM98	0	0	800	2	1	0.007	2.755444e-01	2.047901e-01	1.788470e-01	1.781675e-01	1.787956e-01
0	nM100	0	0	800	2	1	0.031	-4.281675e-03	1.016636e-01	9.664167e-01	9.663641e-01	9.663747e-01
0	nM102	0	0	800	2	1	0.025	-2.544770e-02	1.132950e-01	8.223367e-01	8.220632e-01	8.221235e-01
0	nM103	0	0	800	2	1	0.010	-5.709380e-02	1.777671e-01	7.481642e-01	7.477832e-01	7.478752e-01
0	nM108	0	0	800	2	1	0.011	-3.039822e-01	1.673716e-01	6.971303e-02	6.927669e-02	6.993933e-02
0	nM113	0	0	800	2	1	0.146	6.013940e-02	5.001388e-02	2.295443e-01	2.288157e-01	2.293831e-01
0	nM117	0	0	800	2	1	0.004	-2.549819e-01	2.892583e-01	3.783113e-01	3.775650e-01	3.779467e-01
0	nM120	0	0	800	2	1	0.092	-4.296634e-02	6.103345e-02	4.816505e-01	4.809644e-01	4.812380e-01
0	nM121	0	0	800	2	1	0.011	4.241631e-02	1.677104e-01	8.003998e-01	8.000938e-01	8.001630e-01
0	nM122	0	0	800	2	1	0.019	-3.491715e-02	1.304028e-01	7.889504e-01	7.886277e-01	7.887016e-01
0	nM127	0	0	800	2	1	0.087	-1.141755e-01	6.246969e-02	6.796862e-02	6.753859e-02	6.819884e-02
0	nM130	0	0	800	2	1	0.051	-1.045227e-01	8.013304e-02	1.924853e-01	1.917897e-01	1.924024e-01
0	nM139	0	0	800	2	1	0.007	6.015568e-02	2.050112e-01	7.692726e-01	7.689215e-01	7.690040e-01
0	nM149	0	0	800	2	1	0.021	1.507442e-01	1.225378e-01	2.189905e-01	2.182698e-01	2.188504e-01
0	nM153	0	0	800	2	1	0.015	-2.481092e-01	1.452582e-01	8.801480e-02	8.751850e-02	8.819660e-02
0	nM154	0	0	800	2	1	0.009	-2.743346e-03	1.899334e-01	9.884796e-01	9.884615e-01	9.884652e-01
0	nM155	0	0	800	2	1	0.009	-9.001901e-02	1.899067e-01	6.356174e-01	6.350882e-01	6.352419e-01
0	nM158	0	0	800	2	1	0.006	-7.025528e-02	2.244356e-01	7.543389e-01	7.539666e-01	7.540558e-01
0	nM161	0	0	800	2	1	0.279	-1.895339e-02	3.944426e-02	6.309959e-01	6.304612e-01	6.306178e-01
0	nM163	0	0	800	2	1	0.011	-1.011175e-01	1.676789e-01	5.466518e-01	5.460239e-01	5.462412e-01
0	nM164	0	0	800	2	1	0.034	2.405997e-01	9.758146e-02	1.388663e-02	1.373827e-02	1.412936e-02
0	nM168	0	0	800	2	1	0.005	-1.433130e-01	2.507330e-01	5.677700e-01	5.671637e-01	5.673646e-01
0	nM171	0	0	800	2	1	0.005	4.639378e-01	2.502460e-01	6.411841e-02	6.370272e-02	6.435700e-02
0	nM174	0	0	800	2	1	0.024	-1.121725e-01	1.160996e-01	3.342494e-01	3.334930e-01	3.339272e-01
0	nM175	0	0	800	2	1	0.004	1.197337e-01	2.893680e-01	6.791490e-01	6.786746e-01	6.788022e-01
0	nM180	0	0	800	2	1	0.031	-7.079648e-02	1.016328e-01	4.862619e-01	4.855795e-01	4.858488e-01
0	nM183	0	0	800	2	1	0.099	2.494944e-02	5.928674e-02	6.739950e-01	6.735139e-01	6.736444e-01
0	nM190	0	0	800	2	1	0.011	-1.307838e-01	1.676532e-01	4.355720e-01	4.348534e-01	4.351725e-01
0	nM191	0	0	800	2	1	0.035	1.550172e-02	9.624811e-02	8.720869e-01	8.718883e-01	8.719302e-01
0	nM199	0	0	800	2	1	0.009	6.583610e-01	1.884981e-01	5.045307e-04	4.943758e-04	5.471545e-04
0	nM200	0	0	800	2	1	0.028	3.765290e-02	1.081565e-01	7.278318e-01	7.274226e-01	7.275244e-01
0	nM201	0	0	800	2	1	0.018	1.259984e-01	1.348261e-01	3.503159e-01	3.495619e-01	3.499766e-01
0	nM202	0	0	800	2	1	0.135	1.532261e-02	5.176046e-02	7.672848e-01	7.669309e-01	7.670142e-01
0	nM205	0	0	800	2	1	0.061	-6.496778e-02	7.373229e-02	3.785124e-01	3.777662e-01	3.781477e-01
0	nM221	0	0	800	2	1	0.068	3.745707e-02	7.049265e-02	5.953162e-01	5.947400e-01	5.949206e-01
0	nM222	0	0	800	2	1	0.011	-1.307794e-01	1.676532e-01	4.355876e-01	4.348691e-01	4.351881e-01
0	nM226	0	0	800	2	1	0.007	1.611543e-01	2.049429e-01	4.319031e-01	4.311823e-01	4.315052e-01
0	nM227	0	0	800	2	1	0.030	-8.180056e-02	1.036528e-01	4.302421e-01	4.295203e-01	4.298449e-01
0	nM229	0	0	800	2	1	0.072	-1.571543e-01	6.798637e-02	2.105605e-02	2.085549e-02	2.132455e-02
0	nM231	0	0	800	2	1	0.014	3.752729e-02	1.518922e-01	8.049213e-01	8.046219e-01	8.046892e-01
0	nM233	0	0	800	2	1	0.031	-1.365070e-01	1.015488e-01	1.792495e-01	1.785695e-01	1.791971e-01
0	nM235	0	0	800	2	1	0.009	1.966625e-01	1.898058e-01	3.004578e-01	2.997015e-01	3.001779e-01
0	nM241	0	0	800	2	1	0.006	-4.116815e-03	2.244493e-01	9.853707e-01	9.853478e-01	9.853524e-01
0	nM243	0	0	800	2	1	0.065	-2.362569e-03	7.175202e-02	9.737411e-01	9.737000e-01	9.737083e-01
0	nM244	0	0	800	2	1	0.147	-5.916041e-02	4.983915e-02	2.355703e-01	2.348377e-01	2.353974e-01
0	nM249	0	0	800	2	1	0.031	1.605628e-01	1.015047e-01	1.140855e-01	1.135200e-01	1.141988e-01
0	nM251	0	0	800	2	1	0.028	1.182970e-01	1.080837e-01	2.740684e-01	2.733177e-01	2.738279e-01
0	nM252	0	0	800	2	1	0.010	4.321387e-02	1.777720e-01	8.080013e-01	8.077065e-01	8.077725e-01
0	nM256	0	0	800	2	1	0.031	-3.485894e-02	1.016562e-01	7.317565e-01	7.313526e-01	7.314526e-01
0	nM258	0	0	800	2	1	0.025	-1.458611e-01	1.131809e-01	1.978610e-01	1.971597e-01	1.977661e-01
0	nM266	0	0	800	2	1	0.013	-5.051831e-02	1.592011e-01	7.510808e-01	7.507039e-01	7.507946e-01
0	nM270	0	0	800	2	1	0.018	-1.175083e-01	1.348358e-01	3.837478e-01	3.830035e-01	3.833789e-01
0	nM271	0	0	800	2	1	0.009	-3.113127e-01	1.896134e-01	1.010196e-01	1.004867e-01	1.011676e-01
0	nM277	0	0	800	2	1	0.004	2.448783e-01	2.892692e-01	3.975047e-01	3.967660e-01	3.971259e-01
0	nM284	0	0	800	2	1	0.007	2.653930e-01	2.048069e-01	1.954121e-01	1.947133e-01	1.953225e-01
0	nM286	0	0	800	2	1	0.020	-1.318248e-01	1.262619e-01	2.967747e-01	2.960189e-01	2.965001e-01
0	nM287	0	0	800	2	1	0.004	-1.182399e-02	2.893988e-01	9.674200e-01	9.673691e-01	9.673793e-01
0	nM289	0	0	800	2	1	0.005	1.294084e-02	2.507839e-01	9.588591e-01	9.587947e-01	9.588077e-01
0	nM291	0	0	800	2	1	0.007	4.103747e-01	2.045070e-01	4.512341e-02	4.478805e-02	4.539502e-02
0	nM293	0	0	800	2	1	0.120	-7.638573e-03	5.443267e-02	8.884341e-01	8.882606e-01	8.882967e-01
0	nM297	0	0	800	2	1	0.013	-5.554419e-02	1.591990e-01	7.272580e-01	7.268479e-01	7.269501e-01
0	nM298	0	0	800	2	1	0.005	-1.627005e-01	2.507182e-01	5.165653e-01	5.159088e-01	5.161511e-01
0	nM302	0	0	800	2	1	0.055	-6.195734e-02	7.755791e-02	4.246136e-01	4.238886e-01	4.242191e-01
0	nM306	0	0	800	2	1	0.010	-2.226036e-01	1.776038e-01	2.104376e-01	2.097241e-01	2.103154e-01
0	nM311	0	0	800	2	1	0.094	3.065445e-02	6.067613e-02	6.135478e-01	6.129924e-01	6.131604e-01
0	nM314	0	0	800	2	1	0.004	-1.147667e-01	2.893706e-01	6.917625e-01	6.913046e-01	6.914252e-01
0	nM315	0	0	800	2	1	0.007	-4.728529e-02	2.050154e-01	8.176516e-01	8.173711e-01	8.174332e-01
0	nM317	0	0	800	2	1	0.119	-1.813199e-02	5.467649e-02	7.402610e-01	7.398689e-01	7.399647e-01
0	nM320	0	0	800	2	1	0.037	-4.303108e-03	9.310658e-02	9.631488e-01	9.630912e-01	9.631028e-01
0	nM327	0	0	800	2	1	0.010	4.967956e-02	1.777698e-01	7.799642e-01	7.796285e-01	7.797063e-01
0	nM331	0	0	800	2	1	0.066	-1.729289e-02	7.111686e-02	8.079427e-01	8.076478e-01	8.077139e-01
0	nM333	0	0	800	2	1	0.006	-2.187985e-01	2.243157e-01	3.296553e-01	3.288985e-01	3.293383e-01
0	nM337	0	0	800	2	1	0.004	-4.827357e-01	2.888941e-01	9.511808e-02	9.460123e-02	9.528154e-02
0	nM342	0	0	800	2	1	0.028	9.359174e-02	1.081140e-01	3.869278e-01	3.861847e-01	3.865566e-01
0	nM343	0	0	800	2	1	0.006	-8.221030e-02	2.244305e-01	7.142336e-01	7.138058e-01	7.139145e-01
0	nM345	0	0	800	2	1	0.039	1.223182e-02	9.165118e-02	8.938628e-01	8.936975e-01	8.937318e-01
0	nM354	0	0	800	2	1	0.040	-3.434686e-02	9.025929e-02	7.036492e-01	7.032071e-01	7.033214e-01
0	nM359	0	0	800	2	1	0.269	-4.537806e-02	3.986920e-02	2.553897e-01	2.546462e-01	2.551805e-01
0	nM360	0	0	800	2	1	0.015	1.306982e-01	1.454500e-01	3.691483e-01	3.683991e-01	3.687914e-01
0	nM362	0	0	800	2	1	0.083	-9.030078e-02	6.421396e-02	1.600397e-01	1.593864e-01	1.600338e-01
0	nM365	0	0	800	2	1	0.006	-6.829110e-02	2.244363e-01	7.609952e-01	7.606323e-01	7.607185e-01
0	nM373	0	0	800	2	1	0.020	-2.264617e-01	1.260936e-01	7.287569e-02	7.242820e-02	7.309470e-02
0	nM377	0	0	800	2	1	0.013	3.043192e-01	1.588462e-01	5.574633e-02	5.536394e-02	5.600150e-02
0	nM380	0	0	800	2	1	0.028	-3.316735e-02	1.081584e-01	7.591857e-01	7.588202e-01	7.589072e-01
0	nM381	0	0	800	2	1	0.007	1.901034e-02	2.050212e-01	9.261463e-01	9.260309e-01	9.260544e-01
0	nM386	0	0	800	2	1	0.031	-9.407094e-02	1.016092e-01	3.548239e-01	3.540708e-01	3.544801e-01
0	nM389	0	0	800	2	1	0.004	-1.452701e-01	2.893534e-01	6.157703e-01	6.152175e-01	6.153841e-01
0	nM396	0	0	800	2	1	0.066	-3.024833e-03	7.111942e-02	9.660854e-01	9.660324e-01	9.660430e-01
0	nM399	0	0	800	2	1	0.168	2.895918e-02	4.735825e-02	5.410483e-01	5.404149e-01	5.406367e-01
0	nM402	0	0	800	2	1	0.020	5.475853e-02	1.263333e-01	6.648087e-01	6.643158e-01	6.644517e-01
0	nM404	0	0	800	2	1	0.077	1.147521e-01	6.603020e-02	8.261909e-02	8.213937e-02	8.281452e-02
0	nM405	0	0	800	2	1	0.007	-1.328167e-01	2.049684e-01	5.171801e-01	5.165242e-01	5.167659e-01
0	nM406	0	0	800	2	1	0.004	2.173921e-01	2.892967e-01	4.526034e-01	4.518958e-01	4.521976e-01
0	nM411	0	0	800	2	1	0.005	2.620158e-01	2.506127e-01	2.961081e-01	2.953524e-01	2.958344e-01
0	nM415	0	0	800	2	1	0.059	3.401345e-02	7.521161e-02	6.512214e-01	6.507114e-01	6.508554e-01
0	nM420	0	0	800	2	1	0.028	-2.036685e-01	1.079242e-01	5.950366e-02	5.910595e-02	5.975170e-02
0	nM421	0	0	800	2	1	0.004	4.765583e-01	2.889070e-01	9.943436e-02	9.890568e-02	9.958653e-02
0	nM425	0	0	800	2	1	0.014	-1.454263e-01	1.518107e-01	3.383807e-01	3.376248e-01	3.380539e-01
0	nM427	0	0	800	2	1	0.006	-8.166063e-03	2.244492e-01	9.709863e-01	9.709409e-01	9.709500e-01
0	nM430	0	0	800	2	1	0.010	-3.996940e-01	1.772146e-01	2.437689e-02	2.415458e-02	2.465156e-02
0	nM433	0	0	800	2	1	0.219	-1.315607e-02	4.278605e-02	7.585544e-01	7.581880e-01	7.582753e-01
0	nM436	0	0	800	2	1	0.014	-1.858960e-01	1.517554e-01	2.209474e-01	2.202252e-01	2.208034e-01
0	nM442	0	0	800	2	1	0.013	2.508736e-01	1.589632e-01	1.149191e-01	1.143517e-01	1.150303e-01
0	nM443	0	0	800	2	1	0.013	2.617774e-02	1.592084e-01	8.694388e-01	8.692361e-01	8.692789e-01
0	nM446	0	0	800	2	1	0.009	-4.155156e-02	1.899277e-01	8.268807e-01	8.266139e-01	8.266725e-01
0	nM447	0	0	800	2	1	0.035	-7.647616e-02	9.621159e-02	4.269227e-01	4.261990e-01	4.265271e-01
0	nM449	0	0	800	2	1	0.013	5.051105e-02	1.592011e-01	7.511154e-01	7.507386e-01	7.508292e-01
0	nM451	0	0	800	2	1	0.006	6.962861e-01	2.230919e-01	1.866838e-03	1.836282e-03	1.962920e-03
0	nM466	0	0	800	2	1	0.061	5.646221e-02	7.374107e-02	4.440919e-01	4.433787e-01	4.436891e-01
0	nM470	0	0	800	2	1	0.019	-1.738434e-01	1.302634e-01	1.824032e-01	1.817193e-01	1.823434e-01
0	nM479	0	0	800	2	1	0.085	-8.527623e-02	6.335553e-02	1.786863e-01	1.780070e-01	1.786353e-01
0	nM485	0	0	800	2	1	0.140	7.679170e-02	5.090558e-02	1.318192e-01	1.312153e-01	1.318856e-01
0	nM486	0	0	800	2	1	0.014	3.759402e-02	1.518922e-01	8.045813e-01	8.042815e-01	8.043489e-01
0	nM487	0	0	800	2	1	0.062	-1.216406e-01	7.294844e-02	9.580990e-02	9.529113e-02	9.597157e-02
0	nM488	0	0	800	2	1	0.066	3.558801e-02	7.110834e-02	6.168780e-01	6.163266e-01	6.164924e-01
0	nM499	0	0	800	2	1	0.005	3.407109e-01	2.504941e-01	1.741649e-01	1.734914e-01	1.741245e-01
0	nM503	0	0	800	2	1	0.004	7.264698e-01	2.882542e-01	1.192150e-02	1.178904e-02	1.215283e-02
0	nM506	0	0	800	2	1	0.175	6.846960e-02	4.649021e-02	1.412061e-01	1.405844e-01	1.412481e-01
0	nM510	0	0	800	2	1	0.014	1.281342e-01	1.518303e-01	3.989612e-01	3.982232e-01	3.985815e-01
0	nM512	0	0	800	2	1	0.026	-2.233666e-03	1.106390e-01	9.838978e-01	9.838726e-01	9.838777e-01
0	nM514	0	0	800	2	1	0.016	-3.314927e-01	1.394103e-01	1.764988e-02	1.747311e-02	1.790868e-02
0	nM516	0	0	800	2	1	0.004	3.302918e-01	2.891628e-01	2.536991e-01	2.529563e-01	2.534928e-01
0	nM522	0	0	800	2	1	0.004	9.619759e-02	2.893790e-01	7.396537e-01	7.392608e-01	7.393569e-01
0	nM523	0	0	800	2	1	0.037	-7.723164e-02	9.306655e-02	4.068696e-01	4.061352e-01	4.064849e-01
0	nM524	0	0	800	2	1	0.004	-3.917798e-01	2.890666e-01	1.756968e-01	1.750213e-01	1.756528e-01
0	nM525	0	0	800	2	1	0.044	-4.357708e-02	8.646754e-02	6.144213e-01	6.138669e-01	6.140344e-01
0	nM528	0	0	800	2	1	0.028	3.986279e-02	1.081556e-01	7.125467e-01	7.121166e-01	7.122262e-01
0	nM531	0	0	800	2	1	0.055	-3.787834e-03	7.758880e-02	9.610755e-01	9.610146e-01	9.610268e-01
0	nM532	0	0	800	2	1	0.005	1.265832e-01	2.507443e-01	6.138178e-01	6.132627e-01	6.134306e-01
0	nM535	0	0	800	2	1	0.005	-1.292671e-01	2.507426e-01	6.063206e-01	6.057569e-01	6.059299e-01
0	nM536	0	0	800	2	1	0.091	1.949114e-03	6.142682e-02	9.746948e-01	9.746552e-01	9.746631e-01
0	nM537	0	0	800	2	1	0.004	-3.915873e-01	2.890669e-01	1.759094e-01	1.752337e-01	1.758649e-01
0	nM541	0	0	800	2	1	0.199	4.563636e-02	4.429663e-02	3.032074e-01	3.024508e-01	3.029238e-01
0	nM542	0	0	800	2	1	0.013	1.087864e-01	1.591645e-01	4.944993e-01	4.938236e-01	4.940854e-01
0	nM549	0	0	800	2	1	0.026	-3.816791e-02	1.106308e-01	7.301834e-01	7.297774e-01	7.298781e-01
0	nM552	0	0	800	2	1	0.182	-3.518804e-02	4.577843e-02	4.423227e-01	4.416083e-01	4.419205e-01
0	nM554	0	0	800	2	1	0.018	2.983493e-01	1.344858e-01	2.680527e-02	2.656784e-02	2.708282e-02
0	nM558	0	0	800	2	1	0.013	-3.502885e-02	1.592063e-01	8.259105e-01	8.256422e-01	8.257012e-01
0	nM560	0	0	800	2	1	0.005	-3.646472e-01	2.504519e-01	1.457978e-01	1.451678e-01	1.458279e-01
0	nM561	0	0	800	2	1	0.010	-4.274380e-02	1.777721e-01	8.100497e-01	8.097580e-01	8.098232e-01
0	nM568	0	0	800	2	1	0.005	-3.019348e-01	2.505565e-01	2.285386e-01	2.278107e-01	2.283794e-01
0	nM569	0	0	800	2	1	0.009	-3.727039e-02	1.899288e-01	8.444774e-01	8.442370e-01	8.442888e-01
0	nM570	0	0	800	2	1	0.020	4.618787e-02	1.263376e-01	7.147673e-01	7.143401e-01	7.144486e-01
0	nM571	0	0	800	2	1	0.005	4.149329e-01	2.503538e-01	9.783448e-02	9.731013e-02	9.799085e-02
0	nM572	0	0	800	2	1	0.016	2.102854e-01	1.397051e-01	1.326660e-01	1.320604e-01	1.327302e-01
0	nM575	0	0	800	2	1	0.072	-1.055684e-01	6.811116e-02	1.215518e-01	1.209694e-01	1.216453e-01
0	nM577	0	0	800	2	1	0.031	-1.237697e-01	1.015693e-01	2.233661e-01	2.226420e-01	2.232172e-01
0	nM585	0	0	800	2	1	0.019	3.528586e-03	1.304086e-01	9.784203e-01	9.783865e-01	9.783933e-01
0	nM590	0	0	800	2	1	0.025	-1.168432e-01	1.132231e-01	3.023974e-01	3.016409e-01	3.021149e-01
0	nM591	0	0	800	2	1	0.015	-5.529553e-03	1.455234e-01	9.696990e-01	9.696516e-01	9.696611e-01
0	nM594	0	0	800	2	1	0.026	-1.612113e-01	1.104918e-01	1.449493e-01	1.443208e-01	1.449816e-01
0	nM598	0	0	800	2	1	0.107	1.403515e-01	5.689036e-02	1.383200e-02	1.368407e-02	1.407445e-02
0	nM603	0	0	800	2	1	0.133	6.258622e-02	5.212695e-02	2.302433e-01	2.295142e-01	2.300807e-01
0	nM606	0	0	800	2	1	0.072	2.127353e-02	6.820944e-02	7.552091e-01	7.548380e-01	7.549268e-01
0	nM608	0	0	800	2	1	0.107	-1.016804e-02	5.710577e-02	8.587239e-01	8.585050e-01	8.585516e-01
0	nM611	0	0	800	2	1	0.005	-1.456749e-01	2.507313e-01	5.614046e-01	5.607917e-01	5.609974e-01
0	nM614	0	0	800	2	1	0.155	6.336304e-02	4.882530e-02	1.947482e-01	1.940501e-01	1.946602e-01
0	nM619	0	0	800	2	1	0.013	-1.227139e-01	1.591518e-01	4.409060e-01	4.401907e-01	4.405043e-01
0	nM622	0	0	800	2	1	0.005	1.533251e-01	2.507256e-01	5.410259e-01	5.403925e-01	5.406143e-01
0	nM629	0	0	800	2	1	0.186	-8.371398e-02	4.533959e-02	6.520763e-02	6.478782e-02	6.544389e-02
0	nM630	0	0	800	2	1	0.026	-5.151615e-02	1.106240e-01	6.415668e-01	6.410450e-01	6.411949e-01
0	nM634	0	0	800	2	1	0.004	-5.753107e-01	2.886816e-01	4.661362e-02	4.627130e-02	4.688332e-02
0	nM636	0	0	800	2	1	0.124	1.104904e-01	5.357424e-02	3.949487e-02	3.918702e-02	3.977217e-02
0	nM638	0	0	800	2	1	0.104	3.942029e-02	5.799127e-02	4.968520e-01	4.961782e-01	4.964379e-01
0	nM641	0	0	800	2	1	0.019	1.370864e-01	1.303183e-01	2.931480e-01	2.923927e-01	2.928785e-01
0	nM645	0	0	800	2	1	0.090	-7.548392e-03	6.180889e-02	9.028310e-01	9.026796e-01	9.027108e-01
0	nM649	0	0	800	2	1	0.004	3.369178e-01	2.891532e-01	2.442912e-01	2.435533e-01	2.441019e-01
0	nM657	0	0	800	2	1	0.007	-1.914411e-01	2.049102e-01	3.504482e-01	3.496942e-01	3.501087e-01
0	nM666	0	0	800	2	1	0.087	2.614935e-02	6.259346e-02	6.762314e-01	6.757532e-01	6.758825e-01
0	nM672	0	0	800	2	1	0.025	2.836505e-02	1.132942e-01	8.023685e-01	8.020654e-01	8.021337e-01
0	nM675	0	0	800	2	1	0.044	5.110007e-02	8.646237e-02	5.546815e-01	5.540617e-01	5.542726e-01
0	nM678	0	0	800	2	1	0.007	-2.569821e-01	2.048204e-01	2.099657e-01	2.092526e-01	2.098444e-01
0	nM683	0	0	800	2	1	0.006	3.671036e-02	2.244456e-01	8.701188e-01	8.699172e-01	8.699598e-01
0	nM687	0	0	800	2	1	0.010	2.342439e-01	1.775851e-01	1.875301e-01	1.868401e-01	1.874585e-01
0	nM689	0	0	800	2	1	0.005	-1.895075e-01	2.506946e-01	4.499143e-01	4.492050e-01	4.495094e-01
0	nM691	0	0	800	2	1	0.025	-2.032537e-01	1.130699e-01	7.261954e-02	7.217294e-02	7.283915e-02
0	nM697	0	0	800	2	1	0.102	-8.400777e-03	5.831928e-02	8.854989e-01	8.853208e-01	8.853580e-01
0	nM699	0	0	800	2	1	0.122	-9.335094e-02	5.385043e-02	8.338903e-02	8.290689e-02	8.358253e-02
0	nM700	0	0	800	2	1	0.005	5.609034e-02	2.507765e-01	8.230739e-01	8.228014e-01	8.228615e-01
