chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM107	0	0	800	2	1	0.009	1.210082e-01	1.898851e-01	5.241314e-01	5.234819e-01	5.237177e-01
0	nM110	0	0	800	2	1	0.026	7.704921e-02	1.106055e-01	4.862478e-01	4.855654e-01	4.858348e-01
0	nM111	0	0	800	2	1	0.049	-1.216938e-01	8.202840e-02	1.383214e-01	1.377049e-01	1.383708e-01
0	nM122	0	0	800	2	1	0.095	-2.712512e-02	6.031924e-02	6.530541e-01	6.525465e-01	6.526893e-01
0	nM126	0	0	800	2	1	0.006	1.094342e-01	2.244159e-01	6.259386e-01	6.253979e-01	6.255577e-01
0	nM127	0	0	800	2	1	0.035	-1.882339e-02	9.624737e-02	8.449942e-01	8.447545e-01	8.448062e-01
0	nM128	0	0	800	2	1	0.005	-4.884540e-01	2.501875e-01	5.124582e-02	5.088264e-02	5.150870e-02
0	nM132	0	0	800	2	1	0.010	-7.527236e-02	1.777586e-01	6.720791e-01	6.715956e-01	6.717272e-01
0	nM137	0	0	800	2	1	0.050	7.631865e-02	8.111654e-02	3.470655e-01	3.463109e-01	3.467295e-01
0	nM145	0	0	800	2	1	0.024	6.804816e-02	1.161425e-01	5.581069e-01	5.574906e-01	5.576988e-01
0	nM147	0	0	800	2	1	0.169	-1.319274e-03	4.722903e-02	9.777221e-01	9.776873e-01	9.776943e-01
0	nM149	0	0	800	2	1	0.068	1.804137e-02	7.050223e-02	7.980957e-01	7.977864e-01	7.978565e-01
0	nM150	0	0	800	2	1	0.194	-9.514890e-03	4.475370e-02	8.316888e-01	8.314292e-01	8.314859e-01
0	nM151	0	0	800	2	1	0.099	-3.165010e-02	5.928274e-02	5.935705e-01	5.929923e-01	5.931742e-01
0	nM152	0	0	800	2	1	0.021	-3.587186e-02	1.226474e-01	7.699960e-01	7.696460e-01	7.697281e-01
0	nM154	0	0	800	2	1	0.058	9.051725e-02	7.591645e-02	2.334873e-01	2.327561e-01	2.333185e-01
0	nM156	0	0	800	2	1	0.026	-1.062756e-01	1.105751e-01	3.367843e-01	3.360282e-01	3.364593e-01
0	nM163	0	0	800	2	1	0.006	-6.799784e-01	2.231549e-01	2.386642e-03	2.349254e-03	2.497055e-03
0	nM167	0	0	800	2	1	0.046	1.666276e-01	8.401486e-02	4.767508e-02	4.732788e-02	4.794334e-02
0	nM170	0	0	800	2	1	0.185	2.702942e-02	4.554456e-02	5.530334e-01	5.524120e-01	5.526242e-01
0	nM174	0	0	800	2	1	0.036	2.957620e-02	9.463117e-02	7.547104e-01	7.543387e-01	7.544277e-01
0	nM175	0	0	800	2	1	0.026	-2.401621e-02	1.106358e-01	8.282058e-01	8.279410e-01	8.279991e-01
0	nM177	0	0	800	2	1	0.004	2.728253e-01	2.892379e-01	3.458357e-01	3.450809e-01	3.455009e-01
0	nM182	0	0	800	2	1	0.014	2.818097e-01	1.515701e-01	6.335674e-02	6.294395e-02	6.359694e-02
0	nM185	0	0	800	2	1	0.046	1.672199e-01	8.401338e-02	4.688804e-02	4.654445e-02	4.715737e-02
0	nM186	0	0	800	2	1	0.005	-2.169278e-01	2.506668e-01	3.870777e-01	3.863346e-01	3.867063e-01
0	nM195	0	0	800	2	1	0.010	-2.624188e-01	1.775357e-01	1.397706e-01	1.391515e-01	1.398163e-01
0	nM200	0	0	800	2	1	0.007	1.043776e-01	2.049890e-01	6.107625e-01	6.102038e-01	6.103738e-01
0	nM201	0	0	800	2	1	0.033	1.095581e-01	9.967846e-02	2.720492e-01	2.712991e-01	2.718120e-01
0	nM205	0	0	800	2	1	0.152	1.263770e-02	4.920104e-02	7.973542e-01	7.970438e-01	7.971142e-01
0	nM206	0	0	800	2	1	0.004	-3.858130e-01	2.890766e-01	1.823752e-01	1.816913e-01	1.823155e-01
0	nM209	0	0	800	2	1	0.006	-1.510293e-01	2.243857e-01	5.010918e-01	5.004216e-01	5.006775e-01
0	nM217	0	0	800	2	1	0.005	1.109556e-01	2.507536e-01	6.582555e-01	6.577544e-01	6.578941e-01
0	nM219	0	0	800	2	1	0.077	-9.718903e-02	6.606552e-02	1.416581e-01	1.410355e-01	1.416989e-01
0	nM220	0	0	800	2	1	0.013	1.311979e-01	1.591434e-01	4.099582e-01	4.092254e-01	4.095717e-01
0	nM222	0	0	800	2	1	0.069	-7.565535e-02	6.985678e-02	2.791326e-01	2.783804e-01	2.788842e-01
0	nM223	0	0	800	2	1	0.010	1.683793e-02	1.777776e-01	9.245662e-01	9.244484e-01	9.244724e-01
0	nM226	0	0	800	2	1	0.021	-1.323483e-01	1.225645e-01	2.805458e-01	2.797933e-01	2.802952e-01
0	nM230	0	0	800	2	1	0.020	-1.303240e-01	1.262639e-01	3.023121e-01	3.015556e-01	3.020297e-01
0	nM231	0	0	800	2	1	0.028	-5.701479e-03	1.081646e-01	9.579752e-01	9.579095e-01	9.579227e-01
0	nM233	0	0	800	2	1	0.144	2.508475e-02	5.041101e-02	6.188998e-01	6.183507e-01	6.185152e-01
0	nM234	0	0	800	2	1	0.006	2.695011e-01	2.242465e-01	2.297948e-01	2.290660e-01	2.296331e-01
0	nM240	0	0	800	2	1	0.058	-8.538759e-02	7.592389e-02	2.610767e-01	2.603307e-01	2.608577e-01
0	nM248	0	0	800	2	1	0.106	3.750255e-02	5.738631e-02	5.136155e-01	5.129563e-01	5.132011e-01
0	nM254	0	0	800	2	1	0.041	-7.971362e-02	8.890243e-02	3.701806e-01	3.694316e-01	3.698227e-01
0	nM257	0	0	800	2	1	0.034	2.505750e-01	9.755000e-02	1.038935e-02	1.026991e-02	1.060991e-02
0	nM258	0	0	800	2	1	0.139	7.626107e-03	5.116934e-02	8.815624e-01	8.813783e-01	8.814168e-01
0	nM264	0	0	800	2	1	0.033	1.766528e-01	9.955768e-02	7.638214e-02	7.592268e-02	7.659284e-02
0	nM270	0	0	800	2	1	0.064	-6.405299e-02	7.236822e-02	3.763702e-01	3.756233e-01	3.760072e-01
0	nM277	0	0	800	2	1	0.005	-2.023565e-01	2.506820e-01	4.197780e-01	4.190503e-01	4.193860e-01
0	nM279	0	0	800	2	1	0.005	3.840411e-01	2.504156e-01	1.255208e-01	1.249298e-01	1.256038e-01
0	nM280	0	0	800	2	1	0.049	8.290421e-02	8.208900e-02	3.128346e-01	3.120774e-01	3.125382e-01
0	nM283	0	0	800	2	1	0.028	1.061387e-01	1.080995e-01	3.264657e-01	3.257087e-01	3.261525e-01
0	nM286	0	0	800	2	1	0.061	-3.845430e-02	7.375560e-02	6.022504e-01	6.016820e-01	6.018578e-01
0	nM293	0	0	800	2	1	0.021	1.070124e-01	1.225955e-01	3.829855e-01	3.822408e-01	3.826172e-01
0	nM296	0	0	800	2	1	0.028	1.825390e-01	1.079716e-01	9.129968e-02	9.079371e-02	9.147306e-02
0	nM298	0	0	800	2	1	0.030	-5.027283e-03	1.036931e-01	9.613440e-01	9.612835e-01	9.612957e-01
0	nM305	0	0	800	2	1	0.013	-7.531687e-02	1.591888e-01	6.362504e-01	6.357221e-01	6.358753e-01
0	nM307	0	0	800	2	1	0.005	2.910267e-02	2.507822e-01	9.076440e-01	9.075001e-01	9.075297e-01
0	nM308	0	0	800	2	1	0.051	2.139210e-02	8.021485e-02	7.897805e-01	7.894591e-01	7.895326e-01
0	nM311	0	0	800	2	1	0.006	1.359709e-01	2.243978e-01	5.447290e-01	5.440992e-01	5.443180e-01
0	nM315	0	0	800	2	1	0.013	2.005891e-01	1.590527e-01	2.076240e-01	2.069131e-01	2.075077e-01
0	nM316	0	0	800	2	1	0.033	-4.302550e-02	9.974226e-02	6.663182e-01	6.658273e-01	6.659622e-01
0	nM318	0	0	800	2	1	0.011	-5.265322e-02	1.677068e-01	7.536335e-01	7.532602e-01	7.533497e-01
0	nM321	0	0	800	2	1	0.006	1.054070e-01	2.244184e-01	6.387051e-01	6.381797e-01	6.383314e-01
0	nM322	0	0	800	2	1	0.050	-7.516297e-02	8.111789e-02	3.544200e-01	3.536668e-01	3.540766e-01
0	nM324	0	0	800	2	1	0.021	8.811837e-03	1.226536e-01	9.427446e-01	9.426551e-01	9.426732e-01
0	nM326	0	0	800	2	1	0.013	-7.376978e-02	1.591897e-01	6.431983e-01	6.426785e-01	6.428274e-01
0	nM329	0	0	800	2	1	0.006	2.866140e-01	2.242199e-01	2.015253e-01	2.008202e-01	2.014222e-01
0	nM330	0	0	800	2	1	0.181	-7.321117e-02	4.584474e-02	1.106756e-01	1.101182e-01	1.107980e-01
0	nM333	0	0	800	2	1	0.006	-1.192102e-01	2.244097e-01	5.954165e-01	5.948404e-01	5.950210e-01
0	nM335	0	0	800	2	1	0.019	-4.572092e-02	1.303986e-01	7.259628e-01	7.255510e-01	7.256538e-01
0	nM336	0	0	800	2	1	0.077	-4.696108e-02	6.613415e-02	4.778569e-01	4.771678e-01	4.774450e-01
0	nM338	0	0	800	2	1	0.043	1.623330e-01	8.749808e-02	6.392550e-02	6.351055e-02	6.416450e-02
0	nM345	0	0	800	2	1	0.005	-3.478231e-01	2.504819e-01	1.653371e-01	1.646759e-01	1.653181e-01
0	nM347	0	0	800	2	1	0.033	4.235092e-02	9.974262e-02	6.712413e-01	6.707567e-01	6.708888e-01
0	nM350	0	0	800	2	1	0.069	-4.527430e-02	6.988972e-02	5.173031e-01	5.166472e-01	5.168889e-01
0	nM351	0	0	800	2	1	0.006	-2.390488e-01	2.242898e-01	2.868350e-01	2.860809e-01	2.865748e-01
0	nM352	0	0	800	2	1	0.020	-1.163825e-01	1.262810e-01	3.570076e-01	3.562551e-01	3.566617e-01
0	nM357	0	0	800	2	1	0.019	3.810939e-03	1.304086e-01	9.766940e-01	9.766575e-01	9.766648e-01
0	nM361	0	0	800	2	1	0.025	-1.259107e-01	1.132109e-01	2.663968e-01	2.656486e-01	2.661688e-01
0	nM363	0	0	800	2	1	0.009	-2.287613e-01	1.897607e-01	2.283579e-01	2.276301e-01	2.281990e-01
0	nM366	0	0	800	2	1	0.050	-7.159163e-03	8.116112e-02	9.297325e-01	9.296227e-01	9.296451e-01
0	nM369	0	0	800	2	1	0.006	-2.993854e-01	2.241990e-01	1.821408e-01	1.814572e-01	1.820817e-01
0	nM370	0	0	800	2	1	0.007	-5.796248e-02	2.050120e-01	7.774593e-01	7.771200e-01	7.771988e-01
0	nM372	0	0	800	2	1	0.006	3.047124e-02	2.244468e-01	8.920441e-01	8.918760e-01	8.919109e-01
0	nM374	0	0	800	2	1	0.018	-6.834748e-02	1.348782e-01	6.124809e-01	6.119243e-01	6.120931e-01
0	nM380	0	0	800	2	1	0.065	2.341399e-02	7.174729e-02	7.442529e-01	7.438664e-01	7.439603e-01
0	nM383	0	0	800	2	1	0.015	3.123381e-02	1.455193e-01	8.301053e-01	8.298433e-01	8.299006e-01
0	nM386	0	0	800	2	1	0.090	1.380204e-02	6.180754e-02	8.233539e-01	8.230818e-01	8.231417e-01
0	nM387	0	0	800	2	1	0.004	3.680756e-01	2.891056e-01	2.033346e-01	2.026278e-01	2.032276e-01
0	nM388	0	0	800	2	1	0.056	-1.561027e-02	7.677079e-02	8.389242e-01	8.386754e-01	8.387294e-01
0	nM393	0	0	800	2	1	0.020	2.094788e-01	1.261304e-01	9.714402e-02	9.662156e-02	9.730220e-02
0	nM398	0	0	800	2	1	0.004	-2.122448e-01	2.893016e-01	4.633803e-01	4.626804e-01	4.629715e-01
0	nM406	0	0	800	2	1	0.034	1.955740e-02	9.795001e-02	8.417918e-01	8.415473e-01	8.416002e-01
0	nM416	0	0	800	2	1	0.013	-7.668331e-02	1.591880e-01	6.301402e-01	6.296045e-01	6.297616e-01
0	nM419	0	0	800	2	1	0.029	1.149178e-03	1.058553e-01	9.913410e-01	9.913274e-01	9.913301e-01
0	nM421	0	0	800	2	1	0.005	1.567474e-02	2.507837e-01	9.501779e-01	9.501000e-01	9.501157e-01
0	nM423	0	0	800	2	1	0.071	-6.325017e-02	6.872659e-02	3.576859e-01	3.569335e-01	3.573393e-01
0	nM435	0	0	800	2	1	0.018	8.056542e-02	1.348698e-01	5.504384e-01	5.498143e-01	5.500285e-01
0	nM439	0	0	800	2	1	0.065	1.240241e-02	7.175074e-02	8.628100e-01	8.625973e-01	8.626424e-01
0	nM442	0	0	800	2	1	0.021	-8.338314e-03	1.226536e-01	9.458165e-01	9.457318e-01	9.457489e-01
0	nM443	0	0	800	2	1	0.016	1.777904e-01	1.397617e-01	2.037090e-01	2.030019e-01	2.036013e-01
0	nM450	0	0	800	2	1	0.004	-2.806561e-01	2.892285e-01	3.321605e-01	3.314039e-01	3.318406e-01
0	nM454	0	0	800	2	1	0.005	-3.287589e-01	2.505142e-01	1.897839e-01	1.890913e-01	1.897071e-01
0	nM458	0	0	800	2	1	0.004	-1.345476e-01	2.893599e-01	6.420702e-01	6.415489e-01	6.416985e-01
0	nM459	0	0	800	2	1	0.005	-3.089356e-01	2.505458e-01	2.179201e-01	2.172003e-01	2.177823e-01
0	nM461	0	0	800	2	1	0.098	6.244212e-02	5.958988e-02	2.950183e-01	2.942627e-01	2.947461e-01
0	nM462	0	0	800	2	1	0.007	2.195554e-01	2.048749e-01	2.841986e-01	2.834452e-01	2.839424e-01
0	nM465	0	0	800	2	1	0.041	-3.535960e-02	8.893840e-02	6.910505e-01	6.905917e-01	6.907127e-01
0	nM468	0	0	800	2	1	0.004	-2.251913e-01	2.892893e-01	4.365466e-01	4.358287e-01	4.361467e-01
0	nM469	0	0	800	2	1	0.005	1.657259e-01	2.507157e-01	5.087960e-01	5.081325e-01	5.083816e-01
0	nM471	0	0	800	2	1	0.014	-9.802125e-03	1.518976e-01	9.485635e-01	9.484830e-01	9.484993e-01
0	nM475	0	0	800	2	1	0.074	3.807175e-02	6.766526e-02	5.738323e-01	5.732325e-01	5.734287e-01
0	nM478	0	0	800	2	1	0.010	6.394962e-03	1.777784e-01	9.713141e-01	9.712691e-01	9.712782e-01
0	nM484	0	0	800	2	1	0.138	-2.484482e-03	5.136478e-02	9.614340e-01	9.613736e-01	9.613858e-01
0	nM486	0	0	800	2	1	0.036	-1.345556e-01	9.451701e-02	1.549495e-01	1.543042e-01	1.549563e-01
0	nM488	0	0	800	2	1	0.010	9.007466e-02	1.777500e-01	6.124708e-01	6.119141e-01	6.120829e-01
0	nM494	0	0	800	2	1	0.006	-1.247533e-01	2.244059e-01	5.784166e-01	5.778217e-01	5.780145e-01
0	nM497	0	0	800	2	1	0.144	1.191819e-01	5.024200e-02	1.792085e-02	1.774213e-02	1.818057e-02
0	nM502	0	0	800	2	1	0.040	-1.396159e-01	9.013209e-02	1.217747e-01	1.211918e-01	1.218676e-01
0	nM505	0	0	800	2	1	0.004	-4.212494e-01	2.890147e-01	1.453618e-01	1.447326e-01	1.453930e-01
0	nM506	0	0	800	2	1	0.006	1.129423e-01	2.244138e-01	6.149084e-01	6.143546e-01	6.145218e-01
0	nM507	0	0	800	2	1	0.014	-1.117987e-01	1.518465e-01	4.617878e-01	4.610867e-01	4.613793e-01
0	nM512	0	0	800	2	1	0.019	-4.712860e-02	1.303980e-01	7.178803e-01	7.174574e-01	7.175643e-01
0	nM515	0	0	800	2	1	0.021	1.222406e-01	1.225776e-01	3.189453e-01	3.181880e-01	3.186412e-01
0	nM516	0	0	800	2	1	0.020	-1.340939e-01	1.262590e-01	2.885321e-01	2.877777e-01	2.882694e-01
0	nM518	0	0	800	2	1	0.010	4.294426e-01	1.771274e-01	1.555127e-02	1.539004e-02	1.580193e-02
0	nM523	0	0	800	2	1	0.011	4.347267e-02	1.677101e-01	7.955376e-01	7.952245e-01	7.952957e-01
0	nM525	0	0	800	2	1	0.085	1.127615e-01	6.330168e-02	7.523803e-02	7.478243e-02	7.545147e-02
0	nM527	0	0	800	2	1	0.035	-4.728316e-03	9.624954e-02	9.608315e-01	9.607702e-01	9.607825e-01
0	nM533	0	0	800	2	1	0.007	-4.377523e-01	2.044358e-01	3.255455e-02	3.228358e-02	3.283467e-02
0	nM537	0	0	800	2	1	0.009	2.998077e-01	1.896367e-01	1.142838e-01	1.137179e-01	1.143966e-01
0	nM541	0	0	800	2	1	0.011	-3.851422e-01	1.671621e-01	2.147847e-02	2.127506e-02	2.174791e-02
0	nM543	0	0	800	2	1	0.014	-1.719854e-01	1.517760e-01	2.574904e-01	2.567459e-01	2.572776e-01
0	nM549	0	0	800	2	1	0.005	-3.362391e-01	2.505017e-01	1.798926e-01	1.792118e-01	1.798387e-01
0	nM552	0	0	800	2	1	0.009	-2.014083e-01	1.897995e-01	2.889367e-01	2.881822e-01	2.886733e-01
0	nM555	0	0	800	2	1	0.004	3.208955e-01	2.891761e-01	2.674673e-01	2.667188e-01	2.672376e-01
0	nM556	0	0	800	2	1	0.033	3.116354e-02	9.974778e-02	7.548004e-01	7.544288e-01	7.545178e-01
0	nM557	0	0	800	2	1	0.016	6.710232e-03	1.399031e-01	9.617574e-01	9.616975e-01	9.617096e-01
0	nM558	0	0	800	2	1	0.016	-6.565122e-02	1.398840e-01	6.389647e-01	6.384396e-01	6.385912e-01
0	nM561	0	0	800	2	1	0.007	-3.548360e-01	2.046371e-01	8.330843e-02	8.282654e-02	8.350213e-02
0	nM562	0	0	800	2	1	0.005	-7.993745e-02	2.507684e-01	7.499843e-01	7.496059e-01	7.496971e-01
0	nM569	0	0	800	2	1	0.037	2.347890e-01	9.273499e-02	1.153780e-02	1.140855e-02	1.176660e-02
0	nM571	0	0	800	2	1	0.006	3.883581e-02	2.244452e-01	8.626715e-01	8.624586e-01	8.625038e-01
0	nM572	0	0	800	2	1	0.014	3.053935e-01	1.515128e-01	4.417367e-02	4.384282e-02	4.444641e-02
0	nM574	0	0	800	2	1	0.004	3.818029e-01	2.890833e-01	1.869678e-01	1.862785e-01	1.868975e-01
0	nM577	0	0	800	2	1	0.020	-8.602421e-02	1.263115e-01	4.960385e-01	4.953641e-01	4.956245e-01
0	nM578	0	0	800	2	1	0.076	2.132625e-01	6.622101e-02	1.331645e-03	1.308561e-03	1.410383e-03
0	nM579	0	0	800	2	1	0.031	-1.200012e-02	1.016629e-01	9.060670e-01	9.059205e-01	9.059507e-01
0	nM580	0	0	800	2	1	0.010	-2.988853e-01	1.774634e-01	9.253257e-02	9.202304e-02	9.270276e-02
0	nM588	0	0	800	2	1	0.019	8.618926e-02	1.303730e-01	5.087406e-01	5.080771e-01	5.083262e-01
0	nM591	0	0	800	2	1	0.029	3.308620e-02	1.058488e-01	7.546816e-01	7.543098e-01	7.543988e-01
0	nM597	0	0	800	2	1	0.015	-4.329997e-01	1.447140e-01	2.855961e-03	2.812684e-03	2.977767e-03
0	nM601	0	0	800	2	1	0.005	8.272926e-02	2.507673e-01	7.415587e-01	7.411684e-01	7.412636e-01
0	nM605	0	0	800	2	1	0.006	-1.363815e-02	2.244489e-01	9.515633e-01	9.514875e-01	9.515028e-01
0	nM607	0	0	800	2	1	0.013	-2.711655e-03	1.592111e-01	9.864155e-01	9.863942e-01	9.863985e-01
0	nM608	0	0	800	2	1	0.021	-5.578461e-02	1.226381e-01	6.493252e-01	6.488129e-01	6.489580e-01
0	nM609	0	0	800	2	1	0.076	8.256133e-02	6.658584e-02	2.153682e-01	2.146505e-01	2.152357e-01
0	nM610	0	0	800	2	1	0.020	5.137784e-02	1.263351e-01	6.843527e-01	6.838851e-01	6.840097e-01
0	nM613	0	0	800	2	1	0.004	-2.880279e-01	2.892194e-01	3.196102e-01	3.188529e-01	3.193052e-01
0	nM615	0	0	800	2	1	0.019	3.498068e-02	1.304028e-01	7.885755e-01	7.882523e-01	7.883263e-01
0	nM621	0	0	800	2	1	0.091	7.778592e-02	6.136511e-02	2.053135e-01	2.046048e-01	2.052022e-01
0	nM623	0	0	800	2	1	0.022	-4.282729e-02	1.192648e-01	7.196196e-01	7.191991e-01	7.193051e-01
0	nM627	0	0	800	2	1	0.025	-7.200572e-02	1.132700e-01	5.251542e-01	5.245056e-01	5.247405e-01
0	nM631	0	0	800	2	1	0.156	-4.728730e-02	4.868818e-02	3.317293e-01	3.309726e-01	3.314099e-01
0	nM640	0	0	800	2	1	0.094	1.148675e-02	6.068447e-02	8.499164e-01	8.496842e-01	8.497341e-01
0	nM642	0	0	800	2	1	0.004	2.590248e-01	2.892538e-01	3.707935e-01	3.700447e-01	3.704351e-01
0	nM648	0	0	800	2	1	0.044	-7.832059e-02	8.643685e-02	3.651554e-01	3.644050e-01	3.648020e-01
