chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM13	0	0	800	2	1	0.013	-3.736057e-02	1.592056e-01	8.145261e-01	8.142409e-01	8.143044e-01
0	nM14	0	0	800	2	1	0.006	1.515976e-01	2.243852e-01	4.994819e-01	4.988103e-01	4.990677e-01
0	nM15	0	0	800	2	1	0.079	-4.750501e-02	6.565086e-02	4.695229e-01	4.688275e-01	4.691127e-01
0	nM16	0	0	800	2	1	0.043	-4.568137e-02	8.767165e-02	6.024760e-01	6.019079e-01	6.020835e-01
0	nM17	0	0	800	2	1	0.006	-2.289521e-01	2.243030e-01	3.076930e-01	3.069361e-01	3.074034e-01
0	nM18	0	0	800	2	1	0.052	1.053601e-01	7.922220e-02	1.839208e-01	1.832351e-01	1.838575e-01
0	nM21	0	0	800	2	1	0.474	2.345264e-02	3.541661e-02	5.080386e-01	5.073745e-01	5.076242e-01
0	nM24	0	0	800	2	1	0.025	-2.901504e-02	1.132940e-01	7.979365e-01	7.976269e-01	7.976971e-01
0	nM29	0	0	800	2	1	0.009	1.614015e-01	1.898474e-01	3.954886e-01	3.947490e-01	3.951112e-01
0	nM30	0	0	800	2	1	0.004	2.790871e-01	2.892304e-01	3.348722e-01	3.341158e-01	3.345493e-01
0	nM34	0	0	800	2	1	0.055	-1.719980e-01	7.734964e-02	2.645171e-02	2.621644e-02	2.672892e-02
0	nM45	0	0	800	2	1	0.015	-1.323961e-02	1.455228e-01	9.275316e-01	9.274184e-01	9.274415e-01
0	nM46	0	0	800	2	1	0.061	-6.873746e-02	7.372801e-02	3.514576e-01	3.507039e-01	3.511172e-01
0	nM50	0	0	800	2	1	0.006	2.286784e-01	2.243033e-01	3.082721e-01	3.075151e-01	3.079816e-01
0	nM51	0	0	800	2	1	0.011	1.990705e-01	1.675690e-01	2.351904e-01	2.344580e-01	2.350182e-01
0	nM55	0	0	800	2	1	0.285	1.683000e-02	3.918061e-02	6.676395e-01	6.671503e-01	6.672845e-01
0	nM56	0	0	800	2	1	0.006	-1.474644e-01	2.243886e-01	5.112528e-01	5.105915e-01	5.108384e-01
0	nM59	0	0	800	2	1	0.036	6.446324e-02	9.460943e-02	4.958403e-01	4.951657e-01	4.954263e-01
0	nM61	0	0	800	2	1	0.016	1.077868e-01	1.398512e-01	4.410984e-01	4.403833e-01	4.406967e-01
0	nM64	0	0	800	2	1	0.009	-1.153604e-01	1.898895e-01	5.436830e-01	5.430522e-01	5.432718e-01
0	nM67	0	0	800	2	1	0.005	-1.350249e-01	2.507388e-01	5.903764e-01	5.897946e-01	5.899788e-01
0	nM70	0	0	800	2	1	0.009	-2.220559e-01	1.897706e-01	2.422990e-01	2.415622e-01	2.421134e-01
0	nM77	0	0	800	2	1	0.005	5.305776e-01	2.500800e-01	3.417628e-02	3.389638e-02	3.445625e-02
0	nM78	0	0	800	2	1	0.040	9.889981e-02	9.019956e-02	2.732102e-01	2.724597e-01	2.729711e-01
0	nM79	0	0	800	2	1	0.025	-2.337359e-01	1.129961e-01	3.891173e-02	3.860684e-02	3.918947e-02
0	nM81	0	0	800	2	1	0.019	2.045500e-01	1.302075e-01	1.165896e-01	1.160184e-01	1.166964e-01
0	nM83	0	0	800	2	1	0.030	-2.553821e-02	1.036893e-01	8.055168e-01	8.052183e-01	8.052854e-01
0	nM85	0	0	800	2	1	0.004	1.960298e-01	2.893158e-01	4.982451e-01	4.975725e-01	4.978309e-01
0	nM90	0	0	800	2	1	0.026	7.810817e-02	1.106045e-01	4.802741e-01	4.795868e-01	4.798618e-01
0	nM91	0	0	800	2	1	0.007	7.338807e-02	2.050058e-01	7.204526e-01	7.200332e-01	7.201388e-01
0	nM92	0	0	800	2	1	0.005	-3.082077e-01	2.505469e-01	2.190073e-01	2.182866e-01	2.188672e-01
0	nM93	0	0	800	2	1	0.010	-2.370691e-01	1.775803e-01	1.822583e-01	1.815745e-01	1.821989e-01
0	nM94	0	0	800	2	1	0.219	2.234746e-02	4.278126e-02	6.015607e-01	6.009915e-01	6.011678e-01
0	nM95	0	0	800	2	1	0.022	-5.386132e-02	1.192592e-01	6.516564e-01	6.511471e-01	6.512907e-01
0	nM98	0	0	800	2	1	0.181	1.587603e-01	4.557270e-02	5.215280e-04	5.110809e-04	5.650923e-04
0	nM100	0	0	800	2	1	0.005	-1.452910e-01	2.507316e-01	5.624368e-01	5.618250e-01	5.620299e-01
0	nM103	0	0	800	2	1	0.045	-3.007336e-03	8.532742e-02	9.718935e-01	9.718495e-01	9.718583e-01
0	nM105	0	0	800	2	1	0.009	-3.987440e-01	1.894081e-01	3.558501e-02	3.529750e-02	3.586457e-02
0	nM108	0	0	800	2	1	0.015	-1.844228e-01	1.453770e-01	2.049598e-01	2.042514e-01	2.048493e-01
0	nM111	0	0	800	2	1	0.020	-3.546413e-02	1.263419e-01	7.790136e-01	7.786765e-01	7.787547e-01
0	nM113	0	0	800	2	1	0.028	9.180688e-02	1.081159e-01	3.960512e-01	3.953118e-01	3.956734e-01
0	nM114	0	0	800	2	1	0.009	1.592165e-01	1.898497e-01	4.019198e-01	4.011831e-01	4.015382e-01
0	nM116	0	0	800	2	1	0.004	1.783016e-01	2.893302e-01	5.379010e-01	5.372645e-01	5.374889e-01
0	nM118	0	0	800	2	1	0.030	-2.008503e-02	1.036908e-01	8.464591e-01	8.462217e-01	8.462728e-01
0	nM120	0	0	800	2	1	0.022	-8.617728e-02	1.192354e-01	4.700458e-01	4.693507e-01	4.696354e-01
0	nM121	0	0	800	2	1	0.011	-2.712487e-01	1.674420e-01	1.056369e-01	1.050920e-01	1.057727e-01
0	nM123	0	0	800	2	1	0.026	-1.166490e-03	1.106391e-01	9.915905e-01	9.915774e-01	9.915800e-01
0	nM125	0	0	800	2	1	0.069	-4.403189e-02	6.989071e-02	5.288679e-01	5.282228e-01	5.284546e-01
0	nM127	0	0	800	2	1	0.004	2.011737e-01	2.893114e-01	4.870362e-01	4.863543e-01	4.866230e-01
0	nM129	0	0	800	2	1	0.145	-5.342944e-02	5.020209e-02	2.875206e-01	2.867664e-01	2.872594e-01
0	nM132	0	0	800	2	1	0.010	4.064102e-02	1.777727e-01	8.192289e-01	8.189507e-01	8.190122e-01
0	nM134	0	0	800	2	1	0.005	1.845535e-01	2.506992e-01	4.618526e-01	4.611516e-01	4.614442e-01
0	nM139	0	0	800	2	1	0.007	1.685994e-01	2.049354e-01	4.109270e-01	4.101946e-01	4.105398e-01
0	nM140	0	0	800	2	1	0.007	3.840500e-03	2.050222e-01	9.850595e-01	9.850361e-01	9.850408e-01
0	nM141	0	0	800	2	1	0.104	4.478144e-02	5.798638e-02	4.401802e-01	4.394645e-01	4.397788e-01
0	nM144	0	0	800	2	1	0.040	-1.110743e-01	9.018180e-02	2.184349e-01	2.177146e-01	2.182960e-01
0	nM146	0	0	800	2	1	0.004	-9.047278e-02	2.893813e-01	7.546343e-01	7.542624e-01	7.543515e-01
0	nM154	0	0	800	2	1	0.025	-1.017129e-01	1.132414e-01	3.693524e-01	3.686032e-01	3.689953e-01
0	nM158	0	0	800	2	1	0.004	4.487488e-01	2.889627e-01	1.208282e-01	1.202473e-01	1.209236e-01
0	nM160	0	0	800	2	1	0.005	1.698953e-01	2.507122e-01	4.981895e-01	4.975168e-01	4.977753e-01
0	nM163	0	0	800	2	1	0.015	-1.760114e-01	1.453901e-01	2.264015e-01	2.256751e-01	2.262465e-01
0	nM164	0	0	800	2	1	0.011	-4.081288e-01	1.670937e-01	1.480129e-02	1.464579e-02	1.504855e-02
0	nM169	0	0	800	2	1	0.156	-6.191624e-02	4.866761e-02	2.036631e-01	2.029560e-01	2.035554e-01
0	nM170	0	0	800	2	1	0.004	-1.051059e-02	2.893988e-01	9.710373e-01	9.709920e-01	9.710011e-01
0	nM171	0	0	800	2	1	0.006	4.163793e-02	2.244445e-01	8.528719e-01	8.526441e-01	8.526929e-01
0	nM172	0	0	800	2	1	0.006	-3.680716e-03	2.244493e-01	9.869203e-01	9.868998e-01	9.869039e-01
0	nM173	0	0	800	2	1	0.024	1.367805e-01	1.160665e-01	2.389619e-01	2.382272e-01	2.387826e-01
0	nM176	0	0	800	2	1	0.035	1.120205e-01	9.616794e-02	2.444309e-01	2.436930e-01	2.442414e-01
0	nM178	0	0	800	2	1	0.010	4.737808e-02	1.777706e-01	7.899134e-01	7.895921e-01	7.896657e-01
0	nM184	0	0	800	2	1	0.029	6.212972e-02	1.058324e-01	5.573311e-01	5.567140e-01	5.569228e-01
0	nM192	0	0	800	2	1	0.006	-2.512855e-01	2.242730e-01	2.628613e-01	2.621145e-01	2.626393e-01
0	nM196	0	0	800	2	1	0.005	-7.891823e-02	2.507687e-01	7.530678e-01	7.526937e-01	7.527835e-01
0	nM200	0	0	800	2	1	0.100	2.997161e-02	5.895292e-02	6.113140e-01	6.107560e-01	6.109256e-01
0	nM201	0	0	800	2	1	0.004	3.360671e-01	2.891544e-01	2.454851e-01	2.447466e-01	2.452937e-01
0	nM202	0	0	800	2	1	0.004	-6.428073e-02	2.893901e-01	8.242735e-01	8.240028e-01	8.240624e-01
0	nM206	0	0	800	2	1	0.028	1.471587e-02	1.081635e-01	8.918144e-01	8.916460e-01	8.916810e-01
0	nM208	0	0	800	2	1	0.116	5.631609e-02	5.515084e-02	3.075031e-01	3.067462e-01	3.072137e-01
0	nM210	0	0	800	2	1	0.005	1.661356e-02	2.507836e-01	9.471981e-01	9.471155e-01	9.471322e-01
0	nM213	0	0	800	2	1	0.025	6.268128e-02	1.132769e-01	5.801817e-01	5.795887e-01	5.797803e-01
0	nM218	0	0	800	2	1	0.010	-2.963232e-01	1.774688e-01	9.536698e-02	9.484944e-02	9.552980e-02
0	nM226	0	0	800	2	1	0.011	1.831938e-01	1.675917e-01	2.746815e-01	2.739306e-01	2.744401e-01
0	nM229	0	0	800	2	1	0.005	-2.936143e-01	2.505688e-01	2.416308e-01	2.408944e-01	2.414464e-01
0	nM230	0	0	800	2	1	0.031	-5.795828e-02	1.016430e-01	5.686930e-01	5.680878e-01	5.682879e-01
0	nM231	0	0	800	2	1	0.101	8.926531e-03	5.863725e-02	8.790416e-01	8.788536e-01	8.788930e-01
0	nM233	0	0	800	2	1	0.004	-1.134710e-01	2.893712e-01	6.950671e-01	6.946136e-01	6.947324e-01
0	nM241	0	0	800	2	1	0.005	2.769861e-02	2.507824e-01	9.120812e-01	9.119441e-01	9.119723e-01
0	nM245	0	0	800	2	1	0.030	1.703167e-01	1.035178e-01	1.003040e-01	9.977303e-02	1.004539e-01
0	nM247	0	0	800	2	1	0.011	-5.135756e-03	1.677170e-01	9.755790e-01	9.755408e-01	9.755484e-01
0	nM249	0	0	800	2	1	0.010	-1.169712e-01	1.777303e-01	5.106388e-01	5.099770e-01	5.102244e-01
0	nM250	0	0	800	2	1	0.159	1.303424e-03	4.840356e-02	9.785237e-01	9.784900e-01	9.784968e-01
0	nM252	0	0	800	2	1	0.031	-3.393621e-03	1.016637e-01	9.733792e-01	9.733375e-01	9.733459e-01
0	nM253	0	0	800	2	1	0.115	1.067367e-01	5.531789e-02	5.402107e-02	5.364592e-02	5.427930e-02
0	nM255	0	0	800	2	1	0.010	-2.508737e-02	1.777763e-01	8.878127e-01	8.876381e-01	8.876745e-01
0	nM257	0	0	800	2	1	0.004	1.852953e-01	2.893247e-01	5.220699e-01	5.214184e-01	5.216560e-01
0	nM259	0	0	800	2	1	0.020	4.160475e-02	1.263396e-01	7.420086e-01	7.416190e-01	7.417140e-01
0	nM260	0	0	800	2	1	0.026	-2.281705e-01	1.103438e-01	3.897933e-02	3.867410e-02	3.925701e-02
0	nM262	0	0	800	2	1	0.014	-5.658169e-02	1.518848e-01	7.095969e-01	7.091628e-01	7.092739e-01
0	nM265	0	0	800	2	1	0.007	7.051677e-02	2.050071e-01	7.309577e-01	7.305527e-01	7.306530e-01
0	nM269	0	0	800	2	1	0.004	4.029450e-01	2.890473e-01	1.636920e-01	1.630332e-01	1.636771e-01
0	nM273	0	0	800	2	1	0.068	-6.501106e-02	7.046754e-02	3.565115e-01	3.557589e-01	3.561661e-01
0	nM275	0	0	800	2	1	0.013	3.998249e-02	1.592048e-01	8.017715e-01	8.014676e-01	8.015361e-01
0	nM277	0	0	800	2	1	0.004	-4.268900e-01	2.890042e-01	1.400416e-01	1.394220e-01	1.400866e-01
0	nM279	0	0	800	2	1	0.049	-6.710676e-02	8.210707e-02	4.139964e-01	4.132656e-01	4.136075e-01
0	nM283	0	0	800	2	1	0.004	2.777666e-01	2.892320e-01	3.371653e-01	3.364092e-01	3.368398e-01
0	nM291	0	0	800	2	1	0.154	-6.701543e-02	4.898140e-02	1.716405e-01	1.709705e-01	1.716063e-01
0	nM293	0	0	800	2	1	0.004	6.739823e-02	2.893892e-01	8.159002e-01	8.156170e-01	8.156799e-01
0	nM295	0	0	800	2	1	0.040	-6.138045e-02	9.024132e-02	4.965870e-01	4.959130e-01	4.961730e-01
0	nM298	0	0	800	2	1	0.005	1.479378e-02	2.507838e-01	9.529747e-01	9.529011e-01	9.529160e-01
0	nM301	0	0	800	2	1	0.061	1.152658e-01	7.365521e-02	1.179940e-01	1.174196e-01	1.180970e-01
0	nM305	0	0	800	2	1	0.016	7.081516e-02	1.398808e-01	6.128185e-01	6.122622e-01	6.124308e-01
0	nM309	0	0	800	2	1	0.091	-3.069689e-02	6.141724e-02	6.173474e-01	6.167964e-01	6.169619e-01
0	nM313	0	0	800	2	1	0.006	3.705924e-01	2.240656e-01	9.853179e-02	9.800555e-02	9.868633e-02
0	nM315	0	0	800	2	1	0.015	3.327145e-01	1.450461e-01	2.205794e-02	2.185068e-02	2.232861e-02
0	nM317	0	0	800	2	1	0.019	-1.185927e-01	1.303411e-01	3.631686e-01	3.624177e-01	3.628170e-01
0	nM319	0	0	800	2	1	0.040	-9.384730e-02	9.020632e-02	2.984865e-01	2.977304e-01	2.982094e-01
0	nM321	0	0	800	2	1	0.149	2.346835e-02	4.970261e-02	6.369307e-01	6.364032e-01	6.365560e-01
0	nM322	0	0	800	2	1	0.006	5.073555e-02	2.244421e-01	8.212190e-01	8.209438e-01	8.210046e-01
0	nM323	0	0	800	2	1	0.144	3.323724e-02	5.040509e-02	5.098276e-01	5.091650e-01	5.094132e-01
0	nM333	0	0	800	2	1	0.024	-5.471437e-02	1.161513e-01	6.377259e-01	6.371993e-01	6.373516e-01
0	nM339	0	0	800	2	1	0.006	3.748976e-01	2.240566e-01	9.467456e-02	9.415896e-02	9.483918e-02
0	nM340	0	0	800	2	1	0.007	-3.203416e-01	2.047084e-01	1.180104e-01	1.174359e-01	1.181133e-01
0	nM341	0	0	800	2	1	0.011	-1.083437e-01	1.676733e-01	5.183617e-01	5.177068e-01	5.179475e-01
0	nM342	0	0	800	2	1	0.200	-2.473997e-02	4.421318e-02	5.759359e-01	5.753383e-01	5.755330e-01
0	nM344	0	0	800	2	1	0.005	3.441492e-01	2.504882e-01	1.698542e-01	1.691866e-01	1.698243e-01
0	nM350	0	0	800	2	1	0.046	-1.150068e-01	8.412320e-02	1.719715e-01	1.713010e-01	1.719364e-01
0	nM355	0	0	800	2	1	0.004	1.640167e-01	2.893408e-01	5.709664e-01	5.703635e-01	5.705619e-01
0	nM356	0	0	800	2	1	0.004	-8.972030e-02	2.893816e-01	7.566104e-01	7.562413e-01	7.563295e-01
0	nM360	0	0	800	2	1	0.005	-8.355803e-02	2.507669e-01	7.390633e-01	7.386696e-01	7.387660e-01
0	nM365	0	0	800	2	1	0.007	-2.130119e-01	2.048835e-01	2.988066e-01	2.980505e-01	2.985291e-01
0	nM368	0	0	800	2	1	0.011	-6.659582e-03	1.677170e-01	9.683364e-01	9.682869e-01	9.682968e-01
0	nM370	0	0	800	2	1	0.049	7.417998e-02	8.209945e-02	3.665130e-01	3.657630e-01	3.661584e-01
0	nM374	0	0	800	2	1	0.058	-6.316251e-02	7.595112e-02	4.058720e-01	4.051371e-01	4.054879e-01
0	nM377	0	0	800	2	1	0.009	-2.060380e-01	1.897933e-01	2.779875e-01	2.772357e-01	2.777409e-01
0	nM386	0	0	800	2	1	0.015	-1.124955e-01	1.454690e-01	4.395563e-01	4.388402e-01	4.391552e-01
0	nM393	0	0	800	2	1	0.014	2.967663e-02	1.518944e-01	8.451477e-01	8.449083e-01	8.449599e-01
0	nM396	0	0	800	2	1	0.219	-1.501902e-02	4.278527e-02	7.256567e-01	7.252445e-01	7.253474e-01
0	nM401	0	0	800	2	1	0.060	4.303963e-02	7.446745e-02	5.634503e-01	5.628396e-01	5.630437e-01
0	nM405	0	0	800	2	1	0.004	-1.869119e-01	2.893234e-01	5.184449e-01	5.177901e-01	5.180307e-01
0	nM412	0	0	800	2	1	0.050	-5.858889e-03	8.116124e-02	9.424702e-01	9.423802e-01	9.423984e-01
0	nM413	0	0	800	2	1	0.191	4.618655e-02	4.494712e-02	3.044611e-01	3.037044e-01	3.041757e-01
0	nM417	0	0	800	2	1	0.033	-1.303747e-01	9.964704e-02	1.911264e-01	1.904323e-01	1.910465e-01
0	nM418	0	0	800	2	1	0.026	-1.690372e-01	1.104771e-01	1.263970e-01	1.258042e-01	1.264777e-01
0	nM421	0	0	800	2	1	0.004	6.713912e-01	2.884215e-01	2.017119e-02	1.997666e-02	2.043754e-02
0	nM423	0	0	800	2	1	0.011	-7.427915e-02	1.676965e-01	6.579306e-01	6.574291e-01	6.575690e-01
0	nM424	0	0	800	2	1	0.060	-1.004214e-02	7.448218e-02	8.927834e-01	8.926165e-01	8.926511e-01
0	nM425	0	0	800	2	1	0.007	-6.313099e-02	2.050101e-01	7.582076e-01	7.578408e-01	7.579282e-01
0	nM426	0	0	800	2	1	0.294	3.506168e-02	3.881565e-02	3.666460e-01	3.658960e-01	3.662913e-01
0	nM428	0	0	800	2	1	0.188	-3.247285e-02	4.530486e-02	4.737301e-01	4.730378e-01	4.733190e-01
0	nM433	0	0	800	2	1	0.009	-3.085098e-01	1.896191e-01	1.041324e-01	1.035914e-01	1.042722e-01
0	nM435	0	0	800	2	1	0.013	1.076883e-01	1.591655e-01	4.988678e-01	4.981957e-01	4.984536e-01
0	nM438	0	0	800	2	1	0.035	-7.743215e-02	9.621063e-02	4.211638e-01	4.204369e-01	4.207711e-01
0	nM441	0	0	800	2	1	0.005	-2.526717e-01	2.506248e-01	3.136798e-01	3.129225e-01	3.133823e-01
0	nM448	0	0	800	2	1	0.028	-1.604294e-02	1.081633e-01	8.821265e-01	8.819432e-01	8.819816e-01
0	nM449	0	0	800	2	1	0.037	1.823153e-01	9.288274e-02	5.001014e-02	4.965241e-02	5.027496e-02
0	nM450	0	0	800	2	1	0.036	1.817338e-02	9.463476e-02	8.477620e-01	8.475265e-01	8.475772e-01
0	nM451	0	0	800	2	1	0.030	-6.124707e-02	1.036706e-01	5.548314e-01	5.542117e-01	5.544225e-01
0	nM453	0	0	800	2	1	0.025	2.286517e-01	1.130091e-01	4.337477e-02	4.304775e-02	4.364842e-02
0	nM454	0	0	800	2	1	0.005	7.599047e-02	2.507699e-01	7.619470e-01	7.615855e-01	7.616712e-01
0	nM457	0	0	800	2	1	0.004	1.752513e-01	2.893325e-01	5.448802e-01	5.442505e-01	5.444692e-01
0	nM460	0	0	800	2	1	0.005	2.111643e-01	2.506729e-01	3.998222e-01	3.990845e-01	3.994419e-01
0	nM466	0	0	800	2	1	0.013	-4.207941e-03	1.592110e-01	9.789210e-01	9.788880e-01	9.788946e-01
0	nM467	0	0	800	2	1	0.061	-1.127067e-01	7.366017e-02	1.263906e-01	1.257979e-01	1.264714e-01
0	nM469	0	0	800	2	1	0.018	-2.321950e-02	1.348974e-01	8.633812e-01	8.631694e-01	8.632143e-01
0	nM471	0	0	800	2	1	0.004	2.543843e-01	2.892589e-01	3.794305e-01	3.786846e-01	3.790650e-01
0	nM476	0	0	800	2	1	0.080	5.903968e-02	6.516806e-02	3.652302e-01	3.644798e-01	3.648767e-01
0	nM478	0	0	800	2	1	0.010	4.695555e-02	1.777708e-01	7.917438e-01	7.914252e-01	7.914979e-01
0	nM480	0	0	800	2	1	0.050	7.790266e-02	8.111464e-02	3.371439e-01	3.363878e-01	3.368184e-01
0	nM483	0	0	800	2	1	0.004	2.674488e-01	2.892441e-01	3.554290e-01	3.546761e-01	3.550847e-01
0	nM500	0	0	800	2	1	0.007	-6.998188e-02	2.050073e-01	7.329203e-01	7.325180e-01	7.326174e-01
0	nM506	0	0	800	2	1	0.033	3.444451e-02	9.974641e-02	7.299442e-01	7.295379e-01	7.296387e-01
0	nM510	0	0	800	2	1	0.005	1.698953e-01	2.507122e-01	4.981895e-01	4.975168e-01	4.977753e-01
0	nM517	0	0	800	2	1	0.098	-1.794353e-02	5.962747e-02	7.635484e-01	7.631891e-01	7.632741e-01
0	nM518	0	0	800	2	1	0.006	-7.667815e-02	2.244329e-01	7.327021e-01	7.322995e-01	7.323990e-01
0	nM522	0	0	800	2	1	0.009	3.811759e-01	1.894535e-01	4.455804e-02	4.422536e-02	4.483033e-02
0	nM523	0	0	800	2	1	0.010	-3.919900e-02	1.777731e-01	8.255380e-01	8.252692e-01	8.253283e-01
0	nM526	0	0	800	2	1	0.006	-2.996813e-01	2.241985e-01	1.817086e-01	1.810255e-01	1.816504e-01
0	nM528	0	0	800	2	1	0.010	-2.377137e-01	1.775793e-01	1.810709e-01	1.803886e-01	1.810143e-01
0	nM531	0	0	800	2	1	0.014	2.151966e-01	1.517069e-01	1.564344e-01	1.557867e-01	1.564375e-01
0	nM535	0	0	800	2	1	0.040	2.444858e-02	9.026332e-02	7.865700e-01	7.862439e-01	7.863188e-01
0	nM540	0	0	800	2	1	0.037	1.171259e-02	9.310577e-02	8.999229e-01	8.997670e-01	8.997992e-01
0	nM542	0	0	800	2	1	0.061	-7.130290e-02	7.372495e-02	3.337634e-01	3.330069e-01	3.334417e-01
0	nM543	0	0	800	2	1	0.144	6.903582e-03	5.041823e-02	8.911236e-01	8.909541e-01	8.909894e-01
0	nM547	0	0	800	2	1	0.065	-6.339270e-02	7.171697e-02	3.770008e-01	3.762541e-01	3.766373e-01
0	nM551	0	0	800	2	1	0.236	-3.400472e-02	4.162496e-02	4.142117e-01	4.134811e-01	4.138227e-01
0	nM552	0	0	800	2	1	0.062	-8.533190e-02	7.301295e-02	2.428643e-01	2.421273e-01	2.426777e-01
0	nM555	0	0	800	2	1	0.068	4.468053e-02	7.048737e-02	5.263408e-01	5.256933e-01	5.259272e-01
0	nM556	0	0	800	2	1	0.040	3.908501e-02	9.025687e-02	6.651013e-01	6.646089e-01	6.647445e-01
0	nM560	0	0	800	2	1	0.015	-3.053401e-01	1.451215e-01	3.568810e-02	3.540004e-02	3.596762e-02
0	nM563	0	0	800	2	1	0.201	4.311318e-02	4.409238e-02	3.284734e-01	3.277165e-01	3.281578e-01
0	nM566	0	0	800	2	1	0.006	-2.766342e-01	2.242356e-01	2.176867e-01	2.169671e-01	2.175494e-01
0	nM571	0	0	800	2	1	0.016	-5.198527e-03	1.399031e-01	9.703683e-01	9.703219e-01	9.703312e-01
0	nM572	0	0	800	2	1	0.004	1.660247e-01	2.893394e-01	5.662606e-01	5.656528e-01	5.658547e-01
0	nM577	0	0	800	2	1	0.119	7.640821e-02	5.461332e-02	1.621786e-01	1.615221e-01	1.621674e-01
0	nM579	0	0	800	2	1	0.189	-6.958949e-02	4.513674e-02	1.235312e-01	1.229445e-01	1.236195e-01
0	nM581	0	0	800	2	1	0.014	7.290951e-02	1.518761e-01	6.313168e-01	6.307825e-01	6.309389e-01
0	nM583	0	0	800	2	1	0.029	-1.801278e-01	1.056630e-01	8.863258e-02	8.813444e-02	8.881281e-02
0	nM586	0	0	800	2	1	0.006	-9.352635e-02	2.244249e-01	6.769823e-01	6.765050e-01	6.766339e-01
0	nM588	0	0	800	2	1	0.005	3.128954e-01	2.505396e-01	2.120730e-01	2.113581e-01	2.119473e-01
0	nM590	0	0	800	2	1	0.060	4.953338e-02	7.446239e-02	5.061062e-01	5.054404e-01	5.056918e-01
0	nM599	0	0	800	2	1	0.056	6.848711e-02	7.673447e-02	3.723829e-01	3.716347e-01	3.720232e-01
0	nM600	0	0	800	2	1	0.051	-2.035369e-01	7.989418e-02	1.103375e-02	1.090876e-02	1.125906e-02
0	nM604	0	0	800	2	1	0.119	-1.741843e-02	5.467678e-02	7.501353e-01	7.497570e-01	7.498482e-01
0	nM606	0	0	800	2	1	0.005	-3.946319e-01	2.503949e-01	1.154134e-01	1.148448e-01	1.155232e-01
0	nM608	0	0	800	2	1	0.004	-2.831107e-01	2.892255e-01	3.279468e-01	3.271898e-01	3.276318e-01
