chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM571	0	0	800	2	1	0.005	-3.607273e-01	2.504590e-01	1.501847e-01	1.495472e-01	1.502037e-01
0	nM573	0	0	800	2	1	0.015	-1.442523e-01	1.454339e-01	3.215590e-01	3.208018e-01	3.212517e-01
0	nM574	0	0	800	2	1	0.010	-9.476012e-02	1.777469e-01	5.941001e-01	5.935225e-01	5.937040e-01
0	nM576	0	0	800	2	1	0.033	9.755588e-02	9.969408e-02	3.280977e-01	3.273408e-01	3.277826e-01
0	nM578	0	0	800	2	1	0.028	-1.264578e-01	1.080721e-01	2.423001e-01	2.415634e-01	2.421145e-01
0	nM584	0	0	800	2	1	0.021	2.608149e-02	1.226505e-01	8.316551e-01	8.313954e-01	8.314522e-01
0	nM586	0	0	800	2	1	0.149	-3.757974e-02	4.969175e-02	4.497182e-01	4.490088e-01	4.493134e-01
0	nM587	0	0	800	2	1	0.081	-5.499157e-02	6.471280e-02	3.957028e-01	3.949634e-01	3.953253e-01
0	nM589	0	0	800	2	1	0.016	-1.087599e-01	1.398503e-01	4.369835e-01	4.362658e-01	4.365834e-01
0	nM590	0	0	800	2	1	0.028	-3.152232e-01	1.075876e-01	3.487170e-03	3.436312e-03	3.622532e-03
0	nM591	0	0	800	2	1	0.085	-5.521465e-02	6.339728e-02	3.840538e-01	3.833096e-01	3.836847e-01
0	nM593	0	0	800	2	1	0.206	5.782972e-02	4.366982e-02	1.857995e-01	1.851115e-01	1.857318e-01
