chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM15	0	0	800	2	1	0.005	-8.798994e-02	2.507650e-01	7.257665e-01	7.253544e-01	7.254573e-01
0	nM23	0	0	800	2	1	0.005	-2.073883e-01	2.506769e-01	4.083068e-01	4.075732e-01	4.079212e-01
0	nM27	0	0	800	2	1	0.015	-8.016230e-02	1.454959e-01	5.818158e-01	5.812246e-01	5.814150e-01
0	nM28	0	0	800	2	1	0.049	-4.878655e-02	8.212329e-02	5.526372e-01	5.520153e-01	5.522278e-01
0	nM31	0	0	800	2	1	0.040	-7.674637e-02	9.022660e-02	3.952491e-01	3.945094e-01	3.948718e-01
0	nM37	0	0	800	2	1	0.029	-7.306508e-02	1.058237e-01	4.901173e-01	4.894379e-01	4.897037e-01
0	nM40	0	0	800	2	1	0.214	5.178805e-02	4.310933e-02	2.299839e-01	2.292550e-01	2.298219e-01
0	nM42	0	0	800	2	1	0.022	-5.547029e-02	1.192583e-01	6.419671e-01	6.414458e-01	6.415954e-01
0	nM47	0	0	800	2	1	0.006	-2.599463e-01	2.242607e-01	2.467518e-01	2.460125e-01	2.465580e-01
0	nM50	0	0	800	2	1	0.005	-3.224936e-01	2.505244e-01	1.983719e-01	1.976701e-01	1.982759e-01
0	nM51	0	0	800	2	1	0.052	-4.583785e-02	7.929336e-02	5.633737e-01	5.627629e-01	5.629670e-01
0	nM53	0	0	800	2	1	0.010	-3.296092e-01	1.773953e-01	6.353003e-02	6.311659e-02	6.376987e-02
0	nM57	0	0	800	2	1	0.014	2.487256e-01	1.516426e-01	1.013558e-01	1.008220e-01	1.015029e-01
0	nM62	0	0	800	2	1	0.033	-3.039262e-03	9.975383e-02	9.757017e-01	9.756637e-01	9.756713e-01
0	nM67	0	0	800	2	1	0.021	-4.975380e-02	1.226413e-01	6.850825e-01	6.846158e-01	6.847401e-01
0	nM71	0	0	800	2	1	0.004	3.020533e-03	2.893991e-01	9.916750e-01	9.916620e-01	9.916646e-01
0	nM72	0	0	800	2	1	0.056	9.886670e-02	7.669297e-02	1.977287e-01	1.970275e-01	1.976341e-01
0	nM73	0	0	800	2	1	0.013	2.041173e-02	1.592095e-01	8.980177e-01	8.978589e-01	8.978917e-01
0	nM76	0	0	800	2	1	0.007	3.346775e-02	2.050189e-01	8.703690e-01	8.701678e-01	8.702103e-01
0	nM82	0	0	800	2	1	0.006	-1.411107e-01	2.243938e-01	5.296254e-01	5.289810e-01	5.292122e-01
0	nM85	0	0	800	2	1	0.236	-5.474944e-02	4.159725e-02	1.884918e-01	1.878006e-01	1.884179e-01
0	nM86	0	0	800	2	1	0.024	-1.075512e-01	1.161051e-01	3.545567e-01	3.538036e-01	3.542132e-01
0	nM92	0	0	800	2	1	0.068	-2.770048e-02	7.049831e-02	6.944805e-01	6.940262e-01	6.941454e-01
0	nM94	0	0	800	2	1	0.018	-1.413752e-01	1.348071e-01	2.946233e-01	2.938678e-01	2.943517e-01
0	nM99	0	0	800	2	1	0.004	-1.282607e-01	2.893635e-01	6.577041e-01	6.572023e-01	6.573424e-01
0	nM100	0	0	800	2	1	0.044	-4.536623e-02	8.646640e-02	5.999591e-01	5.993881e-01	5.995655e-01
0	nM105	0	0	800	2	1	0.021	-2.736363e-02	1.226502e-01	8.235124e-01	8.232405e-01	8.233004e-01
0	nM107	0	0	800	2	1	0.005	-1.014760e-01	2.507586e-01	6.858242e-01	6.853585e-01	6.854824e-01
0	nM108	0	0	800	2	1	0.050	1.145214e-01	8.106021e-02	1.581063e-01	1.574560e-01	1.581053e-01
0	nM110	0	0	800	2	1	0.028	-6.507726e-02	1.081402e-01	5.474877e-01	5.468606e-01	5.470772e-01
0	nM111	0	0	800	2	1	0.006	-1.727341e-01	2.243661e-01	4.416011e-01	4.408863e-01	4.411991e-01
0	nM114	0	0	800	2	1	0.004	3.717835e-01	2.890997e-01	1.988145e-01	1.981122e-01	1.987174e-01
0	nM116	0	0	800	2	1	0.077	6.318522e-02	6.611722e-02	3.395362e-01	3.387804e-01	3.392081e-01
0	nM118	0	0	800	2	1	0.006	-2.480545e-01	2.242776e-01	2.690531e-01	2.683041e-01	2.688208e-01
0	nM120	0	0	800	2	1	0.107	6.119298e-02	5.706581e-02	2.838992e-01	2.831458e-01	2.836434e-01
0	nM121	0	0	800	2	1	0.005	4.803896e-03	2.507843e-01	9.847219e-01	9.846979e-01	9.847027e-01
0	nM130	0	0	800	2	1	0.005	1.720710e-01	2.507104e-01	4.927021e-01	4.920249e-01	4.922884e-01
0	nM134	0	0	800	2	1	0.005	-3.628686e-01	2.504552e-01	1.477761e-01	1.471427e-01	1.478011e-01
0	nM136	0	0	800	2	1	0.009	-2.832802e-02	1.899308e-01	8.814736e-01	8.812893e-01	8.813279e-01
0	nM137	0	0	800	2	1	0.020	1.561449e-03	1.263482e-01	9.901428e-01	9.901274e-01	9.901305e-01
0	nM138	0	0	800	2	1	0.007	-1.696165e-01	2.049344e-01	4.081092e-01	4.073754e-01	4.077237e-01
0	nM139	0	0	800	2	1	0.018	1.048540e-01	1.348489e-01	4.370548e-01	4.363371e-01	4.366547e-01
0	nM143	0	0	800	2	1	0.014	6.142405e-02	1.518825e-01	6.860135e-01	6.855481e-01	6.856718e-01
0	nM146	0	0	800	2	1	0.024	3.789569e-02	1.161598e-01	7.443301e-01	7.439437e-01	7.440376e-01
0	nM148	0	0	800	2	1	0.030	2.113697e-01	1.034229e-01	4.130702e-02	4.099009e-02	4.158277e-02
0	nM150	0	0	800	2	1	0.004	-4.940208e-01	2.888702e-01	8.762089e-02	8.712577e-02	8.780370e-02
0	nM154	0	0	800	2	1	0.018	-1.646025e-01	1.347740e-01	2.223247e-01	2.216014e-01	2.221779e-01
0	nM158	0	0	800	2	1	0.004	-4.069693e-01	2.890403e-01	1.595199e-01	1.588675e-01	1.595154e-01
0	nM163	0	0	800	2	1	0.011	-4.370897e-02	1.677100e-01	7.944510e-01	7.941364e-01	7.942080e-01
0	nM166	0	0	800	2	1	0.004	-2.626284e-01	2.892498e-01	3.641713e-01	3.634206e-01	3.638188e-01
0	nM171	0	0	800	2	1	0.004	2.312112e-01	2.892834e-01	4.243803e-01	4.236552e-01	4.239860e-01
0	nM174	0	0	800	2	1	0.039	-9.087087e-04	9.165221e-02	9.920918e-01	9.920794e-01	9.920819e-01
0	nM176	0	0	800	2	1	0.010	-3.878631e-02	1.777733e-01	8.273458e-01	8.270797e-01	8.271381e-01
0	nM182	0	0	800	2	1	0.011	9.142855e-02	1.676859e-01	5.857430e-01	5.851561e-01	5.853436e-01
0	nM185	0	0	800	2	1	0.026	-3.542536e-02	1.106320e-01	7.488937e-01	7.485137e-01	7.486055e-01
0	nM186	0	0	800	2	1	0.013	1.468727e-01	1.591262e-01	3.562888e-01	3.555361e-01	3.559436e-01
0	nM187	0	0	800	2	1	0.004	-6.964089e-02	2.893886e-01	8.098895e-01	8.095975e-01	8.096628e-01
0	nM191	0	0	800	2	1	0.025	-1.101226e-01	1.132316e-01	3.310750e-01	3.303183e-01	3.307564e-01
0	nM192	0	0	800	2	1	0.107	2.177407e-02	5.710171e-02	7.030667e-01	7.026238e-01	7.027383e-01
0	nM195	0	0	800	2	1	0.179	-7.368783e-02	4.609374e-02	1.102939e-01	1.097375e-01	1.104173e-01
0	nM196	0	0	800	2	1	0.046	-5.541214e-02	8.419883e-02	5.106569e-01	5.099951e-01	5.102425e-01
0	nM199	0	0	800	2	1	0.015	-3.975014e-02	1.455167e-01	7.847968e-01	7.844681e-01	7.845437e-01
0	nM200	0	0	800	2	1	0.029	6.934603e-02	1.058268e-01	5.124774e-01	5.118172e-01	5.120630e-01
0	nM206	0	0	800	2	1	0.284	-7.904333e-02	3.913719e-02	4.375374e-02	4.342490e-02	4.402697e-02
0	nM209	0	0	800	2	1	0.013	-1.420287e-01	1.591317e-01	3.723817e-01	3.716334e-01	3.720220e-01
0	nM214	0	0	800	2	1	0.045	-1.748673e-02	8.532526e-02	8.376697e-01	8.374190e-01	8.374735e-01
0	nM215	0	0	800	2	1	0.005	-5.741169e-02	2.507761e-01	8.189773e-01	8.186987e-01	8.187604e-01
0	nM222	0	0	800	2	1	0.064	-1.676653e-01	7.216006e-02	2.040170e-02	2.020558e-02	2.066863e-02
0	nM224	0	0	800	2	1	0.015	-2.126410e-01	1.453287e-01	1.438139e-01	1.431874e-01	1.438491e-01
0	nM225	0	0	800	2	1	0.019	5.209665e-02	1.303957e-01	6.896115e-01	6.891507e-01	6.892725e-01
0	nM227	0	0	800	2	1	0.007	1.570792e-01	2.049469e-01	4.436420e-01	4.429286e-01	4.432394e-01
0	nM235	0	0	800	2	1	0.004	1.085037e-01	2.893736e-01	7.077894e-01	7.073529e-01	7.074649e-01
0	nM239	0	0	800	2	1	0.031	-1.006898e-02	1.016631e-01	9.211293e-01	9.210062e-01	9.210313e-01
0	nM243	0	0	800	2	1	0.007	-1.616824e-01	2.049424e-01	4.303954e-01	4.296737e-01	4.299982e-01
0	nM246	0	0	800	2	1	0.018	-2.730833e-01	1.345531e-01	4.273292e-02	4.240900e-02	4.300726e-02
0	nM247	0	0	800	2	1	0.033	1.414590e-01	9.962812e-02	1.560360e-01	1.553889e-01	1.560401e-01
0	nM249	0	0	800	2	1	0.040	-1.046492e-01	9.019145e-02	2.462734e-01	2.455345e-01	2.460805e-01
0	nM251	0	0	800	2	1	0.006	2.043052e-01	2.243328e-01	3.627161e-01	3.619650e-01	3.623648e-01
0	nM252	0	0	800	2	1	0.004	-3.394543e-01	2.891495e-01	2.407553e-01	2.400195e-01	2.405726e-01
0	nM256	0	0	800	2	1	0.007	-1.337340e-01	2.049676e-01	5.142898e-01	5.136312e-01	5.138754e-01
0	nM258	0	0	800	2	1	0.009	-4.239172e-02	1.899275e-01	8.234374e-01	8.231654e-01	8.232253e-01
0	nM259	0	0	800	2	1	0.028	1.772665e-01	1.079826e-01	1.010625e-01	1.005295e-01	1.012104e-01
0	nM260	0	0	800	2	1	0.004	-2.696224e-01	2.892417e-01	3.515306e-01	3.507769e-01	3.511901e-01
0	nM261	0	0	800	2	1	0.009	-3.427386e-01	1.895455e-01	7.094976e-02	7.050902e-02	7.117324e-02
0	nM263	0	0	800	2	1	0.004	-1.541052e-01	2.893477e-01	5.944621e-01	5.938849e-01	5.940661e-01
0	nM265	0	0	800	2	1	0.045	-4.147165e-02	8.531488e-02	6.270290e-01	6.264895e-01	6.266487e-01
0	nM266	0	0	800	2	1	0.026	-2.292265e-02	1.106361e-01	8.359147e-01	8.356614e-01	8.357165e-01
0	nM274	0	0	800	2	1	0.004	-2.318730e-01	2.892827e-01	4.230549e-01	4.223291e-01	4.226612e-01
0	nM281	0	0	800	2	1	0.011	5.451899e-02	1.677061e-01	7.452007e-01	7.448156e-01	7.449090e-01
0	nM283	0	0	800	2	1	0.004	-2.324495e-01	2.892821e-01	4.219024e-01	4.211759e-01	4.215093e-01
0	nM286	0	0	800	2	1	0.031	5.600796e-02	1.016444e-01	5.817752e-01	5.811840e-01	5.813743e-01
0	nM288	0	0	800	2	1	0.015	1.193250e-01	1.454622e-01	4.122810e-01	4.115493e-01	4.118930e-01
0	nM294	0	0	800	2	1	0.013	8.638627e-02	1.591818e-01	5.874952e-01	5.869102e-01	5.870964e-01
0	nM297	0	0	800	2	1	0.015	1.429130e-01	1.454356e-01	3.260752e-01	3.253182e-01	3.257624e-01
0	nM300	0	0	800	2	1	0.011	-9.131413e-02	1.676860e-01	5.862123e-01	5.856259e-01	5.858130e-01
0	nM302	0	0	800	2	1	0.014	-5.764875e-02	1.518843e-01	7.043753e-01	7.039342e-01	7.040480e-01
0	nM303	0	0	800	2	1	0.007	-1.496580e-01	2.049539e-01	4.654801e-01	4.647816e-01	4.650707e-01
0	nM305	0	0	800	2	1	0.085	1.451197e-02	6.342533e-02	8.190799e-01	8.188014e-01	8.188631e-01
0	nM306	0	0	800	2	1	0.005	-1.378011e-01	2.507369e-01	5.827583e-01	5.821682e-01	5.823578e-01
0	nM307	0	0	800	2	1	0.004	3.456370e-01	2.891404e-01	2.322878e-01	2.315573e-01	2.321213e-01
0	nM314	0	0	800	2	1	0.004	1.232260e-01	2.893662e-01	6.703334e-01	6.698477e-01	6.699803e-01
0	nM318	0	0	800	2	1	0.004	-1.882469e-01	2.893224e-01	5.154612e-01	5.148037e-01	5.150470e-01
0	nM319	0	0	800	2	1	0.221	-1.818630e-02	4.260953e-02	6.696308e-01	6.691441e-01	6.692771e-01
0	nM324	0	0	800	2	1	0.091	7.647513e-03	6.142627e-02	9.009515e-01	9.007972e-01	9.008291e-01
0	nM325	0	0	800	2	1	0.005	4.121981e-01	2.503595e-01	1.000701e-01	9.953969e-02	1.002206e-01
0	nM336	0	0	800	2	1	0.113	-5.699558e-03	5.598011e-02	9.189299e-01	9.188034e-01	9.188293e-01
0	nM340	0	0	800	2	1	0.011	-1.356511e-01	1.676484e-01	4.186757e-01	4.179474e-01	4.182843e-01
0	nM343	0	0	800	2	1	0.209	-6.068477e-02	4.347076e-02	1.631056e-01	1.624477e-01	1.630921e-01
0	nM347	0	0	800	2	1	0.007	-1.742439e-01	2.049295e-01	3.954342e-01	3.946946e-01	3.950569e-01
0	nM354	0	0	800	2	1	0.059	-1.309215e-01	7.507835e-02	8.157922e-02	8.110279e-02	8.177723e-02
0	nM357	0	0	800	2	1	0.019	-3.695288e-02	1.304021e-01	7.769619e-01	7.766218e-01	7.767009e-01
0	nM360	0	0	800	2	1	0.046	2.063121e-01	8.390442e-02	1.414783e-02	1.399742e-02	1.439190e-02
0	nM367	0	0	800	2	1	0.026	-4.033617e-02	1.106299e-01	7.155032e-01	7.150770e-01	7.151851e-01
0	nM373	0	0	800	2	1	0.015	1.880667e-01	1.453712e-01	1.961434e-01	1.954438e-01	1.960522e-01
0	nM378	0	0	800	2	1	0.029	8.851189e-02	1.058089e-01	4.031096e-01	4.023734e-01	4.027272e-01
0	nM385	0	0	800	2	1	0.004	9.381741e-04	2.893991e-01	9.974142e-01	9.974102e-01	9.974110e-01
0	nM386	0	0	800	2	1	0.170	6.699817e-03	4.708993e-02	8.868971e-01	8.867211e-01	8.867578e-01
0	nM387	0	0	800	2	1	0.223	-2.636897e-02	4.251843e-02	5.353180e-01	5.346790e-01	5.349055e-01
0	nM392	0	0	800	2	1	0.018	9.697664e-02	1.348562e-01	4.722829e-01	4.715895e-01	4.718720e-01
0	nM393	0	0	800	2	1	0.006	-1.363407e-02	2.244489e-01	9.515778e-01	9.515020e-01	9.515173e-01
0	nM397	0	0	800	2	1	0.071	-7.678501e-02	6.870931e-02	2.641023e-01	2.633550e-01	2.638782e-01
0	nM403	0	0	800	2	1	0.005	-6.135171e-02	2.507750e-01	8.067915e-01	8.064949e-01	8.065615e-01
0	nM408	0	0	800	2	1	0.004	4.993098e-01	2.888588e-01	8.427472e-02	8.378982e-02	8.446600e-02
0	nM410	0	0	800	2	1	0.010	4.597138e-01	1.770322e-01	9.583414e-03	9.471063e-03	9.797509e-03
0	nM411	0	0	800	2	1	0.013	1.757739e-01	1.590895e-01	2.695472e-01	2.687980e-01	2.693140e-01
0	nM413	0	0	800	2	1	0.024	1.409445e-01	1.160603e-01	2.249514e-01	2.242262e-01	2.247993e-01
0	nM415	0	0	800	2	1	0.005	-1.163646e-01	2.507505e-01	6.427276e-01	6.422072e-01	6.423564e-01
0	nM417	0	0	800	2	1	0.004	5.006638e-01	2.888559e-01	8.343488e-02	8.295259e-02	8.362826e-02
0	nM422	0	0	800	2	1	0.014	1.135697e-01	1.518448e-01	4.547213e-01	4.540152e-01	4.543149e-01
0	nM428	0	0	800	2	1	0.092	5.591275e-02	6.102032e-02	3.597878e-01	3.590360e-01	3.594393e-01
0	nM430	0	0	800	2	1	0.005	-1.311545e-01	2.507414e-01	6.010729e-01	6.005031e-01	6.006797e-01
0	nM431	0	0	800	2	1	0.028	-3.019547e-02	1.081595e-01	7.801826e-01	7.798472e-01	7.799248e-01
0	nM434	0	0	800	2	1	0.014	5.335954e-02	1.518863e-01	7.254467e-01	7.250342e-01	7.251372e-01
0	nM436	0	0	800	2	1	0.080	-5.191097e-03	6.520132e-02	9.365623e-01	9.364631e-01	9.364833e-01
0	nM437	0	0	800	2	1	0.004	-1.521811e-01	2.893490e-01	5.990738e-01	5.985018e-01	5.986798e-01
0	nM438	0	0	800	2	1	0.006	-6.559830e-02	2.244374e-01	7.701494e-01	7.697996e-01	7.698816e-01
0	nM439	0	0	800	2	1	0.007	3.803348e-01	2.045798e-01	6.338046e-02	6.296758e-02	6.362061e-02
0	nM440	0	0	800	2	1	0.039	8.484171e-02	9.160300e-02	3.546277e-01	3.538746e-01	3.542841e-01
0	nM447	0	0	800	2	1	0.025	5.496886e-03	1.132985e-01	9.613165e-01	9.612559e-01	9.612681e-01
0	nM448	0	0	800	2	1	0.018	1.583720e-01	1.347834e-01	2.403406e-01	2.396050e-01	2.401586e-01
0	nM450	0	0	800	2	1	0.033	-3.486453e-02	9.974626e-02	7.267820e-01	7.263713e-01	7.264737e-01
0	nM453	0	0	800	2	1	0.010	-2.354459e-02	1.777766e-01	8.946703e-01	8.945063e-01	8.945403e-01
0	nM460	0	0	800	2	1	0.004	-2.102682e-01	2.893034e-01	4.675564e-01	4.668595e-01	4.671465e-01
0	nM461	0	0	800	2	1	0.131	1.596711e-02	5.238111e-02	7.605783e-01	7.602148e-01	7.603012e-01
0	nM463	0	0	800	2	1	0.015	-5.597999e-02	1.455101e-01	7.005506e-01	7.001044e-01	7.002203e-01
0	nM465	0	0	800	2	1	0.007	-1.039960e-01	2.049893e-01	6.120676e-01	6.115105e-01	6.116796e-01
0	nM468	0	0	800	2	1	0.091	-7.417840e-02	6.137072e-02	2.271385e-01	2.264116e-01	2.269821e-01
0	nM473	0	0	800	2	1	0.076	-1.757075e-02	6.664705e-02	7.921263e-01	7.918083e-01	7.918808e-01
0	nM476	0	0	800	2	1	0.071	6.177715e-02	6.872827e-02	3.689979e-01	3.682486e-01	3.686411e-01
0	nM477	0	0	800	2	1	0.009	1.257727e-01	1.898812e-01	5.079217e-01	5.072575e-01	5.075073e-01
0	nM478	0	0	800	2	1	0.014	-3.214884e-01	1.514711e-01	3.410818e-02	3.382864e-02	3.438815e-02
0	nM482	0	0	800	2	1	0.004	-1.735314e-01	2.893339e-01	5.488353e-01	5.482096e-01	5.484251e-01
0	nM483	0	0	800	2	1	0.022	-2.423299e-01	1.189656e-01	4.198203e-02	4.166178e-02	4.225713e-02
0	nM485	0	0	800	2	1	0.028	-5.995106e-02	1.081440e-01	5.794854e-01	5.788917e-01	5.790838e-01
0	nM487	0	0	800	2	1	0.016	6.971333e-02	1.398815e-01	6.183577e-01	6.178080e-01	6.179729e-01
0	nM489	0	0	800	2	1	0.102	6.066880e-02	5.828049e-02	2.982003e-01	2.974443e-01	2.979236e-01
0	nM494	0	0	800	2	1	0.021	-4.258298e-02	1.226447e-01	7.285281e-01	7.281198e-01	7.282213e-01
0	nM495	0	0	800	2	1	0.018	-5.208001e-02	1.348873e-01	6.995255e-01	6.990779e-01	6.991943e-01
0	nM497	0	0	800	2	1	0.079	-4.298744e-02	6.565478e-02	5.128177e-01	5.121578e-01	5.124033e-01
0	nM499	0	0	800	2	1	0.005	3.336337e-01	2.505061e-01	1.832935e-01	1.826085e-01	1.832316e-01
0	nM502	0	0	800	2	1	0.007	1.628608e-02	2.050215e-01	9.367058e-01	9.366069e-01	9.366269e-01
0	nM504	0	0	800	2	1	0.011	-2.014611e-01	1.675655e-01	2.296105e-01	2.288819e-01	2.294492e-01
0	nM506	0	0	800	2	1	0.019	-8.654506e-02	1.303727e-01	5.069921e-01	5.063270e-01	5.065777e-01
0	nM508	0	0	800	2	1	0.034	-4.621477e-02	9.793880e-02	6.371457e-01	6.366185e-01	6.367712e-01
0	nM511	0	0	800	2	1	0.071	-1.423763e-01	6.857810e-02	3.820255e-02	3.790130e-02	3.848077e-02
0	nM514	0	0	800	2	1	0.011	-1.515978e-01	1.676313e-01	3.660812e-01	3.653310e-01	3.657270e-01
0	nM515	0	0	800	2	1	0.005	6.771472e-03	2.507843e-01	9.784655e-01	9.784318e-01	9.784386e-01
0	nM516	0	0	800	2	1	0.036	7.441446e-02	9.460030e-02	4.317380e-01	4.310172e-01	4.313402e-01
0	nM517	0	0	800	2	1	0.005	-3.520622e-01	2.504745e-01	1.602378e-01	1.595842e-01	1.602314e-01
0	nM520	0	0	800	2	1	0.007	2.738708e-01	2.047930e-01	1.815040e-01	1.808211e-01	1.814463e-01
0	nM521	0	0	800	2	1	0.075	-6.600631e-02	6.711699e-02	3.256833e-01	3.249262e-01	3.253710e-01
0	nM527	0	0	800	2	1	0.028	3.106836e-02	1.081592e-01	7.739981e-01	7.736538e-01	7.737341e-01
0	nM528	0	0	800	2	1	0.036	-2.852440e-02	9.463158e-02	7.631684e-01	7.628086e-01	7.628938e-01
0	nM531	0	0	800	2	1	0.007	1.439314e-01	2.049590e-01	4.827313e-01	4.820460e-01	4.823186e-01
0	nM533	0	0	800	2	1	0.013	-3.144900e-01	1.588214e-01	4.802994e-02	4.768112e-02	4.829769e-02
0	nM535	0	0	800	2	1	0.018	-4.705979e-02	1.348896e-01	7.272742e-01	7.268642e-01	7.269664e-01
0	nM536	0	0	800	2	1	0.006	-5.410800e-01	2.236306e-01	1.576333e-02	1.560050e-02	1.601490e-02
0	nM539	0	0	800	2	1	0.006	1.563620e-01	2.243811e-01	4.860941e-01	4.854115e-01	4.856810e-01
0	nM542	0	0	800	2	1	0.005	-1.019720e-01	2.507584e-01	6.843709e-01	6.839033e-01	6.840279e-01
0	nM544	0	0	800	2	1	0.006	3.550753e-01	2.240972e-01	1.134829e-01	1.129188e-01	1.135979e-01
0	nM555	0	0	800	2	1	0.019	3.903222e-02	1.304014e-01	7.647710e-01	7.644135e-01	7.644980e-01
0	nM558	0	0	800	2	1	0.004	-4.216530e-02	2.893953e-01	8.841939e-01	8.840138e-01	8.840514e-01
0	nM559	0	0	800	2	1	0.018	2.361483e-01	1.346407e-01	7.982886e-02	7.935805e-02	8.003119e-02
0	nM566	0	0	800	2	1	0.030	-1.052991e-01	1.036262e-01	3.098693e-01	3.091122e-01	3.095767e-01
0	nM567	0	0	800	2	1	0.005	-2.565483e-01	2.506199e-01	3.063085e-01	3.055517e-01	3.060207e-01
0	nM570	0	0	800	2	1	0.004	-8.049139e-02	2.893851e-01	7.809721e-01	7.806379e-01	7.807152e-01
0	nM573	0	0	800	2	1	0.013	-4.821331e-01	1.582937e-01	2.396865e-03	2.359346e-03	2.507541e-03
0	nM577	0	0	800	2	1	0.026	2.752979e-02	1.106348e-01	8.035526e-01	8.032513e-01	8.033191e-01
0	nM582	0	0	800	2	1	0.007	-2.568209e-01	2.048206e-01	2.102521e-01	2.095388e-01	2.101303e-01
0	nM584	0	0	800	2	1	0.025	-8.968448e-02	1.132542e-01	4.286619e-01	4.279393e-01	4.282655e-01
0	nM587	0	0	800	2	1	0.031	-8.061092e-02	1.016237e-01	4.278799e-01	4.271568e-01	4.274838e-01
0	nM588	0	0	800	2	1	0.009	-1.817002e-01	1.898245e-01	3.387557e-01	3.379998e-01	3.384285e-01
0	nM591	0	0	800	2	1	0.010	-6.556329e-02	1.777634e-01	7.123573e-01	7.119269e-01	7.120366e-01
0	nM601	0	0	800	2	1	0.026	-7.419371e-02	1.106079e-01	5.025540e-01	5.018851e-01	5.021397e-01
0	nM605	0	0	800	2	1	0.151	7.885596e-04	4.936957e-02	9.872603e-01	9.872403e-01	9.872443e-01
0	nM607	0	0	800	2	1	0.111	-3.616585e-02	5.623992e-02	5.203675e-01	5.197145e-01	5.199535e-01
0	nM608	0	0	800	2	1	0.031	3.780278e-01	1.007792e-01	1.888338e-04	1.844968e-04	2.106471e-04
0	nM609	0	0	800	2	1	0.056	5.915330e-02	7.674422e-02	4.410624e-01	4.403473e-01	4.406607e-01
0	nM612	0	0	800	2	1	0.007	-5.347088e-02	2.050136e-01	7.943015e-01	7.939866e-01	7.940583e-01
0	nM614	0	0	800	2	1	0.019	-2.096792e-01	1.301973e-01	1.076901e-01	1.071401e-01	1.078204e-01
0	nM619	0	0	800	2	1	0.116	-8.591919e-02	5.510300e-02	1.193344e-01	1.187569e-01	1.194338e-01
0	nM620	0	0	800	2	1	0.026	-9.805273e-02	1.105846e-01	3.755206e-01	3.747733e-01	3.751582e-01
0	nM624	0	0	800	2	1	0.007	-2.248775e-01	2.048677e-01	2.726789e-01	2.719286e-01	2.724406e-01
0	nM628	0	0	800	2	1	0.014	-1.832542e-01	1.517594e-01	2.275855e-01	2.268583e-01	2.274282e-01
0	nM630	0	0	800	2	1	0.004	-2.324417e-01	2.892821e-01	4.219181e-01	4.211916e-01	4.215250e-01
0	nM631	0	0	800	2	1	0.011	-1.729826e-01	1.676053e-01	3.023460e-01	3.015895e-01	3.020636e-01
0	nM632	0	0	800	2	1	0.037	6.561010e-02	9.307774e-02	4.810808e-01	4.803942e-01	4.806684e-01
0	nM633	0	0	800	2	1	0.011	4.650119e-02	1.677091e-01	7.816423e-01	7.813091e-01	7.813861e-01
