chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM69	0	0	800	2	1	0.016	-1.077759e-01	1.398512e-01	4.411446e-01	4.404295e-01	4.407428e-01
0	nM72	0	0	800	2	1	0.014	1.495546e-01	1.518057e-01	3.248388e-01	3.240817e-01	3.245275e-01
0	nM80	0	0	800	2	1	0.245	1.638399e-02	4.112418e-02	6.904398e-01	6.899801e-01	6.901015e-01
0	nM81	0	0	800	2	1	0.015	-7.445369e-02	1.454997e-01	6.089953e-01	6.084346e-01	6.086058e-01
0	nM86	0	0	800	2	1	0.054	-1.004797e-01	7.835338e-02	2.000779e-01	1.993743e-01	1.999781e-01
0	nM88	0	0	800	2	1	0.009	-2.961428e-01	1.896439e-01	1.187849e-01	1.182087e-01	1.188858e-01
0	nM92	0	0	800	2	1	0.007	-1.577959e-01	2.049462e-01	4.415645e-01	4.408496e-01	4.411626e-01
0	nM93	0	0	800	2	1	0.050	1.055177e-01	8.107551e-02	1.934715e-01	1.927748e-01	1.933864e-01
0	nM94	0	0	800	2	1	0.005	-4.823179e-02	2.507785e-01	8.475340e-01	8.472982e-01	8.473489e-01
0	nM97	0	0	800	2	1	0.025	-1.773592e-01	1.131245e-01	1.173190e-01	1.167460e-01	1.174237e-01
0	nM101	0	0	800	2	1	0.034	2.643296e-02	9.794798e-02	7.873321e-01	7.870070e-01	7.870816e-01
0	nM103	0	0	800	2	1	0.028	5.935049e-02	1.081444e-01	5.832907e-01	5.827011e-01	5.828904e-01
0	nM104	0	0	800	2	1	0.009	-3.222024e-01	1.895906e-01	8.962150e-02	8.912044e-02	8.979920e-02
0	nM109	0	0	800	2	1	0.080	9.872660e-02	6.510783e-02	1.298256e-01	1.292257e-01	1.298973e-01
0	nM111	0	0	800	2	1	0.005	-2.451449e-01	2.506341e-01	3.283221e-01	3.275651e-01	3.280066e-01
0	nM113	0	0	800	2	1	0.158	1.222206e-01	4.836609e-02	1.169665e-02	1.156607e-02	1.192651e-02
0	nM114	0	0	800	2	1	0.009	-2.083057e-01	1.897902e-01	2.727287e-01	2.719784e-01	2.724904e-01
0	nM122	0	0	800	2	1	0.007	1.994912e-01	2.049006e-01	3.305504e-01	3.297937e-01	3.302324e-01
0	nM126	0	0	800	2	1	0.006	-1.385126e-01	2.243958e-01	5.372333e-01	5.365961e-01	5.368210e-01
0	nM127	0	0	800	2	1	0.010	-2.054289e-02	1.777771e-01	9.080349e-01	9.078915e-01	9.079210e-01
0	nM128	0	0	800	2	1	0.018	-1.739974e-01	1.347592e-01	1.970176e-01	1.963172e-01	1.969245e-01
0	nM129	0	0	800	2	1	0.004	-2.429143e-01	2.892713e-01	4.013026e-01	4.005656e-01	4.009214e-01
0	nM130	0	0	800	2	1	0.020	-6.965141e-02	1.263241e-01	5.815339e-01	5.809424e-01	5.811329e-01
0	nM134	0	0	800	2	1	0.010	3.422102e-01	1.773653e-01	5.403436e-02	5.365915e-02	5.429257e-02
0	nM137	0	0	800	2	1	0.021	1.195115e-01	1.225810e-01	3.298757e-01	3.291189e-01	3.295584e-01
0	nM139	0	0	800	2	1	0.028	1.832316e-01	1.079701e-01	9.007556e-02	8.957316e-02	9.025209e-02
0	nM146	0	0	800	2	1	0.018	-2.298506e-01	1.346543e-01	8.821697e-02	8.772007e-02	8.839826e-02
0	nM154	0	0	800	2	1	0.020	3.458406e-02	1.263422e-01	7.843605e-01	7.840311e-01	7.841070e-01
0	nM155	0	0	800	2	1	0.006	-2.872696e-01	2.242189e-01	2.004949e-01	1.997909e-01	2.003942e-01
0	nM165	0	0	800	2	1	0.044	-7.965804e-02	8.643531e-02	3.570203e-01	3.562677e-01	3.566744e-01
0	nM167	0	0	800	2	1	0.010	-3.842620e-03	1.777785e-01	9.827608e-01	9.827338e-01	9.827392e-01
0	nM173	0	0	800	2	1	0.011	2.915157e-01	1.673994e-01	8.199210e-02	8.151435e-02	8.218908e-02
0	nM177	0	0	800	2	1	0.025	2.436737e-02	1.132953e-01	8.297612e-01	8.294987e-01	8.295562e-01
0	nM178	0	0	800	2	1	0.015	1.379258e-01	1.454416e-01	3.432515e-01	3.424962e-01	3.429194e-01
0	nM179	0	0	800	2	1	0.005	3.383135e-01	2.504982e-01	1.772185e-01	1.765410e-01	1.771709e-01
0	nM183	0	0	800	2	1	0.024	-1.184839e-01	1.160917e-01	3.077505e-01	3.069936e-01	3.074608e-01
0	nM184	0	0	800	2	1	0.104	5.883722e-02	5.797065e-02	3.104380e-01	3.096809e-01	3.101447e-01
0	nM187	0	0	800	2	1	0.005	8.326268e-02	2.507670e-01	7.399523e-01	7.395598e-01	7.396557e-01
0	nM188	0	0	800	2	1	0.165	-1.526618e-02	4.765229e-02	7.487747e-01	7.483946e-01	7.484864e-01
0	nM189	0	0	800	2	1	0.050	2.491878e-02	8.115672e-02	7.588891e-01	7.585232e-01	7.586103e-01
0	nM192	0	0	800	2	1	0.015	-1.391548e-01	1.454401e-01	3.389661e-01	3.382103e-01	3.386387e-01
0	nM193	0	0	800	2	1	0.041	1.031762e-01	8.887218e-02	2.460090e-01	2.452702e-01	2.458166e-01
0	nM200	0	0	800	2	1	0.309	-2.823668e-02	3.827611e-02	4.609075e-01	4.602058e-01	4.604993e-01
0	nM203	0	0	800	2	1	0.009	-1.303965e-01	1.898773e-01	4.924454e-01	4.917679e-01	4.920316e-01
0	nM208	0	0	800	2	1	0.051	1.687812e-02	8.021620e-02	8.334031e-01	8.331460e-01	8.332021e-01
0	nM209	0	0	800	2	1	0.009	-6.891427e-03	1.899332e-01	9.710654e-01	9.710201e-01	9.710292e-01
0	nM212	0	0	800	2	1	0.004	-2.319097e-02	2.893979e-01	9.361498e-01	9.360500e-01	9.360702e-01
0	nM214	0	0	800	2	1	0.004	-1.196979e-01	2.893681e-01	6.792396e-01	6.787653e-01	6.788928e-01
0	nM216	0	0	800	2	1	0.060	-4.620653e-02	7.446508e-02	5.350974e-01	5.344582e-01	5.346849e-01
0	nM218	0	0	800	2	1	0.016	-2.571605e-01	1.396068e-01	6.584096e-02	6.541878e-02	6.607586e-02
0	nM219	0	0	800	2	1	0.020	-1.243840e-01	1.262714e-01	3.248966e-01	3.241395e-01	3.245852e-01
0	nM221	0	0	800	2	1	0.010	3.709634e-01	1.772929e-01	3.672025e-02	3.642672e-02	3.699932e-02
0	nM225	0	0	800	2	1	0.004	1.796808e-01	2.893292e-01	5.347602e-01	5.341206e-01	5.343476e-01
0	nM227	0	0	800	2	1	0.014	-2.993477e-01	1.515279e-01	4.855237e-02	4.820118e-02	4.881937e-02
0	nM228	0	0	800	2	1	0.004	-1.949588e-01	2.893168e-01	5.005960e-01	4.999254e-01	5.001817e-01
0	nM232	0	0	800	2	1	0.050	-4.082687e-03	8.116138e-02	9.598933e-01	9.598305e-01	9.598431e-01
0	nM236	0	0	800	2	1	0.005	-1.634017e-01	2.507176e-01	5.147590e-01	5.141009e-01	5.143447e-01
0	nM240	0	0	800	2	1	0.040	2.038695e-02	9.026460e-02	8.213700e-01	8.210950e-01	8.211557e-01
0	nM241	0	0	800	2	1	0.034	-3.953946e-02	9.794245e-02	6.865408e-01	6.860761e-01	6.861995e-01
0	nM243	0	0	800	2	1	0.009	-2.195624e-01	1.897743e-01	2.476325e-01	2.468928e-01	2.474371e-01
0	nM244	0	0	800	2	1	0.005	-2.263784e-01	2.506563e-01	3.667226e-01	3.659726e-01	3.663678e-01
0	nM248	0	0	800	2	1	0.005	1.357009e-02	2.507839e-01	9.568605e-01	9.567930e-01	9.568066e-01
0	nM250	0	0	800	2	1	0.006	-1.013194e-02	2.244491e-01	9.640059e-01	9.639496e-01	9.639609e-01
0	nM251	0	0	800	2	1	0.022	3.757109e-02	1.192670e-01	7.528314e-01	7.524570e-01	7.525469e-01
0	nM252	0	0	800	2	1	0.004	-2.774528e-01	2.892324e-01	3.377118e-01	3.369558e-01	3.373857e-01
0	nM253	0	0	800	2	1	0.018	-1.775788e-01	1.347534e-01	1.879468e-01	1.872563e-01	1.878742e-01
0	nM255	0	0	800	2	1	0.005	1.059258e-01	2.507563e-01	6.728285e-01	6.723459e-01	6.724771e-01
0	nM257	0	0	800	2	1	0.046	-9.714559e-02	8.415142e-02	2.486760e-01	2.479358e-01	2.484788e-01
0	nM258	0	0	800	2	1	0.022	7.521900e-02	1.192447e-01	5.283549e-01	5.277093e-01	5.279416e-01
0	nM266	0	0	800	2	1	0.006	-2.410026e-01	2.242872e-01	2.829113e-01	2.821581e-01	2.826570e-01
0	nM268	0	0	800	2	1	0.004	-6.093137e-02	2.893910e-01	8.332920e-01	8.330347e-01	8.330908e-01
0	nM273	0	0	800	2	1	0.013	-1.184312e-01	1.591559e-01	4.570225e-01	4.563181e-01	4.566154e-01
0	nM279	0	0	800	2	1	0.035	8.265242e-03	9.624923e-02	9.315887e-01	9.314818e-01	9.315035e-01
0	nM281	0	0	800	2	1	0.011	1.171682e-01	1.676658e-01	4.848684e-01	4.841848e-01	4.844555e-01
0	nM289	0	0	800	2	1	0.007	1.962293e-01	2.049046e-01	3.385233e-01	3.377674e-01	3.381963e-01
0	nM291	0	0	800	2	1	0.019	-6.856872e-03	1.304084e-01	9.580797e-01	9.580141e-01	9.580274e-01
0	nM294	0	0	800	2	1	0.010	-1.584879e-01	1.776900e-01	3.726968e-01	3.719486e-01	3.723368e-01
0	nM296	0	0	800	2	1	0.021	-1.616123e-01	1.225205e-01	1.875263e-01	1.868363e-01	1.874546e-01
0	nM297	0	0	800	2	1	0.009	-3.494073e-01	1.895302e-01	6.562022e-02	6.519887e-02	6.585559e-02
0	nM299	0	0	800	2	1	0.070	5.667740e-02	6.929861e-02	4.136743e-01	4.129434e-01	4.132856e-01
0	nM300	0	0	800	2	1	0.006	-1.128338e-01	2.244138e-01	6.152482e-01	6.146948e-01	6.148617e-01
0	nM304	0	0	800	2	1	0.009	-6.761480e-02	1.899183e-01	7.219194e-01	7.215020e-01	7.216068e-01
0	nM306	0	0	800	2	1	0.216	-3.167953e-02	4.295187e-02	4.609995e-01	4.602978e-01	4.605913e-01
0	nM308	0	0	800	2	1	0.005	1.103353e-01	2.507539e-01	6.600459e-01	6.595471e-01	6.596857e-01
0	nM309	0	0	800	2	1	0.206	2.683592e-03	4.371768e-02	9.510683e-01	9.509918e-01	9.510072e-01
0	nM314	0	0	800	2	1	0.086	-3.920553e-02	6.299387e-02	5.338760e-01	5.332356e-01	5.334633e-01
0	nM315	0	0	800	2	1	0.006	1.252975e-01	2.244055e-01	5.767600e-01	5.761633e-01	5.763574e-01
0	nM323	0	0	800	2	1	0.048	-4.085091e-02	8.314803e-02	6.233469e-01	6.228031e-01	6.229646e-01
0	nM326	0	0	800	2	1	0.100	1.558533e-02	5.895989e-02	7.915879e-01	7.912690e-01	7.913418e-01
0	nM331	0	0	800	2	1	0.014	-3.428314e-02	1.518932e-01	8.214882e-01	8.212133e-01	8.212740e-01
0	nM334	0	0	800	2	1	0.223	4.563179e-02	4.249797e-02	2.832636e-01	2.825104e-01	2.830088e-01
0	nM336	0	0	800	2	1	0.070	7.643297e-02	6.927483e-02	2.702166e-01	2.694672e-01	2.699824e-01
0	nM337	0	0	800	2	1	0.007	-3.561793e-01	2.046342e-01	8.214519e-02	8.166696e-02	8.234179e-02
0	nM340	0	0	800	2	1	0.010	1.729148e-01	1.776731e-01	3.307395e-01	3.299828e-01	3.304213e-01
0	nM343	0	0	800	2	1	0.060	-7.911532e-02	7.443037e-02	2.881288e-01	2.873745e-01	2.878667e-01
0	nM347	0	0	800	2	1	0.016	4.406668e-02	1.398946e-01	7.528446e-01	7.524702e-01	7.525601e-01
0	nM350	0	0	800	2	1	0.062	1.202090e-01	7.295141e-02	9.978826e-02	9.925863e-02	9.993950e-02
0	nM357	0	0	800	2	1	0.031	2.522670e-01	1.012708e-01	1.294005e-02	1.279925e-02	1.317759e-02
0	nM358	0	0	800	2	1	0.007	7.522626e-01	2.032855e-01	2.299260e-04	2.247763e-04	2.549527e-04
0	nM359	0	0	800	2	1	0.005	-1.759274e-01	2.507070e-01	4.830552e-01	4.823702e-01	4.826425e-01
0	nM362	0	0	800	2	1	0.014	-1.254697e-02	1.518974e-01	9.341890e-01	9.340862e-01	9.341071e-01
0	nM366	0	0	800	2	1	0.041	9.192875e-02	8.888765e-02	3.013500e-01	3.005936e-01	3.010689e-01
0	nM371	0	0	800	2	1	0.031	-4.424095e-03	1.016636e-01	9.653003e-01	9.652460e-01	9.652569e-01
0	nM372	0	0	800	2	1	0.005	-1.440111e-01	2.507325e-01	5.658852e-01	5.652769e-01	5.654792e-01
0	nM375	0	0	800	2	1	0.230	2.880862e-02	4.202036e-02	4.931725e-01	4.924957e-01	4.927587e-01
0	nM380	0	0	800	2	1	0.018	1.053159e-01	1.348484e-01	4.350369e-01	4.343180e-01	4.346376e-01
0	nM381	0	0	800	2	1	0.010	1.500268e-01	1.776992e-01	3.987695e-01	3.980314e-01	3.983899e-01
0	nM385	0	0	800	2	1	0.071	1.794078e-02	6.876011e-02	7.942227e-01	7.939077e-01	7.939794e-01
0	nM389	0	0	800	2	1	0.005	4.326387e-01	2.503162e-01	8.430900e-02	8.382400e-02	8.450020e-02
0	nM391	0	0	800	2	1	0.005	-1.586370e-01	2.507214e-01	5.270963e-01	5.264495e-01	5.266828e-01
0	nM393	0	0	800	2	1	0.006	4.172774e-02	2.244445e-01	8.525582e-01	8.523299e-01	8.523788e-01
0	nM399	0	0	800	2	1	0.010	1.431121e-01	1.777063e-01	4.208698e-01	4.201427e-01	4.204772e-01
0	nM400	0	0	800	2	1	0.020	1.931156e-01	1.261631e-01	1.262443e-01	1.256518e-01	1.263254e-01
0	nM402	0	0	800	2	1	0.030	4.622143e-02	1.036803e-01	6.558575e-01	6.553533e-01	6.554945e-01
0	nM405	0	0	800	2	1	0.006	1.784532e-01	2.243604e-01	4.266253e-01	4.259015e-01	4.262299e-01
0	nM407	0	0	800	2	1	0.006	2.980246e-01	2.242013e-01	1.841379e-01	1.834519e-01	1.840741e-01
0	nM409	0	0	800	2	1	0.011	-4.353955e-02	1.677101e-01	7.952300e-01	7.949165e-01	7.949878e-01
0	nM413	0	0	800	2	1	0.070	9.487922e-02	6.924624e-02	1.710187e-01	1.703496e-01	1.709860e-01
0	nM416	0	0	800	2	1	0.035	1.031989e-01	9.618032e-02	2.836077e-01	2.828544e-01	2.833523e-01
0	nM419	0	0	800	2	1	0.014	2.064031e-02	1.518963e-01	8.919470e-01	8.917789e-01	8.918138e-01
0	nM421	0	0	800	2	1	0.074	-3.768838e-02	6.766552e-02	5.776968e-01	5.771012e-01	5.772946e-01
0	nM424	0	0	800	2	1	0.007	-2.603444e-01	2.048150e-01	2.040565e-01	2.033489e-01	2.039479e-01
0	nM425	0	0	800	2	1	0.010	1.423406e-01	1.777071e-01	4.233791e-01	4.226534e-01	4.229852e-01
0	nM426	0	0	800	2	1	0.048	-5.222954e-02	8.314005e-02	5.300451e-01	5.294011e-01	5.296320e-01
0	nM433	0	0	800	2	1	0.021	-1.071374e-01	1.225953e-01	3.824294e-01	3.816846e-01	3.820616e-01
0	nM434	0	0	800	2	1	0.018	7.884478e-02	1.348710e-01	5.589861e-01	5.583707e-01	5.585782e-01
0	nM436	0	0	800	2	1	0.033	-9.451835e-02	9.969774e-02	3.433915e-01	3.426363e-01	3.430593e-01
0	nM444	0	0	800	2	1	0.004	1.430882e-01	2.893547e-01	6.210835e-01	6.205370e-01	6.207001e-01
0	nM447	0	0	800	2	1	0.004	1.480472e-01	2.893516e-01	6.090364e-01	6.084758e-01	6.086470e-01
0	nM448	0	0	800	2	1	0.134	-6.929428e-03	5.196651e-02	8.939549e-01	8.937898e-01	8.938240e-01
0	nM451	0	0	800	2	1	0.010	-6.019497e-02	1.777658e-01	7.349854e-01	7.345860e-01	7.346844e-01
0	nM453	0	0	800	2	1	0.010	-1.169596e-02	1.777781e-01	9.475617e-01	9.474797e-01	9.474963e-01
0	nM456	0	0	800	2	1	0.090	-7.548022e-02	6.175169e-02	2.219482e-01	2.212252e-01	2.218021e-01
0	nM461	0	0	800	2	1	0.084	-4.820043e-02	6.383259e-02	4.504076e-01	4.496986e-01	4.500025e-01
0	nM465	0	0	800	2	1	0.070	5.899020e-02	6.929619e-02	3.948713e-01	3.941314e-01	3.944943e-01
0	nM466	0	0	800	2	1	0.013	9.091318e-02	1.591786e-01	5.680659e-01	5.674599e-01	5.676605e-01
0	nM467	0	0	800	2	1	0.019	-1.679385e-01	1.302731e-01	1.977278e-01	1.970266e-01	1.976331e-01
0	nM471	0	0	800	2	1	0.009	-1.933321e-01	1.898100e-01	3.087227e-01	3.079657e-01	3.084316e-01
0	nM472	0	0	800	2	1	0.014	2.406306e-01	1.516590e-01	1.129867e-01	1.124238e-01	1.131030e-01
0	nM474	0	0	800	2	1	0.030	-6.081565e-02	1.036709e-01	5.576234e-01	5.570066e-01	5.572152e-01
0	nM476	0	0	800	2	1	0.020	3.023561e-02	1.263436e-01	8.109247e-01	8.106342e-01	8.106991e-01
0	nM478	0	0	800	2	1	0.099	-4.430803e-02	5.927257e-02	4.549638e-01	4.542579e-01	4.545573e-01
0	nM482	0	0	800	2	1	0.004	2.787087e-01	2.892308e-01	3.355283e-01	3.347721e-01	3.352047e-01
0	nM484	0	0	800	2	1	0.018	9.093597e-02	1.348615e-01	5.003212e-01	4.996504e-01	4.999070e-01
0	nM485	0	0	800	2	1	0.025	-1.126286e-01	1.132284e-01	3.201827e-01	3.194255e-01	3.198771e-01
0	nM487	0	0	800	2	1	0.091	-1.708964e-02	6.142388e-02	7.809119e-01	7.805776e-01	7.806550e-01
0	nM489	0	0	800	2	1	0.004	-1.896089e-01	2.893212e-01	5.124264e-01	5.117662e-01	5.120121e-01
0	nM492	0	0	800	2	1	0.010	-9.540729e-02	1.777465e-01	5.915826e-01	5.910022e-01	5.911855e-01
0	nM495	0	0	800	2	1	0.007	-2.138461e-03	2.050223e-01	9.916805e-01	9.916675e-01	9.916701e-01
0	nM497	0	0	800	2	1	0.028	-3.214512e-02	1.081588e-01	7.663888e-01	7.660337e-01	7.661174e-01
0	nM499	0	0	800	2	1	0.041	2.912396e-02	8.894122e-02	7.434121e-01	7.430245e-01	7.431188e-01
0	nM502	0	0	800	2	1	0.083	1.678666e-02	6.429073e-02	7.940786e-01	7.937634e-01	7.938351e-01
0	nM505	0	0	800	2	1	0.011	-2.382221e-01	1.675050e-01	1.553649e-01	1.547189e-01	1.553707e-01
0	nM506	0	0	800	2	1	0.006	-8.638077e-02	2.244285e-01	7.004199e-01	6.999735e-01	7.000894e-01
0	nM507	0	0	800	2	1	0.037	2.010318e-02	9.310398e-02	8.291039e-01	8.288404e-01	8.288981e-01
0	nM508	0	0	800	2	1	0.005	-3.959781e-01	2.503923e-01	1.141758e-01	1.136101e-01	1.142889e-01
0	nM512	0	0	800	2	1	0.076	1.962984e-02	6.664632e-02	7.684238e-01	7.680715e-01	7.681543e-01
0	nM517	0	0	800	2	1	0.035	2.375403e-02	9.624600e-02	8.051223e-01	8.048233e-01	8.048905e-01
0	nM518	0	0	800	2	1	0.033	3.434115e-02	9.974647e-02	7.307231e-01	7.303179e-01	7.304183e-01
0	nM522	0	0	800	2	1	0.009	4.751028e-02	1.899259e-01	8.025345e-01	8.022316e-01	8.022999e-01
0	nM524	0	0	800	2	1	0.007	7.814082e-01	2.031477e-01	1.293706e-04	1.262577e-04	1.460577e-04
0	nM525	0	0	800	2	1	0.015	-2.873507e-01	1.451676e-01	4.810961e-02	4.776043e-02	4.837725e-02
0	nM526	0	0	800	2	1	0.007	-4.781821e-01	2.043223e-01	1.951208e-02	1.932210e-02	1.977666e-02
0	nM529	0	0	800	2	1	0.007	1.322077e-01	2.049689e-01	5.191037e-01	5.184495e-01	5.186896e-01
0	nM532	0	0	800	2	1	0.005	-1.710122e-01	2.507113e-01	4.953685e-01	4.946935e-01	4.949545e-01
0	nM539	0	0	800	2	1	0.005	-1.405123e-01	2.507350e-01	5.753628e-01	5.747646e-01	5.749597e-01
0	nM541	0	0	800	2	1	0.005	-2.669064e-01	2.506063e-01	2.871787e-01	2.864246e-01	2.869180e-01
0	nM545	0	0	800	2	1	0.025	7.004126e-02	1.132715e-01	5.365220e-01	5.358842e-01	5.361097e-01
0	nM548	0	0	800	2	1	0.004	-5.020611e-02	2.893936e-01	8.623124e-01	8.620989e-01	8.621443e-01
0	nM549	0	0	800	2	1	0.018	1.692006e-01	1.347669e-01	2.096625e-01	2.089498e-01	2.095419e-01
0	nM554	0	0	800	2	1	0.025	7.690402e-02	1.132659e-01	4.973545e-01	4.966812e-01	4.969404e-01
0	nM555	0	0	800	2	1	0.007	1.923387e-01	2.049092e-01	3.481927e-01	3.474384e-01	3.478556e-01
0	nM561	0	0	800	2	1	0.014	-4.614032e-01	1.510173e-01	2.323184e-03	2.286611e-03	2.431953e-03
0	nM565	0	0	800	2	1	0.026	3.999921e-02	1.106300e-01	7.177778e-01	7.173547e-01	7.174617e-01
0	nM571	0	0	800	2	1	0.010	-2.124034e-01	1.776195e-01	2.321167e-01	2.313863e-01	2.319504e-01
0	nM572	0	0	800	2	1	0.004	-6.450155e-02	2.893901e-01	8.236798e-01	8.234082e-01	8.234680e-01
0	nM573	0	0	800	2	1	0.024	4.634895e-02	1.161559e-01	6.899826e-01	6.895223e-01	6.896439e-01
0	nM576	0	0	800	2	1	0.028	-1.503876e-01	1.080337e-01	1.642969e-01	1.636372e-01	1.642805e-01
0	nM577	0	0	800	2	1	0.010	2.045364e-01	1.776310e-01	2.498849e-01	2.491440e-01	2.496854e-01
0	nM578	0	0	800	2	1	0.005	-1.927064e-01	2.506915e-01	4.422993e-01	4.415849e-01	4.418971e-01
0	nM579	0	0	800	2	1	0.010	-2.469757e-01	1.775634e-01	1.646388e-01	1.639787e-01	1.646216e-01
0	nM586	0	0	800	2	1	0.005	-1.578288e-01	2.507221e-01	5.292040e-01	5.285591e-01	5.287907e-01
0	nM588	0	0	800	2	1	0.004	8.018128e-01	2.880038e-01	5.495753e-03	5.422699e-03	5.665061e-03
0	nM590	0	0	800	2	1	0.034	-1.551372e-01	9.779838e-02	1.130683e-01	1.125052e-01	1.131844e-01
0	nM592	0	0	800	2	1	0.174	-5.765912e-02	4.664051e-02	2.167311e-01	2.160122e-01	2.165957e-01
0	nM594	0	0	800	2	1	0.105	-5.535865e-03	5.770165e-02	9.235927e-01	9.234735e-01	9.234978e-01
0	nM596	0	0	800	2	1	0.024	2.249395e-01	1.158943e-01	5.262184e-02	5.225268e-02	5.288246e-02
0	nM597	0	0	800	2	1	0.055	7.129543e-03	7.758851e-02	9.268092e-01	9.266949e-01	9.267182e-01
0	nM600	0	0	800	2	1	0.009	-3.075537e-01	1.896211e-01	1.052116e-01	1.046678e-01	1.053485e-01
