"zerostate","reststate","linkage","location","locusname"
0,-0.0548912147525698,8,48,"cM283"
0,-0.062425893265754,8,50,"cM284"
0,-0.0801475318106723,8,52,"cM285"
0,-0.0817403565118921,8,55,"cM286"
0,-0.090011327709527,8,57,"cM287"
0,-0.0911723585757327,8,60,"cM288"
0,-0.0992630662201883,8,62,"cM289"
0,-0.102214265288785,8,64,"cM290"
0,0.120890523302825,8,67,"cM291"
0,-0.138341024234415,8,69,"cM292"
0,0.138928134872676,8,71,"cM293"
0,-0.140679422943833,8,74,"cM294"
0,0.168552469640019,8,76,"cM295"
0,0.173489323622527,8,79,"cM296"
0,0.186622428262548,8,81,"cM297"
0,-0.187334830165821,8,83,"cM298"
0,-0.203435308291557,8,86,"cM299"
0,-0.205961627504768,8,88,"cM300"
0,-0.232821276753355,8,90,"cM301"
0,-0.269310981488097,8,93,"cM302"
0,-0.308030218757931,8,95,"cM303"
0,-0.381437425917696,8,98,"cM304"
0,-0.519769582080401,8,100,"cM305"
0,0.000381302833557129,9,0,"cM306"
0,-0.000895170960575342,9,2,"cM307"
0,0.0011974681581711,9,5,"cM308"
0,0.00654891980821668,9,7,"cM309"
0,0.0128522797953337,9,10,"cM310"
0,0.0168580931611359,9,12,"cM311"
0,0.0224490246735513,9,15,"cM312"
0,0.0258433793718191,9,17,"cM313"
0,0.0282807068433613,9,20,"cM314"
0,-0.0331499890889001,9,22,"cM315"
0,0.0377425403228298,9,24,"cM316"
0,-0.0507586369756609,9,27,"cM317"
0,-0.0527755726128817,9,29,"cM318"
0,-0.0550188617315143,9,32,"cM319"
0,-0.0586948950774968,9,34,"cM320"
0,0.0601295510772616,9,37,"cM321"
0,-0.065465666167438,9,39,"cM322"
0,0.0686539423186332,9,41,"cM323"
0,-0.0749461326706124,9,44,"cM324"
0,-0.076272006093323,9,46,"cM325"
0,0.0867853985591692,9,49,"cM326"
0,0.0940176458988279,9,51,"cM327"
0,0.0952751270453346,9,54,"cM328"
0,-0.106832736994956,9,56,"cM329"
0,-0.120459118760647,9,59,"cM330"
0,0.127133684922921,9,61,"cM331"
0,0.127159696906329,9,63,"cM332"
0,-0.137958356175096,9,66,"cM333"
0,0.142239814437004,9,68,"cM334"
0,-0.148478743092973,9,71,"cM335"
0,0.159156144495199,9,73,"cM336"
0,0.16286933402622,9,76,"cM337"
0,0.172010747667478,9,78,"cM338"
0,0.196056666403058,9,80,"cM339"
0,-0.213599383607651,9,83,"cM340"
0,-0.225464655632589,9,85,"cM341"
0,0.297681818268425,9,88,"cM342"
0,-0.380662552541193,9,90,"cM343"
0,0.411058201433575,9,93,"cM344"
0,-0.422682656742445,9,95,"cM345"
0,0.572381418355205,9,98,"cM346"
0,-0.772220045394751,9,100,"cM347"
0,-0.00179458488710225,10,0,"cM348"
0,0.00233799037523568,10,2,"cM349"
0,0.0048562256966825,10,4,"cM350"
0,-0.00505574687223773,10,7,"cM351"
0,-0.00636391255932076,10,9,"cM352"
0,-0.00870211110450327,10,11,"cM353"
0,0.0122912272810936,10,13,"cM354"
0,-0.0211275820622315,10,15,"cM355"
0,-0.0248007532260627,10,17,"cM356"
0,-0.02948376261684,10,20,"cM357"
0,0.0334726945497096,10,22,"cM358"
0,-0.0362813565838051,10,24,"cM359"
0,-0.0381277922540903,10,26,"cM360"
0,-0.0415950207971036,10,28,"cM361"
0,0.0464871200267226,10,30,"cM362"
0,0.0467250459827483,10,33,"cM363"
0,0.0474930606782436,10,35,"cM364"
0,0.0571334753185511,10,37,"cM365"
0,-0.0577820104081184,10,39,"cM366"
0,-0.0739533106406944,10,41,"cM367"
0,-0.0798300966112775,10,43,"cM368"
0,0.0926710113841009,10,46,"cM369"
0,-0.100515612210603,10,48,"cM370"
0,-0.102359834402324,10,50,"cM371"
0,-0.1124978040303,10,52,"cM372"
0,-0.117818747736038,10,54,"cM373"
0,0.126989427297832,10,57,"cM374"
0,0.127782646469296,10,59,"cM375"
0,0.134764574557067,10,61,"cM376"
0,0.135499453633548,10,63,"cM377"
0,-0.135884204688938,10,65,"cM378"
0,-0.143160050730872,10,67,"cM379"
0,-0.143809440899184,10,70,"cM380"
0,0.150982489987257,10,72,"cM381"
0,0.151535567914309,10,74,"cM382"
0,-0.185687113544884,10,76,"cM383"
0,0.186514114300505,10,78,"cM384"
0,-0.202748254678192,10,80,"cM385"
0,0.218831824397221,10,83,"cM386"
0,0.244202443013403,10,85,"cM387"
0,-0.261796630347583,10,87,"cM388"
0,-0.264947058328792,10,89,"cM389"
0,-0.292012607536863,10,91,"cM390"
0,0.316596963984852,10,93,"cM391"
0,-0.388393788014479,10,96,"cM392"
0,0.415290356778956,10,98,"cM393"
0,-0.506931767024496,10,100,"cM394"
0,0.0121355529874563,11,0,"cM395"
0,-0.016874561086297,11,2,"cM396"
0,-0.023649035859853,11,5,"cM397"
0,0.0245093872770667,11,7,"cM398"
0,-0.0379507149809913,11,9,"cM399"
0,0.0427935134153813,11,11,"cM400"
0,0.0476418613921851,11,14,"cM401"
0,0.0539730426107492,11,16,"cM402"
0,-0.0546871953178197,11,18,"cM403"
0,0.0655459922272712,11,20,"cM404"
0,0.0656045449897647,11,23,"cM405"
0,0.0669785322621465,11,25,"cM406"
0,-0.0725928783210151,11,27,"cM407"
0,-0.0737192369287123,11,30,"cM408"
0,-0.0769058191175473,11,32,"cM409"
0,0.077352975584091,11,34,"cM410"
0,-0.0859780052460968,11,36,"cM411"
0,0.0922520820997676,11,39,"cM412"
0,-0.0938852060114585,11,41,"cM413"
0,-0.0982528161215496,11,43,"cM414"
0,0.102148090857537,11,45,"cM415"
0,-0.104117444841751,11,48,"cM416"
0,-0.114849835200795,11,50,"cM417"
0,0.1193049646872,11,52,"cM418"
0,-0.134056953150303,11,55,"cM419"
0,0.135604528632262,11,57,"cM420"
0,-0.149276035643163,11,59,"cM421"
0,-0.176415440610703,11,61,"cM422"
0,-0.186727381062787,11,64,"cM423"
0,-0.187523525386097,11,66,"cM424"
0,-0.188150798244913,11,68,"cM425"
0,-0.220041393796066,11,70,"cM426"
0,-0.225485589292925,11,73,"cM427"
0,0.227813029280844,11,75,"cM428"
0,0.239940307090495,11,77,"cM429"
0,0.26454754200015,11,80,"cM430"
0,0.288457659615164,11,82,"cM431"
0,0.288976015599405,11,84,"cM432"
0,0.301612737012987,11,86,"cM433"
0,0.308386546100717,11,89,"cM434"
0,0.330207821827116,11,91,"cM435"
0,0.379854964275132,11,93,"cM436"
0,-0.673098264552805,11,95,"cM437"
0,-0.73031403796392,11,98,"cM438"
0,-0.790133160460912,11,100,"cM439"
0,0.00138945166782491,12,0,"cM440"
0,0.0104060366284102,12,3,"cM441"
0,-0.0150258343201131,12,6,"cM442"
0,0.0198819532990456,12,9,"cM443"
0,-0.0206141968298181,12,12,"cM444"
0,0.0230253268033266,12,15,"cM445"
0,-0.0268592529151473,12,18,"cM446"
0,0.0308800755596276,12,21,"cM447"
0,-0.0339136555335925,12,24,"cM448"
0,0.0339776614680886,12,27,"cM449"
0,0.0399962370538311,12,30,"cM450"
0,-0.0483547415584326,12,33,"cM451"
0,-0.0510384812172386,12,36,"cM452"
0,-0.0515088341664523,12,39,"cM453"
0,0.0535448609851301,12,42,"cM454"
0,-0.0568568011976543,12,45,"cM455"
0,-0.0761306762125687,12,48,"cM456"
0,-0.0816210345323098,12,52,"cM457"
0,-0.08613561046821,12,55,"cM458"
0,0.0873784571844053,12,58,"cM459"
0,0.0986942549659771,12,61,"cM460"
0,-0.0996971576432598,12,64,"cM461"
0,-0.103217350687356,12,67,"cM462"
0,-0.119351415983857,12,70,"cM463"
0,0.141749236910584,12,73,"cM464"
0,0.198047557651045,12,76,"cM465"
0,0.204911759859862,12,79,"cM466"
0,0.217711661924503,12,82,"cM467"
0,-0.233964083650884,12,85,"cM468"
0,-0.238428914348099,12,88,"cM469"
0,-0.249532582430898,12,91,"cM470"
0,-0.356700192929661,12,94,"cM471"
0,-0.599390078693842,12,97,"cM472"
0,-0.631181295767064,12,100,"cM473"
0,0.00470679281279445,13,0,"cM474"
0,0.00600326465732963,13,4,"cM475"
0,0.00958263794891536,13,8,"cM476"
0,0.0119998354630951,13,12,"cM477"
0,0.0262687215115875,13,16,"cM478"
0,0.0336088048294187,13,20,"cM479"
0,-0.0342284699436277,13,24,"cM480"
0,0.0384647612459958,13,28,"cM481"
0,0.0435890001244843,13,32,"cM482"
0,0.0444479358382523,13,36,"cM483"
0,-0.0475987190846354,13,40,"cM484"
0,-0.0553812619298697,13,44,"cM485"
0,0.0663929289672524,13,48,"cM486"
0,-0.0730237128559098,13,52,"cM487"
0,0.0749638146651882,13,56,"cM488"
0,-0.0902748978443525,13,60,"cM489"
0,0.132051181230218,13,64,"cM490"
0,-0.133592218808354,13,68,"cM491"
0,0.141367398380282,13,72,"cM492"
0,-0.175282478696647,13,76,"cM493"
0,0.191039808644893,13,80,"cM494"
0,0.198875386063216,13,84,"cM495"
0,0.210409337828372,13,88,"cM496"
0,-0.231602505946186,13,92,"cM497"
0,0.274337069817323,13,96,"cM498"
0,0.335790115019267,13,100,"cM499"
0,-0.00075943382690261,14,0,"cM500"
0,0.00434241644106805,14,4,"cM501"
0,0.00459693387986365,14,7,"cM502"
0,0.0126493564133385,14,11,"cM503"
0,0.0132639000657946,14,15,"cM504"
0,0.0172434008680284,14,19,"cM505"
0,-0.0183147317846359,14,22,"cM506"
0,-0.0265209698394826,14,26,"cM507"
0,0.0303388459025829,14,30,"cM508"
0,0.035821066610652,14,33,"cM509"
0,0.0361810910049826,14,37,"cM510"
0,0.0561846963634352,14,41,"cM511"
0,0.0613571360707283,14,44,"cM512"
0,-0.0631014269776642,14,48,"cM513"
0,0.0672999479807913,14,52,"cM514"
0,0.0745450434522762,14,56,"cM515"
0,-0.0842414115513575,14,59,"cM516"
0,-0.0847599072339845,14,63,"cM517"
0,0.0899481615940941,14,67,"cM518"
0,0.0904597896109235,14,70,"cM519"
0,-0.129599073711307,14,74,"cM520"
0,0.158205347963903,14,78,"cM521"
0,0.158322208497725,14,81,"cM522"
0,0.176444486147704,14,85,"cM523"
0,0.186899934141877,14,89,"cM524"
0,0.191171144499424,14,93,"cM525"
0,0.204636913343313,14,96,"cM526"
0,0.226457897006651,14,100,"cM527"
0,-0.00379530345089734,15,0,"cM528"
0,-0.00609353366307914,15,3,"cM529"
0,-0.00758290001078898,15,6,"cM530"
0,-0.00861018994456422,15,8,"cM531"
0,0.00901533998548984,15,11,"cM532"
0,0.00960710081271827,15,14,"cM533"
0,-0.0125851061087169,15,17,"cM534"
0,-0.0184368359390646,15,19,"cM535"
0,0.0194125078618526,15,22,"cM536"
0,-0.0219773367470962,15,25,"cM537"
0,0.023358879936859,15,28,"cM538"
0,-0.0234716064676731,15,31,"cM539"
0,0.0310144806746394,15,33,"cM540"
0,-0.0384397302288562,15,36,"cM541"
0,-0.0384773541490579,15,39,"cM542"
0,0.0442867088131607,15,42,"cM543"
0,-0.0460386379156262,15,44,"cM544"
0,0.0464127180632204,15,47,"cM545"
0,0.0564068217296153,15,50,"cM546"
0,-0.0568556813057512,15,53,"cM547"
0,0.0570405821315944,15,56,"cM548"
0,-0.0612865397240967,15,58,"cM549"
0,-0.0630145322489453,15,61,"cM550"
0,0.0760768792542745,15,64,"cM551"
0,-0.098970710773755,15,67,"cM552"
0,0.106275208848984,15,69,"cM553"
0,-0.106997669716821,15,72,"cM554"
0,0.108386765463522,15,75,"cM555"
0,0.11178940553922,15,78,"cM556"
0,-0.127471299698101,15,81,"cM557"
0,-0.145574724736153,15,83,"cM558"
0,-0.146751851626652,15,86,"cM559"
0,-0.147879233342575,15,89,"cM560"
0,-0.17882802536477,15,92,"cM561"
0,-0.202484537804617,15,94,"cM562"
0,0.246121803347519,15,97,"cM563"
0,-0.406990673418573,15,100,"cM564"
0,-0.00802310239523649,16,0,"cM565"
0,0.00829346203245222,16,3,"cM566"
0,-0.0101998064666986,16,6,"cM567"
0,0.0136640641838312,16,9,"cM568"
0,-0.0143752418924123,16,12,"cM569"
0,0.0146658418543149,16,16,"cM570"
0,0.0152407717891037,16,19,"cM571"
0,-0.0360419859189689,16,22,"cM572"
0,-0.0487818498164415,16,25,"cM573"
0,-0.0561805923469365,16,28,"cM574"
0,0.061560271307826,16,31,"cM575"
0,0.0641192960552871,16,34,"cM576"
0,-0.0645376440603286,16,38,"cM577"
0,-0.0749414019244623,16,41,"cM578"
0,-0.0756664823075155,16,44,"cM579"
0,0.078786896630646,16,47,"cM580"
0,0.0827357672620565,16,50,"cM581"
0,0.0929337136405421,16,53,"cM582"
0,0.104805874447794,16,56,"cM583"
0,-0.107816834091665,16,59,"cM584"
0,0.123773086439343,16,62,"cM585"
0,0.135741352751375,16,66,"cM586"
0,0.146769526736335,16,69,"cM587"
0,0.147579414765873,16,72,"cM588"
0,-0.151092220775213,16,75,"cM589"
0,0.164640322505477,16,78,"cM590"
0,-0.170288965047086,16,81,"cM591"
0,-0.192591144205858,16,84,"cM592"
0,0.23624882044873,16,88,"cM593"
0,-0.240980236033413,16,91,"cM594"
0,-0.283107454350444,16,94,"cM595"
0,-0.390438829108334,16,97,"cM596"
0,0.596593191908512,16,100,"cM597"
0,0.0010112737707025,17,0,"cM598"
0,-0.00381898195482791,17,3,"cM599"
0,0.00958781847730279,17,7,"cM600"
0,0.0106784628573737,17,10,"cM601"
0,-0.0116766447159362,17,14,"cM602"
0,0.0123799121299348,17,17,"cM603"
0,0.0166571992873114,17,21,"cM604"
0,-0.0340105944784297,17,24,"cM605"
0,-0.0361099955625832,17,28,"cM606"
0,0.041804946353659,17,31,"cM607"
0,0.0511177229229361,17,34,"cM608"
0,-0.0603074304767398,17,38,"cM609"
0,-0.0735993865111747,17,41,"cM610"
0,-0.0845175643409503,17,45,"cM611"
0,-0.0896665630820108,17,48,"cM612"
0,-0.0991489054593158,17,52,"cM613"
0,0.103969559399332,17,55,"cM614"
0,-0.117970291051062,17,59,"cM615"
0,0.120595154813947,17,62,"cM616"
0,-0.130518539618225,17,66,"cM617"
0,-0.159839051565362,17,69,"cM618"
0,-0.175045498130367,17,72,"cM619"
0,-0.202496358557584,17,76,"cM620"
0,-0.219064416448566,17,79,"cM621"
0,-0.243351069266412,17,83,"cM622"
0,0.244768403601734,17,86,"cM623"
0,-0.252050268451188,17,90,"cM624"
0,-0.292825851572638,17,93,"cM625"
0,-0.309700010518837,17,97,"cM626"
0,-0.321500205790584,17,100,"cM627"
0,-0.0162912129424512,18,0,"cM628"
0,0.0170309433247894,18,3,"cM629"
0,-0.01880969600752,18,7,"cM630"
0,-0.0230548370163888,18,10,"cM631"
0,0.0248278465587646,18,13,"cM632"
0,0.0284746469929814,18,17,"cM633"
0,0.0346108241006732,18,20,"cM634"
0,-0.0535960954216757,18,23,"cM635"
0,0.0547408452837358,18,27,"cM636"
0,0.0561740097589791,18,30,"cM637"
0,0.0568301054183394,18,33,"cM638"
0,-0.06265127370134,18,37,"cM639"
0,-0.0644445061217993,18,40,"cM640"
0,-0.0710144526283157,18,43,"cM641"
0,0.0738426790530694,18,47,"cM642"
0,-0.0793686666384123,18,50,"cM643"
0,0.0877909995333685,18,53,"cM644"
0,0.0923913777763856,18,57,"cM645"
0,0.0930064711212081,18,60,"cM646"
0,0.0946796436752093,18,63,"cM647"
0,-0.105431049871714,18,67,"cM648"
0,-0.113369806944848,18,70,"cM649"
0,0.114555140017512,18,73,"cM650"
0,0.116502157128872,18,77,"cM651"
0,0.126090830280901,18,80,"cM652"
0,-0.155338393706353,18,83,"cM653"
0,0.168054336487296,18,87,"cM654"
0,-0.183129991447077,18,90,"cM655"
0,-0.226199678061855,18,93,"cM656"
0,-0.334960783256178,18,97,"cM657"
0,0.453080370721382,18,100,"cM658"
0,-0.00575493131764233,19,0,"cM659"
0,-0.00621423752643061,19,3,"cM660"
0,-0.0121389101725072,19,6,"cM661"
0,0.0123970289287355,19,8,"cM662"
0,-0.0128581373952329,19,11,"cM663"
0,-0.0153814051018713,19,14,"cM664"
