chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP56	0	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP58	0	0	2	1	0.013	8.458705e-01	1.725632e-01	6.189567e+03	1.000000e+05	1.000000e+05	1.046107e-06	1.026032e-06	1.236250e-06
0	nP60	0	0	2	1	0.013	2.104643e-01	1.793598e-01	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP62	0	0	2	1	0.025	9.144754e-02	1.397627e-01	6.177842e+03	1.000000e+05	1.000000e+05	5.130089e-01	5.126794e-01	5.128018e-01
0	nP65	0	0	2	1	0.025	7.282080e-01	8.935022e-02	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	nP68	0	0	2	1	0.025	3.202654e-01	1.241807e-01	6.180950e+03	1.000000e+05	1.000000e+05	9.996586e-03	9.938493e-03	1.010490e-02
0	nP72	0	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP74	0	0	2	1	0.037	7.315628e-02	1.119724e-01	6.177841e+03	1.000000e+05	1.000000e+05	5.136299e-01	5.133006e-01	5.134228e-01
0	nP78	0	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP82	0	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	nP84	0	0	2	1	0.013	1.315239e-01	1.719555e-01	6.177920e+03	1.000000e+05	1.000000e+05	4.444607e-01	4.441045e-01	4.442592e-01
0	nP86	0	0	2	1	0.025	2.089882e+00	1.262869e-01	6.304171e+03	1.000000e+05	1.000000e+05	6.722286e-57	5.514924e-57	2.038520e-49
0	nP92	0	0	2	1	0.013	5.811883e-01	1.736131e-01	6.183218e+03	1.000000e+05	1.000000e+05	8.340603e-04	8.262443e-04	8.631770e-04
0	nP96	0	0	2	1	0.025	-5.502949e-01	1.331755e-01	6.186130e+03	1.000000e+05	1.000000e+05	3.780762e-05	3.728232e-05	4.108147e-05
0	nP100	0	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP103	0	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP107	0	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP109	0	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP112	0	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP114	0	0	2	1	0.013	-1.751029e+00	1.643888e-01	6.232503e+03	1.000000e+05	1.000000e+05	1.211818e-25	1.111502e-25	3.965250e-24
0	nP118	0	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP121	0	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP125	0	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP126	0	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP127	0	0	2	1	0.013	-2.826542e-02	1.847790e-01	6.177639e+03	1.000000e+05	1.000000e+05	8.784422e-01	8.783478e-01	8.783676e-01
0	nP128	0	0	2	1	0.013	-9.576032e-01	1.649899e-01	6.194317e+03	1.000000e+05	1.000000e+05	7.793425e-09	7.587280e-09	1.083487e-08
0	nP131	0	0	2	1	0.025	8.351152e-01	9.408245e-02	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP133	0	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP134	0	0	2	1	0.025	1.052322e-01	8.967989e-02	6.178316e+03	1.000000e+05	1.000000e+05	2.408023e-01	2.404346e-01	2.407108e-01
0	nP135	0	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP138	0	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP139	0	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP142	0	0	2	1	0.025	5.789932e-01	1.405094e-01	6.186083e+03	1.000000e+05	1.000000e+05	3.971222e-05	3.916333e-05	4.311024e-05
0	nP144	0	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP146	0	0	2	1	0.013	1.967234e-01	1.809932e-01	6.178219e+03	1.000000e+05	1.000000e+05	2.772403e-01	2.768648e-01	2.771175e-01
0	nP147	0	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP148	0	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP152	0	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP153	0	0	2	1	0.013	-1.036387e+00	1.829117e-01	6.193540e+03	1.000000e+05	1.000000e+05	1.730170e-08	1.686451e-08	2.333821e-08
0	nP156	0	0	2	1	0.025	1.068655e+00	1.390502e-01	6.206664e+03	1.000000e+05	1.000000e+05	2.645562e-14	2.526379e-14	7.175108e-14
0	nP158	0	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP159	0	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP161	0	0	2	1	0.075	-3.250130e-01	8.558267e-02	6.184815e+03	1.000000e+05	1.000000e+05	1.515413e-04	1.497445e-04	1.606679e-04
0	nP162	0	0	2	1	0.013	8.458705e-01	1.725632e-01	6.189567e+03	1.000000e+05	1.000000e+05	1.046107e-06	1.026032e-06	1.236250e-06
0	nP163	0	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP168	0	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP172	0	0	2	1	0.025	-7.626225e-01	1.424040e-01	6.191858e+03	1.000000e+05	1.000000e+05	9.782690e-08	9.560617e-08	1.242014e-07
0	nP177	0	0	2	1	0.025	-5.857764e-01	1.196763e-01	6.189532e+03	1.000000e+05	1.000000e+05	1.084150e-06	1.063402e-06	1.279951e-06
0	nP182	0	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nP184	0	0	2	1	0.013	8.587743e-01	1.682612e-01	6.190563e+03	1.000000e+05	1.000000e+05	3.726861e-07	3.649646e-07	4.536764e-07
0	nP185	0	0	2	1	0.013	-5.660114e-01	1.782941e-01	6.182657e+03	1.000000e+05	1.000000e+05	1.529066e-03	1.516078e-03	1.571396e-03
0	nP186	0	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP187	0	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP192	0	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP196	0	0	2	1	0.013	1.456416e+00	1.787004e-01	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	nP200	0	0	2	1	0.013	2.578363e+00	1.720047e-01	6.282881e+03	1.000000e+05	1.000000e+05	1.255120e-47	1.064350e-47	2.454381e-42
0	nP204	0	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP207	0	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP209	0	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	nP211	0	0	2	1	0.013	8.587743e-01	1.682612e-01	6.190563e+03	1.000000e+05	1.000000e+05	3.726861e-07	3.649646e-07	4.536764e-07
0	nP214	0	0	2	1	0.050	3.690249e-01	1.003049e-01	6.184375e+03	1.000000e+05	1.000000e+05	2.418839e-04	2.391814e-04	2.545904e-04
0	nP217	0	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP222	0	0	2	1	0.013	1.456416e+00	1.787004e-01	6.210208e+03	1.000000e+05	1.000000e+05	7.266997e-16	6.901323e-16	2.545433e-15
0	nP225	0	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP229	0	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP233	0	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP238	0	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP242	0	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP243	0	0	2	1	0.037	-3.630995e-01	8.781143e-02	6.186142e+03	1.000000e+05	1.000000e+05	3.734026e-05	3.682077e-05	4.058338e-05
0	nP245	0	0	2	1	0.037	-3.240587e-01	8.973539e-02	6.184130e+03	1.000000e+05	1.000000e+05	3.141173e-04	3.107276e-04	3.293469e-04
0	nP246	0	0	2	1	0.013	1.315239e-01	1.719555e-01	6.177920e+03	1.000000e+05	1.000000e+05	4.444607e-01	4.441045e-01	4.442592e-01
0	nP250	0	0	2	1	0.013	-1.044146e+00	1.948205e-01	6.191880e+03	1.000000e+05	1.000000e+05	9.562905e-08	9.345499e-08	1.215021e-07
0	nP253	0	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP259	0	0	2	1	0.025	5.676891e-01	1.278056e-01	6.187444e+03	1.000000e+05	1.000000e+05	9.532898e-06	9.381097e-06	1.066045e-05
0	nP261	0	0	2	1	0.013	9.088496e-02	1.755305e-01	6.177762e+03	1.000000e+05	1.000000e+05	6.046882e-01	6.044057e-01	6.044926e-01
0	nP268	0	0	2	1	0.025	2.922273e-01	1.360730e-01	6.179933e+03	1.000000e+05	1.000000e+05	3.189729e-02	3.176356e-02	3.203701e-02
0	nP269	0	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	nP272	0	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	nP276	0	0	2	1	0.013	1.315239e-01	1.719555e-01	6.177920e+03	1.000000e+05	1.000000e+05	4.444607e-01	4.441045e-01	4.442592e-01
0	cM1	0	0	2	1	0.050	-1.715755e-01	1.156401e-01	6.178729e+03	1.000000e+05	1.000000e+05	1.380851e-01	1.377772e-01	1.381099e-01
0	cM2	0	0	2	1	0.025	-8.347786e-02	1.544568e-01	6.177774e+03	1.000000e+05	1.000000e+05	5.889547e-01	5.886633e-01	5.887557e-01
0	cM6	0	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	cM8	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	cM12	0	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	cM15	0	0	2	1	0.050	-9.909495e-02	1.190481e-01	6.177974e+03	1.000000e+05	1.000000e+05	4.053108e-01	4.049436e-01	4.051189e-01
0	cM18	0	0	2	1	0.050	-1.794620e-02	1.143440e-01	6.177640e+03	1.000000e+05	1.000000e+05	8.753047e-01	8.752080e-01	8.752283e-01
0	cM19	0	0	2	1	0.025	-1.533591e-02	1.580901e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.227327e-01	9.226724e-01	9.226847e-01
0	cM20	0	0	2	1	0.025	1.656353e-02	1.486263e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.112781e-01	9.112090e-01	9.112232e-01
0	cM21	0	0	2	1	0.075	-1.711103e-02	1.164018e-01	6.177638e+03	1.000000e+05	1.000000e+05	8.831508e-01	8.830601e-01	8.830790e-01
0	cM23	0	0	2	1	0.075	2.561762e-02	9.731043e-02	6.177662e+03	1.000000e+05	1.000000e+05	7.923867e-01	7.922280e-01	7.922642e-01
0	cM25	0	0	2	1	0.025	-5.790074e-02	1.651624e-01	6.177689e+03	1.000000e+05	1.000000e+05	7.259583e-01	7.257526e-01	7.258039e-01
0	cM28	0	0	2	1	0.050	1.937975e-03	1.073193e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.855948e-01	9.855835e-01	9.855858e-01
0	cM30	0	0	2	1	0.025	-5.790074e-02	1.651624e-01	6.177689e+03	1.000000e+05	1.000000e+05	7.259583e-01	7.257526e-01	7.258039e-01
0	nM2	0	0	2	1	0.025	-1.776031e-02	1.502959e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.059487e-01	9.058754e-01	9.058905e-01
0	nM9	0	0	2	1	0.025	9.837686e-03	1.363680e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.424989e-01	9.424540e-01	9.424631e-01
0	nM16	0	0	2	1	0.025	-6.272496e-03	1.407803e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.644674e-01	9.644397e-01	9.644452e-01
0	nM18	0	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM19	0	0	2	1	0.025	3.035286e-01	1.381705e-01	6.180040e+03	1.000000e+05	1.000000e+05	2.818020e-02	2.805723e-02	2.831920e-02
0	nM21	0	0	2	1	0.050	2.207240e-02	1.042999e-01	6.177650e+03	1.000000e+05	1.000000e+05	8.324271e-01	8.322980e-01	8.323261e-01
0	nM22	0	0	2	1	0.025	-6.444943e-02	1.397839e-01	6.177734e+03	1.000000e+05	1.000000e+05	6.448149e-01	6.445563e-01	6.446301e-01
0	nM24	0	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	nM26	0	0	2	1	0.025	-2.902148e-02	1.413595e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.373618e-01	8.372364e-01	8.372636e-01
0	nM28	0	0	2	1	0.025	9.837686e-03	1.363680e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.424989e-01	9.424540e-01	9.424631e-01
0	nM29	0	0	2	1	0.050	-3.398523e-02	1.210252e-01	6.177667e+03	1.000000e+05	1.000000e+05	7.788916e-01	7.787232e-01	7.787622e-01
0	nM34	0	0	2	1	0.175	3.158953e-02	7.809280e-02	6.177709e+03	1.000000e+05	1.000000e+05	6.858898e-01	6.856573e-01	6.857191e-01
0	nM36	0	0	2	1	0.075	-2.130220e-03	1.051112e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.838334e-01	9.838208e-01	9.838233e-01
0	nM38	0	0	2	1	0.025	1.188824e-02	1.558297e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.391980e-01	9.391505e-01	9.391601e-01
0	nM40	0	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	nM41	0	0	2	1	0.050	-1.607548e-02	1.312817e-01	6.177635e+03	1.000000e+05	1.000000e+05	9.025578e-01	9.024820e-01	9.024976e-01
0	nM43	0	0	2	1	0.025	-5.790074e-02	1.651624e-01	6.177689e+03	1.000000e+05	1.000000e+05	7.259583e-01	7.257526e-01	7.258039e-01
0	nM44	0	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM47	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM48	0	0	2	1	0.050	6.826481e-02	9.544018e-02	6.177884e+03	1.000000e+05	1.000000e+05	4.745512e-01	4.742057e-01	4.743456e-01
0	nM49	0	0	2	1	0.075	-5.074888e-03	9.564640e-02	6.177629e+03	1.000000e+05	1.000000e+05	9.576916e-01	9.576586e-01	9.576652e-01
0	nM54	0	0	2	1	0.050	-1.524473e-02	1.093111e-01	6.177637e+03	1.000000e+05	1.000000e+05	8.891028e-01	8.890166e-01	8.890345e-01
0	nM57	0	0	2	1	0.050	-3.985808e-02	9.450440e-02	6.177717e+03	1.000000e+05	1.000000e+05	6.732577e-01	6.730169e-01	6.730823e-01
0	nM59	0	0	2	1	0.050	-1.607548e-02	1.312817e-01	6.177635e+03	1.000000e+05	1.000000e+05	9.025578e-01	9.024820e-01	9.024976e-01
0	nM61	0	0	2	1	0.025	6.972481e-02	1.418181e-01	6.177748e+03	1.000000e+05	1.000000e+05	6.230347e-01	6.227629e-01	6.228436e-01
0	nM63	0	0	2	1	0.025	-9.083962e-03	1.337220e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.458485e-01	9.458062e-01	9.458148e-01
0	nM65	0	0	2	1	0.025	-1.728554e-01	1.506705e-01	6.178286e+03	1.000000e+05	1.000000e+05	2.514536e-01	2.510830e-01	2.513523e-01
0	nM67	0	0	2	1	0.025	9.837686e-03	1.363680e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.424989e-01	9.424540e-01	9.424631e-01
0	nM68	0	0	2	1	0.025	-1.533591e-02	1.580901e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.227327e-01	9.226724e-01	9.226847e-01
0	nM70	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM72	0	0	2	1	0.025	1.188824e-02	1.558297e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.391980e-01	9.391505e-01	9.391601e-01
0	nM76	0	0	2	1	0.075	5.782477e-02	1.261780e-01	6.177733e+03	1.000000e+05	1.000000e+05	6.468140e-01	6.465566e-01	6.466298e-01
0	nM77	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM79	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM80	0	0	2	1	0.025	-1.728554e-01	1.506705e-01	6.178286e+03	1.000000e+05	1.000000e+05	2.514536e-01	2.510830e-01	2.513523e-01
0	nM86	0	0	2	1	0.100	-1.993599e-02	8.240240e-02	6.177657e+03	1.000000e+05	1.000000e+05	8.088619e-01	8.087153e-01	8.087481e-01
0	nM87	0	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM88	0	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM90	0	0	2	1	0.050	-1.524473e-02	1.093111e-01	6.177637e+03	1.000000e+05	1.000000e+05	8.891028e-01	8.890166e-01	8.890345e-01
0	nM93	0	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM96	0	0	2	1	0.025	-5.790074e-02	1.651624e-01	6.177689e+03	1.000000e+05	1.000000e+05	7.259583e-01	7.257526e-01	7.258039e-01
0	nM98	0	0	2	1	0.025	6.972481e-02	1.418181e-01	6.177748e+03	1.000000e+05	1.000000e+05	6.230347e-01	6.227629e-01	6.228436e-01
0	nM100	0	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM102	0	0	2	1	0.050	-4.676983e-02	1.123289e-01	6.177714e+03	1.000000e+05	1.000000e+05	6.771989e-01	6.769607e-01	6.770249e-01
0	nM103	0	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM106	0	0	2	1	0.025	1.374379e-01	1.519225e-01	6.178037e+03	1.000000e+05	1.000000e+05	3.657829e-01	3.654081e-01	3.656059e-01
0	nM109	0	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM110	0	0	2	1	0.025	4.591433e-02	1.345249e-01	6.177686e+03	1.000000e+05	1.000000e+05	7.329171e-01	7.327162e-01	7.327658e-01
0	nM112	0	0	2	1	0.075	1.609906e-02	9.695874e-02	6.177641e+03	1.000000e+05	1.000000e+05	8.681462e-01	8.680440e-01	8.680656e-01
