chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP1041	0	0	2	1	0.025	1.167722e+00	5.198342e-01	3.178429e+03	4.020667e+04	3.971728e+04	2.481859e-02	2.607495e-02	2.865046e-02
0	nP1059	0	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP1079	0	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1101	0	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP1114	0	0	2	1	0.050	8.479576e-01	3.951446e-01	3.178218e+03	4.042393e+04	3.993190e+04	3.202783e-02	3.329201e-02	3.606143e-02
0	nP1142	0	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP1161	0	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP1198	0	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP1221	0	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP1243	0	0	2	1	0.025	-4.446196e-01	5.751458e-01	3.176255e+03	4.251166e+04	4.199422e+04	4.396038e-01	4.374208e-01	4.384205e-01
0	nP1267	0	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP1286	0	0	2	1	0.037	-1.928476e-01	4.608908e-01	3.176042e+03	4.274444e+04	4.222417e+04	6.756937e-01	6.738334e-01	6.740644e-01
0	nP1311	0	0	2	1	0.025	2.068789e-03	4.056098e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP1335	0	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP1348	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1374	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1399	0	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1421	0	0	2	1	0.025	2.315479e-01	5.217069e-01	3.176053e+03	4.273230e+04	4.221218e+04	6.572274e-01	6.552975e-01	6.555638e-01
0	nP1453	0	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1467	0	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1486	0	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1514	0	0	2	1	0.025	-5.974235e-01	3.947424e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP1540	0	0	2	1	0.025	-4.129844e-01	5.113580e-01	3.176282e+03	4.248178e+04	4.196470e+04	4.194280e-01	4.172873e-01	4.183889e-01
0	nP1563	0	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP1587	0	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1611	0	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP1635	0	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP1656	0	0	2	1	0.037	6.507615e-01	3.629602e-01	3.177548e+03	4.112470e+04	4.062413e+04	7.317347e-02	7.408096e-02	7.725094e-02
0	nP1678	0	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1700	0	0	2	1	0.037	1.142956e-03	3.387889e-01	3.175953e+03	4.284163e+04	4.232017e+04	9.973086e-01	9.972916e-01	9.972912e-01
0	nP1719	0	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1739	0	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1767	0	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP1786	0	0	2	1	0.025	-3.556252e-01	5.499567e-01	3.176164e+03	4.261023e+04	4.209159e+04	5.179564e-01	5.157267e-01	5.163879e-01
0	nP1810	0	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP1831	0	0	2	1	0.037	-1.326181e+00	3.736331e-01	3.181863e+03	3.681750e+04	3.636936e+04	3.972530e-04	5.861410e-04	9.479089e-04
0	nP1848	0	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP1872	0	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1894	0	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP1917	0	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1929	0	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1958	0	0	2	1	0.062	4.070852e-01	2.665899e-01	3.177117e+03	4.158238e+04	4.107625e+04	1.269567e-01	1.271483e-01	1.301886e-01
0	nP1979	0	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP2001	0	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP2025	0	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP2051	0	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP2071	0	0	2	1	0.025	6.832192e-02	5.239733e-01	3.175962e+03	4.283217e+04	4.231083e+04	8.962727e-01	8.955943e-01	8.956166e-01
0	nP2103	0	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP2128	0	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP2148	0	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP2172	0	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP2193	0	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP2219	0	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP2236	0	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	cM1	0	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	cM11	0	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	cM23	0	0	2	1	0.050	-1.053260e-01	5.127842e-01	3.175974e+03	4.281818e+04	4.229700e+04	8.372856e-01	8.362431e-01	8.362915e-01
0	cM30	0	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	cM36	0	0	2	1	0.125	-1.257014e-02	3.512450e-01	3.175954e+03	4.284093e+04	4.231947e+04	9.714564e-01	9.712675e-01	9.712719e-01
0	cM43	0	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	cM54	0	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	cM59	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	cM68	0	0	2	1	0.100	1.079197e-01	3.727232e-01	3.175996e+03	4.279505e+04	4.227414e+04	7.722027e-01	7.707922e-01	7.708906e-01
0	cM74	0	0	2	1	0.050	3.011945e-01	5.000167e-01	3.176136e+03	4.264070e+04	4.212167e+04	5.470141e-01	5.448100e-01	5.453683e-01
0	cM85	0	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	cM98	0	0	2	1	0.050	-1.096981e-01	5.058325e-01	3.175977e+03	4.281549e+04	4.229434e+04	8.283402e-01	8.272447e-01	8.272985e-01
0	cM101	0	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	cM107	0	0	2	1	0.050	-5.763150e-02	5.010754e-01	3.175960e+03	4.283429e+04	4.231290e+04	9.084472e-01	9.078466e-01	9.078651e-01
0	cM115	0	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	cM125	0	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	cM136	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	cM150	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	cM160	0	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	cM171	0	0	2	1	0.050	2.485221e-02	5.305557e-01	3.175954e+03	4.284042e+04	4.231897e+04	9.626451e-01	9.623977e-01	9.624040e-01
0	nM1	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM10	0	0	2	1	0.050	-2.390732e-01	5.070694e-01	3.176066e+03	4.271831e+04	4.219835e+04	6.373621e-01	6.353643e-01	6.356726e-01
0	nM18	0	0	2	1	0.050	6.590039e-02	5.041275e-01	3.175962e+03	4.283214e+04	4.231078e+04	8.960119e-01	8.953319e-01	8.953543e-01
0	nM25	0	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM33	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM50	0	0	2	1	0.050	-1.420240e-03	5.138486e-01	3.175953e+03	4.284164e+04	4.232017e+04	9.977951e-01	9.977815e-01	9.977808e-01
0	nM55	0	0	2	1	0.075	2.694151e-02	4.279298e-01	3.175955e+03	4.283944e+04	4.231800e+04	9.498080e-01	9.494763e-01	9.494848e-01
0	nM63	0	0	2	1	0.050	-2.065858e-01	4.787185e-01	3.176047e+03	4.273828e+04	4.221806e+04	6.661346e-01	6.642375e-01	6.644863e-01
0	nM77	0	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM87	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM98	0	0	2	1	0.075	-7.394553e-02	4.222400e-01	3.175969e+03	4.282459e+04	4.230332e+04	8.610022e-01	8.601032e-01	8.601393e-01
0	nM106	0	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM112	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM121	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM131	0	0	2	1	0.075	4.519007e-01	4.232814e-01	3.176526e+03	4.221670e+04	4.170284e+04	2.858565e-01	2.843592e-01	2.862877e-01
0	nM138	0	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM152	0	0	2	1	0.075	9.211682e-02	4.068172e-01	3.175979e+03	4.281313e+04	4.229201e+04	8.208937e-01	8.197546e-01	8.198132e-01
0	nM163	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM170	0	0	2	1	0.050	-1.520942e-01	5.846855e-01	3.175987e+03	4.280403e+04	4.228301e+04	7.947971e-01	7.935094e-01	7.935874e-01
0	nM181	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM191	0	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	nM204	0	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM222	0	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM228	0	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM242	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM258	0	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM267	0	0	2	1	0.100	-1.118726e-01	3.775329e-01	3.175998e+03	4.279284e+04	4.227197e+04	7.670200e-01	7.655821e-01	7.656856e-01
0	nM281	0	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM292	0	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM301	0	0	2	1	0.050	-2.894138e-02	5.124559e-01	3.175955e+03	4.283987e+04	4.231842e+04	9.549698e-01	9.546721e-01	9.546796e-01
0	nM310	0	0	2	1	0.050	5.237355e-02	4.814361e-01	3.175959e+03	4.283506e+04	4.231367e+04	9.133858e-01	9.128170e-01	9.128341e-01
0	nM321	0	0	2	1	0.125	3.766433e-02	3.407368e-01	3.175959e+03	4.283485e+04	4.231346e+04	9.119967e-01	9.114190e-01	9.114364e-01
0	nM328	0	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM336	0	0	2	1	0.150	4.679767e-02	3.317859e-01	3.175963e+03	4.283058e+04	4.230924e+04	8.878500e-01	8.871183e-01	8.871434e-01
0	nM353	0	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM365	0	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM377	0	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
