chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP1673	0	0	2	1	0.075	7.826007e-01	4.322137e-01	3.163847e+03	6.948041e+04	6.863472e+04	7.037815e-02	7.131984e-02	7.448372e-02
0	nP1695	0	0	2	1	0.025	3.389982e-01	7.951484e-01	3.162313e+03	7.226826e+04	7.138864e+04	6.699225e-01	6.680398e-01	6.682814e-01
0	nP1717	0	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1739	0	0	2	1	0.025	1.259585e+00	8.146606e-01	3.163413e+03	7.025757e+04	6.940242e+04	1.222671e-01	1.225218e-01	1.255858e-01
0	nP1759	0	0	2	1	0.050	5.151632e-01	5.505497e-01	3.162662e+03	7.162438e+04	7.075260e+04	3.495561e-01	3.476688e-01	3.491716e-01
0	nP1776	0	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1793	0	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP1813	0	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP1836	0	0	2	1	0.025	-3.955437e-01	7.739965e-01	3.162353e+03	7.219398e+04	7.131526e+04	6.093931e-01	6.073127e-01	6.076876e-01
0	nP1862	0	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1883	0	0	2	1	0.025	1.259585e+00	8.146606e-01	3.163413e+03	7.025757e+04	6.940242e+04	1.222671e-01	1.225218e-01	1.255858e-01
0	nP1905	0	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP1931	0	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP1957	0	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP1975	0	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP1997	0	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP2021	0	0	2	1	0.025	-1.117423e+00	7.649964e-01	3.163287e+03	7.048570e+04	6.962778e+04	1.442970e-01	1.442597e-01	1.472019e-01
0	nP2042	0	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP2066	0	0	2	1	0.025	-5.832595e-02	4.834444e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP2093	0	0	2	1	0.025	-1.197911e+00	7.862006e-01	3.163380e+03	7.031868e+04	6.946278e+04	1.277888e-01	1.279693e-01	1.310054e-01
0	nP2120	0	0	2	1	0.037	3.422090e-01	4.621267e-01	3.162498e+03	7.192663e+04	7.105116e+04	4.591000e-01	4.568885e-01	4.577953e-01
0	nP2147	0	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP2174	0	0	2	1	0.037	-2.405455e-01	5.019819e-01	3.162337e+03	7.222349e+04	7.134441e+04	6.318679e-01	6.298528e-01	6.301734e-01
0	nP2195	0	0	2	1	0.050	1.709160e-01	5.101085e-01	3.162278e+03	7.233340e+04	7.145298e+04	7.376252e-01	7.360384e-01	7.361752e-01
0	nP2217	0	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	cM1	0	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	cM12	0	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	cM22	0	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	cM31	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	cM44	0	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	cM50	0	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	cM65	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	cM72	0	0	2	1	0.025	5.949682e-02	6.310342e-01	3.162226e+03	7.243050e+04	7.154890e+04	9.248949e-01	9.244005e-01	9.244146e-01
0	cM84	0	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	cM94	0	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	cM106	0	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	cM121	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	cM127	0	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	cM133	0	0	2	1	0.050	-9.633554e-03	6.452283e-01	3.162221e+03	7.243866e+04	7.155696e+04	9.880895e-01	9.880114e-01	9.880125e-01
0	cM138	0	0	2	1	0.050	1.811445e-02	6.168013e-01	3.162222e+03	7.243806e+04	7.155636e+04	9.765745e-01	9.764194e-01	9.764230e-01
0	cM145	0	0	2	1	0.075	1.289965e-01	6.572613e-01	3.162241e+03	7.240265e+04	7.152138e+04	8.444288e-01	8.434290e-01	8.434735e-01
0	cM153	0	0	2	1	0.050	-5.276852e-01	6.675200e-01	3.162536e+03	7.185569e+04	7.098108e+04	4.293438e-01	4.271806e-01	4.282314e-01
0	cM163	0	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	cM171	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	cM182	0	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1	0	0	2	1	0.025	-6.041765e-02	6.868340e-01	3.162225e+03	7.243159e+04	7.154997e+04	9.299152e-01	9.294535e-01	9.294663e-01
0	nM10	0	0	2	1	0.125	-1.266991e-01	5.606870e-01	3.162247e+03	7.239087e+04	7.150974e+04	8.212527e-01	8.201157e-01	8.201741e-01
0	nM20	0	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM33	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM48	0	0	2	1	0.075	-1.440659e-01	6.673636e-01	3.162245e+03	7.239506e+04	7.151388e+04	8.291142e-01	8.280233e-01	8.280766e-01
0	nM60	0	0	2	1	0.100	1.170345e-01	5.553665e-01	3.162244e+03	7.239712e+04	7.151592e+04	8.331218e-01	8.320545e-01	8.321054e-01
0	nM66	0	0	2	1	0.050	1.715589e-01	6.532766e-01	3.162256e+03	7.237405e+04	7.149313e+04	7.928828e-01	7.915845e-01	7.916642e-01
0	nM75	0	0	2	1	0.100	-8.064240e-02	5.428445e-01	3.162232e+03	7.241812e+04	7.153666e+04	8.819233e-01	8.811543e-01	8.811816e-01
0	nM82	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM93	0	0	2	1	0.025	-1.360628e-01	8.179569e-01	3.162235e+03	7.241285e+04	7.153146e+04	8.679067e-01	8.670503e-01	8.670833e-01
0	nM102	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM118	0	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM127	0	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM134	0	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	nM142	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM158	0	0	2	1	0.050	-7.194588e-03	7.361476e-01	3.162221e+03	7.243878e+04	7.155708e+04	9.922034e-01	9.921510e-01	9.921529e-01
0	nM164	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM176	0	0	2	1	0.075	-4.096879e-02	5.624352e-01	3.162224e+03	7.243388e+04	7.155223e+04	9.419411e-01	9.415577e-01	9.415680e-01
0	nM183	0	0	2	1	0.050	-4.100375e-02	6.117366e-01	3.162223e+03	7.243464e+04	7.155299e+04	9.465674e-01	9.462147e-01	9.462237e-01
0	nM189	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM198	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM209	0	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM217	0	0	2	1	0.025	-8.498243e-02	7.701280e-01	3.162227e+03	7.242742e+04	7.154585e+04	9.121469e-01	9.115700e-01	9.115875e-01
0	nM227	0	0	2	1	0.050	1.067463e-01	5.802773e-01	3.162238e+03	7.240705e+04	7.152573e+04	8.540703e-01	8.531289e-01	8.531683e-01
0	nM239	0	0	2	1	0.025	-8.498243e-02	7.701280e-01	3.162227e+03	7.242742e+04	7.154585e+04	9.121469e-01	9.115700e-01	9.115875e-01
0	nM253	0	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM268	0	0	2	1	0.075	2.144677e-02	5.683850e-01	3.162222e+03	7.243753e+04	7.155584e+04	9.699054e-01	9.697061e-01	9.697110e-01
0	nM277	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM283	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM299	0	0	2	1	0.050	-6.832221e-02	6.419973e-01	3.162227e+03	7.242822e+04	7.154664e+04	9.152614e-01	9.147047e-01	9.147213e-01
0	nM310	0	0	2	1	0.075	-5.685916e-01	6.567859e-01	3.162599e+03	7.174058e+04	7.086737e+04	3.867747e-01	3.847309e-01	3.860109e-01
0	nM322	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM333	0	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM345	0	0	2	1	0.050	-1.938267e-02	5.916758e-01	3.162222e+03	7.243786e+04	7.155617e+04	9.738709e-01	9.736981e-01	9.737020e-01
0	nM355	0	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM364	0	0	2	1	0.050	4.174812e-01	6.789822e-01	3.162412e+03	7.208494e+04	7.120754e+04	5.387325e-01	5.365190e-01	5.371054e-01
0	nM374	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
