chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM170	0	0	800	2	1	0.001	1.286393e-01	5.006055e-01	7.972701e-01	7.969596e-01	7.970300e-01
0	nM172	0	0	800	2	1	0.003	1.222168e-01	3.541915e-01	7.301413e-01	7.297352e-01	7.298359e-01
0	nM174	0	0	800	2	1	0.001	1.168075e-01	5.006091e-01	8.155644e-01	8.152808e-01	8.153438e-01
0	nM178	0	0	800	2	1	0.001	1.138263e+00	4.990020e-01	2.280651e-02	2.259432e-02	2.307862e-02
0	nM180	0	0	800	2	1	0.016	-6.233342e-03	1.399031e-01	9.644734e-01	9.644178e-01	9.644290e-01
0	nM186	0	0	800	2	1	0.007	-3.187739e-02	2.050192e-01	8.764784e-01	8.762865e-01	8.763268e-01
0	nM191	0	0	800	2	1	0.001	-4.173815e-02	5.006240e-01	9.335765e-01	9.334727e-01	9.334938e-01
0	nM194	0	0	800	2	1	0.007	-2.152867e-01	2.048806e-01	2.936727e-01	2.929173e-01	2.934024e-01
0	nM197	0	0	800	2	1	0.003	2.546747e-01	3.541032e-01	4.722218e-01	4.715284e-01	4.718110e-01
0	nM202	0	0	800	2	1	0.005	1.261370e-01	2.507446e-01	6.150683e-01	6.145147e-01	6.146817e-01
0	nM208	0	0	800	2	1	0.001	1.301592e-01	5.006050e-01	7.949279e-01	7.946139e-01	7.946853e-01
0	nM210	0	0	800	2	1	0.003	-2.653266e-01	3.540934e-01	4.538897e-01	4.531830e-01	4.534835e-01
0	nM211	0	0	800	2	1	0.028	3.807916e-02	1.081564e-01	7.248750e-01	7.244616e-01	7.245650e-01
0	nM215	0	0	800	2	1	0.107	-2.249616e-02	5.710136e-02	6.937093e-01	6.932539e-01	6.933735e-01
0	nM219	0	0	800	2	1	0.001	1.227770e-01	5.006074e-01	8.063212e-01	8.060240e-01	8.060907e-01
0	nM223	0	0	800	2	1	0.026	-5.678044e-01	1.087980e-01	2.296943e-07	2.199409e-07	3.485266e-07
0	nM228	0	0	800	2	1	0.001	1.212666e-01	5.006078e-01	8.086574e-01	8.083636e-01	8.084294e-01
0	nM230	0	0	800	2	1	0.020	-3.662848e-03	1.263481e-01	9.768797e-01	9.768435e-01	9.768508e-01
0	nM234	0	0	800	2	1	0.001	1.324436e-01	5.006043e-01	7.914110e-01	7.910919e-01	7.911648e-01
0	nM243	0	0	800	2	1	0.001	1.212961e-01	5.006078e-01	8.086117e-01	8.083178e-01	8.083836e-01
0	nM248	0	0	800	2	1	0.007	7.702101e-02	2.050042e-01	7.072364e-01	7.067991e-01	7.069114e-01
0	nM251	0	0	800	2	1	0.018	-1.138035e-01	1.348398e-01	3.989273e-01	3.981893e-01	3.985477e-01
0	nM254	0	0	800	2	1	0.060	-8.910545e-02	7.441623e-02	2.315091e-01	2.307791e-01	2.313440e-01
0	nM258	0	0	800	2	1	0.016	-7.377937e-01	1.374438e-01	1.044702e-07	9.979529e-08	1.665101e-07
0	nM263	0	0	800	2	1	0.018	-8.935178e-02	1.348628e-01	5.078177e-01	5.071533e-01	5.074032e-01
0	nM266	0	0	800	2	1	0.001	-7.634142e-01	4.998963e-01	1.271211e-01	1.265268e-01	1.271999e-01
0	nM270	0	0	800	2	1	0.028	1.539571e-01	1.080274e-01	1.544999e-01	1.538553e-01	1.545079e-01
0	nM274	0	0	800	2	1	0.051	1.241153e-01	8.009802e-02	1.216479e-01	1.210653e-01	1.217412e-01
0	nM281	0	0	800	2	1	0.001	1.260666e-01	5.006063e-01	8.012390e-01	8.009343e-01	8.010030e-01
0	nM288	0	0	800	2	1	0.003	1.164735e-01	3.541939e-01	7.423622e-01	7.419731e-01	7.420679e-01
0	nM289	0	0	800	2	1	0.016	-6.694375e-02	1.398832e-01	6.323765e-01	6.318434e-01	6.319992e-01
0	nM295	0	0	800	2	1	0.011	-7.130011e-02	1.676982e-01	6.708279e-01	6.703428e-01	6.704751e-01
0	nM299	0	0	800	2	1	0.001	1.171119e-01	5.006091e-01	8.150925e-01	8.148081e-01	8.148713e-01
0	nM301	0	0	800	2	1	0.003	-3.576544e-01	3.539916e-01	3.126353e-01	3.118781e-01	3.123391e-01
0	nM306	0	0	800	2	1	0.001	-1.363519e+00	4.982939e-01	6.350073e-03	6.268260e-03	6.530851e-03
0	nM312	0	0	800	2	1	0.001	1.170674e-01	5.006091e-01	8.151615e-01	8.148773e-01	8.149405e-01
0	nM317	0	0	800	2	1	0.015	1.795193e-01	1.453847e-01	2.172730e-01	2.165537e-01	2.171365e-01
0	nM321	0	0	800	2	1	0.006	-2.406187e-02	2.244478e-01	9.146535e-01	9.145203e-01	9.145476e-01
0	nM323	0	0	800	2	1	0.016	-1.655496e-02	1.399021e-01	9.058340e-01	9.056872e-01	9.057174e-01
0	nM330	0	0	800	2	1	0.009	4.685133e-02	1.899262e-01	8.052180e-01	8.049191e-01	8.049862e-01
0	nM335	0	0	800	2	1	0.001	-6.137270e-02	5.006215e-01	9.024603e-01	9.023083e-01	9.023396e-01
0	nM339	0	0	800	2	1	0.001	-7.505632e-01	4.999207e-01	1.336568e-01	1.330494e-01	1.337185e-01
0	nM342	0	0	800	2	1	0.001	1.264085e-01	5.006062e-01	8.007112e-01	8.004057e-01	8.004747e-01
0	nM346	0	0	800	2	1	0.001	5.637797e-01	5.002283e-01	2.600622e-01	2.593166e-01	2.598450e-01
0	nM349	0	0	800	2	1	0.006	1.065895e-01	2.244177e-01	6.349452e-01	6.344152e-01	6.345693e-01
0	nM354	0	0	800	2	1	0.007	3.038336e-01	2.047400e-01	1.382045e-01	1.375883e-01	1.382542e-01
0	nM359	0	0	800	2	1	0.001	-4.096075e-01	5.004162e-01	4.132969e-01	4.125658e-01	4.129084e-01
0	nM365	0	0	800	2	1	0.001	1.192240e-01	5.006084e-01	8.118195e-01	8.115303e-01	8.115948e-01
0	nM369	0	0	800	2	1	0.009	7.027111e-02	1.899171e-01	7.114737e-01	7.110421e-01	7.111523e-01
0	nM372	0	0	800	2	1	0.010	-1.786262e-02	1.777774e-01	9.199905e-01	9.198657e-01	9.198912e-01
0	nM376	0	0	800	2	1	0.004	3.310126e-01	2.891618e-01	2.526636e-01	2.519213e-01	2.524592e-01
0	nM383	0	0	800	2	1	0.046	8.434826e-02	8.416873e-02	3.165831e-01	3.158258e-01	3.162819e-01
0	nM385	0	0	800	2	1	0.001	5.691834e-03	5.006262e-01	9.909315e-01	9.909173e-01	9.909202e-01
0	nM389	0	0	800	2	1	0.001	2.437337e-01	5.005519e-01	6.264417e-01	6.259015e-01	6.260611e-01
0	nM392	0	0	800	2	1	0.016	7.836737e-02	1.398758e-01	5.754566e-01	5.748585e-01	5.750536e-01
0	nM397	0	0	800	2	1	0.009	-1.006419e-02	1.899331e-01	9.577547e-01	9.576886e-01	9.577019e-01
0	nM405	0	0	800	2	1	0.045	-1.759223e-01	8.509994e-02	3.903317e-02	3.872767e-02	3.931082e-02
0	nM408	0	0	800	2	1	0.011	-1.712381e-01	1.676076e-01	3.072511e-01	3.064942e-01	3.069621e-01
0	nM411	0	0	800	2	1	0.006	-2.504654e-01	2.242742e-01	2.644237e-01	2.636763e-01	2.641990e-01
0	nM412	0	0	800	2	1	0.001	1.199655e-01	5.006082e-01	8.106713e-01	8.103805e-01	8.104454e-01
0	nM415	0	0	800	2	1	0.003	-1.961456e-01	3.541499e-01	5.798373e-01	5.792439e-01	5.794357e-01
0	nM419	0	0	800	2	1	0.021	-6.455718e-03	1.226538e-01	9.580370e-01	9.579713e-01	9.579845e-01
0	nM422	0	0	800	2	1	0.037	-1.563133e-01	9.294214e-02	9.299224e-02	9.248140e-02	9.316123e-02
0	nM428	0	0	800	2	1	0.013	-1.411644e-01	1.591327e-01	3.752997e-01	3.745524e-01	3.749375e-01
0	nM433	0	0	800	2	1	0.004	1.249078e-01	2.893653e-01	6.661043e-01	6.656132e-01	6.657482e-01
0	nM440	0	0	800	2	1	0.001	3.306754e-01	5.004894e-01	5.089928e-01	5.083295e-01	5.085784e-01
0	nM443	0	0	800	2	1	0.029	6.080633e-02	1.058334e-01	5.657592e-01	5.651508e-01	5.653532e-01
0	nM448	0	0	800	2	1	0.001	1.731079e-01	5.005887e-01	7.295777e-01	7.291708e-01	7.292718e-01
0	nM451	0	0	800	2	1	0.075	1.537150e-01	6.693684e-02	2.191023e-02	2.170395e-02	2.218059e-02
0	nM452	0	0	800	2	1	0.021	-5.461902e-02	1.226387e-01	6.561767e-01	6.556730e-01	6.558139e-01
0	nM454	0	0	800	2	1	0.001	-4.438308e-01	5.003796e-01	3.753525e-01	3.746052e-01	3.749903e-01
0	nM458	0	0	800	2	1	0.013	1.677171e-01	1.591004e-01	2.921292e-01	2.913741e-01	2.918612e-01
0	nM462	0	0	800	2	1	0.003	1.240647e-01	3.541907e-01	7.262236e-01	7.258122e-01	7.259148e-01
0	nM465	0	0	800	2	1	0.004	1.195523e-01	2.893682e-01	6.796080e-01	6.791342e-01	6.792615e-01
0	nM467	0	0	800	2	1	0.015	2.070352e-01	1.453389e-01	1.546928e-01	1.540479e-01	1.547003e-01
0	nM472	0	0	800	2	1	0.003	1.542582e-01	3.541758e-01	6.632874e-01	6.627927e-01	6.629294e-01
0	nM474	0	0	800	2	1	0.009	-8.060431e-01	1.877779e-01	1.983615e-05	1.925089e-05	2.399308e-05
0	nM478	0	0	800	2	1	0.043	2.710501e-01	8.716003e-02	1.938691e-03	1.907169e-03	2.036882e-03
0	nM483	0	0	800	2	1	0.003	-2.142606e-01	3.541367e-01	5.453361e-01	5.447069e-01	5.449253e-01
0	nM493	0	0	800	2	1	0.001	2.380391e-01	5.005553e-01	6.345252e-01	6.339947e-01	6.341491e-01
0	nM499	0	0	800	2	1	0.013	1.085563e-01	1.591648e-01	4.954132e-01	4.947382e-01	4.949992e-01
0	nM500	0	0	800	2	1	0.020	-1.330488e-01	1.262604e-01	2.923093e-01	2.915541e-01	2.920410e-01
0	nM503	0	0	800	2	1	0.001	1.261137e-01	5.006063e-01	8.011663e-01	8.008615e-01	8.009303e-01
0	nM509	0	0	800	2	1	0.020	9.508929e-02	1.263033e-01	4.517534e-01	4.510453e-01	4.513479e-01
0	nM512	0	0	800	2	1	0.021	3.610180e-01	1.219864e-01	3.172619e-03	3.125495e-03	3.301450e-03
0	nM516	0	0	800	2	1	0.007	1.018347e-01	2.049906e-01	6.194829e-01	6.189345e-01	6.190986e-01
0	nM524	0	0	800	2	1	0.004	1.657462e-01	2.893396e-01	5.669122e-01	5.663051e-01	5.665066e-01
0	nM530	0	0	800	2	1	0.001	1.215129e-01	5.006077e-01	8.082763e-01	8.079819e-01	8.080479e-01
0	nM536	0	0	800	2	1	0.001	1.146013e-01	5.006098e-01	8.189871e-01	8.187086e-01	8.187702e-01
0	nM542	0	0	800	2	1	0.041	-3.451895e-01	8.810385e-02	9.694369e-05	9.452995e-05	1.105025e-04
0	nM544	0	0	800	2	1	0.001	-3.357086e-01	5.004852e-01	5.025634e-01	5.018946e-01	5.021491e-01
0	nM547	0	0	800	2	1	0.020	-2.549492e-01	1.260254e-01	4.340636e-02	4.307918e-02	4.367997e-02
0	nM550	0	0	800	2	1	0.018	1.465823e-01	1.348001e-01	2.771862e-01	2.764346e-01	2.769408e-01
0	nM553	0	0	800	2	1	0.005	-2.990473e-01	2.505608e-01	2.330236e-01	2.322927e-01	2.328557e-01
0	nM554	0	0	800	2	1	0.051	-1.185585e-02	8.021733e-02	8.825406e-01	8.823580e-01	8.823962e-01
0	nM556	0	0	800	2	1	0.007	-7.544314e-02	2.050049e-01	7.129660e-01	7.125364e-01	7.126458e-01
0	nM558	0	0	800	2	1	0.010	-2.623343e-01	1.775359e-01	1.398984e-01	1.392791e-01	1.399438e-01
0	nM565	0	0	800	2	1	0.003	-7.722408e-01	3.531615e-01	2.905774e-02	2.880681e-02	2.933694e-02
0	nM567	0	0	800	2	1	0.001	2.753832e-01	5.005313e-01	5.823486e-01	5.817580e-01	5.819479e-01
0	nM568	0	0	800	2	1	0.039	2.617981e-01	9.118246e-02	4.198149e-03	4.139137e-03	4.346889e-03
0	nM573	0	0	800	2	1	0.001	1.114193e-01	5.006107e-01	8.239297e-01	8.236585e-01	8.237182e-01
0	nM580	0	0	800	2	1	0.005	5.282502e-02	2.507774e-01	8.332180e-01	8.329607e-01	8.330168e-01
0	nM581	0	0	800	2	1	0.007	4.246034e-01	2.044706e-01	3.815811e-02	3.785709e-02	3.843635e-02
0	nM584	0	0	800	2	1	0.041	-5.852826e-02	8.892308e-02	5.106060e-01	5.099442e-01	5.101916e-01
0	nM590	0	0	800	2	1	0.001	1.152891e-01	5.006096e-01	8.179196e-01	8.176395e-01	8.177016e-01
0	nM594	0	0	800	2	1	0.001	1.221757e-01	5.006075e-01	8.072510e-01	8.069551e-01	8.070214e-01
0	nM602	0	0	800	2	1	0.024	-6.354385e-02	1.161457e-01	5.844599e-01	5.838716e-01	5.840600e-01
0	nM607	0	0	800	2	1	0.001	5.691834e-03	5.006262e-01	9.909315e-01	9.909173e-01	9.909202e-01
0	nM609	0	0	800	2	1	0.016	3.415814e-03	1.399032e-01	9.805273e-01	9.804968e-01	9.805029e-01
0	nM611	0	0	800	2	1	0.001	5.980477e-02	5.006217e-01	9.049402e-01	9.047920e-01	9.048226e-01
0	nM615	0	0	800	2	1	0.001	1.255214e-01	5.006065e-01	8.020807e-01	8.017772e-01	8.018456e-01
0	nM616	0	0	800	2	1	0.013	-1.459916e-01	1.591272e-01	3.591829e-01	3.584309e-01	3.588350e-01
0	nM618	0	0	800	2	1	0.007	-9.114608e-02	2.049969e-01	6.567137e-01	6.562107e-01	6.563513e-01
0	nM622	0	0	800	2	1	0.011	2.707801e-01	1.674430e-01	1.062415e-01	1.056951e-01	1.063757e-01
0	nM624	0	0	800	2	1	0.059	-2.613688e-01	7.465006e-02	4.887878e-04	4.789051e-04	5.305287e-04
0	nM625	0	0	800	2	1	0.003	3.167495e-01	3.540404e-01	3.712330e-01	3.704844e-01	3.708743e-01
0	nM626	0	0	800	2	1	0.001	1.286393e-01	5.006055e-01	7.972701e-01	7.969596e-01	7.970300e-01
0	nM630	0	0	800	2	1	0.005	-1.723046e-03	2.507844e-01	9.945198e-01	9.945112e-01	9.945129e-01
0	nM633	0	0	800	2	1	0.004	3.032822e-01	2.891999e-01	2.946365e-01	2.938810e-01	2.943649e-01
0	nM635	0	0	800	2	1	0.001	1.140105e-01	5.006100e-01	8.199042e-01	8.196270e-01	8.196883e-01
0	nM639	0	0	800	2	1	0.001	1.307349e-01	5.006048e-01	7.940412e-01	7.937259e-01	7.937977e-01
0	nM644	0	0	800	2	1	0.004	3.801165e-01	2.890861e-01	1.889246e-01	1.882330e-01	1.888497e-01
0	nM649	0	0	800	2	1	0.001	1.170008e-01	5.006091e-01	8.152648e-01	8.149807e-01	8.150438e-01
0	nM650	0	0	800	2	1	0.035	3.466597e-01	9.546418e-02	2.999920e-04	2.935037e-04	3.300514e-04
0	nM653	0	0	800	2	1	0.018	7.259809e-02	1.348754e-01	5.905475e-01	5.899659e-01	5.901499e-01
0	nM657	0	0	800	2	1	0.004	1.191492e-01	2.893684e-01	6.806289e-01	6.801564e-01	6.802831e-01
0	nM662	0	0	800	2	1	0.010	3.964923e-01	1.772236e-01	2.554583e-02	2.531616e-02	2.582204e-02
0	nM665	0	0	800	2	1	0.018	1.710657e-01	1.347639e-01	2.046782e-01	2.039701e-01	2.045683e-01
0	nM670	0	0	800	2	1	0.019	9.869838e-02	1.303619e-01	4.492070e-01	4.484972e-01	4.488023e-01
0	nM671	0	0	800	2	1	0.004	-1.011200e-01	2.893770e-01	7.268509e-01	7.264403e-01	7.265426e-01
0	nM675	0	0	800	2	1	0.009	1.158585e-01	1.898891e-01	5.419443e-01	5.413117e-01	5.415328e-01
0	nM678	0	0	800	2	1	0.005	-4.922277e-02	2.507783e-01	8.444410e-01	8.442005e-01	8.442524e-01
0	nM681	0	0	800	2	1	0.003	2.086251e-01	3.541409e-01	5.559597e-01	5.553412e-01	5.555511e-01
0	nM684	0	0	800	2	1	0.015	1.041710e-01	1.454768e-01	4.741602e-01	4.734683e-01	4.737490e-01
0	nM687	0	0	800	2	1	0.005	4.548180e-01	2.502670e-01	6.954137e-02	6.910565e-02	6.976806e-02
0	nM691	0	0	800	2	1	0.033	2.831867e-01	9.924890e-02	4.438770e-03	4.377077e-03	4.591662e-03
0	nM694	0	0	800	2	1	0.001	1.382664e-01	5.006023e-01	7.824660e-01	7.821339e-01	7.822106e-01
0	nM696	0	0	800	2	1	0.001	3.325088e-02	5.006248e-01	9.470611e-01	9.469783e-01	9.469950e-01
0	nM700	0	0	800	2	1	0.022	6.520499e-02	1.192521e-01	5.846808e-01	5.840928e-01	5.842810e-01
0	nM705	0	0	800	2	1	0.001	1.204596e-01	5.006081e-01	8.099064e-01	8.096144e-01	8.096797e-01
0	nM712	0	0	800	2	1	0.001	1.210779e-01	5.006079e-01	8.089495e-01	8.086561e-01	8.087217e-01
0	nM719	0	0	800	2	1	0.015	-3.658641e-01	1.449461e-01	1.179112e-02	1.165975e-02	1.202160e-02
0	nM727	0	0	800	2	1	0.003	1.175311e-01	3.541935e-01	7.401067e-01	7.397145e-01	7.398104e-01
0	nM731	0	0	800	2	1	0.001	-3.255855e-01	5.004935e-01	5.155379e-01	5.148805e-01	5.151237e-01
0	nM733	0	0	800	2	1	0.009	2.381395e-01	1.897462e-01	2.098310e-01	2.091181e-01	2.097101e-01
0	nM739	0	0	800	2	1	0.001	-6.159299e-01	5.001512e-01	2.185034e-01	2.177831e-01	2.183644e-01
0	nM743	0	0	800	2	1	0.034	8.267953e-02	9.790873e-02	3.986682e-01	3.979300e-01	3.982887e-01
0	nM748	0	0	800	2	1	0.018	8.118694e-02	1.348693e-01	5.473668e-01	5.467396e-01	5.469563e-01
0	nM750	0	0	800	2	1	0.003	8.920503e-02	3.542039e-01	8.012245e-01	8.009197e-01	8.009885e-01
0	nM752	0	0	800	2	1	0.005	-1.053053e+00	2.479983e-01	2.430123e-05	2.359857e-05	2.915322e-05
0	nM760	0	0	800	2	1	0.006	5.644319e-02	2.244405e-01	8.015047e-01	8.012003e-01	8.012690e-01
0	nM763	0	0	800	2	1	0.003	-3.864473e-01	3.539537e-01	2.752496e-01	2.744985e-01	2.750073e-01
0	nM765	0	0	800	2	1	0.014	-8.389539e-02	1.518690e-01	5.808157e-01	5.802234e-01	5.804145e-01
0	nM769	0	0	800	2	1	0.035	-1.134365e-01	9.616588e-02	2.385143e-01	2.377798e-01	2.383358e-01
0	nM770	0	0	800	2	1	0.005	1.240690e+00	2.469086e-01	6.220013e-07	5.973888e-07	8.903534e-07
0	nM15	11	0	800	2	1	0.009	-3.957988e-02	1.899282e-01	8.349746e-01	8.347199e-01	8.347754e-01
0	nM484	11	0	800	2	1	0.011	-1.870705e-01	1.675864e-01	2.646455e-01	2.638981e-01	2.644205e-01
0	nM71	12	0	800	2	1	0.050	1.178106e-01	8.105430e-02	1.464843e-01	1.458532e-01	1.465127e-01
0	cM5	14	0	800	2	1	0.001	-9.275643e-02	5.006155e-01	8.530528e-01	8.528252e-01	8.528740e-01
0	nM54	14	0	800	2	1	0.009	1.654278e-01	1.898431e-01	3.838020e-01	3.830577e-01	3.834331e-01
0	nM153	14	0	800	2	1	0.005	-4.853440e-02	2.507785e-01	8.465893e-01	8.463520e-01	8.464031e-01
0	nM235	14	0	800	2	1	0.003	1.604993e+00	3.496316e-01	5.134415e-06	4.962752e-06	6.590520e-06
0	nM398	14	0	800	2	1	0.005	1.066999e-02	2.507841e-01	9.660737e-01	9.660206e-01	9.660312e-01
0	nM517	14	0	800	2	1	0.004	-6.697666e-01	2.884263e-01	2.047612e-02	2.027949e-02	2.074323e-02
0	nM595	14	0	800	2	1	0.028	2.629672e-02	1.081608e-01	8.079701e-01	8.076752e-01	8.077413e-01
0	nM720	14	0	800	2	1	0.016	-8.348991e-03	1.399030e-01	9.524278e-01	9.523534e-01	9.523684e-01
0	nM753	14	0	800	2	1	0.003	-1.625609e-01	3.541712e-01	6.463666e-01	6.458507e-01	6.459976e-01
0	nM275	17	0	800	2	1	0.003	1.613797e-01	3.541719e-01	6.487630e-01	6.482500e-01	6.483954e-01
0	nM324	17	0	800	2	1	0.003	1.932760e-01	3.541518e-01	5.853950e-01	5.848077e-01	5.849955e-01
