chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM2306	0	0	800	2	1	0.013	1.717840e-01	6.569906e-02	9.098799e-03	8.990801e-03	9.308708e-03
0	nM2404	0	0	800	2	1	0.049	-1.904607e-01	3.336649e-02	1.610401e-08	1.529617e-08	2.916107e-08
0	nM2551	0	0	800	2	1	0.013	-7.656787e-02	6.592420e-02	2.458049e-01	2.450662e-01	2.456129e-01
0	nM2589	0	0	800	2	1	0.025	1.276300e-01	4.673507e-02	6.455041e-03	6.372174e-03	6.637134e-03
0	nM2664	0	0	800	2	1	0.015	4.190040e-02	6.028927e-02	4.872643e-01	4.865826e-01	4.868510e-01
0	nM2704	0	0	800	2	1	0.019	1.616346e-02	5.404062e-02	7.649429e-01	7.645856e-01	7.646700e-01
0	nM2818	0	0	800	2	1	0.020	-8.563592e-02	5.227307e-02	1.017655e-01	1.012306e-01	1.019115e-01
0	nM2862	0	0	800	2	1	0.020	1.229966e-02	5.235909e-02	8.143390e-01	8.140536e-01	8.141171e-01
0	nM3033	0	0	800	2	1	0.015	7.615337e-02	6.024723e-02	2.065940e-01	2.058840e-01	2.064799e-01
0	nM3112	0	0	800	2	1	0.011	1.511577e-01	6.929866e-02	2.945615e-02	2.920289e-02	2.973556e-02
0	nM3169	0	0	800	2	1	0.013	-2.511826e-01	6.537800e-02	1.317217e-04	1.285591e-04	1.486250e-04
0	nM3253	0	0	800	2	1	0.025	-1.500846e-01	4.665139e-02	1.346921e-03	1.323615e-03	1.426200e-03
0	nM3284	0	0	800	2	1	0.036	-3.075556e-04	3.921922e-02	9.937450e-01	9.937352e-01	9.937372e-01
0	nM3324	0	0	800	2	1	0.013	-2.238291e-01	6.550240e-02	6.649287e-04	6.520744e-04	7.159635e-04
0	nM3594	0	0	800	2	1	0.014	1.628529e-02	6.294657e-02	7.959210e-01	7.956085e-01	7.956795e-01
0	nM3660	0	0	800	2	1	0.019	1.280235e-01	5.385330e-02	1.767638e-02	1.749942e-02	1.793527e-02
0	nM3871	0	0	800	2	1	0.014	-3.865744e-02	6.293434e-02	5.392249e-01	5.385897e-01	5.388130e-01
0	nM4241	0	0	800	2	1	0.019	9.506860e-02	5.393877e-02	7.836286e-02	7.789683e-02	7.856877e-02
0	nM4278	0	0	800	2	1	0.033	-7.311107e-02	4.125867e-02	7.677324e-02	7.631248e-02	7.698300e-02
0	nM4361	0	0	800	2	1	0.014	7.075239e-02	6.289937e-02	2.609905e-01	2.602446e-01	2.607717e-01
0	nM4437	0	0	800	2	1	0.021	3.457750e-02	5.081523e-02	4.964134e-01	4.957393e-01	4.959994e-01
0	nM4564	0	0	800	2	1	0.021	6.250628e-02	5.078178e-02	2.187304e-01	2.180099e-01	2.185909e-01
0	nM4691	0	0	800	2	1	0.014	1.970840e-01	6.256140e-02	1.692148e-03	1.663975e-03	1.782907e-03
0	nM4766	0	0	800	2	1	0.020	-2.298926e-01	5.172461e-02	1.005318e-05	9.736707e-06	1.251596e-05
0	nM4801	0	0	800	2	1	0.044	1.042350e-01	3.564892e-02	3.554231e-03	3.502588e-03	3.690933e-03
0	nM4866	0	0	800	2	1	0.018	-2.119438e-01	5.539916e-02	1.405509e-04	1.372027e-04	1.582546e-04
0	nM4944	0	0	800	2	1	0.052	-6.948524e-02	3.277527e-02	3.430978e-02	3.402915e-02	3.458972e-02
0	nM5014	0	0	800	2	1	0.013	2.846049e-02	6.597220e-02	6.662932e-01	6.658023e-01	6.659372e-01
0	nM5100	0	0	800	2	1	0.044	1.246790e-01	3.556657e-02	4.811541e-04	4.714039e-04	5.224627e-04
0	nM5134	0	0	800	2	1	0.016	1.346958e-01	5.778198e-02	1.999611e-02	1.980278e-02	2.026200e-02
0	nM5174	0	0	800	2	1	0.013	-8.820787e-02	6.590596e-02	1.811506e-01	1.804682e-01	1.810938e-01
0	nM5216	0	0	800	2	1	0.011	-3.499035e-02	6.949390e-02	6.147500e-01	6.141960e-01	6.143632e-01
0	nM5334	0	0	800	2	1	0.011	-1.217126e-01	6.937127e-02	7.972677e-02	7.925629e-02	7.992935e-02
0	nM5385	0	0	800	2	1	0.010	1.020943e-01	7.358587e-02	1.657019e-01	1.650402e-01	1.656821e-01
0	nM5557	0	0	800	2	1	0.019	-5.696027e-02	5.400602e-02	2.918808e-01	2.911257e-01	2.916131e-01
0	nM5594	0	0	800	2	1	0.010	-3.319272e-01	7.273154e-02	5.816580e-06	5.624219e-06	7.422790e-06
0	nM5733	0	0	800	2	1	0.034	-3.406856e-02	4.057530e-02	4.013629e-01	4.006259e-01	4.009816e-01
0	nM5811	0	0	800	2	1	0.010	5.075086e-02	7.365266e-02	4.909878e-01	4.903092e-01	4.905742e-01
0	nM5938	0	0	800	2	1	0.043	-1.540899e-01	3.592713e-02	2.015105e-05	1.955742e-05	2.435826e-05
0	nM6186	0	0	800	2	1	0.024	-2.000033e-03	4.814180e-02	9.668721e-01	9.668203e-01	9.668307e-01
0	nM6258	0	0	800	2	1	0.018	2.795044e-02	5.589614e-02	6.171832e-01	6.166320e-01	6.167977e-01
0	nM6287	0	0	800	2	1	0.036	1.465461e-01	3.887461e-02	1.754891e-04	1.714215e-04	1.962071e-04
0	nM6389	0	0	800	2	1	0.041	-7.555355e-02	3.676413e-02	4.019544e-02	3.988406e-02	4.047218e-02
0	nM6458	0	0	800	2	1	0.058	-7.307216e-03	3.148806e-02	8.165485e-01	8.162663e-01	8.163290e-01
0	nM6733	0	0	800	2	1	0.025	6.166075e-02	4.690218e-02	1.889996e-01	1.883078e-01	1.889245e-01
0	nM6865	0	0	800	2	1	0.020	6.250555e-03	5.236044e-02	9.050079e-01	9.048598e-01	9.048903e-01
0	nM7047	0	0	800	2	1	0.039	1.423758e-01	3.764641e-02	1.672437e-04	1.633439e-04	1.872704e-04
0	nM7117	0	0	800	2	1	0.016	-2.177495e-01	5.746369e-02	1.624127e-04	1.586118e-04	1.820290e-04
0	nM7148	0	0	800	2	1	0.040	1.230976e-01	3.715377e-02	9.639266e-04	9.463219e-04	1.028519e-03
0	cM307	2	0	800	2	1	0.013	-5.177487e-03	6.597964e-02	9.374731e-01	9.373754e-01	9.373952e-01
0	nM69	2	0	800	2	1	0.014	9.715409e-03	6.294827e-02	8.773810e-01	8.771905e-01	8.772305e-01
0	nM929	2	0	800	2	1	0.026	1.689354e-01	4.545912e-02	2.163498e-04	2.114661e-04	2.403395e-04
0	nM1087	2	0	800	2	1	0.022	-1.538766e-02	4.942642e-02	7.556352e-01	7.552648e-01	7.553534e-01
0	nM1209	2	0	800	2	1	0.015	-4.739778e-01	5.792645e-02	1.095365e-15	9.890658e-16	1.161232e-14
0	nM1389	2	0	800	2	1	0.016	-7.298129e-02	5.792080e-02	2.080309e-01	2.073197e-01	2.079138e-01
0	nM1564	2	0	800	2	1	0.035	6.044399e-02	3.983013e-02	1.295254e-01	1.289261e-01	1.295978e-01
0	nM1945	2	0	800	2	1	0.034	1.160191e-01	4.038492e-02	4.176034e-03	4.117270e-03	4.324384e-03
0	nM2263	2	0	800	2	1	0.076	-7.290833e-02	2.750007e-02	8.179542e-03	8.080002e-03	8.380810e-03
0	nM3699	2	0	800	2	1	0.010	-6.241265e-02	7.364143e-02	3.969590e-01	3.962200e-01	3.965806e-01
0	nM3935	2	0	800	2	1	0.037	1.483649e-01	3.822594e-02	1.124984e-04	1.097459e-04	1.275943e-04
0	nM4321	2	0	800	2	1	0.039	-4.414062e-02	3.795013e-02	2.451279e-01	2.443895e-01	2.449371e-01
0	nM4867	2	0	800	2	1	0.019	8.180457e-02	5.396601e-02	1.299524e-01	1.293523e-01	1.300238e-01
0	nM5840	2	0	800	2	1	0.030	-2.414358e-01	4.211380e-02	1.399772e-08	1.328987e-08	2.560637e-08
0	nM6943	2	0	800	2	1	0.018	-5.282422e-01	5.268476e-02	2.300602e-22	1.981053e-22	3.334241e-20
0	cM145	3	0	800	2	1	0.014	1.936237e-01	6.257494e-02	2.041814e-03	2.008917e-03	2.142954e-03
0	cM231	3	0	800	2	1	0.048	1.764287e-02	3.445756e-02	6.087805e-01	6.082196e-01	6.083908e-01
0	cM660	3	0	800	2	1	0.016	1.141511e-01	5.783739e-02	4.876540e-02	4.841325e-02	4.903209e-02
0	cM697	3	0	800	2	1	0.011	-6.098726e-02	6.947140e-02	3.802753e-01	3.795297e-01	3.799092e-01
0	nM516	3	0	800	2	1	0.062	9.818019e-02	3.008364e-02	1.146991e-03	1.126616e-03	1.218908e-03
0	nM664	3	0	800	2	1	0.037	5.188838e-02	3.854131e-02	1.785863e-01	1.779071e-01	1.785355e-01
0	nM775	3	0	800	2	1	0.019	1.187741e-01	5.387985e-02	2.777918e-02	2.753585e-02	2.805756e-02
0	nM851	3	0	800	2	1	0.016	4.622074e-02	5.795529e-02	4.253840e-01	4.246594e-01	4.249891e-01
0	nM973	3	0	800	2	1	0.044	-1.024267e-02	3.583754e-02	7.750990e-01	7.747563e-01	7.748362e-01
0	nM1251	3	0	800	2	1	0.036	2.123583e-01	3.849202e-02	4.663366e-08	4.443785e-08	7.838663e-08
0	nM1462	3	0	800	2	1	0.013	-1.009901e-02	6.597892e-02	8.783864e-01	8.781974e-01	8.782371e-01
0	nM1501	3	0	800	2	1	0.033	6.641050e-02	4.127287e-02	1.079988e-01	1.074480e-01	1.081284e-01
0	nM1717	3	0	800	2	1	0.026	-1.347871e-01	4.560184e-02	3.211086e-03	3.163500e-03	3.340738e-03
0	nM1884	3	0	800	2	1	0.010	-9.340191e-02	7.360033e-02	2.047961e-01	2.040879e-01	2.046860e-01
0	nM2447	3	0	800	2	1	0.013	-4.447622e-02	6.596111e-02	5.003289e-01	4.996581e-01	4.999147e-01
0	nM2518	3	0	800	2	1	0.018	1.239864e-01	5.573234e-02	2.638192e-02	2.614707e-02	2.665905e-02
0	nM2863	3	0	800	2	1	0.028	1.516950e-01	4.450257e-02	6.855177e-04	6.723256e-04	7.375650e-04
0	nM2967	3	0	800	2	1	0.033	8.140254e-02	4.123921e-02	4.873635e-02	4.838433e-02	4.900308e-02
0	nM3254	3	0	800	2	1	0.061	1.303522e-02	3.056734e-02	6.699003e-01	6.694140e-01	6.695468e-01
0	nM3517	3	0	800	2	1	0.014	-1.022910e-01	6.284498e-02	1.039891e-01	1.034484e-01	1.041292e-01
0	nM3631	3	0	800	2	1	0.014	1.049577e-01	6.283947e-02	9.526176e-02	9.474451e-02	9.542485e-02
0	nM3661	3	0	800	2	1	0.059	-4.093316e-02	3.113931e-02	1.890500e-01	1.883582e-01	1.889748e-01
0	nM3796	3	0	800	2	1	0.062	-1.583837e-02	3.027855e-02	6.010578e-01	6.004880e-01	6.006646e-01
0	nM3836	3	0	800	2	1	0.059	1.209237e-01	3.087770e-02	9.764426e-05	9.521512e-05	1.112739e-04
0	nM3902	3	0	800	2	1	0.015	1.432045e-01	6.009407e-02	1.740502e-02	1.723002e-02	1.766296e-02
0	nM4016	3	0	800	2	1	0.015	3.062122e-02	6.029777e-02	6.117106e-01	6.111531e-01	6.113224e-01
0	nM4208	3	0	800	2	1	0.020	-4.283528e-01	5.011718e-02	6.381287e-17	5.711747e-17	1.025411e-15
0	nM4438	3	0	800	2	1	0.018	2.420598e-02	5.589833e-02	6.651058e-01	6.646133e-01	6.647490e-01
0	nM4654	3	0	800	2	1	0.033	2.088951e-01	4.067300e-02	3.530486e-07	3.384978e-07	5.221125e-07
0	nM4910	3	0	800	2	1	0.013	9.089289e-02	6.590139e-02	1.682116e-01	1.675463e-01	1.681856e-01
0	nM4981	3	0	800	2	1	0.024	2.761205e-03	4.814176e-02	9.542762e-01	9.542047e-01	9.542191e-01
0	nM5071	3	0	800	2	1	0.015	-2.651034e-02	6.030021e-02	6.603174e-01	6.598189e-01	6.599574e-01
0	nM5101	3	0	800	2	1	0.052	3.101406e-02	3.284910e-02	3.453852e-01	3.446303e-01	3.450509e-01
0	nM5217	3	0	800	2	1	0.043	1.278875e-02	3.633604e-02	7.249628e-01	7.245496e-01	7.246529e-01
0	nM5456	3	0	800	2	1	0.010	-5.342843e-02	7.365028e-02	4.683984e-01	4.677021e-01	4.679884e-01
0	nM5630	3	0	800	2	1	0.065	8.608591e-02	2.957876e-02	3.710146e-03	3.656690e-03	3.849896e-03
0	nM6017	3	0	800	2	1	0.026	1.606508e-01	4.549673e-02	4.376686e-04	4.286800e-04	4.764585e-04
0	nM6126	3	0	800	2	1	0.011	-2.734139e-03	6.950487e-02	9.686313e-01	9.685821e-01	9.685920e-01
0	nM6459	3	0	800	2	1	0.010	2.181398e-01	7.326876e-02	2.996398e-03	2.951403e-03	3.121380e-03
0	nM6530	3	0	800	2	1	0.074	3.039285e-02	2.802659e-02	2.785022e-01	2.777501e-01	2.782547e-01
0	nM6668	3	0	800	2	1	0.016	-4.589541e-03	5.797816e-02	9.369253e-01	9.368268e-01	9.368468e-01
0	nM6774	3	0	800	2	1	0.026	-6.620638e-02	4.579085e-02	1.486138e-01	1.479790e-01	1.486368e-01
0	nM6908	3	0	800	2	1	0.044	1.266083e-01	3.555803e-02	3.919004e-04	3.837268e-04	4.279271e-04
0	nM7048	3	0	800	2	1	0.011	1.523685e-01	6.929533e-02	2.817642e-02	2.793071e-02	2.845508e-02
0	nM7118	3	0	800	2	1	0.015	1.085404e-01	6.018499e-02	7.169515e-02	7.125178e-02	7.191691e-02
0	cM184	4	0	800	2	1	0.034	2.077199e-01	3.992167e-02	2.492856e-07	2.387594e-07	3.763842e-07
0	cM475	4	0	800	2	1	0.013	4.987720e-02	6.595626e-02	4.497428e-01	4.490333e-01	4.493379e-01
0	cM501	4	0	800	2	1	0.036	-7.273799e-02	3.913460e-02	6.344310e-02	6.302999e-02	6.368312e-02
0	nM266	4	0	800	2	1	0.031	-1.631264e-02	4.212729e-02	6.986947e-01	6.982459e-01	6.983628e-01
0	nM349	4	0	800	2	1	0.021	-4.057598e-02	5.080967e-02	4.247671e-01	4.240422e-01	4.243725e-01
0	nM588	4	0	800	2	1	0.039	1.907545e-02	3.797629e-02	6.155957e-01	6.150428e-01	6.152094e-01
0	nM640	4	0	800	2	1	0.011	-2.628969e-02	6.949871e-02	7.053262e-01	7.048863e-01	7.049997e-01
0	nM1390	4	0	800	2	1	0.036	-1.069497e-01	3.903606e-02	6.285536e-03	6.204372e-03	6.465495e-03
0	nM1859	4	0	800	2	1	0.010	1.538689e-01	7.347294e-02	3.655478e-02	3.626212e-02	3.683393e-02
0	nM1916	4	0	800	2	1	0.014	-8.451480e-02	6.287808e-02	1.792961e-01	1.786160e-01	1.792436e-01
0	nM2236	4	0	800	2	1	0.065	-1.768013e-02	2.972874e-02	5.522025e-01	5.515801e-01	5.517930e-01
0	nM3171	4	0	800	2	1	0.050	-9.956002e-02	3.344960e-02	3.004489e-03	2.959396e-03	3.129650e-03
0	nM3741	4	0	800	2	1	0.011	-1.344313e-01	6.934183e-02	5.289320e-02	5.252287e-02	5.315337e-02
0	nM5256	4	0	800	2	1	0.040	6.313387e-02	3.734162e-02	9.128258e-02	9.077666e-02	9.145600e-02
0	nM5286	4	0	800	2	1	0.024	-1.026421e-01	4.800454e-02	3.280565e-02	3.253329e-02	3.308577e-02
0	nM5812	4	0	800	2	1	0.036	-2.021520e-01	3.856083e-02	2.030964e-07	1.943998e-07	3.104895e-07
0	nM5971	4	0	800	2	1	0.010	-1.272794e-01	7.353666e-02	8.386869e-02	8.338505e-02	8.406099e-02
0	nM6259	4	0	800	2	1	0.043	6.690149e-02	3.626161e-02	6.541264e-02	6.499206e-02	6.564846e-02
0	nM7021	4	0	800	2	1	0.015	-9.035721e-02	6.022263e-02	1.339099e-01	1.333019e-01	1.339708e-01
0	nM113	5	0	800	2	1	0.020	1.017952e-01	5.223676e-02	5.167812e-02	5.131305e-02	5.194030e-02
0	nM188	5	0	800	2	1	0.046	1.278571e-01	3.460823e-02	2.354306e-04	2.301737e-04	2.608714e-04
0	nM701	5	0	800	2	1	0.064	-1.258905e-01	2.967259e-02	2.468094e-05	2.396841e-05	2.959038e-05
0	nM852	5	0	800	2	1	0.014	-4.509551e-02	6.292897e-02	4.738246e-01	4.731324e-01	4.734134e-01
0	nM1210	5	0	800	2	1	0.059	1.120898e-01	3.091944e-02	3.070275e-04	3.004076e-04	3.375666e-04
0	nM1315	5	0	800	2	1	0.050	6.658340e-02	3.355207e-02	4.754453e-02	4.719792e-02	4.781296e-02
0	nM1946	5	0	800	2	1	0.036	-1.918970e-01	3.862643e-02	8.277922e-07	7.957241e-07	1.166220e-06
0	nM1988	5	0	800	2	1	0.030	-5.698773e-02	4.292493e-02	1.846853e-01	1.839986e-01	1.846202e-01
0	nM2027	5	0	800	2	1	0.065	3.504755e-02	2.970943e-02	2.384800e-01	2.377455e-01	2.383016e-01
0	nM2264	5	0	800	2	1	0.013	-4.390301e-01	6.412338e-02	1.508569e-11	1.402674e-11	5.020390e-11
0	nM2406	5	0	800	2	1	0.016	-1.436688e-01	5.775489e-02	1.306541e-02	1.292359e-02	1.330366e-02
0	nM2626	5	0	800	2	1	0.013	-1.401749e-02	6.597803e-02	8.318049e-01	8.315454e-01	8.316021e-01
0	nM2666	5	0	800	2	1	0.015	9.044228e-02	6.022247e-02	1.335436e-01	1.329363e-01	1.336055e-01
0	nM3286	5	0	800	2	1	0.019	-4.273896e-02	5.402247e-02	4.291015e-01	4.283791e-01	4.287049e-01
0	nM3363	5	0	800	2	1	0.011	5.786482e-02	6.947475e-02	4.051560e-01	4.044208e-01	4.047723e-01
0	nM4084	5	0	800	2	1	0.056	2.429052e-02	3.180437e-02	4.452433e-01	4.445308e-01	4.448400e-01
0	nM4139	5	0	800	2	1	0.033	1.598702e-01	4.095056e-02	1.026180e-04	1.000799e-04	1.167461e-04
0	nM4280	5	0	800	2	1	0.074	5.029596e-03	2.804667e-02	8.577245e-01	8.575040e-01	8.575510e-01
0	nM4395	5	0	800	2	1	0.020	1.546042e-01	5.207409e-02	3.077881e-03	3.031898e-03	3.204661e-03
0	nM4730	5	0	800	2	1	0.016	1.230809e-03	5.797837e-02	9.830685e-01	9.830420e-01	9.830473e-01
0	nM5176	5	0	800	2	1	0.045	1.023872e-01	3.517498e-02	3.705438e-03	3.652036e-03	3.845097e-03
0	nM5735	5	0	800	2	1	0.011	1.312628e-01	6.934944e-02	5.874966e-02	5.835497e-02	5.899917e-02
0	nM6289	5	0	800	2	1	0.014	-2.085466e-01	6.251482e-02	8.893652e-04	8.729165e-04	9.507837e-04
0	nM6460	5	0	800	2	1	0.025	6.532383e-02	4.689597e-02	1.640223e-01	1.633630e-01	1.640066e-01
0	nM6735	5	0	800	2	1	0.014	-6.801290e-02	6.290315e-02	2.799206e-01	2.791682e-01	2.796709e-01
0	nM7150	5	0	800	2	1	0.105	-5.810695e-02	2.382409e-02	1.494493e-02	1.478832e-02	1.519286e-02
0	cM40	6	0	800	2	1	0.026	7.127880e-02	4.578130e-02	1.198809e-01	1.193022e-01	1.199789e-01
0	cM72	6	0	800	2	1	0.025	-3.825335e-02	4.693342e-02	4.152836e-01	4.145535e-01	4.148939e-01
0	cM530	6	0	800	2	1	0.028	1.332975e-02	4.482290e-02	7.662484e-01	7.658930e-01	7.659768e-01
0	cM567	6	0	800	2	1	0.011	1.198084e-01	6.937542e-02	8.456240e-02	8.407660e-02	8.475295e-02
0	nM589	6	0	800	2	1	0.025	3.997306e-02	4.693162e-02	3.946196e-01	3.938797e-01	3.942428e-01
0	nM776	6	0	800	2	1	0.043	8.613893e-02	3.621070e-02	1.760222e-02	1.742580e-02	1.786086e-02
0	nM974	6	0	800	2	1	0.011	-2.578885e-01	6.890279e-02	1.950439e-04	1.905826e-04	2.173577e-04
0	nM1252	6	0	800	2	1	0.018	8.694280e-02	5.582011e-02	1.197357e-01	1.191573e-01	1.198340e-01
0	nM1532	6	0	800	2	1	0.041	-8.332341e-03	3.686011e-02	8.212180e-01	8.209428e-01	8.210035e-01
0	nM2345	6	0	800	2	1	0.051	1.098074e-02	3.324166e-02	7.412368e-01	7.408461e-01	7.409415e-01
0	nM2482	6	0	800	2	1	0.020	4.298939e-02	5.233878e-02	4.116821e-01	4.109501e-01	4.112945e-01
0	nM2519	6	0	800	2	1	0.022	2.811923e-01	4.841677e-02	9.140720e-09	8.667221e-09	1.725598e-08
0	nM3326	6	0	800	2	1	0.010	-4.696946e-02	7.365580e-02	5.238593e-01	5.232095e-01	5.234455e-01
0	nM3596	6	0	800	2	1	0.016	1.157772e-01	5.783334e-02	4.563238e-02	4.529463e-02	4.590335e-02
0	nM4017	6	0	800	2	1	0.011	-1.886393e-02	6.950173e-02	7.861407e-01	7.858140e-01	7.858891e-01
0	nM4209	6	0	800	2	1	0.020	-2.321362e-01	5.171205e-02	8.208840e-06	7.945588e-06	1.031223e-05
0	nM4243	6	0	800	2	1	0.025	1.655310e-01	4.658586e-02	4.028603e-04	3.944902e-04	4.395599e-04
0	nM4439	6	0	800	2	1	0.064	-1.146563e-01	2.972960e-02	1.242193e-04	1.212157e-04	1.404283e-04
0	nM4693	6	0	800	2	1	0.015	4.277435e-02	6.028850e-02	4.782250e-01	4.775362e-01	4.778131e-01
0	nM4768	6	0	800	2	1	0.039	-1.454279e-01	3.763179e-02	1.203589e-04	1.174376e-04	1.362052e-04
0	nM4911	6	0	800	2	1	0.014	-2.093052e-02	6.294485e-02	7.395828e-01	7.391898e-01	7.392860e-01
0	nM4946	6	0	800	2	1	0.025	-4.594616e-01	4.404585e-02	5.708669e-24	4.859895e-24	1.765693e-21
0	nM4982	6	0	800	2	1	0.035	1.538920e-01	3.951379e-02	1.065773e-04	1.039530e-04	1.210967e-04
0	nM5337	6	0	800	2	1	0.021	-1.584035e-02	5.082687e-02	7.553857e-01	7.550148e-01	7.551036e-01
0	nM5457	6	0	800	2	1	0.016	9.407452e-02	5.788266e-02	1.045015e-01	1.039595e-01	1.046403e-01
0	nM5524	6	0	800	2	1	0.022	-3.954973e-01	4.740522e-02	3.172983e-16	2.854144e-16	4.016651e-15
0	nM5596	6	0	800	2	1	0.089	-4.240547e-02	2.573324e-02	9.976955e-02	9.923997e-02	9.992084e-02
0	nM5779	6	0	800	2	1	0.011	1.558724e-01	6.928557e-02	2.473916e-02	2.451456e-02	2.501434e-02
0	nM6091	6	0	800	2	1	0.025	-1.717728e-01	4.655754e-02	2.399682e-04	2.346232e-04	2.657477e-04
0	nM6328	6	0	800	2	1	0.010	-3.019764e-01	7.289491e-02	3.799894e-05	3.694956e-05	4.479709e-05
0	nM6531	6	0	800	2	1	0.015	-2.665036e-02	6.030013e-02	6.586366e-01	6.581359e-01	6.582754e-01
0	nM6598	6	0	800	2	1	0.064	-2.006706e-01	2.915237e-02	1.182172e-11	1.098366e-11	4.033768e-11
0	nM6633	6	0	800	2	1	0.080	1.017629e-01	2.677947e-02	1.556818e-04	1.520193e-04	1.747191e-04
0	nM6669	6	0	800	2	1	0.033	-6.335695e-02	4.127888e-02	1.252167e-01	1.246264e-01	1.253005e-01
0	nM6702	6	0	800	2	1	0.013	-6.036179e-02	6.594528e-02	3.602942e-01	3.595424e-01	3.599452e-01
0	nM6809	6	0	800	2	1	0.010	-2.135499e-03	7.367452e-02	9.768833e-01	9.768471e-01	9.768544e-01
0	nM7085	6	0	800	2	1	0.025	-4.434951e-02	4.692669e-02	3.449038e-01	3.441488e-01	3.445700e-01
0	cM266	7	0	800	2	1	0.040	3.715682e-02	3.738530e-02	3.205785e-01	3.198213e-01	3.202724e-01
0	cM351	7	0	800	2	1	0.020	5.367243e-02	5.232642e-02	3.053328e-01	3.045761e-01	3.050463e-01
0	cM398	7	0	800	2	1	0.024	-1.715398e-01	4.775734e-02	3.483694e-04	3.409852e-04	3.816464e-04
0	nM189	7	0	800	2	1	0.010	1.243645e-01	7.354291e-02	9.121834e-02	9.071261e-02	9.139193e-02
0	nM267	7	0	800	2	1	0.018	-1.047431e-01	5.578180e-02	6.078269e-02	6.037990e-02	6.102818e-02
0	nM486	7	0	800	2	1	0.090	-1.567238e-01	2.500690e-02	6.010226e-10	5.651740e-10	1.413107e-09
0	nM1044	7	0	800	2	1	0.018	-2.459060e-01	5.522301e-02	9.676318e-06	9.370631e-06	1.206707e-05
