"zerostate","reststate","linkage","location","locusname"
0,-0.542653994419077,19,100,"cM181"
0,-0.0235526449308537,20,0,"cM182"
0,0.0242458052933216,20,8,"cM183"
0,-0.0244607109110802,20,17,"cM184"
0,0.0477419789838505,20,25,"cM185"
0,0.0569482383318245,20,33,"cM186"
0,0.0583883081562817,20,42,"cM187"
0,-0.0688610150944442,20,50,"cM188"
0,0.07665125215006,20,58,"cM189"
0,-0.0782270867335511,20,67,"cM190"
0,0.0963806107598257,20,75,"cM191"
0,-0.124503358263047,20,83,"cM192"
0,-0.221934167706436,20,92,"cM193"
0,-0.242657713325221,20,100,"cM194"
