chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP327	0	0	800	2	1	0.004	2.979007e-01	4.099089e-01	4.675932e-01	4.668963e-01	4.671833e-01
0	nP335	0	0	800	2	1	0.032	4.234718e-01	1.440294e-01	3.375015e-03	3.325478e-03	3.508096e-03
0	nP338	0	0	800	2	1	0.018	2.732471e-01	1.890266e-01	1.486965e-01	1.480615e-01	1.487192e-01
0	nP340	0	0	800	2	1	0.210	-1.016219e-02	6.218926e-02	8.702390e-01	8.700376e-01	8.700801e-01
0	nP364	0	0	800	2	1	0.007	6.383666e-02	3.037876e-01	8.336153e-01	8.333586e-01	8.334145e-01
0	nP371	0	0	800	2	1	0.034	-1.060459e-01	1.397658e-01	4.482320e-01	4.475216e-01	4.478277e-01
0	nP379	0	0	800	2	1	0.062	-2.695285e-03	1.039005e-01	9.793109e-01	9.792785e-01	9.792850e-01
0	nP386	0	0	800	2	1	0.058	-1.413618e-02	1.042145e-01	8.921361e-01	8.919682e-01	8.920031e-01
0	nP411	0	0	800	2	1	0.029	-1.227018e-01	1.503798e-01	4.147745e-01	4.140441e-01	4.143852e-01
0	nP425	0	0	800	2	1	0.004	1.313513e-01	4.100182e-01	7.487832e-01	7.484031e-01	7.484949e-01
0	nP433	0	0	800	2	1	0.055	1.508384e-01	1.088390e-01	1.661690e-01	1.655067e-01	1.661481e-01
0	nP437	0	0	800	2	1	0.032	-1.458069e-01	1.390026e-01	2.945181e-01	2.937626e-01	2.942466e-01
0	nP443	0	0	800	2	1	0.031	-1.069568e-03	1.461508e-01	9.941628e-01	9.941536e-01	9.941555e-01
0	nP447	0	0	800	2	1	0.029	-2.898092e-01	1.467949e-01	4.869821e-02	4.834636e-02	4.896500e-02
0	nP453	0	0	800	2	1	0.004	8.222930e-01	4.090100e-01	4.471990e-02	4.438645e-02	4.499200e-02
0	nP458	0	0	800	2	1	0.004	-1.832408e-01	3.798114e-01	6.296171e-01	6.290807e-01	6.292382e-01
0	nP463	0	0	800	2	1	0.005	5.180045e-01	3.550839e-01	1.450074e-01	1.443788e-01	1.450395e-01
0	nP475	0	0	800	2	1	0.014	1.989008e-01	2.162149e-01	3.578916e-01	3.571393e-01	3.575449e-01
0	nP478	0	0	800	2	1	0.048	3.255894e-03	1.189369e-01	9.781675e-01	9.781333e-01	9.781402e-01
0	nP480	0	0	800	2	1	0.006	3.889442e-01	3.181244e-01	2.218355e-01	2.211126e-01	2.216897e-01
0	nP483	0	0	800	2	1	0.006	-4.978585e-01	3.349710e-01	1.376018e-01	1.369867e-01	1.376531e-01
0	nP492	0	0	800	2	1	0.006	1.063377e+00	3.161894e-01	8.074549e-04	7.922967e-04	8.652397e-04
0	nP503	0	0	800	2	1	0.013	3.640167e-02	2.265936e-01	8.724118e-01	8.722137e-01	8.722554e-01
0	nP504	0	0	800	2	1	0.006	-4.804061e-02	3.184177e-01	8.801141e-01	8.799278e-01	8.799668e-01
0	nP511	0	0	800	2	1	0.004	2.728263e-01	3.797440e-01	4.726915e-01	4.719984e-01	4.722805e-01
0	nP518	0	0	800	2	1	0.013	-3.529944e-02	2.265938e-01	8.762436e-01	8.760513e-01	8.760917e-01
0	nP521	0	0	800	2	1	0.004	4.748588e-01	4.096999e-01	2.467863e-01	2.460471e-01	2.465925e-01
0	nP539	0	0	800	2	1	0.018	-2.559733e-02	1.892717e-01	8.924553e-01	8.922879e-01	8.923227e-01
0	nP541	0	0	800	2	1	0.004	-2.447505e-01	3.797680e-01	5.194534e-01	5.187995e-01	5.190393e-01
0	nP545	0	0	800	2	1	0.006	4.357491e-01	3.350794e-01	1.938273e-01	1.931302e-01	1.937413e-01
0	nP549	0	0	800	2	1	0.011	-3.312661e-01	2.450275e-01	1.767728e-01	1.760959e-01	1.767262e-01
0	nP551	0	0	800	2	1	0.005	5.536999e-01	3.550164e-01	1.192400e-01	1.186628e-01	1.193397e-01
0	nP556	0	0	800	2	1	0.021	-1.317137e-01	1.753111e-01	4.526854e-01	4.519779e-01	4.522796e-01
0	nP557	0	0	800	2	1	0.006	-4.740203e-01	3.179798e-01	1.364290e-01	1.358162e-01	1.364834e-01
0	nP562	0	0	800	2	1	0.004	2.842907e-01	3.797334e-01	4.542836e-01	4.535772e-01	4.538773e-01
0	nP566	0	0	800	2	1	0.004	-1.203457e-01	4.100224e-01	7.692086e-01	7.688574e-01	7.689399e-01
0	nP577	0	0	800	2	1	0.004	4.810738e-01	3.794849e-01	2.052741e-01	2.045654e-01	2.051629e-01
0	nP578	0	0	800	2	1	0.007	-6.850312e-02	2.910369e-01	8.139773e-01	8.136913e-01	8.137549e-01
0	nP587	0	0	800	2	1	0.004	1.304812e-01	3.798387e-01	7.312998e-01	7.308953e-01	7.309955e-01
0	nP593	0	0	800	2	1	0.010	1.981383e-01	2.525990e-01	4.330390e-01	4.323190e-01	4.326406e-01
0	nP603	0	0	800	2	1	0.009	1.096150e-01	2.607885e-01	6.743637e-01	6.738831e-01	6.740134e-01
0	nP608	0	0	800	2	1	0.028	-1.077520e-01	1.500044e-01	4.727670e-01	4.720740e-01	4.723561e-01
0	nP615	0	0	800	2	1	0.052	4.795807e-02	1.138863e-01	6.737918e-01	6.733105e-01	6.734411e-01
0	nP631	0	0	800	2	1	0.008	9.777171e-02	2.797851e-01	7.268416e-01	7.264309e-01	7.265333e-01
0	nP634	0	0	800	2	1	0.004	-6.865996e-01	3.790884e-01	7.048795e-02	7.004885e-02	7.071248e-02
0	nP658	0	0	800	2	1	0.007	-5.059491e-01	2.904954e-01	8.195037e-02	8.147276e-02	8.214746e-02
0	nP666	0	0	800	2	1	0.005	1.014490e-01	3.555390e-01	7.754588e-01	7.751166e-01	7.751963e-01
0	nP674	0	0	800	2	1	0.004	-3.986764e-01	4.098016e-01	3.309215e-01	3.301648e-01	3.306031e-01
0	nP678	0	0	800	2	1	0.021	-5.466866e-02	1.778839e-01	7.586740e-01	7.583079e-01	7.583951e-01
0	nP681	0	0	800	2	1	0.006	4.629224e-01	3.350337e-01	1.674447e-01	1.667805e-01	1.674206e-01
0	nP690	0	0	800	2	1	0.013	3.451390e-02	2.265940e-01	8.789762e-01	8.787881e-01	8.788275e-01
0	nP694	0	0	800	2	1	0.011	-3.699753e-01	2.381890e-01	1.207517e-01	1.201711e-01	1.208474e-01
0	nP699	0	0	800	2	1	0.018	1.238051e-02	1.892734e-01	9.478634e-01	9.477818e-01	9.477983e-01
0	nP703	0	0	800	2	1	0.039	1.194396e-01	1.299870e-01	3.584474e-01	3.576952e-01	3.581002e-01
0	nP708	0	0	800	2	1	0.127	7.175949e-02	7.636845e-02	3.476823e-01	3.469278e-01	3.473457e-01
0	nP711	0	0	800	2	1	0.007	4.233068e-01	3.034262e-01	1.633769e-01	1.627186e-01	1.633628e-01
0	nP721	0	0	800	2	1	0.018	-4.434139e-02	1.857410e-01	8.113785e-01	8.110887e-01	8.111534e-01
0	nP734	0	0	800	2	1	0.016	-9.057388e-02	1.994820e-01	6.499196e-01	6.494081e-01	6.495528e-01
0	nP743	0	0	800	2	1	0.007	-2.756255e-01	3.036393e-01	3.642897e-01	3.635390e-01	3.639371e-01
0	nP753	0	0	800	2	1	0.006	-1.152036e-01	3.354095e-01	7.313343e-01	7.309299e-01	7.310300e-01
0	nP772	0	0	800	2	1	0.012	4.470811e-01	2.317953e-01	5.411310e-02	5.373756e-02	5.437117e-02
0	nP775	0	0	800	2	1	0.025	-1.195111e-01	1.543420e-01	4.389670e-01	4.382505e-01	4.385661e-01
0	nP780	0	0	800	2	1	0.005	-5.039085e-02	3.555526e-01	8.873327e-01	8.871574e-01	8.871939e-01
0	nP788	0	0	800	2	1	0.011	2.362233e-01	2.451654e-01	3.355753e-01	3.348191e-01	3.352516e-01
0	nP793	0	0	800	2	1	0.016	-2.157304e-01	2.031840e-01	2.886710e-01	2.879166e-01	2.884081e-01
0	nP796	0	0	800	2	1	0.004	2.445167e-02	3.798658e-01	9.486924e-01	9.486121e-01	9.486283e-01
0	nP799	0	0	800	2	1	0.006	-3.858504e-01	3.351561e-01	2.499718e-01	2.492309e-01	2.497722e-01
0	nP800	0	0	800	2	1	0.022	-6.787768e-02	1.729459e-01	6.948089e-01	6.943551e-01	6.944740e-01
0	nP806	0	0	800	2	1	0.054	-2.962597e-01	1.069166e-01	5.719480e-03	5.644098e-03	5.891930e-03
0	nP815	0	0	800	2	1	0.004	-6.324977e-01	4.094328e-01	1.227876e-01	1.222025e-01	1.228779e-01
0	nP819	0	0	800	2	1	0.005	4.671400e-01	3.551723e-01	1.888041e-01	1.881126e-01	1.887295e-01
0	nP845	0	0	800	2	1	0.011	-4.264266e-02	2.260422e-01	8.504158e-01	8.501843e-01	8.502340e-01
0	nP846	0	0	800	2	1	0.004	6.482133e-02	3.798598e-01	8.645459e-01	8.643358e-01	8.643803e-01
0	nP850	0	0	800	2	1	0.017	1.668572e-02	1.959040e-01	9.321453e-01	9.320393e-01	9.320608e-01
0	nP858	0	0	800	2	1	0.008	4.371186e-01	2.793784e-01	1.180705e-01	1.174958e-01	1.181733e-01
0	nP873	0	0	800	2	1	0.024	-1.357847e-01	1.599538e-01	3.961918e-01	3.954526e-01	3.958140e-01
0	nP885	0	0	800	2	1	0.029	1.426176e-02	1.504416e-01	9.244980e-01	9.243801e-01	9.244042e-01
0	nP888	0	0	800	2	1	0.005	4.610439e-01	3.551823e-01	1.946456e-01	1.939477e-01	1.945578e-01
0	nP890	0	0	800	2	1	0.009	-1.675251e-02	2.608167e-01	9.488024e-01	9.487223e-01	9.487385e-01
0	nP892	0	0	800	2	1	0.019	-6.751953e-02	1.861981e-01	7.169832e-01	7.165591e-01	7.166664e-01
0	nP896	0	0	800	2	1	0.007	-2.196504e-01	3.036965e-01	4.697344e-01	4.690391e-01	4.693241e-01
0	nP901	0	0	800	2	1	0.004	-6.265956e-01	4.094442e-01	1.263248e-01	1.257322e-01	1.264057e-01
0	nP911	0	0	800	2	1	0.006	6.800060e-01	3.175110e-01	3.252167e-02	3.225089e-02	3.280179e-02
0	nP914	0	0	800	2	1	0.004	-4.353411e-01	3.795540e-01	2.517334e-01	2.509916e-01	2.515307e-01
0	nP920	0	0	800	2	1	0.007	-5.021795e-01	3.032755e-01	9.814482e-02	9.761962e-02	9.830037e-02
0	nP923	0	0	800	2	1	0.034	5.605512e-02	1.382764e-01	6.853036e-01	6.848372e-01	6.849613e-01
0	nP936	0	0	800	2	1	0.006	2.801475e-01	3.352876e-01	4.036617e-01	4.029258e-01	4.032789e-01
0	nP965	0	0	800	2	1	0.022	-5.168830e-02	1.706452e-01	7.620456e-01	7.616842e-01	7.617699e-01
0	nP973	0	0	800	2	1	0.006	3.450345e-01	3.352118e-01	3.036493e-01	3.028926e-01	3.033651e-01
0	nP982	0	0	800	2	1	0.026	-1.951167e-01	1.584694e-01	2.185894e-01	2.178691e-01	2.184502e-01
0	nP1012	0	0	800	2	1	0.029	-1.631034e-01	1.518583e-01	2.831250e-01	2.823718e-01	2.828704e-01
0	nP1016	0	0	800	2	1	0.032	3.587681e-01	1.412972e-01	1.130253e-02	1.117526e-02	1.152972e-02
0	nP1036	0	0	800	2	1	0.004	3.484717e-01	4.098590e-01	3.954559e-01	3.947163e-01	3.950785e-01
0	nP1049	0	0	800	2	1	0.022	-1.070087e-01	1.658545e-01	5.189855e-01	5.183311e-01	5.185713e-01
0	nP1054	0	0	800	2	1	0.018	2.980739e-02	1.924965e-01	8.769816e-01	8.767904e-01	8.768306e-01
0	nP1058	0	0	800	2	1	0.011	2.209930e-01	2.384205e-01	3.542564e-01	3.535033e-01	3.539132e-01
0	nP1076	0	0	800	2	1	0.004	1.429847e-01	3.798331e-01	7.066892e-01	7.062512e-01	7.063638e-01
0	nP1085	0	0	800	2	1	0.017	-3.344683e-02	1.959013e-01	8.644770e-01	8.642668e-01	8.643113e-01
0	nP1088	0	0	800	2	1	0.006	6.620006e-01	3.175587e-01	3.741798e-02	3.712080e-02	3.769668e-02
0	nP1091	0	0	800	2	1	0.047	-4.646707e-02	1.147915e-01	6.857365e-01	6.852707e-01	6.853946e-01
0	nP1104	0	0	800	2	1	0.008	-3.253918e-01	2.795694e-01	2.448110e-01	2.440728e-01	2.446208e-01
0	nP1112	0	0	800	2	1	0.014	-8.352112e-02	2.163093e-01	6.995115e-01	6.990639e-01	6.991803e-01
0	nP1125	0	0	800	2	1	0.004	-3.012204e-01	3.797171e-01	4.278529e-01	4.271298e-01	4.274569e-01
0	nP1128	0	0	800	2	1	0.011	2.027388e-01	2.384408e-01	3.954307e-01	3.946911e-01	3.950534e-01
0	nP1138	0	0	800	2	1	0.004	1.010136e+00	3.781800e-01	7.715548e-03	7.620384e-03	7.912069e-03
0	nP1145	0	0	800	2	1	0.078	1.450319e-01	9.379597e-02	1.224410e-01	1.218566e-01	1.225322e-01
0	nP1161	0	0	800	2	1	0.018	1.467216e-01	1.892026e-01	4.382897e-01	4.375728e-01	4.378891e-01
0	nP1179	0	0	800	2	1	0.014	4.240221e-01	2.022694e-01	3.636788e-02	3.607621e-02	3.664712e-02
0	nP1182	0	0	800	2	1	0.005	-1.367234e-01	3.555241e-01	7.006597e-01	7.002136e-01	7.003294e-01
0	nP1185	0	0	800	2	1	0.005	-3.080817e-01	3.553898e-01	3.862662e-01	3.855228e-01	3.858954e-01
0	nP1186	0	0	800	2	1	0.007	2.210042e-03	2.910470e-01	9.939433e-01	9.939338e-01	9.939357e-01
0	nP1188	0	0	800	2	1	0.022	1.078113e-01	1.706123e-01	5.276279e-01	5.269816e-01	5.272145e-01
0	nP1191	0	0	800	2	1	0.004	-4.396066e-01	3.795479e-01	2.471137e-01	2.463743e-01	2.469193e-01
0	nP1201	0	0	800	2	1	0.006	-4.719261e-01	3.350180e-01	1.593256e-01	1.586734e-01	1.593215e-01
0	nP1205	0	0	800	2	1	0.006	-2.041620e-01	3.183402e-01	5.214907e-01	5.208387e-01	5.210768e-01
0	nP1207	0	0	800	2	1	0.014	-2.449941e-01	2.161556e-01	2.573803e-01	2.566359e-01	2.571677e-01
0	nP1217	0	0	800	2	1	0.007	-3.178083e-01	2.908295e-01	2.748268e-01	2.740759e-01	2.745851e-01
0	nP1228	0	0	800	2	1	0.018	1.284900e-01	1.892192e-01	4.973009e-01	4.966275e-01	4.968868e-01
0	nP1231	0	0	800	2	1	0.004	5.404061e-01	3.793848e-01	1.547137e-01	1.540688e-01	1.547212e-01
0	nP1235	0	0	800	2	1	0.037	1.157254e-01	1.305957e-01	3.758120e-01	3.750648e-01	3.754494e-01
0	nP1237	0	0	800	2	1	0.036	3.327904e-01	1.359176e-01	1.456065e-02	1.440701e-02	1.480676e-02
0	nP1242	0	0	800	2	1	0.013	-1.869175e-01	2.211792e-01	3.983109e-01	3.975726e-01	3.979316e-01
0	nP1251	0	0	800	2	1	0.005	-2.444672e-01	3.554518e-01	4.918008e-01	4.911229e-01	4.913871e-01
0	nP1261	0	0	800	2	1	0.011	8.554063e-02	2.385296e-01	7.199769e-01	7.195569e-01	7.196627e-01
0	nP1281	0	0	800	2	1	0.011	-1.290147e-01	2.452654e-01	5.990200e-01	5.984479e-01	5.986260e-01
0	nP1285	0	0	800	2	1	0.054	-1.879038e-01	1.125579e-01	9.543081e-02	9.491309e-02	9.559347e-02
0	nP1286	0	0	800	2	1	0.024	-9.506143e-02	1.642484e-01	5.629103e-01	5.622989e-01	5.625034e-01
0	nP1028	12	0	800	2	1	0.089	-4.005459e-03	8.863814e-02	9.639681e-01	9.639117e-01	9.639230e-01
0	nP20	14	0	800	2	1	0.004	7.633363e-02	3.798572e-01	8.407861e-01	8.405401e-01	8.405934e-01
0	nP426	14	0	800	2	1	0.015	3.043883e-01	2.071064e-01	1.420318e-01	1.414086e-01	1.420717e-01
0	nP1244	14	0	800	2	1	0.033	1.960190e-01	1.404694e-01	1.632663e-01	1.626081e-01	1.632524e-01
0	cP65	17	0	800	2	1	0.007	6.943022e-01	2.900074e-01	1.689182e-02	1.672059e-02	1.714790e-02
0	nP208	17	0	800	2	1	0.006	1.764784e-01	3.353761e-01	5.988882e-01	5.983160e-01	5.984942e-01
0	nP284	17	0	800	2	1	0.007	-2.378634e-01	3.036793e-01	4.337000e-01	4.329803e-01	4.333013e-01
0	nP762	17	0	800	2	1	0.011	1.982547e-01	2.384456e-01	4.059704e-01	4.052356e-01	4.055862e-01
0	nP828	17	0	800	2	1	0.013	-2.063500e-01	2.211576e-01	3.510788e-01	3.503250e-01	3.507387e-01
0	nP1019	17	0	800	2	1	0.022	-1.932254e-01	1.678761e-01	2.500770e-01	2.493360e-01	2.498772e-01
0	cP3	20	0	800	2	1	0.029	1.264555e-01	1.519021e-01	4.053871e-01	4.046520e-01	4.050033e-01
0	cP14	20	0	800	2	1	0.201	-2.082101e-01	6.183457e-02	7.956783e-04	7.807075e-04	8.529269e-04
0	cP20	20	0	800	2	1	0.019	-2.257701e-01	1.772662e-01	2.031684e-01	2.024618e-01	2.030618e-01
0	cP40	20	0	800	1	2	0.066	5.851459e-02	1.021289e-01	5.668412e-01	5.662340e-01	5.664355e-01
0	cP77	20	0	800	2	1	0.019	-6.652545e-01	1.847183e-01	3.360130e-04	3.288558e-04	3.684855e-04
0	cP87	20	0	800	2	1	0.031	-1.346836e+00	1.290856e-01	5.592027e-24	4.760291e-24	1.737189e-21
0	cP97	20	0	800	2	1	0.005	-9.369501e-02	3.555416e-01	7.922120e-01	7.918941e-01	7.919666e-01
0	nP57	20	0	800	2	1	0.023	2.992050e-01	1.635211e-01	6.765824e-02	6.722935e-02	6.788915e-02
0	nP152	20	0	800	2	1	0.016	-6.020897e-01	2.022073e-01	2.993192e-03	2.948236e-03	3.118102e-03
0	nP268	20	0	800	2	1	0.044	1.197942e-01	1.213814e-01	3.239791e-01	3.232219e-01	3.236688e-01
0	nP305	20	0	800	2	1	0.004	-2.577617e-01	3.797572e-01	4.974905e-01	4.968172e-01	4.970764e-01
0	nP448	20	0	800	2	1	0.021	-8.756440e-02	1.778674e-01	6.226416e-01	6.220969e-01	6.222589e-01
0	nP582	20	0	800	2	1	0.021	-4.662742e-02	1.753654e-01	7.903947e-01	7.900741e-01	7.901474e-01
0	nP594	20	0	800	2	1	0.007	-2.369520e-01	3.036802e-01	4.354644e-01	4.347458e-01	4.350650e-01
0	nP879	20	0	800	2	1	0.009	1.049587e-01	2.607909e-01	6.874511e-01	6.869876e-01	6.871105e-01
0	nP915	20	0	800	2	1	0.014	3.054008e-03	2.163295e-01	9.887399e-01	9.887222e-01	9.887258e-01
0	nP983	20	0	800	2	1	0.007	2.814584e-01	3.036326e-01	3.542223e-01	3.534691e-01	3.538791e-01
0	nP990	20	0	800	2	1	0.004	-4.807666e-01	4.096912e-01	2.409514e-01	2.402155e-01	2.407684e-01
0	nP1192	20	0	800	2	1	0.017	3.654411e-02	1.887972e-01	8.465675e-01	8.463302e-01	8.463813e-01
0	nP1252	20	0	800	2	1	0.011	1.562165e-02	2.385482e-01	9.478032e-01	9.477215e-01	9.477380e-01
0	cP47	22	0	800	1	2	0.279	9.534595e-02	5.642584e-02	9.146508e-02	9.095863e-02	9.163803e-02
0	cP103	25	0	800	1	2	0.331	3.299252e-01	5.210138e-02	4.027361e-10	3.782513e-10	9.805938e-10
0	nP42	25	0	800	2	1	0.007	4.837159e-01	2.905429e-01	9.633139e-02	9.581117e-02	9.649169e-02
0	nP164	25	0	800	2	1	0.004	1.334674e+00	4.073135e-01	1.095381e-03	1.075777e-03	1.165294e-03
0	nP196	25	0	800	2	1	0.006	2.812243e-02	3.184207e-01	9.296457e-01	9.295358e-01	9.295582e-01
0	nP459	25	0	800	2	1	0.005	5.477184e-02	3.555518e-01	8.776113e-01	8.774211e-01	8.774610e-01
0	nP484	25	0	800	2	1	0.021	2.469666e-01	1.699977e-01	1.466822e-01	1.460507e-01	1.467101e-01
0	nP493	25	0	800	2	1	0.005	6.710621e-01	3.547626e-01	5.890875e-02	5.851342e-02	5.915795e-02
0	nP523	25	0	800	2	1	0.011	-1.751977e-01	2.452295e-01	4.751744e-01	4.744832e-01	4.747630e-01
0	nP531	25	0	800	2	1	0.004	6.362594e-01	3.791985e-01	9.375699e-02	9.324397e-02	9.392400e-02
0	nP552	25	0	800	2	1	0.004	9.882207e-02	4.100296e-01	8.096077e-01	8.093153e-01	8.093807e-01
0	nP654	25	0	800	2	1	0.122	-1.313439e-02	7.542790e-02	8.618062e-01	8.615919e-01	8.616374e-01
