chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP332	0	0	800	2	1	0.025	-1.194328e-01	1.581564e-01	4.503780e-01	4.496690e-01	4.499730e-01
0	nP343	0	0	800	2	1	0.022	-1.518882e-01	1.728790e-01	3.798931e-01	3.791474e-01	3.795273e-01
0	nP350	0	0	800	2	1	0.017	4.289737e-02	1.958990e-01	8.267240e-01	8.264570e-01	8.265156e-01
0	nP353	0	0	800	2	1	0.006	7.971258e-02	3.354224e-01	8.122149e-01	8.119263e-01	8.119906e-01
0	nP362	0	0	800	2	1	0.005	4.695190e-01	3.551684e-01	1.865598e-01	1.858709e-01	1.864904e-01
0	nP369	0	0	800	2	1	0.005	4.359027e-02	3.176955e-01	8.909012e-01	8.907314e-01	8.907667e-01
0	nP380	0	0	800	2	1	0.016	-1.886447e-01	2.032178e-01	3.535387e-01	3.527853e-01	3.531961e-01
0	nP384	0	0	800	2	1	0.007	5.024589e-02	3.037908e-01	8.686739e-01	8.684701e-01	8.685132e-01
0	nP388	0	0	800	2	1	0.004	5.017575e-01	3.794513e-01	1.864392e-01	1.857505e-01	1.863701e-01
0	nP406	0	0	800	2	1	0.019	-1.303004e-01	1.861563e-01	4.841616e-01	4.834775e-01	4.837488e-01
0	nP416	0	0	800	2	1	0.007	1.310617e-01	2.910101e-01	6.525673e-01	6.520591e-01	6.522022e-01
0	nP418	0	0	800	2	1	0.007	2.476621e-01	2.909150e-01	3.948463e-01	3.941064e-01	3.944694e-01
0	nP422	0	0	800	2	1	0.004	2.489933e-02	3.798658e-01	9.477543e-01	9.476726e-01	9.476891e-01
0	nP424	0	0	800	2	1	0.042	7.800028e-02	1.256496e-01	5.349241e-01	5.342847e-01	5.345115e-01
0	nP425	0	0	800	2	1	0.007	9.016141e-02	2.910296e-01	7.567927e-01	7.564239e-01	7.565120e-01
0	nP428	0	0	800	2	1	0.006	-4.769393e-01	3.350091e-01	1.549356e-01	1.542903e-01	1.549425e-01
0	nP436	0	0	800	2	1	0.018	3.310216e-01	1.889108e-01	8.011256e-02	7.964083e-02	8.031419e-02
0	nP442	0	0	800	2	1	0.006	-3.186441e-01	3.352446e-01	3.421550e-01	3.413996e-01	3.418241e-01
0	nP445	0	0	800	2	1	0.065	-6.104918e-02	1.008087e-01	5.449565e-01	5.443269e-01	5.445455e-01
0	nP450	0	0	800	2	1	0.026	-5.655367e-02	1.604244e-01	7.245373e-01	7.241235e-01	7.242270e-01
0	nP454	0	0	800	2	1	0.004	4.505442e-01	4.097343e-01	2.718376e-01	2.710876e-01	2.716007e-01
0	nP472	0	0	800	2	1	0.009	-1.699096e-01	2.607480e-01	5.148315e-01	5.141734e-01	5.144172e-01
0	nP479	0	0	800	2	1	0.011	9.643354e-02	2.385244e-01	6.861063e-01	6.856409e-01	6.857646e-01
0	nP482	0	0	800	2	1	0.006	4.432121e-01	3.180355e-01	1.638285e-01	1.631695e-01	1.638133e-01
0	nP486	0	0	800	2	1	0.006	-3.828642e-01	3.181337e-01	2.291516e-01	2.284233e-01	2.289912e-01
0	nP490	0	0	800	2	1	0.006	3.802252e-01	3.351641e-01	2.569486e-01	2.562044e-01	2.567367e-01
0	nP503	0	0	800	2	1	0.041	5.783928e-02	1.226369e-01	6.373196e-01	6.367925e-01	6.369451e-01
0	nP505	0	0	800	2	1	0.016	-1.904139e-01	2.032157e-01	3.490401e-01	3.482859e-01	3.487021e-01
0	nP519	0	0	800	2	1	0.009	-1.867764e-01	2.607335e-01	4.739851e-01	4.732930e-01	4.735739e-01
0	nP522	0	0	800	2	1	0.006	1.595570e-01	3.353867e-01	6.343896e-01	6.338590e-01	6.340134e-01
0	nP524	0	0	800	2	1	0.005	6.514936e-01	3.548084e-01	6.670225e-02	6.627688e-02	6.693527e-02
0	nP532	0	0	800	2	1	0.013	2.537773e-01	2.210957e-01	2.513883e-01	2.506467e-01	2.511862e-01
0	nP543	0	0	800	2	1	0.008	-2.224829e-01	2.796957e-01	4.265906e-01	4.258667e-01	4.261951e-01
0	nP556	0	0	800	2	1	0.047	7.374470e-02	1.213436e-01	5.435364e-01	5.429054e-01	5.431252e-01
0	nP562	0	0	800	2	1	0.013	3.550925e-02	2.265938e-01	8.755139e-01	8.753206e-01	8.753612e-01
0	nP563	0	0	800	2	1	0.012	4.983440e-03	2.207390e-01	9.819940e-01	9.819658e-01	9.819715e-01
0	nP568	0	0	800	2	1	0.004	-1.815224e-01	3.798125e-01	6.328336e-01	6.323011e-01	6.324565e-01
0	nP577	0	0	800	2	1	0.013	1.220277e-01	2.212360e-01	5.813958e-01	5.808042e-01	5.809948e-01
0	nP580	0	0	800	2	1	0.006	-3.027379e-02	3.184205e-01	9.242792e-01	9.241610e-01	9.241851e-01
0	nP585	0	0	800	2	1	0.007	2.179724e-01	2.909448e-01	4.539646e-01	4.532580e-01	4.535584e-01
0	nP587	0	0	800	2	1	0.011	2.294105e-01	2.384106e-01	3.362157e-01	3.354595e-01	3.358913e-01
0	nP599	0	0	800	2	1	0.016	4.430397e-01	1.988904e-01	2.618818e-02	2.595453e-02	2.646511e-02
0	nP602	0	0	800	2	1	0.012	-1.264119e-01	2.322919e-01	5.864598e-01	5.858737e-01	5.860606e-01
0	nP604	0	0	800	2	1	0.004	4.469692e-01	3.795371e-01	2.392797e-01	2.385447e-01	2.390997e-01
0	nP633	0	0	800	2	1	0.035	6.839863e-02	1.335970e-01	6.088085e-01	6.082476e-01	6.084189e-01
0	nP644	0	0	800	2	1	0.006	-2.200752e-01	3.183269e-01	4.895469e-01	4.888671e-01	4.891335e-01
0	nP648	0	0	800	2	1	0.007	6.328896e-01	3.029688e-01	3.702764e-02	3.673249e-02	3.730655e-02
0	nP656	0	0	800	2	1	0.005	8.388272e-01	3.543150e-01	1.814820e-02	1.796785e-02	1.840867e-02
0	nP664	0	0	800	2	1	0.004	1.493277e-01	3.798300e-01	6.943186e-01	6.938641e-01	6.939833e-01
0	nP681	0	0	800	2	1	0.031	2.581881e-01	1.472530e-01	7.992342e-02	7.945231e-02	8.012552e-02
0	nP686	0	0	800	2	1	0.009	-4.318029e-01	2.603691e-01	9.762445e-02	9.710068e-02	9.778137e-02
0	nP688	0	0	800	2	1	0.011	-3.494655e-01	2.449958e-01	1.541399e-01	1.534959e-01	1.541489e-01
0	nP692	0	0	800	2	1	0.007	-1.191945e-03	2.910471e-01	9.967334e-01	9.967283e-01	9.967293e-01
0	nP700	0	0	800	2	1	0.006	2.770264e-01	3.182712e-01	3.843383e-01	3.835942e-01	3.839690e-01
0	nP705	0	0	800	2	1	0.016	-3.011052e-03	1.995077e-01	9.879622e-01	9.879434e-01	9.879472e-01
0	nP708	0	0	800	2	1	0.004	-6.319576e-01	4.094339e-01	1.231081e-01	1.225223e-01	1.231975e-01
0	nP711	0	0	800	2	1	0.006	3.626208e-02	3.184197e-01	9.093604e-01	9.092191e-01	9.092482e-01
0	nP712	0	0	800	2	1	0.006	-4.179287e-01	3.351079e-01	2.127096e-01	2.119942e-01	2.125826e-01
0	nP716	0	0	800	2	1	0.033	-1.805287e-01	1.366679e-01	1.869034e-01	1.862141e-01	1.868332e-01
0	nP719	0	0	800	2	1	0.008	6.123518e-02	2.797982e-01	8.268191e-01	8.265522e-01	8.266108e-01
0	nP724	0	0	800	2	1	0.014	1.650983e-01	2.162506e-01	4.454157e-01	4.447034e-01	4.450123e-01
0	nP735	0	0	800	2	1	0.007	-1.202429e-01	2.910159e-01	6.795835e-01	6.791096e-01	6.792370e-01
0	nP739	0	0	800	2	1	0.018	1.519949e-01	1.827656e-01	4.058619e-01	4.051270e-01	4.054778e-01
0	nP751	0	0	800	2	1	0.074	5.452226e-02	9.689858e-02	5.738153e-01	5.732154e-01	5.734117e-01
0	nP771	0	0	800	2	1	0.007	3.802641e-01	3.034977e-01	2.105948e-01	2.098812e-01	2.104723e-01
0	nP775	0	0	800	2	1	0.011	-9.890415e-02	2.452830e-01	6.868909e-01	6.864266e-01	6.865499e-01
0	nP792	0	0	800	2	1	0.013	-1.494299e-02	2.212775e-01	9.461763e-01	9.460921e-01	9.461091e-01
0	nP806	0	0	800	2	1	0.010	-2.858354e-01	2.524937e-01	2.579536e-01	2.572089e-01	2.577400e-01
0	nP814	0	0	800	2	1	0.010	-4.938394e-02	2.526903e-01	8.451040e-01	8.448645e-01	8.449161e-01
0	nP835	0	0	800	2	1	0.036	1.291941e-01	1.349221e-01	3.385820e-01	3.378261e-01	3.382549e-01
0	nP838	0	0	800	2	1	0.009	2.502320e-01	2.606669e-01	3.373619e-01	3.366058e-01	3.370362e-01
0	nP846	0	0	800	2	1	0.006	-4.655357e-01	3.179955e-01	1.435961e-01	1.429700e-01	1.436319e-01
0	nP851	0	0	800	2	1	0.033	9.925316e-02	1.378973e-01	4.718825e-01	4.711888e-01	4.714717e-01
0	nP852	0	0	800	2	1	0.019	9.628838e-02	1.832727e-01	5.994629e-01	5.988913e-01	5.990691e-01
0	nP859	0	0	800	2	1	0.007	3.622040e-03	2.910470e-01	9.900738e-01	9.900583e-01	9.900614e-01
0	nP862	0	0	800	2	1	0.019	-1.256541e-01	1.832504e-01	4.931041e-01	4.924272e-01	4.926903e-01
0	nP897	0	0	800	2	1	0.019	3.603190e-02	1.833000e-01	8.442115e-01	8.439706e-01	8.440226e-01
0	nP904	0	0	800	2	1	0.007	2.337401e-01	2.909294e-01	4.219681e-01	4.212416e-01	4.215749e-01
0	nP923	0	0	800	2	1	0.018	-3.409151e-01	1.921207e-01	7.636436e-02	7.590496e-02	7.657510e-02
0	nP930	0	0	800	2	1	0.009	3.513361e-01	2.605207e-01	1.778506e-01	1.771723e-01	1.778015e-01
0	nP947	0	0	800	2	1	0.013	4.479026e-01	2.260419e-01	4.787772e-02	4.752959e-02	4.814568e-02
0	nP954	0	0	800	2	1	0.026	-9.493456e-03	1.586196e-01	9.522897e-01	9.522151e-01	9.522301e-01
0	nP958	0	0	800	2	1	0.011	2.360820e-02	2.453065e-01	9.233544e-01	9.232348e-01	9.232592e-01
0	nP962	0	0	800	2	1	0.013	-1.626714e-01	2.265241e-01	4.728937e-01	4.722008e-01	4.724827e-01
0	nP965	0	0	800	2	1	0.013	6.227870e-02	2.265865e-01	7.834979e-01	7.831673e-01	7.832436e-01
0	nP974	0	0	800	2	1	0.007	-9.300856e-02	3.037782e-01	7.595531e-01	7.591882e-01	7.592750e-01
0	nP979	0	0	800	2	1	0.025	-1.987843e-01	1.621704e-01	2.206454e-01	2.199234e-01	2.205019e-01
0	nP984	0	0	800	2	1	0.020	2.453281e-01	1.803260e-01	1.740653e-01	1.733920e-01	1.740252e-01
0	nP985	0	0	800	2	1	0.006	2.254898e-01	3.353393e-01	5.015092e-01	5.008394e-01	5.010949e-01
0	nP990	0	0	800	2	1	0.007	-1.380534e-01	2.910060e-01	6.353442e-01	6.348148e-01	6.349686e-01
0	nP993	0	0	800	2	1	0.006	-1.280937e-01	3.354036e-01	7.026305e-01	7.021870e-01	7.023018e-01
0	nP1006	0	0	800	2	1	0.007	1.155219e-01	2.910183e-01	6.915051e-01	6.910468e-01	6.911676e-01
0	nP1019	0	0	800	2	1	0.117	-2.706562e-02	7.782469e-02	7.280995e-01	7.276906e-01	7.277924e-01
0	nP1022	0	0	800	2	1	0.011	3.783442e-01	2.381726e-01	1.125627e-01	1.120009e-01	1.126801e-01
0	nP1029	0	0	800	2	1	0.018	-7.956946e-02	1.892530e-01	6.742775e-01	6.737968e-01	6.739271e-01
0	nP1037	0	0	800	2	1	0.007	6.645569e-01	3.028838e-01	2.851596e-02	2.826824e-02	2.879485e-02
0	nP1063	0	0	800	2	1	0.018	-1.976291e-01	1.827109e-01	2.797352e-01	2.789829e-01	2.794858e-01
0	nP1068	0	0	800	2	1	0.005	5.850256e-02	3.555511e-01	8.693473e-01	8.691446e-01	8.691874e-01
0	nP1073	0	0	800	2	1	0.029	1.306212e-01	1.485077e-01	3.793632e-01	3.786172e-01	3.789977e-01
0	nP1083	0	0	800	2	1	0.004	-2.798421e-01	4.099249e-01	4.950156e-01	4.943403e-01	4.946016e-01
0	nP1085	0	0	800	2	1	0.011	-9.440171e-02	2.452852e-01	7.004399e-01	6.999935e-01	7.001095e-01
0	nP1096	0	0	800	2	1	0.074	-8.790169e-03	9.845148e-02	9.288784e-01	9.287673e-01	9.287899e-01
0	nP1098	0	0	800	2	1	0.008	-1.996850e-01	2.797173e-01	4.755091e-01	4.748181e-01	4.750976e-01
0	nP1108	0	0	800	2	1	0.006	-5.780788e-01	3.177640e-01	6.925435e-02	6.881966e-02	6.948169e-02
0	nP1111	0	0	800	2	1	0.136	-1.503435e-01	7.190567e-02	3.685794e-02	3.656368e-02	3.713694e-02
0	nP1122	0	0	800	2	1	0.014	-1.712411e-01	2.162446e-01	4.286625e-01	4.279398e-01	4.282661e-01
0	nP1127	0	0	800	2	1	0.031	7.803759e-05	1.475363e-01	9.995781e-01	9.995774e-01	9.995776e-01
0	nP1131	0	0	800	2	1	0.008	-5.793938e-02	2.797991e-01	8.360041e-01	8.357510e-01	8.358060e-01
0	nP1133	0	0	800	2	1	0.107	1.724104e-02	8.196674e-02	8.334545e-01	8.331975e-01	8.332536e-01
0	nP1149	0	0	800	2	1	0.007	-2.835002e-01	2.908740e-01	3.300295e-01	3.292727e-01	3.297120e-01
0	nP1159	0	0	800	2	1	0.027	1.498869e-01	1.530574e-01	3.277357e-01	3.269788e-01	3.274210e-01
0	nP1164	0	0	800	2	1	0.018	1.452524e-01	1.892041e-01	4.428912e-01	4.421773e-01	4.424888e-01
0	nP1172	0	0	800	2	1	0.004	-4.000861e-02	3.798642e-01	9.161456e-01	9.160148e-01	9.160416e-01
0	nP1176	0	0	800	2	1	0.012	2.166229e-01	2.322084e-01	3.511634e-01	3.504096e-01	3.508232e-01
0	nP1179	0	0	800	2	1	0.047	-4.090771e-01	1.187447e-01	6.008436e-04	5.890527e-04	6.486354e-04
0	nP1183	0	0	800	2	1	0.013	1.132559e-02	2.265969e-01	9.601498e-01	9.600875e-01	9.601000e-01
0	nP1191	0	0	800	2	1	0.010	-6.058215e-01	2.517847e-01	1.634986e-02	1.618263e-02	1.660384e-02
0	nP1193	0	0	800	2	1	0.008	-4.509536e-01	2.793508e-01	1.068596e-01	1.063116e-01	1.069922e-01
0	nP1199	0	0	800	2	1	0.042	-1.450410e-02	1.256789e-01	9.081523e-01	9.080091e-01	9.080386e-01
0	nP1205	0	0	800	2	1	0.048	-4.974488e-02	1.156988e-01	6.673470e-01	6.668574e-01	6.669918e-01
0	nP1208	0	0	800	2	1	0.048	-4.716783e-02	1.135862e-01	6.780631e-01	6.775873e-01	6.777155e-01
0	nP1213	0	0	800	2	1	0.010	1.966659e-01	2.378729e-01	4.086151e-01	4.078816e-01	4.082293e-01
0	nP1217	0	0	800	2	1	0.006	3.234775e-01	3.182163e-01	3.096835e-01	3.089265e-01	3.093912e-01
0	nP1220	0	0	800	2	1	0.081	8.763971e-03	9.026879e-02	9.226813e-01	9.225606e-01	9.225852e-01
0	nP1232	0	0	800	2	1	0.012	6.525294e-03	2.323349e-01	9.776008e-01	9.775657e-01	9.775728e-01
0	nP1234	0	0	800	2	1	0.008	2.303519e-01	2.796877e-01	4.104108e-01	4.096782e-01	4.100240e-01
0	nP1250	0	0	800	2	1	0.004	-3.052322e-02	4.100432e-01	9.406797e-01	9.405870e-01	9.406057e-01
0	nP1252	0	0	800	2	1	0.026	-3.320344e-01	1.600057e-01	3.829336e-02	3.799165e-02	3.857153e-02
0	nP1256	0	0	800	2	1	0.004	1.141354e-01	3.798453e-01	7.638903e-01	7.635315e-01	7.636164e-01
0	nP1266	0	0	800	2	1	0.008	-3.055427e-01	2.795974e-01	2.748136e-01	2.740627e-01	2.745720e-01
0	nP1287	0	0	800	2	1	0.004	4.114298e-01	4.097859e-01	3.156773e-01	3.149201e-01	3.153773e-01
0	nP209	12	0	800	2	1	0.006	6.269905e-01	3.176478e-01	4.874282e-02	4.839077e-02	4.900954e-02
0	nP392	14	0	800	2	1	0.008	3.013633e-01	2.796031e-01	2.814374e-01	2.806846e-01	2.811854e-01
0	nP874	14	0	800	2	1	0.041	8.150621e-02	1.273362e-01	5.223000e-01	5.216487e-01	5.218861e-01
0	nP1011	14	0	800	2	1	0.053	1.781655e-02	1.133196e-01	8.751081e-01	8.749142e-01	8.749549e-01
0	nP1101	14	0	800	2	1	0.017	9.701599e-02	1.958748e-01	6.205276e-01	6.199804e-01	6.201438e-01
0	nP1277	14	0	800	2	1	0.033	-1.346113e-01	1.393677e-01	3.344008e-01	3.336444e-01	3.340784e-01
0	cP22	17	0	800	2	1	0.012	-4.385413e-01	2.201925e-01	4.675251e-02	4.640954e-02	4.702202e-02
0	cP84	17	0	800	2	1	0.004	-3.111309e-01	3.797071e-01	4.128045e-01	4.120731e-01	4.124163e-01
0	cP91	17	0	800	2	1	0.008	-3.496968e-01	2.795326e-01	2.112991e-01	2.105849e-01	2.111750e-01
0	nP760	17	0	800	2	1	0.007	-5.331800e-02	3.037902e-01	8.607240e-01	8.605081e-01	8.605540e-01
0	nP785	17	0	800	2	1	0.007	-4.404417e-01	2.906292e-01	1.300477e-01	1.294474e-01	1.301188e-01
0	nP807	17	0	800	2	1	0.072	-2.777159e-02	9.850371e-02	7.780668e-01	7.777284e-01	7.778070e-01
0	nP815	17	0	800	2	1	0.018	-2.477004e-01	1.855405e-01	1.822504e-01	1.815666e-01	1.821910e-01
0	nP948	17	0	800	2	1	0.032	-5.963657e-02	1.447921e-01	6.805400e-01	6.800674e-01	6.801942e-01
0	cP2	20	0	800	2	1	0.053	-2.759008e-01	1.114682e-01	1.352463e-02	1.337914e-02	1.376544e-02
0	cP67	20	0	800	2	1	0.026	-8.822366e-01	1.533163e-01	1.239602e-08	1.176481e-08	2.287893e-08
0	nP58	20	0	800	2	1	0.004	3.654107e-03	4.100446e-01	9.928920e-01	9.928809e-01	9.928831e-01
0	nP70	20	0	800	2	1	0.004	1.015124e-01	4.100288e-01	8.045279e-01	8.042280e-01	8.042954e-01
0	nP78	20	0	800	2	1	0.007	1.129191e-01	3.037697e-01	7.101955e-01	7.097622e-01	7.098730e-01
0	nP132	20	0	800	2	1	0.036	-2.666540e-01	1.361003e-01	5.043168e-02	5.007209e-02	5.069585e-02
0	nP333	20	0	800	2	1	0.004	-4.607238e-01	4.097201e-01	2.611458e-01	2.603997e-01	2.609266e-01
0	nP437	20	0	800	2	1	0.041	-2.266482e-01	1.292353e-01	7.985498e-02	7.938408e-02	8.005724e-02
0	nP572	20	0	800	2	1	0.022	-2.845580e-02	1.729597e-01	8.693613e-01	8.691586e-01	8.692014e-01
0	nP667	20	0	800	2	1	0.009	2.512342e-01	2.696532e-01	3.517766e-01	3.510229e-01	3.514358e-01
0	nP1024	20	0	800	2	1	0.112	-3.860109e-02	7.935587e-02	6.267957e-01	6.262560e-01	6.264153e-01
0	nP1038	20	0	800	2	1	0.007	-4.711244e-02	3.037915e-01	8.767963e-01	8.766049e-01	8.766451e-01
0	nP1091	20	0	800	2	1	0.004	6.810462e-01	3.791010e-01	7.279680e-02	7.234958e-02	7.301600e-02
0	nP1139	20	0	800	2	1	0.014	-1.619178e-02	2.117098e-01	9.390556e-01	9.389603e-01	9.389796e-01
0	nP1226	20	0	800	2	1	0.032	-9.710142e-02	1.447667e-01	5.025775e-01	5.019086e-01	5.021632e-01
0	nP1261	20	0	800	2	1	0.006	1.253010e-01	3.354050e-01	7.088151e-01	7.083799e-01	7.084914e-01
0	cP14	25	0	800	2	1	0.007	2.389704e-01	3.036782e-01	4.315625e-01	4.308415e-01	4.311647e-01
0	cP59	25	0	800	2	1	0.004	6.857073e-01	3.790905e-01	7.085485e-02	7.041445e-02	7.107854e-02
