chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP226	0	0	800	2	1	0.008	-8.610758e-02	2.797900e-01	7.583468e-01	7.579802e-01	7.580676e-01
0	nP230	0	0	800	2	1	0.068	8.007267e-02	1.003140e-01	4.249804e-01	4.242556e-01	4.245857e-01
0	nP235	0	0	800	2	1	0.024	1.212681e-01	1.599684e-01	4.486297e-01	4.479195e-01	4.482253e-01
0	nP236	0	0	800	2	1	0.005	-3.474989e-03	3.555571e-01	9.922045e-01	9.921923e-01	9.921948e-01
0	nP247	0	0	800	2	1	0.016	-1.220126e-01	1.994610e-01	5.409027e-01	5.402691e-01	5.404910e-01
0	nP253	0	0	800	2	1	0.006	3.089684e-01	3.182343e-01	3.319006e-01	3.311440e-01	3.315810e-01
0	nP255	0	0	800	2	1	0.021	-3.639271e-01	1.774273e-01	4.057998e-02	4.026667e-02	4.085639e-02
0	nP267	0	0	800	2	1	0.042	1.371180e-02	1.256790e-01	9.131492e-01	9.130137e-01	9.130415e-01
0	nP277	0	0	800	2	1	0.009	-9.636596e-02	2.607950e-01	7.118468e-01	7.114158e-01	7.115257e-01
0	nP283	0	0	800	2	1	0.007	-1.758536e-01	3.037322e-01	5.627690e-01	5.621575e-01	5.623621e-01
0	nP284	0	0	800	2	1	0.013	-1.066096e-02	2.212778e-01	9.615856e-01	9.615255e-01	9.615376e-01
0	nP309	0	0	800	2	1	0.009	4.370815e-01	2.603580e-01	9.358814e-02	9.307561e-02	9.375559e-02
0	nP318	0	0	800	2	1	0.014	-1.516293e-01	2.116425e-01	4.739288e-01	4.732366e-01	4.735176e-01
0	nP321	0	0	800	2	1	0.006	-5.182934e-01	3.178932e-01	1.034114e-01	1.028722e-01	1.035531e-01
0	nP332	0	0	800	2	1	0.009	-6.920907e-01	2.686851e-01	1.017843e-02	1.006083e-02	1.039735e-02
0	nP335	0	0	800	2	1	0.006	-4.413887e-01	3.180387e-01	1.655713e-01	1.649098e-01	1.655518e-01
0	nP344	0	0	800	2	1	0.004	2.354095e-01	4.099599e-01	5.659769e-01	5.653688e-01	5.655710e-01
0	nP348	0	0	800	2	1	0.019	1.174736e-01	1.832572e-01	5.216864e-01	5.210345e-01	5.212724e-01
0	nP355	0	0	800	2	1	0.011	1.575942e-01	2.384836e-01	5.089198e-01	5.082564e-01	5.085054e-01
0	nP363	0	0	800	2	1	0.004	7.123616e-02	3.798584e-01	8.512901e-01	8.510599e-01	8.511093e-01
0	nP372	0	0	800	2	1	0.005	-7.181455e-01	3.546471e-01	4.320416e-02	4.287796e-02	4.347800e-02
0	nP379	0	0	800	2	1	0.006	-3.393849e-01	3.352191e-01	3.116407e-01	3.108836e-01	3.113459e-01
0	nP388	0	0	800	2	1	0.028	-5.571279e-02	1.535329e-01	7.167965e-01	7.163722e-01	7.164796e-01
0	nP399	0	0	800	2	1	0.020	2.748026e-02	1.805324e-01	8.790535e-01	8.788656e-01	8.789050e-01
0	nP403	0	0	800	2	1	0.014	-1.210545e-01	2.162871e-01	5.758455e-01	5.752478e-01	5.754425e-01
0	nP405	0	0	800	2	1	0.009	-7.491800e-02	2.697868e-01	7.813197e-01	7.809859e-01	7.810631e-01
0	nP407	0	0	800	2	1	0.006	-2.325593e-01	3.183158e-01	4.652421e-01	4.645435e-01	4.648328e-01
0	nP431	0	0	800	2	1	0.038	-1.873688e-01	1.331348e-01	1.597096e-01	1.590568e-01	1.597045e-01
0	nP434	0	0	800	2	1	0.024	2.424798e-01	1.616804e-01	1.340753e-01	1.334670e-01	1.341359e-01
0	nP441	0	0	800	2	1	0.037	5.013631e-02	1.343036e-01	7.090199e-01	7.085851e-01	7.086965e-01
0	nP447	0	0	800	2	1	0.039	-2.078866e-01	1.289288e-01	1.072671e-01	1.067182e-01	1.073986e-01
0	nP450	0	0	800	2	1	0.006	4.276901e-01	3.180621e-01	1.791124e-01	1.784325e-01	1.790603e-01
0	nP452	0	0	800	2	1	0.016	7.346819e-02	2.033109e-01	7.179268e-01	7.175040e-01	7.176108e-01
0	nP455	0	0	800	2	1	0.010	1.110228e-01	2.526658e-01	6.604866e-01	6.599883e-01	6.601267e-01
0	nP458	0	0	800	2	1	0.006	1.939872e-01	3.183482e-01	5.424623e-01	5.418303e-01	5.420509e-01
0	nP462	0	0	800	2	1	0.009	-5.122517e-01	2.601862e-01	4.932305e-02	4.896839e-02	4.958892e-02
0	nP466	0	0	800	2	1	0.023	5.130042e-01	1.674615e-01	2.261812e-03	2.226032e-03	2.368966e-03
0	nP485	0	0	800	2	1	0.004	-7.761009e-02	4.100354e-01	8.499242e-01	8.496920e-01	8.497418e-01
0	nP510	0	0	800	2	1	0.005	-5.393032e-02	3.555520e-01	8.794772e-01	8.792899e-01	8.793292e-01
0	nP527	0	0	800	2	1	0.006	1.400206e-01	3.353977e-01	6.764423e-01	6.759644e-01	6.760935e-01
0	nP536	0	0	800	2	1	0.016	4.466823e-01	1.988802e-01	2.497768e-02	2.475156e-02	2.525318e-02
0	nP537	0	0	800	2	1	0.024	-1.893145e-01	1.661861e-01	2.549736e-01	2.542303e-01	2.547651e-01
0	nP540	0	0	800	2	1	0.012	8.378501e-02	2.323161e-01	7.184558e-01	7.180337e-01	7.181403e-01
0	nP549	0	0	800	2	1	0.012	2.666844e-02	2.323331e-01	9.086441e-01	9.085017e-01	9.085310e-01
0	nP554	0	0	800	2	1	0.009	-2.986371e-01	2.695926e-01	2.683103e-01	2.675614e-01	2.680791e-01
0	nP576	0	0	800	2	1	0.005	6.308600e-01	3.548551e-01	7.581808e-02	7.536052e-02	7.603013e-02
0	nP580	0	0	800	2	1	0.014	2.173917e-01	2.161926e-01	3.149386e-01	3.141814e-01	3.146395e-01
0	nP583	0	0	800	2	1	0.013	-2.007816e-01	2.211640e-01	3.642367e-01	3.634860e-01	3.638841e-01
0	nP588	0	0	800	2	1	0.004	2.280980e-01	3.797810e-01	5.482743e-01	5.476480e-01	5.478640e-01
0	nP593	0	0	800	2	1	0.006	3.198814e-02	3.184202e-01	9.200053e-01	9.198804e-01	9.199059e-01
0	nP598	0	0	800	2	1	0.006	-3.971826e-01	3.181117e-01	2.121909e-01	2.114760e-01	2.120650e-01
0	nP601	0	0	800	2	1	0.032	4.769909e-02	1.418568e-01	7.367721e-01	7.363752e-01	7.364727e-01
0	nP604	0	0	800	2	1	0.016	3.715651e-02	2.033232e-01	8.550437e-01	8.548192e-01	8.548672e-01
0	nP623	0	0	800	2	1	0.021	-1.935854e-01	1.752392e-01	2.696258e-01	2.688765e-01	2.693925e-01
0	nP625	0	0	800	2	1	0.008	-1.537688e-01	2.797536e-01	5.827077e-01	5.821175e-01	5.823072e-01
0	nP640	0	0	800	2	1	0.050	-2.244568e-01	1.115909e-01	4.461631e-02	4.428335e-02	4.488853e-02
0	nP645	0	0	800	2	1	0.004	-3.312051e-01	4.098769e-01	4.192970e-01	4.185690e-01	4.189052e-01
0	nP649	0	0	800	2	1	0.027	-5.233741e-02	1.531382e-01	7.326170e-01	7.322144e-01	7.323139e-01
0	nP661	0	0	800	2	1	0.062	-6.873307e-03	1.039003e-01	9.472726e-01	9.471902e-01	9.472069e-01
0	nP667	0	0	800	2	1	0.015	1.032641e-01	1.915449e-01	5.899601e-01	5.893779e-01	5.895624e-01
0	nP676	0	0	800	2	1	0.043	-1.351480e-01	1.228707e-01	2.716987e-01	2.709487e-01	2.714620e-01
0	nP677	0	0	800	2	1	0.004	9.069036e-01	4.087859e-01	2.679943e-02	2.656203e-02	2.707698e-02
0	nP691	0	0	800	2	1	0.019	-1.423634e-01	1.832351e-01	4.374220e-01	4.367046e-01	4.370218e-01
0	nP699	0	0	800	2	1	0.011	-1.929888e-01	2.316727e-01	4.050806e-01	4.043454e-01	4.046970e-01
0	nP703	0	0	800	2	1	0.022	-1.518573e-01	1.705703e-01	3.735777e-01	3.728298e-01	3.732170e-01
0	nP705	0	0	800	2	1	0.007	2.464144e-01	2.909163e-01	3.972333e-01	3.964945e-01	3.968547e-01
0	nP713	0	0	800	2	1	0.016	2.530441e-02	2.033255e-01	9.009882e-01	9.008339e-01	9.008658e-01
0	nP714	0	0	800	2	1	0.007	-6.151866e-02	2.910389e-01	8.326478e-01	8.323896e-01	8.324459e-01
0	nP720	0	0	800	2	1	0.010	-3.762867e-01	2.523450e-01	1.363147e-01	1.357021e-01	1.363694e-01
0	nP723	0	0	800	2	1	0.016	-7.984347e-02	1.994877e-01	6.890851e-01	6.886236e-01	6.887457e-01
0	nP731	0	0	800	2	1	0.004	-4.598054e-01	4.097214e-01	2.620983e-01	2.613519e-01	2.618776e-01
0	nP734	0	0	800	2	1	0.004	6.178881e-01	3.792365e-01	1.036453e-01	1.031055e-01	1.037864e-01
0	nP738	0	0	800	2	1	0.011	2.000281e-01	2.452057e-01	4.148829e-01	4.141526e-01	4.144936e-01
0	nP741	0	0	800	2	1	0.026	1.845686e-01	1.584853e-01	2.445377e-01	2.437997e-01	2.443480e-01
0	nP746	0	0	800	2	1	0.016	1.900898e-01	2.032161e-01	3.498615e-01	3.491074e-01	3.495226e-01
0	nP756	0	0	800	2	1	0.031	-1.560365e-01	1.460464e-01	2.856618e-01	2.849080e-01	2.854033e-01
0	nP767	0	0	800	2	1	0.017	-1.503140e-01	1.887266e-01	4.259991e-01	4.252749e-01	4.256040e-01
0	nP768	0	0	800	2	1	0.004	-2.386524e-01	3.797728e-01	5.299164e-01	5.292722e-01	5.295032e-01
0	nP772	0	0	800	2	1	0.013	-2.249489e-01	2.110410e-01	2.867908e-01	2.860367e-01	2.865306e-01
0	nP777	0	0	800	2	1	0.005	4.810842e-01	3.551490e-01	1.759290e-01	1.752533e-01	1.758845e-01
0	nP790	0	0	800	2	1	0.042	-3.183625e-01	1.251736e-01	1.116660e-02	1.104048e-02	1.139285e-02
0	nP798	0	0	800	2	1	0.037	-3.339098e-02	1.319534e-01	8.002937e-01	7.999876e-01	8.000568e-01
0	nP799	0	0	800	2	1	0.015	-1.516488e-01	2.073170e-01	4.646992e-01	4.640002e-01	4.642900e-01
0	nP808	0	0	800	2	1	0.023	1.190399e-02	1.684428e-01	9.436775e-01	9.435894e-01	9.436072e-01
0	nP812	0	0	800	2	1	0.006	-2.247440e-01	3.353399e-01	5.029257e-01	5.022571e-01	5.025113e-01
0	nP813	0	0	800	2	1	0.008	-9.262843e-03	2.798064e-01	9.735996e-01	9.735582e-01	9.735665e-01
0	nP817	0	0	800	2	1	0.021	-3.386644e-01	1.774900e-01	5.674000e-02	5.635349e-02	5.699333e-02
0	nP824	0	0	800	2	1	0.004	9.101574e-02	3.798531e-01	8.106959e-01	8.104051e-01	8.104700e-01
0	nP831	0	0	800	2	1	0.004	2.151751e-01	4.099738e-01	5.998326e-01	5.992614e-01	5.994389e-01
0	nP833	0	0	800	2	1	0.022	-8.561443e-02	1.658701e-01	6.058902e-01	6.053260e-01	6.054992e-01
0	nP855	0	0	800	2	1	0.016	-1.775001e-01	2.032304e-01	3.827113e-01	3.819666e-01	3.823432e-01
0	nP862	0	0	800	2	1	0.011	-7.438433e-02	2.260320e-01	7.421758e-01	7.417864e-01	7.418813e-01
0	nP873	0	0	800	2	1	0.006	-2.891515e-02	3.184206e-01	9.276679e-01	9.275549e-01	9.275779e-01
0	nP882	0	0	800	2	1	0.012	-1.696013e-02	2.323342e-01	9.418253e-01	9.417344e-01	9.417528e-01
0	nP888	0	0	800	2	1	0.008	8.556151e-02	2.797902e-01	7.598321e-01	7.594676e-01	7.595543e-01
0	nP890	0	0	800	2	1	0.054	1.275626e-01	1.085961e-01	2.404842e-01	2.397486e-01	2.403020e-01
0	nP896	0	0	800	2	1	0.007	3.060837e-01	2.908453e-01	2.929375e-01	2.921823e-01	2.926684e-01
0	nP899	0	0	800	2	1	0.146	6.137214e-03	7.155426e-02	9.316707e-01	9.315640e-01	9.315857e-01
0	nP906	0	0	800	2	1	0.007	-3.910859e-01	2.907176e-01	1.789288e-01	1.782492e-01	1.788772e-01
0	nP912	0	0	800	2	1	0.004	-1.186886e+00	4.078863e-01	3.716640e-03	3.663109e-03	3.856515e-03
0	nP925	0	0	800	2	1	0.009	-1.047189e-01	2.697744e-01	6.979922e-01	6.975425e-01	6.976598e-01
0	nP930	0	0	800	2	1	0.023	-1.135397e-02	1.638633e-01	9.447767e-01	9.446904e-01	9.447078e-01
0	nP935	0	0	800	2	1	0.059	2.164911e-02	1.049173e-01	8.365744e-01	8.363221e-01	8.363769e-01
0	nP939	0	0	800	2	1	0.004	1.601624e-02	3.798664e-01	9.663794e-01	9.663268e-01	9.663374e-01
0	nP947	0	0	800	2	1	0.018	1.559766e-01	1.924202e-01	4.178347e-01	4.171060e-01	4.174438e-01
0	nP950	0	0	800	2	1	0.007	1.437667e-01	2.910026e-01	6.214145e-01	6.208684e-01	6.210312e-01
0	nP951	0	0	800	2	1	0.005	-5.125984e-01	3.550938e-01	1.492558e-01	1.486199e-01	1.492771e-01
0	nP961	0	0	800	2	1	0.009	-2.391124e-01	2.606800e-01	3.592813e-01	3.585293e-01	3.589333e-01
0	nP990	0	0	800	2	1	0.049	-7.362826e-02	1.159820e-01	5.257244e-01	5.250763e-01	5.253108e-01
0	nP994	0	0	800	2	1	0.005	-1.692737e-01	3.555066e-01	6.340994e-01	6.335684e-01	6.337230e-01
0	nP1003	0	0	800	2	1	0.022	-2.354619e-01	1.704513e-01	1.675419e-01	1.668775e-01	1.675175e-01
0	nP1010	0	0	800	2	1	0.010	3.524389e-02	2.526932e-01	8.891116e-01	8.889390e-01	8.889749e-01
0	nP1014	0	0	800	2	1	0.028	-6.115750e-02	1.515598e-01	6.866734e-01	6.862088e-01	6.863322e-01
0	nP1018	0	0	800	2	1	0.004	-4.894331e-01	4.096784e-01	2.325684e-01	2.318378e-01	2.324013e-01
0	nP1030	0	0	800	2	1	0.053	-3.692554e-01	1.084124e-01	6.921228e-04	6.788227e-04	7.444921e-04
0	nP1035	0	0	800	2	1	0.203	7.198216e-02	6.288461e-02	2.526888e-01	2.519466e-01	2.524844e-01
0	nP1040	0	0	800	2	1	0.038	-9.399875e-02	1.309532e-01	4.730880e-01	4.723953e-01	4.726770e-01
0	nP1043	0	0	800	2	1	0.041	1.148547e-01	1.215275e-01	3.448979e-01	3.441429e-01	3.445641e-01
0	nP1056	0	0	800	2	1	0.004	4.109087e-01	3.795882e-01	2.793522e-01	2.786000e-01	2.791034e-01
0	nP1086	0	0	800	2	1	0.004	3.917833e-01	4.098100e-01	3.393556e-01	3.385998e-01	3.390277e-01
0	nP1090	0	0	800	2	1	0.005	-3.020970e-01	3.553962e-01	3.955641e-01	3.948246e-01	3.951867e-01
0	nP1099	0	0	800	2	1	0.021	1.361691e-01	1.701541e-01	4.237929e-01	4.230675e-01	4.233989e-01
0	nP1103	0	0	800	2	1	0.011	3.687647e-01	2.381914e-01	1.219739e-01	1.213905e-01	1.220663e-01
0	nP1121	0	0	800	2	1	0.006	-5.721571e-01	3.348222e-01	8.786971e-02	8.737385e-02	8.805188e-02
0	nP1125	0	0	800	2	1	0.053	-8.720733e-02	1.118527e-01	4.358208e-01	4.351024e-01	4.354212e-01
0	nP1136	0	0	800	2	1	0.012	-7.130187e-02	2.323213e-01	7.589915e-01	7.586258e-01	7.587128e-01
0	nP1139	0	0	800	2	1	0.008	-2.570011e-01	2.796586e-01	3.583829e-01	3.576307e-01	3.580357e-01
0	nP1141	0	0	800	2	1	0.022	-1.405529e-01	1.728910e-01	4.164854e-01	4.157559e-01	4.160951e-01
0	nP1148	0	0	800	2	1	0.008	2.286768e-02	2.798054e-01	9.348842e-01	9.347825e-01	9.348031e-01
0	nP1158	0	0	800	2	1	0.024	1.130877e-01	1.642341e-01	4.912901e-01	4.906118e-01	4.908765e-01
0	nP1159	0	0	800	2	1	0.010	5.380796e-02	2.526891e-01	8.314271e-01	8.311671e-01	8.312239e-01
0	nP1161	0	0	800	2	1	0.004	1.730009e-01	3.798174e-01	6.488848e-01	6.483720e-01	6.485173e-01
0	nP1166	0	0	800	2	1	0.021	-2.594570e-01	1.722803e-01	1.324587e-01	1.318535e-01	1.325234e-01
0	nP1181	0	0	800	2	1	0.007	2.521217e-01	2.909102e-01	3.863860e-01	3.856427e-01	3.860151e-01
0	nP1189	0	0	800	2	1	0.024	-6.760050e-02	1.663040e-01	6.844934e-01	6.840260e-01	6.841506e-01
0	nP1193	0	0	800	2	1	0.009	5.879662e-02	2.697918e-01	8.275368e-01	8.272709e-01	8.273293e-01
0	nP1207	0	0	800	2	1	0.019	6.976174e-02	1.800643e-01	6.985435e-01	6.980946e-01	6.982116e-01
0	nP1209	0	0	800	2	1	0.047	-1.312676e-01	1.195341e-01	2.724659e-01	2.717157e-01	2.722280e-01
0	nP1213	0	0	800	2	1	0.016	-8.005779e-02	1.953981e-01	6.821240e-01	6.816534e-01	6.817794e-01
0	nP1219	0	0	800	2	1	0.010	-4.337825e-01	2.522293e-01	8.585763e-02	8.536786e-02	8.604492e-02
0	nP1238	0	0	800	2	1	0.016	-1.106372e-01	2.032898e-01	5.864325e-01	5.858464e-01	5.860333e-01
0	nP1245	0	0	800	2	1	0.026	-1.500835e-01	1.492381e-01	3.148817e-01	3.141245e-01	3.145827e-01
0	nP1246	0	0	800	2	1	0.016	-2.094785e-01	1.952779e-01	2.837210e-01	2.829676e-01	2.834655e-01
0	nP1250	0	0	800	2	1	0.026	-1.681702e-01	1.603264e-01	2.945305e-01	2.937750e-01	2.942590e-01
0	nP1266	0	0	800	2	1	0.008	-7.298894e-02	2.797946e-01	7.942631e-01	7.939481e-01	7.940198e-01
0	nP1270	0	0	800	2	1	0.015	-1.994969e-01	2.072662e-01	3.360823e-01	3.353261e-01	3.357580e-01
0	nP1275	0	0	800	2	1	0.028	-1.387224e-01	1.551001e-01	3.713746e-01	3.706260e-01	3.710157e-01
0	nP1285	0	0	800	2	1	0.030	-4.564598e-03	1.427718e-01	9.745029e-01	9.744630e-01	9.744710e-01
0	nP1303	0	0	800	2	1	0.027	-7.369812e-03	1.568679e-01	9.625401e-01	9.624815e-01	9.624933e-01
0	nP1310	0	0	800	2	1	0.011	2.253446e-01	2.451782e-01	3.583183e-01	3.575661e-01	3.579712e-01
0	nP1311	0	0	800	2	1	0.050	6.348573e-02	1.147577e-01	5.802709e-01	5.796780e-01	5.798695e-01
0	nP1313	0	0	800	2	1	0.004	1.871979e-01	3.798090e-01	6.222373e-01	6.216921e-01	6.218544e-01
0	nP1317	0	0	800	2	1	0.018	7.191988e-02	1.924825e-01	7.087687e-01	7.083334e-01	7.084450e-01
0	nP1324	0	0	800	2	1	0.005	-8.258310e-02	3.555451e-01	8.163865e-01	8.161041e-01	8.161667e-01
0	nP1327	0	0	800	2	1	0.056	3.286983e-01	1.073501e-01	2.272937e-03	2.237013e-03	2.380386e-03
0	cP14	14	0	800	2	1	0.021	8.179344e-02	1.701977e-01	6.309474e-01	6.304127e-01	6.305693e-01
0	nP171	14	0	800	2	1	0.009	2.546284e-01	2.606616e-01	3.289373e-01	3.281804e-01	3.286212e-01
0	nP423	14	0	800	2	1	0.004	5.585523e-01	3.793519e-01	1.413110e-01	1.406890e-01	1.413527e-01
0	cP29	17	0	800	2	1	0.008	-4.409233e-01	2.793709e-01	1.148994e-01	1.143320e-01	1.150106e-01
0	nP92	17	0	800	2	1	0.008	-3.494709e-01	2.795329e-01	2.115945e-01	2.108800e-01	2.114698e-01
0	nP373	17	0	800	2	1	0.017	-1.943143e-01	1.957841e-01	3.212580e-01	3.205008e-01	3.209510e-01
0	nP382	17	0	800	2	1	0.006	-2.653825e-01	3.353027e-01	4.289042e-01	4.281817e-01	4.285077e-01
0	nP502	17	0	800	2	1	0.019	2.921784e-01	1.797840e-01	1.045226e-01	1.039805e-01	1.046613e-01
0	nP521	17	0	800	2	1	0.011	1.088082e-01	2.452777e-01	6.574433e-01	6.569411e-01	6.570813e-01
0	nP818	17	0	800	2	1	0.053	-1.017338e-01	1.118373e-01	3.632770e-01	3.625260e-01	3.629252e-01
0	nP825	17	0	800	2	1	0.013	-1.346573e-01	2.265471e-01	5.524198e-01	5.517977e-01	5.520104e-01
0	nP310	20	0	800	2	1	0.007	2.038690e-01	3.037103e-01	5.022482e-01	5.015791e-01	5.018339e-01
0	nP350	20	0	800	2	1	0.006	-1.391907e-01	3.183841e-01	6.621002e-01	6.616039e-01	6.617413e-01
0	nP475	20	0	800	2	1	0.005	-1.946377e-01	3.554903e-01	5.841754e-01	5.835868e-01	5.837754e-01
0	nP570	20	0	800	2	1	0.010	5.028330e-01	2.520686e-01	4.640157e-02	4.606023e-02	4.667155e-02
0	nP605	20	0	800	2	1	0.006	4.534522e-01	3.350500e-01	1.763153e-01	1.756391e-01	1.762699e-01
0	nP616	20	0	800	2	1	0.014	-2.245977e-02	2.117091e-01	9.155393e-01	9.154075e-01	9.154345e-01
0	nP668	20	0	800	2	1	0.005	-3.629446e-01	3.553249e-01	3.073535e-01	3.065966e-01	3.070643e-01
0	nP883	20	0	800	2	1	0.006	7.407540e-01	3.173407e-01	1.982966e-02	1.963748e-02	2.009511e-02
0	nP907	20	0	800	2	1	0.046	5.794707e-02	1.192918e-01	6.272712e-01	6.267321e-01	6.268911e-01
0	nP1046	20	0	800	2	1	0.012	-9.922508e-02	2.323084e-01	6.694024e-01	6.689155e-01	6.690486e-01
0	nP1091	20	0	800	2	1	0.007	2.812480e-01	3.036328e-01	3.545822e-01	3.538291e-01	3.542387e-01
0	nP1149	20	0	800	2	1	0.036	-9.001984e-02	1.363900e-01	5.094328e-01	5.087699e-01	5.090184e-01
0	nP1176	20	0	800	2	1	0.009	-1.740468e-01	2.697295e-01	5.189415e-01	5.182871e-01	5.185273e-01
0	nP1225	20	0	800	2	1	0.006	-3.775787e-01	3.181416e-01	2.356495e-01	2.349168e-01	2.354764e-01
0	cP4	25	0	800	2	1	0.026	-2.736622e-01	1.544747e-01	7.684823e-02	7.638721e-02	7.705781e-02
0	cP22	25	0	800	2	1	0.234	1.999859e-01	5.741173e-02	5.221192e-04	5.116620e-04	5.657160e-04
0	nP39	25	0	800	2	1	0.005	-5.296344e-01	3.550624e-01	1.361820e-01	1.355696e-01	1.362370e-01
0	nP58	25	0	800	2	1	0.064	-5.770328e-02	1.015803e-01	5.701569e-01	5.695532e-01	5.697522e-01
0	nP83	25	0	800	2	1	0.004	-7.979765e-01	4.090704e-01	5.144160e-02	5.107756e-02	5.170417e-02
0	nP129	25	0	800	2	1	0.004	3.455525e-01	4.098621e-01	3.994282e-01	3.986904e-01	3.990482e-01
0	nP237	25	0	800	2	1	0.007	-1.990927e-01	2.909617e-01	4.940112e-01	4.933351e-01	4.935974e-01
0	nP243	25	0	800	2	1	0.016	-1.943145e-01	1.952975e-01	3.200542e-01	3.192970e-01	3.197487e-01
0	nP279	25	0	800	2	1	0.008	-2.446516e-01	2.796725e-01	3.819574e-01	3.812124e-01	3.815899e-01
