chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP99	0	0	800	2	1	0.005	-3.018647e-01	3.553965e-01	3.959278e-01	3.951884e-01	3.955501e-01
0	nP112	0	0	800	2	1	0.006	-3.547337e-01	3.351992e-01	2.902492e-01	2.894945e-01	2.899840e-01
0	nP118	0	0	800	2	1	0.008	2.130557e-01	2.797049e-01	4.464545e-01	4.457429e-01	4.460508e-01
0	nP123	0	0	800	2	1	0.006	4.916897e-03	3.354343e-01	9.883084e-01	9.882901e-01	9.882938e-01
0	nP135	0	0	800	2	1	0.012	-2.806443e-01	2.321225e-01	2.270074e-01	2.262806e-01	2.268512e-01
0	nP139	0	0	800	2	1	0.009	-1.215805e-01	2.607819e-01	6.411887e-01	6.406664e-01	6.408166e-01
0	nP140	0	0	800	2	1	0.039	-4.758833e-02	1.300448e-01	7.145084e-01	7.140809e-01	7.141895e-01
0	nP148	0	0	800	2	1	0.014	2.974819e-01	2.114485e-01	1.598533e-01	1.592003e-01	1.598480e-01
0	nP151	0	0	800	2	1	0.004	-2.518032e-02	4.100436e-01	9.510490e-01	9.509724e-01	9.509879e-01
0	nP155	0	0	800	2	1	0.006	-3.026124e-01	3.352632e-01	3.670045e-01	3.662546e-01	3.666495e-01
0	nP160	0	0	800	2	1	0.018	1.091201e-01	1.924606e-01	5.708916e-01	5.702887e-01	5.704871e-01
0	nP162	0	0	800	2	1	0.016	-1.678570e-01	1.919283e-01	3.820646e-01	3.813197e-01	3.816971e-01
0	nP183	0	0	800	2	1	0.009	1.196156e-01	2.607830e-01	6.465898e-01	6.460741e-01	6.462209e-01
0	nP187	0	0	800	2	1	0.058	9.007143e-02	1.057688e-01	3.946982e-01	3.939582e-01	3.943213e-01
0	nP194	0	0	800	2	1	0.046	-1.061434e-01	1.220470e-01	3.847299e-01	3.839860e-01	3.843603e-01
0	nP202	0	0	800	2	1	0.004	9.255893e-02	4.100315e-01	8.214645e-01	8.211896e-01	8.212503e-01
0	nP215	0	0	800	2	1	0.007	-8.176270e-02	3.037823e-01	7.878846e-01	7.875604e-01	7.876347e-01
0	nP217	0	0	800	2	1	0.054	-2.176703e-01	1.092068e-01	4.658026e-02	4.623810e-02	4.685000e-02
0	nP225	0	0	800	2	1	0.008	4.227037e-01	2.794062e-01	1.307100e-01	1.301084e-01	1.307794e-01
0	nP229	0	0	800	2	1	0.063	1.792473e-01	1.028750e-01	8.182716e-02	8.134994e-02	8.202456e-02
0	nP233	0	0	800	2	1	0.025	2.020856e-01	1.580511e-01	2.014065e-01	2.007016e-01	2.013038e-01
0	nP234	0	0	800	2	1	0.009	4.640891e-01	2.602995e-01	7.498190e-02	7.452717e-02	7.519595e-02
0	nP241	0	0	800	2	1	0.019	-1.975895e-01	1.799454e-01	2.725127e-01	2.717625e-01	2.722748e-01
0	nP246	0	0	800	2	1	0.027	1.296921e-01	1.568010e-01	4.084205e-01	4.076869e-01	4.080349e-01
0	nP251	0	0	800	2	1	0.011	1.499095e-01	2.384898e-01	5.298052e-01	5.291609e-01	5.293919e-01
0	nP253	0	0	800	2	1	0.004	5.837639e-01	4.095236e-01	1.544121e-01	1.537677e-01	1.544203e-01
0	nP255	0	0	800	2	1	0.018	-2.659605e-01	1.922690e-01	1.669680e-01	1.663045e-01	1.669451e-01
0	nP269	0	0	800	2	1	0.041	7.988385e-02	1.273375e-01	5.306162e-01	5.299727e-01	5.302031e-01
0	nP279	0	0	800	2	1	0.006	-1.251570e-01	3.183914e-01	6.943568e-01	6.939023e-01	6.940215e-01
0	nP287	0	0	800	2	1	0.007	-3.837822e-02	2.910439e-01	8.951251e-01	8.949618e-01	8.949956e-01
0	nP288	0	0	800	2	1	0.016	2.270146e-01	1.993459e-01	2.551294e-01	2.543860e-01	2.549206e-01
0	nP310	0	0	800	2	1	0.010	1.929300e-01	2.526040e-01	4.452333e-01	4.445208e-01	4.448300e-01
0	nP316	0	0	800	2	1	0.018	-5.550978e-02	1.828343e-01	7.615064e-01	7.611442e-01	7.612301e-01
0	nP319	0	0	800	2	1	0.007	2.122101e-01	3.037032e-01	4.849170e-01	4.842334e-01	4.845040e-01
0	nP331	0	0	800	2	1	0.006	-5.445205e-01	3.178383e-01	8.706422e-02	8.657078e-02	8.724845e-02
0	nP349	0	0	800	2	1	0.021	1.711521e-02	1.753721e-01	9.222794e-01	9.221581e-01	9.221829e-01
0	nP356	0	0	800	2	1	0.015	5.104192e-01	2.065979e-01	1.369690e-02	1.355003e-02	1.393863e-02
0	nP365	0	0	800	2	1	0.005	-4.287096e-01	3.552331e-01	2.278514e-01	2.271239e-01	2.276935e-01
0	nP371	0	0	800	2	1	0.006	-3.268740e-01	3.352347e-01	3.298258e-01	3.290690e-01	3.295086e-01
0	nP377	0	0	800	2	1	0.004	3.741908e-02	3.798645e-01	9.215549e-01	9.214325e-01	9.214575e-01
0	nP387	0	0	800	2	1	0.023	-3.603460e-01	1.679596e-01	3.221948e-02	3.195039e-02	3.249959e-02
0	nP399	0	0	800	2	1	0.025	-9.587391e-02	1.622876e-01	5.548447e-01	5.542251e-01	5.544359e-01
0	nP405	0	0	800	2	1	0.006	-3.191706e-01	3.352440e-01	3.413575e-01	3.406019e-01	3.410274e-01
0	nP407	0	0	800	2	1	0.008	2.464291e-01	2.796706e-01	3.785070e-01	3.777607e-01	3.781422e-01
0	nP429	0	0	800	2	1	0.026	-2.794965e-01	1.583110e-01	7.786396e-02	7.739958e-02	7.807108e-02
0	nP433	0	0	800	2	1	0.023	1.167498e-01	1.638117e-01	4.762353e-01	4.755449e-01	4.758237e-01
0	nP443	0	0	800	2	1	0.032	1.658305e-01	1.446884e-01	2.520886e-01	2.513467e-01	2.518853e-01
0	nP448	0	0	800	2	1	0.048	-2.425535e-02	1.157090e-01	8.340149e-01	8.337588e-01	8.338146e-01
0	nP451	0	0	800	2	1	0.006	1.272303e-01	3.183904e-01	6.895547e-01	6.890939e-01	6.892157e-01
0	nP454	0	0	800	2	1	0.019	9.953813e-02	1.861801e-01	5.930522e-01	5.924734e-01	5.926556e-01
0	nP458	0	0	800	2	1	0.007	3.292536e-01	2.908136e-01	2.578985e-01	2.571538e-01	2.576849e-01
0	nP462	0	0	800	2	1	0.004	4.111157e-01	3.795879e-01	2.791099e-01	2.783577e-01	2.788615e-01
0	nP466	0	0	800	2	1	0.004	-3.788637e-01	3.796300e-01	3.185908e-01	3.178335e-01	3.182871e-01
0	nP470	0	0	800	2	1	0.021	4.336756e-01	1.718406e-01	1.180548e-02	1.167399e-02	1.203605e-02
0	nP478	0	0	800	2	1	0.006	-2.929475e-01	3.352740e-01	3.825142e-01	3.817694e-01	3.821463e-01
0	nP515	0	0	800	2	1	0.004	2.347479e-02	3.798659e-01	9.507395e-01	9.506625e-01	9.506780e-01
0	nP532	0	0	800	2	1	0.004	-4.254511e-01	3.795681e-01	2.626752e-01	2.619286e-01	2.624535e-01
0	nP541	0	0	800	2	1	0.018	1.758245e-01	1.891716e-01	3.529398e-01	3.521863e-01	3.525978e-01
0	nP542	0	0	800	2	1	0.019	-1.180319e-01	1.773971e-01	5.060161e-01	5.053502e-01	5.056017e-01
0	nP550	0	0	800	2	1	0.039	-1.256977e-01	1.269620e-01	3.224541e-01	3.216969e-01	3.221457e-01
0	nP561	0	0	800	2	1	0.009	-3.366155e-01	2.605450e-01	1.967427e-01	1.960425e-01	1.966502e-01
0	nP583	0	0	800	2	1	0.006	-3.293563e-01	2.901381e-01	2.566446e-01	2.559005e-01	2.564332e-01
0	nP586	0	0	800	2	1	0.010	-9.702855e-02	2.526730e-01	7.010745e-01	7.006290e-01	7.007446e-01
0	nP591	0	0	800	2	1	0.012	-2.885866e-01	2.321103e-01	2.141164e-01	2.133997e-01	2.139864e-01
0	nP597	0	0	800	2	1	0.004	1.016302e+00	3.781593e-01	7.348891e-03	7.257241e-03	7.541459e-03
0	nP608	0	0	800	2	1	0.004	-6.787264e-01	3.791062e-01	7.377939e-02	7.332877e-02	7.399628e-02
0	nP611	0	0	800	2	1	0.028	4.887038e-03	1.551778e-01	9.748841e-01	9.748448e-01	9.748527e-01
0	nP614	0	0	800	2	1	0.019	1.670069e-01	1.861196e-01	3.698241e-01	3.690751e-01	3.694666e-01
0	nP636	0	0	800	2	1	0.021	-3.154691e-01	1.775436e-01	7.597303e-02	7.551495e-02	7.618471e-02
0	nP639	0	0	800	2	1	0.007	-8.570194e-04	3.037961e-01	9.977498e-01	9.977463e-01	9.977470e-01
0	nP655	0	0	800	2	1	0.053	-6.934000e-02	1.091700e-01	5.255087e-01	5.248604e-01	5.250951e-01
0	nP660	0	0	800	2	1	0.004	-2.135184e-01	3.797916e-01	5.741385e-01	5.735390e-01	5.737350e-01
0	nP664	0	0	800	2	1	0.030	1.781888e-01	1.488325e-01	2.315670e-01	2.308370e-01	2.314019e-01
0	nP668	0	0	800	2	1	0.004	6.613687e-01	3.791447e-01	8.147953e-02	8.100342e-02	8.167779e-02
0	nP685	0	0	800	2	1	0.016	-2.102184e-02	1.954172e-01	9.143605e-01	9.142269e-01	9.142543e-01
0	nP695	0	0	800	2	1	0.031	9.261001e-02	1.402494e-01	5.092368e-01	5.085737e-01	5.088224e-01
0	nP696	0	0	800	2	1	0.004	1.005517e+00	4.084967e-01	1.404604e-02	1.389642e-02	1.428959e-02
0	nP710	0	0	800	2	1	0.025	-1.219423e-01	1.622656e-01	4.525745e-01	4.518669e-01	4.521687e-01
0	nP717	0	0	800	2	1	0.009	-1.412638e-01	2.697535e-01	6.006484e-01	6.000782e-01	6.002550e-01
0	nP719	0	0	800	2	1	0.007	-2.620957e-01	2.908992e-01	3.678682e-01	3.671186e-01	3.675124e-01
0	nP720	0	0	800	2	1	0.031	-1.041632e-01	1.430818e-01	4.668286e-01	4.661312e-01	4.664189e-01
0	nP722	0	0	800	2	1	0.006	1.870691e-01	3.353689e-01	5.771367e-01	5.765405e-01	5.767343e-01
0	nP731	0	0	800	2	1	0.014	-2.476539e-02	2.163278e-01	9.088854e-01	9.087434e-01	9.087726e-01
0	nP732	0	0	800	2	1	0.010	-1.815907e-01	2.526146e-01	4.724468e-01	4.717535e-01	4.720359e-01
0	nP738	0	0	800	2	1	0.009	-9.958319e-02	2.607936e-01	7.026767e-01	7.022333e-01	7.023480e-01
0	nP741	0	0	800	2	1	0.016	-2.090353e-01	2.031928e-01	3.039073e-01	3.031506e-01	3.036227e-01
0	nP760	0	0	800	2	1	0.007	-5.526344e-02	3.037898e-01	8.556968e-01	8.554733e-01	8.555211e-01
0	nP763	0	0	800	2	1	0.029	1.702193e-01	1.503218e-01	2.578206e-01	2.570760e-01	2.576072e-01
0	nP767	0	0	800	2	1	0.010	-1.362247e-02	2.526959e-01	9.570215e-01	9.569543e-01	9.569678e-01
0	nP787	0	0	800	2	1	0.013	-2.626527e-01	2.264064e-01	2.463576e-01	2.456186e-01	2.461645e-01
0	nP788	0	0	800	2	1	0.004	2.050900e-01	4.099803e-01	6.170415e-01	6.164902e-01	6.166559e-01
0	nP791	0	0	800	2	1	0.013	-3.758677e-01	2.153901e-01	8.136005e-02	8.088432e-02	8.155861e-02
0	nP796	0	0	800	2	1	0.006	1.143893e-01	3.183965e-01	7.194906e-01	7.190699e-01	7.191759e-01
0	nP799	0	0	800	2	1	0.004	-1.069086e-01	3.798480e-01	7.784375e-01	7.780996e-01	7.781781e-01
0	nP807	0	0	800	2	1	0.046	-3.187898e-01	1.205155e-01	8.324386e-03	8.223496e-03	8.527081e-03
0	nP815	0	0	800	2	1	0.037	-5.540257e-02	1.275802e-01	6.642192e-01	6.637256e-01	6.638618e-01
0	nP816	0	0	800	2	1	0.013	-1.005692e-01	2.265693e-01	6.572509e-01	6.567485e-01	6.568889e-01
0	nP828	0	0	800	2	1	0.022	1.953124e-01	1.728244e-01	2.587649e-01	2.580198e-01	2.585498e-01
0	nP829	0	0	800	2	1	0.004	3.893505e-02	4.100423e-01	9.243754e-01	9.242573e-01	9.242814e-01
0	nP831	0	0	800	2	1	0.008	-1.944562e-01	2.797219e-01	4.871469e-01	4.864652e-01	4.867337e-01
0	nP832	0	0	800	2	1	0.009	-3.568217e-01	2.695040e-01	1.858841e-01	1.851960e-01	1.858163e-01
0	nP839	0	0	800	2	1	0.018	-1.760494e-01	1.891713e-01	3.523240e-01	3.515705e-01	3.519827e-01
0	nP845	0	0	800	2	1	0.006	-5.506113e-02	3.184163e-01	8.627567e-01	8.625439e-01	8.625891e-01
0	nP851	0	0	800	2	1	0.004	1.222894e-01	3.798422e-01	7.475765e-01	7.471946e-01	7.472870e-01
0	nP852	0	0	800	2	1	0.026	-2.023962e-01	1.526060e-01	1.851309e-01	1.844437e-01	1.850648e-01
0	nP861	0	0	800	2	1	0.004	-1.027320e-01	4.100285e-01	8.022278e-01	8.019245e-01	8.019929e-01
0	nP881	0	0	800	2	1	0.017	1.515590e-01	1.958314e-01	4.392039e-01	4.384876e-01	4.388029e-01
0	nP889	0	0	800	2	1	0.005	-7.492806e-01	3.545664e-01	3.489089e-02	3.460710e-02	3.517067e-02
0	nP897	0	0	800	2	1	0.011	5.805371e-01	2.376620e-01	1.479373e-02	1.463829e-02	1.504095e-02
0	nP901	0	0	800	2	1	0.007	5.642472e-01	2.903609e-01	5.233582e-02	5.196789e-02	5.259692e-02
0	nP903	0	0	800	2	1	0.055	6.320359e-02	1.116279e-01	5.714180e-01	5.708156e-01	5.710136e-01
0	nP910	0	0	800	2	1	0.007	1.589948e-01	2.909927e-01	5.849522e-01	5.843645e-01	5.845525e-01
0	nP913	0	0	800	2	1	0.136	-5.411247e-02	7.362326e-02	4.625607e-01	4.618601e-01	4.621520e-01
0	nP920	0	0	800	2	1	0.009	-1.557213e-01	2.697435e-01	5.639037e-01	5.632934e-01	5.634972e-01
0	nP924	0	0	800	2	1	0.004	-3.114983e-01	3.797067e-01	4.122528e-01	4.115211e-01	4.118649e-01
0	nP935	0	0	800	2	1	0.066	-1.311071e-01	1.020445e-01	1.992337e-01	1.985310e-01	1.991357e-01
0	nP936	0	0	800	2	1	0.011	-2.007771e-01	2.452050e-01	4.131373e-01	4.124061e-01	4.127489e-01
0	nP938	0	0	800	2	1	0.033	1.000786e-01	1.434604e-01	4.856277e-01	4.849447e-01	4.852147e-01
0	nP939	0	0	800	2	1	0.023	2.826388e-01	1.681459e-01	9.317099e-02	9.265964e-02	9.333953e-02
0	nP944	0	0	800	2	1	0.056	2.082798e-02	1.072151e-01	8.460190e-01	8.457808e-01	8.458321e-01
0	nP948	0	0	800	2	1	0.007	-2.383423e-01	3.036789e-01	4.327746e-01	4.320543e-01	4.323763e-01
0	nP957	0	0	800	2	1	0.016	1.798401e-01	1.919147e-01	3.489991e-01	3.482449e-01	3.486611e-01
0	nP960	0	0	800	2	1	0.011	4.901837e-02	2.453018e-01	8.416654e-01	8.414207e-01	8.414737e-01
0	nP961	0	0	800	2	1	0.006	-3.148411e-02	3.354325e-01	9.252429e-01	9.251262e-01	9.251500e-01
0	nP970	0	0	800	2	1	0.011	-1.110398e-01	2.385165e-01	6.416694e-01	6.411477e-01	6.412976e-01
0	nP990	0	0	800	2	1	0.004	3.379497e-01	4.098701e-01	4.098855e-01	4.091527e-01	4.094990e-01
0	nP1002	0	0	800	2	1	0.047	-4.732185e-02	1.179387e-01	6.883500e-01	6.878876e-01	6.880101e-01
0	nP1006	0	0	800	2	1	0.007	-2.078262e-01	3.037070e-01	4.939853e-01	4.933092e-01	4.935715e-01
0	nP1010	0	0	800	2	1	0.008	5.933833e-02	2.797987e-01	8.321026e-01	8.318436e-01	8.319002e-01
0	nP1011	0	0	800	2	1	0.027	-1.934679e-01	1.529962e-01	2.064098e-01	2.057000e-01	2.062962e-01
0	nP1018	0	0	800	2	1	0.010	-1.390836e-01	2.526484e-01	5.821288e-01	5.815379e-01	5.817281e-01
0	nP1023	0	0	800	2	1	0.023	-2.336876e-01	1.636549e-01	1.537035e-01	1.530602e-01	1.537135e-01
0	nP1027	0	0	800	2	1	0.007	-1.505856e-01	2.909983e-01	6.049650e-01	6.043997e-01	6.045736e-01
0	nP1030	0	0	800	2	1	0.004	-3.573827e-01	3.796561e-01	3.468193e-01	3.460646e-01	3.464835e-01
0	nP1041	0	0	800	2	1	0.049	-3.053882e-01	1.164547e-01	8.898332e-03	8.792156e-03	9.106437e-03
0	nP1046	0	0	800	2	1	0.215	-7.571975e-02	6.016223e-02	2.085455e-01	2.078337e-01	2.084273e-01
0	nP1049	0	0	800	2	1	0.015	-2.087167e-02	2.073852e-01	9.198599e-01	9.197348e-01	9.197604e-01
0	nP1050	0	0	800	2	1	0.060	9.734103e-02	1.028866e-01	3.443836e-01	3.436286e-01	3.440504e-01
0	nP1056	0	0	800	2	1	0.007	-6.794076e-03	2.791524e-01	9.805889e-01	9.805585e-01	9.805646e-01
0	nP1096	0	0	800	2	1	0.035	-4.005369e-02	1.386481e-01	7.727425e-01	7.723964e-01	7.724773e-01
0	nP1106	0	0	800	2	1	0.004	-4.154098e-01	3.795821e-01	2.741154e-01	2.733646e-01	2.738748e-01
0	nP1119	0	0	800	2	1	0.023	-2.008104e-01	1.555619e-01	1.971220e-01	1.964214e-01	1.970287e-01
0	nP1122	0	0	800	2	1	0.007	2.104261e-01	3.037047e-01	4.885964e-01	4.879158e-01	4.881830e-01
0	nP1126	0	0	800	2	1	0.004	-4.856911e-01	4.096840e-01	2.361623e-01	2.354293e-01	2.359883e-01
0	nP1138	0	0	800	2	1	0.007	-7.304656e-01	3.026936e-01	1.603673e-02	1.587184e-02	1.628944e-02
0	nP1142	0	0	800	2	1	0.044	-5.485446e-02	1.214399e-01	6.516076e-01	6.510982e-01	6.512419e-01
0	nP1153	0	0	800	2	1	0.015	4.645519e-01	2.067335e-01	2.490582e-02	2.468016e-02	2.518123e-02
0	nP1155	0	0	800	2	1	0.009	-2.019950e-01	2.697051e-01	4.541095e-01	4.534030e-01	4.537032e-01
0	nP1157	0	0	800	2	1	0.022	-1.306337e-01	1.705923e-01	4.440423e-01	4.433291e-01	4.436395e-01
0	nP1158	0	0	800	2	1	0.004	2.265106e-01	3.797822e-01	5.510623e-01	5.504388e-01	5.506526e-01
0	nP1162	0	0	800	2	1	0.006	7.001632e-01	3.345173e-01	3.665946e-02	3.636625e-02	3.693856e-02
0	nP1168	0	0	800	2	1	0.004	1.715074e-01	4.099997e-01	6.758322e-01	6.753535e-01	6.754830e-01
0	nP1172	0	0	800	2	1	0.022	2.774395e-01	1.726836e-01	1.085300e-01	1.079779e-01	1.086581e-01
0	nP1173	0	0	800	2	1	0.009	1.023107e-01	2.607922e-01	6.949359e-01	6.944822e-01	6.946011e-01
0	nP1175	0	0	800	2	1	0.004	2.914722e-01	4.099148e-01	4.772575e-01	4.765679e-01	4.768457e-01
0	nP1180	0	0	800	2	1	0.017	-1.093261e-01	1.887620e-01	5.626350e-01	5.620234e-01	5.622281e-01
0	nP1188	0	0	800	2	1	0.004	-1.754413e-01	4.099976e-01	6.688335e-01	6.683458e-01	6.684793e-01
0	nP1201	0	0	800	2	1	0.024	-9.157405e-02	1.642509e-01	5.773249e-01	5.767288e-01	5.769225e-01
0	nP1207	0	0	800	2	1	0.010	4.279913e-02	2.526918e-01	8.655463e-01	8.653377e-01	8.653819e-01
0	nP1227	0	0	800	2	1	0.049	-7.147338e-02	1.185597e-01	5.467815e-01	5.461537e-01	5.463709e-01
0	nP1230	0	0	800	2	1	0.020	-2.678632e-01	1.802858e-01	1.377350e-01	1.371196e-01	1.377859e-01
0	nP1236	0	0	800	2	1	0.005	-6.879995e-01	3.547220e-01	5.278706e-02	5.241719e-02	5.304741e-02
0	nP1255	0	0	800	2	1	0.012	-4.156172e-02	2.207342e-01	8.506983e-01	8.504673e-01	8.505168e-01
0	nP1265	0	0	800	2	1	0.019	-3.250682e-01	1.797132e-01	7.085576e-02	7.041535e-02	7.107945e-02
0	nP1269	0	0	800	2	1	0.024	-1.303717e-01	1.662572e-01	4.331807e-01	4.324607e-01	4.327822e-01
0	nP1279	0	0	800	2	1	0.008	-3.271961e-01	2.795668e-01	2.422022e-01	2.414655e-01	2.420168e-01
0	nP1283	0	0	800	2	1	0.009	-3.476902e-01	2.695190e-01	1.974105e-01	1.967097e-01	1.973166e-01
0	nP1288	0	0	800	2	1	0.011	-4.773086e-01	2.447254e-01	5.148005e-02	5.111584e-02	5.174255e-02
0	nP1293	0	0	800	2	1	0.028	6.597976e-02	1.535278e-01	6.674879e-01	6.669985e-01	6.671327e-01
0	nP1295	0	0	800	2	1	0.022	-2.123471e-01	1.704894e-01	2.133081e-01	2.125922e-01	2.131799e-01
0	nP1302	0	0	800	2	1	0.026	-2.165944e-01	1.602535e-01	1.768948e-01	1.762178e-01	1.768480e-01
0	nP1306	0	0	800	2	1	0.004	-4.974021e-01	3.794585e-01	1.902954e-01	1.896022e-01	1.902174e-01
0	nP1312	0	0	800	2	1	0.018	-3.763855e-02	1.857429e-01	8.394697e-01	8.392217e-01	8.392754e-01
0	nP1321	0	0	800	2	1	0.031	-1.204725e-01	1.414474e-01	3.946296e-01	3.938896e-01	3.942528e-01
0	nP1327	0	0	800	2	1	0.009	2.776111e-01	2.606322e-01	2.871324e-01	2.863783e-01	2.868717e-01
0	nP1328	0	0	800	2	1	0.050	9.231366e-02	1.104524e-01	4.035300e-01	4.027941e-01	4.031473e-01
0	nP1347	0	0	800	2	1	0.044	8.677969e-02	1.232471e-01	4.815689e-01	4.808827e-01	4.811564e-01
0	nP163	12	0	800	2	1	0.011	2.074630e-01	2.384358e-01	3.845073e-01	3.837633e-01	3.841379e-01
0	cP25	14	0	800	2	1	0.011	2.012358e-02	2.453069e-01	9.346400e-01	9.345379e-01	9.345586e-01
0	nP626	14	0	800	2	1	0.016	2.391202e-01	1.993281e-01	2.306388e-01	2.299094e-01	2.304754e-01
0	cP13	17	0	800	2	1	0.021	-8.615365e-02	1.753466e-01	6.233258e-01	6.227819e-01	6.229435e-01
0	nP203	17	0	800	2	1	0.008	-5.893576e-01	2.790277e-01	3.498089e-02	3.469662e-02	3.526065e-02
0	nP381	17	0	800	2	1	0.007	9.320385e-02	2.910284e-01	7.488574e-01	7.484774e-01	7.485692e-01
0	nP507	17	0	800	2	1	0.021	7.245766e-02	1.675946e-01	6.656118e-01	6.651200e-01	6.652554e-01
0	nP686	17	0	800	2	1	0.004	-2.427746e-01	4.099545e-01	5.538852e-01	5.532646e-01	5.534761e-01
0	nP1107	17	0	800	2	1	0.007	-1.839959e-01	2.909742e-01	5.273430e-01	5.266964e-01	5.269295e-01
0	nP1182	17	0	800	2	1	0.009	5.534235e-01	2.690876e-01	4.004292e-02	3.973230e-02	4.031978e-02
0	nP124	20	0	800	2	1	0.004	8.363531e-01	3.787113e-01	2.749867e-02	2.725703e-02	2.777683e-02
0	nP195	20	0	800	2	1	0.021	-3.326010e-01	1.721228e-01	5.367029e-02	5.329663e-02	5.392913e-02
0	nP351	20	0	800	2	1	0.008	-1.018198e-01	2.797834e-01	7.160113e-01	7.155858e-01	7.156937e-01
0	nP372	20	0	800	2	1	0.013	1.864046e-01	2.211798e-01	3.996072e-01	3.988694e-01	3.992271e-01
0	nP527	20	0	800	2	1	0.013	-1.307061e-01	2.111406e-01	5.360616e-01	5.354233e-01	5.356492e-01
0	nP615	20	0	800	2	1	0.005	2.223661e-01	3.554700e-01	5.317856e-01	5.311432e-01	5.313726e-01
0	nP749	20	0	800	2	1	0.007	1.644388e-01	2.909889e-01	5.721624e-01	5.715608e-01	5.717583e-01
0	nP840	20	0	800	2	1	0.058	-7.780567e-02	1.082310e-01	4.724220e-01	4.717287e-01	4.720111e-01
0	nP846	20	0	800	2	1	0.006	1.385627e-01	3.353984e-01	6.796233e-01	6.791495e-01	6.792769e-01
0	nP1163	20	0	800	2	1	0.043	-1.070689e-02	1.268543e-01	9.327571e-01	9.326521e-01	9.326734e-01
0	nP1189	20	0	800	2	1	0.011	-7.658246e-02	2.260311e-01	7.348391e-01	7.344395e-01	7.345379e-01
0	nP1243	20	0	800	2	1	0.007	-1.191408e-01	3.037668e-01	6.950068e-01	6.945532e-01	6.946720e-01
0	cP3	25	0	800	2	1	0.027	-3.894126e-01	1.525277e-01	1.086306e-02	1.073953e-02	1.108715e-02
0	cP53	25	0	800	2	1	0.009	4.634804e-01	2.603008e-01	7.536522e-02	7.490919e-02	7.557836e-02
0	nP52	25	0	800	2	1	0.010	3.571994e-01	2.523798e-01	1.573633e-01	1.567142e-01	1.573641e-01
0	nP61	25	0	800	2	1	0.074	-1.940351e-01	9.490075e-02	4.122088e-02	4.090438e-02	4.149672e-02
0	nP164	25	0	800	2	1	0.018	2.673543e-02	1.924970e-01	8.895741e-01	8.894023e-01	8.894380e-01
0	nP221	25	0	800	2	1	0.006	-3.320234e-01	3.182053e-01	2.970675e-01	2.963116e-01	2.967924e-01
0	nP242	25	0	800	2	1	0.009	-4.009150e-01	2.604310e-01	1.240960e-01	1.235081e-01	1.241828e-01
0	nP320	25	0	800	2	1	0.011	-2.655089e-01	2.451278e-01	2.790713e-01	2.783191e-01	2.788229e-01
0	nP345	25	0	800	2	1	0.004	2.784228e-01	3.797389e-01	4.636547e-01	4.629550e-01	4.632458e-01
0	nP562	25	0	800	2	1	0.067	5.509987e-02	1.007063e-01	5.844395e-01	5.838512e-01	5.840396e-01
