chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1118	6	0	800	2	1	0.018	-7.343292e-03	1.796597e-01	9.674071e-01	9.673561e-01	9.673663e-01
0	nP104	7	0	800	2	1	0.006	-2.015317e-04	2.686306e-01	9.994016e-01	9.994007e-01	9.994009e-01
0	nP232	7	0	800	2	1	0.005	3.419798e-01	3.553509e-01	3.361543e-01	3.353981e-01	3.358299e-01
0	nP333	7	0	800	2	1	0.004	5.417200e-01	3.341331e-01	1.053547e-01	1.048106e-01	1.054913e-01
0	nP358	7	0	800	2	1	0.001	4.814299e-02	7.084337e-01	9.458369e-01	9.457522e-01	9.457694e-01
0	nP393	7	0	800	2	1	0.001	9.968085e-01	7.075564e-01	1.592825e-01	1.586304e-01	1.592786e-01
0	nP444	7	0	800	2	1	0.001	-6.618421e-01	7.080482e-01	3.502043e-01	3.494503e-01	3.498651e-01
0	nP590	7	0	800	2	1	0.003	-9.323713e-01	4.476837e-01	3.760048e-02	3.730235e-02	3.787907e-02
0	nP674	7	0	800	2	1	0.001	-4.884912e-02	7.084336e-01	9.450438e-01	9.449578e-01	9.449752e-01
0	nP823	7	0	800	2	1	0.012	1.305069e-02	2.207386e-01	9.528691e-01	9.527954e-01	9.528102e-01
0	nP991	7	0	800	2	1	0.001	6.369388e-01	7.080768e-01	3.686399e-01	3.678905e-01	3.682834e-01
0	nP1007	7	0	800	2	1	0.003	3.663698e-01	4.487113e-01	4.144617e-01	4.137312e-01	4.140726e-01
0	nP1034	7	0	800	2	1	0.019	3.371196e-01	1.560547e-01	3.104919e-02	3.078672e-02	3.132914e-02
0	cP89	8	0	800	2	1	0.004	-5.991308e-01	4.094957e-01	1.438353e-01	1.432088e-01	1.438705e-01
0	cP165	8	0	800	2	1	0.001	5.985332e-01	5.001776e-01	2.318018e-01	2.310716e-01	2.316362e-01
0	nP460	8	0	800	2	1	0.001	-4.055524e-01	7.082903e-01	5.670908e-01	5.664839e-01	5.666852e-01
0	nP483	8	0	800	2	1	0.003	1.878777e-01	4.488494e-01	6.756385e-01	6.751596e-01	6.752892e-01
0	nP606	8	0	800	2	1	0.002	9.375154e-02	4.479857e-01	8.342881e-01	8.340324e-01	8.340881e-01
0	nP653	8	0	800	2	1	0.011	3.921930e-01	2.313572e-01	9.043064e-02	8.992720e-02	9.060626e-02
0	nP876	8	0	800	2	1	0.001	3.941619e-01	7.082983e-01	5.780310e-01	5.774357e-01	5.776288e-01
0	nP900	8	0	800	2	1	0.002	-9.838635e-01	5.777493e-01	8.897159e-02	8.847244e-02	8.915095e-02
0	nP963	8	0	800	2	1	0.001	-7.647717e-01	7.079183e-01	2.803302e-01	2.795777e-01	2.800799e-01
0	nP977	8	0	800	2	1	0.002	-5.281425e-02	5.787951e-01	9.273180e-01	9.272044e-01	9.272276e-01
0	nP1081	8	0	800	2	1	0.003	4.416331e-01	4.088878e-01	2.804311e-01	2.796786e-01	2.801806e-01
0	nP1105	8	0	800	2	1	0.004	1.951610e-01	4.099863e-01	6.341916e-01	6.336607e-01	6.338153e-01
0	nP1194	8	0	800	2	1	0.004	-1.444792e-01	3.798323e-01	7.037674e-01	7.033254e-01	7.034396e-01
0	cP38	9	0	800	2	1	0.009	-2.340387e-01	2.696726e-01	3.857306e-01	3.849870e-01	3.853602e-01
0	nP35	9	0	800	2	1	0.007	4.046304e-01	2.787847e-01	1.470593e-01	1.464271e-01	1.470862e-01
0	nP77	9	0	800	2	1	0.004	2.520935e-01	3.345639e-01	4.513724e-01	4.506641e-01	4.509671e-01
0	nP220	9	0	800	2	1	0.004	2.075474e-01	3.346022e-01	5.352500e-01	5.346109e-01	5.348375e-01
0	nP287	9	0	800	2	1	0.034	3.072614e-01	1.215612e-01	1.167563e-02	1.154523e-02	1.190535e-02
0	nP533	9	0	800	2	1	0.003	-5.167211e-01	4.087775e-01	2.065760e-01	2.058661e-01	2.064620e-01
0	nP641	9	0	800	2	1	0.011	2.829134e-03	2.260473e-01	9.900173e-01	9.900017e-01	9.900048e-01
0	nP864	9	0	800	2	1	0.010	-4.717549e-01	2.142530e-01	2.796075e-02	2.771633e-02	2.823926e-02
0	nP951	9	0	800	2	1	0.015	-7.353817e-02	1.788927e-01	6.811285e-01	6.806566e-01	6.807831e-01
0	nP1170	9	0	800	2	1	0.004	-2.612595e-01	3.797542e-01	4.916715e-01	4.909935e-01	4.912579e-01
0	nP1182	9	0	800	2	1	0.002	1.381486e+00	5.767284e-01	1.683253e-02	1.666173e-02	1.708838e-02
0	cP104	10	0	800	2	1	0.003	1.118723e-02	3.790480e-01	9.764620e-01	9.764252e-01	9.764326e-01
0	cP144	10	0	800	2	1	0.015	4.112266e-01	1.843472e-01	2.597703e-02	2.574468e-02	2.625374e-02
0	nP2	10	0	800	2	1	0.003	-2.672337e-01	5.014794e-01	5.942577e-01	5.936803e-01	5.938616e-01
0	nP47	10	0	800	2	1	0.001	-4.937043e-01	7.082201e-01	4.859397e-01	4.852570e-01	4.855266e-01
0	nP144	10	0	800	2	1	0.004	1.872967e-01	4.099909e-01	6.479166e-01	6.474025e-01	6.475485e-01
0	nP756	10	0	800	2	1	0.001	-6.275840e-01	7.080873e-01	3.757182e-01	3.749710e-01	3.753557e-01
0	nP889	10	0	800	2	1	0.002	4.715239e-01	5.785574e-01	4.153158e-01	4.145858e-01	4.149262e-01
0	nP926	10	0	800	2	1	0.003	-3.940226e-01	4.486819e-01	3.801114e-01	3.793658e-01	3.797454e-01
0	nP1023	10	0	800	2	1	0.015	1.181838e-01	1.848737e-01	5.228322e-01	5.221814e-01	5.224183e-01
0	nP1094	10	0	800	2	1	0.003	-4.424823e-01	4.486253e-01	3.242814e-01	3.235243e-01	3.239708e-01
0	nP1224	10	0	800	2	1	0.003	-7.672433e-01	4.480763e-01	8.722898e-02	8.673504e-02	8.741278e-02
0	cP62	11	0	800	2	1	0.007	-6.695516e-01	3.028700e-01	2.734026e-02	2.709957e-02	2.761829e-02
0	cP191	11	0	800	2	1	0.007	2.268019e-01	2.595490e-01	3.824732e-01	3.817284e-01	3.821053e-01
0	nP25	11	0	800	2	1	0.006	-2.226790e-01	3.183246e-01	4.844220e-01	4.837380e-01	4.840091e-01
0	nP58	11	0	800	2	1	0.001	-8.838867e-01	7.077444e-01	2.120758e-01	2.113609e-01	2.119501e-01
0	nP348	11	0	800	2	1	0.001	9.736341e-02	7.084274e-01	8.907209e-01	8.905508e-01	8.905861e-01
0	nP1235	11	0	800	2	1	0.002	-7.240900e-01	5.782303e-01	2.108449e-01	2.101311e-01	2.107219e-01
0	cP3	12	0	800	2	1	0.019	1.316571e-01	1.585439e-01	4.065530e-01	4.058185e-01	4.061685e-01
0	cP21	12	0	800	2	1	0.017	1.719949e-01	1.765377e-01	3.302190e-01	3.294622e-01	3.299014e-01
0	cP126	12	0	800	2	1	0.002	6.057727e-01	5.784008e-01	2.952675e-01	2.945119e-01	2.949950e-01
0	cP166	12	0	800	2	1	0.001	1.237599e-01	7.084222e-01	8.613613e-01	8.611464e-01	8.611921e-01
0	nP135	12	0	800	2	1	0.001	1.255925e+00	7.070393e-01	7.606189e-02	7.560352e-02	7.627336e-02
0	nP156	12	0	800	2	1	0.003	5.403389e-01	4.484910e-01	2.286403e-01	2.279123e-01	2.284809e-01
0	nP271	12	0	800	2	1	0.005	2.251785e-01	3.554677e-01	5.266077e-01	5.259604e-01	5.261941e-01
0	nP474	12	0	800	2	1	0.021	1.493799e-01	1.448781e-01	3.028190e-01	3.020625e-01	3.025359e-01
0	nP496	12	0	800	2	1	0.001	-1.805784e+00	7.055458e-01	1.066812e-02	1.054626e-02	1.089077e-02
0	nP723	12	0	800	2	1	0.020	-1.790037e-01	1.696991e-01	2.918224e-01	2.910673e-01	2.915548e-01
0	nP777	12	0	800	2	1	0.002	-3.013581e-01	5.786998e-01	6.026852e-01	6.021173e-01	6.022928e-01
0	nP794	12	0	800	2	1	0.011	1.779642e-01	2.201671e-01	4.191506e-01	4.184226e-01	4.187589e-01
0	nP839	12	0	800	2	1	0.004	-1.553641e-01	3.346377e-01	6.425770e-01	6.420563e-01	6.422056e-01
0	nP1049	12	0	800	2	1	0.001	8.494922e-01	7.077972e-01	2.304211e-01	2.296919e-01	2.302582e-01
0	nP105	13	0	800	2	1	0.002	-7.677122e-01	5.781598e-01	1.846057e-01	1.839191e-01	1.845408e-01
0	nP233	13	0	800	2	1	0.004	9.724601e-01	4.085969e-01	1.754670e-02	1.737068e-02	1.780514e-02
0	nP394	13	0	800	2	1	0.009	-3.491191e-01	2.444080e-01	1.535602e-01	1.529171e-01	1.535706e-01
0	nP445	13	0	800	2	1	0.001	8.047599e-01	7.078627e-01	2.559268e-01	2.551830e-01	2.557167e-01
0	nP591	13	0	800	2	1	0.004	3.399147e-01	3.796761e-01	3.709098e-01	3.701611e-01	3.705514e-01
0	nP675	13	0	800	2	1	0.005	-2.559131e-01	3.554416e-01	4.717443e-01	4.710505e-01	4.713336e-01
0	nP824	13	0	800	2	1	0.030	2.357868e-01	1.200669e-01	4.990056e-02	4.954332e-02	5.016555e-02
0	nP1008	13	0	800	2	1	0.010	6.423027e-01	2.368860e-01	6.843172e-03	6.756451e-03	7.029967e-03
0	nP1209	13	0	800	2	1	0.013	3.380499e-01	2.108519e-01	1.092735e-01	1.087196e-01	1.093997e-01
0	cP39	14	0	800	2	1	0.049	1.701109e-01	8.851723e-02	5.498892e-02	5.460969e-02	5.524545e-02
0	cP63	14	0	800	2	1	0.014	1.373555e-01	1.911154e-01	4.725336e-01	4.718404e-01	4.721227e-01
0	cP105	14	0	800	2	1	0.007	7.758844e-01	2.777980e-01	5.347508e-03	5.276010e-03	5.514674e-03
0	nP90	14	0	800	2	1	0.001	1.264580e+00	7.070200e-01	7.405758e-02	7.360601e-02	7.427381e-02
0	nP121	14	0	800	2	1	0.001	-1.275438e+00	7.069955e-01	7.160437e-02	7.116132e-02	7.182634e-02
0	nP202	14	0	800	2	1	0.003	-9.234296e-01	5.005023e-01	6.540706e-02	6.498650e-02	6.564289e-02
0	nP334	14	0	800	2	1	0.016	8.271938e-02	1.792463e-01	6.445768e-01	6.440586e-01	6.442066e-01
0	nP715	14	0	800	2	1	0.006	-2.849677e-01	3.352825e-01	3.956172e-01	3.948776e-01	3.952397e-01
0	nP1135	14	0	800	2	1	0.001	5.334687e-02	7.084332e-01	9.399928e-01	9.398990e-01	9.399180e-01
0	cP90	15	0	800	2	1	0.002	-1.012719e+00	5.776868e-01	7.997596e-02	7.950467e-02	8.017793e-02
0	cP145	15	0	800	2	1	0.060	-6.285559e-02	8.379960e-02	4.534335e-01	4.527265e-01	4.530274e-01
0	nP300	15	0	800	2	1	0.015	1.768562e-01	1.914775e-01	3.559530e-01	3.552003e-01	3.556082e-01
0	nP314	15	0	800	2	1	0.002	3.424883e-01	5.786711e-01	5.541166e-01	5.534963e-01	5.537076e-01
0	nP431	15	0	800	2	1	0.002	1.364598e+00	5.767788e-01	1.822464e-02	1.804374e-02	1.848536e-02
0	nP607	15	0	800	2	1	0.003	2.138920e-02	5.015681e-01	9.659955e-01	9.659422e-01	9.659529e-01
0	nP628	15	0	800	2	1	0.002	-3.616074e-01	5.786566e-01	5.322098e-01	5.315678e-01	5.317969e-01
0	nP654	15	0	800	2	1	0.002	-9.199038e-01	4.468129e-01	3.983631e-02	3.952673e-02	4.011334e-02
0	nP757	15	0	800	2	1	0.010	2.785052e-01	2.253430e-01	2.168531e-01	2.161342e-01	2.167175e-01
0	nP901	15	0	800	2	1	0.001	-3.001900e-01	7.083560e-01	6.718375e-01	6.713537e-01	6.714854e-01
0	nP938	15	0	800	2	1	0.010	-3.569251e-01	2.376390e-01	1.335021e-01	1.328950e-01	1.335642e-01
0	nP964	15	0	800	2	1	0.003	-1.440388e-01	4.091548e-01	7.249013e-01	7.244880e-01	7.245913e-01
0	nP1146	15	0	800	2	1	0.002	-8.670791e-01	5.779837e-01	1.339635e-01	1.333554e-01	1.340243e-01
0	nP1195	15	0	800	2	1	0.003	2.131365e-01	4.488353e-01	6.350126e-01	6.344827e-01	6.346368e-01
0	cP167	16	0	800	2	1	0.003	-3.018910e-01	5.014548e-01	5.473250e-01	5.466978e-01	5.469145e-01
0	cP192	16	0	800	2	1	0.011	-3.726326e-01	2.256621e-01	9.907366e-02	9.854595e-02	9.922678e-02
0	nP173	17	0	800	2	1	0.011	3.857068e-02	2.385449e-01	8.715898e-01	8.713904e-01	8.714324e-01
0	nP667	17	0	800	2	1	0.003	3.258277e-01	5.014360e-01	5.160154e-01	5.153584e-01	5.156011e-01
0	nP877	17	0	800	2	1	0.003	1.225342e-01	4.488777e-01	7.849399e-01	7.846114e-01	7.846870e-01
0	nP1069	17	0	800	2	1	0.002	1.668089e-01	5.787680e-01	7.732580e-01	7.729126e-01	7.729933e-01
0	nP1082	17	0	800	2	1	0.041	-1.642969e-01	1.061732e-01	1.221529e-01	1.215692e-01	1.222449e-01
0	cP4	18	0	800	2	1	0.014	-3.099067e-01	1.982595e-01	1.184168e-01	1.178414e-01	1.185187e-01
0	cP64	18	0	800	2	1	0.005	1.671373e-01	3.555078e-01	6.383859e-01	6.378601e-01	6.380120e-01
0	cP127	18	0	800	2	1	0.003	-5.423557e-02	4.488946e-01	9.038638e-01	9.037140e-01	9.037449e-01
0	nP14	18	0	800	2	1	0.003	-7.167932e-01	4.481810e-01	1.101412e-01	1.095851e-01	1.102651e-01
0	nP221	18	0	800	2	1	0.001	-1.148182e+00	7.072688e-01	1.048982e-01	1.043552e-01	1.050359e-01
0	nP259	18	0	800	2	1	0.003	5.803370e-01	3.784911e-01	1.256005e-01	1.250094e-01	1.256834e-01
0	nP288	18	0	800	2	1	0.004	1.234154e+00	4.077105e-01	2.549069e-03	2.509616e-03	2.663572e-03
0	nP507	18	0	800	2	1	0.004	-2.598302e-01	3.797554e-01	4.940449e-01	4.933688e-01	4.936310e-01
0	nP534	18	0	800	2	1	0.001	6.991454e-01	7.080033e-01	3.237024e-01	3.229452e-01	3.233924e-01
0	nP642	18	0	800	2	1	0.008	-3.983887e-01	2.794509e-01	1.543712e-01	1.537269e-01	1.543796e-01
0	nP812	18	0	800	2	1	0.005	-8.577788e-01	3.542581e-01	1.568550e-02	1.552325e-02	1.593673e-02
0	nP915	18	0	800	2	1	0.003	1.737442e-01	4.091403e-01	6.712015e-01	6.707168e-01	6.708489e-01
0	nP952	18	0	800	2	1	0.002	-9.087411e-01	5.779035e-01	1.162359e-01	1.156654e-01	1.163435e-01
0	nP1171	18	0	800	2	1	0.019	2.314002e-01	1.602766e-01	1.492003e-01	1.485645e-01	1.492218e-01
0	nP1183	18	0	800	2	1	0.019	-5.002124e-02	1.511859e-01	7.408377e-01	7.404465e-01	7.405420e-01
0	cP22	19	0	800	2	1	0.006	3.593404e-01	3.028313e-01	2.357376e-01	2.350048e-01	2.355644e-01
0	cP106	19	0	800	2	1	0.009	-2.898277e-01	2.310499e-01	2.100659e-01	2.093528e-01	2.099444e-01
0	nP157	19	0	800	2	1	0.003	3.562091e-02	5.015671e-01	9.434002e-01	9.433118e-01	9.433297e-01
0	nP778	19	0	800	2	1	0.003	4.228619e-02	5.015664e-01	9.328325e-01	9.327276e-01	9.327489e-01
0	nP1147	19	0	800	2	1	0.002	1.845163e-01	5.787613e-01	7.499522e-01	7.495737e-01	7.496650e-01
0	nP3	20	0	800	2	1	0.004	-6.445171e-01	3.339043e-01	5.393058e-02	5.355581e-02	5.418897e-02
0	nP48	20	0	800	2	1	0.001	-1.443809e-01	7.084173e-01	8.385557e-01	8.383063e-01	8.383604e-01
0	nP106	20	0	800	2	1	0.001	-4.731910e-01	5.003458e-01	3.445737e-01	3.438186e-01	3.442402e-01
0	nP234	20	0	800	2	1	0.003	5.560696e-01	4.484669e-01	2.153640e-01	2.146463e-01	2.152315e-01
0	nP387	20	0	800	2	1	0.006	4.084223e-01	2.782355e-01	1.425251e-01	1.419009e-01	1.425636e-01
0	nP395	20	0	800	2	1	0.005	5.802169e-01	3.170345e-01	6.760217e-02	6.717348e-02	6.783320e-02
0	nP592	20	0	800	2	1	0.004	8.423754e-01	3.786945e-01	2.639928e-02	2.616433e-02	2.667643e-02
0	nP676	20	0	800	2	1	0.002	6.971292e-01	5.782718e-01	2.283526e-01	2.276248e-01	2.281937e-01
