chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP484	2	0	800	2	1	0.016	1.742293e+00	2.840789e-01	1.354845e-09	1.277202e-09	2.973449e-09
0	nP2408	2	0	800	2	1	0.014	1.185825e+00	3.187601e-01	2.130828e-04	2.082635e-04	2.368194e-04
0	nP2663	2	0	800	2	1	0.011	-1.345835e+00	3.696970e-01	2.897899e-04	2.834933e-04	3.191462e-04
0	nP3236	2	0	800	2	1	0.011	-1.598200e+00	3.779859e-01	2.628338e-05	2.552939e-05	3.143272e-05
0	nP4045	2	0	800	2	1	0.010	-9.434302e-01	3.704459e-01	1.106009e-02	1.093487e-02	1.128559e-02
0	nP4514	2	0	800	2	1	0.017	1.119017e+00	3.088053e-01	3.088127e-04	3.021595e-04	3.394728e-04
0	nP5085	2	0	800	2	1	0.021	1.015927e+00	2.565953e-01	8.189446e-05	7.981536e-05	9.388930e-05
0	nP5532	2	0	800	2	1	0.010	9.870643e-01	3.526501e-01	5.249950e-03	5.179483e-03	5.415681e-03
0	nP5909	2	0	800	2	1	0.011	-1.799046e+00	3.881798e-01	4.176691e-06	4.034541e-06	5.413932e-06
0	nP6010	2	0	800	2	1	0.015	-4.945009e-01	2.945072e-01	9.352804e-02	9.301568e-02	9.369565e-02
0	nP6250	2	0	800	2	1	0.010	4.463826e-01	3.921043e-01	2.552834e-01	2.545399e-01	2.550743e-01
0	nP6359	2	0	800	2	1	0.023	-9.510813e-01	2.375737e-01	6.828579e-05	6.651619e-05	7.878732e-05
0	nP7080	2	0	800	2	1	0.017	-1.185612e+00	2.714432e-01	1.420426e-05	1.377138e-05	1.742183e-05
0	nP7448	2	0	800	2	1	0.013	-1.846201e+00	3.498044e-01	1.686237e-07	1.613122e-07	2.607618e-07
0	nP8013	2	0	800	2	1	0.010	8.763156e-01	3.376596e-01	9.625472e-03	9.512746e-03	9.839920e-03
0	nP9380	2	0	800	2	1	0.016	-1.404575e+00	2.864133e-01	1.138005e-06	1.094973e-06	1.575764e-06
0	nP10052	2	0	800	2	1	0.014	1.830956e+00	3.209527e-01	1.641502e-08	1.559248e-08	2.968318e-08
0	nP10351	2	0	800	2	1	0.013	-4.199155e-01	3.333769e-01	2.081885e-01	2.074770e-01	2.080710e-01
0	nP10473	2	0	800	2	1	0.012	1.000407e+00	3.456739e-01	3.906403e-03	3.850693e-03	4.049866e-03
0	nP11456	2	0	800	2	1	0.010	5.431801e-01	3.714509e-01	1.440473e-01	1.434204e-01	1.440819e-01
0	cP5	3	0	800	2	1	0.010	-8.803204e-01	3.706405e-01	1.777803e-02	1.760034e-02	1.803727e-02
0	cP1225	3	0	800	2	1	0.037	-1.161398e+00	1.919568e-01	2.221410e-09	2.097271e-09	4.681701e-09
0	nP1183	3	0	800	2	1	0.010	-1.695115e+00	3.878075e-01	1.400175e-05	1.357445e-05	1.718392e-05
0	nP1184	3	0	800	2	1	0.011	8.513707e-01	3.619537e-01	1.890715e-02	1.872141e-02	1.916999e-02
0	nP3365	3	0	800	2	1	0.016	8.329612e-01	2.941440e-01	4.744987e-03	4.679937e-03	4.902925e-03
0	nP3490	3	0	800	2	1	0.011	-1.095693e+00	3.446159e-01	1.532448e-03	1.506499e-03	1.618069e-03
0	nP3611	3	0	800	2	1	0.012	-2.084432e+00	3.759498e-01	4.009818e-08	3.819256e-08	6.809693e-08
0	nP3935	3	0	800	2	1	0.022	1.587351e+00	2.230278e-01	2.454505e-12	2.269529e-12	9.898845e-12
0	nP4302	3	0	800	2	1	0.022	-7.573438e-01	2.520412e-01	2.740348e-03	2.698500e-03	2.859464e-03
0	nP4747	3	0	800	2	1	0.013	-1.102164e+00	3.381342e-01	1.163184e-03	1.142568e-03	1.235720e-03
0	nP4868	3	0	800	2	1	0.011	1.346811e+00	4.016957e-01	8.376331e-04	8.219968e-04	8.967757e-04
0	nP6849	3	0	800	2	1	0.014	-3.709886e-01	2.941931e-01	2.076639e-01	2.069530e-01	2.075476e-01
0	nP8580	3	0	800	2	1	0.012	8.909476e-01	3.460489e-01	1.021392e-02	1.009600e-02	1.043312e-02
0	nP10818	3	0	800	2	1	0.013	-1.181689e+00	3.713121e-01	1.516824e-03	1.491096e-03	1.601928e-03
0	nP1657	4	0	800	2	1	0.010	-1.230464e+00	3.362723e-01	2.697113e-04	2.637950e-04	2.976559e-04
0	nP2534	4	0	800	2	1	0.011	1.250792e+00	3.796230e-01	1.028267e-03	1.009678e-03	1.095504e-03
0	nP3936	4	0	800	2	1	0.012	-9.050194e-01	3.460032e-01	9.074315e-03	8.966539e-03	9.284005e-03
0	nP4303	4	0	800	2	1	0.024	-1.128093e+00	2.449702e-01	4.798004e-06	4.636643e-06	6.178398e-06
0	nP6012	4	0	800	2	1	0.010	1.137957e+00	3.903495e-01	3.653822e-03	3.601019e-03	3.792482e-03
0	nP6851	4	0	800	2	1	0.015	2.173073e-01	2.949267e-01	4.614496e-01	4.607483e-01	4.610413e-01
0	nP7579	4	0	800	2	1	0.042	6.446130e-01	1.792464e-01	3.427062e-04	3.354259e-04	3.756159e-04
0	nP8460	4	0	800	2	1	0.016	3.234323e-01	3.104066e-01	2.977443e-01	2.969883e-01	2.974683e-01
0	nP10154	4	0	800	2	1	0.011	3.924859e-01	3.629405e-01	2.798434e-01	2.790910e-01	2.795939e-01
0	nP11310	4	0	800	2	1	0.011	1.000924e+00	3.533014e-01	4.726715e-03	4.661864e-03	4.884359e-03
0	nP1414	5	0	800	2	1	0.014	1.076405e+00	3.076083e-01	4.923786e-04	4.824337e-04	5.343219e-04
0	nP3613	5	0	800	2	1	0.011	4.411299e-01	3.930592e-01	2.620729e-01	2.613265e-01	2.618522e-01
0	nP4180	5	0	800	2	1	0.014	-1.281650e+00	3.119713e-01	4.398638e-05	4.279033e-05	5.157028e-05
0	nP5192	5	0	800	2	1	0.030	-2.434621e-01	2.075092e-01	2.410419e-01	2.403059e-01	2.408586e-01
0	nP5790	5	0	800	2	1	0.011	2.697068e-01	3.932534e-01	4.930166e-01	4.923397e-01	4.926028e-01
0	nP9177	5	0	800	2	1	0.019	1.162778e+00	2.582942e-01	7.743171e-06	7.493538e-06	9.752842e-06
0	nP9487	5	0	800	2	1	0.011	3.905268e-01	3.394104e-01	2.502400e-01	2.494990e-01	2.500399e-01
0	nP9597	5	0	800	2	1	0.011	1.418608e-01	3.821635e-01	7.105838e-01	7.101511e-01	7.102617e-01
0	nP9938	5	0	800	2	1	0.011	-1.667748e+00	3.889138e-01	2.021642e-05	1.962105e-05	2.443405e-05
0	nP10940	5	0	800	2	1	0.013	1.052951e+00	3.246241e-01	1.229380e-03	1.207787e-03	1.304404e-03
0	cP1228	6	0	800	2	1	0.011	-3.522660e-01	3.465676e-01	3.097267e-01	3.089697e-01	3.094344e-01
0	nP135	6	0	800	2	1	0.013	-1.732760e+00	3.209481e-01	8.850998e-08	8.450674e-08	1.425891e-07
0	nP709	6	0	800	2	1	0.016	6.859820e-01	2.946192e-01	2.014154e-02	1.994721e-02	2.040781e-02
0	nP710	6	0	800	2	1	0.013	1.021458e-01	3.093384e-01	7.413299e-01	7.409394e-01	7.410347e-01
0	nP1187	6	0	800	2	1	0.020	-1.259887e+00	2.943441e-01	2.093080e-05	2.031651e-05	2.526166e-05
0	nP4305	6	0	800	2	1	0.013	-1.466878e+00	3.226047e-01	6.286269e-06	6.079795e-06	7.993430e-06
0	nP5300	6	0	800	2	1	0.013	-1.725458e-02	3.403772e-01	9.595832e-01	9.595200e-01	9.595327e-01
0	nP5537	6	0	800	2	1	0.030	8.073075e-01	1.993666e-01	5.636608e-05	5.487399e-05	6.548342e-05
0	nP6473	6	0	800	2	1	0.014	-8.985199e-01	3.329455e-01	7.108248e-03	7.018931e-03	7.298117e-03
0	nP7810	6	0	800	2	1	0.014	-1.109778e+00	3.388711e-01	1.102475e-03	1.082765e-03	1.172666e-03
0	nP9293	6	0	800	2	1	0.013	-8.627024e-01	3.545444e-01	1.518173e-02	1.502331e-02	1.543075e-02
0	nP9825	6	0	800	2	1	0.010	-1.841348e+00	4.115688e-01	8.793199e-06	8.512965e-06	1.101240e-05
0	nP10056	6	0	800	2	1	0.014	-5.149172e-01	3.147257e-01	1.022167e-01	1.016806e-01	1.023615e-01
0	nP10252	6	0	800	2	1	0.014	-1.900302e+00	3.143960e-01	2.302129e-09	2.173716e-09	4.837847e-09
0	nP10356	6	0	800	2	1	0.022	1.181674e+00	2.411007e-01	1.154148e-06	1.110552e-06	1.596909e-06
0	nP11076	6	0	800	2	1	0.013	-1.481839e+00	3.295594e-01	7.934970e-06	7.679717e-06	9.983402e-06
0	cP968	7	0	800	2	1	0.010	-1.371662e+00	3.894069e-01	4.518906e-04	4.426516e-04	4.915150e-04
0	nP137	7	0	800	2	1	0.041	-1.104034e+00	1.773479e-01	7.764344e-10	7.306950e-10	1.785798e-09
0	nP2301	7	0	800	2	1	0.015	-1.584248e-01	3.158671e-01	6.161188e-01	6.155664e-01	6.157327e-01
0	nP3023	7	0	800	2	1	0.011	-1.617800e+00	3.586628e-01	7.433547e-06	7.193013e-06	9.380153e-06
0	nP5427	7	0	800	2	1	0.011	-5.265901e-01	3.256169e-01	1.062287e-01	1.056824e-01	1.063630e-01
0	nP5792	7	0	800	2	1	0.035	-1.330649e+00	1.885567e-01	3.696522e-12	3.422244e-12	1.425861e-11
0	nP6973	7	0	800	2	1	0.018	-1.107774e-01	2.641214e-01	6.750231e-01	6.745433e-01	6.746733e-01
0	nP7196	7	0	800	2	1	0.010	-1.455955e+00	3.890232e-01	1.951935e-04	1.907292e-04	2.175193e-04
0	nP9940	7	0	800	2	1	0.014	3.517530e-01	3.150071e-01	2.644797e-01	2.637323e-01	2.642549e-01
0	nP11191	7	0	800	2	1	0.011	-7.855235e-01	3.621403e-01	3.036866e-02	3.011009e-02	3.064842e-02
0	cP282	8	0	800	2	1	0.013	-3.927409e-01	2.987036e-01	1.889488e-01	1.882571e-01	1.888739e-01
0	nP11	8	0	800	2	1	0.036	-1.416929e+00	1.838903e-01	3.874967e-14	3.537548e-14	2.550609e-13
0	nP594	8	0	800	2	1	0.013	-1.652898e+00	3.154624e-01	2.061127e-07	1.972958e-07	3.148166e-07
0	nP1661	8	0	800	2	1	0.016	-8.133626e-01	3.042301e-01	7.659587e-03	7.564957e-03	7.855517e-03
0	nP3496	8	0	800	2	1	0.013	9.880724e-01	3.541341e-01	5.394720e-03	5.322725e-03	5.562573e-03
0	nP6257	8	0	800	2	1	0.014	1.152692e+00	3.248794e-01	4.107441e-04	4.022332e-04	4.479233e-04
0	nP6974	8	0	800	2	1	0.011	-1.340904e+00	3.904949e-01	6.257415e-04	6.135353e-04	6.748104e-04
0	nP7198	8	0	800	2	1	0.018	7.795494e-01	2.738159e-01	4.526865e-03	4.464201e-03	4.681236e-03
0	nP7914	8	0	800	2	1	0.011	4.795771e-01	3.818193e-01	2.094721e-01	2.087595e-01	2.093519e-01
0	nP8019	8	0	800	2	1	0.018	9.127439e-01	2.944936e-01	2.007412e-03	1.974972e-03	2.107577e-03
0	nP8464	8	0	800	2	1	0.015	-7.328550e-01	3.148499e-01	2.018083e-02	1.998623e-02	2.044720e-02
0	nP9386	8	0	800	2	1	0.011	-4.858317e-01	3.929931e-01	2.167351e-01	2.160163e-01	2.165997e-01
0	nP9601	8	0	800	2	1	0.011	1.253217e+00	3.796130e-01	1.005145e-03	9.869082e-04	1.071441e-03
0	cP1099	9	0	800	2	1	0.011	-1.869354e-01	3.550120e-01	5.986450e-01	5.980725e-01	5.982508e-01
0	cP1232	9	0	800	2	1	0.014	-5.662430e-01	3.146152e-01	7.227062e-02	7.182523e-02	7.249104e-02
0	nP1190	9	0	800	2	1	0.022	-9.469473e-01	2.423957e-01	1.015264e-04	9.901213e-05	1.155458e-04
0	nP3245	9	0	800	2	1	0.014	-3.610490e-01	3.040710e-01	2.354296e-01	2.346970e-01	2.352570e-01
0	nP3617	9	0	800	2	1	0.012	9.450908e-01	3.624601e-01	9.292766e-03	9.183018e-03	9.504379e-03
0	nP5916	9	0	800	2	1	0.022	7.757529e-01	2.487575e-01	1.882951e-03	1.852178e-03	1.979510e-03
0	nP6258	9	0	800	2	1	0.015	-1.215176e+00	3.253443e-01	2.010363e-04	1.964556e-04	2.238278e-04
0	nP6477	9	0	800	2	1	0.017	-6.326731e-01	2.664205e-01	1.779794e-02	1.762011e-02	1.805725e-02
0	nP8122	9	0	800	2	1	0.013	-8.970637e-01	3.468055e-01	9.867371e-03	9.752501e-03	1.008381e-02
0	nP9602	9	0	800	2	1	0.017	-1.386550e+00	2.871202e-01	1.643635e-06	1.583239e-06	2.232117e-06
0	cP157	10	0	800	2	1	0.011	-1.132534e+00	3.609869e-01	1.767565e-03	1.738358e-03	1.860658e-03
0	cP423	10	0	800	2	1	0.012	-1.239859e+00	3.613450e-01	6.317394e-04	6.194335e-04	6.811125e-04
0	cP972	10	0	800	2	1	0.010	9.768051e-01	3.908961e-01	1.265840e-02	1.251988e-02	1.289429e-02
0	cP1233	10	0	800	2	1	0.011	9.903471e-01	3.711018e-01	7.769921e-03	7.674241e-03	7.967013e-03
0	nP957	10	0	800	2	1	0.010	1.111088e+00	3.904465e-01	4.545164e-03	4.482298e-03	4.699839e-03
0	nP4186	10	0	800	2	1	0.013	6.963823e-01	3.198945e-01	2.977955e-02	2.952440e-02	3.005910e-02
0	nP4996	10	0	800	2	1	0.010	1.308141e+00	4.141175e-01	1.643528e-03	1.616028e-03	1.732752e-03
0	nP6478	10	0	800	2	1	0.011	1.100578e+00	3.611107e-01	2.381599e-03	2.344276e-03	2.491883e-03
0	nP6858	10	0	800	2	1	0.024	-1.067381e+00	2.277152e-01	3.253957e-06	3.140850e-06	4.269171e-06
0	nP6976	10	0	800	2	1	0.011	-1.236823e+00	3.701738e-01	8.729719e-04	8.567797e-04	9.336761e-04
0	nP7586	10	0	800	2	1	0.013	2.053671e-01	3.403001e-01	5.463554e-01	5.457272e-01	5.459447e-01
0	nP10256	10	0	800	2	1	0.024	4.582923e-02	2.328919e-01	8.440472e-01	8.438061e-01	8.438582e-01
0	nP10946	10	0	800	2	1	0.013	-1.440767e+00	3.521834e-01	4.732203e-05	4.604533e-05	5.533027e-05
0	cP573	11	0	800	2	1	0.018	-1.566126e-01	2.831392e-01	5.803297e-01	5.797369e-01	5.799283e-01
0	nP1421	11	0	800	2	1	0.013	2.569081e-01	3.266305e-01	4.317844e-01	4.310635e-01	4.313865e-01
0	nP1551	11	0	800	2	1	0.022	1.621419e-01	2.323986e-01	4.855750e-01	4.848920e-01	4.851620e-01
0	nP1986	11	0	800	2	1	0.011	-1.145875e+00	3.705405e-01	2.054270e-03	2.021208e-03	2.155760e-03
0	nP2674	11	0	800	2	1	0.026	1.135638e+00	2.303494e-01	1.000169e-06	9.619726e-07	1.394581e-06
0	nP3838	11	0	800	2	1	0.024	1.141408e+00	2.480716e-01	4.886365e-06	4.722292e-06	6.286761e-06
0	nP4409	11	0	800	2	1	0.018	-1.329898e+00	2.924964e-01	6.294057e-06	6.087350e-06	8.002876e-06
0	nP5918	11	0	800	2	1	0.043	-3.884081e-01	1.694331e-01	2.214212e-02	2.193430e-02	2.241295e-02
0	nP6260	11	0	800	2	1	0.010	1.926934e+00	3.477500e-01	4.083195e-08	3.889361e-08	6.925721e-08
0	nP6369	11	0	800	2	1	0.014	-3.438884e-01	3.272055e-01	2.935832e-01	2.928279e-01	2.933131e-01
0	nP6603	11	0	800	2	1	0.012	-1.135742e+00	3.810072e-01	2.961425e-03	2.916856e-03	3.085625e-03
0	nP6977	11	0	800	2	1	0.017	-6.618790e-01	2.998966e-01	2.759637e-02	2.735414e-02	2.787460e-02
0	nP7090	11	0	800	2	1	0.019	-3.528567e-01	2.835462e-01	2.137024e-01	2.129861e-01	2.135733e-01
0	nP7815	11	0	800	2	1	0.011	1.124017e+00	3.801196e-01	3.198033e-03	3.150603e-03	3.327408e-03
0	nP9830	11	0	800	2	1	0.017	-1.046467e+00	2.889202e-01	3.108199e-04	3.041293e-04	3.416158e-04
0	nP11466	11	0	800	2	1	0.022	1.476831e+00	2.480129e-01	3.903860e-09	3.692047e-09	7.866141e-09
0	nP494	12	0	800	2	1	0.016	8.409743e-01	3.276405e-01	1.044665e-02	1.032671e-02	1.066764e-02
0	nP1665	12	0	800	2	1	0.013	1.756516e+00	3.503827e-01	6.600298e-07	6.340264e-07	9.416439e-07
0	nP5799	12	0	800	2	1	0.010	2.613566e-01	3.923135e-01	5.054802e-01	5.048138e-01	5.050658e-01
0	nP6481	12	0	800	2	1	0.012	-7.772562e-01	3.463922e-01	2.511475e-02	2.488777e-02	2.539042e-02
0	nP6730	12	0	800	2	1	0.021	5.993590e-01	2.548274e-01	1.891389e-02	1.872811e-02	1.917676e-02
0	nP9185	12	0	800	2	1	0.010	-8.282697e-01	3.707908e-01	2.577307e-02	2.554199e-02	2.604955e-02
0	nP9831	12	0	800	2	1	0.012	-1.522935e+00	3.286351e-01	4.185528e-06	4.043103e-06	5.424837e-06
0	nP10161	12	0	800	2	1	0.013	-1.208012e+00	3.239467e-01	2.057995e-04	2.011242e-04	2.289671e-04
0	nP10363	12	0	800	2	1	0.013	1.026411e+00	3.247306e-01	1.632728e-03	1.605378e-03	1.721607e-03
0	cP711	13	0	800	2	1	0.018	-1.521506e+00	2.913237e-01	2.251296e-07	2.155569e-07	3.420171e-07
0	nP600	13	0	800	2	1	0.010	5.744504e-01	3.713920e-01	1.223201e-01	1.217360e-01	1.224116e-01
0	nP1988	13	0	800	2	1	0.016	1.893716e+00	3.094656e-01	1.471996e-09	1.387991e-09	3.208442e-09
0	nP2080	13	0	800	2	1	0.013	9.582557e-01	3.542368e-01	6.973402e-03	6.885402e-03	7.161721e-03
0	nP2546	13	0	800	2	1	0.014	-1.348457e+00	3.310374e-01	5.095123e-05	4.958754e-05	5.941140e-05
0	nP3143	13	0	800	2	1	0.013	-1.249865e+00	3.374899e-01	2.273643e-04	2.222646e-04	2.521970e-04
0	nP3841	13	0	800	2	1	0.013	-1.377135e+00	3.054943e-01	7.528081e-06	7.284765e-06	9.494007e-06
0	nP3946	13	0	800	2	1	0.013	-6.933058e-01	3.728541e-01	6.333040e-02	6.291771e-02	6.357065e-02
0	nP4880	13	0	800	2	1	0.015	6.425591e-01	3.040870e-01	3.490415e-02	3.462029e-02	3.518393e-02
0	nP5201	13	0	800	2	1	0.016	1.282437e+00	2.871304e-01	9.102572e-06	8.813393e-06	1.138233e-05
0	nP5674	13	0	800	2	1	0.013	4.649379e-01	3.263423e-01	1.546366e-01	1.539918e-01	1.546443e-01
0	nP6262	13	0	800	2	1	0.011	-8.103092e-01	3.384785e-01	1.689681e-02	1.672554e-02	1.715291e-02
0	nP6980	13	0	800	2	1	0.013	6.942417e-01	3.136895e-01	2.716958e-02	2.692993e-02	2.744746e-02
0	nP11199	13	0	800	2	1	0.019	1.578427e+00	2.293122e-01	1.183732e-11	1.099821e-11	4.038543e-11
0	nP1196	14	0	800	2	1	0.011	1.683917e+00	3.344207e-01	5.900556e-07	5.666169e-07	8.471421e-07
0	nP2192	14	0	800	2	1	0.011	-1.544739e+00	3.590663e-01	1.901719e-05	1.845376e-05	2.304232e-05
0	nP6607	14	0	800	2	1	0.011	-3.079280e-01	3.820410e-01	4.204785e-01	4.197512e-01	4.200862e-01
0	nP6981	14	0	800	2	1	0.013	-1.182279e+00	3.181015e-01	2.159572e-04	2.110813e-04	2.399165e-04
0	nP7205	14	0	800	2	1	0.016	4.259529e-01	2.997838e-01	1.557461e-01	1.550995e-01	1.557509e-01
0	nP7336	14	0	800	2	1	0.012	-1.321785e+00	3.802546e-01	5.363415e-04	5.256409e-04	5.807150e-04
0	nP1556	15	0	800	2	1	0.011	2.110038e+00	3.386522e-01	7.511134e-10	7.067940e-10	1.732461e-09
0	nP1668	15	0	800	2	1	0.011	9.328395e-01	3.712885e-01	1.218620e-02	1.205155e-02	1.241921e-02
0	nP3252	15	0	800	2	1	0.011	2.003024e+00	3.869260e-01	2.859653e-07	2.740043e-07	4.282211e-07
0	nP3379	15	0	800	2	1	0.019	2.163843e-01	2.716167e-01	4.258894e-01	4.251651e-01	4.254943e-01
0	nP4062	15	0	800	2	1	0.020	-1.281239e+00	2.612642e-01	1.138109e-06	1.095072e-06	1.575899e-06
0	nP4530	15	0	800	2	1	0.010	-1.354856e-01	3.719173e-01	7.157384e-01	7.153126e-01	7.154205e-01
0	nP4649	15	0	800	2	1	0.018	-8.459711e-01	2.816056e-01	2.746967e-03	2.705037e-03	2.866238e-03
0	nP4762	15	0	800	2	1	0.011	-1.370437e+00	4.015955e-01	6.761686e-04	6.631297e-04	7.277578e-04
0	nP7337	15	0	800	2	1	0.019	1.433912e+00	2.832691e-01	5.153667e-07	4.946922e-07	7.456259e-07
0	nP9950	15	0	800	2	1	0.011	-1.738314e+00	3.772102e-01	4.724009e-06	4.564923e-06	6.087588e-06
0	cP24	16	0	800	2	1	0.014	-8.694807e-01	3.027791e-01	4.191305e-03	4.132369e-03	4.339924e-03
0	cP580	16	0	800	2	1	0.011	6.867261e-01	3.623919e-01	5.845599e-02	5.806248e-02	5.870607e-02
0	cP848	16	0	800	2	1	0.021	1.859977e-01	2.556243e-01	4.670589e-01	4.663617e-01	4.666492e-01
0	cP979	16	0	800	2	1	0.012	1.207282e+00	3.302741e-01	2.736022e-04	2.676119e-04	3.018234e-04
0	nP963	16	0	800	2	1	0.016	1.305361e+00	3.132533e-01	3.421804e-05	3.326266e-05	4.050194e-05
0	nP2426	16	0	800	2	1	0.020	1.776503e+00	2.444941e-01	8.820949e-13	8.130594e-13	3.988216e-12
0	nP4194	16	0	800	2	1	0.023	-8.573170e-01	2.330612e-01	2.503435e-04	2.447981e-04	2.768889e-04
0	nP4650	16	0	800	2	1	0.010	6.747639e-01	3.711805e-01	6.945635e-02	6.902093e-02	6.968322e-02
0	nP5550	16	0	800	2	1	0.021	1.303916e+00	2.549587e-01	3.947729e-07	3.786304e-07	5.800102e-07
0	nP6265	16	0	800	2	1	0.032	9.706726e-01	2.037847e-01	2.262925e-06	2.181876e-06	3.023129e-06
0	nP6486	16	0	800	2	1	0.024	5.619074e-01	2.255645e-01	1.293642e-02	1.279564e-02	1.317393e-02
0	nP7466	16	0	800	2	1	0.021	2.426511e-01	2.589608e-01	3.490326e-01	3.482783e-01	3.486945e-01
0	nP10955	16	0	800	2	1	0.014	-6.855421e-01	2.891406e-01	1.797836e-02	1.779923e-02	1.823827e-02
0	cP25	17	0	800	2	1	0.021	1.246113e+00	2.728546e-01	5.730293e-06	5.540537e-06	7.317753e-06
0	cP981	17	0	800	2	1	0.014	-1.549038e+00	2.945071e-01	1.854234e-07	1.774346e-07	2.850616e-07
0	nP23	17	0	800	2	1	0.013	4.413267e-01	3.400190e-01	1.946805e-01	1.939825e-01	1.945927e-01
0	nP1670	17	0	800	2	1	0.014	-1.023803e+00	3.078332e-01	9.218232e-04	9.048692e-04	9.846381e-04
0	nP2085	17	0	800	2	1	0.014	4.596147e-01	3.148330e-01	1.447199e-01	1.440918e-01	1.447528e-01
0	nP2196	17	0	800	2	1	0.021	9.311831e-01	2.449914e-01	1.551604e-04	1.515086e-04	1.741524e-04
0	nP5679	17	0	800	2	1	0.020	1.261608e+00	2.686101e-01	3.110915e-06	3.002373e-06	4.090517e-06
0	nP6029	17	0	800	2	1	0.024	-1.011544e+00	2.301283e-01	1.254249e-05	1.215572e-05	1.546560e-05
0	nP6157	17	0	800	2	1	0.010	-8.499902e-01	4.156108e-01	4.116670e-02	4.085047e-02	4.144259e-02
0	nP8028	17	0	800	2	1	0.013	-5.196094e-01	3.732080e-01	1.642260e-01	1.635665e-01	1.642098e-01
0	nP8131	17	0	800	2	1	0.013	1.966521e-01	3.266829e-01	5.473676e-01	5.467405e-01	5.469572e-01
0	nP8370	17	0	800	2	1	0.014	-1.895305e+00	3.344780e-01	2.035988e-08	1.935236e-08	3.625195e-08
0	nP8952	17	0	800	2	1	0.028	-1.333216e+00	2.068772e-01	2.005338e-10	1.879407e-10	5.197687e-10
0	nP10370	17	0	800	2	1	0.014	-1.193775e+00	3.013913e-01	8.135129e-05	7.928441e-05	9.328807e-05
0	nP11473	17	0	800	2	1	0.019	8.216456e-01	2.778894e-01	3.200824e-03	3.153362e-03	3.330259e-03
0	cP982	18	0	800	2	1	0.016	1.150903e+00	2.973850e-01	1.176856e-04	1.148215e-04	1.332786e-04
0	nP500	18	0	800	2	1	0.014	-1.405989e+00	3.236270e-01	1.576216e-05	1.528657e-05	1.924790e-05
0	nP1201	18	0	800	2	1	0.011	-1.387841e+00	3.598683e-01	1.242761e-04	1.212713e-04	1.404904e-04
