chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP675	5	0	800	2	1	0.011	-4.738837e-01	2.817757e-01	9.300348e-02	9.249261e-02	9.317245e-02
0	cP876	5	0	800	2	1	0.010	-7.465478e-01	2.655917e-01	5.061601e-03	4.993137e-03	5.224497e-03
0	nP1404	5	0	800	2	1	0.011	-3.681990e-01	2.603041e-01	1.576065e-01	1.569570e-01	1.576067e-01
0	nP2259	5	0	800	2	1	0.022	-1.328951e-01	1.737969e-01	4.447017e-01	4.439890e-01	4.442987e-01
0	nP2380	5	0	800	2	1	0.015	-3.056933e-01	2.264378e-01	1.773956e-01	1.767180e-01	1.773476e-01
0	nP3126	5	0	800	2	1	0.020	3.619330e-02	1.953916e-01	8.530920e-01	8.528646e-01	8.529133e-01
0	nP9222	5	0	800	2	1	0.010	2.670746e-01	2.667358e-01	3.169997e-01	3.162424e-01	3.166980e-01
0	nP9796	5	0	800	2	1	0.034	2.177046e-01	1.381595e-01	1.154802e-01	1.149115e-01	1.155899e-01
0	cP877	6	0	800	2	1	0.012	-1.009321e+00	2.270024e-01	9.973564e-06	9.659365e-06	1.242118e-05
0	nP7	6	0	800	2	1	0.015	1.534063e-01	2.354304e-01	5.148472e-01	5.141892e-01	5.144329e-01
0	nP228	6	0	800	2	1	0.013	-4.895969e-01	2.388348e-01	4.069665e-02	4.038276e-02	4.097296e-02
0	nP2014	6	0	800	2	1	0.034	-2.502029e-01	1.574760e-01	1.124945e-01	1.119328e-01	1.126121e-01
0	nP2260	6	0	800	2	1	0.016	2.945612e-01	2.118738e-01	1.648354e-01	1.641749e-01	1.648177e-01
0	nP4519	6	0	800	2	1	0.014	4.636275e-01	2.218148e-01	3.691980e-02	3.662523e-02	3.719877e-02
0	nP6106	6	0	800	2	1	0.016	-4.584243e-01	2.079668e-01	2.778692e-02	2.754354e-02	2.806530e-02
0	nP6341	6	0	800	2	1	0.014	3.729807e-01	2.396399e-01	1.200044e-01	1.194254e-01	1.201021e-01
0	nP9321	6	0	800	2	1	0.022	-5.685822e-02	1.755826e-01	7.461546e-01	7.457708e-01	7.458638e-01
0	nP824	7	0	800	2	1	0.015	-6.958655e-01	2.102680e-01	9.768213e-04	9.590185e-04	1.041950e-03
0	nP1536	7	0	800	2	1	0.029	3.765842e-01	1.557745e-01	1.585085e-02	1.568735e-02	1.610278e-02
0	nP3236	7	0	800	2	1	0.014	-2.388166e-01	2.348070e-01	3.094254e-01	3.086684e-01	3.091335e-01
0	nP5519	7	0	800	2	1	0.014	5.459068e-01	2.440324e-01	2.556005e-02	2.533029e-02	2.583628e-02
0	nP5850	7	0	800	2	1	0.017	-3.348840e-01	2.155304e-01	1.206365e-01	1.200561e-01	1.207324e-01
0	nP6563	7	0	800	2	1	0.011	-1.569833e-01	2.547338e-01	5.378959e-01	5.372594e-01	5.374837e-01
0	nP7008	7	0	800	2	1	0.041	2.200629e-02	1.353233e-01	8.708587e-01	8.706582e-01	8.707005e-01
0	nP7132	7	0	800	2	1	0.011	-1.144570e+00	2.455309e-01	3.676302e-06	3.549818e-06	4.794694e-06
0	nP7257	7	0	800	2	1	0.011	7.423957e-01	2.278982e-01	1.171183e-03	1.150449e-03	1.244023e-03
0	nP9224	7	0	800	2	1	0.010	1.052988e-01	2.668773e-01	6.932740e-01	6.928181e-01	6.929379e-01
0	nP10610	7	0	800	2	1	0.015	-7.208511e-01	2.101625e-01	6.346434e-04	6.222894e-04	6.841635e-04
0	cP116	8	0	800	2	1	0.016	-1.147038e-01	2.228566e-01	6.069067e-01	6.063436e-01	6.065162e-01
0	cP563	8	0	800	2	1	0.013	6.028291e-01	2.292399e-01	8.710953e-03	8.606491e-03	8.917333e-03
0	nP2263	8	0	800	2	1	0.016	5.355767e-01	2.264250e-01	1.825079e-02	1.806971e-02	1.851160e-02
0	nP2739	8	0	800	2	1	0.018	-4.176425e-02	2.032091e-01	8.372155e-01	8.369642e-01	8.370188e-01
0	nP6108	8	0	800	2	1	0.015	-5.325637e-01	2.347371e-01	2.354883e-02	2.333182e-02	2.382222e-02
0	nP8154	8	0	800	2	1	0.015	-2.775059e-01	2.264833e-01	2.208304e-01	2.201083e-01	2.206866e-01
0	nP8744	8	0	800	2	1	0.024	-4.299491e-01	1.587851e-01	6.919194e-03	6.831726e-03	7.106882e-03
0	nP10151	8	0	800	2	1	0.033	4.516642e-01	1.441817e-01	1.795904e-03	1.766310e-03	1.889859e-03
0	nP11066	8	0	800	2	1	0.011	1.182372e-02	2.674812e-01	9.647529e-01	9.646977e-01	9.647088e-01
0	nP11291	8	0	800	2	1	0.029	-2.705262e-01	1.548573e-01	8.103261e-02	8.055793e-02	8.123197e-02
0	cP117	9	0	800	2	1	0.010	-3.821314e-01	2.429425e-01	1.161315e-01	1.155613e-01	1.162394e-01
0	cP446	9	0	800	2	1	0.016	-9.515457e-01	2.203337e-01	1.767552e-05	1.714809e-05	2.148149e-05
0	nP1408	9	0	800	2	1	0.013	-5.563586e-01	2.136705e-01	9.390599e-03	9.279972e-03	9.603057e-03
0	nP1786	9	0	800	2	1	0.012	-4.178181e-01	2.607813e-01	1.095119e-01	1.089574e-01	1.096374e-01
0	nP2620	9	0	800	2	1	0.011	4.518987e-02	2.822701e-01	8.728472e-01	8.726498e-01	8.726913e-01
0	nP2991	9	0	800	2	1	0.012	-2.514465e-02	2.493460e-01	9.197009e-01	9.195756e-01	9.196012e-01
0	nP2992	9	0	800	2	1	0.011	3.352404e-01	2.740004e-01	2.215007e-01	2.207780e-01	2.213556e-01
0	nP4759	9	0	800	2	1	0.012	-1.544897e-01	2.492877e-01	5.356161e-01	5.349774e-01	5.352037e-01
0	nP6109	9	0	800	2	1	0.013	9.295146e-01	2.321547e-01	6.813063e-05	6.636460e-05	7.861464e-05
0	nP11292	9	0	800	2	1	0.010	-1.173006e+00	2.508813e-01	3.441613e-06	3.322544e-06	4.503020e-06
0	cP882	10	0	800	2	1	0.017	-9.112238e-01	2.210678e-01	4.150343e-05	4.036790e-05	4.876544e-05
0	nP232	10	0	800	2	1	0.013	1.002201e-01	2.302037e-01	6.634232e-01	6.629286e-01	6.630653e-01
0	nP1303	10	0	800	2	1	0.020	8.172957e-02	1.811321e-01	6.519570e-01	6.514480e-01	6.515915e-01
0	nP2132	10	0	800	2	1	0.011	-3.711710e-01	2.739423e-01	1.758252e-01	1.751496e-01	1.757809e-01
0	nP2622	10	0	800	2	1	0.028	-3.477993e-01	1.677050e-01	3.841109e-02	3.810877e-02	3.868917e-02
0	nP6110	10	0	800	2	1	0.014	4.350531e-01	2.301967e-01	5.913104e-02	5.873481e-02	5.937981e-02
0	nP6454	10	0	800	2	1	0.012	-1.308270e+00	2.570619e-01	4.484324e-07	4.302618e-07	6.539926e-07
0	nP6789	10	0	800	2	1	0.010	-8.158236e-02	2.990014e-01	7.850395e-01	7.847112e-01	7.847868e-01
0	nP7830	10	0	800	2	1	0.012	2.119984e-01	2.214745e-01	3.387494e-01	3.379935e-01	3.384222e-01
0	nP9568	10	0	800	2	1	0.014	-5.212962e-01	2.342334e-01	2.632358e-02	2.608909e-02	2.660066e-02
0	nP11068	10	0	800	2	1	0.011	2.108132e-02	2.606292e-01	9.355527e-01	9.354520e-01	9.354724e-01
0	cP13	11	0	800	2	1	0.011	-5.917900e-01	2.428548e-01	1.503522e-02	1.487793e-02	1.528357e-02
0	nP3240	11	0	800	2	1	0.030	-8.295001e-02	1.594550e-01	6.030619e-01	6.024945e-01	6.026697e-01
0	nP3490	11	0	800	2	1	0.014	-2.052594e-01	2.446885e-01	4.017990e-01	4.010622e-01	4.014174e-01
0	nP4292	11	0	800	2	1	0.013	1.663994e-01	2.301557e-01	4.699001e-01	4.692049e-01	4.694898e-01
0	nP5417	11	0	800	2	1	0.020	-2.648279e-01	1.951707e-01	1.751954e-01	1.745206e-01	1.751527e-01
0	nP6790	11	0	800	2	1	0.020	6.074181e-01	1.843006e-01	1.024758e-03	1.006222e-03	1.091853e-03
0	nP8628	11	0	800	2	1	0.015	-4.267438e-02	2.266912e-01	8.507293e-01	8.504983e-01	8.505479e-01
0	nP9446	11	0	800	2	1	0.017	-5.511294e-01	2.081086e-01	8.250089e-03	8.149890e-03	8.452055e-03
0	nP9926	11	0	800	2	1	0.012	-1.507766e-01	2.611458e-01	5.638554e-01	5.632451e-01	5.634489e-01
0	cP884	12	0	800	2	1	0.010	-5.012940e-01	2.663127e-01	6.015200e-02	5.975170e-02	6.039875e-02
0	cP885	12	0	800	2	1	0.037	-6.254671e-01	1.326630e-01	2.856202e-06	2.755837e-06	3.771472e-06
0	nP1673	12	0	800	2	1	0.021	-2.389088e-01	1.905016e-01	2.101713e-01	2.094581e-01	2.100497e-01
0	nP1910	12	0	800	2	1	0.026	4.297630e-01	1.845187e-01	2.010238e-02	1.990832e-02	2.036855e-02
0	nP7608	12	0	800	2	1	0.024	-1.121540e-01	1.867163e-01	5.482335e-01	5.476072e-01	5.478232e-01
0	nP8974	12	0	800	2	1	0.021	-1.639863e-01	2.013403e-01	4.156168e-01	4.148869e-01	4.152270e-01
0	nP10036	12	0	800	2	1	0.029	-1.442433e-01	1.590613e-01	3.647645e-01	3.640139e-01	3.644114e-01
0	nP10155	12	0	800	2	1	0.032	1.829631e-01	1.613737e-01	2.572252e-01	2.564809e-01	2.570128e-01
0	nP10726	12	0	800	2	1	0.018	-6.290823e-03	2.094784e-01	9.760499e-01	9.760124e-01	9.760200e-01
0	cP683	13	0	800	2	1	0.014	6.965931e-01	2.387332e-01	3.623278e-03	3.570830e-03	3.761341e-03
0	nP1674	13	0	800	2	1	0.015	-2.145116e-01	2.353705e-01	3.623713e-01	3.616201e-01	3.620204e-01
0	nP2745	13	0	800	2	1	0.011	-7.504944e-02	2.742444e-01	7.844175e-01	7.840882e-01	7.841641e-01
0	nP4407	13	0	800	2	1	0.012	3.914470e-01	2.489623e-01	1.162741e-01	1.157035e-01	1.163816e-01
0	nP6793	13	0	800	2	1	0.011	3.257262e-01	2.603750e-01	2.113053e-01	2.105910e-01	2.111812e-01
0	nP7140	13	0	800	2	1	0.011	7.091020e-01	2.280311e-01	1.939500e-03	1.907967e-03	2.037715e-03
0	nP7609	13	0	800	2	1	0.017	2.426049e-01	2.156852e-01	2.610077e-01	2.602617e-01	2.607888e-01
0	nP8047	13	0	800	2	1	0.014	-1.316076e-01	2.261719e-01	5.608040e-01	5.601904e-01	5.603966e-01
0	nP9448	13	0	800	2	1	0.016	-4.194150e-01	2.018659e-01	3.805700e-02	3.775650e-02	3.833531e-02
0	nP10037	13	0	800	2	1	0.013	-4.302773e-01	2.613949e-01	1.001407e-01	9.961011e-02	1.002910e-01
0	cP684	14	0	800	2	1	0.010	1.316901e-01	2.815567e-01	6.401116e-01	6.395879e-01	6.397387e-01
0	nP2022	14	0	800	2	1	0.033	-1.881254e-01	1.461614e-01	1.984303e-01	1.977283e-01	1.983340e-01
0	nP2626	14	0	800	2	1	0.020	-6.293017e-01	1.842086e-01	6.670207e-04	6.541320e-04	7.181590e-04
0	nP3368	14	0	800	2	1	0.011	4.965636e-01	2.600368e-01	5.654435e-02	5.615865e-02	5.679805e-02
0	nP4529	14	0	800	2	1	0.024	3.839666e-01	1.757883e-01	2.923381e-02	2.898185e-02	2.951311e-02
0	nP5527	14	0	800	2	1	0.051	-2.911882e-01	1.224793e-01	1.766763e-02	1.749074e-02	1.792650e-02
0	nP6571	14	0	800	2	1	0.010	-6.430803e-01	2.806736e-01	2.221143e-02	2.200315e-02	2.248240e-02
0	nP8389	14	0	800	2	1	0.019	5.544140e-01	1.866570e-01	3.065014e-03	3.019186e-03	3.191512e-03
0	nP9573	14	0	800	2	1	0.013	-5.352760e-02	2.302233e-01	8.162070e-01	8.159243e-01	8.159870e-01
0	nP10039	14	0	800	2	1	0.012	1.630174e-01	2.492809e-01	5.133318e-01	5.126724e-01	5.129175e-01
0	cP350	15	0	800	2	1	0.013	-6.232275e-01	2.291716e-01	6.680572e-03	6.595458e-03	6.865427e-03
0	nP1181	15	0	800	2	1	0.010	-5.279261e-01	2.329031e-01	2.367424e-02	2.345643e-02	2.394784e-02
0	nP2392	15	0	800	2	1	0.021	1.136229e-01	1.715011e-01	5.078295e-01	5.071652e-01	5.074151e-01
0	nP3494	15	0	800	2	1	0.021	-4.212062e-01	2.036034e-01	3.889034e-02	3.858556e-02	3.916809e-02
0	nP3609	15	0	800	2	1	0.010	7.007081e-01	2.805007e-01	1.268764e-02	1.254889e-02	1.292371e-02
0	nP3828	15	0	800	2	1	0.011	-3.463192e-01	2.739831e-01	2.065931e-01	2.058832e-01	2.064791e-01
0	nP4648	15	0	800	2	1	0.016	-8.838108e-01	2.206869e-01	6.786055e-05	6.610073e-05	7.831402e-05
0	nP4766	15	0	800	2	1	0.021	2.784422e-01	1.955880e-01	1.549486e-01	1.543033e-01	1.549555e-01
0	nP5203	15	0	800	2	1	0.010	-4.925267e-01	2.810550e-01	8.008549e-02	7.961385e-02	8.028718e-02
0	nP5314	15	0	800	2	1	0.010	-3.138954e-01	2.813760e-01	2.649407e-01	2.641932e-01	2.647152e-01
0	nP6116	15	0	800	2	1	0.019	-4.100785e-01	1.999715e-01	4.062374e-02	4.031021e-02	4.090011e-02
0	nP7018	15	0	800	2	1	0.019	3.557360e-01	2.095941e-01	9.003713e-02	8.953485e-02	9.021376e-02
0	nP7265	15	0	800	2	1	0.010	-2.338857e-01	2.667749e-01	3.809048e-01	3.801594e-01	3.805382e-01
0	nP8865	15	0	800	2	1	0.013	5.449829e-01	2.294213e-01	1.776204e-02	1.758447e-02	1.802123e-02
0	nP9112	15	0	800	2	1	0.010	-1.221313e-01	2.432804e-01	6.157928e-01	6.152401e-01	6.154066e-01
0	nP10040	15	0	800	2	1	0.012	1.436744e-01	2.611508e-01	5.823645e-01	5.817739e-01	5.819638e-01
0	cP351	16	0	800	2	1	0.013	-7.697462e-01	2.604166e-01	3.210172e-03	3.162597e-03	3.339805e-03
0	cP785	16	0	800	2	1	0.010	1.131077e+00	2.638829e-01	2.038936e-05	1.978941e-05	2.463450e-05
0	nP1309	16	0	800	2	1	0.016	-1.365252e-01	2.228412e-01	5.402779e-01	5.396437e-01	5.398661e-01
0	nP4071	16	0	800	2	1	0.023	3.086630e-01	1.796292e-01	8.612360e-02	8.563301e-02	8.631021e-02
0	nP4192	16	0	800	2	1	0.016	-1.366347e-01	2.192322e-01	5.333036e-01	5.326626e-01	5.328908e-01
0	nP4411	16	0	800	2	1	0.036	7.309575e-01	1.547661e-01	2.745421e-06	2.648634e-06	3.632319e-06
0	nP8634	16	0	800	2	1	0.026	-9.589030e-02	1.749346e-01	5.837426e-01	5.831535e-01	5.833424e-01
0	nP2883	17	0	800	2	1	0.050	-6.414493e-01	1.199949e-01	1.176979e-07	1.124717e-07	1.861694e-07
0	nP4072	17	0	800	2	1	0.011	-5.175850e-01	2.736445e-01	5.892615e-02	5.853075e-02	5.917532e-02
0	nP4768	17	0	800	2	1	0.025	-4.967134e-01	1.736895e-01	4.349995e-03	4.289287e-03	4.501375e-03
0	nP5864	17	0	800	2	1	0.013	-4.391620e-01	2.214457e-01	4.769215e-02	4.734487e-02	4.796038e-02
0	nP6353	17	0	800	2	1	0.010	2.322669e-01	2.814752e-01	4.095177e-01	4.087846e-01	4.091314e-01
0	nP8867	17	0	800	2	1	0.011	-4.732795e-01	2.669564e-01	7.663129e-02	7.617100e-02	7.684139e-02
0	nP8981	17	0	800	2	1	0.011	-3.973401e-01	2.484537e-01	1.101604e-01	1.096043e-01	1.102842e-01
0	nP9233	17	0	800	2	1	0.014	-7.613582e-01	2.167190e-01	4.678017e-04	4.582841e-04	5.083472e-04
0	nP10161	17	0	800	2	1	0.014	-4.664312e-01	2.554495e-01	6.823533e-02	6.780433e-02	6.846496e-02
0	cP1012	18	0	800	2	1	0.011	4.477460e-02	2.340340e-01	8.483262e-01	8.480916e-01	8.481420e-01
0	nP18	18	0	800	2	1	0.022	4.558881e-01	1.788617e-01	1.099461e-02	1.086996e-02	1.121965e-02
0	nP838	18	0	800	2	1	0.017	5.977157e-01	2.079474e-01	4.156095e-03	4.097555e-03	4.304091e-03
0	nP2752	18	0	800	2	1	0.013	-1.374735e+00	2.636791e-01	2.360391e-07	2.260349e-07	3.575625e-07
0	nP3725	18	0	800	2	1	0.016	-9.811839e-02	2.271909e-01	6.659478e-01	6.654565e-01	6.655916e-01
0	nP4194	18	0	800	2	1	0.010	4.068175e-01	2.986683e-01	1.735492e-01	1.728766e-01	1.735104e-01
0	nP5997	18	0	800	2	1	0.012	1.137208e-01	2.611693e-01	6.633687e-01	6.628740e-01	6.630107e-01
0	nP7146	18	0	800	2	1	0.012	-4.566322e-01	2.606997e-01	8.023298e-02	7.976087e-02	8.043432e-02
0	nP7720	18	0	800	2	1	0.011	-4.651610e-01	2.898052e-01	1.088715e-01	1.083186e-01	1.089987e-01
0	nP7951	18	0	800	2	1	0.012	-2.159574e-01	2.492304e-01	3.864780e-01	3.857347e-01	3.861071e-01
0	nP8274	18	0	800	2	1	0.029	1.239921e-02	1.591426e-01	9.379171e-01	9.378201e-01	9.378398e-01
0	nP8393	18	0	800	2	1	0.016	-3.342996e-01	2.309357e-01	1.481251e-01	1.474911e-01	1.481493e-01
0	nP10507	18	0	800	2	1	0.022	4.478908e-01	1.927827e-01	2.041386e-02	2.021766e-02	2.068082e-02
0	nP19	19	0	800	2	1	0.034	3.261257e-01	1.427466e-01	2.259514e-02	2.238433e-02	2.286685e-02
0	nP1422	19	0	800	2	1	0.034	-3.523214e-01	1.460842e-01	1.610010e-02	1.593473e-02	1.635307e-02
0	nP4415	19	0	800	2	1	0.010	6.695791e-01	2.805959e-01	1.725217e-02	1.707830e-02	1.750957e-02
0	nP5651	19	0	800	2	1	0.010	-4.961825e-01	2.984990e-01	9.685368e-02	9.633202e-02	9.701262e-02
0	nP6120	19	0	800	2	1	0.011	-9.690289e-02	2.674596e-01	7.172174e-01	7.167936e-01	7.169008e-01
0	nP11304	19	0	800	2	1	0.010	2.662259e-01	2.541197e-01	2.951218e-01	2.943662e-01	2.948495e-01
0	cP459	20	0	800	2	1	0.011	-5.504544e-01	2.667709e-01	3.939774e-02	3.909038e-02	3.967512e-02
0	cP789	20	0	800	2	1	0.031	1.701014e-01	1.640884e-01	3.002154e-01	2.994591e-01	2.999359e-01
0	nP1682	20	0	800	2	1	0.014	5.434285e-01	2.440393e-01	2.623850e-02	2.600454e-02	2.651549e-02
0	nP3615	20	0	800	2	1	0.011	-1.530841e-01	2.547368e-01	5.480440e-01	5.474175e-01	5.476336e-01
0	nP3835	20	0	800	2	1	0.028	6.892368e-01	1.616306e-01	2.245682e-05	2.180233e-05	2.702620e-05
0	nP6121	20	0	800	2	1	0.013	-2.158795e-01	2.393409e-01	3.673424e-01	3.665925e-01	3.669870e-01
0	nP6465	20	0	800	2	1	0.012	2.865131e-01	2.213694e-01	1.959446e-01	1.952453e-01	1.958539e-01
0	nP8516	20	0	800	2	1	0.010	1.268155e+00	2.631009e-01	1.718405e-06	1.655483e-06	2.328273e-06
0	nP9814	20	0	800	2	1	0.012	7.286864e-02	2.611876e-01	7.803251e-01	7.799899e-01	7.800675e-01
