chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP878	0	0	800	2	1	0.002	-2.918916e-01	5.787059e-01	6.141288e-01	6.135741e-01	6.137418e-01
0	nP888	0	0	800	2	1	0.002	-1.343790e-01	5.787786e-01	8.164602e-01	8.161779e-01	8.162406e-01
0	nP905	0	0	800	2	1	0.001	3.215956e-02	7.084349e-01	9.638036e-01	9.637470e-01	9.637584e-01
0	nP933	0	0	800	2	1	0.001	-1.363429e+00	7.067897e-01	5.407970e-02	5.370431e-02	5.433784e-02
0	nP962	0	0	800	2	1	0.003	2.669061e-02	5.015678e-01	9.575744e-01	9.575080e-01	9.575214e-01
0	nP967	0	0	800	2	1	0.006	9.427042e-01	3.166687e-01	2.999428e-03	2.954396e-03	3.124477e-03
0	nP980	0	0	800	2	1	0.008	1.689437e-01	2.441364e-01	4.891353e-01	4.884551e-01	4.887219e-01
0	nP994	0	0	800	2	1	0.002	6.963039e-01	4.473194e-01	1.199585e-01	1.193796e-01	1.200563e-01
0	nP1008	0	0	800	2	1	0.006	-3.558471e-01	2.783260e-01	2.014356e-01	2.007306e-01	2.013327e-01
0	nP1016	0	0	800	2	1	0.012	2.031648e-01	1.940671e-01	2.954723e-01	2.947167e-01	2.951995e-01
0	nP1027	0	0	800	2	1	0.003	9.255067e-01	5.004975e-01	6.480240e-02	6.438412e-02	6.503953e-02
0	nP1049	0	0	800	2	1	0.003	7.644276e-01	5.008382e-01	1.273322e-01	1.267375e-01	1.274105e-01
0	nP1060	0	0	800	2	1	0.019	-7.104981e-01	1.607994e-01	1.130955e-05	1.095740e-05	1.400782e-05
0	nP1073	0	0	800	2	1	0.007	6.065682e-01	3.030362e-01	4.566202e-02	4.532413e-02	4.593296e-02
0	nP1091	0	0	800	2	1	0.009	-1.128375e+00	2.340880e-01	1.716167e-06	1.653321e-06	2.325398e-06
0	nP1108	0	0	800	2	1	0.002	9.345073e-02	5.787887e-01	8.717726e-01	8.715736e-01	8.716155e-01
0	nP1136	0	0	800	2	1	0.002	-1.202664e-01	5.787825e-01	8.354444e-01	8.351904e-01	8.352457e-01
0	nP1153	0	0	800	2	1	0.002	-5.029692e-01	5.785242e-01	3.848896e-01	3.841457e-01	3.845199e-01
0	nP1178	0	0	800	2	1	0.003	1.917883e-01	5.015227e-01	7.022577e-01	7.018137e-01	7.019287e-01
0	nP1191	0	0	800	2	1	0.029	7.133630e-01	1.203251e-01	4.544916e-09	4.300314e-09	9.049709e-09
0	cP113	3	0	800	2	1	0.004	-4.027294e-01	4.097966e-01	3.260262e-01	3.252692e-01	3.257135e-01
0	cP143	3	0	800	2	1	0.006	-7.577061e-01	2.891308e-01	8.943571e-03	8.836983e-03	9.152087e-03
0	cP89	4	0	800	2	1	0.004	-2.364869e-01	3.345782e-01	4.798840e-01	4.791965e-01	4.794718e-01
0	cP2	5	0	800	2	1	0.002	-1.155657e+00	5.773506e-01	4.565987e-02	4.532199e-02	4.593081e-02
0	cP69	5	0	800	2	1	0.002	-1.197740e+00	5.772431e-01	3.831276e-02	3.801095e-02	3.859091e-02
0	cP197	6	0	800	2	1	0.010	3.597495e-01	2.376337e-01	1.304516e-01	1.298505e-01	1.305216e-01
0	cP216	6	0	800	2	1	0.001	-7.272968e-01	7.079678e-01	3.045895e-01	3.038328e-01	3.043040e-01
0	nP2	6	0	800	2	1	0.004	-7.651965e-01	3.335849e-01	2.205767e-02	2.185041e-02	2.232833e-02
0	nP36	6	0	800	2	1	0.004	-6.106315e-02	4.100389e-01	8.816541e-01	8.814701e-01	8.815086e-01
0	nP178	6	0	800	2	1	0.002	6.551160e-01	5.783334e-01	2.576531e-01	2.569085e-01	2.574399e-01
0	nP196	6	0	800	2	1	0.001	-1.055349e+00	7.074500e-01	1.361559e-01	1.355436e-01	1.362110e-01
0	nP466	6	0	800	2	1	0.001	-1.394767e+00	7.067131e-01	4.877217e-02	4.841999e-02	4.903885e-02
0	nP492	6	0	800	2	1	0.011	-5.664999e-01	2.251560e-01	1.206360e-02	1.192997e-02	1.229584e-02
0	nP620	6	0	800	2	1	0.006	-1.552953e-01	3.183748e-01	6.258430e-01	6.253022e-01	6.254621e-01
0	nP638	6	0	800	2	1	0.005	3.336776e-01	3.553608e-01	3.480238e-01	3.472694e-01	3.476868e-01
0	nP808	6	0	800	2	1	0.033	5.755941e-01	1.182949e-01	1.374090e-06	1.322883e-06	1.883667e-06
0	nP906	6	0	800	2	1	0.002	1.509929e+00	5.763248e-01	8.961989e-03	8.855233e-03	9.170671e-03
0	nP1074	6	0	800	2	1	0.001	-8.260040e-01	7.078321e-01	2.435795e-01	2.428420e-01	2.433915e-01
0	nP1092	6	0	800	2	1	0.002	-1.153453e+00	5.773561e-01	4.607520e-02	4.573538e-02	4.634560e-02
0	nP1137	6	0	800	2	1	0.004	-2.671682e-01	3.345493e-01	4.247649e-01	4.240399e-01	4.243703e-01
0	cP114	7	0	800	2	1	0.005	6.116552e-02	3.555505e-01	8.634572e-01	8.632455e-01	8.632904e-01
0	nP344	7	0	800	2	1	0.001	4.968200e-01	5.003171e-01	3.210060e-01	3.202488e-01	3.206993e-01
0	nP451	7	0	800	2	1	0.002	1.791916e+00	5.753117e-01	1.907223e-03	1.876123e-03	2.004496e-03
0	nP570	7	0	800	2	1	0.003	4.201608e-01	5.013481e-01	4.022468e-01	4.015103e-01	4.018650e-01
0	nP864	7	0	800	2	1	0.003	-1.146459e+00	4.470604e-01	1.051619e-02	1.039565e-02	1.073771e-02
0	nP1109	7	0	800	2	1	0.002	8.229671e-01	5.780645e-01	1.549359e-01	1.542906e-01	1.549428e-01
0	cP26	8	0	800	2	1	0.040	-1.085530e+00	1.090632e-01	4.436987e-22	3.828461e-22	5.648756e-20
0	nP71	8	0	800	2	1	0.001	-1.677649e+00	7.059421e-01	1.771427e-02	1.753704e-02	1.797329e-02
0	nP266	8	0	800	2	1	0.005	1.591237e-02	3.176987e-01	9.600661e-01	9.600036e-01	9.600162e-01
0	nP291	8	0	800	2	1	0.007	9.758785e-02	2.910265e-01	7.374697e-01	7.370737e-01	7.371709e-01
0	nP304	8	0	800	2	1	0.004	6.182754e-01	3.540983e-01	8.118605e-02	8.071087e-02	8.138503e-02
0	nP330	8	0	800	2	1	0.001	-9.200612e-01	7.076867e-01	1.939432e-01	1.932460e-01	1.938570e-01
0	nP378	8	0	800	2	1	0.006	1.101160e+00	2.877439e-01	1.399268e-04	1.365917e-04	1.575745e-04
0	nP437	8	0	800	2	1	0.004	3.515820e-01	3.344514e-01	2.934758e-01	2.927205e-01	2.932058e-01
0	nP585	8	0	800	2	1	0.002	1.471638e-01	5.787747e-01	7.993541e-01	7.990466e-01	7.991162e-01
0	nP655	8	0	800	2	1	0.004	-7.659281e-01	3.788979e-01	4.356522e-02	4.323728e-02	4.383866e-02
0	nP716	8	0	800	2	1	0.001	-2.927874e-02	7.084350e-01	9.670441e-01	9.669926e-01	9.670029e-01
0	nP941	8	0	800	2	1	0.032	2.183702e-01	1.213225e-01	7.225172e-02	7.180640e-02	7.247219e-02
0	nP968	8	0	800	2	1	0.004	1.322486e+00	4.073633e-01	1.217291e-03	1.195875e-03	1.291866e-03
0	nP981	8	0	800	2	1	0.002	5.020700e-01	4.476453e-01	2.623784e-01	2.616319e-01	2.621572e-01
0	nP995	8	0	800	2	1	0.002	9.650743e-01	5.777890e-01	9.525446e-02	9.473724e-02	9.541758e-02
0	nP1061	8	0	800	2	1	0.012	-6.355535e-01	2.195895e-01	3.903913e-03	3.848230e-03	4.047329e-03
0	nP1179	8	0	800	2	1	0.011	2.609678e-01	2.200634e-01	2.360245e-01	2.352915e-01	2.358507e-01
0	cP3	9	0	800	2	1	0.002	-3.788147e-03	4.479980e-01	9.932555e-01	9.932449e-01	9.932471e-01
0	nP85	9	0	800	2	1	0.002	1.047246e+00	5.776097e-01	7.019680e-02	6.975873e-02	7.042200e-02
0	nP425	9	0	800	2	1	0.002	1.474576e-02	5.787979e-01	9.796812e-01	9.796494e-01	9.796558e-01
0	nP511	9	0	800	2	1	0.010	-8.277082e-01	2.361640e-01	4.824171e-04	4.726450e-04	5.237974e-04
0	nP796	9	0	800	2	1	0.001	-1.229313e+00	7.070979e-01	8.250257e-02	8.202321e-02	8.269828e-02
0	nP1028	9	0	800	2	1	0.003	1.363615e+00	4.992404e-01	6.446237e-03	6.363458e-03	6.628220e-03
0	cP145	10	0	800	2	1	0.008	9.480023e-01	2.580262e-01	2.546731e-04	2.490444e-04	2.815347e-04
0	cP176	10	0	800	2	1	0.006	-5.616408e-01	2.678938e-01	3.635168e-02	3.606010e-02	3.663093e-02
0	nP60	10	0	800	2	1	0.002	4.968696e-01	5.785308e-01	3.906828e-01	3.899411e-01	3.903088e-01
0	nP152	10	0	800	2	1	0.013	9.834370e-01	1.993519e-01	9.848615e-07	9.472059e-07	1.374387e-06
0	nP530	10	0	800	2	1	0.002	-1.860815e+00	5.750375e-01	1.262202e-03	1.240127e-03	1.338434e-03
0	nP609	10	0	800	2	1	0.004	-8.506376e-01	3.534938e-01	1.633820e-02	1.617106e-02	1.659213e-02
0	nP749	10	0	800	2	1	0.012	8.305926e-01	2.086610e-01	7.501407e-05	7.309056e-05	8.626432e-05
0	nP785	10	0	800	2	1	0.005	-5.624149e-01	3.170747e-01	7.648394e-02	7.602415e-02	7.669440e-02
0	nP1017	10	0	800	2	1	0.002	-1.757353e+00	5.754453e-01	2.333913e-03	2.297202e-03	2.442962e-03
0	nP1050	10	0	800	2	1	0.001	2.466957e-01	7.083819e-01	7.277424e-01	7.273331e-01	7.274350e-01
0	cP51	11	0	800	2	1	0.007	2.700085e-02	2.910455e-01	9.261080e-01	9.259927e-01	9.260162e-01
0	cP70	11	0	800	2	1	0.146	-6.146227e-01	5.626455e-02	5.516746e-26	4.629606e-26	4.727269e-23
0	cP198	11	0	800	2	1	0.003	-6.326478e-01	5.010684e-01	2.071027e-01	2.063923e-01	2.069876e-01
0	cP217	11	0	800	2	1	0.005	-1.148177e+00	3.532263e-01	1.200151e-03	1.178988e-03	1.274085e-03
0	nP26	11	0	800	2	1	0.001	1.676862e+00	7.059445e-01	1.776786e-02	1.759024e-02	1.802707e-02
0	nP246	11	0	800	2	1	0.003	-8.565310e-01	3.778336e-01	2.365991e-02	2.344218e-02	2.393348e-02
0	nP256	11	0	800	2	1	0.004	8.327120e-01	4.089836e-01	4.207490e-02	4.175419e-02	4.234991e-02
0	nP599	11	0	800	2	1	0.014	-5.112338e-02	2.068682e-01	8.048711e-01	8.045717e-01	8.046390e-01
0	nP826	11	0	800	2	1	0.004	-1.498974e+00	3.761424e-01	7.362131e-05	7.172950e-05	8.471832e-05
0	nP844	11	0	800	2	1	0.001	-1.219378e+00	7.071195e-01	8.501738e-02	8.453019e-02	8.520679e-02
0	nP854	11	0	800	2	1	0.001	1.165015e+00	7.072343e-01	9.989346e-02	9.936355e-02	1.000444e-01
0	nP879	11	0	800	2	1	0.001	-9.442898e-01	7.076467e-01	1.824507e-01	1.817667e-01	1.823907e-01
0	nP907	11	0	800	2	1	0.008	-6.419625e-01	2.788822e-01	2.159677e-02	2.139257e-02	2.186647e-02
0	nP1040	11	0	800	2	1	0.003	-1.177515e+00	4.998336e-01	1.872316e-02	1.853872e-02	1.898545e-02
0	nP1154	11	0	800	2	1	0.003	4.616020e-01	4.486012e-01	3.038005e-01	3.030439e-01	3.035161e-01
0	nP1192	11	0	800	2	1	0.002	-2.544736e-01	5.787280e-01	6.602648e-01	6.597662e-01	6.599047e-01
0	nP3	12	0	800	2	1	0.010	-2.486125e-01	2.253868e-01	2.703389e-01	2.695894e-01	2.701044e-01
0	nP129	12	0	800	2	1	0.004	-9.708438e-01	4.086018e-01	1.773592e-02	1.755853e-02	1.799501e-02
0	nP179	12	0	800	2	1	0.019	1.561120e-01	1.646878e-01	3.434536e-01	3.426984e-01	3.431214e-01
0	nP197	12	0	800	2	1	0.007	2.725002e-01	2.908871e-01	3.491499e-01	3.483957e-01	3.488117e-01
0	nP391	12	0	800	2	1	0.004	1.106223e+00	4.081704e-01	6.868640e-03	6.781668e-03	7.055736e-03
0	nP416	12	0	800	2	1	0.016	-1.024689e+00	1.885630e-01	7.316243e-08	6.981296e-08	1.193393e-07
0	nP467	12	0	800	2	1	0.001	-5.102822e-01	7.082054e-01	4.714106e-01	4.707166e-01	4.709999e-01
0	nP621	12	0	800	2	1	0.026	1.062381e+00	1.411910e-01	1.429548e-13	1.310319e-13	8.004678e-13
0	nP696	12	0	800	2	1	0.009	2.675332e-01	2.310836e-01	2.473193e-01	2.465798e-01	2.471245e-01
0	nP740	12	0	800	2	1	0.004	-5.115289e-02	3.547694e-01	8.853898e-01	8.852115e-01	8.852487e-01
0	nP809	12	0	800	2	1	0.004	2.793139e-01	3.797381e-01	4.622246e-01	4.615238e-01	4.618161e-01
0	nP889	12	0	800	2	1	0.001	-1.061357e+00	7.074388e-01	1.339370e-01	1.333290e-01	1.339979e-01
0	nP925	12	0	800	2	1	0.009	-1.115217e+00	2.578122e-01	1.713310e-05	1.662030e-05	2.084924e-05
0	nP954	12	0	800	2	1	0.003	-6.416474e-01	5.010541e-01	2.007080e-01	2.000038e-01	2.006068e-01
0	nP1075	12	0	800	2	1	0.002	4.548831e-01	4.477085e-01	3.099254e-01	3.091683e-01	3.096328e-01
0	nP1093	12	0	800	2	1	0.018	4.884439e-01	1.761828e-01	5.694668e-03	5.619543e-03	5.866774e-03
0	nP1138	12	0	800	2	1	0.001	1.360837e+00	7.067960e-01	5.453937e-02	5.416203e-02	5.479670e-02
0	cP91	13	0	800	2	1	0.040	2.179445e-01	1.138598e-01	5.595873e-02	5.557544e-02	5.621350e-02
0	cP146	13	0	800	2	1	0.012	7.290750e-02	2.207240e-01	7.412519e-01	7.408612e-01	7.409566e-01
0	nP219	13	0	800	2	1	0.005	-1.137530e+00	3.151369e-01	3.257550e-04	3.187871e-04	3.575509e-04
0	nP1110	13	0	800	2	1	0.006	1.120919e+00	3.159402e-01	4.110218e-04	4.025060e-04	4.482179e-04
0	cP4	14	0	800	2	1	0.022	5.729225e-03	1.553857e-01	9.705971e-01	9.705511e-01	9.705603e-01
0	cP116	14	0	800	2	1	0.009	-9.211325e-02	2.446986e-01	7.066932e-01	7.062552e-01	7.063678e-01
0	nP111	14	0	800	2	1	0.013	5.305123e-01	2.055574e-01	1.003327e-02	9.916943e-03	1.025105e-02
0	nP484	14	0	800	2	1	0.006	-6.128228e-02	3.354273e-01	8.550805e-01	8.548560e-01	8.549040e-01
0	nP571	14	0	800	2	1	0.010	1.299926e+00	2.484711e-01	2.148205e-07	2.056569e-07	3.272885e-07
0	nP669	14	0	800	2	1	0.003	1.295960e-01	5.015477e-01	7.961708e-01	7.958587e-01	7.959296e-01
0	nP760	14	0	800	2	1	0.003	7.182567e-01	5.009238e-01	1.520027e-01	1.513622e-01	1.520170e-01
0	nP898	14	0	800	2	1	0.026	5.503925e-01	1.417619e-01	1.119317e-04	1.091915e-04	1.269730e-04
0	nP1009	14	0	800	2	1	0.001	-1.541269e-01	7.084148e-01	8.278230e-01	8.275576e-01	8.276158e-01
0	nP1165	14	0	800	2	1	0.005	-2.468336e-01	3.554497e-01	4.876170e-01	4.869356e-01	4.872038e-01
0	nP98	15	0	800	2	1	0.005	-4.166355e-01	3.552511e-01	2.412293e-01	2.404932e-01	2.410457e-01
0	nP305	15	0	800	2	1	0.001	7.715535e-02	7.084305e-01	9.133011e-01	9.131658e-01	9.131935e-01
0	nP331	15	0	800	2	1	0.003	-1.251859e+00	4.467059e-01	5.194946e-03	5.125063e-03	5.359858e-03
0	nP438	15	0	800	2	1	0.008	3.269160e-01	2.795671e-01	2.426057e-01	2.418688e-01	2.424196e-01
0	nP717	15	0	800	2	1	0.014	4.642854e-01	2.062222e-01	2.463254e-02	2.440860e-02	2.490757e-02
0	nP982	15	0	800	2	1	0.003	-1.340137e+00	4.993201e-01	7.427176e-03	7.334772e-03	7.620604e-03
0	cP147	16	0	800	2	1	0.022	-8.488954e-01	1.507401e-01	2.475320e-08	2.354227e-08	4.346836e-08
0	cP28	17	0	800	2	1	0.007	-4.268957e-02	3.037923e-01	8.882828e-01	8.881090e-01	8.881452e-01
0	cP52	17	0	800	2	1	0.004	3.056205e-01	3.797127e-01	4.211328e-01	4.204058e-01	4.207400e-01
0	cP92	17	0	800	2	1	0.044	4.034602e-01	1.070301e-01	1.755689e-04	1.714996e-04	1.962935e-04
0	cP117	17	0	800	2	1	0.001	-2.156110e+00	7.043122e-01	2.277671e-03	2.241686e-03	2.385246e-03
0	cP199	17	0	800	2	1	0.001	-1.236050e+00	7.070832e-01	8.083177e-02	8.035773e-02	8.103163e-02
0	cP218	17	0	800	2	1	0.006	-1.021507e+00	2.881118e-01	4.146628e-04	4.060820e-04	4.520790e-04
0	nP19	17	0	800	2	1	0.004	-1.468577e+00	4.067356e-01	3.245169e-04	3.175719e-04	3.562306e-04
0	nP171	17	0	800	2	1	0.005	1.391591e+00	3.521280e-01	8.438866e-05	8.225358e-05	9.664857e-05
0	nP292	17	0	800	2	1	0.001	1.146638e+00	4.989779e-01	2.182109e-02	2.161540e-02	2.209127e-02
0	nP379	17	0	800	2	1	0.003	1.266243e+00	4.466551e-01	4.699202e-03	4.634651e-03	4.856402e-03
0	nP523	17	0	800	2	1	0.003	9.687790e-01	4.475868e-01	3.072577e-02	3.046515e-02	3.100564e-02
0	nP542	17	0	800	2	1	0.008	3.478764e-01	2.438989e-01	1.541688e-01	1.535248e-01	1.541777e-01
0	nP684	17	0	800	2	1	0.009	3.116110e-01	2.310144e-01	1.777577e-01	1.770795e-01	1.777088e-01
0	nP827	17	0	800	2	1	0.003	1.176965e+00	4.469610e-01	8.620570e-03	8.516938e-03	8.826103e-03
0	nP908	17	0	800	2	1	0.002	-1.410994e+00	5.766389e-01	1.462265e-02	1.446854e-02	1.486907e-02
0	nP934	17	0	800	2	1	0.033	-6.943359e-01	1.165071e-01	3.792384e-09	3.586302e-09	7.658921e-09
0	nP942	17	0	800	2	1	0.003	-1.294775e+00	4.994700e-01	9.708115e-03	9.594655e-03	9.923250e-03
0	nP969	17	0	800	2	1	0.001	8.671138e-03	7.084357e-01	9.902373e-01	9.902220e-01	9.902251e-01
0	nP1062	17	0	800	2	1	0.006	-1.370279e+00	3.319084e-01	4.036033e-05	3.925280e-05	4.747230e-05
0	nP180	18	0	800	2	1	0.002	4.815464e-01	5.785471e-01	4.054675e-01	4.047325e-01	4.050836e-01
0	nP235	18	0	800	2	1	0.004	-1.903345e-02	3.346822e-01	9.546628e-01	9.545919e-01	9.546062e-01
0	nP362	18	0	800	2	1	0.001	7.453037e-01	7.079443e-01	2.927643e-01	2.920091e-01	2.924954e-01
0	nP426	18	0	800	2	1	0.006	7.554431e-01	3.343666e-01	2.413211e-02	2.391135e-02	2.440642e-02
0	nP468	18	0	800	2	1	0.004	1.396466e-01	3.346464e-01	6.765741e-01	6.760963e-01	6.762254e-01
0	nP512	18	0	800	2	1	0.011	1.895067e-02	2.317724e-01	9.348548e-01	9.347530e-01	9.347736e-01
0	nP622	18	0	800	2	1	0.003	3.680491e-02	4.488968e-01	9.346755e-01	9.345734e-01	9.345941e-01
0	nP1029	18	0	800	2	1	0.003	-1.652136e+00	4.981472e-01	9.525333e-04	9.351042e-04	1.016648e-03
0	nP1126	18	0	800	2	1	0.002	-1.209840e+00	5.772115e-01	3.639590e-02	3.610409e-02	3.667513e-02
0	cP148	19	0	800	2	1	0.007	3.824114e-01	2.688239e-01	1.552618e-01	1.546160e-01	1.552679e-01
0	cP178	19	0	800	2	1	0.018	1.888952e-02	1.668886e-01	9.099112e-01	9.097707e-01	9.097996e-01
0	nP38	19	0	800	2	1	0.006	8.628036e-01	3.015555e-01	4.331056e-03	4.270559e-03	4.482111e-03
0	nP130	19	0	800	2	1	0.002	1.492577e-01	5.787740e-01	7.965614e-01	7.962499e-01	7.963206e-01
0	nP198	19	0	800	2	1	0.001	4.325042e-01	7.082703e-01	5.416062e-01	5.409733e-01	5.411946e-01
0	nP640	19	0	800	2	1	0.001	3.305970e-01	7.083391e-01	6.408267e-01	6.403039e-01	6.404543e-01
0	nP810	19	0	800	2	1	0.001	-1.250231e+00	7.070520e-01	7.740447e-02	7.694161e-02	7.761271e-02
0	nP1094	19	0	800	2	1	0.003	1.068620e+00	4.473020e-01	1.712402e-02	1.695107e-02	1.738095e-02
0	nP1139	19	0	800	2	1	0.006	5.977069e-01	3.177185e-01	6.030217e-02	5.990128e-02	6.054863e-02
0	nP61	20	0	800	2	1	0.004	-1.181644e+00	4.079054e-01	3.872320e-03	3.816998e-03	4.015147e-03
0	nP153	20	0	800	2	1	0.003	1.473878e+00	4.458563e-01	9.896286e-04	9.716294e-04	1.055287e-03
0	nP220	20	0	800	2	1	0.022	-7.151004e-01	1.430108e-01	7.039927e-07	6.763891e-07	1.000750e-06
0	nP281	20	0	800	2	1	0.003	-2.624250e-02	5.015678e-01	9.582861e-01	9.582208e-01	9.582339e-01
0	nP346	20	0	800	2	1	0.001	5.798927e-01	7.081383e-01	4.130894e-01	4.123581e-01	4.127010e-01
0	nP531	20	0	800	2	1	0.001	1.309845e+00	7.069167e-01	6.426598e-02	6.384973e-02	6.450426e-02
0	nP556	20	0	800	2	1	0.004	3.688611e-01	4.098366e-01	3.683812e-01	3.676317e-01	3.680249e-01
