chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM123	0	0	1600	2	1	0.050	-2.014214e-02	5.736966e-02	7.255641e-01	7.253582e-01	7.254095e-01
0	nM125	0	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM127	0	0	1600	2	1	0.050	1.200614e-02	5.737109e-02	8.342629e-01	8.341351e-01	8.341630e-01
0	nM129	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM130	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM131	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM133	0	0	1600	2	1	0.075	-3.319503e-02	4.746548e-02	4.844346e-01	4.840929e-01	4.842282e-01
0	nM134	0	0	1600	2	1	0.050	1.200002e-02	5.737109e-02	8.343461e-01	8.342184e-01	8.342462e-01
0	nM136	0	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM139	0	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM140	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM141	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM144	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM145	0	0	1600	2	1	0.100	1.265530e-02	4.167850e-02	7.614410e-01	7.612600e-01	7.613029e-01
0	nM146	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM148	0	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM149	0	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM151	0	0	1600	2	1	0.025	1.157134e-02	8.008860e-02	8.851383e-01	8.850491e-01	8.850677e-01
0	nM154	0	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM156	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM161	0	0	1600	2	1	0.075	-3.285171e-02	4.746563e-02	4.889652e-01	4.886254e-01	4.887586e-01
0	nM163	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM167	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM171	0	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM172	0	0	1600	2	1	0.025	1.177126e-02	8.008858e-02	8.831680e-01	8.830772e-01	8.830962e-01
0	nM174	0	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM176	0	0	1600	2	1	0.050	1.210671e-02	5.737108e-02	8.328950e-01	8.327663e-01	8.327943e-01
0	nM178	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM179	0	0	1600	2	1	0.075	-1.031739e-02	4.747205e-02	8.279742e-01	8.278417e-01	8.278707e-01
0	nM180	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM182	0	0	1600	2	1	0.050	1.210671e-02	5.737108e-02	8.328950e-01	8.327663e-01	8.327943e-01
0	nM185	0	0	1600	2	1	0.050	5.741301e-03	5.737170e-02	9.202997e-01	9.202376e-01	9.202503e-01
0	nM186	0	0	1600	2	1	0.050	5.552743e-02	5.735506e-02	3.331236e-01	3.327456e-01	3.329630e-01
0	nM187	0	0	1600	2	1	0.050	-1.998884e-02	5.736970e-02	7.275695e-01	7.273649e-01	7.274158e-01
0	nM191	0	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM192	0	0	1600	2	1	0.025	1.172189e-02	8.008859e-02	8.836544e-01	8.835641e-01	8.835829e-01
0	nM193	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM196	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM198	0	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM199	0	0	1600	2	1	0.075	1.234445e-02	4.747174e-02	7.948681e-01	7.947113e-01	7.947469e-01
0	nM201	0	0	1600	2	1	0.075	1.232242e-02	4.747175e-02	7.952260e-01	7.950694e-01	7.951050e-01
0	nM204	0	0	1600	2	1	0.050	-3.308088e-02	5.736591e-02	5.642473e-01	5.639427e-01	5.640442e-01
0	nM206	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM208	0	0	1600	2	1	0.075	6.797357e-02	4.744228e-02	1.521210e-01	1.518008e-01	1.521278e-01
0	nM209	0	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM212	0	0	1600	2	1	0.075	3.917954e-02	4.746263e-02	4.092213e-01	4.088550e-01	4.090282e-01
0	nM214	0	0	1600	2	1	0.050	-3.877427e-02	5.736368e-02	4.991780e-01	4.988424e-01	4.989710e-01
0	nM215	0	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM219	0	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM222	0	0	1600	2	1	0.050	1.334870e-02	5.737091e-02	8.160446e-01	8.159033e-01	8.159346e-01
0	nM224	0	0	1600	2	1	0.075	6.797357e-02	4.744228e-02	1.521210e-01	1.518008e-01	1.521278e-01
0	nM225	0	0	1600	2	1	0.050	1.206376e-02	5.737108e-02	8.334791e-01	8.333507e-01	8.333787e-01
0	nM226	0	0	1600	2	1	0.050	8.323484e-02	5.733408e-02	1.467670e-01	1.464513e-01	1.467806e-01
0	nM228	0	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	nM229	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM230	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM232	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM234	0	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM235	0	0	1600	2	1	0.075	2.884340e-02	4.746726e-02	5.435071e-01	5.431919e-01	5.433015e-01
0	nM237	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM240	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM241	0	0	1600	2	1	0.075	6.815383e-03	4.747244e-02	8.858620e-01	8.857734e-01	8.857919e-01
0	nM242	0	0	1600	2	1	0.050	5.112119e-02	5.735762e-02	3.729180e-01	3.725442e-01	3.727378e-01
0	nM244	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM247	0	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	nM249	0	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	nM250	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM252	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM254	0	0	1600	2	1	0.025	1.196224e-02	8.008857e-02	8.812864e-01	8.811942e-01	8.812135e-01
0	nM256	0	0	1600	2	1	0.050	1.200002e-02	5.737109e-02	8.343461e-01	8.342184e-01	8.342462e-01
0	nM257	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM258	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM259	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM260	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM263	0	0	1600	2	1	0.025	1.152239e-02	8.008861e-02	8.856208e-01	8.855320e-01	8.855505e-01
0	nM265	0	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM266	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM268	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM272	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM275	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM277	0	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM280	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM283	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM287	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM289	0	0	1600	2	1	0.050	1.205930e-02	5.737108e-02	8.335398e-01	8.334115e-01	8.334395e-01
0	nM292	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM293	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM296	0	0	1600	2	1	0.050	-2.086124e-02	5.736950e-02	7.161829e-01	7.159705e-01	7.160242e-01
0	nM297	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM299	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM300	0	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	nM10	20	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM3	25	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM30	25	0	1600	2	1	0.100	5.025280e-02	4.166074e-02	2.279040e-01	2.275405e-01	2.278249e-01
0	cM9	33	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM164	33	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM168	33	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM269	33	0	1600	2	1	0.075	-1.008026e-01	4.740573e-02	3.362453e-02	3.348599e-02	3.376424e-02
0	nM284	33	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM11	40	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	cM3	50	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM4	50	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM31	50	0	1600	2	1	0.075	-1.263195e-02	4.747170e-02	7.902008e-01	7.900406e-01	7.900772e-01
0	nM50	50	0	1600	2	1	0.075	-1.015792e-02	4.747207e-02	8.305925e-01	8.304621e-01	8.304906e-01
0	nM73	50	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM81	50	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM91	50	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM104	50	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM107	50	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM137	50	0	1600	2	1	0.075	-1.031739e-02	4.747205e-02	8.279742e-01	8.278417e-01	8.278707e-01
0	nM152	50	0	1600	2	1	0.025	-1.611698e-02	8.008811e-02	8.405360e-01	8.404130e-01	8.404396e-01
0	nM220	50	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM273	50	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM278	50	0	1600	2	1	0.050	1.439643e-01	5.725873e-02	1.202526e-02	1.195851e-02	1.214084e-02
0	nM301	50	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM12	60	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	cM10	67	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM165	67	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM169	67	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM270	67	0	1600	2	1	0.075	-1.448053e-02	4.747137e-02	7.603775e-01	7.601958e-01	7.602390e-01
0	nM285	67	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM5	75	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	nM32	75	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM13	80	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	cM4	100	0	1600	2	1	0.050	8.323484e-02	5.733408e-02	1.467670e-01	1.464513e-01	1.467806e-01
0	cM11	100	0	1600	2	1	0.075	-5.545607e-02	4.745247e-02	2.427128e-01	2.423445e-01	2.426194e-01
0	cM13	100	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	cM16	100	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	cM22	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	cM24	100	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	cM29	100	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM6	100	0	1600	2	1	0.050	1.192814e-02	5.737110e-02	8.353242e-01	8.351972e-01	8.352249e-01
0	nM14	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM17	100	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM23	100	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM25	100	0	1600	2	1	0.025	1.196224e-02	8.008857e-02	8.812864e-01	8.811942e-01	8.812135e-01
0	nM33	100	0	1600	2	1	0.025	1.174168e-02	8.008859e-02	8.834594e-01	8.833689e-01	8.833878e-01
0	nM35	100	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM37	100	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM42	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM45	100	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM51	100	0	1600	2	1	0.025	1.160994e-02	8.008860e-02	8.847578e-01	8.846683e-01	8.846870e-01
0	nM60	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM62	100	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM64	100	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM66	100	0	1600	2	1	0.050	-2.108612e-02	5.736945e-02	7.132578e-01	7.130435e-01	7.130980e-01
0	nM74	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM78	100	0	1600	2	1	0.050	-2.103818e-02	5.736946e-02	7.138810e-01	7.136671e-01	7.137214e-01
0	nM82	100	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM92	100	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM94	100	0	1600	2	1	0.075	-1.473697e-02	4.747132e-02	7.562672e-01	7.560827e-01	7.561267e-01
0	nM97	100	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM99	100	0	1600	2	1	0.075	3.678859e-02	4.746383e-02	4.384030e-01	4.380449e-01	4.382027e-01
0	nM101	100	0	1600	2	1	0.075	3.678859e-02	4.746383e-02	4.384030e-01	4.380449e-01	4.382027e-01
0	nM105	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM108	100	0	1600	2	1	0.075	-5.706869e-02	4.745128e-02	2.292784e-01	2.289144e-01	2.291979e-01
0	nM111	100	0	1600	2	1	0.100	1.268571e-02	4.167849e-02	7.608851e-01	7.607038e-01	7.607468e-01
0	nM113	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
