chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM51	0	0	1600	2	1	0.050	1.318095e-02	5.737093e-02	8.183157e-01	8.181761e-01	8.182070e-01
0	nM54	0	0	1600	2	1	0.050	-6.308245e-03	5.737167e-02	9.124596e-01	9.123915e-01	9.124054e-01
0	nM56	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM58	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM60	0	0	1600	2	1	0.075	-6.627788e-03	4.747246e-02	8.889831e-01	8.888968e-01	8.889148e-01
0	nM64	0	0	1600	2	1	0.075	-3.966270e-02	4.746238e-02	4.034678e-01	4.031001e-01	4.032764e-01
0	nM65	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM67	0	0	1600	2	1	0.050	-1.131640e-03	5.737188e-02	9.842655e-01	9.842532e-01	9.842556e-01
0	nM68	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM70	0	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM71	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM73	0	0	1600	2	1	0.025	-6.020234e-03	8.008899e-02	9.400894e-01	9.400426e-01	9.400521e-01
0	nM75	0	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM77	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM79	0	0	1600	2	1	0.075	-2.747191e-02	4.746778e-02	5.628404e-01	5.625350e-01	5.626371e-01
0	nM83	0	0	1600	2	1	0.100	-1.968740e-02	4.167680e-02	6.367181e-01	6.364544e-01	6.365308e-01
0	nM85	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM89	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM93	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM95	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM96	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM98	0	0	1600	2	1	0.100	-1.586316e-02	4.167782e-02	7.035404e-01	7.033195e-01	7.033765e-01
0	nM99	0	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM100	0	0	1600	2	1	0.075	1.541378e-02	4.747119e-02	7.454525e-01	7.452603e-01	7.453069e-01
0	nM102	0	0	1600	2	1	0.025	3.368937e-03	8.008909e-02	9.664522e-01	9.664260e-01	9.664313e-01
0	nM106	0	0	1600	2	1	0.075	3.315157e-03	4.747268e-02	9.443354e-01	9.442919e-01	9.443007e-01
0	nM107	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM110	0	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM111	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM116	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM117	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM119	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM121	0	0	1600	2	1	0.050	-6.413644e-03	5.737166e-02	9.110030e-01	9.109337e-01	9.109479e-01
0	nM123	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM124	0	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM125	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	nM126	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM129	0	0	1600	2	1	0.100	8.664812e-04	4.167970e-02	9.834165e-01	9.834036e-01	9.834062e-01
0	nM131	0	0	1600	2	1	0.025	-1.974198e-02	8.008761e-02	8.053231e-01	8.051739e-01	8.052074e-01
0	nM134	0	0	1600	2	1	0.050	-6.507766e-03	5.737165e-02	9.097025e-01	9.096322e-01	9.096466e-01
0	nM135	0	0	1600	2	1	0.050	-6.458551e-03	5.737165e-02	9.103825e-01	9.103127e-01	9.103270e-01
0	nM139	0	0	1600	2	1	0.025	-3.257160e-02	8.008499e-02	6.842733e-01	6.840397e-01	6.841020e-01
0	nM142	0	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM143	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM146	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM150	0	0	1600	2	1	0.025	-3.228196e-02	8.008506e-02	6.869316e-01	6.866997e-01	6.867612e-01
0	nM153	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM154	0	0	1600	2	1	0.125	1.717562e-02	3.780583e-02	6.496664e-01	6.494108e-01	6.494831e-01
0	nM155	0	0	1600	2	1	0.050	2.335470e-02	5.736891e-02	6.839914e-01	6.837576e-01	6.838199e-01
0	nM157	0	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM158	0	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM160	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM161	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM163	0	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM166	0	0	1600	2	1	0.025	1.193950e-02	8.008858e-02	8.815104e-01	8.814184e-01	8.814376e-01
0	nM167	0	0	1600	2	1	0.050	-4.684258e-02	5.735991e-02	4.142541e-01	4.138891e-01	4.140596e-01
0	nM169	0	0	1600	2	1	0.025	2.203312e-02	8.008724e-02	7.832642e-01	7.830990e-01	7.831370e-01
0	nM171	0	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	nM174	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM178	0	0	1600	2	1	0.050	1.249496e-02	5.737103e-02	8.276188e-01	8.274861e-01	8.275152e-01
0	nM182	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM183	0	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM186	0	0	1600	2	1	0.025	-6.449051e-03	8.008897e-02	9.358309e-01	9.357808e-01	9.357910e-01
0	nM187	0	0	1600	2	1	0.050	3.269639e-02	5.736605e-02	5.687845e-01	5.684822e-01	5.685820e-01
0	nM188	0	0	1600	2	1	0.125	1.169532e-02	3.780714e-02	7.571021e-01	7.569181e-01	7.569620e-01
0	nM189	0	0	1600	2	1	0.100	-4.180531e-02	4.166658e-02	3.158539e-01	3.154755e-01	3.157037e-01
0	nM191	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM193	0	0	1600	2	1	0.050	-6.400968e-03	5.737166e-02	9.111782e-01	9.111090e-01	9.111232e-01
0	nM194	0	0	1600	2	1	0.050	2.092732e-02	5.736949e-02	7.153230e-01	7.151100e-01	7.151640e-01
0	nM197	0	0	1600	2	1	0.025	5.153195e-02	8.007876e-02	5.199817e-01	5.196553e-01	5.197748e-01
0	nM199	0	0	1600	2	1	0.050	-4.603007e-02	5.736033e-02	4.223992e-01	4.220364e-01	4.222025e-01
0	nM200	0	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM202	0	0	1600	2	1	0.050	-4.592994e-02	5.736038e-02	4.234094e-01	4.230468e-01	4.232124e-01
0	nM204	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM207	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM208	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM210	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM211	0	0	1600	2	1	0.050	2.586645e-02	5.736823e-02	6.521339e-01	6.518798e-01	6.519513e-01
0	nM212	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM213	0	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM215	0	0	1600	2	1	0.050	-1.578137e-02	5.737052e-02	7.832919e-01	7.831266e-01	7.831647e-01
0	nM216	0	0	1600	2	1	0.050	2.577257e-02	5.736826e-02	6.533138e-01	6.530604e-01	6.531316e-01
0	nM220	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM222	0	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM223	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM225	0	0	1600	2	1	0.100	-1.586316e-02	4.167782e-02	7.035404e-01	7.033195e-01	7.033765e-01
0	nM227	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM231	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM233	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM234	0	0	1600	2	1	0.025	-6.148620e-03	8.008898e-02	9.388142e-01	9.387665e-01	9.387762e-01
0	nM235	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM236	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	nM238	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM239	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	nM242	0	0	1600	2	1	0.050	-1.332683e-02	5.737091e-02	8.163407e-01	8.161996e-01	8.162309e-01
0	nM243	0	0	1600	2	1	0.050	1.234777e-02	5.737105e-02	8.296182e-01	8.294870e-01	8.295157e-01
0	nM245	0	0	1600	2	1	0.025	-3.412237e-02	8.008458e-02	6.701076e-01	6.698648e-01	6.699310e-01
0	nM246	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM247	0	0	1600	2	1	0.075	1.275007e-02	4.747168e-02	7.882856e-01	7.881239e-01	7.881609e-01
0	nM249	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM252	0	0	1600	2	1	0.025	-3.237648e-02	8.008504e-02	6.860637e-01	6.858312e-01	6.858930e-01
0	nM253	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM256	0	0	1600	2	1	0.050	1.835755e-02	5.737004e-02	7.490215e-01	7.488318e-01	7.488776e-01
0	nM261	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM262	0	0	1600	2	1	0.050	-4.733621e-02	5.735966e-02	4.093513e-01	4.089851e-01	4.091582e-01
0	nM264	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM265	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM267	0	0	1600	2	1	0.100	1.124573e-02	4.167876e-02	7.873342e-01	7.871719e-01	7.872091e-01
0	nM269	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM271	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM272	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM275	0	0	1600	2	1	0.075	-2.046049e-03	4.747272e-02	9.656276e-01	9.656008e-01	9.656062e-01
0	nM277	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM281	0	0	1600	2	1	0.075	2.260276e-04	4.747275e-02	9.962017e-01	9.961987e-01	9.961993e-01
0	cM2	25	0	1600	2	1	0.075	3.067496e-02	4.746655e-02	5.182143e-01	5.178871e-01	5.180073e-01
0	nM257	25	0	1600	2	1	0.025	-3.257160e-02	8.008499e-02	6.842733e-01	6.840397e-01	6.841020e-01
0	nM147	33	0	1600	2	1	0.075	1.378666e-02	4.747150e-02	7.715328e-01	7.713591e-01	7.713997e-01
0	nM179	33	0	1600	2	1	0.075	-9.036362e-03	4.747221e-02	8.490586e-01	8.489420e-01	8.489670e-01
0	cM3	50	0	1600	2	1	0.025	-1.974198e-02	8.008761e-02	8.053231e-01	8.051739e-01	8.052074e-01
0	cM18	50	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM5	50	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM9	50	0	1600	2	1	0.125	7.099767e-03	3.780786e-02	8.510687e-01	8.509535e-01	8.509782e-01
0	nM22	50	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM108	50	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM112	50	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM127	50	0	1600	2	1	0.025	-6.236132e-03	8.008898e-02	9.379452e-01	9.378967e-01	9.379065e-01
0	nM132	50	0	1600	2	1	0.100	8.664812e-04	4.167970e-02	9.834165e-01	9.834036e-01	9.834062e-01
0	nM136	50	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM151	50	0	1600	2	1	0.100	2.697123e-02	4.167424e-02	5.176008e-01	5.172733e-01	5.173938e-01
0	nM175	50	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM184	50	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM195	50	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM258	50	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM273	50	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	nM148	67	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	nM180	67	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	cM4	75	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM259	75	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	cM5	100	0	1600	2	1	0.025	-1.003988e-01	8.004974e-02	2.099507e-01	2.095944e-01	2.098899e-01
0	cM19	100	0	1600	2	1	0.025	-7.154099e-02	8.006913e-02	3.717292e-01	3.713553e-01	3.715496e-01
0	cM23	100	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	cM25	100	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM3	100	0	1600	2	1	0.025	-3.228196e-02	8.008506e-02	6.869316e-01	6.866997e-01	6.867612e-01
0	nM6	100	0	1600	2	1	0.075	-2.505059e-02	4.746862e-02	5.977603e-01	5.974739e-01	5.975631e-01
0	nM10	100	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM14	100	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM18	100	0	1600	2	1	0.050	-6.264205e-03	5.737167e-02	9.130684e-01	9.130006e-01	9.130145e-01
0	nM23	100	0	1600	2	1	0.025	-6.449051e-03	8.008897e-02	9.358309e-01	9.357808e-01	9.357910e-01
0	nM26	100	0	1600	2	1	0.050	-1.581951e-02	5.737052e-02	7.827812e-01	7.826156e-01	7.826538e-01
0	nM29	100	0	1600	2	1	0.050	2.322511e-02	5.736894e-02	6.856509e-01	6.854182e-01	6.854801e-01
0	nM31	100	0	1600	2	1	0.050	8.151256e-03	5.737152e-02	8.870360e-01	8.869482e-01	8.869665e-01
0	nM33	100	0	1600	2	1	0.050	-3.317999e-02	5.736588e-02	5.630807e-01	5.627754e-01	5.628774e-01
0	nM36	100	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM41	100	0	1600	2	1	0.025	-3.228196e-02	8.008506e-02	6.869316e-01	6.866997e-01	6.867612e-01
0	nM43	100	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM47	100	0	1600	2	1	0.025	-6.020234e-03	8.008899e-02	9.400894e-01	9.400426e-01	9.400521e-01
0	nM50	100	0	1600	2	1	0.075	-1.839093e-02	4.747052e-02	6.984985e-01	6.982742e-01	6.983326e-01
0	nM52	100	0	1600	2	1	0.050	2.911541e-03	5.737184e-02	9.595322e-01	9.595006e-01	9.595069e-01
0	nM55	100	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM59	100	0	1600	2	1	0.025	-6.283926e-03	8.008898e-02	9.374705e-01	9.374217e-01	9.374316e-01
0	nM74	100	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM80	100	0	1600	2	1	0.100	2.970333e-02	4.167308e-02	4.760921e-01	4.757472e-01	4.758864e-01
0	nM84	100	0	1600	2	1	0.025	3.294606e-03	8.008909e-02	9.671920e-01	9.671664e-01	9.671715e-01
0	nM86	100	0	1600	2	1	0.025	-6.449051e-03	8.008897e-02	9.358309e-01	9.357808e-01	9.357910e-01
0	nM90	100	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM97	100	0	1600	2	1	0.025	-6.145361e-03	8.008898e-02	9.388466e-01	9.387989e-01	9.388085e-01
0	nM103	100	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM109	100	0	1600	2	1	0.050	-1.332683e-02	5.737091e-02	8.163407e-01	8.161996e-01	8.162309e-01
0	nM113	100	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM118	100	0	1600	2	1	0.075	1.275007e-02	4.747168e-02	7.882856e-01	7.881239e-01	7.881609e-01
0	nM128	100	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM133	100	0	1600	2	1	0.150	2.014657e-02	3.501433e-02	5.651149e-01	5.648107e-01	5.649119e-01
0	nM137	100	0	1600	2	1	0.100	1.819425e-03	4.167968e-02	9.651868e-01	9.651596e-01	9.651651e-01
0	nM144	100	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	nM149	100	0	1600	2	1	0.075	-9.647696e-03	4.747214e-02	8.389822e-01	8.388580e-01	8.388849e-01
0	nM152	100	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM156	100	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM159	100	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM170	100	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
0	nM172	100	0	1600	2	1	0.075	1.544078e-02	4.747118e-02	7.450220e-01	7.448295e-01	7.448762e-01
0	nM176	100	0	1600	2	1	0.025	1.331379e-01	8.001985e-02	9.634621e-02	9.608609e-02	9.642608e-02
0	nM181	100	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM185	100	0	1600	2	1	0.125	-3.614067e-02	3.779746e-02	3.391328e-01	3.387552e-01	3.389689e-01
0	nM192	100	0	1600	2	1	0.075	-2.739710e-02	4.746780e-02	5.639044e-01	5.635996e-01	5.637012e-01
0	nM196	100	0	1600	2	1	0.025	-3.511691e-02	8.008431e-02	6.610837e-01	6.608352e-01	6.609041e-01
