chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP774	0	0	800	2	1	0.016	8.749599e-02	1.994837e-01	6.610613e-01	6.605637e-01	6.607017e-01
0	nP778	0	0	800	2	1	0.006	-1.035867e-01	3.354142e-01	7.575299e-01	7.571621e-01	7.572498e-01
0	nP780	0	0	800	2	1	0.013	5.893860e-03	2.265972e-01	9.792556e-01	9.792231e-01	9.792297e-01
0	nP801	0	0	800	2	1	0.014	-2.676979e-02	2.117084e-01	8.994103e-01	8.992537e-01	8.992860e-01
0	nP808	0	0	800	2	1	0.005	6.520194e-01	3.548071e-01	6.648225e-02	6.605769e-02	6.671575e-02
0	nP812	0	0	800	2	1	0.008	-1.571093e-01	2.797513e-01	5.745439e-01	5.739449e-01	5.741406e-01
0	nP817	0	0	800	2	1	0.004	-2.364283e-01	4.099591e-01	5.642967e-01	5.636868e-01	5.638903e-01
0	nP821	0	0	800	2	1	0.024	7.835069e-02	1.662981e-01	6.376652e-01	6.371386e-01	6.372909e-01
0	nP829	0	0	800	2	1	0.006	4.426887e-02	3.354306e-01	8.950363e-01	8.948729e-01	8.949068e-01
0	nP835	0	0	800	2	1	0.006	-1.019014e-02	3.354341e-01	9.757724e-01	9.757345e-01	9.757421e-01
0	nP854	0	0	800	2	1	0.004	5.564652e-01	4.095711e-01	1.746403e-01	1.739663e-01	1.745989e-01
0	nP869	0	0	800	2	1	0.036	2.535587e-01	1.313151e-01	5.384709e-02	5.347269e-02	5.410563e-02
0	nP872	0	0	800	2	1	0.004	5.105547e-02	4.100406e-01	9.009403e-01	9.007860e-01	9.008178e-01
0	nP892	0	0	800	2	1	0.016	-5.718037e-01	1.909504e-01	2.833760e-03	2.790756e-03	2.955055e-03
0	nP900	0	0	800	2	1	0.016	1.021972e-01	1.994749e-01	6.085611e-01	6.080000e-01	6.081714e-01
0	nP923	0	0	800	2	1	0.005	-8.714873e-02	3.555437e-01	8.064312e-01	8.061341e-01	8.062008e-01
0	nP926	0	0	800	2	1	0.006	1.763611e-01	3.183610e-01	5.797575e-01	5.791641e-01	5.793560e-01
0	nP937	0	0	800	2	1	0.027	6.390755e-02	1.568518e-01	6.837949e-01	6.833265e-01	6.834515e-01
0	nP938	0	0	800	2	1	0.006	1.290983e-01	3.354031e-01	7.004104e-01	6.999639e-01	7.000799e-01
0	nP950	0	0	800	2	1	0.017	-4.591957e-02	1.958982e-01	8.147305e-01	8.144456e-01	8.145089e-01
0	nP955	0	0	800	2	1	0.031	1.516027e-01	1.443301e-01	2.938574e-01	2.931020e-01	2.935868e-01
0	nP966	0	0	800	2	1	0.009	3.809595e-01	2.604685e-01	1.439724e-01	1.433456e-01	1.440072e-01
0	nP972	0	0	800	2	1	0.008	-1.220869e-01	2.797732e-01	6.626803e-01	6.621848e-01	6.623219e-01
0	nP978	0	0	800	2	1	0.016	1.146768e-01	1.953765e-01	5.574014e-01	5.567844e-01	5.569932e-01
0	nP981	0	0	800	2	1	0.006	-3.775282e-01	3.351679e-01	2.603411e-01	2.595953e-01	2.601233e-01
0	nP985	0	0	800	2	1	0.004	1.592590e-01	4.100058e-01	6.978006e-01	6.973507e-01	6.974681e-01
0	nP994	0	0	800	2	1	0.004	-1.382765e-01	4.100153e-01	7.360193e-01	7.356213e-01	7.357192e-01
0	nP1000	0	0	800	2	1	0.017	-1.596957e-01	1.958233e-01	4.150244e-01	4.142941e-01	4.146349e-01
0	nP1009	0	0	800	2	1	0.005	-1.548261e-01	3.555148e-01	6.633186e-01	6.628239e-01	6.629606e-01
0	nP1022	0	0	800	2	1	0.009	-1.569197e-01	2.697426e-01	5.609070e-01	5.602936e-01	5.604997e-01
0	nP1070	0	0	800	2	1	0.010	-1.760570e-01	2.526194e-01	4.860522e-01	4.853695e-01	4.856391e-01
0	nP1072	0	0	800	2	1	0.008	1.899169e-01	2.797258e-01	4.973731e-01	4.966998e-01	4.969590e-01
0	nP1075	0	0	800	2	1	0.048	-1.345994e-01	1.198559e-01	2.617709e-01	2.610246e-01	2.615507e-01
0	nP1076	0	0	800	2	1	0.004	-8.080586e-01	3.787882e-01	3.320683e-02	3.293225e-02	3.348693e-02
0	nP1081	0	0	800	2	1	0.037	3.348154e-02	1.255642e-01	7.898084e-01	7.894870e-01	7.895605e-01
0	nP1090	0	0	800	2	1	0.006	7.845401e-01	3.172088e-01	1.359583e-02	1.344977e-02	1.383702e-02
0	nP1094	0	0	800	2	1	0.014	2.857713e-02	2.117081e-01	8.926589e-01	8.924918e-01	8.925265e-01
0	nP1103	0	0	800	2	1	0.006	-1.105931e-01	3.354114e-01	7.416952e-01	7.413052e-01	7.414003e-01
0	nP1116	0	0	800	2	1	0.010	8.733186e-02	2.526774e-01	7.297150e-01	7.293083e-01	7.294092e-01
0	nP1126	0	0	800	2	1	0.031	-9.897613e-02	1.430864e-01	4.893126e-01	4.886326e-01	4.888992e-01
0	nP1133	0	0	800	2	1	0.005	-6.370643e-02	3.555499e-01	8.578441e-01	8.576238e-01	8.576708e-01
0	nP1140	0	0	800	2	1	0.009	7.600437e-02	2.697864e-01	7.782308e-01	7.778926e-01	7.779711e-01
0	nP1146	0	0	800	2	1	0.011	1.458897e-01	2.452536e-01	5.521107e-01	5.514883e-01	5.517012e-01
0	nP1155	0	0	800	2	1	0.013	1.077642e-01	2.212453e-01	6.263352e-01	6.257949e-01	6.259545e-01
0	nP1161	0	0	800	2	1	0.089	1.209999e-02	8.535164e-02	8.873004e-01	8.871250e-01	8.871616e-01
0	nP1167	0	0	800	2	1	0.079	-4.988401e-02	9.532248e-02	6.008980e-01	6.003280e-01	6.005048e-01
0	nP1171	0	0	800	2	1	0.009	-6.635012e-02	2.520832e-01	7.924588e-01	7.921412e-01	7.922137e-01
0	nP1174	0	0	800	2	1	0.005	1.149235e-01	3.555338e-01	7.465965e-01	7.462133e-01	7.463061e-01
0	nP1187	0	0	800	2	1	0.006	-1.445440e-01	3.183811e-01	6.499545e-01	6.494430e-01	6.495877e-01
0	nP1189	0	0	800	2	1	0.014	2.684310e-01	2.026029e-01	1.855797e-01	1.848919e-01	1.855125e-01
0	nP1192	0	0	800	2	1	0.007	1.235074e-01	2.910142e-01	6.713860e-01	6.709016e-01	6.710336e-01
0	nP1205	0	0	800	2	1	0.016	2.867503e-02	1.995052e-01	8.857494e-01	8.855717e-01	8.856087e-01
0	nP1207	0	0	800	2	1	0.012	8.456660e-02	2.323157e-01	7.159426e-01	7.155171e-01	7.156249e-01
0	nP1216	0	0	800	2	1	0.022	-2.248905e-02	1.706531e-01	8.951898e-01	8.950266e-01	8.950604e-01
0	nP1227	0	0	800	2	1	0.009	-2.743300e-01	2.606365e-01	2.928711e-01	2.921159e-01	2.926020e-01
0	nP1240	0	0	800	2	1	0.014	-1.347198e-02	2.117100e-01	9.492775e-01	9.491982e-01	9.492142e-01
0	nP1244	0	0	800	2	1	0.046	-1.415870e-01	1.129422e-01	2.103463e-01	2.096329e-01	2.102243e-01
0	nP1252	0	0	800	2	1	0.014	-3.816288e-01	2.159073e-01	7.751678e-02	7.705355e-02	7.772475e-02
0	nP1253	0	0	800	2	1	0.005	1.762779e-01	3.555023e-01	6.201327e-01	6.195851e-01	6.197488e-01
0	nP1259	0	0	800	2	1	0.010	-2.180766e-01	2.525784e-01	3.881761e-01	3.874335e-01	3.878040e-01
0	nP1263	0	0	800	2	1	0.023	1.298196e-01	1.683806e-01	4.409417e-01	4.402265e-01	4.405400e-01
0	nP1266	0	0	800	2	1	0.008	-3.833458e-01	2.794773e-01	1.705571e-01	1.698886e-01	1.705255e-01
0	nP1274	0	0	800	2	1	0.005	-5.213028e-01	3.550779e-01	1.424612e-01	1.418372e-01	1.424999e-01
0	nP1277	0	0	800	2	1	0.010	-2.035890e-01	2.525935e-01	4.204860e-01	4.197587e-01	4.200936e-01
0	nP1280	0	0	800	2	1	0.081	6.127452e-02	9.174984e-02	5.044267e-01	5.037594e-01	5.040123e-01
0	nP941	11	0	800	2	1	0.021	-3.056418e-01	1.775651e-01	8.558493e-02	8.509599e-02	8.577291e-02
0	nP2	14	0	800	2	1	0.027	1.594299e-01	1.530453e-01	2.978586e-01	2.971027e-01	2.975824e-01
0	nP80	14	0	800	2	1	0.023	2.697513e-01	1.593527e-01	9.088498e-02	9.038022e-02	9.105942e-02
0	nP322	14	0	800	2	1	0.007	-4.768526e-02	3.037913e-01	8.753104e-01	8.751168e-01	8.751575e-01
0	nP711	14	0	800	2	1	0.031	-1.745337e-01	1.474069e-01	2.367550e-01	2.360217e-01	2.365799e-01
0	nP837	14	0	800	2	1	0.023	-1.822257e-01	1.683198e-01	2.793057e-01	2.785535e-01	2.790570e-01
0	nP847	14	0	800	2	1	0.017	-9.065015e-03	1.959046e-01	9.631046e-01	9.630468e-01	9.630584e-01
0	nP873	14	0	800	2	1	0.037	8.153642e-02	1.306281e-01	5.326829e-01	5.320413e-01	5.322700e-01
0	nP1037	14	0	800	2	1	0.049	-3.260657e-02	1.138792e-01	7.747028e-01	7.743595e-01	7.744396e-01
0	nP337	17	0	800	2	1	0.005	-1.898045e-01	3.554936e-01	5.935469e-01	5.929686e-01	5.931505e-01
0	nP465	17	0	800	2	1	0.013	3.788324e-01	2.208714e-01	8.670199e-02	8.620965e-02	8.688714e-02
0	nP855	17	0	800	2	1	0.011	2.476467e-01	2.451512e-01	3.127155e-01	3.119583e-01	3.124193e-01
0	cP17	20	0	800	2	1	0.098	-4.931810e-01	8.350335e-02	5.181340e-09	4.904446e-09	1.021267e-08
0	cP59	20	0	800	2	1	0.008	-4.039086e-01	2.794410e-01	1.487335e-01	1.480985e-01	1.487562e-01
0	nP146	20	0	800	2	1	0.020	-1.474580e-01	1.804595e-01	4.141008e-01	4.133701e-01	4.137119e-01
0	nP451	20	0	800	2	1	0.011	-4.279823e-02	2.453033e-01	8.615398e-01	8.613252e-01	8.613708e-01
0	nP505	20	0	800	2	1	0.004	-4.098043e-02	3.798640e-01	9.141165e-01	9.139825e-01	9.140100e-01
0	nP986	20	0	800	2	1	0.012	1.570382e-01	2.322685e-01	4.991690e-01	4.984972e-01	4.987548e-01
0	nP1004	20	0	800	2	1	0.091	4.470062e-02	8.663529e-02	6.060230e-01	6.054590e-01	6.056321e-01
0	nP1063	20	0	800	2	1	0.007	-1.310660e-01	2.910101e-01	6.525566e-01	6.520483e-01	6.521914e-01
0	cP23	25	0	800	2	1	0.004	-7.230836e-01	4.092448e-01	7.763175e-02	7.716813e-02	7.783944e-02
0	cP66	25	0	800	2	1	0.010	2.038877e-01	2.378652e-01	3.916159e-01	3.908747e-01	3.912412e-01
0	nP16	25	0	800	2	1	0.074	7.697846e-03	9.659905e-02	9.365049e-01	9.364057e-01	9.364258e-01
0	nP65	25	0	800	2	1	0.037	2.459530e-02	1.329436e-01	8.532717e-01	8.530445e-01	8.530932e-01
0	nP152	25	0	800	2	1	0.008	-1.698673e-01	2.601299e-01	5.139381e-01	5.132792e-01	5.135238e-01
0	nP193	25	0	800	2	1	0.058	-3.593423e-02	1.082585e-01	7.400295e-01	7.396371e-01	7.397330e-01
0	nP222	25	0	800	2	1	0.033	-1.683151e-03	1.368172e-01	9.901876e-01	9.901722e-01	9.901753e-01
0	nP239	25	0	800	2	1	0.014	2.393844e-01	2.115409e-01	2.581332e-01	2.573884e-01	2.579192e-01
0	nP402	25	0	800	2	1	0.033	-1.205855e-01	1.434406e-01	4.007874e-01	4.000502e-01	4.004065e-01
0	nP417	25	0	800	2	1	0.016	-1.540594e-01	1.994332e-01	4.400551e-01	4.393393e-01	4.396538e-01
0	nP428	25	0	800	2	1	0.030	1.090095e-01	1.457193e-01	4.546330e-01	4.539268e-01	4.542265e-01
0	nP472	25	0	800	2	1	0.007	1.466401e-01	2.910007e-01	6.144591e-01	6.139048e-01	6.140723e-01
0	nP564	25	0	800	2	1	0.013	1.314556e-01	2.212292e-01	5.525431e-01	5.519211e-01	5.521337e-01
0	nP631	25	0	800	2	1	0.032	-9.438549e-02	1.390582e-01	4.974943e-01	4.968211e-01	4.970802e-01
0	nP649	25	0	800	2	1	0.034	-1.049062e-01	1.409613e-01	4.569625e-01	4.562580e-01	4.565554e-01
0	nP658	25	0	800	2	1	0.004	8.865648e-01	3.785681e-01	1.943144e-02	1.924202e-02	1.969580e-02
0	nP726	25	0	800	2	1	0.016	4.800709e-01	1.946783e-01	1.387351e-02	1.372526e-02	1.411617e-02
0	nP797	25	0	800	2	1	0.033	-8.703088e-02	1.422056e-01	5.407073e-01	5.400735e-01	5.402956e-01
0	nP1058	25	0	800	2	1	0.033	-1.366831e-01	1.353065e-01	3.127181e-01	3.119609e-01	3.124218e-01
0	nP1084	25	0	800	2	1	0.044	-2.229608e-01	1.170911e-01	5.724820e-02	5.685961e-02	5.750059e-02
0	nP1105	25	0	800	2	1	0.039	-3.151435e-03	1.300557e-01	9.806741e-01	9.806438e-01	9.806499e-01
0	nP1163	25	0	800	2	1	0.016	1.451549e-01	2.032625e-01	4.753586e-01	4.746676e-01	4.749472e-01
0	nP1180	25	0	800	2	1	0.044	-9.566684e-02	1.196567e-01	4.242323e-01	4.235071e-01	4.238380e-01
0	nP1220	25	0	800	2	1	0.009	5.955219e-02	2.697916e-01	8.253560e-01	8.250869e-01	8.251461e-01
0	nP1281	25	0	800	2	1	0.004	-7.537464e-01	3.789285e-01	4.702547e-02	4.668125e-02	4.729462e-02
0	nP81	29	0	800	2	1	0.013	1.084808e-01	2.212448e-01	6.240421e-01	6.234991e-01	6.236602e-01
0	nP89	29	0	800	2	1	0.004	1.519561e-01	4.100093e-01	7.110218e-01	7.105896e-01	7.107000e-01
0	nP712	29	0	800	2	1	0.011	-2.143176e-02	2.385476e-01	9.284348e-01	9.283230e-01	9.283457e-01
0	nP732	29	0	800	2	1	0.032	-1.913542e-01	1.446489e-01	1.862519e-01	1.855634e-01	1.861832e-01
0	nP838	29	0	800	2	1	0.009	1.030699e-01	2.607918e-01	6.927868e-01	6.923302e-01	6.924502e-01
0	nP874	29	0	800	2	1	0.006	4.437582e-01	3.180345e-01	1.633092e-01	1.626510e-01	1.632952e-01
0	cP9	33	0	800	2	1	0.004	-2.774756e-01	3.797398e-01	4.651773e-01	4.644787e-01	4.647681e-01
0	cP47	33	0	800	2	1	0.019	-2.156454e-01	1.860569e-01	2.467908e-01	2.460515e-01	2.465969e-01
0	cP79	33	0	800	2	1	0.014	3.613825e-02	2.117067e-01	8.645032e-01	8.642931e-01	8.643376e-01
0	nP51	33	0	800	2	1	0.008	-1.420238e-01	2.797614e-01	6.118318e-01	6.112744e-01	6.114436e-01
0	nP58	33	0	800	2	1	0.011	2.500266e-01	2.451482e-01	3.080852e-01	3.073282e-01	3.077950e-01
