chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1155	0	0	800	2	1	0.086	-7.541387e-03	9.203871e-02	9.347173e-01	9.346153e-01	9.346360e-01
0	nP1163	0	0	800	2	1	0.007	4.615605e-02	3.037916e-01	8.792780e-01	8.790904e-01	8.791297e-01
0	nP1164	0	0	800	2	1	0.005	-1.629474e-01	3.555103e-01	6.468273e-01	6.463119e-01	6.464585e-01
0	nP1174	0	0	800	2	1	0.007	3.666400e-01	3.035186e-01	2.274184e-01	2.266913e-01	2.272614e-01
0	nP1176	0	0	800	2	1	0.013	3.250194e-01	2.154937e-01	1.318850e-01	1.312811e-01	1.319513e-01
0	nP1179	0	0	800	2	1	0.010	2.285708e-01	2.525667e-01	3.657428e-01	3.649925e-01	3.653888e-01
0	nP1192	0	0	800	2	1	0.016	-2.082372e-01	2.031938e-01	3.057583e-01	3.050015e-01	3.054712e-01
0	nP1194	0	0	800	2	1	0.006	-5.666783e-03	3.184221e-01	9.858057e-01	9.857835e-01	9.857879e-01
0	nP1201	0	0	800	2	1	0.028	-2.705937e-01	1.497469e-01	7.113760e-02	7.069620e-02	7.136064e-02
0	nP1209	0	0	800	2	1	0.004	2.236592e-01	4.099681e-01	5.855258e-01	5.849387e-01	5.851263e-01
0	nP1211	0	0	800	2	1	0.009	-1.656217e-02	2.697991e-01	9.510663e-01	9.509898e-01	9.510053e-01
0	nP1224	0	0	800	2	1	0.015	-8.402915e-03	2.073862e-01	9.676901e-01	9.676396e-01	9.676497e-01
0	nP1229	0	0	800	2	1	0.041	-9.796361e-02	1.233831e-01	4.274437e-01	4.267203e-01	4.270479e-01
0	nP1237	0	0	800	2	1	0.012	-1.846179e-01	2.322430e-01	4.268882e-01	4.261645e-01	4.264926e-01
0	nP1245	0	0	800	2	1	0.012	2.564259e-02	2.323332e-01	9.121438e-01	9.120067e-01	9.120348e-01
0	nP1251	0	0	800	2	1	0.022	1.750883e-01	1.728515e-01	3.113955e-01	3.106383e-01	3.111010e-01
0	nP1254	0	0	800	2	1	0.009	-4.285809e-01	2.603757e-01	1.001555e-01	9.962493e-02	1.003058e-01
0	nP1255	0	0	800	2	1	0.032	8.497280e-02	1.447762e-01	5.574200e-01	5.568029e-01	5.570117e-01
0	nP1266	0	0	800	2	1	0.009	8.056331e-02	2.608017e-01	7.574734e-01	7.571055e-01	7.571933e-01
0	nP1269	0	0	800	2	1	0.076	1.093240e-01	9.417724e-02	2.460570e-01	2.453182e-01	2.458645e-01
0	nP2	12	0	800	2	1	0.033	7.466908e-02	1.367917e-01	5.853148e-01	5.847275e-01	5.849152e-01
0	nP81	12	0	800	2	1	0.022	2.580709e-01	1.677668e-01	1.243786e-01	1.237901e-01	1.244647e-01
0	nP327	14	0	800	2	1	0.006	-1.593230e-01	3.353868e-01	6.348867e-01	6.343567e-01	6.345108e-01
0	nP837	14	0	800	2	1	0.020	-3.134313e-01	1.801937e-01	8.234768e-02	8.186881e-02	8.254378e-02
0	nP854	14	0	800	2	1	0.010	-2.942175e-01	2.524816e-01	2.442446e-01	2.435067e-01	2.440554e-01
0	nP874	14	0	800	2	1	0.039	-2.830075e-01	1.296693e-01	2.936102e-02	2.910831e-02	2.964038e-02
0	nP939	14	0	800	2	1	0.017	-1.222782e-01	1.958571e-01	5.325934e-01	5.319518e-01	5.321805e-01
0	nP1024	14	0	800	2	1	0.050	-1.125820e-01	1.162521e-01	3.331233e-01	3.323667e-01	3.328023e-01
0	nP219	17	0	800	2	1	0.012	-3.243309e-01	2.320511e-01	1.626006e-01	1.619435e-01	1.625884e-01
0	nP787	17	0	800	2	1	0.004	-4.172778e-01	4.097784e-01	3.088435e-01	3.080864e-01	3.085523e-01
0	cP14	20	0	800	2	1	0.089	-3.381979e-01	8.805281e-02	1.323297e-04	1.291543e-04	1.492887e-04
0	cP59	20	0	800	2	1	0.014	-3.761110e-01	2.112915e-01	7.544693e-02	7.499063e-02	7.565987e-02
0	nP147	20	0	800	2	1	0.021	-3.223487e-02	1.654963e-01	8.456171e-01	8.453784e-01	8.454298e-01
0	nP345	20	0	800	2	1	0.005	-1.919234e-01	3.554921e-01	5.894298e-01	5.888470e-01	5.890318e-01
0	nP417	20	0	800	2	1	0.014	-1.686217e-01	2.162471e-01	4.357610e-01	4.350425e-01	4.353614e-01
0	nP453	20	0	800	2	1	0.013	1.268356e-01	2.212326e-01	5.665940e-01	5.659865e-01	5.661882e-01
0	nP467	20	0	800	2	1	0.010	4.845422e-01	2.521135e-01	5.497147e-02	5.459231e-02	5.522803e-02
0	nP504	20	0	800	2	1	0.007	6.791322e-02	3.037865e-01	8.231602e-01	8.228878e-01	8.229479e-01
0	nP636	20	0	800	2	1	0.008	-1.006476e-01	2.797838e-01	7.191417e-01	7.187206e-01	7.188268e-01
0	nP699	20	0	800	2	1	0.007	9.721104e-02	2.910267e-01	7.384462e-01	7.380516e-01	7.381483e-01
0	nP712	20	0	800	2	1	0.028	-1.272089e-01	1.534795e-01	4.074465e-01	4.067124e-01	4.070614e-01
0	nP796	20	0	800	2	1	0.028	-1.125501e-01	1.534938e-01	4.636184e-01	4.629186e-01	4.632095e-01
0	nP1048	20	0	800	2	1	0.006	6.598340e-01	3.346200e-01	4.896709e-02	4.861403e-02	4.923349e-02
0	nP1083	20	0	800	2	1	0.007	4.987468e-02	2.910417e-01	8.639793e-01	8.637684e-01	8.638131e-01
0	nP1133	20	0	800	2	1	0.007	2.309028e-02	2.691633e-01	9.316585e-01	9.315518e-01	9.315735e-01
0	cP7	25	0	800	2	1	0.006	2.332760e-01	3.353326e-01	4.868471e-01	4.861651e-01	4.864340e-01
0	cP41	25	0	800	2	1	0.008	3.635998e-01	2.795103e-01	1.936868e-01	1.929899e-01	1.936012e-01
0	cP50	25	0	800	2	1	0.007	6.184268e-01	2.782927e-01	2.654829e-02	2.631243e-02	2.682560e-02
0	cP66	25	0	800	2	1	0.009	1.309910e-01	2.697599e-01	6.273957e-01	6.268567e-01	6.270156e-01
0	nP18	25	0	800	2	1	0.073	1.002086e-02	9.723981e-02	9.179468e-01	9.178187e-01	9.178449e-01
0	nP67	25	0	800	2	1	0.033	-4.960966e-02	1.406297e-01	7.243555e-01	7.239414e-01	7.240450e-01
0	nP82	25	0	800	2	1	0.007	-7.636083e-02	2.910345e-01	7.930983e-01	7.927817e-01	7.928538e-01
0	nP153	25	0	800	2	1	0.010	-2.249470e-01	2.525708e-01	3.733964e-01	3.726485e-01	3.730358e-01
0	nP187	25	0	800	2	1	0.007	-4.592003e-01	3.033608e-01	1.304953e-01	1.298941e-01	1.305653e-01
0	nP198	25	0	800	2	1	0.061	-7.888582e-02	1.042880e-01	4.496188e-01	4.489092e-01	4.492140e-01
0	nP242	25	0	800	2	1	0.006	3.592572e-02	3.184197e-01	9.101976e-01	9.100576e-01	9.100863e-01
0	nP284	25	0	800	2	1	0.006	-4.578063e-01	3.350425e-01	1.721944e-01	1.715236e-01	1.721588e-01
0	nP354	25	0	800	2	1	0.004	6.988453e-01	3.790603e-01	6.560834e-02	6.518704e-02	6.584374e-02
0	nP429	25	0	800	2	1	0.037	-1.111395e-01	1.319000e-01	3.997022e-01	3.989645e-01	3.993220e-01
0	nP569	25	0	800	2	1	0.037	4.869416e-02	1.329353e-01	7.142385e-01	7.138107e-01	7.139194e-01
0	nP653	25	0	800	2	1	0.037	1.521863e-01	1.352501e-01	2.608336e-01	2.600876e-01	2.606150e-01
0	nP725	25	0	800	2	1	0.013	3.203896e-01	2.263132e-01	1.572561e-01	1.566071e-01	1.572571e-01
0	nP960	25	0	800	2	1	0.009	-1.974801e-02	2.608164e-01	9.396639e-01	9.395696e-01	9.395887e-01
0	nP979	25	0	800	2	1	0.012	3.702769e-01	2.319649e-01	1.108261e-01	1.102684e-01	1.109482e-01
0	nP994	25	0	800	2	1	0.092	1.717109e-03	8.397399e-02	9.836910e-01	9.836655e-01	9.836706e-01
0	nP1064	25	0	800	2	1	0.006	1.491003e-01	3.183785e-01	6.396898e-01	6.391656e-01	6.393167e-01
0	nP1071	25	0	800	2	1	0.035	-2.158494e-02	1.360651e-01	8.739951e-01	8.737994e-01	8.738406e-01
0	nP1095	25	0	800	2	1	0.033	6.114119e-03	1.406405e-01	9.653350e-01	9.652808e-01	9.652917e-01
0	nP1151	25	0	800	2	1	0.018	-1.026056e-01	1.924651e-01	5.941040e-01	5.935264e-01	5.937079e-01
