"zerostate","reststate","linkage","location","locusname"
0,0.683543424841888,5,92,"cP100"
0,1.07922140466596,5,100,"cP101"
0,0.0303806941024959,6,0,"cP102"
0,-0.0318857081166646,6,5,"cP103"
0,-0.0571782209285327,6,10,"cP104"
0,0.109692726563662,6,14,"cP105"
0,-0.114348786324263,6,19,"cP106"
0,0.125526513438672,6,24,"cP107"
0,0.170297008294611,6,29,"cP108"
0,-0.218389919725336,6,33,"cP109"
0,-0.244689906193855,6,38,"cP110"
0,0.279821170104628,6,43,"cP111"
0,0.303365413018994,6,48,"cP112"
0,0.304566614871805,6,52,"cP113"
0,0.371668322180197,6,57,"cP114"
0,0.393505582569127,6,62,"cP115"
0,0.535056459505982,6,67,"cP116"
0,0.704384992602182,6,71,"cP117"
0,0.841119245668754,6,76,"cP118"
0,-0.92439614901866,6,81,"cP119"
0,0.978886020319417,6,86,"cP120"
0,1.28900141373166,6,90,"cP121"
0,1.344717616326,6,95,"cP122"
0,1.43040265935453,6,100,"cP123"
0,0.0910438640587952,7,0,"cP124"
0,-0.134965283423662,7,6,"cP125"
0,-0.156857694664276,7,12,"cP126"
0,-0.214321285850349,7,18,"cP127"
0,0.303676172701602,7,24,"cP128"
0,-0.339268137578515,7,29,"cP129"
0,-0.344424799440389,7,35,"cP130"
0,0.353687935678249,7,41,"cP131"
0,-0.399661638198381,7,47,"cP132"
0,0.426074158666893,7,53,"cP133"
0,0.48301413569028,7,59,"cP134"
0,0.656211230125199,7,65,"cP135"
0,0.846697381841851,7,71,"cP136"
0,0.894379804232969,7,76,"cP137"
0,0.990900972993925,7,82,"cP138"
0,1.07684176474603,7,88,"cP139"
0,1.17691496306737,7,94,"cP140"
0,1.2592334754795,7,100,"cP141"
0,0.0218683551065624,8,0,"cP142"
0,-0.100889827683568,8,5,"cP143"
0,0.180350906952264,8,10,"cP144"
0,0.182822059738875,8,15,"cP145"
0,0.220491284682396,8,20,"cP146"
0,0.267874617121163,8,25,"cP147"
0,0.328348588818004,8,30,"cP148"
0,0.386803358776455,8,35,"cP149"
0,0.397407647950535,8,40,"cP150"
0,0.411124234257226,8,45,"cP151"
0,0.477871803535011,8,50,"cP152"
0,0.515658869941659,8,55,"cP153"
0,0.602818335846938,8,60,"cP154"
0,0.611127369072209,8,65,"cP155"
0,0.701185102346254,8,70,"cP156"
0,0.813654298852098,8,75,"cP157"
0,0.833455575818153,8,80,"cP158"
0,0.933908989039708,8,85,"cP159"
0,1.01924096394527,8,90,"cP160"
0,1.06254834468061,8,95,"cP161"
0,1.20463752852459,8,100,"cP162"
0,-0.0217131002806127,9,0,"cP163"
0,-0.0322545337490737,9,4,"cP164"
0,0.0431214945390821,9,8,"cP165"
0,-0.074330186843872,9,12,"cP166"
0,-0.110222104378045,9,16,"cP167"
0,0.215347926218367,9,20,"cP168"
0,0.266757292367376,9,24,"cP169"
0,0.279148962331896,9,28,"cP170"
0,0.291635663418059,9,32,"cP171"
0,0.295994580147748,9,36,"cP172"
0,0.330248192125711,9,40,"cP173"
0,0.354885575062638,9,44,"cP174"
0,0.383842540971793,9,48,"cP175"
0,0.43003538881702,9,52,"cP176"
0,0.450935446212454,9,56,"cP177"
0,0.576851074363957,9,60,"cP178"
0,0.633652851603846,9,64,"cP179"
0,0.634785475154473,9,68,"cP180"
0,0.643653329147795,9,72,"cP181"
0,0.644757753577004,9,76,"cP182"
0,0.725969713139248,9,80,"cP183"
0,0.836725504281831,9,84,"cP184"
0,0.842642001849397,9,88,"cP185"
0,1.02833798074801,9,92,"cP186"
0,1.20276327573492,9,96,"cP187"
0,1.73571870102608,9,100,"cP188"
0,-0.00226626023631686,10,0,"cP189"
0,0.026708512832121,10,5,"cP190"
0,-0.0453093210235238,10,11,"cP191"
0,-0.0519760544411838,10,16,"cP192"
0,-0.0600346179679036,10,21,"cP193"
0,-0.106004657782614,10,26,"cP194"
0,-0.14498004490499,10,32,"cP195"
0,-0.165030119373443,10,37,"cP196"
0,0.188968178435209,10,42,"cP197"
0,-0.194904584056678,10,47,"cP198"
0,0.196240693694892,10,53,"cP199"
0,0.245428051046076,10,58,"cP200"
0,0.259206896818209,10,63,"cP201"
0,0.382945979369764,10,68,"cP202"
0,0.677388370003472,10,74,"cP203"
0,0.704046351793123,10,79,"cP204"
0,0.722832607351164,10,84,"cP205"
0,0.840141239650217,10,89,"cP206"
0,1.23916945152714,10,95,"cP207"
0,1.55810368536952,10,100,"cP208"
