"zerostate","reststate","linkage","location","locusname"
0,0.340281974507456,3,72,"cP62"
0,0.368722660194506,3,78,"cP63"
0,0.377998670169568,3,83,"cP64"
0,0.390771585104411,3,89,"cP65"
0,-0.519383876182535,3,94,"cP66"
0,0.534716426742203,3,100,"cP67"
0,0.0837609625946267,4,0,"cP68"
0,-0.122748823748319,4,5,"cP69"
0,0.201628961405697,4,11,"cP70"
0,0.21723823527911,4,16,"cP71"
0,0.233006944683727,4,21,"cP72"
0,0.25927961784086,4,26,"cP73"
0,0.298618949932938,4,32,"cP74"
0,0.305116232565252,4,37,"cP75"
0,0.309380070192224,4,42,"cP76"
0,0.326952797902708,4,47,"cP77"
0,0.335777697989345,4,53,"cP78"
0,0.357222682775414,4,58,"cP79"
0,0.392095334811096,4,63,"cP80"
0,0.452589582738551,4,68,"cP81"
0,0.481417198826499,4,74,"cP82"
0,0.492098521229751,4,79,"cP83"
0,0.495554113321602,4,84,"cP84"
0,0.519014985135697,4,89,"cP85"
0,0.531918405153253,4,95,"cP86"
0,0.556643751420477,4,100,"cP87"
0,0.0343747451901436,5,0,"cP88"
0,-0.05691735916771,5,4,"cP89"
0,0.156622692561688,5,9,"cP90"
0,0.183317248887363,5,13,"cP91"
0,0.185421770616415,5,17,"cP92"
0,0.19747485012367,5,22,"cP93"
0,0.21131180219489,5,26,"cP94"
0,0.239929055483934,5,30,"cP95"
0,-0.244391300702903,5,35,"cP96"
0,0.252682656595919,5,39,"cP97"
0,0.255828624500564,5,43,"cP98"
0,0.260907661995355,5,48,"cP99"
0,0.294157861901407,5,52,"cP100"
0,0.294362163433765,5,57,"cP101"
0,0.331461934030016,5,61,"cP102"
0,0.332450675947552,5,65,"cP103"
0,0.371319335589146,5,70,"cP104"
0,0.376399989502465,5,74,"cP105"
0,0.390929023156627,5,78,"cP106"
0,0.413803784621364,5,83,"cP107"
0,0.418548283254379,5,87,"cP108"
0,0.536324960247554,5,91,"cP109"
0,0.729883128287748,5,96,"cP110"
0,0.855640412187206,5,100,"cP111"
0,0.0103379943408072,6,0,"cP112"
0,0.0760636437642288,6,3,"cP113"
0,0.113724160935254,6,7,"cP114"
0,0.137686389773608,6,10,"cP115"
0,0.151736879658334,6,14,"cP116"
0,0.180294608316364,6,17,"cP117"
0,0.255903057555173,6,21,"cP118"
0,0.28029801957838,6,24,"cP119"
0,-0.291548883898144,6,28,"cP120"
0,0.304174919908792,6,31,"cP121"
0,0.313992293162232,6,34,"cP122"
0,0.320138932010566,6,38,"cP123"
0,0.33094446955431,6,41,"cP124"
0,0.341763824161102,6,45,"cP125"
0,0.343717481670723,6,48,"cP126"
0,0.357084680784419,6,52,"cP127"
0,0.374128881731962,6,55,"cP128"
0,0.431000219328593,6,59,"cP129"
0,0.436579833318613,6,62,"cP130"
0,0.442793175751275,6,66,"cP131"
0,0.534981034302064,6,69,"cP132"
0,0.580588267163285,6,72,"cP133"
0,0.582464614675292,6,76,"cP134"
0,0.60789057307872,6,79,"cP135"
0,0.620760417056181,6,83,"cP136"
0,0.628570024635563,6,86,"cP137"
0,0.683825070385257,6,90,"cP138"
0,0.698753123704711,6,93,"cP139"
0,0.783031977683197,6,97,"cP140"
0,1.01765990606914,6,100,"cP141"
0,-0.00532602346502245,7,0,"cP142"
0,0.0430732389912009,7,3,"cP143"
0,0.059240325819701,7,6,"cP144"
0,0.147742616519709,7,10,"cP145"
0,0.155721954946386,7,13,"cP146"
0,0.163389667115154,7,16,"cP147"
0,0.165933023198488,7,19,"cP148"
0,0.179019103377106,7,23,"cP149"
0,0.18650716956796,7,26,"cP150"
0,0.191973890914562,7,29,"cP151"
0,-0.198002037211301,7,32,"cP152"
0,0.200393713210689,7,35,"cP153"
0,0.20950742380481,7,39,"cP154"
0,0.225282306770299,7,42,"cP155"
0,-0.228714964712474,7,45,"cP156"
0,0.232475743988965,7,48,"cP157"
0,0.233396978040189,7,52,"cP158"
0,0.254528412730555,7,55,"cP159"
0,0.282393005165922,7,58,"cP160"
0,0.323189875059883,7,61,"cP161"
0,0.327402196062689,7,65,"cP162"
0,0.337204302830582,7,68,"cP163"
0,0.358218858839904,7,71,"cP164"
0,-0.402905576282597,7,74,"cP165"
0,0.421136157561965,7,77,"cP166"
0,0.563034994035529,7,81,"cP167"
0,0.626711554232905,7,84,"cP168"
0,0.637814881153325,7,87,"cP169"
0,0.850085028214736,7,90,"cP170"
0,0.892355175148327,7,94,"cP171"
0,0.929344688771173,7,97,"cP172"
0,0.963916571294769,7,100,"cP173"
0,0.0776835974263859,8,0,"cP174"
0,0.0805511611218974,8,5,"cP175"
0,0.124664099785479,8,10,"cP176"
0,0.135262010801108,8,14,"cP177"
0,-0.141991017377915,8,19,"cP178"
0,0.144705049871447,8,24,"cP179"
0,0.164389525762897,8,29,"cP180"
0,0.185325662317666,8,33,"cP181"
0,0.196360820150914,8,38,"cP182"
0,0.271359561557386,8,43,"cP183"
0,0.395806970240033,8,48,"cP184"
0,0.41498216749251,8,52,"cP185"
0,0.41920154688642,8,57,"cP186"
0,0.463244109203048,8,62,"cP187"
0,0.466720913800239,8,67,"cP188"
0,-0.507967631675699,8,71,"cP189"
0,-0.512822045646219,8,76,"cP190"
0,0.569466176619874,8,81,"cP191"
0,0.608373771574269,8,86,"cP192"
0,0.694860056512868,8,90,"cP193"
0,0.95897562107198,8,95,"cP194"
0,1.37425969943293,8,100,"cP195"
0,0.0270589070394635,9,0,"cP196"
0,0.0295609392225742,9,6,"cP197"
0,0.034684558166191,9,11,"cP198"
0,0.0562168627046049,9,17,"cP199"
0,0.0586594888940454,9,22,"cP200"
0,0.0594017332377744,9,28,"cP201"
0,0.101810643072696,9,33,"cP202"
0,0.189826242431047,9,39,"cP203"
0,0.252525302568886,9,44,"cP204"
0,0.258644005829904,9,50,"cP205"
0,0.295414721948986,9,56,"cP206"
0,0.309340438573303,9,61,"cP207"
0,0.406280778886235,9,67,"cP208"
0,0.494009290330984,9,72,"cP209"
0,0.523346830688813,9,78,"cP210"
0,0.585228585514643,9,83,"cP211"
0,0.598067994572618,9,89,"cP212"
0,0.598314295624734,9,94,"cP213"
0,0.602036746087382,9,100,"cP214"
0,0.00623609279282391,10,0,"cP215"
0,0.0117465425282717,10,6,"cP216"
0,0.0209596375003457,10,11,"cP217"
0,0.0323382453527302,10,17,"cP218"
0,0.0557462846796455,10,22,"cP219"
0,0.0642471741419286,10,28,"cP220"
0,0.069854423772068,10,33,"cP221"
0,0.0837724317098487,10,39,"cP222"
0,0.087274032966815,10,44,"cP223"
0,-0.105146262275289,10,50,"cP224"
0,0.10794097295679,10,56,"cP225"
0,0.11277995178577,10,61,"cP226"
0,-0.125447556465389,10,67,"cP227"
0,0.143571998873375,10,72,"cP228"
0,0.224646891319299,10,78,"cP229"
0,0.241840235690091,10,83,"cP230"
0,0.242868279094312,10,89,"cP231"
0,0.317537329049741,10,94,"cP232"
0,0.394924614980903,10,100,"cP233"
