chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP328	0	0	800	2	1	0.011	-9.692252e-02	2.452840e-01	6.928421e-01	6.923857e-01	6.925057e-01
0	nP334	0	0	800	2	1	0.010	-3.834890e-01	2.523315e-01	1.289617e-01	1.283636e-01	1.290356e-01
0	nP337	0	0	800	2	1	0.011	-5.845921e-01	2.444335e-01	1.700482e-02	1.683275e-02	1.726131e-02
0	nP350	0	0	800	2	1	0.008	-2.043122e-01	2.797131e-01	4.653389e-01	4.646404e-01	4.649296e-01
0	nP354	0	0	800	2	1	0.009	-1.543852e-02	2.608168e-01	9.528132e-01	9.527394e-01	9.527543e-01
0	nP366	0	0	800	2	1	0.005	-3.517441e-01	3.553391e-01	3.225314e-01	3.217742e-01	3.222228e-01
0	nP378	0	0	800	2	1	0.007	4.129238e-03	2.910471e-01	9.886839e-01	9.886662e-01	9.886697e-01
0	nP382	0	0	800	2	1	0.007	2.126388e-01	2.909498e-01	4.650891e-01	4.643904e-01	4.646799e-01
0	nP387	0	0	800	2	1	0.004	-1.279930e-01	3.798398e-01	7.362313e-01	7.358337e-01	7.359314e-01
0	nP390	0	0	800	2	1	0.004	1.329139e-01	3.798377e-01	7.264890e-01	7.260779e-01	7.261804e-01
0	nP402	0	0	800	2	1	0.018	1.572302e-01	1.924189e-01	4.141011e-01	4.133703e-01	4.137121e-01
0	nP415	0	0	800	2	1	0.039	7.737209e-02	1.270105e-01	5.425793e-01	5.419474e-01	5.421680e-01
0	nP420	0	0	800	2	1	0.006	4.520703e-01	3.350524e-01	1.776386e-01	1.769606e-01	1.775900e-01
0	nP432	0	0	800	2	1	0.005	-4.083317e-02	3.555542e-01	9.085979e-01	9.084554e-01	9.084847e-01
0	nP458	0	0	800	2	1	0.019	-9.253450e-02	1.832752e-01	6.137728e-01	6.132177e-01	6.133856e-01
0	nP465	0	0	800	2	1	0.011	-1.172513e-02	2.385485e-01	9.608105e-01	9.607492e-01	9.607615e-01
0	nP477	0	0	800	2	1	0.024	-1.583660e-01	1.618111e-01	3.280204e-01	3.272635e-01	3.277053e-01
0	nP481	0	0	800	2	1	0.004	-3.227573e-01	4.098854e-01	4.312623e-01	4.305412e-01	4.308647e-01
0	nP486	0	0	800	2	1	0.060	8.094331e-02	1.063388e-01	4.467726e-01	4.460612e-01	4.463688e-01
0	nP493	0	0	800	2	1	0.007	1.007970e-01	2.910252e-01	7.291701e-01	7.287626e-01	7.288638e-01
0	nP495	0	0	800	2	1	0.004	-2.421109e-01	4.099551e-01	5.549697e-01	5.543502e-01	5.545609e-01
0	nP508	0	0	800	2	1	0.005	-6.087546e-01	3.549035e-01	8.668432e-02	8.619203e-02	8.686951e-02
0	nP512	0	0	800	2	1	0.006	-8.161986e-02	3.354219e-01	8.078085e-01	8.075134e-01	8.075795e-01
0	nP516	0	0	800	2	1	0.043	-1.556047e-01	1.228404e-01	2.056243e-01	2.049152e-01	2.055123e-01
0	nP524	0	0	800	2	1	0.028	-9.439120e-02	1.535092e-01	5.388030e-01	5.381673e-01	5.383910e-01
0	nP526	0	0	800	2	1	0.005	2.734548e-01	3.554254e-01	4.418994e-01	4.411848e-01	4.414973e-01
0	nP533	0	0	800	2	1	0.005	1.679600e-01	3.555075e-01	6.367338e-01	6.362060e-01	6.363589e-01
0	nP540	0	0	800	2	1	0.006	-1.553704e-01	3.353893e-01	6.433087e-01	6.427890e-01	6.429378e-01
0	nP541	0	0	800	2	1	0.012	-5.049434e-01	2.316464e-01	2.956376e-02	2.930986e-02	2.984321e-02
0	nP544	0	0	800	2	1	0.005	-4.920539e-03	3.555571e-01	9.889619e-01	9.889446e-01	9.889481e-01
0	nP551	0	0	800	2	1	0.019	1.053485e-02	1.862131e-01	9.548986e-01	9.548280e-01	9.548423e-01
0	nP553	0	0	800	2	1	0.004	1.929389e-01	3.798055e-01	6.115979e-01	6.110402e-01	6.112096e-01
0	nP556	0	0	800	2	1	0.005	-1.050089e-01	3.555377e-01	7.678015e-01	7.674484e-01	7.675315e-01
0	nP558	0	0	800	2	1	0.022	4.968631e-02	1.729537e-01	7.739717e-01	7.736274e-01	7.737078e-01
0	nP568	0	0	800	2	1	0.007	3.854749e-02	2.791492e-01	8.902048e-01	8.900339e-01	8.900694e-01
0	nP576	0	0	800	2	1	0.006	1.971687e-01	3.353617e-01	5.567466e-01	5.561289e-01	5.563382e-01
0	nP583	0	0	800	2	1	0.016	1.110658e-01	1.994691e-01	5.778154e-01	5.772199e-01	5.774132e-01
0	nP587	0	0	800	2	1	0.010	8.597777e-02	2.526780e-01	7.337457e-01	7.333446e-01	7.334436e-01
0	nP590	0	0	800	2	1	0.010	2.953967e-01	2.524799e-01	2.423580e-01	2.416212e-01	2.421723e-01
0	nP591	0	0	800	2	1	0.007	-1.155986e-01	3.037685e-01	7.036398e-01	7.031977e-01	7.033119e-01
0	nP595	0	0	800	2	1	0.007	1.183679e-01	3.037672e-01	6.968871e-01	6.964360e-01	6.965538e-01
0	nP601	0	0	800	2	1	0.004	7.105965e-02	3.798585e-01	8.516543e-01	8.514247e-01	8.514739e-01
0	nP603	0	0	800	2	1	0.006	-7.408966e-02	3.354241e-01	8.252396e-01	8.249704e-01	8.250296e-01
0	nP605	0	0	800	2	1	0.005	1.058365e-01	3.555374e-01	7.660246e-01	7.656689e-01	7.657528e-01
0	nP618	0	0	800	2	1	0.004	-6.401284e-01	4.094180e-01	1.183296e-01	1.177544e-01	1.184317e-01
0	nP621	0	0	800	2	1	0.043	1.874364e-01	1.258436e-01	1.367668e-01	1.361533e-01	1.368203e-01
0	nP626	0	0	800	2	1	0.013	1.664831e-01	2.265206e-01	4.625812e-01	4.618806e-01	4.621725e-01
0	nP634	0	0	800	2	1	0.004	5.234500e-02	4.100405e-01	8.984517e-01	8.982935e-01	8.983262e-01
0	nP639	0	0	800	2	1	0.020	2.195331e-01	1.747577e-01	2.094061e-01	2.086936e-01	2.092861e-01
0	nP656	0	0	800	2	1	0.004	-1.247885e-01	4.100209e-01	7.609431e-01	7.605802e-01	7.606663e-01
0	nP659	0	0	800	2	1	0.007	-1.120068e-01	2.910201e-01	7.004314e-01	6.999850e-01	7.001009e-01
0	nP671	0	0	800	2	1	0.013	4.758926e-01	2.206360e-01	3.131047e-02	3.104651e-02	3.159047e-02
0	nP679	0	0	800	2	1	0.033	-1.315607e-02	1.394484e-01	9.248598e-01	9.247425e-01	9.247664e-01
0	nP692	0	0	800	2	1	0.006	1.292160e-01	3.183894e-01	6.849670e-01	6.845002e-01	6.846245e-01
0	nP696	0	0	800	2	1	0.004	8.223143e-01	4.090101e-01	4.471442e-02	4.438099e-02	4.498652e-02
0	nP711	0	0	800	2	1	0.016	-1.011787e-01	1.994756e-01	6.121384e-01	6.115814e-01	6.117504e-01
0	nP720	0	0	800	2	1	0.009	-3.334395e-01	2.605502e-01	2.010045e-01	2.002999e-01	2.009026e-01
0	nP735	0	0	800	2	1	0.021	1.238507e-01	1.778404e-01	4.863718e-01	4.856895e-01	4.859587e-01
0	nP736	0	0	800	2	1	0.059	1.688462e-01	1.036130e-01	1.035840e-01	1.030443e-01	1.037252e-01
0	nP742	0	0	800	2	1	0.004	2.926345e-01	4.099138e-01	4.755022e-01	4.748113e-01	4.750907e-01
0	nP746	0	0	800	2	1	0.004	5.506873e-01	4.095810e-01	1.791643e-01	1.784844e-01	1.791121e-01
0	nP748	0	0	800	2	1	0.004	3.942415e-01	3.796104e-01	2.993322e-01	2.985760e-01	2.990539e-01
0	nP754	0	0	800	2	1	0.014	1.744985e-01	2.162414e-01	4.199289e-01	4.192013e-01	4.195368e-01
0	nP763	0	0	800	2	1	0.004	6.208541e-01	4.094552e-01	1.298413e-01	1.292414e-01	1.299129e-01
0	nP768	0	0	800	2	1	0.025	-1.313949e-01	1.622564e-01	4.182976e-01	4.175691e-01	4.179064e-01
0	nP775	0	0	800	2	1	0.010	1.971843e-01	2.525999e-01	4.352582e-01	4.345395e-01	4.348589e-01
0	nP798	0	0	800	2	1	0.007	-7.815027e-02	2.910340e-01	7.883636e-01	7.880401e-01	7.881143e-01
0	nP802	0	0	800	2	1	0.014	-5.113222e-02	2.163220e-01	8.132055e-01	8.129184e-01	8.129824e-01
0	nP806	0	0	800	2	1	0.037	-2.383619e-02	1.306573e-01	8.552893e-01	8.550652e-01	8.551131e-01
0	nP810	0	0	800	2	1	0.013	-6.320088e-02	2.265863e-01	7.803736e-01	7.800385e-01	7.801161e-01
0	nP814	0	0	800	2	1	0.032	-1.118289e-01	1.447534e-01	4.400186e-01	4.393028e-01	4.396173e-01
0	nP818	0	0	800	2	1	0.004	7.268876e-01	3.789944e-01	5.547551e-02	5.509424e-02	5.573117e-02
0	nP851	0	0	800	2	1	0.047	-1.346315e-01	1.147044e-01	2.408550e-01	2.401192e-01	2.406722e-01
0	nP853	0	0	800	2	1	0.032	3.597757e-02	1.390926e-01	7.959649e-01	7.956524e-01	7.957234e-01
0	nP866	0	0	800	2	1	0.009	-4.579327e-01	2.693124e-01	8.944965e-02	8.894909e-02	8.962778e-02
0	nP875	0	0	800	2	1	0.034	1.655680e-02	1.357214e-01	9.029368e-01	9.027855e-01	9.028167e-01
0	nP877	0	0	800	2	1	0.018	2.094712e-01	1.891286e-01	2.683858e-01	2.676369e-01	2.681545e-01
0	nP878	0	0	800	2	1	0.004	2.391202e-01	3.797725e-01	5.291100e-01	5.284651e-01	5.286967e-01
0	nP896	0	0	800	2	1	0.016	2.305971e-02	1.995061e-01	9.080113e-01	9.078679e-01	9.078974e-01
0	nP903	0	0	800	2	1	0.028	-6.590704e-02	1.551603e-01	6.711208e-01	6.706360e-01	6.707682e-01
0	nP908	0	0	800	2	1	0.014	-2.327217e-01	2.161726e-01	2.820045e-01	2.812516e-01	2.817516e-01
0	nP914	0	0	800	2	1	0.006	9.102624e-02	3.184060e-01	7.750434e-01	7.747006e-01	7.747805e-01
0	nP918	0	0	800	2	1	0.004	7.644593e-02	4.100357e-01	8.521493e-01	8.519204e-01	8.519694e-01
0	nP924	0	0	800	2	1	0.005	-3.164885e-02	3.555554e-01	9.290944e-01	9.289836e-01	9.290062e-01
0	nP935	0	0	800	2	1	0.004	-2.707836e-01	4.099326e-01	5.090874e-01	5.084242e-01	5.086730e-01
0	nP943	0	0	800	2	1	0.004	-6.433474e-01	4.094117e-01	1.164874e-01	1.159163e-01	1.165944e-01
0	nP952	0	0	800	2	1	0.004	2.190470e-02	4.100439e-01	9.574103e-01	9.573437e-01	9.573571e-01
0	nP978	0	0	800	2	1	0.034	2.004841e-01	1.396360e-01	1.514617e-01	1.508221e-01	1.514774e-01
0	nP980	0	0	800	2	1	0.006	3.119747e-01	3.352525e-01	3.523593e-01	3.516057e-01	3.520179e-01
0	nP990	0	0	800	2	1	0.021	-2.971212e-01	1.775832e-01	9.469212e-02	9.417647e-02	9.485670e-02
0	nP998	0	0	800	2	1	0.012	1.108014e-01	2.323019e-01	6.335130e-01	6.329813e-01	6.331363e-01
0	nP1003	0	0	800	2	1	0.010	-8.717337e-03	2.526962e-01	9.724892e-01	9.724462e-01	9.724548e-01
0	nP1014	0	0	800	2	1	0.010	5.092618e-01	2.520525e-01	4.366934e-02	4.334090e-02	4.394266e-02
0	nP1030	0	0	800	2	1	0.005	-3.467311e-01	3.553452e-01	3.294799e-01	3.287230e-01	3.291631e-01
0	nP1034	0	0	800	2	1	0.004	-3.324541e-01	3.796845e-01	3.815077e-01	3.807625e-01	3.811406e-01
0	nP1044	0	0	800	2	1	0.019	2.275822e-01	1.860391e-01	2.215763e-01	2.208536e-01	2.214310e-01
0	nP1049	0	0	800	2	1	0.004	-6.299049e-01	4.094379e-01	1.243319e-01	1.237435e-01	1.244181e-01
0	nP1060	0	0	800	2	1	0.010	-1.678865e-01	2.526265e-01	5.065213e-01	5.058558e-01	5.061069e-01
0	nP1062	0	0	800	2	1	0.024	-1.545842e-01	1.662312e-01	3.526862e-01	3.519327e-01	3.523445e-01
0	nP1070	0	0	800	2	1	0.018	-1.738659e-01	1.856457e-01	3.492750e-01	3.485208e-01	3.489367e-01
0	nP1072	0	0	800	2	1	0.011	2.009990e-01	2.452048e-01	4.126211e-01	4.118897e-01	4.122330e-01
0	nP1082	0	0	800	2	1	0.074	-8.503056e-02	9.395864e-02	3.657499e-01	3.649996e-01	3.653959e-01
0	nP1084	0	0	800	2	1	0.015	-2.156101e-02	2.073851e-01	9.172224e-01	9.170933e-01	9.171197e-01
0	nP1089	0	0	800	2	1	0.012	-5.408966e-02	2.323271e-01	8.159634e-01	8.156803e-01	8.157432e-01
0	nP1095	0	0	800	2	1	0.022	-8.639755e-02	1.706276e-01	6.127498e-01	6.121935e-01	6.123621e-01
0	nP1102	0	0	800	2	1	0.058	-1.404524e-01	1.064369e-01	1.873523e-01	1.866625e-01	1.872811e-01
0	nP1121	0	0	800	2	1	0.011	-2.457686e-01	2.451537e-01	3.164021e-01	3.156448e-01	3.161011e-01
0	nP1131	0	0	800	2	1	0.012	-1.356865e-01	2.322854e-01	5.592931e-01	5.586781e-01	5.588854e-01
0	nP1135	0	0	800	2	1	0.014	3.328911e-02	2.117073e-01	8.750946e-01	8.749005e-01	8.749413e-01
0	nP1137	0	0	800	2	1	0.022	4.139199e-02	1.729564e-01	8.109187e-01	8.106282e-01	8.106930e-01
0	nP1161	0	0	800	2	1	0.031	-1.211113e-02	1.444292e-01	9.331927e-01	9.330883e-01	9.331095e-01
0	nP1169	0	0	800	2	1	0.004	1.059221e-01	4.100275e-01	7.962194e-01	7.959073e-01	7.959781e-01
0	nP1180	0	0	800	2	1	0.006	1.108095e-01	3.354114e-01	7.412079e-01	7.408172e-01	7.409125e-01
0	nP1184	0	0	800	2	1	0.011	2.739583e-01	2.383517e-01	2.507409e-01	2.499996e-01	2.505399e-01
0	nP1193	0	0	800	2	1	0.007	-1.500815e-02	2.910466e-01	9.588873e-01	9.588230e-01	9.588359e-01
0	nP1198	0	0	800	2	1	0.028	1.271607e-02	1.500523e-01	9.324860e-01	9.323805e-01	9.324019e-01
0	nP1200	0	0	800	2	1	0.029	2.477483e-01	1.501867e-01	9.941787e-02	9.888924e-02	9.957008e-02
0	nP1201	0	0	800	2	1	0.019	-3.391518e-02	1.800773e-01	8.506605e-01	8.504294e-01	8.504790e-01
0	nP1219	0	0	800	2	1	0.016	-2.974088e-01	2.030548e-01	1.434041e-01	1.427783e-01	1.434404e-01
0	nP1236	0	0	800	2	1	0.006	1.252695e-01	3.354050e-01	7.088849e-01	7.084499e-01	7.085614e-01
0	nP1239	0	0	800	2	1	0.007	3.614784e-02	3.037934e-01	9.053146e-01	9.051670e-01	9.051974e-01
0	nP1247	0	0	800	2	1	0.027	1.589282e-01	1.530460e-01	2.993825e-01	2.986263e-01	2.991042e-01
0	nP1255	0	0	800	2	1	0.013	1.983863e-01	2.264884e-01	3.813358e-01	3.805906e-01	3.809688e-01
0	nP1262	0	0	800	2	1	0.005	3.174487e-01	3.553795e-01	3.719838e-01	3.712353e-01	3.716244e-01
0	nP1265	0	0	800	2	1	0.010	-2.152496e-01	2.525815e-01	3.943594e-01	3.936193e-01	3.939828e-01
0	nP1278	0	0	800	2	1	0.004	-6.947878e-03	3.798668e-01	9.854118e-01	9.853890e-01	9.853936e-01
0	nP1287	0	0	800	2	1	0.004	3.372458e-01	4.098708e-01	4.108619e-01	4.101296e-01	4.104748e-01
0	nP1308	0	0	800	2	1	0.008	3.851646e-01	2.794742e-01	1.685353e-01	1.678696e-01	1.685086e-01
0	nP1314	0	0	800	2	1	0.005	3.621278e-01	3.553260e-01	3.084442e-01	3.076872e-01	3.081536e-01
0	nP1327	0	0	800	2	1	0.004	4.171831e-02	3.798640e-01	9.125763e-01	9.124399e-01	9.124679e-01
0	nP1334	0	0	800	2	1	0.011	2.851263e-01	2.451002e-01	2.450537e-01	2.443154e-01	2.448630e-01
0	nP96	12	0	800	2	1	0.014	2.594857e-01	2.161345e-01	2.302722e-01	2.295431e-01	2.301095e-01
0	cP7	14	0	800	2	1	0.019	4.400298e-02	1.800745e-01	8.070150e-01	8.067187e-01	8.067852e-01
0	nP149	14	0	800	2	1	0.041	-7.882322e-02	1.273384e-01	5.360890e-01	5.354507e-01	5.356766e-01
0	nP886	14	0	800	2	1	0.029	-6.651142e-03	1.485795e-01	9.643059e-01	9.642501e-01	9.642613e-01
0	nP1266	14	0	800	2	1	0.012	-1.780809e-01	2.322495e-01	4.434477e-01	4.427341e-01	4.430451e-01
0	cP23	17	0	800	2	1	0.010	2.287222e-01	2.525666e-01	3.654253e-01	3.646750e-01	3.650717e-01
0	nP355	17	0	800	2	1	0.005	5.956933e-01	3.549313e-01	9.367339e-02	9.316062e-02	9.384062e-02
0	nP421	17	0	800	2	1	0.008	-4.416600e-01	2.793695e-01	1.142932e-01	1.137273e-01	1.144061e-01
0	nP433	17	0	800	2	1	0.007	-4.919380e-01	2.905257e-01	9.079462e-02	9.029012e-02	9.096930e-02
0	nP459	17	0	800	2	1	0.059	3.017130e-02	1.073009e-01	7.786421e-01	7.783045e-01	7.783828e-01
0	nP487	17	0	800	2	1	0.018	-2.991667e-01	1.889774e-01	1.137990e-01	1.132342e-01	1.139132e-01
0	nP125	20	0	800	2	1	0.004	-5.937877e-01	3.792849e-01	1.178515e-01	1.172773e-01	1.179548e-01
0	nP214	20	0	800	2	1	0.017	4.646123e-03	1.959049e-01	9.810849e-01	9.810553e-01	9.810612e-01
0	nP367	20	0	800	2	1	0.005	-8.972130e-02	3.555430e-01	8.008355e-01	8.005301e-01	8.005991e-01
0	nP397	20	0	800	2	1	0.026	1.259417e-01	1.585573e-01	4.272583e-01	4.265348e-01	4.268625e-01
0	nP680	20	0	800	2	1	0.013	-2.605727e-02	2.265954e-01	9.084783e-01	9.083356e-01	9.083649e-01
0	nP749	20	0	800	2	1	0.006	1.273845e-01	3.183904e-01	6.891980e-01	6.887367e-01	6.888587e-01
0	nP834	20	0	800	2	1	0.020	-2.939456e-02	1.805320e-01	8.706999e-01	8.704992e-01	8.705416e-01
0	nP925	20	0	800	2	1	0.014	-1.341079e-01	2.162775e-01	5.353864e-01	5.347475e-01	5.349739e-01
0	nP954	20	0	800	2	1	0.004	-1.751054e-01	4.099978e-01	6.694300e-01	6.689431e-01	6.690762e-01
0	nP1113	20	0	800	2	1	0.025	-1.240547e-01	1.622637e-01	4.447801e-01	4.440674e-01	4.443770e-01
0	nP1152	20	0	800	2	1	0.017	-1.863675e-02	1.959038e-01	9.242338e-01	9.241155e-01	9.241396e-01
0	cP2	25	0	800	1	2	0.371	-4.874776e-02	5.319693e-02	3.597528e-01	3.590009e-01	3.594043e-01
0	cP33	25	0	800	2	1	0.091	1.150168e-01	8.611387e-02	1.820490e-01	1.813655e-01	1.819900e-01
0	nP97	25	0	800	2	1	0.006	1.071081e-01	3.183997e-01	7.366615e-01	7.362644e-01	7.363620e-01
0	nP226	25	0	800	2	1	0.026	9.326222e-02	1.604029e-01	5.611184e-01	5.605052e-01	5.607111e-01
0	nP247	25	0	800	2	1	0.004	-1.111615e+00	4.081521e-01	6.599949e-03	6.515636e-03	6.783827e-03
0	nP324	25	0	800	2	1	0.027	1.970502e-01	1.567130e-01	2.089784e-01	2.082663e-01	2.088593e-01
0	nP466	25	0	800	2	1	0.013	9.017524e-03	2.265971e-01	9.682662e-01	9.682165e-01	9.682265e-01
0	nP520	25	0	800	2	1	0.011	-1.107882e-01	2.385166e-01	6.424246e-01	6.419038e-01	6.420532e-01
0	nP569	25	0	800	2	1	0.011	-3.855503e-01	2.449280e-01	1.158521e-01	1.152825e-01	1.159607e-01
0	nP597	25	0	800	2	1	0.047	1.151504e-01	1.195550e-01	3.357596e-01	3.350033e-01	3.354357e-01
0	nP646	25	0	800	2	1	0.022	1.461150e-01	1.705766e-01	3.919263e-01	3.911852e-01	3.915514e-01
0	nP707	25	0	800	2	1	0.017	1.295806e-01	1.958512e-01	5.084008e-01	5.077370e-01	5.079864e-01
0	nP840	25	0	800	2	1	0.046	-1.669403e-01	1.201810e-01	1.651978e-01	1.645368e-01	1.651792e-01
0	nP960	25	0	800	2	1	0.025	2.749966e-01	1.620309e-01	9.005137e-02	8.954905e-02	9.022796e-02
0	nP981	25	0	800	2	1	0.007	9.030789e-01	2.892861e-01	1.862604e-03	1.832105e-03	1.958561e-03
0	nP1023	25	0	800	2	1	0.035	8.345210e-02	1.386238e-01	5.473425e-01	5.467153e-01	5.469320e-01
0	nP1045	25	0	800	2	1	0.009	7.105235e-02	2.608053e-01	7.853584e-01	7.850306e-01	7.851060e-01
0	nP1143	25	0	800	2	1	0.019	3.306652e-02	1.833007e-01	8.568883e-01	8.566666e-01	8.567139e-01
0	nP1194	25	0	800	2	1	0.009	2.411356e-01	2.445715e-01	3.244558e-01	3.236987e-01	3.241450e-01
0	nP1211	25	0	800	2	1	0.033	8.519293e-02	1.394165e-01	5.413288e-01	5.406957e-01	5.409172e-01
0	nP1274	25	0	800	2	1	0.018	8.963414e-02	1.924732e-01	6.415597e-01	6.410379e-01	6.411878e-01
0	nP1300	25	0	800	2	1	0.009	4.437785e-02	2.697953e-01	8.693893e-01	8.691866e-01	8.692294e-01
0	nP1309	25	0	800	2	1	0.006	-4.807044e-02	3.184178e-01	8.800402e-01	8.798538e-01	8.798928e-01
0	cP8	29	0	800	1	2	0.085	2.045195e-01	8.853771e-02	2.114413e-02	2.094297e-02	2.141283e-02
