chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP135	0	0	1600	2	1	0.037	-2.052848e+00	1.115535e-01	9.593438e-69	7.544548e-69	5.341525e-58
0	nP158	0	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP184	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP203	0	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP224	0	0	1600	2	1	0.025	-1.272900e-01	1.358486e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP247	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP269	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP298	0	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP326	0	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP350	0	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP368	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP390	0	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP409	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP424	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP446	0	0	1600	2	1	0.025	1.390413e-01	1.358414e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP466	0	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP494	0	0	1600	2	1	0.037	7.050825e-01	1.601240e-01	1.136649e-05	1.118844e-05	1.266127e-05
0	nP520	0	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	nP543	0	0	1600	2	1	0.050	7.031661e-01	1.403364e-01	6.029185e-07	5.908564e-07	7.236513e-07
0	nP564	0	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP591	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP609	0	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	nP628	0	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP655	0	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP675	0	0	1600	2	1	0.050	1.320825e+00	1.084796e-01	1.115805e-32	9.980780e-33	3.473841e-30
0	nP689	0	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP708	0	0	1600	2	1	0.025	2.683483e+00	1.827444e-01	6.885037e-46	5.874932e-46	5.699117e-41
0	nP731	0	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP748	0	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP772	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP795	0	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP825	0	0	1600	2	1	0.025	-1.086622e+00	1.331394e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP849	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP867	0	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP889	0	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP910	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP927	0	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP949	0	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	nP968	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP992	0	0	1600	2	1	0.025	1.411343e-01	1.946518e-01	4.685213e-01	4.681735e-01	4.683163e-01
0	nP1014	0	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1035	0	0	1600	2	1	0.025	9.589986e-01	1.932001e-01	7.653176e-07	7.502769e-07	9.123424e-07
0	nP1059	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1079	0	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1099	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1124	0	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1148	0	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1178	0	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1192	0	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1212	0	0	1600	2	1	0.050	-1.427177e+00	1.076333e-01	3.794349e-38	3.328414e-38	9.681339e-35
0	nP1233	0	0	1600	2	1	0.037	-1.842636e+00	1.138272e-01	1.074771e-54	8.887010e-55	9.172499e-48
0	nP1261	0	0	1600	2	1	0.037	9.909965e-01	1.591736e-01	6.106618e-10	5.922047e-10	9.440756e-10
0	nP1279	0	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1303	0	0	1600	2	1	0.025	-1.764498e-01	1.358142e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1317	0	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP1335	0	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1364	0	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1389	0	0	1600	2	1	0.062	1.239409e+00	1.016609e-01	9.344436e-33	8.356223e-33	2.990410e-30
0	nP1422	0	0	1600	2	1	0.037	-1.281604e+00	1.185474e-01	2.430489e-26	2.223754e-26	9.713019e-25
0	nP1447	0	0	1600	2	1	0.025	2.859772e-01	1.356975e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1471	0	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1493	0	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP1515	0	0	1600	2	1	0.037	1.232403e+00	1.188735e-01	2.034148e-24	1.873920e-24	4.746003e-23
0	nP1532	0	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1563	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1581	0	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1603	0	0	1600	2	1	0.025	-7.691816e-01	1.345167e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1622	0	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1646	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1673	0	0	1600	2	1	0.075	1.180425e+00	9.628484e-02	4.341598e-33	3.877846e-33	1.566024e-30
0	nP1695	0	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP1717	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1739	0	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP1759	0	0	1600	2	1	0.050	1.128640e+00	1.385878e-01	7.632451e-16	7.248935e-16	2.663613e-15
0	nP1776	0	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1793	0	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1813	0	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1836	0	0	1600	2	1	0.025	-1.423302e+00	1.914004e-01	1.681487e-13	1.610307e-13	4.042852e-13
0	nP1862	0	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1883	0	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP1905	0	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1931	0	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1957	0	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1975	0	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1997	0	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP2021	0	0	1600	2	1	0.025	-2.005149e+00	1.881111e-01	1.122467e-25	1.029426e-25	3.707612e-24
0	nP2042	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2066	0	0	1600	2	1	0.025	2.685107e-02	1.358843e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP2093	0	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP2120	0	0	1600	2	1	0.037	6.463957e-01	1.217369e-01	1.251907e-07	1.223945e-07	1.576659e-07
0	nP2147	0	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP2174	0	0	1600	2	1	0.037	1.341458e-01	1.227603e-01	2.746702e-01	2.742950e-01	2.745493e-01
0	nP2195	0	0	1600	2	1	0.050	8.062600e-01	1.115919e-01	7.723460e-13	7.413856e-13	1.691094e-12
0	nP2217	0	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	cP2	3	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP38	3	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP69	3	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	cP101	3	0	1600	2	1	0.025	-1.810935e+00	1.281122e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	cP134	3	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	cP225	3	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP255	3	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP796	3	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1149	3	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP1390	3	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1533	3	0	1600	2	1	0.025	9.460281e-01	1.932401e-01	1.079091e-06	1.058432e-06	1.274142e-06
0	cP171	4	0	1600	2	1	0.025	-3.616401e+00	1.723879e-01	1.662227e-86	1.226974e-86	5.679988e-70
0	cP200	4	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP288	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP21	4	0	1600	2	1	0.025	1.778788e+00	1.283937e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP47	4	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP159	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP270	4	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP299	4	0	1600	2	1	0.025	-6.288614e-01	1.940472e-01	1.216630e-03	1.205894e-03	1.253497e-03
0	nP327	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP467	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP495	4	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP565	4	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP629	4	0	1600	2	1	0.037	-7.720676e-01	1.212779e-01	2.527433e-10	2.447740e-10	4.067775e-10
0	nP749	4	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP826	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP969	4	0	1600	2	1	0.025	1.927622e+00	1.886175e-01	8.569382e-24	7.911963e-24	1.693314e-22
0	nP1036	4	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1100	4	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1125	4	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1234	4	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1280	4	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1336	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1365	4	0	1600	2	1	0.062	6.950218e-01	1.271138e-01	5.282044e-08	5.157312e-08	6.846794e-08
0	nP1423	4	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1448	4	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1623	4	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1647	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1837	4	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1906	4	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1932	4	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1998	4	0	1600	2	1	0.037	1.579292e+00	1.561729e-01	2.410273e-23	2.228926e-23	4.237560e-22
0	nP2043	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP2067	4	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2094	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP2121	4	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2148	4	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2218	4	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP75	5	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP114	5	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP136	5	0	1600	2	1	0.025	-1.109722e+00	1.926945e-01	1.013054e-08	9.866518e-09	1.394263e-08
0	nP204	5	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP225	5	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP248	5	0	1600	2	1	0.037	-1.337509e+00	1.575795e-01	4.733762e-17	4.476677e-17	2.052393e-16
0	nP369	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP425	5	0	1600	2	1	0.025	-8.428323e-01	1.935388e-01	1.416215e-05	1.394490e-05	1.569999e-05
0	nP447	5	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP521	5	0	1600	2	1	0.050	1.333748e+00	1.374428e-01	1.133336e-21	1.054323e-21	1.315207e-20
0	nP544	5	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP656	5	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP709	5	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP773	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP868	5	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP890	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP928	5	0	1600	2	1	0.025	-2.973809e+00	1.799102e-01	8.834066e-57	7.250487e-57	2.499482e-49
0	nP993	5	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1015	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1060	5	0	1600	2	1	0.075	1.046045e+00	1.159118e-01	5.048647e-19	4.741130e-19	3.234669e-18
0	nP1080	5	0	1600	2	1	0.025	1.237340e+00	1.922075e-01	1.601685e-10	1.550101e-10	2.633843e-10
0	nP1193	5	0	1600	2	1	0.025	5.348560e-01	1.942236e-01	5.957206e-03	5.918218e-03	6.044587e-03
0	nP1213	5	0	1600	2	1	0.025	9.589986e-01	1.932001e-01	7.653176e-07	7.502769e-07	9.123424e-07
0	nP1472	5	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1494	5	0	1600	2	1	0.050	-1.953242e+00	1.023332e-01	2.511234e-73	1.942877e-73	3.466661e-61
0	nP1582	5	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1674	5	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1696	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1718	5	0	1600	2	1	0.037	-1.311101e+00	1.183454e-01	1.557058e-27	1.418569e-27	8.866307e-26
0	nP1740	5	0	1600	2	1	0.025	2.933367e-01	1.945455e-01	1.318022e-01	1.315003e-01	1.318351e-01
0	nP1794	5	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1814	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1863	5	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1884	5	0	1600	2	1	0.025	-5.606971e-01	1.351601e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1976	5	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP2022	5	0	1600	2	1	0.025	1.503050e+00	1.910185e-01	6.557419e-15	6.248579e-15	1.957412e-14
0	nP2175	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP2196	5	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP3	6	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	cP70	6	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	cP102	6	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	cP135	6	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP256	6	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2	6	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP95	6	0	1600	2	1	0.025	1.411343e-01	1.946518e-01	4.685213e-01	4.681735e-01	4.683163e-01
0	nP185	6	0	1600	2	1	0.062	7.019779e-01	9.105081e-02	2.201727e-14	2.101945e-14	6.045733e-14
0	nP351	6	0	1600	2	1	0.037	1.120916e+00	1.586333e-01	2.371120e-12	2.279993e-12	4.862426e-12
0	nP391	6	0	1600	2	1	0.050	-5.033296e-01	9.652417e-02	2.083234e-07	2.038277e-07	2.581453e-07
0	nP592	6	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP610	6	0	1600	2	1	0.025	1.807831e+00	1.893584e-01	4.794980e-21	4.470643e-21	4.800856e-20
0	nP690	6	0	1600	2	1	0.037	-9.743152e-01	1.203632e-01	1.125309e-15	1.069404e-15	3.815075e-15
0	nP732	6	0	1600	2	1	0.037	6.719150e-01	1.602132e-01	2.892668e-05	2.851338e-05	3.159681e-05
0	nP850	6	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP911	6	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP950	6	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1262	6	0	1600	2	1	0.025	4.241284e-01	1.354711e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1318	6	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP1391	6	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1516	6	0	1600	2	1	0.025	1.041841e+00	1.333632e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1564	6	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1604	6	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1760	6	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP1777	6	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1958	6	0	1600	2	1	0.025	-2.326360e+00	1.857824e-01	2.197221e-34	1.953469e-34	1.276422e-31
0	cP39	7	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP172	7	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
