chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP77	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP80	0	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP84	0	0	1600	2	1	0.062	3.330325e-01	6.208557e-02	9.328505e-08	9.116085e-08	1.186212e-07
0	nP86	0	0	1600	2	1	0.025	-6.529091e-01	1.135754e-01	1.075324e-08	1.047394e-08	1.476604e-08
0	nP90	0	0	1600	2	1	0.037	9.681166e-01	6.820825e-02	3.743862e-43	3.225955e-43	8.488675e-39
0	nP91	0	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP93	0	0	1600	2	1	0.050	-1.049062e-01	6.678468e-02	1.164242e-01	1.161388e-01	1.164775e-01
0	nP96	0	0	1600	2	1	0.013	6.899350e-03	1.601782e-01	9.656487e-01	9.656219e-01	9.656273e-01
0	nP97	0	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP102	0	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP107	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP112	0	0	1600	2	1	0.062	-5.442863e-01	6.114439e-02	1.458757e-18	1.372149e-18	8.497227e-18
0	nP114	0	0	1600	2	1	0.025	-5.475279e-01	1.139234e-01	1.683456e-06	1.652335e-06	1.964069e-06
0	nP116	0	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	nP118	0	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP119	0	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP123	0	0	1600	2	1	0.025	1.639139e+00	1.071671e-01	2.170136e-49	1.828747e-49	1.043179e-43
0	nP124	0	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP126	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP127	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP131	0	0	1600	2	1	0.050	-1.474569e-01	6.673435e-02	2.727360e-02	2.715336e-02	2.741225e-02
0	nP136	0	0	1600	2	1	0.025	-1.541060e-01	1.146790e-01	1.792029e-01	1.788631e-01	1.791765e-01
0	nP138	0	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP142	0	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP144	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP147	0	0	1600	2	1	0.025	6.471111e-01	1.135961e-01	1.452326e-08	1.415251e-08	1.971822e-08
0	nP149	0	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP150	0	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	nP156	0	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP160	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP163	0	0	1600	2	1	0.025	-6.529091e-01	1.135754e-01	1.075324e-08	1.047394e-08	1.476604e-08
0	nP166	0	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP167	0	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP171	0	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP173	0	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP175	0	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP176	0	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP177	0	0	1600	2	1	0.025	-3.602578e-01	7.958047e-02	6.426666e-06	6.320587e-06	7.251998e-06
0	nP181	0	0	1600	2	1	0.037	1.821182e-01	7.223658e-02	1.179431e-02	1.172852e-02	1.190914e-02
0	nP185	0	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP186	0	0	1600	2	1	0.025	1.263146e-01	8.002677e-02	1.146708e-01	1.143874e-01	1.147264e-01
0	nP191	0	0	1600	2	1	0.025	-2.662050e-01	1.145504e-01	2.025507e-02	2.015742e-02	2.038798e-02
0	nP194	0	0	1600	2	1	0.037	-9.279608e-01	9.206400e-02	3.304720e-23	3.057568e-23	5.609074e-22
0	nP196	0	0	1600	2	1	0.025	5.600148e-01	1.138854e-01	9.674858e-07	9.488076e-07	1.145809e-06
0	nP197	0	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP199	0	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP201	0	0	1600	2	1	0.037	-1.217111e+00	8.993131e-02	1.371518e-39	1.196923e-39	6.403958e-36
0	nP204	0	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP208	0	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP210	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP213	0	0	1600	2	1	0.025	6.471111e-01	1.135961e-01	1.452326e-08	1.415251e-08	1.971822e-08
0	nP218	0	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP220	0	0	1600	2	1	0.025	6.486899e-01	1.135905e-01	1.338553e-08	1.304220e-08	1.822913e-08
0	nP223	0	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP226	0	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP230	0	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP234	0	0	1600	2	1	0.050	-1.106093e-01	8.331348e-02	1.844905e-01	1.841475e-01	1.844580e-01
0	nP237	0	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP243	0	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP247	0	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP250	0	0	1600	2	1	0.013	6.899350e-03	1.601782e-01	9.656487e-01	9.656219e-01	9.656273e-01
0	nP253	0	0	1600	2	1	0.025	-8.179937e-01	7.743093e-02	2.908521e-25	2.671368e-25	8.553657e-24
0	nP254	0	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP259	0	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP262	0	0	1600	2	1	0.025	-2.059976e-01	7.992318e-02	1.004227e-02	9.983980e-03	1.015077e-02
0	nP266	0	0	1600	2	1	0.025	1.006596e+00	7.602766e-02	4.810310e-38	4.221170e-38	1.176406e-34
0	nP272	0	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	cP75	6	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	cP2	8	0	1600	2	1	0.025	5.322062e-01	1.139688e-01	3.268028e-06	3.210821e-06	3.748392e-06
0	cP16	8	0	1600	2	1	0.075	6.451762e-01	5.712134e-02	1.623218e-28	1.473676e-28	1.251116e-26
0	cP62	8	0	1600	2	1	0.037	6.090944e-01	9.371492e-02	1.074476e-10	1.039237e-10	1.801144e-10
0	cP50	9	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP93	9	0	1600	2	1	0.025	-4.299225e-02	1.147387e-01	7.079356e-01	7.077177e-01	7.077735e-01
0	cP30	10	0	1600	2	1	0.062	-1.209685e+00	5.484790e-02	2.519870e-94	1.808924e-94	6.248726e-75
0	cP105	10	0	1600	2	1	0.062	6.091881e-01	6.076010e-02	5.501968e-23	5.094503e-23	8.826006e-22
0	cP41	12	0	1600	2	1	0.138	-6.601332e-01	3.596143e-02	1.921958e-68	1.513110e-68	8.712009e-58
0	cP76	12	0	1600	2	1	0.037	1.700135e-01	9.485020e-02	7.325124e-02	7.302681e-02	7.336003e-02
0	cP3	15	0	1600	2	1	0.025	1.993026e-01	1.146354e-01	8.230152e-02	8.206214e-02	8.239935e-02
0	cP17	15	0	1600	2	1	0.037	-5.022992e-01	7.128108e-02	2.713663e-12	2.609911e-12	5.522233e-12
0	cP63	17	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	cP51	18	0	1600	2	1	0.062	1.254094e-01	6.256342e-02	4.518319e-02	4.501529e-02	4.531866e-02
0	cP77	18	0	1600	2	1	0.025	-1.417933e-01	8.001055e-02	7.655467e-02	7.632463e-02	7.665954e-02
0	cP94	18	0	1600	2	1	0.138	-1.218054e-01	3.945428e-02	2.054875e-03	2.038296e-03	2.105185e-03
0	cP31	20	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	cP106	20	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	cP116	20	0	1600	2	1	0.037	1.508108e+00	8.712850e-02	1.178854e-61	9.508425e-62	6.354614e-53
0	nP151	20	0	1600	2	1	0.025	1.993026e-01	1.146354e-01	8.230152e-02	8.206214e-02	8.239935e-02
0	nP238	20	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP267	20	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	cP4	23	0	1600	2	1	0.025	7.671593e-01	1.131275e-01	1.670318e-11	1.610939e-11	3.076809e-11
0	cP18	23	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	cP78	24	0	1600	2	1	0.025	-2.426888e-01	7.985870e-02	2.412332e-03	2.393425e-03	2.467416e-03
0	cP42	25	0	1600	2	1	0.075	8.517488e-02	5.238733e-02	1.041749e-01	1.039044e-01	1.042445e-01
0	cP64	25	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP2	25	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP40	25	0	1600	2	1	0.025	-3.293245e-02	1.147408e-01	7.741373e-01	7.739654e-01	7.740055e-01
0	nP50	25	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP58	25	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP98	25	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP103	25	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP108	25	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP132	25	0	1600	2	1	0.050	1.097031e+00	6.094231e-02	4.137808e-66	3.284832e-66	3.919923e-56
0	nP187	25	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP214	25	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	cP52	27	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	cP95	27	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	cP79	29	0	1600	2	1	0.100	4.901752e-01	5.317608e-02	9.250560e-20	8.664369e-20	6.936698e-19
0	cP32	30	0	1600	2	1	0.175	-3.242066e-01	3.526959e-02	1.161308e-19	1.088100e-19	8.523515e-19
0	cP107	30	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	cP5	31	0	1600	2	1	0.037	-9.216088e-01	9.210392e-02	6.651533e-23	6.160741e-23	1.044972e-21
0	cP19	31	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	cP65	33	0	1600	2	1	0.075	5.697049e-01	5.762139e-02	2.053004e-22	1.904837e-22	2.853714e-21
0	nP11	33	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP16	33	0	1600	2	1	0.087	1.589496e-01	5.658301e-02	5.027867e-03	4.993747e-03	5.108595e-03
0	nP46	33	0	1600	2	1	0.025	-1.417933e-01	8.001055e-02	7.655467e-02	7.632463e-02	7.665954e-02
0	nP69	33	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	nP73	33	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	nP87	33	0	1600	2	1	0.037	2.445521e-01	9.474821e-02	9.937800e-03	9.879966e-03	1.004587e-02
0	nP120	33	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP128	33	0	1600	2	1	0.013	2.526291e-01	1.600535e-01	1.146708e-01	1.143874e-01	1.147264e-01
0	nP139	33	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP168	33	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
0	nP178	33	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP182	33	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP227	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP231	33	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP244	33	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP255	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP263	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	cP80	35	0	1600	2	1	0.062	-1.055545e+00	7.085641e-02	4.277797e-47	3.634507e-47	6.410144e-42
0	cP53	36	0	1600	2	1	0.050	4.498940e-01	6.588186e-02	1.212666e-11	1.168983e-11	2.272112e-11
0	cP96	36	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	cP6	38	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	cP20	38	0	1600	2	1	0.025	-6.972597e-01	1.134103e-01	9.884543e-10	9.592837e-10	1.496061e-09
0	cP43	38	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	cP33	40	0	1600	2	1	0.075	-7.571933e-01	5.625428e-02	3.361826e-39	2.937943e-39	1.330697e-35
0	cP108	40	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP117	40	0	1600	2	1	0.037	4.026662e-01	9.440966e-02	2.115230e-05	2.084032e-05	2.325175e-05
0	nP152	40	0	1600	2	1	0.037	6.773197e-01	9.342143e-02	6.457858e-13	6.197284e-13	1.429216e-12
0	nP239	40	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP268	40	0	1600	2	1	0.037	4.010032e-01	7.168160e-02	2.602705e-08	2.538513e-08	3.458857e-08
0	cP81	41	0	1600	2	1	0.150	7.461756e-01	3.430631e-02	4.329481e-92	3.132830e-92	1.565351e-73
0	cP66	42	0	1600	2	1	0.025	-1.303716e+00	1.100114e-01	4.108069e-31	3.695222e-31	7.405710e-29
0	cP54	45	0	1600	2	1	0.250	-1.939576e-01	3.191829e-02	1.530902e-09	1.486715e-09	2.273893e-09
0	cP97	45	0	1600	2	1	0.062	8.851464e-03	7.561623e-02	9.068290e-01	9.067565e-01	9.067714e-01
0	cP7	46	0	1600	2	1	0.125	1.941262e-01	4.277182e-02	6.084948e-06	5.984019e-06	6.875186e-06
0	cP21	46	0	1600	2	1	0.200	3.755812e-01	3.270869e-02	2.212280e-29	2.002279e-29	2.245635e-27
0	cP82	47	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	cP34	50	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	cP44	50	0	1600	2	1	0.263	3.095804e-01	2.888320e-02	6.201668e-26	5.682394e-26	2.204283e-24
0	cP67	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	cP109	50	0	1600	2	1	0.037	-1.828512e+00	8.320080e-02	9.462759e-94	6.806898e-94	1.425732e-74
0	nP3	50	0	1600	2	1	0.025	5.256036e-01	1.139880e-01	4.325447e-06	4.251522e-06	4.927164e-06
0	nP8	50	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP20	50	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP23	50	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	nP32	50	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP41	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP51	50	0	1600	2	1	0.013	-1.971599e-01	1.601023e-01	2.183313e-01	2.179714e-01	2.182618e-01
0	nP55	50	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP59	50	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP63	50	0	1600	2	1	0.025	-2.627491e-01	1.145554e-01	2.194025e-02	2.183691e-02	2.207510e-02
0	nP78	50	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP81	50	0	1600	2	1	0.025	1.470844e-01	1.146848e-01	1.998497e-01	1.994982e-01	1.997998e-01
0	nP94	50	0	1600	2	1	0.025	4.001186e-01	1.143064e-01	4.773101e-04	4.724502e-04	4.975341e-04
0	nP99	50	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP104	50	0	1600	2	1	0.037	1.962215e-01	9.481853e-02	3.866501e-02	3.851311e-02	3.880366e-02
0	nP109	50	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP133	50	0	1600	2	1	0.037	1.616670e-01	9.485933e-02	8.852297e-02	8.827406e-02	8.861295e-02
0	nP145	50	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP157	50	0	1600	2	1	0.037	2.854729e-01	7.202695e-02	7.714144e-05	7.615047e-05	8.272472e-05
0	nP161	50	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP164	50	0	1600	2	1	0.050	9.042697e-01	6.289178e-02	3.569011e-44	3.064103e-44	1.301222e-39
0	nP188	50	0	1600	2	1	0.013	2.008591e+00	1.520934e-01	7.192525e-38	6.315563e-38	1.637370e-34
0	nP192	50	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP202	50	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP205	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP211	50	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP215	50	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP221	50	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
0	nP224	50	0	1600	2	1	0.025	6.381907e-01	1.136277e-01	2.294258e-08	2.237245e-08	3.062889e-08
0	nP235	50	0	1600	2	1	0.025	-4.299225e-02	1.147387e-01	7.079356e-01	7.077177e-01	7.077735e-01
0	nP248	50	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP251	50	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP260	50	0	1600	2	1	0.013	1.283877e+00	1.569254e-01	5.660771e-16	5.373854e-16	2.020510e-15
0	cP83	53	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	cP8	54	0	1600	2	1	0.025	2.619815e-01	1.145565e-01	2.233068e-02	2.222605e-02	2.246593e-02
0	cP22	54	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP55	55	0	1600	2	1	0.062	-9.460967e-01	4.926263e-02	3.972630e-74	3.064753e-74	9.773339e-62
