chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP225	0	0	1600	2	1	0.025	6.926269e-01	9.358618e-02	2.175574e-13	2.084304e-13	5.146869e-13
0	nP245	0	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP260	0	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP286	0	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP313	0	0	1600	2	1	0.025	1.597004e-01	9.509269e-02	9.326596e-02	9.301015e-02	9.334983e-02
0	nP338	0	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP368	0	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP387	0	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP402	0	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP430	0	0	1600	2	1	0.037	-1.006411e-01	1.128035e-01	3.724304e-01	3.720566e-01	3.722505e-01
0	nP459	0	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP488	0	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP513	0	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP526	0	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP554	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP576	0	0	1600	2	1	0.025	5.640962e-01	1.356274e-01	3.363881e-05	3.316565e-05	3.663469e-05
0	nP600	0	0	1600	2	1	0.037	-9.636648e-01	1.102263e-01	5.653980e-18	5.329424e-18	2.926632e-17
0	nP617	0	0	1600	2	1	0.025	5.244139e-01	9.426815e-02	3.103720e-08	3.027982e-08	4.098752e-08
0	nP637	0	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP662	0	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP685	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP713	0	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP739	0	0	1600	2	1	0.025	5.244139e-01	9.426815e-02	3.103720e-08	3.027982e-08	4.098752e-08
0	nP763	0	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP786	0	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP811	0	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP835	0	0	1600	2	1	0.037	3.491013e-01	8.557082e-02	4.732127e-05	4.667941e-05	5.119983e-05
0	nP850	0	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP872	0	0	1600	2	1	0.037	-6.314863e-01	1.117203e-01	1.870662e-08	1.823609e-08	2.516076e-08
0	nP894	0	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP915	0	0	1600	2	1	0.013	-8.571988e-02	1.903411e-01	6.525200e-01	6.522661e-01	6.523376e-01
0	nP941	0	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP961	0	0	1600	2	1	0.037	1.284140e-01	1.127859e-01	2.550556e-01	2.546841e-01	2.549511e-01
0	nP981	0	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP999	0	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1020	0	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1041	0	0	1600	2	1	0.025	1.509671e+00	1.310256e-01	1.451992e-29	1.313305e-29	1.563752e-27
0	nP1059	0	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1079	0	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1101	0	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP1114	0	0	1600	2	1	0.050	1.102714e+00	9.514475e-02	7.000869e-30	6.325029e-30	8.360776e-28
0	nP1142	0	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1161	0	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP1198	0	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP1221	0	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1243	0	0	1600	2	1	0.025	-9.332699e-01	1.343461e-01	5.421547e-12	5.219803e-12	1.061274e-11
0	nP1267	0	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1286	0	0	1600	2	1	0.037	-1.386023e-01	1.127783e-01	2.192603e-01	2.189001e-01	2.191898e-01
0	nP1311	0	0	1600	2	1	0.025	-4.285994e-02	9.517053e-02	6.525200e-01	6.522661e-01	6.523376e-01
0	nP1335	0	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1348	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1374	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1399	0	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1421	0	0	1600	2	1	0.025	4.708924e-01	1.358498e-01	5.416978e-04	5.362821e-04	5.636963e-04
0	nP1453	0	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP1467	0	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1486	0	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1514	0	0	1600	2	1	0.025	-5.628216e-01	9.412944e-02	2.760211e-09	2.682954e-09	3.999967e-09
0	nP1540	0	0	1600	2	1	0.025	-1.202853e-01	1.363263e-01	3.777293e-01	3.773564e-01	3.775472e-01
0	nP1563	0	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP1587	0	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1611	0	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP1635	0	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1656	0	0	1600	2	1	0.037	7.604587e-01	8.388529e-02	3.534024e-19	3.316937e-19	2.339181e-18
0	nP1678	0	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP1700	0	0	1600	2	1	0.037	3.674494e-02	8.601038e-02	6.692802e-01	6.690369e-01	6.691033e-01
0	nP1719	0	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1739	0	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP1767	0	0	1600	2	1	0.013	8.446486e-01	1.891768e-01	8.573604e-06	8.435736e-06	9.610668e-06
0	nP1786	0	0	1600	2	1	0.025	-3.457225e-01	1.360850e-01	1.116370e-02	1.110056e-02	1.127639e-02
0	nP1810	0	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP1831	0	0	1600	2	1	0.037	-1.387519e+00	7.870114e-02	1.043658e-63	8.356491e-64	2.065841e-54
0	nP1848	0	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP1872	0	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1894	0	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1917	0	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1929	0	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1958	0	0	1600	2	1	0.062	3.692085e-01	6.428857e-02	1.111387e-08	1.082574e-08	1.524212e-08
0	nP1979	0	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP2001	0	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP2025	0	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP2051	0	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP2071	0	0	1600	2	1	0.025	2.154980e-01	1.362530e-01	1.139382e-01	1.136557e-01	1.139948e-01
0	nP2103	0	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP2128	0	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP2148	0	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP2172	0	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP2193	0	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP2219	0	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP2236	0	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	cP45	3	0	1600	2	1	0.025	-1.348177e+00	1.321231e-01	9.984895e-24	9.221062e-24	1.938965e-22
0	cP202	3	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP339	3	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1162	3	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1422	3	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP2072	3	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	cP92	4	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	cP121	4	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	cP178	4	0	1600	2	1	0.025	-1.348177e+00	1.321231e-01	9.984895e-24	9.221062e-24	1.938965e-22
0	nP44	4	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP70	4	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP165	4	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP261	4	0	1600	2	1	0.025	1.118012e-01	1.363309e-01	4.122972e-01	4.119317e-01	4.121032e-01
0	nP287	4	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP314	4	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP403	4	0	1600	2	1	0.037	-5.539475e-01	1.119775e-01	8.333046e-07	8.170327e-07	9.910130e-07
0	nP431	4	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP460	4	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP489	4	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP527	4	0	1600	2	1	0.050	2.507999e-02	9.906093e-02	8.001637e-01	8.000107e-01	8.000453e-01
0	nP577	4	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP638	4	0	1600	2	1	0.025	-6.273740e-01	1.354534e-01	3.921394e-06	3.853806e-06	4.477594e-06
0	nP686	4	0	1600	2	1	0.025	-9.058090e-01	1.344637e-01	2.257605e-11	2.178353e-11	4.093458e-11
0	nP714	4	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP740	4	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP787	4	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP812	4	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP916	4	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1115	4	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP1244	4	0	1600	2	1	0.062	2.459903e-01	7.418796e-02	9.343885e-04	9.257861e-04	9.656779e-04
0	nP1287	4	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP1312	4	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP1349	4	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP1375	4	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1487	4	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP1515	4	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP1564	4	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP1588	4	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1612	4	0	1600	2	1	0.037	4.434563e-01	1.122850e-01	8.176072e-05	8.071738e-05	8.758872e-05
0	nP1740	4	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1787	4	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP1849	4	0	1600	2	1	0.025	7.272195e-01	9.342182e-02	1.250899e-14	1.193169e-14	3.569928e-14
0	nP1930	4	0	1600	2	1	0.025	-5.628216e-01	9.412944e-02	2.760211e-09	2.682954e-09	3.999967e-09
0	nP2002	4	0	1600	2	1	0.025	-5.746430e-01	1.355997e-01	2.386289e-05	2.351518e-05	2.616670e-05
0	nP2026	4	0	1600	2	1	0.013	-1.688841e+00	1.856057e-01	2.634339e-19	2.471397e-19	1.791439e-18
0	nP2104	4	0	1600	2	1	0.037	9.334706e-02	1.128075e-01	4.080829e-01	4.077163e-01	4.078902e-01
0	nP2149	4	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP2194	4	0	1600	2	1	0.037	-1.543343e-01	8.592861e-02	7.267133e-02	7.244790e-02	7.278080e-02
0	cP2	5	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	cP25	5	0	1600	2	1	0.025	-3.689967e-01	1.360468e-01	6.753901e-03	6.710904e-03	6.846315e-03
0	nP21	5	0	1600	2	1	0.025	-4.018784e-01	1.359885e-01	3.170013e-03	3.146411e-03	3.233940e-03
0	nP98	5	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP120	5	0	1600	2	1	0.013	-8.571988e-02	1.903411e-01	6.525200e-01	6.522661e-01	6.523376e-01
0	nP143	5	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP193	5	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP226	5	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP555	5	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP618	5	0	1600	2	1	0.037	1.152323e+00	1.090873e-01	2.933571e-25	2.694411e-25	8.618378e-24
0	nP663	5	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP764	5	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP851	5	0	1600	2	1	0.025	4.166885e-01	9.460405e-02	1.130458e-05	1.112741e-05	1.259383e-05
0	nP873	5	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP895	5	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP942	5	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP962	5	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP1000	5	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP1021	5	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1060	5	0	1600	2	1	0.037	1.307661e-01	8.595307e-02	1.283658e-01	1.280674e-01	1.284033e-01
0	nP1080	5	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1199	5	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1222	5	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP1400	5	0	1600	2	1	0.037	-6.783999e-01	8.432455e-02	1.663759e-15	1.582056e-15	5.480256e-15
0	nP1541	5	0	1600	2	1	0.025	-6.101641e-01	1.355026e-01	7.186733e-06	7.069295e-06	8.088650e-06
0	nP1636	5	0	1600	2	1	0.025	4.995701e-01	1.357857e-01	2.418131e-04	2.391113e-04	2.545170e-04
0	nP1657	5	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1679	5	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1720	5	0	1600	2	1	0.050	7.669054e-01	9.718751e-02	5.519054e-15	5.257724e-15	1.667592e-14
0	nP1811	5	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP1873	5	0	1600	2	1	0.025	-5.137965e-01	1.357525e-01	1.595123e-04	1.576330e-04	1.689799e-04
0	nP1895	5	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1959	5	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP1980	5	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP2052	5	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP2129	5	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP2173	5	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	cP161	6	0	1600	2	1	0.025	7.272195e-01	9.342182e-02	1.250899e-14	1.193169e-14	3.569928e-14
0	nP2	6	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP369	6	0	1600	2	1	0.037	3.386216e-01	8.559717e-02	7.955405e-05	7.853568e-05	8.526569e-05
0	nP601	6	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP982	6	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1042	6	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1143	6	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1163	6	0	1600	2	1	0.037	-3.800071e-01	8.548839e-02	9.388901e-06	9.239182e-06	1.050301e-05
0	nP1268	6	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP1423	6	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP1468	6	0	1600	2	1	0.025	-3.487139e-01	9.477597e-02	2.415857e-04	2.388861e-04	2.542813e-04
0	nP1701	6	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1768	6	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1832	6	0	1600	2	1	0.037	-3.744341e-01	8.550378e-02	1.268807e-05	1.249138e-05	1.409937e-05
0	nP2073	6	0	1600	2	1	0.025	1.682829e-01	1.362946e-01	2.171237e-01	2.167643e-01	2.170554e-01
0	nP2220	6	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP2237	6	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	cP46	7	0	1600	2	1	0.037	-7.675630e-01	8.384479e-02	1.618739e-19	1.517473e-19	1.151691e-18
0	cP76	7	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	cP93	7	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	cP145	7	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	cP203	7	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP71	7	0	1600	2	1	0.025	2.223614e-01	1.362461e-01	1.028643e-01	1.025955e-01	1.029356e-01
0	nP166	7	0	1600	2	1	0.025	-5.746430e-01	1.355997e-01	2.386289e-05	2.351518e-05	2.616670e-05
0	nP246	7	0	1600	2	1	0.050	-2.203941e-01	7.923546e-02	5.474247e-03	5.437761e-03	5.558286e-03
0	nP340	7	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP388	7	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP404	7	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP432	7	0	1600	2	1	0.050	-4.419231e-01	7.865393e-02	2.267462e-08	2.211075e-08	3.028407e-08
