"zerostate","reststate","linkage","location","locusname"
0,-0.318473476899748,2,43,"cP50"
0,0.337143733195921,2,47,"cP51"
0,0.376130697668946,2,50,"cP52"
0,0.43662828884781,2,53,"cP53"
0,0.460461618999508,2,57,"cP54"
0,0.494654680018253,2,60,"cP55"
0,0.555262366313516,2,63,"cP56"
0,0.559349118139515,2,67,"cP57"
0,0.618248032802535,2,70,"cP58"
0,0.619043718244801,2,73,"cP59"
0,0.687985665723234,2,77,"cP60"
0,0.827330658990009,2,80,"cP61"
0,0.924003469245917,2,83,"cP62"
0,0.997136917892776,2,87,"cP63"
0,1.04315064139285,2,90,"cP64"
0,1.19446411224725,2,93,"cP65"
0,1.1969374657021,2,97,"cP66"
0,1.20387810444171,2,100,"cP67"
0,0.00118017457425594,3,0,"cP68"
0,0.0141255622263998,3,3,"cP69"
0,-0.0218283451008176,3,6,"cP70"
0,0.0274270980307335,3,10,"cP71"
0,-0.0683479213155806,3,13,"cP72"
0,0.100567352070038,3,16,"cP73"
0,0.106280676736952,3,19,"cP74"
0,0.211477671010432,3,23,"cP75"
0,-0.231840307811711,3,26,"cP76"
0,0.237417237261746,3,29,"cP77"
0,0.274153786139999,3,32,"cP78"
0,0.298328388573918,3,35,"cP79"
0,0.302519897054126,3,39,"cP80"
0,0.319512078345566,3,42,"cP81"
0,0.335227169354862,3,45,"cP82"
0,0.355597569586194,3,48,"cP83"
0,0.371750076503541,3,52,"cP84"
0,0.398169702590815,3,55,"cP85"
0,0.400457836868082,3,58,"cP86"
0,0.405982609765044,3,61,"cP87"
0,0.415316743430206,3,65,"cP88"
0,0.416597957080629,3,68,"cP89"
0,0.433197827984519,3,71,"cP90"
0,0.439800247127436,3,74,"cP91"
0,0.485451719083396,3,77,"cP92"
0,0.586758088286886,3,81,"cP93"
0,0.58823144562907,3,84,"cP94"
0,0.665425122595767,3,87,"cP95"
0,0.904122452044545,3,90,"cP96"
0,1.31416959916408,3,94,"cP97"
0,1.36439524130131,3,97,"cP98"
0,1.64339142261665,3,100,"cP99"
0,-0.00824695383198559,4,0,"cP100"
0,-0.0391394018307828,4,3,"cP101"
0,-0.063166470354306,4,6,"cP102"
0,0.102609503171862,4,9,"cP103"
0,0.114150667465748,4,12,"cP104"
0,0.120371564100952,4,16,"cP105"
0,-0.124380046353656,4,19,"cP106"
0,0.1378834362214,4,22,"cP107"
0,0.147459029025378,4,25,"cP108"
0,0.147483518551501,4,28,"cP109"
0,0.148945060550215,4,31,"cP110"
0,0.184461430451813,4,34,"cP111"
0,0.187265884402188,4,38,"cP112"
0,-0.20967670137665,4,41,"cP113"
0,0.224807105759595,4,44,"cP114"
0,0.236597869676518,4,47,"cP115"
0,0.246731057936761,4,50,"cP116"
0,0.255023106935661,4,53,"cP117"
0,0.255957972431991,4,56,"cP118"
0,0.264497877270885,4,59,"cP119"
0,0.277894065512304,4,62,"cP120"
0,0.298005750013476,4,66,"cP121"
0,0.313664474605087,4,69,"cP122"
0,0.365424368048047,4,72,"cP123"
0,0.397970725989841,4,75,"cP124"
0,0.420303199190253,4,78,"cP125"
0,-0.422822482022874,4,81,"cP126"
0,0.443966018010802,4,84,"cP127"
0,0.454259409357734,4,88,"cP128"
0,0.468147701287249,4,91,"cP129"
0,0.535826421499648,4,94,"cP130"
0,0.63402803574122,4,97,"cP131"
0,0.659587046652477,4,100,"cP132"
0,0.000495089848492878,5,0,"cP133"
0,-0.00054892906919124,5,3,"cP134"
0,-0.017638782625744,5,6,"cP135"
0,-0.0250047803814423,5,8,"cP136"
0,0.031122107245028,5,11,"cP137"
0,0.039615228632465,5,14,"cP138"
0,0.0458723171148449,5,17,"cP139"
0,0.072485366275496,5,19,"cP140"
0,0.0878598091658205,5,22,"cP141"
0,0.126189997927741,5,25,"cP142"
0,-0.138285654825614,5,28,"cP143"
0,-0.14449146798903,5,31,"cP144"
0,0.187018558560851,5,33,"cP145"
0,-0.205173335961046,5,36,"cP146"
0,0.228436463872407,5,39,"cP147"
0,0.230286523500893,5,42,"cP148"
0,0.253226890272184,5,44,"cP149"
0,0.273448966244671,5,47,"cP150"
0,0.302207368413422,5,50,"cP151"
0,0.303128640450536,5,53,"cP152"
0,0.310343025900265,5,56,"cP153"
0,0.315671158963427,5,58,"cP154"
0,0.359379196704781,5,61,"cP155"
0,0.369669737971804,5,64,"cP156"
0,0.374783037954426,5,67,"cP157"
0,0.429952885190024,5,69,"cP158"
0,0.514822308876016,5,72,"cP159"
0,0.527797204929344,5,75,"cP160"
0,0.573408671545142,5,78,"cP161"
0,0.646441505625289,5,81,"cP162"
0,0.654912894262382,5,83,"cP163"
0,0.670434203473296,5,86,"cP164"
0,0.683809695029076,5,89,"cP165"
0,0.694760937685012,5,92,"cP166"
0,0.704058808702484,5,94,"cP167"
0,1.10408347288086,5,97,"cP168"
0,1.19861367737393,5,100,"cP169"
0,-0.0373323564883322,6,0,"cP170"
0,0.0508341680746526,6,4,"cP171"
0,0.050961310043931,6,7,"cP172"
0,0.064887020457536,6,11,"cP173"
0,0.122677652254225,6,14,"cP174"
0,0.156998143937874,6,18,"cP175"
0,0.215916301111195,6,21,"cP176"
0,0.229363304332249,6,25,"cP177"
0,-0.22972266701189,6,29,"cP178"
0,0.244487656263595,6,32,"cP179"
0,-0.250164271969685,6,36,"cP180"
0,0.272423219854448,6,39,"cP181"
0,0.273413815523002,6,43,"cP182"
0,0.341167945717493,6,46,"cP183"
0,0.356633139939463,6,50,"cP184"
0,0.394630015806711,6,54,"cP185"
0,0.416827403671251,6,57,"cP186"
0,0.433771710445113,6,61,"cP187"
0,0.434596492697425,6,64,"cP188"
0,0.444415437824033,6,68,"cP189"
0,0.474912928955114,6,71,"cP190"
0,0.487474175796784,6,75,"cP191"
0,0.487972013487421,6,79,"cP192"
0,0.555079227070179,6,82,"cP193"
0,0.700096271517587,6,86,"cP194"
0,0.751496250685706,6,89,"cP195"
0,0.769816649658962,6,93,"cP196"
0,0.841088908279342,6,96,"cP197"
0,0.899966653897058,6,100,"cP198"
0,0.00930752918918558,7,0,"cP199"
0,0.0908286671112192,7,4,"cP200"
0,0.0992753641404035,7,8,"cP201"
0,0.105915705389799,7,12,"cP202"
0,0.108386169831249,7,17,"cP203"
0,0.108701579962837,7,21,"cP204"
0,0.111496691587837,7,25,"cP205"
0,0.126014318592371,7,29,"cP206"
0,0.131192644215645,7,33,"cP207"
0,-0.155512124477866,7,38,"cP208"
0,0.225474034097481,7,42,"cP209"
0,0.238908086518261,7,46,"cP210"
0,0.24050319174907,7,50,"cP211"
0,0.250437378311965,7,54,"cP212"
0,0.276401223043416,7,58,"cP213"
0,0.277851263696288,7,63,"cP214"
0,0.281712782934136,7,67,"cP215"
0,0.299816949455804,7,71,"cP216"
0,0.352195750714696,7,75,"cP217"
0,0.482251498116101,7,79,"cP218"
0,0.484840232334082,7,83,"cP219"
0,0.506484197799988,7,88,"cP220"
0,0.506934313632944,7,92,"cP221"
0,0.54717181055574,7,96,"cP222"
0,0.821024749568088,7,100,"cP223"
0,-0.008634198224172,8,0,"cP224"
0,-0.0183936518616974,8,3,"cP225"
0,0.0192529070656747,8,7,"cP226"
0,-0.0220694502349943,8,10,"cP227"
0,-0.0221916262060404,8,14,"cP228"
0,-0.024710824481439,8,17,"cP229"
0,0.0398900263011456,8,21,"cP230"
0,0.0443346653091622,8,24,"cP231"
0,0.0479230518452823,8,28,"cP232"
0,-0.0538921985716647,8,31,"cP233"
0,0.0566046098657771,8,34,"cP234"
0,0.117820623323085,8,38,"cP235"
0,-0.126724541741879,8,41,"cP236"
0,0.2377602269747,8,45,"cP237"
0,0.241124244859878,8,48,"cP238"
0,0.253525665576074,8,52,"cP239"
0,0.274474389279697,8,55,"cP240"
0,0.286251220374636,8,59,"cP241"
0,-0.289112418500667,8,62,"cP242"
0,0.31992963029254,8,66,"cP243"
0,0.369685370370654,8,69,"cP244"
0,-0.423257490206593,8,72,"cP245"
0,0.498126079522814,8,76,"cP246"
0,0.503494109742739,8,79,"cP247"
0,0.54678051283336,8,83,"cP248"
0,0.613595269586811,8,86,"cP249"
0,0.824670551112278,8,90,"cP250"
0,0.857686349950228,8,93,"cP251"
0,0.902105316646068,8,97,"cP252"
0,1.11363799177345,8,100,"cP253"
0,0.0042291474994272,9,0,"cP254"
0,-0.0071314531378448,9,3,"cP255"
0,-0.019171959948071,9,6,"cP256"
0,-0.0266511615831405,9,9,"cP257"
0,0.0286975560244173,9,12,"cP258"
0,-0.0699269456561195,9,16,"cP259"
0,0.0725152907851053,9,19,"cP260"
0,0.0780825274966618,9,22,"cP261"
0,0.0804134859056366,9,25,"cP262"
0,0.0832534757400763,9,28,"cP263"
0,-0.101721047286539,9,31,"cP264"
0,-0.117229559468604,9,34,"cP265"
0,-0.148100901570677,9,38,"cP266"
0,0.153752978622472,9,41,"cP267"
0,0.158888057792995,9,44,"cP268"
0,0.175003475128653,9,47,"cP269"
0,0.255792096430872,9,50,"cP270"
0,0.257998412248416,9,53,"cP271"
0,0.260125852549884,9,56,"cP272"
0,0.265344448021351,9,59,"cP273"
0,0.32502013942098,9,62,"cP274"
0,0.378032381823094,9,66,"cP275"
0,0.390140206159508,9,69,"cP276"
0,0.409441655972802,9,72,"cP277"
0,0.410019132916343,9,75,"cP278"
0,0.501456901234568,9,78,"cP279"
0,0.511635486938455,9,81,"cP280"
0,0.553116967127123,9,84,"cP281"
0,0.612497463360402,9,88,"cP282"
0,0.819186653493932,9,91,"cP283"
0,0.834566072161263,9,94,"cP284"
0,0.979122412541815,9,97,"cP285"
0,1.04306899761859,9,100,"cP286"
0,0.0153528984636068,10,0,"cP287"
0,-0.0278097369731583,10,4,"cP288"
0,-0.0448305826168507,10,7,"cP289"
0,-0.0486552456638044,10,11,"cP290"
0,0.0541124863769385,10,14,"cP291"
0,-0.143928025654497,10,18,"cP292"
0,0.149340813215319,10,21,"cP293"
0,0.153429261400344,10,25,"cP294"
0,0.169763910518796,10,29,"cP295"
0,0.177241975433173,10,32,"cP296"
0,-0.179706099807265,10,36,"cP297"
0,0.188562149872052,10,39,"cP298"
0,0.219315666133974,10,43,"cP299"
0,-0.239644895650656,10,46,"cP300"
0,0.245365857879136,10,50,"cP301"
0,0.251583334977243,10,54,"cP302"
0,0.28517187310565,10,57,"cP303"
0,0.285939008264307,10,61,"cP304"
0,0.319001331278546,10,64,"cP305"
0,0.319731030410116,10,68,"cP306"
0,0.320856012511562,10,71,"cP307"
0,0.330203810317402,10,75,"cP308"
0,0.331266838295345,10,79,"cP309"
0,0.342690968776082,10,82,"cP310"
0,-0.589530442621479,10,86,"cP311"
0,0.596888490461718,10,89,"cP312"
0,0.624677563154112,10,93,"cP313"
0,0.89830050640355,10,96,"cP314"
0,0.901871021646887,10,100,"cP315"
