chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP408	0	0	1600	2	1	0.010	1.659847e-01	1.554858e-01	2.858968e-01	2.855201e-01	2.857673e-01
0	nP429	0	0	1600	2	1	0.005	-6.593840e-01	2.297501e-01	4.158670e-03	4.129322e-03	4.232227e-03
0	nP443	0	0	1600	2	1	0.001	-3.819695e-01	5.006916e-01	4.456454e-01	4.452896e-01	4.454437e-01
0	nP459	0	0	1600	2	1	0.002	4.145953e-02	4.480529e-01	9.262864e-01	9.262289e-01	9.262406e-01
0	nP504	0	0	1600	2	1	0.005	-4.738100e-01	2.088842e-01	2.344448e-02	2.333621e-02	2.358073e-02
0	nP532	0	0	1600	2	1	0.002	-1.629973e-01	3.788905e-01	6.671109e-01	6.668662e-01	6.669333e-01
0	nP565	0	0	1600	2	1	0.003	-2.373831e-01	3.343266e-01	4.777870e-01	4.774427e-01	4.775811e-01
0	nP579	0	0	1600	2	1	0.002	-6.333401e-01	4.088370e-01	1.215494e-01	1.212583e-01	1.215959e-01
0	nP589	0	0	1600	2	1	0.013	-1.745886e-02	1.348814e-01	8.970270e-01	8.969469e-01	8.969634e-01
0	nP605	0	0	1600	2	1	0.002	1.155423e+00	4.471209e-01	9.850217e-03	9.792769e-03	9.957935e-03
0	nP619	0	0	1600	2	1	0.003	5.017661e-01	3.020414e-01	9.685955e-02	9.659872e-02	9.693874e-02
0	nP640	0	0	1600	2	1	0.002	7.408196e-01	4.476707e-01	9.815503e-02	9.789243e-02	9.823252e-02
0	nP652	0	0	1600	2	1	0.003	-1.209996e+00	3.007829e-01	6.018982e-05	5.939468e-05	6.483406e-05
0	nP673	0	0	1600	2	1	0.013	-4.887136e-01	1.344533e-01	2.869858e-04	2.838510e-04	3.012957e-04
0	nP689	0	0	1600	2	1	0.007	-1.412313e-02	1.973284e-01	9.429517e-01	9.429072e-01	9.429162e-01
0	nP714	0	0	1600	2	1	0.004	-3.030698e-01	2.362460e-01	1.997284e-01	1.993769e-01	1.996786e-01
0	nP722	0	0	1600	2	1	0.009	2.242115e-01	1.677714e-01	1.816052e-01	1.812639e-01	1.815760e-01
0	nP754	0	0	1600	2	1	0.002	1.994806e-01	3.788796e-01	5.986131e-01	5.983272e-01	5.984161e-01
0	nP775	0	0	1600	2	1	0.003	-2.436515e-01	3.172613e-01	4.426104e-01	4.422536e-01	4.424093e-01
0	nP853	0	0	1600	2	1	0.005	8.360892e-02	2.092098e-01	6.894739e-01	6.892437e-01	6.893045e-01
0	nP863	0	0	1600	2	1	0.002	-4.701597e-01	3.787299e-01	2.146359e-01	2.142776e-01	2.145702e-01
0	nP875	0	0	1600	2	1	0.004	-6.611585e-01	2.502385e-01	8.319479e-03	8.268973e-03	8.420359e-03
0	nP913	0	0	1600	2	1	0.001	5.290017e-01	4.085024e-01	1.955149e-01	1.951656e-01	1.954698e-01
0	nP925	0	0	1600	2	1	0.008	1.484682e-01	1.779723e-01	4.042811e-01	4.039136e-01	4.040895e-01
0	nP950	0	0	1600	2	1	0.007	-2.358776e-01	1.867282e-01	2.066968e-01	2.063420e-01	2.066395e-01
0	nP962	0	0	1600	2	1	0.007	4.202755e-01	1.970485e-01	3.308878e-02	3.295172e-02	3.322851e-02
0	nP990	0	0	1600	2	1	0.002	2.172316e-01	4.480212e-01	6.278357e-01	6.275667e-01	6.276458e-01
0	nP1033	0	0	1600	2	1	0.005	2.807934e-01	2.244670e-01	2.111416e-01	2.107848e-01	2.110796e-01
0	nP1048	0	0	1600	2	1	0.002	9.105788e-01	4.085093e-01	2.595059e-02	2.583440e-02	2.608858e-02
0	nP1057	0	0	1600	2	1	0.005	1.209895e-01	2.192101e-01	5.810707e-01	5.807750e-01	5.808702e-01
0	nP1104	0	0	1600	2	1	0.002	-1.105540e+00	4.082081e-01	6.835523e-03	6.792123e-03	6.928423e-03
0	nP1117	0	0	1600	2	1	0.002	-4.635360e-01	4.479040e-01	3.008721e-01	3.004942e-01	3.007318e-01
0	nP1134	0	0	1600	2	1	0.013	3.878792e-01	1.228930e-01	1.628012e-03	1.614331e-03	1.671947e-03
0	nP1142	0	0	1600	2	1	0.005	-4.130029e-01	2.434020e-01	8.993057e-02	8.967957e-02	9.001874e-02
0	nP1169	0	0	1600	2	1	0.007	3.205924e-02	1.837353e-01	8.615056e-01	8.613984e-01	8.614211e-01
0	nP1181	0	0	1600	2	1	0.007	9.283662e-02	1.837224e-01	6.134113e-01	6.131338e-01	6.132177e-01
0	nP1207	0	0	1600	2	1	0.002	4.537706e-01	4.089864e-01	2.673812e-01	2.670072e-01	2.672663e-01
0	cM1	0	0	1600	2	1	0.002	-4.881333e-03	2.890365e-01	9.865278e-01	9.865173e-01	9.865194e-01
0	cM4	0	0	1600	2	1	0.003	1.304488e-01	2.240033e-01	5.604115e-01	5.601049e-01	5.602079e-01
0	cM12	0	0	1600	2	1	0.009	2.286312e-01	1.296233e-01	7.795470e-02	7.772234e-02	7.805788e-02
0	cM14	0	0	1600	2	1	0.001	3.835082e-02	3.538839e-01	9.137149e-01	9.136476e-01	9.136614e-01
0	cM16	0	0	1600	2	1	0.003	-2.443172e-02	2.503906e-01	9.222825e-01	9.222219e-01	9.222342e-01
0	cM17	0	0	1600	2	1	0.010	1.423275e-01	1.256186e-01	2.573788e-01	2.570068e-01	2.572723e-01
0	cM23	0	0	1600	2	1	0.009	1.225090e-01	1.297133e-01	3.450774e-01	3.447002e-01	3.449103e-01
0	cM27	0	0	1600	2	1	0.001	1.336213e-01	3.538694e-01	7.057776e-01	7.055582e-01	7.056146e-01
0	cM28	0	0	1600	2	1	0.009	1.905090e-01	1.296619e-01	1.419550e-01	1.416435e-01	1.419747e-01
0	cM34	0	0	1600	2	1	0.001	1.012659e-01	3.538762e-01	7.747912e-01	7.746198e-01	7.746598e-01
0	cM35	0	0	1600	2	1	0.006	6.295754e-02	1.671823e-01	7.065356e-01	7.063167e-01	7.063729e-01
0	cM41	0	0	1600	2	1	0.007	1.758607e-01	1.448604e-01	2.249268e-01	2.245643e-01	2.248506e-01
0	cM45	0	0	1600	2	1	0.002	1.059034e-01	2.890244e-01	7.141026e-01	7.138888e-01	7.139431e-01
0	cM49	0	0	1600	2	1	0.006	1.498825e-01	1.586156e-01	3.448316e-01	3.444544e-01	3.446647e-01
0	cM59	0	0	1600	2	1	0.002	1.507534e-02	2.890363e-01	9.584099e-01	9.583774e-01	9.583840e-01
0	cM62	0	0	1600	2	1	0.004	4.598789e-02	1.894527e-01	8.082375e-01	8.080904e-01	8.081233e-01
0	cM67	0	0	1600	2	1	0.009	1.584685e-01	1.296889e-01	2.219210e-01	2.215597e-01	2.218478e-01
0	nM1	0	0	1600	2	1	0.004	1.687526e-01	1.894092e-01	3.730943e-01	3.727206e-01	3.729141e-01
0	nM5	0	0	1600	2	1	0.004	1.468162e-01	2.045390e-01	4.729913e-01	4.726452e-01	4.727858e-01
0	nM10	0	0	1600	2	1	0.005	1.630737e-01	1.772288e-01	3.576433e-01	3.572674e-01	3.574700e-01
0	nM13	0	0	1600	2	1	0.001	1.271765e-01	3.538709e-01	7.193534e-01	7.191432e-01	7.191961e-01
0	nM14	0	0	1600	2	1	0.008	1.775010e-01	1.392146e-01	2.024887e-01	2.021358e-01	2.024359e-01
0	nM24	0	0	1600	2	1	0.004	1.204624e-01	2.045497e-01	5.560014e-01	5.556925e-01	5.557972e-01
0	nM28	0	0	1600	2	1	0.011	1.180698e-01	1.219196e-01	3.329793e-01	3.326013e-01	3.328188e-01
0	nM32	0	0	1600	2	1	0.007	4.938655e-02	1.513189e-01	7.441841e-01	7.439910e-01	7.440379e-01
0	nM34	0	0	1600	2	1	0.004	4.709581e-01	1.890896e-01	1.285143e-02	1.278129e-02	1.296953e-02
0	nM37	0	0	1600	2	1	0.009	1.526772e-01	1.296932e-01	2.392839e-01	2.389167e-01	2.391938e-01
0	nM39	0	0	1600	2	1	0.001	1.700360e-01	3.538597e-01	6.309247e-01	6.306576e-01	6.307357e-01
0	nM44	0	0	1600	1	2	0.496	2.937023e-01	2.390493e-02	3.217167e-33	2.872188e-33	1.216407e-30
0	nM53	0	0	1600	2	1	0.002	1.154511e-01	2.890221e-01	6.896119e-01	6.893817e-01	6.894425e-01
0	nM61	0	0	1600	2	1	0.005	1.717912e-01	1.772236e-01	3.325188e-01	3.321408e-01	3.323586e-01
0	nM67	0	0	1600	2	1	0.006	1.365920e-01	1.586231e-01	3.893064e-01	3.889356e-01	3.891199e-01
0	nM70	0	0	1600	2	1	0.005	1.510977e-01	1.772354e-01	3.940502e-01	3.936804e-01	3.938620e-01
0	nM79	0	0	1600	1	2	0.457	2.719193e-01	2.416212e-02	2.495984e-28	2.267546e-28	1.814671e-26
0	nM84	0	0	1600	2	1	0.001	1.928783e-01	3.538523e-01	5.857736e-01	5.854805e-01	5.855740e-01
0	nM96	0	0	1600	2	1	0.008	1.506017e-01	1.392345e-01	2.795752e-01	2.791993e-01	2.794505e-01
0	nM101	0	0	1600	2	1	0.003	9.046427e-02	2.503812e-01	7.179183e-01	7.177071e-01	7.177604e-01
0	nM104	0	0	1600	2	1	0.021	1.440749e-01	8.790420e-02	1.014102e-01	1.011433e-01	1.014835e-01
0	nM112	0	0	1600	2	1	0.006	9.822478e-02	1.671716e-01	5.569050e-01	5.565965e-01	5.567009e-01
0	nM118	0	0	1600	2	1	0.001	1.290260e-01	3.538705e-01	7.154481e-01	7.152352e-01	7.152891e-01
0	nM124	0	0	1600	2	1	0.005	2.777328e-01	1.771395e-01	1.171081e-01	1.168219e-01	1.171605e-01
0	nM136	0	0	1600	2	1	0.001	1.738042e-01	3.538585e-01	6.233746e-01	6.231029e-01	6.231835e-01
0	nM138	0	0	1600	2	1	0.005	2.784801e-01	1.771388e-01	1.161250e-01	1.158400e-01	1.161787e-01
0	nM140	0	0	1600	2	1	0.020	1.499808e-01	8.923480e-02	9.300829e-02	9.275285e-02	9.309250e-02
0	nM146	0	0	1600	2	1	0.001	1.980290e-01	3.538506e-01	5.758033e-01	5.755047e-01	5.756019e-01
0	nM152	0	0	1600	2	1	0.004	1.931429e-01	2.045149e-01	3.451105e-01	3.447333e-01	3.449434e-01
0	nM160	0	0	1600	2	1	0.002	6.709526e-02	2.890317e-01	8.164605e-01	8.163195e-01	8.163508e-01
0	nM167	0	0	1600	2	1	0.005	2.192232e-01	1.771909e-01	2.161891e-01	2.158300e-01	2.161217e-01
0	nM172	0	0	1600	2	1	0.001	1.713517e-01	3.538593e-01	6.282842e-01	6.280155e-01	6.280945e-01
0	nM180	0	0	1600	2	1	0.008	1.474014e-01	1.392366e-01	2.899238e-01	2.895467e-01	2.897913e-01
0	nM186	0	0	1600	2	1	0.004	1.417686e-01	2.045412e-01	4.883441e-01	4.880040e-01	4.881375e-01
0	nM194	0	0	1600	2	1	0.004	1.061878e-01	2.045547e-01	6.037512e-01	6.034681e-01	6.035553e-01
0	nM197	0	0	1600	2	1	0.001	1.971126e-01	3.538509e-01	5.775713e-01	5.772737e-01	5.773702e-01
0	nM202	0	0	1600	2	1	0.003	1.722683e-01	2.503543e-01	4.914910e-01	4.911522e-01	4.912842e-01
0	nM210	0	0	1600	2	1	0.001	9.598046e-02	3.538771e-01	7.862527e-01	7.860896e-01	7.861270e-01
0	nM211	0	0	1600	2	1	0.014	1.567647e-01	1.073028e-01	1.442242e-01	1.439107e-01	1.442410e-01
0	nM215	0	0	1600	2	1	0.054	1.516388e-01	5.531397e-02	6.185616e-03	6.145464e-03	6.274497e-03
0	nM223	0	0	1600	2	1	0.013	4.026092e-02	1.098618e-01	7.140639e-01	7.138501e-01	7.139044e-01
0	nM230	0	0	1600	2	1	0.010	1.481808e-01	1.256143e-01	2.383156e-01	2.379486e-01	2.382263e-01
0	nM248	0	0	1600	2	1	0.004	1.628945e-01	2.045313e-01	4.259016e-01	4.255397e-01	4.257040e-01
0	nM251	0	0	1600	2	1	0.009	1.267338e-01	1.342237e-01	3.452109e-01	3.448337e-01	3.450438e-01
0	nM254	0	0	1600	2	1	0.030	1.351419e-01	7.322122e-02	6.512570e-02	6.491590e-02	6.524364e-02
0	nM258	0	0	1600	2	1	0.008	6.112589e-03	1.392853e-01	9.650013e-01	9.649739e-01	9.649794e-01
0	nM263	0	0	1600	2	1	0.009	1.314532e-01	1.342208e-01	3.275404e-01	3.271622e-01	3.273830e-01
0	nM270	0	0	1600	2	1	0.014	1.790148e-01	1.072810e-01	9.538213e-02	9.512335e-02	9.546326e-02
0	nM274	0	0	1600	1	2	0.474	2.780676e-01	2.405518e-02	9.697333e-30	8.765608e-30	1.105707e-27
0	nM288	0	0	1600	2	1	0.001	1.702345e-01	3.538596e-01	6.305260e-01	6.302587e-01	6.303369e-01
0	nM289	0	0	1600	2	1	0.008	1.356763e-01	1.392441e-01	3.300166e-01	3.296385e-01	3.298578e-01
0	nM295	0	0	1600	2	1	0.006	1.344261e-01	1.671559e-01	4.214034e-01	4.210403e-01	4.212070e-01
0	nM301	0	0	1600	2	1	0.001	7.802387e-02	3.538798e-01	8.255245e-01	8.253903e-01	8.254198e-01
0	nM317	0	0	1600	2	1	0.007	1.832051e-01	1.448547e-01	2.061451e-01	2.057905e-01	2.060884e-01
0	nM321	0	0	1600	2	1	0.003	1.431893e-01	2.239984e-01	5.227570e-01	5.224319e-01	5.225501e-01
0	nM323	0	0	1600	2	1	0.008	1.454080e-01	1.392379e-01	2.964983e-01	2.961207e-01	2.963611e-01
0	nM330	0	0	1600	2	1	0.004	1.571288e-01	1.894155e-01	4.069196e-01	4.065527e-01	4.067272e-01
0	nM349	0	0	1600	2	1	0.003	1.685510e-01	2.239874e-01	4.518599e-01	4.515062e-01	4.516572e-01
0	nM354	0	0	1600	2	1	0.004	2.068953e-01	2.045064e-01	3.118438e-01	3.114655e-01	3.116962e-01
0	nM369	0	0	1600	2	1	0.004	1.616693e-01	1.894131e-01	3.934947e-01	3.931248e-01	3.933067e-01
0	nM372	0	0	1600	2	1	0.005	1.446776e-01	1.772388e-01	4.144580e-01	4.140930e-01	4.142634e-01
0	nM376	0	0	1600	2	1	0.002	2.120113e-01	2.889879e-01	4.632794e-01	4.629297e-01	4.630751e-01
0	nM383	0	0	1600	2	1	0.023	1.669234e-01	8.308789e-02	4.470520e-02	4.453844e-02	4.484096e-02
0	nM392	0	0	1600	2	1	0.008	1.637406e-01	1.392252e-01	2.397362e-01	2.393688e-01	2.396456e-01
0	nM397	0	0	1600	2	1	0.004	1.460944e-01	1.894210e-01	4.406618e-01	4.403045e-01	4.404611e-01
0	nM405	0	0	1600	2	1	0.022	1.173221e-01	8.426223e-02	1.640118e-01	1.636823e-01	1.640037e-01
0	nM408	0	0	1600	2	1	0.006	1.150754e-01	1.671649e-01	4.913043e-01	4.909654e-01	4.910976e-01
0	nM411	0	0	1600	2	1	0.003	9.924001e-02	2.240133e-01	6.578189e-01	6.575683e-01	6.576381e-01
0	nM415	0	0	1600	2	1	0.001	1.094350e-01	3.538746e-01	7.571732e-01	7.569892e-01	7.570331e-01
0	nM419	0	0	1600	2	1	0.011	1.477373e-01	1.218994e-01	2.257064e-01	2.253437e-01	2.256294e-01
0	nM422	0	0	1600	2	1	0.019	1.203573e-01	9.213478e-02	1.916323e-01	1.912852e-01	1.915916e-01
0	nM428	0	0	1600	2	1	0.006	1.210091e-01	1.586311e-01	4.456753e-01	4.453195e-01	4.454736e-01
0	nM433	0	0	1600	2	1	0.002	1.719522e-01	2.890045e-01	5.519403e-01	5.516294e-01	5.517357e-01
0	nM443	0	0	1600	2	1	0.014	1.612157e-01	1.049701e-01	1.247794e-01	1.244847e-01	1.248216e-01
0	nM451	0	0	1600	2	1	0.037	1.819072e-01	6.565825e-02	5.661558e-03	5.624095e-03	5.746921e-03
0	nM452	0	0	1600	2	1	0.011	1.384592e-01	1.219062e-01	2.562170e-01	2.558453e-01	2.561115e-01
0	nM458	0	0	1600	2	1	0.006	1.807790e-01	1.585955e-01	2.545093e-01	2.541380e-01	2.544054e-01
0	nM462	0	0	1600	2	1	0.001	1.717111e-01	3.538592e-01	6.275636e-01	6.272945e-01	6.273737e-01
0	nM465	0	0	1600	2	1	0.002	1.709114e-01	2.890049e-01	5.543501e-01	5.540404e-01	5.541457e-01
0	nM467	0	0	1600	2	1	0.007	1.885227e-01	1.448505e-01	1.932753e-01	1.929272e-01	1.932327e-01
0	nM472	0	0	1600	2	1	0.001	1.775832e-01	3.538573e-01	6.158424e-01	6.155663e-01	6.156494e-01
0	nM474	0	0	1600	2	1	0.004	-8.224518e-03	1.894561e-01	9.653792e-01	9.653521e-01	9.653575e-01
0	nM478	0	0	1600	2	1	0.021	2.022335e-01	8.655455e-02	1.958896e-02	1.949361e-02	1.972099e-02
0	nM483	0	0	1600	2	1	0.001	1.059119e-01	3.538753e-01	7.647566e-01	7.645780e-01	7.646201e-01
0	nM499	0	0	1600	2	1	0.006	1.693311e-01	1.586034e-01	2.858448e-01	2.854681e-01	2.857153e-01
0	nM500	0	0	1600	2	1	0.010	1.232400e-01	1.256312e-01	3.267578e-01	3.263796e-01	3.266010e-01
0	nM509	0	0	1600	2	1	0.010	1.672164e-01	1.255994e-01	1.832646e-01	1.829223e-01	1.832335e-01
0	nM512	0	0	1600	2	1	0.011	2.185265e-01	1.218328e-01	7.305657e-02	7.283248e-02	7.316559e-02
0	nM516	0	0	1600	2	1	0.004	1.677082e-01	2.045289e-01	4.123537e-01	4.119882e-01	4.121597e-01
0	nM524	0	0	1600	2	1	0.002	1.798896e-01	2.890015e-01	5.337334e-01	5.334134e-01	5.335271e-01
0	nM542	0	0	1600	2	1	0.021	8.469925e-02	8.795254e-02	3.356877e-01	3.353099e-01	3.355257e-01
0	nM547	0	0	1600	2	1	0.010	9.974227e-02	1.256443e-01	4.274026e-01	4.270412e-01	4.272047e-01
0	nM550	0	0	1600	2	1	0.009	1.769909e-01	1.341881e-01	1.873660e-01	1.870212e-01	1.873301e-01
0	nM553	0	0	1600	2	1	0.003	8.968019e-02	2.503813e-01	7.202601e-01	7.200505e-01	7.201032e-01
0	nM554	0	0	1600	1	2	0.474	2.806492e-01	2.403641e-02	2.760554e-30	2.490466e-30	3.767227e-28
0	nM556	0	0	1600	2	1	0.004	1.333171e-01	2.045447e-01	5.146402e-01	5.143114e-01	5.144332e-01
0	nM558	0	0	1600	2	1	0.005	9.731112e-02	1.772590e-01	5.830979e-01	5.828033e-01	5.828979e-01
0	nM565	0	0	1600	2	1	0.001	-2.607023e-03	3.538852e-01	9.941231e-01	9.941185e-01	9.941194e-01
0	nM568	0	0	1600	2	1	0.019	2.002826e-01	9.057537e-02	2.716128e-02	2.704138e-02	2.729988e-02
0	nM580	0	0	1600	2	1	0.003	1.580282e-01	2.503602e-01	5.279979e-01	5.276752e-01	5.277913e-01
0	nM581	0	0	1600	2	1	0.004	2.303240e-01	2.044908e-01	2.601953e-01	2.598227e-01	2.600864e-01
0	nM584	0	0	1600	1	2	0.479	2.840203e-01	2.399951e-02	4.912815e-31	4.420319e-31	8.625301e-29
0	nM602	0	0	1600	2	1	0.012	1.369441e-01	1.153803e-01	2.354461e-01	2.350800e-01	2.353596e-01
0	nM609	0	0	1600	2	1	0.008	1.492650e-01	1.392354e-01	2.838667e-01	2.834903e-01	2.837387e-01
0	nM616	0	0	1600	2	1	0.006	1.200750e-01	1.586315e-01	4.491957e-01	4.488411e-01	4.489934e-01
0	nM618	0	0	1600	2	1	0.004	1.302708e-01	2.045460e-01	5.242955e-01	5.239711e-01	5.240887e-01
0	nM622	0	0	1600	2	1	0.006	2.006621e-01	1.671143e-01	2.300271e-01	2.296628e-01	2.299458e-01
0	nM624	0	0	1600	2	1	0.029	1.025031e-01	7.400663e-02	1.662298e-01	1.658987e-01	1.662190e-01
0	nM625	0	0	1600	2	1	0.001	2.091852e-01	3.538465e-01	5.544868e-01	5.541771e-01	5.542824e-01
0	nM630	0	0	1600	2	1	0.003	1.474327e-01	2.503642e-01	5.560298e-01	5.557209e-01	5.558256e-01
0	nM633	0	0	1600	2	1	0.002	2.066216e-01	2.889903e-01	4.747274e-01	4.743819e-01	4.745218e-01
0	nM644	0	0	1600	2	1	0.002	2.215554e-01	2.889834e-01	4.433899e-01	4.430335e-01	4.431887e-01
0	nM650	0	0	1600	2	1	0.018	2.163256e-01	9.520507e-02	2.320642e-02	2.309892e-02	2.334247e-02
0	nM653	0	0	1600	2	1	0.009	1.627111e-01	1.341994e-01	2.255163e-01	2.251536e-01	2.254395e-01
0	nM657	0	0	1600	2	1	0.002	1.708330e-01	2.890049e-01	5.545320e-01	5.542224e-01	5.543277e-01
0	nM662	0	0	1600	2	1	0.005	2.249592e-01	1.771864e-01	2.044052e-01	2.040515e-01	2.043504e-01
0	nM665	0	0	1600	2	1	0.009	1.817164e-01	1.341841e-01	1.758539e-01	1.755162e-01	1.758314e-01
0	nM670	0	0	1600	2	1	0.009	1.678304e-01	1.296815e-01	1.957925e-01	1.954430e-01	1.957471e-01
0	nM671	0	0	1600	2	1	0.002	1.280209e-01	2.890188e-01	6.578619e-01	6.576114e-01	6.576812e-01
0	nM675	0	0	1600	2	1	0.004	1.705076e-01	1.894082e-01	3.681429e-01	3.677685e-01	3.679649e-01
0	nM678	0	0	1600	2	1	0.003	1.382064e-01	2.503675e-01	5.810159e-01	5.807202e-01	5.808155e-01
0	nM681	0	0	1600	2	1	0.001	1.881569e-01	3.538539e-01	5.949826e-01	5.946946e-01	5.947849e-01
0	nM684	0	0	1600	2	1	0.007	1.686436e-01	1.448658e-01	2.445425e-01	2.441737e-01	2.444475e-01
0	nM687	0	0	1600	2	1	0.003	2.361118e-01	2.503217e-01	3.457042e-01	3.453271e-01	3.455368e-01
0	nM691	0	0	1600	2	1	0.016	2.040665e-01	9.876372e-02	3.896958e-02	3.881691e-02	3.910812e-02
0	nM700	0	0	1600	2	1	0.011	1.616278e-01	1.184878e-01	1.727318e-01	1.723962e-01	1.727131e-01
0	nM719	0	0	1600	2	1	0.007	7.780580e-02	1.449141e-01	5.914048e-01	5.911148e-01	5.912063e-01
0	nM727	0	0	1600	2	1	0.001	1.704403e-01	3.538595e-01	6.301129e-01	6.298453e-01	6.299237e-01
0	nM733	0	0	1600	2	1	0.004	1.942145e-01	1.893939e-01	3.053050e-01	3.049269e-01	3.051617e-01
0	nM743	0	0	1600	2	1	0.017	1.657517e-01	9.698913e-02	8.765041e-02	8.740280e-02	8.774151e-02
0	nM748	0	0	1600	2	1	0.009	1.643689e-01	1.341981e-01	2.208225e-01	2.204616e-01	2.207504e-01
0	nM750	0	0	1600	2	1	0.001	1.649314e-01	3.538612e-01	6.412141e-01	6.409532e-01	6.410282e-01
0	nM752	0	0	1600	2	1	0.003	-5.677860e-02	2.503874e-01	8.206370e-01	8.204991e-01	8.205296e-01
0	nM760	0	0	1600	2	1	0.003	1.588166e-01	2.239918e-01	4.784102e-01	4.780662e-01	4.782043e-01
0	nM763	0	0	1600	2	1	0.001	7.242402e-02	3.538806e-01	8.378665e-01	8.377414e-01	8.377685e-01
0	nM765	0	0	1600	2	1	0.007	1.321946e-01	1.512878e-01	3.823608e-01	3.819887e-01	3.821769e-01
0	nM769	0	0	1600	2	1	0.018	1.283274e-01	9.530470e-02	1.783334e-01	1.779942e-01	1.783081e-01
0	nM770	0	0	1600	2	1	0.003	3.887599e-01	2.502025e-01	1.204346e-01	1.201447e-01	1.204826e-01
0	cP60	4	0	1600	2	1	0.004	-1.182318e+00	2.575008e-01	4.744963e-06	4.664517e-06	5.392965e-06
0	cP164	4	0	1600	2	1	0.001	-1.318632e+00	4.996952e-01	8.399075e-03	8.348199e-03	8.500342e-03
0	cP103	5	0	1600	2	1	0.005	-7.344126e-01	2.361173e-01	1.901540e-03	1.885986e-03	1.949654e-03
0	cP190	5	0	1600	2	1	0.005	-6.485260e-01	2.430804e-01	7.708734e-03	7.661104e-03	7.806511e-03
0	cP2	6	0	1600	2	1	0.009	-7.848939e-01	1.541503e-01	3.968134e-07	3.886288e-07	4.821437e-07
0	cP125	6	0	1600	2	1	0.002	-3.977795e-01	3.783746e-01	2.932866e-01	2.929093e-01	2.931517e-01
0	nP155	6	0	1600	2	1	0.003	-6.254651e-01	2.778071e-01	2.449325e-02	2.438163e-02	2.463032e-02
0	nP776	6	0	1600	2	1	0.003	-7.377992e-01	3.020845e-01	1.469930e-02	1.462185e-02	1.482229e-02
0	nP793	6	0	1600	2	1	0.003	-8.707576e-01	3.162119e-01	5.959035e-03	5.920037e-03	6.046427e-03
0	nP1118	6	0	1600	2	1	0.009	-2.716278e-01	1.780720e-01	1.273618e-01	1.270644e-01	1.274006e-01
0	nP104	7	0	1600	2	1	0.003	-2.117810e-01	2.678912e-01	4.293249e-01	4.289641e-01	4.291265e-01
0	nP232	7	0	1600	2	1	0.003	1.588752e-01	3.545292e-01	6.541200e-01	6.538671e-01	6.539381e-01
0	nP333	7	0	1600	2	1	0.002	4.920887e-01	3.337794e-01	1.405997e-01	1.402895e-01	1.406212e-01
0	nP590	7	0	1600	2	1	0.002	-1.538993e+00	4.463971e-01	5.802853e-04	5.745418e-04	6.033052e-04
0	nP823	7	0	1600	2	1	0.006	-2.523485e-01	2.193775e-01	2.501952e-01	2.498250e-01	2.500951e-01
