chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM7047	0	0	1600	2	1	0.019	5.262951e-01	1.282621e-01	4.278674e-05	4.220005e-05	4.638178e-05
0	nM7148	0	0	1600	2	1	0.020	5.075644e-01	1.263093e-01	6.131236e-05	6.050406e-05	6.602102e-05
0	nP2781	1	0	1600	2	1	0.015	7.096631e-01	1.719886e-01	3.877657e-05	3.823926e-05	4.211381e-05
0	nP4865	1	0	1600	2	1	0.011	-1.572190e+00	1.988691e-01	4.928303e-15	4.694128e-15	1.501076e-14
0	nP6008	1	0	1600	2	1	0.010	1.149652e+00	2.003174e-01	1.136333e-08	1.106911e-08	1.557113e-08
0	nP705	2	0	1600	2	1	0.251	1.515620e+00	6.013559e-02	2.725909e-118	1.796810e-118	4.658925e-89
0	nP2663	2	0	1600	2	1	0.256	1.410559e+00	6.153073e-02	8.720994e-101	6.118051e-101	6.809754e-79
0	nP5085	2	0	1600	2	1	0.011	3.733908e-01	2.211020e-01	9.145828e-02	9.120506e-02	9.154449e-02
0	nP6359	2	0	1600	2	1	0.262	1.298191e+00	6.214601e-02	7.184725e-86	5.315445e-86	1.464098e-69
0	nM929	2	0	1600	2	1	0.013	5.509718e-01	1.555491e-01	4.083437e-04	4.040933e-04	4.265551e-04
0	nM1087	2	0	1600	2	1	0.011	3.683419e-01	1.682584e-01	2.873063e-02	2.860604e-02	2.886981e-02
0	nM1564	2	0	1600	2	1	0.018	4.453618e-01	1.350794e-01	9.985479e-04	9.894510e-04	1.031170e-03
0	nM1945	2	0	1600	2	1	0.017	4.997767e-01	1.374138e-01	2.845653e-04	2.814534e-04	2.987916e-04
0	nM2263	2	0	1600	1	2	0.462	7.150731e-01	3.083575e-02	8.780422e-103	6.116091e-103	4.285782e-80
0	nM3935	2	0	1600	2	1	0.019	5.320160e-01	1.303479e-01	4.695399e-05	4.631657e-05	5.080988e-05
0	nM4321	2	0	1600	2	1	0.019	3.434639e-01	1.286494e-01	7.667309e-03	7.619876e-03	7.764867e-03
0	nM5840	2	0	1600	2	1	0.015	1.472556e-01	1.461655e-01	3.138673e-01	3.134890e-01	3.137183e-01
0	cP1225	3	0	1600	2	1	0.268	1.159868e+00	6.358502e-02	1.108685e-67	8.752148e-68	3.001392e-57
0	nP3935	3	0	1600	2	1	0.011	1.055861e+00	1.949432e-01	7.014855e-08	6.852155e-08	9.005459e-08
0	nP4302	3	0	1600	2	1	0.011	-1.375352e+00	2.135908e-01	1.584571e-10	1.533512e-10	2.607034e-10
0	cM231	3	0	1600	2	1	0.024	4.056792e-01	1.162750e-01	4.980532e-04	4.930130e-04	5.188591e-04
0	nM516	3	0	1600	2	1	0.031	4.864861e-01	1.014171e-01	1.761673e-06	1.729225e-06	2.052863e-06
0	nM664	3	0	1600	2	1	0.019	4.373830e-01	1.305680e-01	8.273827e-04	8.196196e-04	8.563505e-04
0	nM973	3	0	1600	2	1	0.022	3.777073e-01	1.211318e-01	1.852356e-03	1.837134e-03	1.899745e-03
0	nM1251	3	0	1600	2	1	0.018	5.946783e-01	1.323899e-01	7.566804e-06	7.443732e-06	8.506315e-06
0	nM1501	3	0	1600	2	1	0.016	4.508174e-01	1.401120e-01	1.318808e-03	1.307324e-03	1.357533e-03
0	nM1717	3	0	1600	2	1	0.013	2.512887e-01	1.560320e-01	1.074874e-01	1.072127e-01	1.075526e-01
0	nM2863	3	0	1600	2	1	0.014	5.341069e-01	1.520306e-01	4.551517e-04	4.504859e-04	4.747426e-04
0	nM2967	3	0	1600	2	1	0.016	4.655618e-01	1.400818e-01	9.090532e-04	9.006479e-04	9.398046e-04
0	nM3254	3	0	1600	2	1	0.031	4.038440e-01	1.026525e-01	8.709145e-05	8.598816e-05	9.319669e-05
0	nM3661	3	0	1600	2	1	0.029	3.510224e-01	1.048854e-01	8.367062e-04	8.288692e-04	8.658816e-04
0	nM3796	3	0	1600	2	1	0.031	3.761456e-01	1.017104e-01	2.244745e-04	2.219420e-04	2.365337e-04
0	nM3836	3	0	1600	2	1	0.029	5.079808e-01	1.044825e-01	1.277110e-06	1.252979e-06	1.501043e-06
0	nM4208	3	0	1600	2	1	0.010	-4.095579e-02	1.786166e-01	8.186695e-01	8.185301e-01	8.185609e-01
0	nM4654	3	0	1600	2	1	0.016	5.909484e-01	1.397856e-01	2.496388e-05	2.460179e-05	2.734895e-05
0	nM4981	3	0	1600	2	1	0.012	3.865251e-01	1.637828e-01	1.839527e-02	1.830411e-02	1.852552e-02
0	nM5101	3	0	1600	2	1	0.026	4.196409e-01	1.106657e-01	1.550188e-04	1.531860e-04	1.642949e-04
0	nM5217	3	0	1600	2	1	0.021	3.999844e-01	1.228273e-01	1.151676e-03	1.141421e-03	1.187321e-03
0	nM5630	3	0	1600	2	1	0.033	4.751729e-01	9.951840e-02	1.964118e-06	1.928257e-06	2.282255e-06
0	nM6017	3	0	1600	2	1	0.013	5.427974e-01	1.555671e-01	4.977030e-04	4.926658e-04	5.184992e-04
0	nM6530	3	0	1600	2	1	0.037	4.229886e-01	9.371048e-02	6.834180e-06	6.721996e-06	7.700816e-06
0	nM6774	3	0	1600	2	1	0.013	3.189573e-01	1.559546e-01	4.099929e-02	4.084150e-02	4.113700e-02
0	nM6908	3	0	1600	2	1	0.022	5.114976e-01	1.208241e-01	2.432757e-05	2.397378e-05	2.666579e-05
0	nP4303	4	0	1600	2	1	0.012	-1.744626e+00	2.071722e-01	8.180738e-17	7.742980e-17	3.394086e-16
0	nP7579	4	0	1600	2	1	0.021	3.405542e-02	1.531406e-01	8.240464e-01	8.239111e-01	8.239408e-01
0	cM184	4	0	1600	2	1	0.017	5.899035e-01	1.371900e-01	1.812063e-05	1.784924e-05	1.998336e-05
0	cM501	4	0	1600	2	1	0.018	3.148448e-01	1.329901e-01	1.803060e-02	1.794075e-02	1.816027e-02
0	nM266	4	0	1600	2	1	0.016	3.692054e-01	1.430054e-01	9.918168e-03	9.860421e-03	1.002616e-02
0	nM349	4	0	1600	2	1	0.011	3.431719e-01	1.731284e-01	4.763002e-02	4.745645e-02	4.776389e-02
0	nM588	4	0	1600	2	1	0.019	4.054310e-01	1.285365e-01	1.639293e-03	1.625533e-03	1.683407e-03
0	nM1390	4	0	1600	2	1	0.018	2.812646e-01	1.330372e-01	3.465436e-02	3.451301e-02	3.479397e-02
0	nM2236	4	0	1600	2	1	0.033	3.748926e-01	9.978605e-02	1.781644e-04	1.760941e-04	1.884081e-04
0	nM3171	4	0	1600	1	2	0.475	7.318428e-01	3.051946e-02	8.553468e-109	5.831855e-109	1.208556e-83
0	nM5256	4	0	1600	2	1	0.020	4.488245e-01	1.264484e-01	3.971841e-04	3.930337e-04	4.150574e-04
0	nM5286	4	0	1600	2	1	0.012	2.823885e-01	1.639158e-01	8.512450e-02	8.488073e-02	8.521880e-02
0	nM5812	4	0	1600	2	1	0.018	1.878197e-01	1.331402e-01	1.585303e-01	1.582050e-01	1.585290e-01
0	nM6259	4	0	1600	2	1	0.021	4.529222e-01	1.227122e-01	2.309366e-04	2.283407e-04	2.432380e-04
0	nP2071	5	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	nP5192	5	0	1600	2	1	0.015	-8.019566e-01	1.758108e-01	5.467015e-06	5.375471e-06	6.192635e-06
0	nM113	5	0	1600	2	1	0.010	4.838371e-01	1.782090e-01	6.698943e-03	6.656218e-03	6.791028e-03
0	nM188	5	0	1600	2	1	0.023	5.130474e-01	1.175474e-01	1.355202e-05	1.334325e-05	1.503789e-05
0	nM701	5	0	1600	2	1	0.032	2.699801e-01	1.009453e-01	7.559951e-03	7.513031e-03	7.656936e-03
0	nM1210	5	0	1600	2	1	0.029	4.994143e-01	1.045083e-01	1.926176e-06	1.890952e-06	2.239307e-06
0	nM1315	5	0	1600	2	1	0.025	4.538397e-01	1.132670e-01	6.437350e-05	6.352944e-05	6.925607e-05
0	nM1946	5	0	1600	2	1	0.018	1.978854e-01	1.331311e-01	1.373718e-01	1.370646e-01	1.373975e-01
0	nM1988	5	0	1600	2	1	0.015	3.288948e-01	1.459803e-01	2.439375e-02	2.428244e-02	2.453075e-02
0	nM2027	5	0	1600	2	1	0.033	4.258490e-01	9.965803e-02	2.041475e-05	2.011259e-05	2.245747e-05
0	nM4084	5	0	1600	2	1	0.028	4.138018e-01	1.069971e-01	1.144106e-04	1.130070e-04	1.218624e-04
0	nM4139	5	0	1600	2	1	0.016	5.427334e-01	1.399079e-01	1.090465e-04	1.077010e-04	1.162427e-04
0	nM4280	5	0	1600	2	1	0.037	3.985964e-01	9.377737e-02	2.256695e-05	2.223627e-05	2.477386e-05
0	nM4395	5	0	1600	2	1	0.010	5.361127e-01	1.781154e-01	2.654104e-03	2.633666e-03	2.712179e-03
0	nM5176	5	0	1600	2	1	0.022	4.879993e-01	1.192153e-01	4.462652e-05	4.401736e-05	4.833756e-05
0	nM6460	5	0	1600	2	1	0.013	4.485369e-01	1.595703e-01	5.000512e-03	4.966539e-03	5.081029e-03
0	nM7150	5	0	1600	2	1	0.052	3.453654e-01	7.921540e-02	1.384749e-05	1.363461e-05	1.535861e-05
0	nP1187	6	0	1600	2	1	0.010	-2.008133e+00	2.488724e-01	1.379725e-15	1.311592e-15	4.607644e-15
0	nP5537	6	0	1600	2	1	0.015	2.593275e-01	1.715896e-01	1.309037e-01	1.306028e-01	1.309379e-01
0	nP10356	6	0	1600	2	1	0.011	5.879282e-01	2.085822e-01	4.881447e-03	4.848115e-03	4.961037e-03
0	cM40	6	0	1600	2	1	0.013	4.546140e-01	1.557439e-01	3.560896e-03	3.534977e-03	3.628850e-03
0	cM72	6	0	1600	2	1	0.013	3.462708e-01	1.597296e-01	3.031680e-02	3.018757e-02	3.045635e-02
0	cM530	6	0	1600	2	1	0.014	3.976706e-01	1.522920e-01	9.105954e-03	9.051836e-03	9.210502e-03
0	nM589	6	0	1600	2	1	0.013	4.235070e-01	1.596131e-01	8.049044e-03	7.999803e-03	8.148579e-03
0	nM776	6	0	1600	2	1	0.021	4.717420e-01	1.226679e-01	1.249364e-04	1.234197e-04	1.328789e-04
0	nM1532	6	0	1600	2	1	0.021	3.790691e-01	1.246875e-01	2.402985e-03	2.384138e-03	2.457950e-03
0	nM2345	6	0	1600	2	1	0.026	3.999050e-01	1.120281e-01	3.679804e-04	3.640942e-04	3.849510e-04
0	nM2482	6	0	1600	2	1	0.010	4.256253e-01	1.783019e-01	1.709735e-02	1.701088e-02	1.722539e-02
0	nM2519	6	0	1600	2	1	0.011	6.615474e-01	1.676960e-01	8.328260e-05	8.222209e-05	8.919029e-05
0	nM4209	6	0	1600	2	1	0.010	1.532787e-01	1.785784e-01	3.908404e-01	3.904699e-01	3.906533e-01
0	nM4243	6	0	1600	2	1	0.013	5.474757e-01	1.593769e-01	6.074915e-04	6.015192e-04	6.312144e-04
0	nM4439	6	0	1600	2	1	0.032	2.808444e-01	1.009267e-01	5.454998e-03	5.418613e-03	5.538899e-03
0	nM4768	6	0	1600	2	1	0.019	2.441778e-01	1.287913e-01	5.815096e-02	5.795477e-02	5.827601e-02
0	nM4946	6	0	1600	2	1	0.013	-6.960561e-02	1.599548e-01	6.635065e-01	6.632596e-01	6.633277e-01
0	nM4982	6	0	1600	2	1	0.018	5.371453e-01	1.348704e-01	7.120374e-05	7.028067e-05	7.646585e-05
0	nM5337	6	0	1600	2	1	0.011	3.676419e-01	1.730970e-01	3.383115e-02	3.369205e-02	3.397084e-02
0	nM5524	6	0	1600	2	1	0.011	-7.442913e-03	1.685104e-01	9.647753e-01	9.647478e-01	9.647533e-01
0	nM5596	6	0	1600	2	1	0.044	3.564133e-01	8.584277e-02	3.470752e-05	3.422093e-05	3.777552e-05
0	nM6091	6	0	1600	2	1	0.013	2.144415e-01	1.598743e-01	1.800095e-01	1.796691e-01	1.799822e-01
0	nM6598	6	0	1600	2	1	0.032	1.976621e-01	1.010500e-01	5.062956e-02	5.044925e-02	5.076120e-02
0	nM6633	6	0	1600	2	1	0.040	4.925639e-01	8.985359e-02	4.883923e-08	4.768025e-08	6.347866e-08
0	nM6669	6	0	1600	2	1	0.016	3.231935e-01	1.403324e-01	2.140354e-02	2.130199e-02	2.153782e-02
0	nM7085	6	0	1600	2	1	0.013	3.402519e-01	1.597377e-01	3.331853e-02	3.318084e-02	3.345826e-02
0	nP137	7	0	1600	2	1	0.021	-1.655808e+00	1.482876e-01	6.258481e-28	5.693792e-28	4.021373e-26
0	nP5792	7	0	1600	2	1	0.018	-1.869098e+00	1.584821e-01	7.666809e-31	6.902989e-31	1.260678e-28
0	cM266	7	0	1600	2	1	0.020	4.233776e-01	1.265033e-01	8.365587e-04	8.287229e-04	8.657308e-04
0	cM351	7	0	1600	2	1	0.010	4.362005e-01	1.782859e-01	1.452683e-02	1.445004e-02	1.464940e-02
0	cM398	7	0	1600	2	1	0.012	2.143188e-01	1.639804e-01	1.914080e-01	1.910610e-01	1.913676e-01
0	nM486	7	0	1600	2	1	0.045	2.477705e-01	8.550680e-02	3.810691e-03	3.783323e-03	3.881062e-03
0	nM1134	7	0	1600	2	1	0.021	1.114292e-01	1.232027e-01	3.658994e-01	3.655246e-01	3.657223e-01
0	nM1917	7	0	1600	2	1	0.016	3.988336e-01	1.402106e-01	4.504318e-03	4.473045e-03	4.580852e-03
0	nM2265	7	0	1600	2	1	0.014	5.987950e-01	1.518797e-01	8.409892e-05	8.302923e-05	9.004919e-05
0	nM2864	7	0	1600	2	1	0.014	3.977847e-01	1.522918e-01	9.086030e-03	9.032003e-03	9.190489e-03
0	nM3431	7	0	1600	2	1	0.021	3.808727e-01	1.246840e-01	2.290082e-03	2.271962e-03	2.343583e-03
0	nM3937	7	0	1600	2	1	0.014	1.964874e-01	1.492284e-01	1.881316e-01	1.877864e-01	1.880949e-01
0	nM4108	7	0	1600	2	1	0.011	4.342493e-01	1.730004e-01	1.216765e-02	1.210031e-02	1.228368e-02
0	nM4803	7	0	1600	2	1	0.023	4.976912e-01	1.175887e-01	2.442748e-05	2.407238e-05	2.677308e-05
0	nM5016	7	0	1600	2	1	0.037	4.800414e-01	9.353830e-02	3.216936e-07	3.149585e-07	3.933392e-07
0	nM5388	7	0	1600	2	1	0.014	2.120124e-01	1.525244e-01	1.647156e-01	1.643856e-01	1.647066e-01
0	nM5736	7	0	1600	2	1	0.016	4.524896e-01	1.401086e-01	1.264984e-03	1.253892e-03	1.302740e-03
0	nM6868	7	0	1600	2	1	0.021	2.548321e-01	1.248849e-01	4.146115e-02	4.130222e-02	4.159865e-02
0	nM7119	7	0	1600	2	1	0.015	4.839610e-01	1.457099e-01	9.158659e-04	9.074075e-04	9.467626e-04
0	nP11	8	0	1600	2	1	0.018	-1.941242e+00	1.546139e-01	1.496025e-34	1.329269e-34	9.252577e-32
0	cM476	8	0	1600	2	1	0.016	3.323902e-01	1.430619e-01	2.028255e-02	2.018480e-02	2.041549e-02
0	nM853	8	0	1600	2	1	0.028	4.410440e-01	1.081150e-01	4.737745e-05	4.673490e-05	5.125947e-05
0	nM1316	8	0	1600	2	1	0.034	4.419549e-01	9.779287e-02	6.660771e-06	6.551181e-06	7.509902e-06
0	nM2112	8	0	1600	1	2	0.491	7.476179e-01	3.023331e-02	1.403191e-114	9.372193e-115	5.710465e-87
0	nM3144	8	0	1600	2	1	0.012	5.140596e-01	1.635633e-01	1.703673e-03	1.689467e-03	1.748800e-03
0	nM3980	8	0	1600	2	1	0.025	3.856679e-01	1.134250e-01	6.899439e-04	6.832885e-04	7.157185e-04
0	nM4244	8	0	1600	2	1	0.013	2.548159e-01	1.598372e-01	1.110842e-01	1.108051e-01	1.111447e-01
0	nM6051	8	0	1600	2	1	0.017	5.070366e-01	1.373971e-01	2.315039e-04	2.289025e-04	2.438265e-04
0	nM6841	8	0	1600	2	1	0.025	2.485947e-01	1.136646e-01	2.888049e-02	2.875545e-02	2.901971e-02
0	nP1190	9	0	1600	2	1	0.011	-1.505444e+00	2.056808e-01	3.930374e-13	3.768909e-13	8.964334e-13
0	nP5916	9	0	1600	2	1	0.011	1.621871e-01	2.137364e-01	4.480731e-01	4.477181e-01	4.478710e-01
0	cM233	9	0	1600	2	1	0.010	4.069255e-01	1.783293e-01	2.262754e-02	2.252193e-02	2.276307e-02
0	nM1825	9	0	1600	2	1	0.016	5.294145e-01	1.426901e-01	2.141521e-04	2.117214e-04	2.258190e-04
0	nM2449	9	0	1600	2	1	0.031	4.189052e-01	1.016057e-01	3.934256e-05	3.879823e-05	4.271661e-05
0	nM3597	9	0	1600	2	1	0.013	4.975996e-01	1.556617e-01	1.417410e-03	1.405215e-03	1.457860e-03
0	nM3838	9	0	1600	2	1	0.019	3.550869e-01	1.286297e-01	5.836609e-03	5.798241e-03	5.923177e-03
0	nM4085	9	0	1600	2	1	0.027	4.432607e-01	1.093367e-01	5.275161e-05	5.204452e-05	5.695977e-05
0	nM4834	9	0	1600	2	1	0.026	3.248760e-01	1.108650e-01	3.433595e-03	3.408423e-03	3.500272e-03
0	nM6092	9	0	1600	2	1	0.021	4.281988e-01	1.227678e-01	5.000665e-04	4.950088e-04	5.209283e-04
0	nM6634	9	0	1600	2	1	0.011	3.149077e-01	1.683263e-01	6.155312e-02	6.135016e-02	6.167480e-02
0	nP6858	10	0	1600	2	1	0.012	-1.616206e+00	1.928820e-01	1.151273e-16	1.090241e-16	4.648452e-16
0	nP6976	10	0	1600	2	1	0.256	1.415875e+00	6.145428e-02	1.191356e-101	8.332045e-102	2.050301e-79
0	nP10256	10	0	1600	2	1	0.012	-5.190430e-01	1.984767e-01	9.003163e-03	8.949512e-03	9.107251e-03
0	cM41	10	0	1600	2	1	0.018	4.859595e-01	1.326673e-01	2.574138e-04	2.545611e-04	2.706838e-04
0	cM310	10	0	1600	2	1	0.028	5.327963e-01	1.066672e-01	6.530542e-07	6.400664e-07	7.820313e-07
0	nM115	10	0	1600	2	1	0.026	2.870748e-01	1.122444e-01	1.063169e-02	1.057083e-02	1.074246e-02
0	nM814	10	0	1600	2	1	0.016	1.858986e-01	1.404882e-01	1.859471e-01	1.856031e-01	1.859128e-01
0	nM1180	10	0	1600	2	1	0.014	5.354650e-01	1.487072e-01	3.269351e-04	3.234260e-04	3.425886e-04
0	nM1503	10	0	1600	2	1	0.031	3.678351e-01	1.027372e-01	3.533971e-04	3.496442e-04	3.699066e-04
0	nM1567	10	0	1600	2	1	0.010	3.296490e-01	1.784291e-01	6.485841e-02	6.464912e-02	6.497664e-02
0	nM2628	10	0	1600	2	1	0.013	4.042494e-01	1.558308e-01	9.569035e-03	9.512836e-03	9.675588e-03
0	nM2865	10	0	1600	2	1	0.014	1.234229e-01	1.525854e-01	4.187058e-01	4.183420e-01	4.185101e-01
0	nM2969	10	0	1600	2	1	0.012	3.912275e-01	1.637758e-01	1.701899e-02	1.693281e-02	1.714689e-02
0	nM4109	10	0	1600	2	1	0.033	3.283685e-01	9.988859e-02	1.033309e-03	1.023947e-03	1.066636e-03
0	nM4324	10	0	1600	2	1	0.010	2.082175e-01	1.785436e-01	2.437077e-01	2.433391e-01	2.436134e-01
0	nM4364	10	0	1600	2	1	0.010	4.022445e-02	1.786167e-01	8.218526e-01	8.217156e-01	8.217458e-01
0	nM6159	10	0	1600	1	2	0.453	7.034681e-01	3.106380e-02	1.059122e-98	7.485437e-99	1.254915e-77
0	nM6393	10	0	1600	2	1	0.012	1.770968e-01	1.640082e-01	2.803920e-01	2.800160e-01	2.802667e-01
0	nM6737	10	0	1600	2	1	0.011	5.717473e-01	1.727501e-01	9.548197e-04	9.460592e-04	9.865380e-04
0	nP1551	11	0	1600	2	1	0.011	-3.738334e-01	1.985010e-01	5.984356e-02	5.964397e-02	5.996696e-02
0	nP1986	11	0	1600	2	1	0.256	1.420310e+00	6.139019e-02	2.241999e-102	1.563952e-102	7.516091e-80
0	nP2674	11	0	1600	2	1	0.013	4.851510e-01	1.989214e-01	1.483994e-02	1.476194e-02	1.496326e-02
0	nP3838	11	0	1600	2	1	0.012	4.452406e-01	2.139336e-01	3.757359e-02	3.742450e-02	3.771258e-02
0	nP5918	11	0	1600	2	1	0.021	-9.079640e-01	1.424804e-01	2.425928e-10	2.349289e-10	3.911882e-10
0	nP9830	11	0	1600	2	1	0.258	1.362920e+00	6.182418e-02	2.993888e-94	2.149778e-94	6.956732e-75
0	nP11466	11	0	1600	2	1	0.011	8.169220e-01	2.153767e-01	1.543876e-04	1.525613e-04	1.636366e-04
0	cM187	11	0	1600	2	1	0.016	4.177510e-01	1.429218e-01	3.516272e-03	3.490614e-03	3.583782e-03
0	nM33	11	0	1600	2	1	0.013	3.306914e-01	1.597502e-01	3.860778e-02	3.845603e-02	3.874645e-02
0	nM351	11	0	1600	2	1	0.024	4.682372e-01	1.146511e-01	4.645417e-05	4.582281e-05	5.027913e-05
0	nM741	11	0	1600	2	1	0.013	5.512731e-01	1.555485e-01	4.053552e-04	4.011315e-04	4.234764e-04
0	nM778	11	0	1600	2	1	0.014	3.130808e-01	1.491037e-01	3.590717e-02	3.576246e-02	3.604657e-02
0	nM1091	11	0	1600	2	1	0.016	4.300343e-01	1.401529e-01	2.188817e-03	2.171356e-03	2.240969e-03
0	nM1136	11	0	1600	2	1	0.020	3.216603e-01	1.266906e-01	1.121293e-02	1.114958e-02	1.132580e-02
0	nM2113	11	0	1600	2	1	0.016	3.670309e-01	1.430089e-01	1.036377e-02	1.030407e-02	1.047352e-02
0	nM2555	11	0	1600	2	1	0.011	4.568944e-01	1.729639e-01	8.333041e-03	8.282471e-03	8.433987e-03
0	nM3077	11	0	1600	2	1	0.010	2.674640e-01	1.784942e-01	1.342147e-01	1.339105e-01	1.342446e-01
0	nM3554	11	0	1600	2	1	0.014	3.948249e-01	1.522967e-01	9.615788e-03	9.559381e-03	9.722537e-03
0	nM3598	11	0	1600	2	1	0.025	3.901610e-01	1.134154e-01	5.964471e-04	5.905674e-04	6.198862e-04
0	nM4695	11	0	1600	2	1	0.020	2.794221e-01	1.267533e-01	2.763435e-02	2.751302e-02	2.777315e-02
0	nM4732	11	0	1600	2	1	0.019	4.585631e-01	1.305225e-01	4.549222e-04	4.502584e-04	4.745065e-04
0	nM4948	11	0	1600	2	1	0.019	4.154006e-01	1.306129e-01	1.498965e-03	1.486190e-03	1.540795e-03
0	nM5017	11	0	1600	2	1	0.036	4.346892e-01	9.526541e-02	5.429753e-06	5.338778e-06	6.151426e-06
0	nM6224	11	0	1600	2	1	0.016	2.079005e-02	1.405642e-01	8.824369e-01	8.823456e-01	8.823647e-01
0	nM6987	11	0	1600	2	1	0.031	3.352361e-01	1.017998e-01	1.012570e-03	1.003366e-03	1.045478e-03
0	nP6730	12	0	1600	2	1	0.010	-1.730749e-03	2.185581e-01	9.936827e-01	9.936777e-01	9.936787e-01
