chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1857	0	0	1600	1	2	0.459	-1.470065e+00	3.410153e-02	5.469857e-270	2.109663e-270	1.186079e-151
0	nM2174	0	0	1600	2	1	0.015	-7.842162e-01	2.046803e-01	1.323378e-04	1.307425e-04	1.406174e-04
0	nM2203	0	0	1600	1	2	0.463	-1.486018e+00	3.362935e-02	2.497049e-279	9.320470e-280	2.042294e-154
0	nM2246	0	0	1600	2	1	0.023	-8.057393e-01	1.650635e-01	1.158663e-06	1.136604e-06	1.365435e-06
0	nM2271	0	0	1600	2	1	0.018	-8.299840e-01	1.894734e-01	1.261201e-05	1.241639e-05	1.401669e-05
0	nM2294	0	0	1600	1	2	0.492	-1.572955e+00	3.083732e-02	0.000000e+00	0.000000e+00	1.108662e-169
0	nM2334	0	0	1600	2	1	0.014	-9.562870e-01	2.086069e-01	4.912756e-06	4.829717e-06	5.579016e-06
0	nM2793	0	0	1600	2	1	0.013	-8.633379e-01	2.239191e-01	1.200343e-04	1.185702e-04	1.277500e-04
0	nM2815	0	0	1600	2	1	0.030	-8.060406e-01	1.451198e-01	3.259076e-08	3.179783e-08	4.296445e-08
0	nM2989	0	0	1600	2	1	0.015	-7.466311e-01	2.047682e-01	2.746496e-04	2.716319e-04	2.885307e-04
0	nM3124	0	0	1600	2	1	0.010	-9.653004e-01	2.500298e-01	1.175493e-04	1.161119e-04	1.251489e-04
0	nM3163	0	0	1600	2	1	0.022	-8.356484e-01	1.695819e-01	9.183885e-07	9.005874e-07	1.089237e-06
0	nM3382	0	0	1600	2	1	0.016	-8.296631e-01	2.004563e-01	3.672083e-05	3.620905e-05	3.992306e-05
0	nM3406	0	0	1600	2	1	0.014	-6.109941e-01	2.094170e-01	3.576710e-03	3.550699e-03	3.644821e-03
0	nM3463	0	0	1600	2	1	0.138	-9.251474e-01	6.878740e-02	3.834099e-39	3.351352e-39	1.481504e-35
0	nM3636	0	0	1600	2	1	0.016	-8.697540e-01	2.003499e-01	1.506203e-05	1.483235e-05	1.667552e-05
0	nM3694	0	0	1600	2	1	0.011	-8.090437e-01	2.361110e-01	6.268208e-04	6.206869e-04	6.510349e-04
0	nM3717	0	0	1600	2	1	0.016	-8.389819e-01	2.004320e-01	2.995498e-05	2.952852e-05	3.269733e-05
0	nM3768	0	0	1600	2	1	0.016	-8.251064e-01	1.965966e-01	2.854161e-05	2.813324e-05	3.118451e-05
0	nM3970	0	0	1600	2	1	0.016	-8.109584e-01	1.966334e-01	3.911259e-05	3.857112e-05	4.247170e-05
0	nM4036	0	0	1600	2	1	0.011	-7.442411e-01	2.362444e-01	1.661237e-03	1.647325e-03	1.705699e-03
0	nM4131	0	0	1600	2	1	0.013	-7.420685e-01	2.188203e-01	7.127774e-04	7.059354e-04	7.391010e-04
0	nM4232	0	0	1600	2	1	0.010	-7.510917e-01	2.504895e-01	2.755058e-03	2.733991e-03	2.814332e-03
0	nM4366	0	0	1600	2	1	0.023	-7.396304e-01	1.652571e-01	8.157530e-06	8.025754e-06	9.154619e-06
0	nM4461	0	0	1600	2	1	0.019	-8.177314e-01	1.831227e-01	8.549054e-06	8.411545e-06	9.583773e-06
0	nM4476	0	0	1600	2	1	0.015	-7.610074e-01	2.047351e-01	2.085257e-04	2.061506e-04	2.199758e-04
0	nM4565	0	0	1600	2	1	0.013	-8.284199e-01	2.186263e-01	1.567374e-04	1.548868e-04	1.660869e-04
0	nM4688	0	0	1600	1	2	0.454	-1.462086e+00	3.438770e-02	7.189378e-265	2.823124e-265	4.268733e-150
0	nM4732	0	0	1600	2	1	0.014	-8.048725e-01	2.136786e-01	1.713900e-04	1.693888e-04	1.813552e-04
0	nP7536	1	0	1600	2	1	0.017	1.555390e+00	2.688467e-01	8.686658e-09	8.458283e-09	1.202614e-08
0	nP4335	2	0	1600	2	1	0.010	1.250427e+00	3.503156e-01	3.683375e-04	3.644481e-04	3.853193e-04
0	nP6777	2	0	1600	2	1	0.013	1.543147e+00	3.028303e-01	3.886480e-07	3.806199e-07	4.725150e-07
0	cP333	3	0	1600	2	1	0.015	1.746418e+00	2.804684e-01	6.072381e-10	5.888795e-10	9.390181e-10
0	nP2934	3	0	1600	2	1	0.012	1.663687e+00	3.299649e-01	5.131066e-07	5.027188e-07	6.187408e-07
0	nP3895	3	0	1600	2	1	0.018	1.686680e+00	2.615260e-01	1.484200e-10	1.436232e-10	2.449538e-10
0	nP4438	3	0	1600	2	1	0.272	-2.935837e+00	6.801072e-02	1.692866e-270	6.517538e-271	8.334686e-152
0	nP4897	3	0	1600	2	1	0.256	-3.092176e+00	6.259749e-02	4.940656e-324	0.000000e+00	2.140754e-166
0	nP7192	3	0	1600	2	1	0.255	-3.174033e+00	6.077669e-02	0.000000e+00	0.000000e+00	4.808325e-172
0	cM193	3	0	1600	2	1	0.022	-8.105152e-01	1.696582e-01	1.939087e-06	1.903646e-06	2.253924e-06
0	nM443	3	0	1600	2	1	0.012	-8.823185e-01	2.296711e-01	1.269843e-04	1.254458e-04	1.350207e-04
0	nM589	3	0	1600	2	1	0.011	-7.996042e-01	2.361312e-01	7.256717e-04	7.187249e-04	7.523018e-04
0	nM914	3	0	1600	2	1	0.045	-8.004894e-01	1.188893e-01	2.309463e-11	2.228469e-11	4.182539e-11
0	nM1086	3	0	1600	2	1	0.015	-7.156523e-01	2.048374e-01	4.892613e-04	4.842973e-04	5.098217e-04
0	nM1145	3	0	1600	2	1	0.016	-8.083000e-01	1.966402e-01	4.147468e-05	4.090408e-05	4.498614e-05
0	nM2894	3	0	1600	2	1	0.033	-7.753636e-01	1.396068e-01	3.266445e-08	3.186983e-08	4.305814e-08
0	nM4733	3	0	1600	2	1	0.010	-7.854068e-01	2.504236e-01	1.742047e-03	1.727577e-03	1.787768e-03
0	cP653	4	0	1600	2	1	0.010	1.399168e+00	3.553290e-01	8.581400e-05	8.472503e-05	9.185328e-05
0	nP316	4	0	1600	2	1	0.013	1.838785e+00	3.014272e-01	1.325779e-09	1.287230e-09	1.981342e-09
0	nP420	4	0	1600	2	1	0.021	1.375504e+00	2.377485e-01	8.680347e-09	8.452129e-09	1.201774e-08
0	nP2387	4	0	1600	2	1	0.015	1.942254e+00	2.714824e-01	1.276499e-12	1.226275e-12	2.713177e-12
0	nP2834	4	0	1600	2	1	0.264	-3.036314e+00	6.525847e-02	1.751972e-299	6.093740e-300	4.597653e-160
0	nP4898	4	0	1600	2	1	0.251	-3.177843e+00	6.062414e-02	0.000000e+00	0.000000e+00	2.059452e-172
0	nP8446	4	0	1600	2	1	0.012	2.246840e+00	3.277953e-01	1.019350e-11	9.823692e-12	1.927793e-11
0	cM2	4	0	1600	2	1	0.011	-7.574503e-01	2.362181e-01	1.369845e-03	1.357992e-03	1.409471e-03
0	cM266	4	0	1600	2	1	0.025	-9.119246e-01	1.584522e-01	1.035455e-08	1.008502e-08	1.423904e-08
0	cM484	4	0	1600	2	1	0.013	-8.078097e-01	2.186745e-01	2.280821e-04	2.255142e-04	2.402768e-04
0	nM27	4	0	1600	2	1	0.010	-7.965832e-01	2.504015e-01	1.494717e-03	1.481971e-03	1.536476e-03
0	nM416	4	0	1600	2	1	0.069	-8.897763e-01	9.581264e-02	5.026919e-20	4.703939e-20	3.994804e-19
0	nM623	4	0	1600	1	2	0.442	-1.429862e+00	3.540476e-02	2.271298e-246	9.517847e-247	3.253167e-144
0	nM736	4	0	1600	2	1	0.018	-8.563790e-01	1.893999e-01	6.591408e-06	6.482857e-06	7.433508e-06
0	nM2023	4	0	1600	2	1	0.030	-7.886641e-01	1.451796e-01	6.421121e-08	6.271351e-08	8.267953e-08
0	nM2047	4	0	1600	2	1	0.049	-8.463319e-01	1.141149e-01	1.942614e-13	1.860793e-13	4.628460e-13
0	nM2247	4	0	1600	2	1	0.028	-7.941305e-01	1.515354e-01	1.814159e-07	1.774637e-07	2.257812e-07
0	nM3012	4	0	1600	2	1	0.021	-8.332410e-01	1.746150e-01	1.991717e-06	1.955393e-06	2.313483e-06
0	nM3067	4	0	1600	2	1	0.019	-8.208600e-01	1.801566e-01	5.599763e-06	5.506195e-06	6.339398e-06
0	nM3219	4	0	1600	2	1	0.030	-8.067315e-01	1.451174e-01	3.171420e-08	3.094131e-08	4.184940e-08
0	nM3517	4	0	1600	2	1	0.013	-7.936270e-01	2.240805e-01	4.089620e-04	4.047060e-04	4.271920e-04
0	nM3971	4	0	1600	2	1	0.022	-8.323776e-01	1.672382e-01	7.148128e-07	7.006924e-07	8.537847e-07
0	nM4288	4	0	1600	2	1	0.014	-8.402816e-01	2.089193e-01	6.038812e-05	5.959065e-05	6.504376e-05
0	nM4438	4	0	1600	2	1	0.019	-8.575050e-01	1.800498e-01	2.084170e-06	2.046300e-06	2.418018e-06
0	cP854	5	0	1600	2	1	0.010	1.003514e+00	3.561651e-01	4.898650e-03	4.865225e-03	4.978375e-03
0	cP952	5	0	1600	2	1	0.251	-3.177322e+00	6.064124e-02	0.000000e+00	0.000000e+00	2.280099e-172
0	nP522	5	0	1600	2	1	0.253	-3.153995e+00	6.140556e-02	0.000000e+00	0.000000e+00	2.210706e-170
0	nP847	5	0	1600	2	1	0.253	-3.149058e+00	6.156606e-02	0.000000e+00	0.000000e+00	5.829031e-170
0	nP1949	5	0	1600	2	1	0.012	1.385311e+00	3.063905e-01	6.595988e-06	6.487368e-06	7.438552e-06
0	nM1234	5	0	1600	2	1	0.051	-8.230644e-01	1.114593e-01	2.453281e-13	2.350794e-13	5.760531e-13
0	nM1706	5	0	1600	2	1	0.011	-7.946561e-01	2.429583e-01	1.095464e-03	1.085631e-03	1.130024e-03
0	nM2096	5	0	1600	1	2	0.427	-1.399626e+00	3.643372e-02	2.939123e-229	1.308080e-229	2.170722e-138
0	nM2204	5	0	1600	2	1	0.031	-8.593454e-01	1.434562e-01	2.582608e-09	2.510067e-09	3.752871e-09
0	nM2312	5	0	1600	2	1	0.025	-8.013953e-01	1.588257e-01	5.033210e-07	4.931169e-07	6.072819e-07
0	nM2519	5	0	1600	2	1	0.022	-8.485815e-01	1.671872e-01	4.313676e-07	4.225237e-07	5.228319e-07
0	nM2630	5	0	1600	2	1	0.011	-8.035979e-01	2.429399e-01	9.611843e-04	9.523746e-04	9.930353e-04
0	nM2928	5	0	1600	2	1	0.013	-8.702463e-01	2.185246e-01	7.129450e-05	7.037039e-05	7.656158e-05
0	nM4211	5	0	1600	2	1	0.011	-8.171693e-01	2.360935e-01	5.519090e-04	5.464061e-04	5.741807e-04
0	nM4620	5	0	1600	2	1	0.019	-8.512991e-01	1.800682e-01	2.471033e-06	2.426756e-06	2.854309e-06
0	nP742	6	0	1600	2	1	0.011	1.946421e+00	3.156615e-01	8.843589e-10	8.581145e-10	1.345023e-09
0	nP2582	6	0	1600	2	1	0.013	1.919389e+00	2.981245e-01	1.594572e-10	1.543206e-10	2.622702e-10
0	nP5851	6	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP7732	6	0	1600	2	1	0.013	1.836269e+00	3.129918e-01	5.389127e-09	5.243631e-09	7.601428e-09
0	nP8448	6	0	1600	2	1	0.016	1.386486e+00	2.767956e-01	6.076001e-07	5.954513e-07	7.291080e-07
0	nP10115	6	0	1600	2	1	0.014	1.479059e+00	3.000734e-01	9.124227e-07	8.947284e-07	1.082357e-06
0	cM99	6	0	1600	2	1	0.028	-8.033240e-01	1.515051e-01	1.303416e-07	1.274382e-07	1.639389e-07
0	cM384	6	0	1600	2	1	0.031	-8.426013e-01	1.420915e-01	3.705462e-09	3.603365e-09	5.305611e-09
0	nM590	6	0	1600	2	1	0.044	-8.378131e-01	1.195471e-01	3.546415e-12	3.412226e-12	7.108452e-12
0	nM838	6	0	1600	2	1	0.055	-8.422493e-01	1.075860e-01	8.913856e-15	8.498048e-15	2.604293e-14
0	nM1839	6	0	1600	2	1	0.013	-9.228279e-01	2.183895e-01	2.517633e-05	2.481146e-05	2.757696e-05
0	nM2295	6	0	1600	2	1	0.046	-8.375672e-01	1.179277e-01	1.839113e-12	1.767742e-12	3.826892e-12
0	nM2403	6	0	1600	2	1	0.022	-8.384194e-01	1.695733e-01	8.446169e-07	8.281410e-07	1.004087e-06
0	nM2584	6	0	1600	2	1	0.011	-8.837662e-01	2.427656e-01	2.808757e-04	2.777989e-04	2.949741e-04
0	nM2895	6	0	1600	1	2	0.497	-1.588930e+00	3.031224e-02	0.000000e+00	0.000000e+00	2.059491e-172
0	nM3408	6	0	1600	2	1	0.012	-8.993363e-01	2.296298e-01	9.364231e-05	9.246599e-05	1.000812e-04
0	nM4767	6	0	1600	2	1	0.033	-8.676869e-01	1.379598e-01	4.103634e-10	3.977187e-10	6.458802e-10
0	nP1051	7	0	1600	2	1	0.010	1.729237e+00	3.385550e-01	3.652315e-07	3.576535e-07	4.448707e-07
0	nP1246	7	0	1600	2	1	0.269	-2.960548e+00	6.684443e-02	3.281310e-280	1.221001e-280	1.133024e-154
0	nP3040	7	0	1600	2	1	0.025	1.408483e+00	2.192139e-01	1.733903e-10	1.678264e-10	2.840530e-10
0	nP4441	7	0	1600	2	1	0.014	1.513097e+00	2.898457e-01	2.019995e-07	1.976311e-07	2.505506e-07
0	nP6886	7	0	1600	2	1	0.015	1.688921e+00	2.838025e-01	3.268009e-09	3.177356e-09	4.703194e-09
0	nP7299	7	0	1600	2	1	0.014	2.049340e+00	2.819610e-01	5.676719e-13	5.446586e-13	1.266130e-12
0	nP8156	7	0	1600	2	1	0.254	-3.144435e+00	6.172172e-02	0.000000e+00	0.000000e+00	1.477619e-169
0	nP9801	7	0	1600	2	1	0.011	1.342679e+00	3.216124e-01	3.142771e-05	3.098251e-05	3.427237e-05
0	cM194	7	0	1600	2	1	0.014	-8.212215e-01	2.089667e-01	8.860153e-05	8.748134e-05	9.478435e-05
0	cM267	7	0	1600	2	1	0.019	-8.380599e-01	1.830651e-01	5.059246e-06	4.973950e-06	5.741333e-06
0	cM353	7	0	1600	2	1	0.018	-7.887243e-01	1.863102e-01	2.432900e-05	2.397519e-05	2.666733e-05
0	nM858	7	0	1600	2	1	0.021	-8.920825e-01	1.718618e-01	2.363505e-07	2.312942e-07	2.917280e-07
0	nM886	7	0	1600	2	1	0.016	-7.652921e-01	2.006165e-01	1.415382e-04	1.398458e-04	1.502283e-04
0	nM1117	7	0	1600	2	1	0.083	-8.525815e-01	8.798441e-02	1.288656e-21	1.199053e-21	1.475664e-20
0	nM2176	7	0	1600	2	1	0.032	-9.086776e-01	1.404494e-01	1.301414e-10	1.259101e-10	2.161449e-10
0	nM3037	7	0	1600	2	1	0.024	-8.436139e-01	1.627772e-01	2.466320e-07	2.413713e-07	3.040181e-07
0	nM3068	7	0	1600	2	1	0.049	-8.586496e-01	1.133459e-01	6.022656e-14	5.758613e-14	1.546747e-13
0	nM3245	7	0	1600	2	1	0.041	-8.156371e-01	1.249452e-01	8.929778e-11	8.634463e-11	1.510463e-10
0	nM3490	7	0	1600	2	1	0.025	-8.323033e-01	1.587262e-01	1.784620e-07	1.745698e-07	2.222201e-07
0	nM4102	7	0	1600	2	1	0.026	-7.988584e-01	1.569048e-01	3.976130e-07	3.894131e-07	4.830863e-07
0	nM4368	7	0	1600	2	1	0.011	-7.964397e-01	2.361379e-01	7.619244e-04	7.546844e-04	7.894038e-04
0	nP2698	8	0	1600	2	1	0.012	1.610316e+00	3.257981e-01	8.515037e-07	8.349037e-07	1.012043e-06
0	nP3244	8	0	1600	2	1	0.015	2.007020e+00	2.797244e-01	1.102383e-12	1.058771e-12	2.363357e-12
0	nP5416	8	0	1600	2	1	0.012	1.968357e+00	3.120889e-01	3.672904e-10	3.559126e-10	5.810190e-10
0	cM3	8	0	1600	2	1	0.054	-9.020214e-01	1.085024e-01	1.964040e-16	1.861453e-16	7.604225e-16
0	cM30	8	0	1600	2	1	0.027	-8.259026e-01	1.531621e-01	7.996165e-08	7.812257e-08	1.022018e-07
0	cM327	8	0	1600	2	1	0.017	-9.072010e-01	1.927119e-01	2.723804e-06	2.675389e-06	3.138500e-06
0	cM443	8	0	1600	2	1	0.047	-8.901614e-01	1.161285e-01	3.077052e-14	2.939113e-14	8.261283e-14
0	cM485	8	0	1600	2	1	0.021	-7.830028e-01	1.721941e-01	5.845731e-06	5.748424e-06	6.611138e-06
0	nM3	8	0	1600	2	1	0.013	-7.423346e-01	2.241905e-01	9.497530e-04	9.410317e-04	9.813653e-04
0	nM52	8	0	1600	1	2	0.497	-1.588938e+00	3.031198e-02	0.000000e+00	0.000000e+00	2.053212e-172
0	nM124	8	0	1600	2	1	0.022	-8.402207e-01	1.672136e-01	5.604440e-07	5.491711e-07	6.740923e-07
0	nM370	8	0	1600	1	2	0.485	-1.555615e+00	3.140985e-02	0.000000e+00	0.000000e+00	1.151928e-166
0	nM417	8	0	1600	1	2	0.499	-1.592672e+00	3.018834e-02	0.000000e+00	0.000000e+00	4.753191e-173
0	nM666	8	0	1600	2	1	0.024	-8.023108e-01	1.629078e-01	9.312572e-07	9.132259e-07	1.104072e-06
0	nM711	8	0	1600	2	1	0.013	-7.068027e-01	2.242623e-01	1.653472e-03	1.639614e-03	1.697812e-03
0	nM952	8	0	1600	2	1	0.017	-8.997661e-01	1.927337e-01	3.288679e-06	3.231141e-06	3.771487e-06
0	nM978	8	0	1600	2	1	0.084	-8.724886e-01	8.754514e-02	9.725770e-23	9.013435e-23	1.465740e-21
0	nM1198	8	0	1600	2	1	0.010	-7.844680e-01	2.504255e-01	1.764446e-03	1.749822e-03	1.810510e-03
0	nM1477	8	0	1600	2	1	0.016	-8.004600e-01	2.005306e-01	6.857095e-05	6.767822e-05	7.368810e-05
0	nM1614	8	0	1600	2	1	0.014	-8.031403e-01	2.136827e-01	1.770382e-04	1.749794e-04	1.872359e-04
0	nM2365	8	0	1600	2	1	0.011	-8.147302e-01	2.360988e-01	5.734713e-04	5.677854e-04	5.963130e-04
0	nM3165	8	0	1600	2	1	0.013	-8.591129e-01	2.239293e-01	1.296370e-04	1.280703e-04	1.377943e-04
0	nM3220	8	0	1600	2	1	0.048	-9.104476e-01	1.145325e-01	3.516005e-15	3.347197e-15	1.097003e-14
0	nM3440	8	0	1600	2	1	0.020	-8.101737e-01	1.773702e-01	5.309212e-06	5.220080e-06	6.018074e-06
0	nM3545	8	0	1600	2	1	0.016	-8.152650e-01	2.004933e-01	5.009109e-05	4.941584e-05	5.413903e-05
0	nM3744	8	0	1600	2	1	0.026	-8.348577e-01	1.549268e-01	8.156008e-08	7.968663e-08	1.041759e-07
0	nP425	9	0	1600	2	1	0.010	1.871411e+00	3.284576e-01	1.444174e-08	1.407295e-08	1.961166e-08
0	nP1658	9	0	1600	2	1	0.015	1.920315e+00	2.715800e-01	2.292683e-12	2.204457e-12	4.710631e-12
0	nP8056	9	0	1600	2	1	0.011	1.549126e+00	3.395265e-01	5.437967e-06	5.346867e-06	6.160512e-06
0	nP8866	9	0	1600	2	1	0.014	1.622290e+00	2.894759e-01	2.459511e-08	2.398645e-08	3.275242e-08
0	cM100	9	0	1600	2	1	0.044	-8.768675e-01	1.202093e-01	4.699124e-13	4.507314e-13	1.060156e-12
0	cM244	9	0	1600	2	1	0.062	-8.849348e-01	1.013484e-01	6.203813e-18	5.848533e-18	3.185830e-17
0	nM28	9	0	1600	2	1	0.028	-9.005798e-01	1.511624e-01	3.140506e-09	3.053205e-09	4.527044e-09
0	nM1341	9	0	1600	2	1	0.026	-8.744273e-01	1.566525e-01	2.789438e-08	2.720927e-08	3.697795e-08
0	nM1707	9	0	1600	2	1	0.021	-8.104938e-01	1.746820e-01	3.771579e-06	3.706356e-06	4.310647e-06
0	nM1877	9	0	1600	2	1	0.019	-7.623819e-01	1.832720e-01	3.354017e-05	3.306825e-05	3.652935e-05
0	nM2273	9	0	1600	2	1	0.038	-8.403240e-01	1.288112e-01	9.181126e-11	8.877876e-11	1.550870e-10
0	nM2313	9	0	1600	2	1	0.014	-8.100916e-01	2.136663e-01	1.553792e-04	1.535427e-04	1.646707e-04
0	nM2631	9	0	1600	2	1	0.029	-8.047713e-01	1.466413e-01	4.719250e-08	4.607020e-08	6.141120e-08
0	nM2744	9	0	1600	2	1	0.073	-8.651339e-01	9.353119e-02	6.982679e-20	6.537359e-20	5.377612e-19
0	nM3013	9	0	1600	2	1	0.021	-7.899122e-01	1.721744e-01	4.827542e-06	4.745818e-06	5.484547e-06
0	nM4841	9	0	1600	2	1	0.021	-8.095153e-01	1.746848e-01	3.875144e-06	3.808285e-06	4.426070e-06
0	nP5418	10	0	1600	2	1	0.019	1.394325e+00	2.563078e-01	6.154284e-08	6.010350e-08	7.935812e-08
0	nP8057	10	0	1600	2	1	0.011	1.475175e+00	3.346119e-01	1.109709e-05	1.092287e-05	1.236773e-05
0	cM133	10	0	1600	2	1	0.015	-8.186489e-01	2.045959e-01	6.587730e-05	6.501576e-05	7.084442e-05
0	cM165	10	0	1600	2	1	0.057	-8.397578e-01	1.058502e-01	3.974260e-15	3.784163e-15	1.229163e-14
0	cM385	10	0	1600	2	1	0.014	-8.389340e-01	2.089227e-01	6.206383e-05	6.124674e-05	6.681542e-05
0	nM395	10	0	1600	2	1	0.059	-8.160344e-01	1.043055e-01	9.269416e-15	8.837554e-15	2.700816e-14
0	nM496	10	0	1600	2	1	0.025	-8.394630e-01	1.587026e-01	1.395981e-07	1.365027e-07	1.751934e-07
0	nM1057	10	0	1600	2	1	0.019	-7.778630e-01	1.832313e-01	2.309095e-05	2.275337e-05	2.533720e-05
0	nM1527	10	0	1600	2	1	0.013	-8.569830e-01	2.239344e-01	1.347476e-04	1.331268e-04	1.431356e-04
0	nM1800	10	0	1600	2	1	0.086	-8.859290e-01	8.622662e-02	5.040395e-24	4.649891e-24	1.058437e-22
0	nM2520	10	0	1600	2	1	0.031	-7.738008e-01	1.437606e-01	8.434918e-08	8.241587e-08	1.076176e-07
0	nM2929	10	0	1600	2	1	0.033	-8.018733e-01	1.395131e-01	1.081752e-08	1.053664e-08	1.485093e-08
0	nM2991	10	0	1600	2	1	0.082	-8.542634e-01	8.861864e-02	2.051086e-21	1.909840e-21	2.238852e-20
0	nM4887	10	0	1600	2	1	0.024	-7.246529e-01	1.610564e-01	7.307844e-06	7.188607e-06	8.221788e-06
0	nP6786	11	0	1600	2	1	0.016	1.760402e+00	2.701176e-01	9.577845e-11	9.262091e-11	1.614543e-10
0	nP8764	11	0	1600	2	1	0.265	-2.968682e+00	6.683712e-02	2.648586e-281	9.817912e-282	5.471099e-155
0	cM72	11	0	1600	2	1	0.069	-9.131351e-01	9.567501e-02	4.928336e-21	4.595173e-21	4.920752e-20
0	nM540	11	0	1600	2	1	0.018	-8.119920e-01	1.895222e-01	1.941434e-05	1.912555e-05	2.137924e-05
0	nM1118	11	0	1600	2	1	0.016	-7.943545e-01	1.966758e-01	5.624797e-05	5.549931e-05	6.066318e-05
0	nM1639	11	0	1600	2	1	0.014	-8.068078e-01	2.136741e-01	1.652804e-04	1.633417e-04	1.749911e-04
0	nM2404	11	0	1600	1	2	0.442	-1.423550e+00	3.556356e-02	2.910424e-243	1.233012e-243	3.481101e-143
0	nM3098	11	0	1600	2	1	0.016	-8.729698e-01	2.003412e-01	1.399908e-05	1.378409e-05	1.552309e-05
0	nM3491	11	0	1600	2	1	0.013	-7.412597e-01	2.241927e-01	9.661558e-04	9.573078e-04	9.981102e-04
0	nM4398	11	0	1600	2	1	0.020	-8.104221e-01	1.773695e-01	5.273863e-06	5.185273e-06	5.978957e-06
0	nM4715	11	0	1600	2	1	0.018	-8.310785e-01	1.861949e-01	8.628207e-06	8.489542e-06	9.670484e-06
0	nP4446	12	0	1600	2	1	0.265	-2.947229e+00	6.668154e-02	2.028321e-279	7.568503e-280	1.922503e-154
0	nP6993	12	0	1600	2	1	0.012	1.899020e+00	3.248236e-01	6.081605e-09	5.918504e-09	8.537324e-09
0	cM417	12	0	1600	2	1	0.011	-8.650901e-01	2.359867e-01	2.545888e-04	2.517633e-04	2.677572e-04
0	nM229	12	0	1600	2	1	0.029	-8.120479e-01	1.481829e-01	4.933273e-08	4.816278e-08	6.409781e-08
0	nM339	12	0	1600	2	1	0.011	-8.124211e-01	2.429215e-01	8.437609e-04	8.358681e-04	8.730927e-04
0	nM371	12	0	1600	2	1	0.037	-8.414849e-01	1.309415e-01	1.719914e-10	1.664703e-10	2.818697e-10
