chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM4640	5	0	4000	2	1	0.017	7.212155e-01	7.821619e-02	4.653746e-20	4.531587e-20	1.095831e-19
0	nM4934	5	0	4000	1	2	0.494	8.403057e-01	1.533081e-02	0.000000e+00	0.000000e+00	1.970231e-312
0	nM5236	5	0	4000	2	1	0.013	3.320931e-01	8.855878e-02	1.793560e-04	1.785208e-04	1.834194e-04
0	nM6392	5	0	4000	2	1	0.013	7.212665e-01	8.969178e-02	1.157620e-15	1.134295e-15	1.905353e-15
0	nM8378	5	0	4000	1	2	0.488	8.408723e-01	1.532900e-02	0.000000e+00	0.000000e+00	1.144321e-312
0	nP426	6	0	4000	2	1	0.012	1.646464e-01	1.105466e-01	1.364652e-01	1.363426e-01	1.364759e-01
0	nM987	6	0	4000	2	1	0.029	6.096722e-01	5.967614e-02	3.314875e-24	3.208852e-24	1.194228e-23
0	nM3675	6	0	4000	2	1	0.010	1.376325e-02	1.007117e-01	8.913065e-01	8.912727e-01	8.912797e-01
0	nM5189	6	0	4000	2	1	0.019	3.630611e-01	7.407873e-02	9.912214e-07	9.835422e-07	1.060861e-06
0	nM6060	6	0	4000	2	1	0.024	6.187422e-01	6.589562e-02	9.818018e-21	9.551110e-21	2.463522e-20
0	nM6557	6	0	4000	2	1	0.011	3.851452e-01	9.494594e-02	5.077068e-05	5.049642e-05	5.237590e-05
0	nM6608	6	0	4000	2	1	0.020	2.349161e-01	7.280964e-02	1.263501e-03	1.259061e-03	1.278495e-03
0	nM6835	6	0	4000	2	1	0.024	6.850095e-01	6.608092e-02	7.275290e-25	7.035986e-25	2.825915e-24
0	nM7149	6	0	4000	2	1	0.012	3.554408e-01	9.299174e-02	1.342329e-04	1.335849e-04	1.375313e-04
0	nM7530	6	0	4000	2	1	0.018	5.161924e-01	7.586006e-02	1.164634e-11	1.147650e-11	1.504324e-11
0	nM7629	6	0	4000	2	1	0.019	5.353694e-01	7.333914e-02	3.456305e-13	3.398558e-13	4.850934e-13
0	nM8239	6	0	4000	2	1	0.010	7.401677e-01	1.012759e-01	3.246934e-13	3.192563e-13	4.564292e-13
0	nM8615	6	0	4000	2	1	0.025	3.685956e-01	6.503124e-02	1.546836e-08	1.530988e-08	1.748659e-08
0	nP8627	7	0	4000	2	1	0.016	6.487491e-01	9.179673e-02	1.856329e-12	1.827199e-12	2.500347e-12
0	nP11802	7	0	4000	2	1	0.012	1.040453e+00	1.102275e-01	6.197392e-21	6.027199e-21	1.585210e-20
0	cM4	7	0	4000	2	1	0.010	9.248626e-01	9.964407e-02	2.664679e-20	2.593839e-20	6.417424e-20
0	nM1234	7	0	4000	2	1	0.013	2.909737e-01	8.859495e-02	1.031110e-03	1.027364e-03	1.044329e-03
0	nM1693	7	0	4000	2	1	0.028	3.531722e-01	6.123421e-02	8.650797e-09	8.559139e-09	9.867439e-09
0	nM2299	7	0	4000	2	1	0.035	5.118605e-01	5.498747e-02	2.078244e-20	2.022684e-20	5.056038e-20
0	nM2476	7	0	4000	2	1	0.014	2.411327e-02	8.633738e-02	7.800358e-01	7.799688e-01	7.799843e-01
0	nM2568	7	0	4000	2	1	0.015	7.320734e-01	8.264592e-02	1.203337e-18	1.174106e-18	2.499274e-18
0	nM3009	7	0	4000	1	2	0.475	8.462223e-01	1.528052e-02	0.000000e+00	0.000000e+00	1.684707e-315
0	nM3101	7	0	4000	2	1	0.025	4.952387e-01	6.449923e-02	2.015269e-14	1.978139e-14	3.050646e-14
0	nM3631	7	0	4000	2	1	0.011	1.739962e-01	9.948026e-02	8.035871e-02	8.026419e-02	8.039874e-02
0	nM3729	7	0	4000	2	1	0.018	1.447759e-02	7.736034e-02	8.515565e-01	8.515107e-01	8.515205e-01
0	nM4278	7	0	4000	2	1	0.023	4.571558e-01	6.764653e-02	1.601334e-11	1.578290e-11	2.054094e-11
0	nM4935	7	0	4000	2	1	0.016	3.839514e-01	7.999982e-02	1.649519e-06	1.637242e-06	1.755587e-06
0	nM7104	7	0	4000	2	1	0.028	7.254360e-01	6.095867e-02	4.078127e-32	3.903381e-32	4.167463e-31
0	nM8006	7	0	4000	2	1	0.013	4.871921e-01	8.837915e-02	3.760441e-08	3.723924e-08	4.195909e-08
0	nM8291	7	0	4000	2	1	0.018	4.463539e-01	7.649870e-02	5.812575e-09	5.749596e-09	6.672011e-09
0	nM8560	7	0	4000	2	1	0.018	3.384755e-01	7.559403e-02	7.761273e-06	7.710687e-06	8.133618e-06
0	nP10779	8	0	4000	2	1	0.012	-2.163915e-01	1.113552e-01	5.205560e-02	5.198221e-02	5.210773e-02
0	cM273	8	0	4000	1	2	0.472	8.133581e-01	1.572886e-02	0.000000e+00	0.000000e+00	4.491996e-295
0	cM313	8	0	4000	2	1	0.012	9.407831e-01	9.295216e-02	8.593297e-24	8.323353e-24	2.956083e-23
0	nM222	8	0	4000	2	1	0.017	1.588517e-01	7.842990e-02	4.289284e-02	4.282785e-02	4.294748e-02
0	nM648	8	0	4000	2	1	0.034	6.017083e-01	5.515798e-02	2.529510e-27	2.437744e-27	1.325760e-26
0	nM770	8	0	4000	2	1	0.019	4.215640e-01	7.305728e-02	8.511567e-09	8.421300e-09	9.711098e-09
0	nM857	8	0	4000	2	1	0.021	6.248679e-01	7.047271e-02	1.113105e-18	1.086014e-18	2.318565e-18
0	nM1459	8	0	4000	2	1	0.013	5.841786e-01	8.907414e-02	6.135642e-11	6.052321e-11	7.651462e-11
0	nM1885	8	0	4000	2	1	0.019	7.128871e-01	7.296030e-02	2.662001e-22	2.583862e-22	7.806647e-22
0	nM2392	8	0	4000	2	1	0.060	1.383346e-01	4.274120e-02	1.219649e-03	1.215338e-03	1.234321e-03
0	nM2880	8	0	4000	2	1	0.013	-2.122648e-01	9.124062e-02	2.004543e-02	2.000663e-02	2.009840e-02
0	nM3842	8	0	4000	1	2	0.483	8.314256e-01	1.546508e-02	0.000000e+00	0.000000e+00	1.148324e-306
0	nM5113	8	0	4000	1	2	0.499	8.405755e-01	1.532542e-02	0.000000e+00	0.000000e+00	1.241852e-312
0	nM5799	8	0	4000	2	1	0.023	3.543166e-01	6.743730e-02	1.565773e-07	1.551910e-07	1.713502e-07
0	nM6242	8	0	4000	2	1	0.017	7.272238e-01	7.820227e-02	2.266356e-20	2.205884e-20	5.494217e-20
0	nM6558	8	0	4000	2	1	0.011	4.927768e-01	9.482139e-02	2.127637e-07	2.109191e-07	2.319262e-07
0	nM6609	8	0	4000	2	1	0.011	5.128995e-01	9.918717e-02	2.442087e-07	2.421117e-07	2.657422e-07
0	nM6703	8	0	4000	2	1	0.036	3.564819e-01	5.397756e-02	4.520075e-11	4.457859e-11	5.672213e-11
0	nM7055	8	0	4000	2	1	0.012	6.639996e-01	9.161776e-02	5.069946e-13	4.986413e-13	7.047615e-13
0	nM7150	8	0	4000	2	1	0.013	7.631606e-01	9.050107e-02	4.660904e-17	4.557958e-17	8.506110e-17
0	nM7444	8	0	4000	2	1	0.020	2.082993e-01	7.194168e-02	3.807393e-03	3.796439e-03	3.835418e-03
0	nM7781	8	0	4000	2	1	0.015	5.031656e-01	8.448414e-02	2.811842e-09	2.780145e-09	3.266261e-09
0	nM8510	8	0	4000	2	1	0.010	-3.599489e-01	1.017911e-01	4.106055e-04	4.088933e-04	4.178447e-04
0	nP1590	9	0	4000	2	1	0.011	-1.904633e-01	1.232963e-01	1.224833e-01	1.223665e-01	1.225014e-01
0	nP14303	9	0	4000	2	1	0.013	3.588816e-01	1.071177e-01	8.145847e-04	8.115140e-04	8.259685e-04
0	cM47	9	0	4000	2	1	0.012	3.044686e-01	9.401221e-02	1.210970e-03	1.206684e-03	1.225578e-03
0	cM229	9	0	4000	2	1	0.013	-4.555539e-02	8.954910e-02	6.109768e-01	6.108653e-01	6.108992e-01
0	cM447	9	0	4000	2	1	0.011	1.047965e-02	9.514098e-02	9.122970e-01	9.122697e-01	9.122753e-01
0	nM2347	9	0	4000	2	1	0.010	-6.814086e-02	1.007062e-01	4.986795e-01	4.985453e-01	4.985967e-01
0	nM2432	9	0	4000	2	1	0.012	1.209488e+00	9.217150e-02	1.522747e-38	1.444171e-38	4.522668e-37
0	nM2966	9	0	4000	2	1	0.012	3.085298e-01	9.303362e-02	9.202359e-04	9.168322e-04	9.325404e-04
0	nM3274	9	0	4000	2	1	0.014	7.529176e-01	8.551313e-02	1.919605e-18	1.873515e-18	3.918888e-18
0	nM3413	9	0	4000	2	1	0.011	2.463978e-01	9.944199e-02	1.326038e-02	1.323164e-02	1.330799e-02
0	nM4596	9	0	4000	2	1	0.021	4.362642e-01	7.125244e-02	1.008028e-09	9.960413e-10	1.191814e-09
0	nM4717	9	0	4000	2	1	0.016	-8.199220e-02	8.083364e-02	3.104855e-01	3.103342e-01	3.104267e-01
0	nM6917	9	0	4000	2	1	0.011	-2.242104e-02	9.836610e-02	8.197087e-01	8.196533e-01	8.196656e-01
0	nM7151	9	0	4000	2	1	0.013	5.963777e-01	9.081387e-02	5.791699e-11	5.712846e-11	7.231050e-11
0	nM7868	9	0	4000	2	1	0.014	8.151876e-01	8.461177e-02	9.835059e-22	9.554087e-22	2.722050e-21
0	nP4684	10	0	4000	2	1	0.012	9.644374e-01	1.079367e-01	6.081970e-19	5.931731e-19	1.295843e-18
0	nM365	10	0	4000	2	1	0.019	4.769288e-01	7.297207e-02	7.124774e-11	7.028663e-11	8.858046e-11
0	nM534	10	0	4000	2	1	0.013	8.651352e-01	8.937297e-02	6.366357e-22	6.182816e-22	1.795972e-21
0	nM1886	10	0	4000	2	1	0.010	4.403981e-01	1.004708e-01	1.198733e-05	1.191230e-05	1.251309e-05
0	nM1926	10	0	4000	2	1	0.011	9.887031e-01	9.828219e-02	1.580160e-23	1.531100e-23	5.279810e-23
0	nM2138	10	0	4000	2	1	0.018	5.112518e-01	7.639704e-02	2.506377e-11	2.470985e-11	3.184310e-11
0	nM2803	10	0	4000	2	1	0.013	5.535575e-01	8.912304e-02	5.796472e-10	5.725612e-10	6.921818e-10
0	nM3135	10	0	4000	2	1	0.011	-2.624664e-01	9.505053e-02	5.782839e-03	5.767585e-03	5.817209e-03
0	nM3459	10	0	4000	2	1	0.015	8.415889e-01	8.169951e-02	1.410750e-24	1.364906e-24	5.301171e-24
0	nM3922	10	0	4000	2	1	0.013	5.793660e-01	9.084141e-02	2.001278e-10	1.975529e-10	2.437929e-10
0	nM4137	10	0	4000	1	2	0.491	8.347899e-01	1.540832e-02	0.000000e+00	0.000000e+00	5.754547e-309
0	nM5373	10	0	4000	2	1	0.012	4.609425e-01	9.385276e-02	9.407365e-07	9.334190e-07	1.007419e-06
0	nM5417	10	0	4000	1	2	0.474	8.362445e-01	1.542001e-02	0.000000e+00	0.000000e+00	2.932377e-309
0	nM5516	10	0	4000	2	1	0.019	3.158961e-01	7.413277e-02	2.079980e-05	2.067643e-05	2.160953e-05
0	nM5800	10	0	4000	2	1	0.026	4.746703e-01	6.360299e-02	1.031867e-13	1.013874e-13	1.494181e-13
0	nM6559	10	0	4000	2	1	0.017	7.882979e-01	7.805411e-02	1.067299e-23	1.033910e-23	3.633527e-23
0	nM6704	10	0	4000	1	2	0.490	8.397449e-01	1.534156e-02	0.000000e+00	0.000000e+00	5.038654e-312
0	nM7248	10	0	4000	2	1	0.030	3.047635e-01	5.951144e-02	3.180864e-07	3.154054e-07	3.450025e-07
0	nM7395	10	0	4000	2	1	0.024	7.240128e-01	6.494305e-02	1.906605e-28	1.834495e-28	1.156988e-27
0	nM7966	10	0	4000	2	1	0.020	6.650809e-01	7.214159e-02	4.726126e-20	4.602112e-20	1.112187e-19
0	nM8461	10	0	4000	2	1	0.041	2.559101e-01	5.114702e-02	5.874367e-07	5.827017e-07	6.324814e-07
0	cM48	11	0	4000	2	1	0.014	6.832259e-01	8.490354e-02	1.107822e-15	1.085471e-15	1.825850e-15
0	nM184	11	0	4000	2	1	0.025	4.315717e-01	6.461354e-02	2.731967e-11	2.693533e-11	3.464590e-11
0	nM649	11	0	4000	2	1	0.037	2.261481e-01	5.327372e-02	2.235340e-05	2.222178e-05	2.320973e-05
0	nM688	11	0	4000	2	1	0.020	2.297049e-02	7.245562e-02	7.512386e-01	7.511634e-01	7.511815e-01
0	nM2009	11	0	4000	2	1	0.028	5.037030e-01	6.124089e-02	2.613228e-16	2.558227e-16	4.506557e-16
0	nM2662	11	0	4000	2	1	0.017	4.365411e-01	7.874141e-02	3.147504e-08	3.116602e-08	3.520983e-08
0	nM2750	11	0	4000	2	1	0.021	5.949480e-01	6.930097e-02	1.282261e-17	1.252941e-17	2.445907e-17
