chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP359	0	0	1600	2	1	0.003	-2.099629e+00	2.980553e-01	2.757706e-12	2.652336e-12	5.606727e-12
0	nP377	0	0	1600	2	1	0.006	-3.270501e-01	2.140995e-01	1.268194e-01	1.265226e-01	1.268589e-01
0	nP390	0	0	1600	2	1	0.028	-2.297802e-01	9.120159e-02	1.184983e-02	1.178380e-02	1.196484e-02
0	nP399	0	0	1600	2	1	0.006	5.225035e-01	1.966937e-01	7.975827e-03	7.926930e-03	8.074990e-03
0	nP415	0	0	1600	2	1	0.009	-9.977051e-02	1.755180e-01	5.698197e-01	5.695179e-01	5.696174e-01
0	nP465	0	0	1600	2	1	0.001	7.266847e-01	5.004528e-01	1.466827e-01	1.463671e-01	1.466964e-01
0	nP483	0	0	1600	2	1	0.002	-3.066098e-01	3.788349e-01	4.184347e-01	4.180708e-01	4.182390e-01
0	nP491	0	0	1600	2	1	0.002	-1.413751e+00	3.768496e-01	1.820589e-04	1.799492e-04	1.924612e-04
0	nP510	0	0	1600	2	1	0.002	-4.264067e-01	4.090048e-01	2.973159e-01	2.969382e-01	2.971781e-01
0	nP522	0	0	1600	2	1	0.004	-1.497241e-01	2.681822e-01	5.767228e-01	5.764248e-01	5.765216e-01
0	nP584	0	0	1600	2	1	0.002	-4.783329e-01	3.539602e-01	1.767667e-01	1.764284e-01	1.767432e-01
0	nP637	0	0	1600	2	1	0.001	-7.963940e-01	5.003864e-01	1.116819e-01	1.114020e-01	1.117415e-01
0	nP682	0	0	1600	2	1	0.007	-1.900240e+00	2.145295e-01	2.125593e-18	2.000555e-18	1.197711e-17
0	nP729	0	0	1600	2	1	0.003	-1.100552e+00	2.882085e-01	1.393423e-04	1.376731e-04	1.479352e-04
0	nP734	0	0	1600	2	1	0.001	-3.237634e-01	5.007173e-01	5.179843e-01	5.176570e-01	5.177773e-01
0	nP748	0	0	1600	2	1	0.003	-1.005789e+00	3.012533e-01	8.611211e-04	8.530914e-04	8.908352e-04
0	nP795	0	0	1600	2	1	0.001	-1.111955e+00	5.000097e-01	2.629678e-02	2.617952e-02	2.643497e-02
0	nP843	0	0	1600	2	1	0.009	1.003024e-01	1.634675e-01	5.395719e-01	5.392548e-01	5.393660e-01
0	nP863	0	0	1600	2	1	0.007	-2.604462e-01	1.933908e-01	1.782565e-01	1.779173e-01	1.782313e-01
0	nP962	0	0	1600	2	1	0.001	-6.463019e-01	5.005218e-01	1.968016e-01	1.964516e-01	1.967551e-01
0	nP967	0	0	1600	2	1	0.003	3.007428e-01	3.172307e-01	3.432598e-01	3.428825e-01	3.430938e-01
0	nP980	0	0	1600	2	1	0.004	-3.422359e-01	2.432181e-01	1.595877e-01	1.592615e-01	1.595851e-01
0	nP1008	0	0	1600	2	1	0.003	-8.371380e-01	2.771887e-01	2.566971e-03	2.547081e-03	2.623988e-03
0	nP1016	0	0	1600	2	1	0.006	-2.669718e-01	1.932044e-01	1.672230e-01	1.668912e-01	1.672110e-01
0	nP1027	0	0	1600	2	1	0.001	2.891071e-01	5.007306e-01	5.637706e-01	5.634657e-01	5.635674e-01
0	nP1049	0	0	1600	2	1	0.001	1.214717e-01	5.007736e-01	8.083711e-01	8.082242e-01	8.082570e-01
0	nP1060	0	0	1600	2	1	0.010	-1.272514e+00	1.582563e-01	1.720342e-15	1.635944e-15	5.652768e-15
0	nP1073	0	0	1600	2	1	0.003	-4.857931e-02	3.026454e-01	8.724952e-01	8.723963e-01	8.724171e-01
0	nP1091	0	0	1600	2	1	0.004	-1.695756e+00	2.327483e-01	5.002699e-13	4.798959e-13	1.124363e-12
0	nP1178	0	0	1600	2	1	0.001	-4.744832e-01	5.006422e-01	3.434005e-01	3.430232e-01	3.432343e-01
0	nP1191	0	0	1600	2	1	0.015	2.617171e-01	1.214704e-01	3.134415e-02	3.121198e-02	3.148383e-02
0	cM1	0	0	1600	2	1	0.005	3.538763e-01	1.770546e-01	4.581164e-02	4.564227e-02	4.594671e-02
0	cM8	0	0	1600	2	1	0.001	3.015815e-01	3.538049e-01	3.941226e-01	3.937528e-01	3.939344e-01
0	cM11	0	0	1600	2	1	0.002	3.361132e-01	2.889142e-01	2.448544e-01	2.444855e-01	2.447591e-01
0	cM15	0	0	1600	2	1	0.001	3.379324e-01	3.537843e-01	3.396244e-01	3.392468e-01	3.394602e-01
0	cM21	0	0	1600	2	1	0.003	3.487900e-01	2.502394e-01	1.635641e-01	1.632349e-01	1.635566e-01
0	cM29	0	0	1600	2	1	0.004	3.542753e-01	2.043799e-01	8.321472e-02	8.297391e-02	8.331142e-02
0	cM34	0	0	1600	2	1	0.003	2.817544e-01	2.239162e-01	2.084660e-01	2.081104e-01	2.084068e-01
0	cM37	0	0	1600	2	1	0.004	2.998120e-01	2.044344e-01	1.426970e-01	1.423849e-01	1.427158e-01
0	cM40	0	0	1600	2	1	0.007	3.173946e-01	1.511155e-01	3.585490e-02	3.571034e-02	3.599432e-02
0	cM44	0	0	1600	2	1	0.026	3.176732e-01	7.873173e-02	5.721003e-05	5.644999e-05	6.168156e-05
0	cM65	0	0	1600	2	1	0.004	3.755932e-01	1.892231e-01	4.732386e-02	4.715098e-02	4.745793e-02
0	cM68	0	0	1600	2	1	0.005	3.716206e-01	1.770318e-01	3.595814e-02	3.581330e-02	3.609753e-02
0	cM70	0	0	1600	1	2	0.466	6.278281e-01	1.953434e-02	3.083225e-175	1.660543e-175	3.388855e-117
0	nM1	0	0	1600	2	1	0.008	3.394720e-01	1.390263e-01	1.472278e-02	1.464524e-02	1.484583e-02
0	nM13	0	0	1600	2	1	0.002	3.373465e-01	2.889133e-01	2.431265e-01	2.427581e-01	2.430328e-01
0	nM17	0	0	1600	2	1	0.013	3.517045e-01	1.095136e-01	1.346648e-03	1.334963e-03	1.385867e-03
0	nM23	0	0	1600	2	1	0.001	3.608709e-01	3.537701e-01	3.078489e-01	3.074707e-01	3.077039e-01
0	nM24	0	0	1600	2	1	0.004	3.255825e-01	2.044098e-01	1.114044e-01	1.111249e-01	1.114644e-01
0	nM32	0	0	1600	2	1	0.001	4.214155e-01	3.537282e-01	2.336916e-01	2.333261e-01	2.336067e-01
0	nM36	0	0	1600	2	1	0.021	3.601786e-01	8.623285e-02	3.115843e-05	3.071665e-05	3.398448e-05
0	nM39	0	0	1600	2	1	0.013	3.447566e-01	1.095274e-01	1.676155e-03	1.662140e-03	1.720852e-03
0	nM48	0	0	1600	2	1	0.027	3.520050e-01	7.681614e-02	4.952885e-06	4.869228e-06	5.623491e-06
0	nM49	0	0	1600	2	1	0.001	3.377327e-01	3.537844e-01	3.399100e-01	3.395324e-01	3.397457e-01
0	nM50	0	0	1600	2	1	0.009	3.453392e-01	1.294616e-01	7.718887e-03	7.671208e-03	7.816718e-03
0	nM60	0	0	1600	2	1	0.010	3.357502e-01	1.253881e-01	7.489116e-03	7.442536e-03	7.585718e-03
0	nM63	0	0	1600	2	1	0.006	3.263271e-01	1.584498e-01	3.960823e-02	3.945394e-02	3.974654e-02
0	nM66	0	0	1600	2	1	0.005	3.494337e-01	1.770601e-01	4.860710e-02	4.843131e-02	4.874027e-02
0	nM70	0	0	1600	2	1	0.012	3.573182e-01	1.150846e-01	1.937301e-03	1.921507e-03	1.985936e-03
0	nM76	0	0	1600	2	1	0.003	3.398816e-01	2.502470e-01	1.745969e-01	1.742600e-01	1.745760e-01
0	nM83	0	0	1600	2	1	0.024	3.296748e-01	8.170192e-02	5.715912e-05	5.639968e-05	6.162768e-05
0	nM86	0	0	1600	2	1	0.003	3.113699e-01	2.502702e-01	2.136324e-01	2.132744e-01	2.135677e-01
0	nM97	0	0	1600	2	1	0.009	3.255309e-01	1.294937e-01	1.203889e-02	1.197208e-02	1.215451e-02
0	nM98	0	0	1600	2	1	0.004	3.721796e-01	2.043600e-01	6.876396e-02	6.854746e-02	6.887790e-02
0	nM102	0	0	1600	2	1	0.002	2.983857e-01	2.889402e-01	3.019052e-01	3.015272e-01	3.017642e-01
0	nM106	0	0	1600	2	1	0.002	3.379380e-01	2.889129e-01	2.423010e-01	2.419328e-01	2.422080e-01
0	nM115	0	0	1600	2	1	0.030	3.404578e-01	7.280276e-02	3.164696e-06	3.109147e-06	3.632782e-06
0	nM119	0	0	1600	2	1	0.002	3.512271e-01	2.889030e-01	2.242686e-01	2.239064e-01	2.241931e-01
0	nM128	0	0	1600	2	1	0.016	3.481004e-01	9.851145e-02	4.216026e-04	4.172337e-04	4.402109e-04
0	nM132	0	0	1600	2	1	0.025	3.038049e-01	7.972773e-02	1.439260e-04	1.422086e-04	1.527212e-04
0	nM141	0	0	1600	2	1	0.030	3.631520e-01	7.273410e-02	6.599781e-07	6.468629e-07	7.900844e-07
0	nM156	0	0	1600	2	1	0.010	3.501846e-01	1.253633e-01	5.278622e-03	5.243167e-03	5.361238e-03
0	nM158	0	0	1600	2	1	0.002	3.122705e-01	2.889310e-01	2.799585e-01	2.795826e-01	2.798335e-01
0	nM160	0	0	1600	2	1	0.006	3.761356e-01	1.669247e-01	2.437377e-02	2.426253e-02	2.451076e-02
0	nM163	0	0	1600	2	1	0.004	2.785422e-01	2.044533e-01	1.732712e-01	1.729352e-01	1.732519e-01
0	nM167	0	0	1600	2	1	0.003	3.264290e-01	2.502582e-01	1.922958e-01	1.919482e-01	1.922543e-01
0	nM170	0	0	1600	2	1	0.003	3.381433e-01	2.238673e-01	1.311230e-01	1.308219e-01	1.311569e-01
0	nM181	0	0	1600	2	1	0.026	3.194146e-01	7.872732e-02	5.205499e-05	5.135621e-05	5.622142e-05
0	nM183	0	0	1600	2	1	0.011	3.442145e-01	1.182437e-01	3.651953e-03	3.625503e-03	3.720802e-03
0	nM190	0	0	1600	2	1	0.006	3.472142e-01	1.584220e-01	2.854477e-02	2.842072e-02	2.868389e-02
0	nM192	0	0	1600	2	1	0.006	3.655943e-01	1.669394e-01	2.866965e-02	2.854523e-02	2.880880e-02
0	nM202	0	0	1600	2	1	0.004	3.483750e-01	2.043862e-01	8.848333e-02	8.823448e-02	8.857337e-02
0	nM210	0	0	1600	2	1	0.001	3.371279e-01	3.537848e-01	3.407757e-01	3.403982e-01	3.406109e-01
0	nM215	0	0	1600	2	1	0.024	3.711804e-01	8.055002e-02	4.386895e-06	4.312011e-06	4.995451e-06
0	nM217	0	0	1600	2	1	0.004	3.474916e-01	1.892567e-01	6.653063e-02	6.631821e-02	6.664704e-02
0	nM219	0	0	1600	2	1	0.005	3.540630e-01	1.770544e-01	4.569719e-02	4.552809e-02	4.583234e-02
0	nM223	0	0	1600	2	1	0.003	3.222495e-01	2.502616e-01	1.980541e-01	1.977035e-01	1.980062e-01
0	nM227	0	0	1600	2	1	0.007	3.128184e-01	1.447158e-01	3.079672e-02	3.066612e-02	3.093634e-02
0	nM231	0	0	1600	2	1	0.018	3.573871e-01	9.493874e-02	1.729928e-04	1.709752e-04	1.830243e-04
0	nM236	0	0	1600	2	1	0.003	2.627447e-01	2.239306e-01	2.408381e-01	2.404704e-01	2.407465e-01
0	nM240	0	0	1600	2	1	0.003	3.421050e-01	2.502451e-01	1.717926e-01	1.714576e-01	1.717751e-01
0	nM244	0	0	1600	2	1	0.001	3.915019e-01	3.537497e-01	2.685816e-01	2.682074e-01	2.684657e-01
0	nM253	0	0	1600	2	1	0.021	3.538022e-01	8.624937e-02	4.300604e-05	4.241666e-05	4.661497e-05
0	nM256	0	0	1600	2	1	0.002	3.832219e-01	2.888775e-01	1.848341e-01	1.844908e-01	1.848011e-01
0	nM259	0	0	1600	2	1	0.004	2.694825e-01	2.044609e-01	1.876875e-01	1.873425e-01	1.876513e-01
0	nM263	0	0	1600	2	1	0.004	3.295801e-01	1.892768e-01	8.183041e-02	8.159178e-02	8.192883e-02
0	nM268	0	0	1600	2	1	0.001	3.048839e-01	3.538031e-01	3.889636e-01	3.885928e-01	3.887772e-01
0	nM270	0	0	1600	2	1	0.003	3.193902e-01	2.502639e-01	2.020654e-01	2.017128e-01	2.020131e-01
0	nM272	0	0	1600	2	1	0.013	3.261145e-01	1.095632e-01	2.959442e-03	2.937116e-03	3.021061e-03
0	nM278	0	0	1600	2	1	0.003	3.728028e-01	2.502177e-01	1.364442e-01	1.361379e-01	1.364712e-01
0	nM295	0	0	1600	2	1	0.001	3.385862e-01	3.537839e-01	3.386905e-01	3.383129e-01	3.385269e-01
0	nM301	0	0	1600	2	1	0.018	3.142534e-01	9.503417e-02	9.648220e-04	9.559842e-04	9.967486e-04
0	nM304	0	0	1600	2	1	0.011	3.705937e-01	1.181938e-01	1.746994e-03	1.732490e-03	1.792790e-03
0	nM311	0	0	1600	2	1	0.009	3.310420e-01	1.294849e-01	1.066161e-02	1.060062e-02	1.077248e-02
0	nM331	0	0	1600	2	1	0.001	3.582623e-01	3.537718e-01	3.113599e-01	3.109816e-01	3.112126e-01
0	nM349	0	0	1600	2	1	0.002	3.047897e-01	2.889360e-01	2.916446e-01	2.912674e-01	2.915108e-01
0	nM353	0	0	1600	2	1	0.030	3.458006e-01	7.278700e-02	2.207154e-06	2.167236e-06	2.556905e-06
0	nM357	0	0	1600	2	1	0.001	3.366160e-01	3.537851e-01	3.415095e-01	3.411321e-01	3.413443e-01
0	nM359	0	0	1600	2	1	0.002	3.592603e-01	2.888968e-01	2.138442e-01	2.134862e-01	2.137793e-01
0	nM363	0	0	1600	2	1	0.001	3.691449e-01	3.537648e-01	2.968859e-01	2.965082e-01	2.967483e-01
0	nM376	0	0	1600	2	1	0.011	3.242604e-01	1.216853e-01	7.782193e-03	7.734213e-03	7.880356e-03
0	nM379	0	0	1600	2	1	0.002	3.433055e-01	2.889090e-01	2.348986e-01	2.345327e-01	2.348126e-01
0	nM396	0	0	1600	2	1	0.031	3.343629e-01	7.208717e-02	3.798882e-06	3.733227e-06	4.341082e-06
0	nM399	0	0	1600	2	1	0.003	3.025435e-01	2.502770e-01	2.269052e-01	2.265421e-01	2.268271e-01
0	nM402	0	0	1600	2	1	0.008	3.414194e-01	1.390233e-01	1.416127e-02	1.408591e-02	1.428294e-02
0	nM403	0	0	1600	2	1	0.002	3.126108e-01	2.889308e-01	2.794346e-01	2.790587e-01	2.793100e-01
0	nM405	0	0	1600	2	1	0.001	2.776108e-01	3.538171e-01	4.327947e-01	4.324349e-01	4.325956e-01
0	nM408	0	0	1600	2	1	0.014	3.186530e-01	1.047447e-01	2.386913e-03	2.368170e-03	2.441672e-03
0	nM412	0	0	1600	2	1	0.010	3.281294e-01	1.254007e-01	8.963513e-03	8.910043e-03	9.067422e-03
0	nM415	0	0	1600	2	1	0.006	3.532096e-01	1.584137e-01	2.590817e-02	2.579211e-02	2.604614e-02
0	nM417	0	0	1600	2	1	0.004	3.673386e-01	1.892333e-01	5.241034e-02	5.222615e-02	5.254054e-02
0	nM433	0	0	1600	2	1	0.003	3.376890e-01	2.238678e-01	1.316420e-01	1.313403e-01	1.316752e-01
0	nM436	0	0	1600	1	2	0.499	6.704429e-01	1.855020e-02	1.468555e-209	7.005884e-210	3.469648e-131
0	nM443	0	0	1600	2	1	0.011	3.662104e-01	1.216108e-01	2.641860e-03	2.621500e-03	2.699788e-03
0	nM456	0	0	1600	2	1	0.003	3.596407e-01	2.502297e-01	1.508450e-01	1.505258e-01	1.508533e-01
0	nM461	0	0	1600	2	1	0.005	3.656069e-01	1.770397e-01	3.907331e-02	3.892037e-02	3.921182e-02
0	nM464	0	0	1600	2	1	0.010	3.332365e-01	1.253923e-01	7.949477e-03	7.900705e-03	8.048506e-03
0	nM469	0	0	1600	2	1	0.001	3.373447e-01	3.537846e-01	3.404652e-01	3.400877e-01	3.403006e-01
0	nM478	0	0	1600	2	1	0.010	3.234490e-01	1.254083e-01	9.992566e-03	9.934491e-03	1.010086e-02
0	nM490	0	0	1600	2	1	0.001	3.379424e-01	3.537843e-01	3.396100e-01	3.392325e-01	3.394459e-01
0	nM497	0	0	1600	2	1	0.002	3.372395e-01	2.889134e-01	2.432761e-01	2.429077e-01	2.431823e-01
0	nM502	0	0	1600	2	1	0.003	3.130796e-01	2.502689e-01	2.111275e-01	2.107707e-01	2.110655e-01
0	nM503	0	0	1600	2	1	0.016	3.529745e-01	1.004347e-01	4.529212e-04	4.482750e-04	4.724477e-04
0	nM515	0	0	1600	2	1	0.008	3.691175e-01	1.389790e-01	7.987847e-03	7.938894e-03	8.087071e-03
0	nM518	0	0	1600	2	1	0.004	3.172483e-01	1.892900e-01	9.393553e-02	9.367877e-02	9.401853e-02
0	nM519	0	0	1600	2	1	0.032	3.280509e-01	7.070488e-02	3.773436e-06	3.708184e-06	4.312717e-06
0	nM528	0	0	1600	2	1	0.004	3.347907e-01	1.892711e-01	7.711087e-02	7.687990e-02	7.721507e-02
0	nM534	0	0	1600	2	1	0.022	3.042734e-01	8.396905e-02	2.995821e-04	2.963284e-04	3.143228e-04
0	nM537	0	0	1600	2	1	0.004	3.380212e-01	2.043971e-01	9.837528e-02	9.811239e-02	9.845249e-02
0	nM545	0	0	1600	2	1	0.007	3.235323e-01	1.511073e-01	3.241883e-02	3.228363e-02	3.255856e-02
0	nM550	0	0	1600	2	1	0.001	3.472751e-01	3.537786e-01	3.264372e-01	3.260589e-01	3.262805e-01
0	nM554	0	0	1600	2	1	0.007	3.282615e-01	1.511010e-01	2.996717e-02	2.983895e-02	3.010665e-02
0	nM564	0	0	1600	2	1	0.007	3.498785e-01	1.510706e-01	2.068465e-02	2.058553e-02	2.081810e-02
0	nM566	0	0	1600	2	1	0.003	3.369146e-01	2.502495e-01	1.783921e-01	1.780527e-01	1.783667e-01
0	nM567	0	0	1600	2	1	0.002	3.375756e-01	2.889132e-01	2.428065e-01	2.424382e-01	2.427131e-01
0	nM570	0	0	1600	2	1	0.007	3.373010e-01	1.510885e-01	2.572179e-02	2.560631e-02	2.585966e-02
0	nM573	0	0	1600	2	1	0.001	3.382396e-01	3.537841e-01	3.391855e-01	3.388079e-01	3.390216e-01
0	nM575	0	0	1600	2	1	0.017	3.291052e-01	9.672801e-02	6.845116e-04	6.779008e-04	7.101544e-04
0	nM581	0	0	1600	2	1	0.001	3.268956e-01	3.537908e-01	3.556362e-01	3.552601e-01	3.554638e-01
0	nM591	0	0	1600	2	1	0.028	3.513021e-01	7.511775e-02	3.160968e-06	3.105479e-06	3.628609e-06
0	nM593	0	0	1600	2	1	0.028	3.099048e-01	7.606604e-02	4.844644e-05	4.779099e-05	5.239414e-05
0	nM596	0	0	1600	2	1	0.006	3.640920e-01	1.583983e-01	2.165704e-02	2.155464e-02	2.179160e-02
0	nM601	0	0	1600	2	1	0.004	3.357743e-01	2.043994e-01	1.006343e-01	1.003684e-01	1.007085e-01
0	nM608	0	0	1600	2	1	0.013	3.397248e-01	1.095373e-01	1.959409e-03	1.943466e-03	2.008363e-03
0	nM611	0	0	1600	2	1	0.019	3.645459e-01	9.025430e-02	5.620179e-05	5.545368e-05	6.061430e-05
0	nM614	0	0	1600	2	1	0.019	3.469502e-01	9.029769e-02	1.266602e-04	1.251252e-04	1.346818e-04
0	nM619	0	0	1600	2	1	0.022	3.311628e-01	8.507963e-02	1.033451e-04	1.020618e-04	1.102651e-04
0	nM628	0	0	1600	2	1	0.003	3.268414e-01	2.502579e-01	1.917343e-01	1.913871e-01	1.916935e-01
0	nM630	0	0	1600	2	1	0.012	3.632206e-01	1.150730e-01	1.626901e-03	1.613228e-03	1.670818e-03
0	nM635	0	0	1600	2	1	0.007	3.198197e-01	1.447062e-01	2.723734e-02	2.711721e-02	2.737597e-02
0	nM638	0	0	1600	2	1	0.001	3.381004e-01	3.537842e-01	3.393843e-01	3.390067e-01	3.392203e-01
0	nM641	0	0	1600	2	1	0.011	3.776592e-01	1.215889e-01	1.929491e-03	1.913749e-03	1.978013e-03
0	nM647	0	0	1600	2	1	0.016	3.628743e-01	9.847808e-02	2.364961e-04	2.338460e-04	2.490041e-04
0	nM658	0	0	1600	2	1	0.016	3.349271e-01	9.854002e-02	6.932241e-04	6.865418e-04	7.190780e-04
0	nM664	0	0	1600	2	1	0.014	3.200865e-01	1.047420e-01	2.280623e-03	2.262565e-03	2.334000e-03
0	nM667	0	0	1600	2	1	0.003	3.472836e-01	2.502407e-01	1.653919e-01	1.650614e-01	1.653821e-01
0	nM669	0	0	1600	2	1	0.005	3.386265e-01	1.770733e-01	5.600959e-02	5.581778e-02	5.613664e-02
0	nM670	0	0	1600	2	1	0.018	3.521470e-01	9.331515e-02	1.666941e-04	1.647409e-04	1.764640e-04
0	nM675	0	0	1600	2	1	0.003	2.980558e-01	2.502804e-01	2.338746e-01	2.335091e-01	2.337896e-01
0	nM689	0	0	1600	2	1	0.010	3.601947e-01	1.253456e-01	4.111703e-03	4.082620e-03	4.184841e-03
0	nM696	0	0	1600	2	1	0.004	3.466461e-01	1.892577e-01	6.719578e-02	6.698214e-02	6.731147e-02
0	nM699	0	0	1600	2	1	0.029	3.362537e-01	7.435325e-02	6.565611e-06	6.457446e-06	7.405091e-06
0	nM702	0	0	1600	2	1	0.003	3.383563e-01	2.502483e-01	1.765404e-01	1.762022e-01	1.765171e-01
0	nM708	0	0	1600	2	1	0.009	3.473241e-01	1.294582e-01	7.373843e-03	7.327818e-03	7.469815e-03
0	nM716	0	0	1600	2	1	0.004	3.539089e-01	1.892493e-01	6.165722e-02	6.145406e-02	6.177880e-02
0	nM721	0	0	1600	2	1	0.020	3.151802e-01	8.896496e-02	4.073647e-04	4.031230e-04	4.255466e-04
0	nM725	0	0	1600	2	1	0.015	3.495011e-01	1.024962e-01	6.660583e-04	6.595993e-04	6.912501e-04
0	nM729	0	0	1600	2	1	0.009	3.234684e-01	1.294969e-01	1.259352e-02	1.252443e-02	1.271086e-02
0	nM731	0	0	1600	2	1	0.002	4.004749e-01	2.888629e-01	1.658231e-01	1.654923e-01	1.658128e-01
0	nM738	0	0	1600	2	1	0.015	3.391866e-01	1.025179e-01	9.586183e-04	9.498284e-04	9.904158e-04
0	nM743	0	0	1600	2	1	0.002	3.599321e-01	2.888963e-01	2.129886e-01	2.126310e-01	2.129246e-01
0	nM747	0	0	1600	2	1	0.004	3.393551e-01	2.043957e-01	9.705340e-02	9.679231e-02	9.713234e-02
0	nM751	0	0	1600	2	1	0.020	3.364980e-01	8.891609e-02	1.597414e-04	1.578597e-04	1.692187e-04
0	nM760	0	0	1600	2	1	0.001	2.784213e-01	3.538167e-01	4.314523e-01	4.310921e-01	4.312535e-01
0	nM762	0	0	1600	2	1	0.017	3.493036e-01	9.668368e-02	3.122236e-04	3.088515e-04	3.273900e-04
0	nM767	0	0	1600	2	1	0.003	2.428453e-01	2.239447e-01	2.783517e-01	2.779760e-01	2.782280e-01
0	cP113	3	0	1600	2	1	0.002	-1.093523e+00	4.082284e-01	7.466577e-03	7.420105e-03	7.563056e-03
0	cP143	3	0	1600	2	1	0.003	-1.349660e+00	2.875451e-01	2.911817e-06	2.860348e-06	3.349488e-06
0	cP89	4	0	1600	2	1	0.002	-7.706490e-01	3.334496e-01	2.095179e-02	2.085176e-02	2.108556e-02
0	cP197	6	0	1600	2	1	0.005	-2.310731e-01	2.367604e-01	3.292228e-01	3.288447e-01	3.290645e-01
0	nP2	6	0	1600	2	1	0.002	-1.320385e+00	3.323692e-01	7.424072e-05	7.328284e-05	7.966807e-05
0	nP36	6	0	1600	2	1	0.002	-7.383938e-01	4.087267e-01	7.101728e-02	7.079675e-02	7.112866e-02
0	nP492	6	0	1600	2	1	0.006	-1.196343e+00	2.228170e-01	9.073876e-08	8.866882e-08	1.154892e-07
0	nP620	6	0	1600	2	1	0.003	-8.376273e-01	3.166273e-01	8.237796e-03	8.187671e-03	8.338274e-03
0	nP638	6	0	1600	2	1	0.003	-3.293864e-01	3.544558e-01	3.528876e-01	3.525112e-01	3.527166e-01
0	nP808	6	0	1600	2	1	0.017	8.552943e-02	1.184922e-01	4.705140e-01	4.701669e-01	4.703088e-01
0	nP1137	6	0	1600	2	1	0.002	-8.025502e-01	3.334025e-01	1.619030e-02	1.610718e-02	1.631658e-02
0	cP114	7	0	1600	2	1	0.003	-6.122775e-01	3.542205e-01	8.408806e-02	8.384589e-02	8.418366e-02
0	nP570	7	0	1600	2	1	0.001	-2.368120e-01	5.007478e-01	6.363372e-01	6.360734e-01	6.361498e-01
0	nP864	7	0	1600	2	1	0.002	-1.866884e+00	4.456137e-01	2.948877e-05	2.906827e-05	3.219846e-05
0	cP26	8	0	1600	2	1	0.020	-1.650821e+00	1.059052e-01	4.190508e-51	3.509740e-51	4.964496e-45
0	nP266	8	0	1600	2	1	0.003	-5.235395e-01	3.166906e-01	9.849517e-02	9.823211e-02	9.857222e-02
0	nP291	8	0	1600	2	1	0.004	-5.764285e-01	2.894956e-01	4.663464e-02	4.646336e-02	4.676918e-02
0	nP304	8	0	1600	2	1	0.002	1.375266e-01	3.541457e-01	6.978211e-01	6.975964e-01	6.976550e-01
0	nP378	8	0	1600	2	1	0.003	5.795952e-01	2.891571e-01	4.519250e-02	4.502458e-02	4.532797e-02
0	nP437	8	0	1600	2	1	0.002	-1.591956e-01	3.339827e-01	6.336707e-01	6.334052e-01	6.334825e-01
0	nP655	8	0	1600	2	1	0.002	-1.470952e+00	3.771216e-01	9.998599e-05	9.873959e-05	1.067411e-04
0	nP941	8	0	1600	2	1	0.016	-2.718116e-01	1.199055e-01	2.353062e-02	2.342207e-02	2.366695e-02
0	nP968	8	0	1600	2	1	0.252	1.355319e+00	3.677244e-02	9.612887e-216	4.486976e-216	1.653380e-133
0	nP1061	8	0	1600	2	1	0.006	-1.270853e+00	2.171536e-01	5.870173e-09	5.712435e-09	8.252012e-09
0	nP1179	8	0	1600	2	1	0.005	-2.791281e-01	2.191198e-01	2.028980e-01	2.025450e-01	2.028448e-01
