chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP202	0	0	800	2	1	0.079	-1.330805e-01	9.272422e-02	1.516137e-01	1.509738e-01	1.516290e-01
0	nP215	0	0	800	2	1	0.008	9.559328e-03	2.798064e-01	9.727549e-01	9.727122e-01	9.727208e-01
0	nP222	0	0	800	2	1	0.004	-9.259471e-01	4.087324e-01	2.375468e-02	2.353635e-02	2.402841e-02
0	nP234	0	0	800	2	1	0.049	4.742525e-02	1.169433e-01	6.851890e-01	6.847224e-01	6.848466e-01
0	nP242	0	0	800	2	1	0.029	4.544732e-02	1.471441e-01	7.575067e-01	7.571389e-01	7.572266e-01
0	nP247	0	0	800	2	1	0.016	2.227968e-01	1.918582e-01	2.458843e-01	2.451456e-01	2.456921e-01
0	nP252	0	0	800	2	1	0.005	2.774374e-01	3.554214e-01	4.352768e-01	4.345581e-01	4.348775e-01
0	nP253	0	0	800	2	1	0.016	-3.629506e-01	1.990936e-01	6.867519e-02	6.824259e-02	6.890382e-02
0	nP260	0	0	800	2	1	0.012	-2.895016e-01	2.321089e-01	2.126657e-01	2.119503e-01	2.125388e-01
0	nP263	0	0	800	2	1	0.008	1.444373e-01	2.797598e-01	6.057947e-01	6.052303e-01	6.054037e-01
0	nP271	0	0	800	2	1	0.018	-5.485453e-02	1.924896e-01	7.757380e-01	7.753962e-01	7.754758e-01
0	nP280	0	0	800	2	1	0.022	-2.327626e-01	1.727662e-01	1.782760e-01	1.775972e-01	1.782259e-01
0	nP288	0	0	800	2	1	0.033	5.430659e-03	1.406405e-01	9.692080e-01	9.691598e-01	9.691695e-01
0	nP300	0	0	800	2	1	0.014	1.730472e-02	2.068752e-01	9.333572e-01	9.332531e-01	9.332742e-01
0	nP307	0	0	800	2	1	0.028	-1.021267e-02	1.500525e-01	9.457544e-01	9.456696e-01	9.456867e-01
0	nP311	0	0	800	2	1	0.014	-3.289805e-01	2.160158e-01	1.281683e-01	1.275718e-01	1.282443e-01
0	nP329	0	0	800	2	1	0.010	-1.862511e-01	2.526103e-01	4.611530e-01	4.604514e-01	4.607447e-01
0	nP332	0	0	800	2	1	0.007	1.741141e-01	3.037335e-01	5.666393e-01	5.660319e-01	5.662336e-01
0	nP338	0	0	800	2	1	0.004	-5.936709e-01	3.792850e-01	1.179238e-01	1.173495e-01	1.180270e-01
0	nP344	0	0	800	2	1	0.010	-5.212727e-01	2.520217e-01	3.892740e-02	3.862243e-02	3.920512e-02
0	nP353	0	0	800	2	1	0.016	-3.996495e-02	1.995027e-01	8.412792e-01	8.410339e-01	8.410870e-01
0	nP357	0	0	800	2	1	0.006	-2.354362e-01	3.183132e-01	4.597378e-01	4.590352e-01	4.593299e-01
0	nP364	0	0	800	2	1	0.007	2.807466e-01	3.036334e-01	3.554413e-01	3.546884e-01	3.550970e-01
0	nP369	0	0	800	2	1	0.004	-4.103734e-01	3.795889e-01	2.799794e-01	2.792270e-01	2.797296e-01
0	nP377	0	0	800	2	1	0.070	1.725502e-02	9.796698e-02	8.602358e-01	8.600191e-01	8.600652e-01
0	nP380	0	0	800	2	1	0.014	7.936997e-02	2.163113e-01	7.137724e-01	7.133439e-01	7.134529e-01
0	nP388	0	0	800	2	1	0.025	-1.082778e-01	1.622778e-01	5.048135e-01	5.041465e-01	5.043991e-01
0	nP392	0	0	800	2	1	0.007	2.667296e-01	2.908939e-01	3.594558e-01	3.587039e-01	3.591076e-01
0	nP395	0	0	800	2	1	0.015	-1.300001e-01	2.073354e-01	5.308362e-01	5.301929e-01	5.304231e-01
0	nP408	0	0	800	2	1	0.009	-2.828170e-01	2.606251e-01	2.781836e-01	2.774317e-01	2.779366e-01
0	nP414	0	0	800	2	1	0.011	1.337562e-01	2.452622e-01	5.856585e-01	5.850715e-01	5.852590e-01
0	nP417	0	0	800	2	1	0.019	-1.803891e-01	1.861039e-01	3.326931e-01	3.319365e-01	3.323726e-01
0	nP419	0	0	800	2	1	0.006	3.044150e-01	3.352611e-01	3.641556e-01	3.634049e-01	3.638031e-01
0	nP429	0	0	800	2	1	0.014	1.119557e-01	2.162932e-01	6.048733e-01	6.043079e-01	6.044819e-01
0	nP440	0	0	800	2	1	0.007	1.422643e-01	3.037543e-01	6.396600e-01	6.391358e-01	6.392869e-01
0	nP449	0	0	800	2	1	0.007	-1.587428e-01	3.037441e-01	6.013836e-01	6.008143e-01	6.009906e-01
0	nP451	0	0	800	2	1	0.004	3.916952e-01	3.796136e-01	3.024663e-01	3.017098e-01	3.021837e-01
0	nP455	0	0	800	2	1	0.005	-4.866886e-01	3.551395e-01	1.709427e-01	1.702736e-01	1.709101e-01
0	nP467	0	0	800	2	1	0.021	3.526319e-01	1.749283e-01	4.414879e-02	4.381806e-02	4.442156e-02
0	nP479	0	0	800	2	1	0.029	-1.112299e-01	1.423772e-01	4.348964e-01	4.341775e-01	4.344972e-01
0	nP483	0	0	800	2	1	0.081	1.780223e-01	8.861115e-02	4.487055e-02	4.453639e-02	4.514247e-02
0	nP484	0	0	800	2	1	0.005	-5.090553e-01	3.551002e-01	1.520912e-01	1.514505e-01	1.521053e-01
0	nP491	0	0	800	2	1	0.014	1.051373e-01	2.116778e-01	6.195478e-01	6.189994e-01	6.191635e-01
0	nP498	0	0	800	2	1	0.013	6.839054e-01	2.199498e-01	1.941462e-03	1.909902e-03	2.039733e-03
0	nP502	0	0	800	2	1	0.020	-1.301068e-02	1.805344e-01	9.425661e-01	9.424764e-01	9.424945e-01
0	nP517	0	0	800	2	1	0.011	-3.278210e-01	2.382664e-01	1.692512e-01	1.685845e-01	1.692228e-01
0	nP520	0	0	800	2	1	0.018	-8.636043e-02	1.892492e-01	6.482756e-01	6.477620e-01	6.479077e-01
0	nP526	0	0	800	2	1	0.056	7.451951e-02	1.067104e-01	4.851716e-01	4.844883e-01	4.847586e-01
0	nP529	0	0	800	2	1	0.020	-3.165062e-02	1.749268e-01	8.564635e-01	8.562412e-01	8.562886e-01
0	nP534	0	0	800	2	1	0.025	4.103548e-02	1.582063e-01	7.954093e-01	7.950960e-01	7.951672e-01
0	nP536	0	0	800	2	1	0.017	-1.869730e-01	1.957931e-01	3.398911e-01	3.391354e-01	3.395627e-01
0	nP539	0	0	800	2	1	0.006	-1.310055e-01	3.183885e-01	6.808426e-01	6.803704e-01	6.804970e-01
0	nP554	0	0	800	2	1	0.004	5.003236e-01	3.794537e-01	1.877024e-01	1.870121e-01	1.876303e-01
0	nP565	0	0	800	2	1	0.006	6.460945e-02	3.354265e-01	8.473065e-01	8.470703e-01	8.471212e-01
0	nP580	0	0	800	2	1	0.006	-2.397112e-01	3.183092e-01	4.516260e-01	4.509178e-01	4.512206e-01
0	nP581	0	0	800	2	1	0.034	-6.017984e-02	1.346401e-01	6.550192e-01	6.545140e-01	6.546557e-01
0	nP585	0	0	800	2	1	0.006	2.371252e-01	3.353292e-01	4.796850e-01	4.789974e-01	4.792729e-01
0	nP591	0	0	800	2	1	0.013	3.771186e-01	2.107689e-01	7.395343e-02	7.350222e-02	7.416992e-02
0	nP599	0	0	800	2	1	0.019	1.970184e-01	1.860828e-01	2.900259e-01	2.892712e-01	2.897610e-01
0	nP605	0	0	800	2	1	0.013	2.424979e-03	2.212782e-01	9.912589e-01	9.912452e-01	9.912480e-01
0	nP609	0	0	800	2	1	0.036	-1.466795e-01	1.338591e-01	2.735075e-01	2.727569e-01	2.732679e-01
0	nP616	0	0	800	2	1	0.006	-1.997737e-01	3.353597e-01	5.515447e-01	5.509217e-01	5.511350e-01
0	nP637	0	0	800	2	1	0.009	6.133283e-01	2.599121e-01	1.852699e-02	1.834393e-02	1.878867e-02
0	nP653	0	0	800	2	1	0.008	7.018715e-02	2.797955e-01	8.019934e-01	8.016898e-01	8.017583e-01
0	nP658	0	0	800	2	1	0.007	6.354524e-02	2.910384e-01	8.272202e-01	8.269539e-01	8.270124e-01
0	nP675	0	0	800	2	1	0.030	-4.926377e-02	1.489559e-01	7.409373e-01	7.405462e-01	7.406417e-01
0	nP676	0	0	800	2	1	0.011	-3.998502e-01	2.448992e-01	1.029238e-01	1.023859e-01	1.030668e-01
0	nP677	0	0	800	2	1	0.011	8.237329e-02	2.385310e-01	7.299330e-01	7.295266e-01	7.296274e-01
0	nP680	0	0	800	2	1	0.087	-4.001753e-02	8.791859e-02	6.491138e-01	6.486012e-01	6.487465e-01
0	nP686	0	0	800	2	1	0.004	6.300296e-01	4.094376e-01	1.242573e-01	1.236690e-01	1.243436e-01
0	nP692	0	0	800	2	1	0.009	-6.084799e-01	2.599264e-01	1.947903e-02	1.928929e-02	1.974352e-02
0	nP706	0	0	800	2	1	0.013	-3.542849e-01	2.262499e-01	1.177683e-01	1.171944e-01	1.178719e-01
0	nP708	0	0	800	2	1	0.009	2.960343e-01	2.606067e-01	2.563216e-01	2.555776e-01	2.561107e-01
0	nP730	0	0	800	2	1	0.009	1.481637e-01	2.697488e-01	5.829770e-01	5.823871e-01	5.825766e-01
0	nP732	0	0	800	2	1	0.016	-3.337628e-01	2.029839e-01	1.005118e-01	9.998023e-02	1.006611e-01
0	nP737	0	0	800	2	1	0.011	-2.099391e-01	2.384331e-01	3.788563e-01	3.781102e-01	3.784913e-01
0	nP741	0	0	800	2	1	0.006	-3.843890e-01	3.181314e-01	2.273008e-01	2.265738e-01	2.271441e-01
0	nP750	0	0	800	2	1	0.011	-2.853080e-02	2.385467e-01	9.048281e-01	9.046797e-01	9.047103e-01
0	nP753	0	0	800	2	1	0.007	-3.864253e-01	2.907254e-01	1.841697e-01	1.834836e-01	1.841058e-01
0	nP754	0	0	800	2	1	0.009	-8.478156e-04	2.697998e-01	9.974935e-01	9.974896e-01	9.974904e-01
0	nP774	0	0	800	2	1	0.018	-2.182756e-01	1.855868e-01	2.398908e-01	2.391555e-01	2.397098e-01
0	nP789	0	0	800	2	1	0.011	6.096323e-01	2.375707e-01	1.046609e-02	1.034598e-02	1.068723e-02
0	nP793	0	0	800	2	1	0.046	9.921838e-02	1.185711e-01	4.029645e-01	4.022283e-01	4.025822e-01
0	nP815	0	0	800	2	1	0.054	-3.311758e-01	1.107304e-01	2.867776e-03	2.824353e-03	2.989852e-03
0	nP818	0	0	800	2	1	0.005	-2.054363e-01	3.554827e-01	5.634892e-01	5.628785e-01	5.630826e-01
0	nP830	0	0	800	2	1	0.008	2.834698e-02	2.798048e-01	9.193299e-01	9.192040e-01	9.192298e-01
0	nP841	0	0	800	2	1	0.010	3.805585e-01	2.523370e-01	1.319155e-01	1.313115e-01	1.319817e-01
0	nP860	0	0	800	2	1	0.005	-4.265911e-01	3.552363e-01	2.301596e-01	2.294305e-01	2.299971e-01
0	nP863	0	0	800	2	1	0.004	5.639370e-01	3.793419e-01	1.375103e-01	1.368954e-01	1.375619e-01
0	nP884	0	0	800	2	1	0.051	2.677243e-02	1.150829e-01	8.161036e-01	8.158208e-01	8.158836e-01
0	nP890	0	0	800	2	1	0.018	-4.136686e-01	1.887066e-01	2.865858e-02	2.841001e-02	2.893756e-02
0	nP898	0	0	800	2	1	0.024	9.981579e-02	1.662837e-01	5.484940e-01	5.478679e-01	5.480837e-01
0	nP902	0	0	800	2	1	0.007	-5.907688e-01	3.030754e-01	5.161592e-02	5.125112e-02	5.187820e-02
0	nP919	0	0	800	2	1	0.007	1.333043e-01	3.037594e-01	6.608902e-01	6.603924e-01	6.605306e-01
0	nP926	0	0	800	2	1	0.004	1.908556e-01	4.099889e-01	6.416903e-01	6.411686e-01	6.413185e-01
0	nP937	0	0	800	2	1	0.010	-1.131074e-01	2.526646e-01	6.545213e-01	6.540155e-01	6.541574e-01
0	nP940	0	0	800	2	1	0.012	2.226203e-02	2.207377e-01	9.196926e-01	9.195673e-01	9.195929e-01
0	nP943	0	0	800	2	1	0.013	-1.128436e-01	2.157637e-01	6.011219e-01	6.005523e-01	6.007288e-01
0	nP945	0	0	800	2	1	0.022	-1.674273e-03	1.706550e-01	9.921746e-01	9.921624e-01	9.921648e-01
0	nP959	0	0	800	2	1	0.005	1.577063e-01	3.555133e-01	6.574508e-01	6.569487e-01	6.570889e-01
0	nP961	0	0	800	2	1	0.006	4.103807e-01	3.180907e-01	1.973767e-01	1.966759e-01	1.972828e-01
0	nP964	0	0	800	2	1	0.021	4.352955e-01	1.695234e-01	1.041680e-02	1.029712e-02	1.063757e-02
0	nP969	0	0	800	2	1	0.008	-4.165011e-01	2.794178e-01	1.364609e-01	1.358480e-01	1.365152e-01
0	nP971	0	0	800	2	1	0.004	-3.477445e-01	4.098598e-01	3.964431e-01	3.957040e-01	3.960651e-01
0	nP975	0	0	800	2	1	0.015	-1.334348e-01	2.073327e-01	5.200338e-01	5.193804e-01	5.196197e-01
0	nP977	0	0	800	2	1	0.028	1.592537e-02	1.551768e-01	9.182846e-01	9.181571e-01	9.181832e-01
0	nP984	0	0	800	2	1	0.029	7.060829e-02	1.485586e-01	6.347110e-01	6.341808e-01	6.343350e-01
0	nP989	0	0	800	2	1	0.014	1.492717e-01	2.162650e-01	4.902528e-01	4.895735e-01	4.898392e-01
0	nP1005	0	0	800	2	1	0.006	-4.940281e-01	3.349781e-01	1.406588e-01	1.400381e-01	1.407022e-01
0	nP1008	0	0	800	2	1	0.072	6.278851e-02	9.605133e-02	5.134950e-01	5.128358e-01	5.130807e-01
0	nP1011	0	0	800	2	1	0.028	-2.384383e-01	1.549481e-01	1.242431e-01	1.236548e-01	1.243295e-01
0	nP1016	0	0	800	2	1	0.004	-8.690552e-02	3.798543e-01	8.190935e-01	8.188151e-01	8.188767e-01
0	nP1021	0	0	800	2	1	0.045	2.019724e-02	1.200078e-01	8.663904e-01	8.661831e-01	8.662270e-01
0	nP1027	0	0	800	2	1	0.013	-3.424993e-01	2.108429e-01	1.046792e-01	1.041367e-01	1.048175e-01
0	nP1036	0	0	800	2	1	0.061	1.793874e-01	1.057337e-01	9.016287e-02	8.966021e-02	9.033917e-02
0	nP1039	0	0	800	2	1	0.013	2.809324e-02	2.212759e-01	8.990039e-01	8.988466e-01	8.988791e-01
0	nP1044	0	0	800	2	1	0.004	2.265790e-01	4.099661e-01	5.806391e-01	5.800466e-01	5.802378e-01
0	nP1048	0	0	800	2	1	0.019	-1.874644e-01	1.831843e-01	3.064454e-01	3.056886e-01	3.061574e-01
0	nP1051	0	0	800	2	1	0.007	9.419089e-02	3.037777e-01	7.565924e-01	7.562232e-01	7.563114e-01
0	nP1064	0	0	800	2	1	0.004	6.277161e-01	4.094420e-01	1.256473e-01	1.250561e-01	1.257300e-01
0	nP1073	0	0	800	2	1	0.011	-2.563712e-01	2.383761e-01	2.824803e-01	2.817273e-01	2.822267e-01
0	nP1075	0	0	800	2	1	0.011	-1.071442e-01	2.452786e-01	6.623553e-01	6.618594e-01	6.619967e-01
0	nP1092	0	0	800	2	1	0.010	1.822145e-01	2.526140e-01	4.709263e-01	4.702319e-01	4.705158e-01
0	nP1098	0	0	800	2	1	0.058	-1.074713e-01	1.052961e-01	3.077260e-01	3.069691e-01	3.074363e-01
0	nP1106	0	0	800	2	1	0.006	-2.173880e-01	3.183292e-01	4.948662e-01	4.941908e-01	4.944523e-01
0	nP1112	0	0	800	2	1	0.005	6.003820e-02	3.555508e-01	8.659498e-01	8.657418e-01	8.657859e-01
0	nP1121	0	0	800	2	1	0.004	2.671890e-02	3.798656e-01	9.439424e-01	9.438548e-01	9.438725e-01
0	nP1126	0	0	800	2	1	0.007	1.529628e-02	3.037956e-01	9.598556e-01	9.597928e-01	9.598055e-01
0	nP1133	0	0	800	2	1	0.004	-1.159082e-01	3.798446e-01	7.603344e-01	7.599706e-01	7.600570e-01
0	nP1134	0	0	800	2	1	0.009	1.569135e-01	2.697426e-01	5.609224e-01	5.603090e-01	5.605151e-01
0	nP1136	0	0	800	2	1	0.006	-2.359767e-01	3.183127e-01	4.587077e-01	4.580044e-01	4.583001e-01
0	nP1147	0	0	800	2	1	0.015	1.162640e-01	2.073456e-01	5.751421e-01	5.745437e-01	5.747390e-01
0	nP1152	0	0	800	2	1	0.052	1.767272e-01	1.143162e-01	1.225131e-01	1.219286e-01	1.226041e-01
0	nP1173	0	0	800	2	1	0.006	-2.311524e-01	3.353345e-01	4.908230e-01	4.901442e-01	4.904094e-01
0	nP1177	0	0	800	2	1	0.006	1.179633e-01	3.183949e-01	7.111129e-01	7.106808e-01	7.107912e-01
0	nP1181	0	0	800	2	1	0.036	1.118642e-01	1.325483e-01	3.989501e-01	3.982121e-01	3.985704e-01
0	nP1190	0	0	800	2	1	0.014	-7.283097e-01	2.147877e-01	7.310579e-04	7.171248e-04	7.852979e-04
0	nP1194	0	0	800	2	1	0.009	2.537952e-01	2.696502e-01	3.468863e-01	3.461317e-01	3.465505e-01
0	nP1199	0	0	800	2	1	0.018	4.137766e-01	1.851692e-01	2.572060e-02	2.548984e-02	2.599702e-02
0	nP1205	0	0	800	2	1	0.009	-6.428506e-02	2.608074e-01	8.053704e-01	8.050717e-01	8.051388e-01
0	nP1208	0	0	800	2	1	0.054	1.506517e-01	1.126281e-01	1.814067e-01	1.807240e-01	1.813493e-01
0	nP1212	0	0	800	2	1	0.014	-5.381126e-02	2.028167e-01	7.908317e-01	7.905118e-01	7.905849e-01
0	nP1214	0	0	800	2	1	0.005	2.310172e-01	3.554630e-01	5.159406e-01	5.152835e-01	5.155264e-01
0	nP1224	0	0	800	2	1	0.034	5.712486e-02	1.346417e-01	6.714810e-01	6.709967e-01	6.711287e-01
0	nP1226	0	0	800	2	1	0.004	-2.055972e-01	3.797971e-01	5.884282e-01	5.878443e-01	5.880298e-01
0	nP1241	0	0	800	2	1	0.041	1.234290e-01	1.233545e-01	3.173216e-01	3.165643e-01	3.170195e-01
0	nP1255	0	0	800	2	1	0.006	5.761792e-02	3.184157e-01	8.564513e-01	8.562289e-01	8.562764e-01
0	nP1259	0	0	800	2	1	0.029	5.065224e-02	1.485688e-01	7.332427e-01	7.328409e-01	7.329401e-01
0	nP1263	0	0	800	2	1	0.010	-4.760702e-02	2.526907e-01	8.506107e-01	8.503795e-01	8.504291e-01
0	nP1269	0	0	800	2	1	0.023	-1.106379e-01	1.683978e-01	5.113682e-01	5.107070e-01	5.109538e-01
0	nP1270	0	0	800	2	1	0.011	-2.758437e-01	2.383489e-01	2.474918e-01	2.467522e-01	2.472967e-01
0	nP1281	0	0	800	2	1	0.006	2.011004e-01	3.353587e-01	5.489048e-01	5.482791e-01	5.484946e-01
0	nP1287	0	0	800	2	1	0.005	-2.620969e-01	3.554360e-01	4.610986e-01	4.603970e-01	4.606904e-01
0	nP1289	0	0	800	2	1	0.007	1.907885e-01	3.037210e-01	5.300721e-01	5.294280e-01	5.296589e-01
0	nP1294	0	0	800	2	1	0.006	2.866639e-01	3.182605e-01	3.680084e-01	3.672588e-01	3.676524e-01
0	nP1305	0	0	800	2	1	0.068	1.148898e-02	9.998747e-02	9.085499e-01	9.084073e-01	9.084367e-01
0	nP1182	12	0	800	2	1	0.112	3.615911e-02	7.837698e-02	6.446742e-01	6.441562e-01	6.443042e-01
0	nP17	14	0	800	2	1	0.010	-2.759084e-02	2.526944e-01	9.130820e-01	9.129464e-01	9.129742e-01
0	nP823	14	0	800	2	1	0.013	1.584329e-01	2.212071e-01	4.740652e-01	4.733732e-01	4.736540e-01
0	nP174	17	0	800	2	1	0.004	3.300802e-01	4.098781e-01	4.208788e-01	4.201518e-01	4.204863e-01
0	nP216	17	0	800	2	1	0.010	3.363062e-01	2.524157e-01	1.831254e-01	1.824405e-01	1.830639e-01
0	nP254	17	0	800	2	1	0.013	-1.592200e-01	2.265271e-01	4.823395e-01	4.816539e-01	4.819269e-01
0	nP430	17	0	800	2	1	0.114	-7.435002e-02	7.978001e-02	3.516505e-01	3.508968e-01	3.513098e-01
0	nP978	17	0	800	2	1	0.013	-3.831800e-01	2.208620e-01	8.313946e-02	8.265810e-02	8.333358e-02
0	nP1218	17	0	800	2	1	0.006	-2.861859e-01	3.182610e-01	3.688081e-01	3.680587e-01	3.684515e-01
0	cP24	20	0	800	2	1	0.005	-1.042754e+00	3.536358e-01	3.284641e-03	3.236177e-03	3.415847e-03
0	cP43	20	0	800	2	1	0.011	1.623887e-01	2.384796e-01	4.961112e-01	4.954368e-01	4.956972e-01
0	nP79	20	0	800	2	1	0.005	-2.531762e-01	3.554441e-01	4.764988e-01	4.758086e-01	4.760871e-01
0	nP119	20	0	800	2	1	0.006	-3.239822e-02	3.354323e-01	9.230791e-01	9.229590e-01	9.229835e-01
0	nP181	20	0	800	2	1	0.005	8.806457e-03	3.555570e-01	9.802462e-01	9.802152e-01	9.802214e-01
0	nP197	20	0	800	2	1	0.022	1.600806e-03	1.658978e-01	9.923035e-01	9.922914e-01	9.922938e-01
0	nP319	20	0	800	2	1	0.006	2.470557e-01	3.183021e-01	4.378802e-01	4.371631e-01	4.374797e-01
0	nP333	20	0	800	2	1	0.006	-8.139622e-02	3.354219e-01	8.083248e-01	8.080305e-01	8.080964e-01
0	nP456	20	0	800	2	1	0.005	-5.461258e-01	3.550311e-01	1.243844e-01	1.237959e-01	1.244705e-01
0	nP462	20	0	800	2	1	0.009	4.137141e-01	2.604059e-01	1.125179e-01	1.119561e-01	1.126354e-01
0	nP486	20	0	800	2	1	0.005	4.946553e-01	3.551257e-01	1.640373e-01	1.633780e-01	1.640216e-01
0	nP521	20	0	800	2	1	0.045	7.422973e-02	1.199811e-01	5.363048e-01	5.356667e-01	5.358924e-01
0	nP560	20	0	800	2	1	0.081	-6.231352e-02	9.049187e-02	4.912695e-01	4.905911e-01	4.908559e-01
0	nP954	20	0	800	2	1	0.013	6.239978e-01	2.201729e-01	4.711140e-03	4.646459e-03	4.868533e-03
0	nP1022	20	0	800	2	1	0.029	1.214844e-01	1.519072e-01	4.241067e-01	4.233814e-01	4.237125e-01
0	cP35	25	0	800	1	2	0.034	8.184541e-02	1.371332e-01	5.507893e-01	5.501655e-01	5.503795e-01
0	nP45	25	0	800	2	1	0.046	8.418960e-02	1.192722e-01	4.804804e-01	4.797933e-01	4.800681e-01
0	nP203	25	0	800	2	1	0.021	9.493003e-02	1.753410e-01	5.883813e-01	5.877973e-01	5.879829e-01
0	nP211	25	0	800	2	1	0.040	1.279685e-01	1.261060e-01	3.105232e-01	3.097661e-01	3.102298e-01
0	nP230	25	0	800	2	1	0.012	-2.012205e-01	2.322258e-01	3.864839e-01	3.857406e-01	3.861129e-01
