chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM6	0	0	800	2	1	0.054	6.178038e-02	7.840359e-02	4.309430e-01	4.302216e-01	4.305455e-01
0	nM8	0	0	800	2	1	0.049	-1.468726e-01	8.197674e-02	7.356979e-02	7.311989e-02	7.378717e-02
0	nM9	0	0	800	2	1	0.033	-5.688315e-03	9.975369e-02	9.545407e-01	9.544695e-01	9.544839e-01
0	nM21	0	0	800	2	1	0.006	-5.282057e-01	2.236692e-01	1.843811e-02	1.825569e-02	1.869951e-02
0	nM25	0	0	800	2	1	0.043	1.731543e-01	8.747208e-02	4.809868e-02	4.774955e-02	4.836634e-02
0	nM31	0	0	800	2	1	0.011	3.425945e-02	1.677128e-01	8.381911e-01	8.379412e-01	8.379954e-01
0	nM53	0	0	800	2	1	0.122	5.621394e-03	5.395137e-02	9.170418e-01	9.169123e-01	9.169388e-01
0	nM57	0	0	800	2	1	0.146	2.410920e-02	5.005190e-02	6.301625e-01	6.296268e-01	6.297839e-01
0	nM61	0	0	800	2	1	0.090	1.740378e-02	6.180640e-02	7.783344e-01	7.779964e-01	7.780748e-01
0	nM63	0	0	800	2	1	0.007	7.237573e-02	2.050063e-01	7.241506e-01	7.237362e-01	7.238399e-01
0	nM64	0	0	800	2	1	0.062	-8.532914e-03	7.307480e-02	9.070720e-01	9.069272e-01	9.069570e-01
0	nM71	0	0	800	2	1	0.019	-7.503279e-03	1.304084e-01	9.541320e-01	9.540603e-01	9.540747e-01
0	nM73	0	0	800	2	1	0.085	-3.933660e-02	6.341213e-02	5.352160e-01	5.345769e-01	5.348035e-01
0	nM79	0	0	800	2	1	0.006	1.111984e-01	2.244149e-01	6.203810e-01	6.198336e-01	6.199971e-01
0	nM80	0	0	800	2	1	0.007	-1.749621e-01	2.049287e-01	3.934885e-01	3.927480e-01	3.931125e-01
0	nM85	0	0	800	2	1	0.014	1.570672e-02	1.518970e-01	9.176685e-01	9.175400e-01	9.175663e-01
0	nM87	0	0	800	2	1	0.005	-2.434460e-01	2.506363e-01	3.316872e-01	3.309306e-01	3.313679e-01
0	nM98	0	0	800	2	1	0.004	1.032356e-01	2.893760e-01	7.213714e-01	7.209533e-01	7.210584e-01
0	nM105	0	0	800	2	1	0.015	5.322664e-02	1.455113e-01	7.146185e-01	7.141912e-01	7.142997e-01
0	nM113	0	0	800	2	1	0.069	4.938439e-02	6.988624e-02	4.799967e-01	4.793093e-01	4.795845e-01
0	nM116	0	0	800	2	1	0.196	-1.491914e-02	4.453497e-02	7.377143e-01	7.373187e-01	7.374158e-01
0	nM118	0	0	800	2	1	0.056	-9.525518e-03	7.677204e-02	9.012869e-01	9.011331e-01	9.011648e-01
0	nM119	0	0	800	2	1	0.005	1.724888e-01	2.507100e-01	4.916520e-01	4.909739e-01	4.912383e-01
0	nM125	0	0	800	2	1	0.006	1.465232e-03	2.244494e-01	9.947930e-01	9.947848e-01	9.947865e-01
0	nM128	0	0	800	2	1	0.007	-9.943501e-04	2.050223e-01	9.961315e-01	9.961255e-01	9.961267e-01
0	nM129	0	0	800	2	1	0.015	9.034712e-02	1.454884e-01	5.347822e-01	5.341427e-01	5.343697e-01
0	nM131	0	0	800	2	1	0.004	5.547976e-01	2.887319e-01	5.502494e-02	5.464556e-02	5.528140e-02
0	nM134	0	0	800	2	1	0.016	-3.286517e-02	1.398985e-01	8.143299e-01	8.140444e-01	8.141079e-01
0	nM138	0	0	800	2	1	0.004	5.037574e-01	2.888492e-01	8.154144e-02	8.106513e-02	8.173954e-02
0	nM140	0	0	800	2	1	0.004	-1.860372e-01	2.893242e-01	5.204050e-01	5.197519e-01	5.199909e-01
0	nM144	0	0	800	2	1	0.007	1.049743e-01	2.049886e-01	6.087240e-01	6.081631e-01	6.083344e-01
0	nM150	0	0	800	2	1	0.025	2.236802e-02	1.132959e-01	8.435412e-01	8.432994e-01	8.433516e-01
0	nM156	0	0	800	2	1	0.016	-2.081010e-01	1.397092e-01	1.367430e-01	1.361296e-01	1.367966e-01
0	nM158	0	0	800	2	1	0.018	-2.446551e-01	1.346216e-01	6.953796e-02	6.910225e-02	6.976465e-02
0	nM160	0	0	800	2	1	0.049	4.367123e-02	8.212690e-02	5.950450e-01	5.944685e-01	5.946493e-01
0	nM162	0	0	800	2	1	0.015	4.873113e-02	1.455133e-01	7.377952e-01	7.373997e-01	7.374967e-01
0	nM163	0	0	800	2	1	0.045	5.845532e-02	8.530241e-02	4.933716e-01	4.926949e-01	4.929578e-01
0	nM167	0	0	800	2	1	0.020	-7.684544e-02	1.263189e-01	5.431319e-01	5.425005e-01	5.427206e-01
0	nM169	0	0	800	2	1	0.015	1.248104e-01	1.454565e-01	3.911170e-01	3.903756e-01	3.907427e-01
0	nM174	0	0	800	2	1	0.015	9.085651e-03	1.455232e-01	9.502325e-01	9.501547e-01	9.501704e-01
0	nM176	0	0	800	2	1	0.005	-3.882304e-01	2.504075e-01	1.214433e-01	1.208612e-01	1.215372e-01
0	nM178	0	0	800	2	1	0.004	-7.277876e-02	2.893877e-01	8.014983e-01	8.011939e-01	8.012626e-01
0	nM184	0	0	800	2	1	0.010	5.738932e-02	1.777670e-01	7.469051e-01	7.465223e-01	7.466150e-01
0	nM189	0	0	800	2	1	0.016	-2.128898e-01	1.397002e-01	1.279286e-01	1.273326e-01	1.280053e-01
0	nM193	0	0	800	2	1	0.010	1.341417e-02	1.777779e-01	9.398719e-01	9.397779e-01	9.397969e-01
0	nM196	0	0	800	2	1	0.278	-2.599765e-02	3.949378e-02	5.105532e-01	5.098913e-01	5.101388e-01
0	nM200	0	0	800	2	1	0.139	-7.461745e-02	5.110183e-02	1.446365e-01	1.440086e-01	1.446696e-01
0	nM202	0	0	800	2	1	0.006	1.325008e-01	2.244004e-01	5.550453e-01	5.544259e-01	5.546365e-01
0	nM206	0	0	800	2	1	0.009	-5.206096e-01	1.890372e-01	6.020989e-03	5.942509e-03	6.197515e-03
0	nM208	0	0	800	2	1	0.007	1.158353e-02	2.050219e-01	9.549585e-01	9.548880e-01	9.549022e-01
0	nM209	0	0	800	2	1	0.060	3.623223e-02	7.447201e-02	6.267311e-01	6.261913e-01	6.263506e-01
0	nM211	0	0	800	2	1	0.037	2.099858e-02	9.310375e-02	8.216173e-01	8.213426e-01	8.214032e-01
0	nM214	0	0	800	2	1	0.035	4.907504e-02	9.623401e-02	6.102238e-01	6.096646e-01	6.098349e-01
0	nM215	0	0	800	2	1	0.025	-7.433225e-02	1.132681e-01	5.118521e-01	5.111913e-01	5.114377e-01
0	nM218	0	0	800	2	1	0.075	1.305997e-02	6.715606e-02	8.458558e-01	8.456175e-01	8.456688e-01
0	nM222	0	0	800	2	1	0.014	1.142468e-01	1.518442e-01	4.520354e-01	4.513275e-01	4.516298e-01
0	nM223	0	0	800	2	1	0.004	-5.425766e-02	2.893927e-01	8.513257e-01	8.510956e-01	8.511449e-01
0	nM225	0	0	800	2	1	0.018	-5.968911e-02	1.348834e-01	6.582301e-01	6.577289e-01	6.578687e-01
0	nM227	0	0	800	2	1	0.129	6.285829e-02	5.276746e-02	2.339167e-01	2.331851e-01	2.337470e-01
0	nM229	0	0	800	2	1	0.028	2.539220e-02	1.081610e-01	8.144530e-01	8.141677e-01	8.142312e-01
0	nM232	0	0	800	2	1	0.031	2.030897e-01	1.014092e-01	4.555013e-02	4.521277e-02	4.582121e-02
0	nM233	0	0	800	2	1	0.004	3.527145e-01	2.891296e-01	2.228563e-01	2.221326e-01	2.227084e-01
0	nM235	0	0	800	2	1	0.007	-5.187797e-01	2.041982e-01	1.125561e-02	1.112874e-02	1.148248e-02
0	nM243	0	0	800	2	1	0.005	-2.885730e-02	2.507823e-01	9.084193e-01	9.082765e-01	9.083058e-01
0	nM244	0	0	800	2	1	0.013	8.784979e-02	1.591808e-01	5.811803e-01	5.805884e-01	5.807793e-01
0	nM248	0	0	800	2	1	0.061	7.879399e-02	7.371541e-02	2.854405e-01	2.846867e-01	2.851824e-01
0	nM250	0	0	800	2	1	0.005	2.353242e-01	2.506460e-01	3.480811e-01	3.473267e-01	3.477440e-01
0	nM251	0	0	800	2	1	0.005	-3.899415e-02	2.507806e-01	8.764735e-01	8.762816e-01	8.763219e-01
0	nM254	0	0	800	2	1	0.055	7.465842e-02	7.754390e-02	3.359451e-01	3.351889e-01	3.356210e-01
0	nM257	0	0	800	2	1	0.020	3.207025e-02	1.263431e-01	7.996887e-01	7.993817e-01	7.994511e-01
0	nM259	0	0	800	2	1	0.071	-5.717978e-02	6.873326e-02	4.057094e-01	4.049745e-01	4.053254e-01
0	nM261	0	0	800	2	1	0.190	-2.686307e-02	4.507971e-02	5.514099e-01	5.507868e-01	5.510003e-01
0	nM270	0	0	800	2	1	0.018	-2.899516e-02	1.348960e-01	8.298655e-01	8.296031e-01	8.296605e-01
0	nM272	0	0	800	2	1	0.015	3.713363e-02	1.455176e-01	7.986474e-01	7.983389e-01	7.984088e-01
0	nM278	0	0	800	2	1	0.025	-1.756442e-01	1.131279e-01	1.209113e-01	1.203303e-01	1.210065e-01
0	nM281	0	0	800	2	1	0.006	-3.005863e-01	2.241970e-01	1.803916e-01	1.797102e-01	1.803365e-01
0	nM285	0	0	800	2	1	0.024	-7.270380e-02	1.161390e-01	5.314895e-01	5.308468e-01	5.310765e-01
0	nM286	0	0	800	2	1	0.004	-9.820962e-01	2.873033e-01	6.620166e-04	6.492103e-04	7.129071e-04
0	nM288	0	0	800	2	1	0.005	5.320745e-02	2.507773e-01	8.320285e-01	8.317694e-01	8.318260e-01
0	nM289	0	0	800	2	1	0.030	-1.472944e-01	1.035621e-01	1.553355e-01	1.546895e-01	1.553414e-01
0	nM292	0	0	800	2	1	0.085	-6.926096e-02	6.338001e-02	2.748163e-01	2.740654e-01	2.745747e-01
0	nM299	0	0	800	2	1	0.005	-1.351513e-01	2.507387e-01	5.900285e-01	5.894463e-01	5.896307e-01
0	nM302	0	0	800	2	1	0.006	-5.033110e-02	2.244423e-01	8.226205e-01	8.223474e-01	8.224076e-01
0	nM303	0	0	800	2	1	0.345	5.612680e-03	3.721008e-02	8.801419e-01	8.799556e-01	8.799947e-01
0	nM311	0	0	800	2	1	0.044	-5.419578e-02	8.646003e-02	5.309496e-01	5.303065e-01	5.305366e-01
0	nM315	0	0	800	2	1	0.079	1.163091e-01	6.554322e-02	7.635510e-02	7.589574e-02	7.656587e-02
0	nM319	0	0	800	2	1	0.004	-2.283086e-01	2.892862e-01	4.302217e-01	4.294999e-01	4.298246e-01
0	nM322	0	0	800	2	1	0.046	-1.668462e-02	8.421960e-02	8.430106e-01	8.427679e-01	8.428204e-01
0	nM323	0	0	800	2	1	0.015	-1.537547e-03	1.455235e-01	9.915726e-01	9.915594e-01	9.915621e-01
0	nM326	0	0	800	2	1	0.039	1.749374e-02	9.165013e-02	8.486719e-01	8.484377e-01	8.484881e-01
0	nM329	0	0	800	2	1	0.181	-3.494371e-02	4.590127e-02	4.467148e-01	4.460034e-01	4.463110e-01
0	nM331	0	0	800	2	1	0.024	-5.617657e-02	1.161505e-01	6.287646e-01	6.282272e-01	6.283852e-01
0	nM334	0	0	800	2	1	0.005	-2.443523e-01	2.506351e-01	3.298893e-01	3.291325e-01	3.295721e-01
0	nM337	0	0	800	2	1	0.009	1.226529e-01	1.898838e-01	5.185061e-01	5.178513e-01	5.180920e-01
0	nM343	0	0	800	2	1	0.062	6.472534e-02	7.303950e-02	3.757934e-01	3.750463e-01	3.754309e-01
0	nM344	0	0	800	2	1	0.014	2.396278e-01	1.516610e-01	1.144980e-01	1.139315e-01	1.146102e-01
0	nM345	0	0	800	2	1	0.004	-3.414748e-01	2.891466e-01	2.379645e-01	2.372304e-01	2.377871e-01
0	nM350	0	0	800	2	1	0.035	-4.143169e-02	9.623851e-02	6.669406e-01	6.664505e-01	6.665850e-01
0	nM354	0	0	800	2	1	0.040	-1.890339e-02	9.026502e-02	8.341730e-01	8.339171e-01	8.339729e-01
0	nM355	0	0	800	2	1	0.011	9.897784e-02	1.676806e-01	5.551726e-01	5.545533e-01	5.547638e-01
0	nM359	0	0	800	2	1	0.006	-1.382157e-01	2.243961e-01	5.381063e-01	5.374700e-01	5.376942e-01
0	nM360	0	0	800	2	1	0.015	1.309120e-01	1.454497e-01	3.683653e-01	3.676158e-01	3.680091e-01
0	nM361	0	0	800	2	1	0.004	2.714804e-01	2.892395e-01	3.482198e-01	3.474654e-01	3.478826e-01
0	nM366	0	0	800	2	1	0.013	1.541866e-01	1.591176e-01	3.328336e-01	3.320770e-01	3.325130e-01
0	nM367	0	0	800	2	1	0.039	-7.504333e-02	9.161371e-02	4.129581e-01	4.122268e-01	4.125698e-01
0	nM372	0	0	800	2	1	0.005	1.157340e-01	2.507509e-01	6.445302e-01	6.440120e-01	6.441600e-01
0	nM374	0	0	800	2	1	0.004	3.773972e-01	2.890906e-01	1.921113e-01	1.914161e-01	1.920292e-01
0	nM375	0	0	800	2	1	0.085	-1.315027e-01	6.325635e-02	3.794675e-02	3.764682e-02	3.822513e-02
0	nM376	0	0	800	2	1	0.034	-6.215998e-02	9.792775e-02	5.257711e-01	5.251231e-01	5.253575e-01
0	nM378	0	0	800	2	1	0.013	-6.845630e-02	1.591927e-01	6.672960e-01	6.668064e-01	6.669407e-01
0	nM379	0	0	800	2	1	0.046	2.271211e-02	8.421784e-02	7.874739e-01	7.871491e-01	7.872236e-01
0	nM380	0	0	800	2	1	0.009	7.745042e-02	1.899136e-01	6.835158e-01	6.830471e-01	6.831722e-01
0	nM383	0	0	800	2	1	0.009	-1.312866e-01	1.898765e-01	4.894957e-01	4.888158e-01	4.890822e-01
0	nM385	0	0	800	2	1	0.069	-1.139452e-01	6.979164e-02	1.029375e-01	1.023995e-01	1.030804e-01
0	nM386	0	0	800	2	1	0.013	-2.439596e-01	1.589767e-01	1.252879e-01	1.246975e-01	1.253716e-01
0	nM388	0	0	800	2	1	0.044	-6.999667e-02	8.644580e-02	4.183440e-01	4.176156e-01	4.179528e-01
0	nM389	0	0	800	2	1	0.031	1.417125e-01	1.015399e-01	1.632131e-01	1.625551e-01	1.631994e-01
0	nM392	0	0	800	2	1	0.011	1.601539e-01	1.676213e-01	3.396391e-01	3.388834e-01	3.393110e-01
0	nM395	0	0	800	2	1	0.209	-4.220922e-02	4.349815e-02	3.321571e-01	3.314005e-01	3.318372e-01
0	nM399	0	0	800	2	1	0.045	-5.552149e-02	8.530487e-02	5.153245e-01	5.146668e-01	5.149102e-01
0	nM405	0	0	800	2	1	0.209	-4.349286e-03	4.352354e-02	9.204254e-01	9.203012e-01	9.203266e-01
0	nM406	0	0	800	2	1	0.014	3.909992e-02	1.518917e-01	7.969212e-01	7.966101e-01	7.966807e-01
0	nM410	0	0	800	2	1	0.007	-3.298063e-01	2.046896e-01	1.075205e-01	1.069709e-01	1.076513e-01
0	nM413	0	0	800	2	1	0.061	7.712504e-02	7.371763e-02	2.957751e-01	2.950194e-01	2.955019e-01
0	nM417	0	0	800	2	1	0.111	-4.234088e-04	5.625449e-02	9.939965e-01	9.939871e-01	9.939890e-01
0	nM419	0	0	800	2	1	0.024	-2.598267e-01	1.158028e-01	2.512527e-02	2.489823e-02	2.540096e-02
0	nM423	0	0	800	2	1	0.040	-7.217327e-02	9.023133e-02	4.240246e-01	4.232992e-01	4.236304e-01
0	nM424	0	0	800	2	1	0.013	-6.176227e-02	1.591961e-01	6.981466e-01	6.976971e-01	6.978143e-01
0	nM427	0	0	800	2	1	0.004	2.560784e-02	2.893977e-01	9.295121e-01	9.294020e-01	9.294244e-01
0	nM430	0	0	800	2	1	0.089	4.718939e-02	6.217809e-02	4.481130e-01	4.474025e-01	4.477087e-01
0	nM434	0	0	800	2	1	0.006	4.859489e-02	2.244428e-01	8.286429e-01	8.283787e-01	8.284366e-01
0	nM435	0	0	800	2	1	0.041	8.703514e-02	8.889384e-02	3.278318e-01	3.270749e-01	3.275170e-01
0	nM439	0	0	800	2	1	0.074	1.013487e-01	6.758352e-02	1.341120e-01	1.335036e-01	1.341724e-01
0	nM440	0	0	800	2	1	0.059	-7.878884e-02	7.516953e-02	2.948875e-01	2.941319e-01	2.946155e-01
0	nM444	0	0	800	2	1	0.048	-3.014249e-02	8.315377e-02	7.170812e-01	7.166572e-01	7.167645e-01
0	nM448	0	0	800	2	1	0.007	2.853392e-01	2.047733e-01	1.638750e-01	1.632160e-01	1.638597e-01
0	nM450	0	0	800	2	1	0.004	1.854322e-01	2.893247e-01	5.217627e-01	5.211109e-01	5.213487e-01
0	nM452	0	0	800	2	1	0.009	3.296474e-02	1.899298e-01	8.622531e-01	8.620396e-01	8.620849e-01
0	nM456	0	0	800	2	1	0.004	-1.454850e-01	2.893533e-01	6.152481e-01	6.146947e-01	6.148616e-01
0	nM457	0	0	800	2	1	0.021	6.438234e-02	1.226328e-01	5.997283e-01	5.991571e-01	5.993346e-01
0	nM458	0	0	800	2	1	0.235	-4.968134e-02	4.168177e-02	2.336469e-01	2.329155e-01	2.334777e-01
0	nM460	0	0	800	2	1	0.005	-3.347993e-02	2.507816e-01	8.938298e-01	8.936645e-01	8.936988e-01
0	nM465	0	0	800	2	1	0.036	9.366436e-02	9.457886e-02	3.223127e-01	3.215555e-01	3.220044e-01
0	nM467	0	0	800	2	1	0.006	-3.098096e-01	2.241813e-01	1.673707e-01	1.667066e-01	1.673468e-01
0	nM475	0	0	800	2	1	0.018	2.685227e-02	1.348966e-01	8.422679e-01	8.420242e-01	8.420769e-01
0	nM476	0	0	800	2	1	0.009	2.014946e-01	1.897994e-01	2.887300e-01	2.879755e-01	2.884670e-01
0	nM477	0	0	800	2	1	0.050	-5.339599e-02	8.113951e-02	5.106789e-01	5.100171e-01	5.102645e-01
0	nM480	0	0	800	2	1	0.021	-1.306592e-02	1.226531e-01	9.151907e-01	9.150583e-01	9.150855e-01
0	nM483	0	0	800	2	1	0.135	-5.288159e-02	5.172945e-02	3.069618e-01	3.062049e-01	3.066731e-01
0	nM487	0	0	800	2	1	0.018	2.419690e-01	1.346277e-01	7.266293e-02	7.221617e-02	7.288244e-02
0	nM495	0	0	800	2	1	0.005	1.512636e-02	2.507838e-01	9.519188e-01	9.518436e-01	9.518588e-01
0	nM496	0	0	800	2	1	0.185	-3.103780e-02	4.554136e-02	4.957339e-01	4.950592e-01	4.953199e-01
0	nM497	0	0	800	2	1	0.021	1.481572e-01	1.225418e-01	2.270078e-01	2.262810e-01	2.268516e-01
0	nM498	0	0	800	2	1	0.013	-3.638428e-02	1.592059e-01	8.192881e-01	8.190100e-01	8.190716e-01
0	nM504	0	0	800	2	1	0.006	-3.023120e-02	2.244468e-01	8.928893e-01	8.927226e-01	8.927572e-01
0	nM506	0	0	800	2	1	0.007	8.540268e-02	2.050000e-01	6.770842e-01	6.766071e-01	6.767359e-01
0	nM509	0	0	800	2	1	0.006	-1.782875e-01	2.243606e-01	4.270553e-01	4.263316e-01	4.266596e-01
0	nM511	0	0	800	2	1	0.029	7.676231e-03	1.058549e-01	9.422090e-01	9.421187e-01	9.421370e-01
0	nM522	0	0	800	2	1	0.048	-4.529348e-02	8.314516e-02	5.860764e-01	5.854899e-01	5.856771e-01
0	nM523	0	0	800	2	1	0.009	-1.392532e-01	1.898694e-01	4.635204e-01	4.628205e-01	4.631115e-01
0	nM525	0	0	800	2	1	0.004	4.275013e-01	2.890032e-01	1.394743e-01	1.388557e-01	1.395208e-01
0	nM533	0	0	800	2	1	0.004	1.126824e-01	2.893716e-01	6.970815e-01	6.966306e-01	6.967483e-01
0	nM537	0	0	800	2	1	0.046	-2.496498e-02	8.421704e-02	7.669741e-01	7.666197e-01	7.667032e-01
0	nM543	0	0	800	2	1	0.019	-8.971190e-02	1.303700e-01	4.915691e-01	4.908909e-01	4.911554e-01
0	nM547	0	0	800	2	1	0.021	-5.145134e-02	1.226405e-01	6.749418e-01	6.744620e-01	6.745919e-01
0	nM554	0	0	800	2	1	0.009	1.078846e-01	1.898950e-01	5.701082e-01	5.695045e-01	5.697035e-01
0	nM556	0	0	800	2	1	0.030	-1.247081e-01	1.035992e-01	2.290414e-01	2.283131e-01	2.288812e-01
0	nM559	0	0	800	2	1	0.004	5.061147e-01	2.888440e-01	8.012218e-02	7.965043e-02	8.032379e-02
0	nM560	0	0	800	2	1	0.016	-1.970031e-02	1.399016e-01	8.880512e-01	8.878771e-01	8.879134e-01
0	nM561	0	0	800	2	1	0.007	1.193203e-01	2.049788e-01	5.606567e-01	5.600430e-01	5.602493e-01
0	nM562	0	0	800	2	1	0.030	7.258481e-03	1.036929e-01	9.442114e-01	9.441242e-01	9.441418e-01
0	nM565	0	0	800	2	1	0.021	9.760089e-02	1.226053e-01	4.262353e-01	4.255112e-01	4.258400e-01
0	nM566	0	0	800	2	1	0.050	-5.258307e-02	8.114018e-02	5.171376e-01	5.164816e-01	5.167234e-01
0	nM568	0	0	800	2	1	0.060	1.597461e-02	7.448090e-02	8.302281e-01	8.299663e-01	8.300236e-01
0	nM571	0	0	800	2	1	0.022	-6.834942e-02	1.192499e-01	5.666969e-01	5.660896e-01	5.662912e-01
0	nM574	0	0	800	2	1	0.068	-1.220900e-01	7.037254e-02	8.314298e-02	8.266161e-02	8.333710e-02
0	nM575	0	0	800	2	1	0.015	-1.025375e-01	1.454783e-01	4.811213e-01	4.804347e-01	4.807089e-01
0	nM579	0	0	800	2	1	0.015	3.742032e-01	1.449194e-01	9.995897e-03	9.879894e-03	1.021337e-02
0	nM581	0	0	800	2	1	0.133	6.973452e-02	5.211559e-02	1.812535e-01	1.805710e-01	1.811964e-01
0	nM583	0	0	800	2	1	0.010	1.855153e-01	1.776572e-01	2.966946e-01	2.959388e-01	2.964200e-01
0	nM585	0	0	800	2	1	0.013	-7.333127e-02	1.591900e-01	6.451734e-01	6.446560e-01	6.448037e-01
0	nM587	0	0	800	2	1	0.056	-3.088097e-02	7.676500e-02	6.875862e-01	6.871228e-01	6.872457e-01
0	nM589	0	0	800	2	1	0.029	-2.980866e-01	1.053280e-01	4.770558e-03	4.705231e-03	4.928907e-03
0	nM603	0	0	800	2	1	0.004	8.643564e-02	2.893829e-01	7.652548e-01	7.648980e-01	7.649822e-01
0	nM607	0	0	800	2	1	0.007	2.203528e-01	2.048739e-01	2.824521e-01	2.816990e-01	2.821985e-01
0	nM613	0	0	800	2	1	0.007	6.261173e-02	2.050103e-01	7.601353e-01	7.597712e-01	7.598578e-01
0	nM614	0	0	800	2	1	0.075	1.104988e-02	6.715651e-02	8.693484e-01	8.691456e-01	8.691884e-01
0	nM617	0	0	800	2	1	0.022	6.004093e-02	1.192555e-01	6.147766e-01	6.142226e-01	6.143899e-01
0	nM619	0	0	800	2	1	0.052	2.428973e-03	7.930992e-02	9.755752e-01	9.755370e-01	9.755446e-01
0	nM621	0	0	800	2	1	0.030	2.676060e-02	1.036889e-01	7.964075e-01	7.960957e-01	7.961665e-01
0	nM623	0	0	800	2	1	0.005	1.451392e-01	2.507317e-01	5.628453e-01	5.622339e-01	5.624384e-01
0	nM629	0	0	800	2	1	0.006	1.065675e-01	2.244177e-01	6.350150e-01	6.344851e-01	6.346392e-01
0	nM632	0	0	800	2	1	0.045	-4.260884e-02	8.531418e-02	6.176110e-01	6.170604e-01	6.172258e-01
0	nM634	0	0	800	2	1	0.004	-6.692486e-02	2.893894e-01	8.171703e-01	8.168891e-01	8.169514e-01
0	nM635	0	0	800	2	1	0.010	-2.053786e-01	1.776298e-01	2.479385e-01	2.471987e-01	2.477426e-01
0	nM640	0	0	800	2	1	0.007	3.180961e-01	2.047128e-01	1.206131e-01	1.200328e-01	1.207092e-01
0	nM642	0	0	800	2	1	0.133	-1.457413e-02	5.217147e-02	7.800482e-01	7.797126e-01	7.797903e-01
0	nM645	0	0	800	2	1	0.006	2.017646e-01	2.243357e-01	3.687180e-01	3.679686e-01	3.683614e-01
0	nM647	0	0	800	2	1	0.193	1.204073e-03	4.486526e-02	9.785960e-01	9.785625e-01	9.785692e-01
0	nM653	0	0	800	2	1	0.026	1.810691e-01	1.104533e-01	1.015393e-01	1.010050e-01	1.016859e-01
0	nM659	0	0	800	2	1	0.010	4.287780e-01	1.771294e-01	1.571268e-02	1.555023e-02	1.596404e-02
0	nM660	0	0	800	2	1	0.064	2.142027e-02	7.239977e-02	7.674132e-01	7.670595e-01	7.671427e-01
0	nM665	0	0	800	2	1	0.022	-6.975224e-03	1.192742e-01	9.533805e-01	9.533075e-01	9.533222e-01
0	nM666	0	0	800	2	1	0.013	2.953375e-02	1.592077e-01	8.528805e-01	8.526527e-01	8.527015e-01
0	nM668	0	0	800	2	1	0.014	6.533892e-02	1.518804e-01	6.671665e-01	6.666767e-01	6.668111e-01
0	nM669	0	0	800	2	1	0.066	5.134295e-02	7.109628e-02	4.704072e-01	4.697124e-01	4.699967e-01
0	nM673	0	0	800	2	1	0.015	2.318553e-01	1.452919e-01	1.109317e-01	1.103737e-01	1.110534e-01
0	nM674	0	0	800	2	1	0.009	-2.829934e-01	1.896690e-01	1.360844e-01	1.354722e-01	1.361396e-01
0	nM676	0	0	800	2	1	0.005	1.181058e-01	2.507495e-01	6.377617e-01	6.372352e-01	6.373874e-01
0	nM680	0	0	800	2	1	0.005	-7.980101e-02	2.507685e-01	7.503969e-01	7.500190e-01	7.501101e-01
0	nM683	0	0	800	2	1	0.004	5.355000e-02	2.893929e-01	8.532427e-01	8.530155e-01	8.530641e-01
0	nM685	0	0	800	2	1	0.170	-4.025337e-02	4.706896e-02	3.926972e-01	3.919564e-01	3.923218e-01
